ID,Size,Predicted,Actual
79,75,6.546499058834504E-6,no
80,192,7.43098381704257E-5,no
81,192,6.551260881750921E-6,no
82,141,7.008064831354927E-5,yes
83,95,6.485855979813358E-6,no
84,160,6.464891302533291E-6,no
85,193,6.551260881750921E-6,no
86,109,6.458219916897674E-6,no
87,70,6.568612960309506E-6,no
88,235,1.3240488515614027E-5,no
89,63,6.605849138496598E-6,no
90,46,6.695266821741328E-6,no
91,54,6.648036421396706E-6,no
92,70,6.568612960309506E-6,yes
93,62,7.897117800420885E-5,no
94,44,6.695266821741328E-6,no
95,51,6.66321467148775E-6,no
96,211,9.420557242106609E-6,no
97,78,6.536246992150486E-6,no
98,59,6.6193571313437125E-6,no
99,56,6.6334184234765495E-6,no
100,44,6.695266821741328E-6,no
101,224,6.702751504260269E-6,no
102,125,8.97103028948041E-6,no
103,117,9.152243950241953E-6,no
104,211,6.6398918502577585E-6,no
105,83,6.526528187431271E-6,no
106,213,6.6547601488483756E-6,no
107,175,6.496281089004214E-6,no
108,47,6.678956861438207E-6,no
109,230,6.755905882452612E-6,no
110,47,6.678956861438207E-6,no
111,93,6.4929408808861584E-6,no
112,47,6.678956861438207E-6,no
113,57,6.6334184234765495E-6,no
114,155,6.455958348068788E-6,no
115,167,6.475889149169288E-6,no
116,65,6.592891176933621E-6,no
117,65,6.592891176933621E-6,no
118,45,6.695266821741328E-6,no
119,521,2.96600316107921E-4,yes
120,47,6.678956861438207E-6,no
121,32,6.785477442942902E-6,no
122,56,6.6334184234765495E-6,no
123,61,6.605849138496598E-6,no
124,146,1.3929379495572196E-4,no
125,166,6.475889149169288E-6,no
126,134,6.440848823232696E-6,no
127,162,0.9999999732271039,no
128,161,6.464891302533291E-6,no
129,43,6.712148527249356E-6,no
130,43,6.712148527249356E-6,no
131,99,9.192702114689104E-6,no
132,79,6.536246992150486E-6,no
133,81,6.526528187431271E-6,no
134,51,6.66321467148775E-6,no
135,177,9.457356523477615E-6,no
136,103,6.467722299089995E-6,no
137,1116,0.9988072668484692,yes
138,156,6.455958348068788E-6,no
139,36,6.747643804808018E-6,no
140,71,6.568612960309506E-6,no
141,41,6.712148527249356E-6,no
142,39,6.729606098781531E-6,no
143,379,9.234436501697492E-5,yes
144,245,6.85629349736944E-6,no
145,57,6.6334184234765495E-6,no
146,47,6.678956861438207E-6,no
147,290,9.978765309228845E-6,no
148,118,6.447823801172483E-6,no
149,68,6.5804801158355835E-6,no
150,250,1.4767727674779368E-4,no
151,152,6.452263467993311E-6,no
152,54,6.648036421396706E-6,no
153,57,6.6334184234765495E-6,yes
154,57,6.6334184234765495E-6,yes
155,214,6.6547601488483756E-6,no
156,97,6.485855979813358E-6,no
157,127,6.442037566651303E-6,no
158,157,6.460167292082647E-6,no
159,189,9.106517721195921E-6,no
160,184,9.482458505115472E-6,no
161,93,6.4929408808861584E-6,no
162,89,6.500548669346196E-6,no
163,1101,9.752591927464218E-4,yes
164,495,1.2418866116147795E-5,no
165,115,6.450776067923095E-6,no
166,128,6.442037566651303E-6,no
167,436,1.0200775571634073E-5,no
168,170,6.482165608176049E-6,no
169,78,6.536246992150486E-6,no
170,85,6.517340312435833E-6,no
171,1338,0.04788370734859419,no
172,440,0.027870839344529583,yes
173,257,6.9475801898203084E-6,no
174,87,6.508681164435768E-6,no
175,46,6.695266821741328E-6,no
176,74,6.55728685017738E-6,no
177,67,6.5804801158355835E-6,no
178,164,6.4701315051154425E-6,no
179,91,6.500548669346196E-6,no
180,307,7.490262607429296E-6,no
181,788,5.407146608152299E-5,no
182,1883,0.9999182674307624,no
183,1532,1.0,yes
184,71,6.568612960309506E-6,no
185,1143,0.0010248681704393026,no
186,142,6.4426088281191405E-6,no
187,167,6.475889149169288E-6,no
188,63,6.605849138496598E-6,no
189,230,6.755905882452612E-6,no
190,629,2.189386843406219E-5,no
191,138,6.441473517062011E-6,no
192,37,6.747643804808018E-6,no
193,163,6.4701315051154425E-6,no
194,2218,0.9999369211653752,no
195,94,9.314837077984698E-6,no
196,207,8.887082151525731E-6,no
197,136,6.440848823232696E-6,no
198,69,6.5804801158355835E-6,no
199,104,6.467722299089995E-6,no
200,269,7.049014774460013E-6,no
201,553,1.547293524814451E-5,no
202,334,0.01615799892600071,yes
203,379,8.676858329860147E-6,yes
204,169,6.482165608176049E-6,no
205,87,6.508681164435768E-6,yes
206,82,6.526528187431271E-6,no
207,96,6.485855979813358E-6,no
208,184,0.1827247883955151,yes
209,81,6.526528187431271E-6,no
210,61,6.605849138496598E-6,no
211,77,6.546499058834504E-6,no
212,51,6.66321467148775E-6,no
213,62,6.605849138496598E-6,no
214,83,6.526528187431271E-6,no
215,66,6.592891176933621E-6,no
216,130,6.441130814503597E-6,no
217,51,6.66321467148775E-6,no
218,347,8.083725223160134E-6,no
219,138,6.441473517062011E-6,no
220,179,6.504123483658688E-6,no
221,1651,0.37863558693574667,no
222,290,0.014377212648833498,no
223,99,6.479292273189989E-6,no
224,103,6.467722299089995E-6,no
225,68,6.5804801158355835E-6,no
226,137,6.441473517062011E-6,no
227,281,7.190703586356775E-6,no
228,418,9.627713843890462E-6,no
229,247,6.8781844102000095E-6,no
230,449,1.0,yes
231,275,7.131993637245248E-6,no
232,87,6.508681164435768E-6,no
233,98,6.479292273189989E-6,no
234,163,6.4701315051154425E-6,no
235,99,6.479292273189989E-6,no
236,152,6.452263467993311E-6,no
237,231,6.755905882452612E-6,no
238,422,9.784201262233614E-6,no
239,219,9.722084945010335E-6,no
240,332,1.0,yes
241,108,9.325121784143277E-6,no
242,97,9.312189449975315E-6,no
243,114,9.31289732105522E-6,no
244,84,9.403943529422219E-6,no
245,266,7.022683257721414E-6,no
246,110,6.458219916897674E-6,no
247,41,6.712148527249356E-6,no
248,89,6.500548669346196E-6,no
249,58,6.6193571313437125E-6,no
250,54,6.648036421396706E-6,no
251,55,6.6334184234765495E-6,no
252,76,6.546499058834504E-6,yes
253,49,6.678956861438207E-6,no
254,84,6.517340312435833E-6,no
255,405,9.331077046713842E-6,no
256,87,6.508681164435768E-6,no
257,97,6.485855979813358E-6,no
258,115,6.450776067923095E-6,no
259,1075,0.9917019059107274,yes
260,290,7.284004064773605E-6,no
261,201,6.585967417138102E-6,no
262,200,6.585967417138102E-6,no
263,537,0.9999999992489687,yes
264,218,9.624491888400777E-6,yes
265,374,1.0,yes
266,286,0.02146828592255415,yes
267,330,7.808967046321393E-6,no
268,602,1.9123345915703572E-5,yes
269,259,6.971972326939232E-6,no
270,169,6.482165608176049E-6,no
271,77,6.546499058834504E-6,no
272,57,6.6334184234765495E-6,no
273,60,6.6193571313437125E-6,no
274,124,6.443455070148123E-6,no
275,133,6.440734598098636E-6,no
276,154,6.455958348068788E-6,no
277,99,9.30276551161123E-6,no
278,820,0.5087886340663066,yes
279,308,7.490262607429296E-6,no
280,188,6.5407693574256474E-6,no
281,333,1.0932860745765473E-5,no
282,110,6.458219916897674E-6,no
283,170,9.024925679818544E-6,no
284,106,6.462713271466052E-6,no
285,794,2.4864881443819415E-4,no
286,85,6.517340312435833E-6,no
287,194,6.562289275458237E-6,no
288,187,6.53081218108998E-6,no
289,100,6.479292273189989E-6,no
290,85,6.517340312435833E-6,no
291,45,6.695266821741328E-6,no
292,281,7.190703586356775E-6,no
293,42,6.712148527249356E-6,no
294,955,2.6026444168848333E-4,no
295,468,1.125898172781281E-5,no
296,65,6.592891176933621E-6,no
297,81,6.526528187431271E-6,no
298,1538,0.7289462307020407,no
299,235,6.7747912351379524E-6,no
300,227,6.719890427214583E-6,no
301,227,9.467919332389325E-6,no
302,830,8.604470276306925E-4,no
303,502,1.2676854823935065E-5,no
304,74,6.55728685017738E-6,no
305,618,2.9194156847258772E-5,no
306,446,1.046913718144538E-5,no
307,125,0.9999999742794567,yes
308,908,0.9999999999999716,no
309,155,6.455958348068788E-6,no
310,80,6.536246992150486E-6,no
311,45,6.695266821741328E-6,no
312,38,6.747643804808018E-6,no
313,981,0.9944225123316911,yes
314,5088,1.0,yes
315,649,3.4892933205101584E-5,no
316,169,1.2913330631587694E-5,yes
317,174,6.496281089004214E-6,no
318,477,1.15854413553442E-5,yes
319,162,6.464891302533291E-6,no
320,211,6.6398918502577585E-6,yes
321,300,7.383779721712043E-6,no
322,351,8.132704578846336E-6,yes
323,317,0.999658638255889,no
324,118,6.447823801172483E-6,no
325,115,6.450776067923095E-6,no
326,213,1.285695335057928E-5,no
327,406,9.331077046713842E-6,no
328,42,6.712148527249356E-6,no
329,105,8.756799991656674E-6,no
330,976,3.0067581358952646E-4,no
331,557,1.565700255053748E-5,no
332,384,0.011855348935360941,yes
333,1196,0.9999210924722939,yes
334,127,6.442037566651303E-6,no
335,754,0.01916834172154475,yes
336,462,0.02242120731143663,yes
337,38,6.747643804808018E-6,no
338,607,1.9635423798069352E-5,no
339,519,0.9999999999999342,no
340,523,1.3656806415221278E-5,no
341,972,2.158949090707016E-4,no
342,74,6.55728685017738E-6,no
343,294,7.316532048008001E-6,no
344,723,0.3576663767285212,no
345,155,6.455958348068788E-6,no
346,137,6.441473517062011E-6,no
347,46,6.695266821741328E-6,no
348,63,6.605849138496598E-6,no
349,280,9.893457975401324E-6,yes
350,191,6.551260881750921E-6,no
351,722,4.864930679834651E-5,no
352,154,6.455958348068788E-6,no
353,3239,1.0,yes
354,36,6.747643804808018E-6,no
355,355,1.1600514367945136E-5,no
356,65,6.592891176933621E-6,no
357,148,9.20230869837372E-6,no
358,520,1.3509094513053458E-5,no
359,112,6.454241164880256E-6,no
360,90,6.500548669346196E-6,no
361,91,6.500548669346196E-6,no
362,88,9.391449183545511E-6,no
363,87,6.508681164435768E-6,no
364,83,6.526528187431271E-6,no
365,93,6.4929408808861584E-6,no
366,253,6.923822081447475E-6,no
367,121,6.44538366208507E-6,no
368,67,6.5804801158355835E-6,no
369,476,0.99580139930761,yes
370,160,6.464891302533291E-6,no
371,202,6.5986228716854075E-6,no
372,74,6.96750337081623E-5,no
373,48,6.678956861438207E-6,no
374,1850,0.9999999984509945,yes
375,1791,1.0,yes
376,43,6.712148527249356E-6,no
377,142,6.4426088281191405E-6,no
378,66,6.592891176933621E-6,no
379,95,6.485855979813358E-6,no
380,140,6.4426088281191405E-6,no
381,49,6.678956861438207E-6,no
382,147,6.446412503315937E-6,yes
383,117,6.450776067923095E-6,no
384,504,0.2937199952857755,no
385,410,1.324859668872993E-5,yes
386,233,6.7747912351379524E-6,no
387,58,6.6193571313437125E-6,no
388,163,0.09389364175046697,yes
389,147,6.446412503315937E-6,no
390,276,9.794433763244068E-6,no
391,77,6.546499058834504E-6,no
392,90,6.500548669346196E-6,no
393,59,1.5149727395229128E-5,no
394,42,9.345123189839492E-6,no
395,255,6.923822081447475E-6,no
396,214,9.441652053704206E-6,no
397,249,6.8781844102000095E-6,no
398,724,0.9835599820419653,no
399,352,8.182629145101663E-6,no
400,219,6.686186152687798E-6,no
401,65,6.592891176933621E-6,no
402,33,6.766266063180869E-6,no
403,138,6.441473517062011E-6,no
404,716,1.4071581983502324E-4,no
405,480,1.1698205346718645E-5,no
406,85,9.303558467281553E-6,no
407,52,6.66321467148775E-6,no
408,33,6.766266063180869E-6,no
409,108,6.462713271466052E-6,no
410,314,7.565100021987305E-6,no
411,94,6.4929408808861584E-6,no
412,79,6.536246992150486E-6,no
413,91,6.500548669346196E-6,no
414,206,6.611826611054683E-6,no
415,61,6.605849138496598E-6,no
416,398,9.122200437549643E-6,no
417,74,6.55728685017738E-6,no
418,82,6.526528187431271E-6,no
419,1485,0.055529608300779444,yes
420,31,6.785477442942902E-6,no
421,132,8.753914277914293E-6,no
422,620,2.1005525564035007E-5,no
423,28,6.805282666192237E-6,no
424,141,6.4426088281191405E-6,no
425,536,1.443710025387403E-5,no
426,75,6.546499058834504E-6,no
427,27,6.805282666192237E-6,no
428,75,6.546499058834504E-6,no
429,354,1.6768894537772766E-5,yes
430,324,8.361868373311605E-5,yes
431,28,6.805282666192237E-6,no
432,228,6.737607108242676E-6,no
433,1077,7.516791150292521E-4,no
434,4648,1.0,yes
435,194,9.174840287560767E-6,no
436,288,7.252195407426821E-6,no
437,287,7.252195407426821E-6,no
438,94,6.4929408808861584E-6,no
439,237,6.7942678036076425E-6,no
440,390,8.924362517465914E-6,yes
441,989,0.002563367714487955,no
442,31,6.785477442942902E-6,no
443,286,7.221097903936993E-6,no
444,108,6.462713271466052E-6,no
445,70,6.568612960309506E-6,no
446,73,6.55728685017738E-6,no
447,37,6.747643804808018E-6,no
448,100,6.479292273189989E-6,no
449,36,6.747643804808018E-6,no
450,56,6.6334184234765495E-6,no
451,53,6.648036421396706E-6,no
452,35,6.766266063180869E-6,no
453,53,6.648036421396706E-6,no
454,38,6.747643804808018E-6,no
455,38,6.747643804808018E-6,no
456,37,6.747643804808018E-6,no
457,48,6.678956861438207E-6,no
458,73,6.55728685017738E-6,no
459,42,6.712148527249356E-6,no
460,43,6.712148527249356E-6,no
461,284,7.221097903936993E-6,no
462,42,6.712148527249356E-6,no
463,217,6.670190332518994E-6,no
464,639,3.150507721394843E-5,no
465,31,6.785477442942902E-6,no
466,38,6.747643804808018E-6,no
467,109,6.458219916897674E-6,no
468,160,6.464891302533291E-6,no
469,37,6.747643804808018E-6,no
470,43,6.712148527249356E-6,no
471,37,6.747643804808018E-6,no
472,33,6.766266063180869E-6,no
473,33,6.766266063180869E-6,no
474,198,6.5738571918381E-6,no
475,253,6.923822081447475E-6,no
476,61,6.605849138496598E-6,no
477,62,6.605849138496598E-6,no
478,65,6.592891176933621E-6,no
479,38,6.747643804808018E-6,no
480,948,1.7515814353697277E-4,no
481,156,6.455958348068788E-6,no
482,129,6.441130814503597E-6,no
483,32,6.785477442942902E-6,no
484,42,6.712148527249356E-6,no
485,890,1.0,no
486,112,6.454241164880256E-6,no
487,124,6.443455070148123E-6,no
488,82,6.526528187431271E-6,no
489,421,0.019745003509589024,no
490,172,6.488962380303784E-6,no
491,200,1.3122624053181424E-5,no
492,366,8.44692214298091E-6,no
493,512,1.3221589356119431E-5,yes
494,38,6.747643804808018E-6,no
495,46,6.695266821741328E-6,no
496,163,6.4701315051154425E-6,no
497,756,6.455023397396409E-5,no
498,130,1.3113347078561964E-5,no
499,4952,1.0,no
500,78,6.536246992150486E-6,no
501,45,6.695266821741328E-6,no
502,33,9.519791635998556E-6,no
503,42,1.0220693153568294E-5,no
504,1445,0.42426544421882556,no
505,222,9.494932196517372E-6,no
506,185,6.53081218108998E-6,no
507,533,1.4275291158722728E-5,no
508,650,2.4182503730308777E-5,no
509,461,1.0949528054722185E-5,no
510,134,6.440848823232696E-6,no
511,202,9.41958968136875E-6,no
512,872,0.16296003634139022,no
513,50,6.66321467148775E-6,no
514,197,6.5738571918381E-6,no
515,952,0.2772567774453323,yes
516,596,1.8630527282068468E-5,no
517,85,6.517340312435833E-6,no
518,83,6.526528187431271E-6,no
519,73,6.55728685017738E-6,no
520,89,6.500548669346196E-6,no
521,76,6.546499058834504E-6,no
522,810,1.256265147910575E-4,no
523,91,6.500548669346196E-6,no
524,353,8.182629145101663E-6,no
525,410,9.403250348068816E-6,no
526,68,6.5804801158355835E-6,no
527,890,1.1261463178313427E-4,yes
528,235,0.0062039550040675386,no
529,976,8.167586334582278E-4,yes
530,41,6.712148527249356E-6,no
531,43,6.712148527249356E-6,no
532,144,6.444255026369851E-6,no
533,65,6.592891176933621E-6,no
534,82,6.526528187431271E-6,no
535,65,6.592891176933621E-6,no
536,420,9.705257596378028E-6,no
537,214,6.6547601488483756E-6,no
538,43,6.712148527249356E-6,no
539,118,6.447823801172483E-6,no
540,309,7.527290039583884E-6,no
541,307,7.490262607429296E-6,no
542,56,6.6334184234765495E-6,no
543,48,6.678956861438207E-6,no
544,33,9.519791635998556E-6,no
545,743,4.071661841311515E-5,no
546,55,6.6334184234765495E-6,no
547,128,6.442037566651303E-6,no
548,501,1.2676854823935065E-5,no
549,110,6.458219916897674E-6,no
550,107,6.462713271466052E-6,no
551,322,7.683325859921204E-6,no
552,42,6.712148527249356E-6,no
553,495,1.2418866116147795E-5,no
554,84,6.517340312435833E-6,no
555,39,6.729606098781531E-6,no
556,94,6.4929408808861584E-6,no
557,93,6.4929408808861584E-6,no
558,91,6.500548669346196E-6,no
559,38,6.747643804808018E-6,no
560,94,6.4929408808861584E-6,no
561,93,6.4929408808861584E-6,no
562,93,6.4929408808861584E-6,no
563,79,6.536246992150486E-6,no
564,68,6.5804801158355835E-6,no
565,62,6.605849138496598E-6,no
566,121,6.44538366208507E-6,no
567,112,9.213484148531595E-6,no
568,229,1.3363418480800687E-5,no
569,192,6.551260881750921E-6,no
570,284,7.221097903936993E-6,no
571,57,6.6334184234765495E-6,no
572,95,6.485855979813358E-6,no
573,2247,0.9999998588745467,yes
574,71,6.568612960309506E-6,no
575,51,6.66321467148775E-6,no
576,252,9.32138985907818E-6,no
577,80,6.536246992150486E-6,no
578,43,6.712148527249356E-6,no
579,385,3.483194563421029E-5,no
580,390,0.9999999999999934,no
581,51,1.1189258246269442E-5,no
582,245,6.85629349736944E-6,no
583,246,6.85629349736944E-6,no
584,39,6.729606098781531E-6,no
585,73,6.55728685017738E-6,no
586,878,0.9999999996871974,yes
587,3386,1.0,no
588,516,1.801711814962619E-4,no
589,426,1.4081735306658533E-5,no
590,350,1.6076496333080277E-5,no
591,62,6.605849138496598E-6,no
592,73,6.55728685017738E-6,no
593,40,6.729606098781531E-6,no
594,67,6.5804801158355835E-6,no
595,138,6.441473517062011E-6,no
596,39,6.729606098781531E-6,no
597,66,6.592891176933621E-6,no
598,66,6.592891176933621E-6,no
599,66,6.592891176933621E-6,no
600,67,6.5804801158355835E-6,no
601,389,0.018323057203323653,yes
602,150,6.4490817721576415E-6,no
603,70,6.568612960309506E-6,no
604,555,3.3994473537152703E-4,no
605,42,6.712148527249356E-6,no
606,41,6.712148527249356E-6,no
607,97,6.485855979813358E-6,no
608,72,6.55728685017738E-6,no
609,93,6.4929408808861584E-6,no
610,58,6.6193571313437125E-6,no
611,70,6.568612960309506E-6,no
612,58,6.6193571313437125E-6,no
613,89,8.859232593829264E-6,no
614,33,6.766266063180869E-6,no
615,65,6.592891176933621E-6,no
616,46,6.695266821741328E-6,no
617,46,6.695266821741328E-6,no
618,79,6.536246992150486E-6,no
619,92,6.4929408808861584E-6,no
620,84,6.517340312435833E-6,no
621,214,1.3005904146793948E-5,no
622,76,6.546499058834504E-6,no
623,96,6.485855979813358E-6,no
624,68,6.5804801158355835E-6,no
625,85,6.517340312435833E-6,no
626,71,6.568612960309506E-6,no
627,32,6.785477442942902E-6,no
628,85,6.517340312435833E-6,no
629,45,6.695266821741328E-6,no
630,45,6.695266821741328E-6,no
631,238,0.04592660142693377,no
632,52,6.66321467148775E-6,no
633,44,6.695266821741328E-6,yes
634,71,6.568612960309506E-6,no
635,41,6.712148527249356E-6,no
636,41,6.712148527249356E-6,no
637,40,6.729606098781531E-6,no
638,82,6.526528187431271E-6,no
639,36,6.747643804808018E-6,no
640,495,1.6976647622410714E-5,yes
641,64,6.592891176933621E-6,no
642,49,6.678956861438207E-6,no
643,92,6.4929408808861584E-6,no
644,89,6.500548669346196E-6,no
645,94,6.4929408808861584E-6,no
646,60,6.6193571313437125E-6,no
647,57,6.6334184234765495E-6,no
648,41,6.712148527249356E-6,no
649,41,6.712148527249356E-6,no
650,799,7.977045448198841E-5,yes
651,47,6.678956861438207E-6,no
652,71,6.568612960309506E-6,no
653,69,6.5804801158355835E-6,no
654,75,6.546499058834504E-6,no
655,41,6.712148527249356E-6,no
656,41,6.712148527249356E-6,no
657,72,6.55728685017738E-6,no
658,56,1.3593167715190687E-5,no
659,79,6.536246992150486E-6,no
660,71,6.568612960309506E-6,no
661,53,6.648036421396706E-6,no
662,53,6.648036421396706E-6,no
663,41,6.712148527249356E-6,no
664,41,6.712148527249356E-6,no
665,40,6.729606098781531E-6,no
666,57,6.6334184234765495E-6,no
667,42,6.712148527249356E-6,no
668,103,6.467722299089995E-6,no
669,62,6.605849138496598E-6,no
670,68,6.5804801158355835E-6,no
671,39,6.729606098781531E-6,no
672,83,1.2838636968567531E-5,no
673,152,1.4007225061193432E-4,no
674,62,6.605849138496598E-6,no
675,109,8.680616925431107E-6,no
676,49,6.678956861438207E-6,no
677,43,6.712148527249356E-6,no
678,41,6.712148527249356E-6,no
679,62,6.605849138496598E-6,no
680,66,6.592891176933621E-6,no
681,77,1.2893372426179456E-5,no
682,51,1.3286405807813356E-5,no
683,70,6.568612960309506E-6,no
684,41,6.712148527249356E-6,no
685,65,6.592891176933621E-6,no
686,42,6.712148527249356E-6,no
687,57,6.6334184234765495E-6,no
688,58,6.6193571313437125E-6,no
689,81,6.526528187431271E-6,no
690,63,6.605849138496598E-6,no
691,72,6.55728685017738E-6,no
692,69,6.5804801158355835E-6,no
693,68,6.5804801158355835E-6,no
694,142,9.140656449974957E-6,no
695,60,6.6193571313437125E-6,no
696,95,9.358514562801427E-6,no
697,56,6.6334184234765495E-6,no
698,49,6.678956861438207E-6,no
699,49,6.678956861438207E-6,no
700,70,6.568612960309506E-6,no
701,2398,0.9999999999999867,yes
702,84,6.517340312435833E-6,no
703,34,6.766266063180869E-6,no
704,885,1.0793636366246191E-4,yes
705,410,1.3423202912261324E-5,yes
706,120,6.44538366208507E-6,no
707,260,6.971972326939232E-6,no
708,2802,1.0,no
709,144,6.444255026369851E-6,no
710,466,1.1153986790684979E-5,no
711,388,8.924362517465914E-6,no
712,2236,1.0,yes
713,84,6.517340312435833E-6,no
714,117,6.450776067923095E-6,no
715,100,6.479292273189989E-6,no
716,74,6.55728685017738E-6,no
717,245,6.85629349736944E-6,no
718,437,1.0200775571634073E-5,no
719,257,6.9475801898203084E-6,no
720,32,6.785477442942902E-6,no
721,123,1.0,yes
722,188,6.5407693574256474E-6,no
723,62,6.605849138496598E-6,no
724,39,6.729606098781531E-6,no
725,2278,1.0,yes
726,351,8.132704578846336E-6,no
727,149,6.4490817721576415E-6,no
728,169,1.0,yes
729,52,6.66321467148775E-6,no
730,302,7.418516808559888E-6,no
731,296,7.3497877367329375E-6,no
732,419,9.705257596378028E-6,no
733,92,6.4929408808861584E-6,no
734,329,7.808967046321393E-6,no
735,483,1.1813003023779828E-5,yes
736,157,6.460167292082647E-6,no
737,125,6.443455070148123E-6,no
738,122,6.44538366208507E-6,no
739,123,6.443455070148123E-6,no
740,235,6.7747912351379524E-6,no
741,427,0.020214438971295965,no
742,524,0.02806706788477134,no
743,692,3.031835423116392E-5,no
744,107,6.462713271466052E-6,no
745,75,0.012944751711177385,no
746,75,0.012944751711177385,no
747,67,6.5804801158355835E-6,no
748,647,2.3835794011732975E-5,no
749,43,6.712148527249356E-6,no
750,89,6.500548669346196E-6,no
751,67,6.5804801158355835E-6,no
752,44,9.735288700558821E-6,no
753,68,6.5804801158355835E-6,no
754,41,6.712148527249356E-6,no
755,127,0.013193646885102167,no
756,74,6.55728685017738E-6,no
757,69,6.5804801158355835E-6,no
758,85,9.476574469181391E-6,no
759,268,7.049014774460013E-6,yes
760,68,6.5804801158355835E-6,no
761,57,6.6334184234765495E-6,no
762,92,6.4929408808861584E-6,no
763,156,6.455958348068788E-6,yes
764,326,1.12059952305612E-5,no
765,69,6.5804801158355835E-6,no
766,64,6.592891176933621E-6,no
767,45,6.695266821741328E-6,no
768,30,6.785477442942902E-6,no
769,104,6.467722299089995E-6,yes
770,65,6.592891176933621E-6,no
771,62,6.605849138496598E-6,no
772,133,0.013191013517850495,no
773,54,6.648036421396706E-6,no
774,52,6.66321467148775E-6,no
775,45,6.695266821741328E-6,no
776,40,6.729606098781531E-6,no
777,45,6.695266821741328E-6,no
778,42,6.712148527249356E-6,no
779,65,6.592891176933621E-6,no
780,54,6.648036421396706E-6,no
781,201,6.585967417138102E-6,yes
782,148,6.446412503315937E-6,yes
783,61,6.605849138496598E-6,no
784,88,6.508681164435768E-6,no
785,61,6.605849138496598E-6,no
786,35,6.766266063180869E-6,no
787,34,6.766266063180869E-6,no
788,42,0.013843898508209754,no
789,472,1.1365865699148133E-5,no
790,34,6.766266063180869E-6,no
791,116,0.013072121877728177,no
792,1666,0.9993640130490246,no
793,47,0.01377638289804689,no
794,285,7.221097903936993E-6,no
795,86,9.476574469181391E-6,no
796,94,6.4929408808861584E-6,no
797,36,6.747643804808018E-6,no
798,209,6.625581827304858E-6,no
799,67,6.5804801158355835E-6,no
800,62,6.605849138496598E-6,yes
801,115,6.450776067923095E-6,no
802,59,6.6193571313437125E-6,no
803,54,6.648036421396706E-6,no
804,65,6.592891176933621E-6,no
805,57,8.960359968921716E-6,no
806,37,6.747643804808018E-6,no
807,140,8.856566756200667E-6,no
808,34,9.474980786722631E-6,no
809,44,1.038176488033084E-5,no
810,75,9.234617467126203E-6,no
811,28,7.190261514472677E-5,no
812,23,9.261416874681756E-6,no
813,122,2.9129170332792E-4,no
814,82,2.0960815515935543E-5,no
815,101,2.74409483390414E-4,no
816,109,2.425805473126029E-4,no
817,40,1.319894902978151E-5,no
818,58,1.3884678929181903E-5,no
819,39,9.869021121297765E-6,no
