ID,Size,Predicted,Actual
301,227,6.360497838619731E-6,no
302,830,5.748002650254446E-4,no
303,502,8.48586994658832E-6,no
304,74,4.394107840073134E-6,no
305,618,1.9529452247019543E-5,no
306,446,7.009910166368774E-6,no
307,125,0.9999999616170805,yes
308,908,0.9999999999999576,no
309,155,4.326083190085877E-6,no
310,80,4.380011760181978E-6,no
311,45,4.486528240655415E-6,no
312,38,4.5216051375310765E-6,no
313,981,0.9916587957590188,yes
314,5088,1.0,yes
315,649,2.33368169303981E-5,no
316,169,8.653017739179302E-6,yes
317,174,4.3530195201712524E-6,no
318,477,7.756254451532894E-6,yes
319,162,4.332047435823896E-6,no
320,211,4.44903478741807E-6,yes
321,300,4.946573495773718E-6,no
322,351,5.480876102289086E-6,yes
323,317,0.9994905082338393,no
324,118,4.3207314653406395E-6,no
325,115,4.322714472227533E-6,no
326,213,8.614733348427588E-6,no
327,406,6.248919998291822E-6,no
328,42,4.497834172645564E-6,no
329,105,5.868022836932748E-6,no
330,976,2.0052573592406562E-4,no
331,557,1.0603035617841862E-5,no
332,384,0.007971264121184606,yes
333,1196,0.9998813549534353,yes
334,127,4.316837537992998E-6,no
335,754,0.012891716971964404,yes
336,462,0.01512361750113721,yes
337,38,4.5216051375310765E-6,no
338,607,1.3136049440574916E-5,no
339,519,0.9999999999999015,no
340,523,9.241445905213156E-6,no
341,972,1.4398430667022133E-4,no
342,74,4.394107840073134E-6,no
343,294,4.9015941077000555E-6,no
344,723,0.27124558582412517,no
345,155,4.326083190085877E-6,no
346,137,4.316431615938793E-6,no
347,46,4.486528240655415E-6,no
348,63,4.426638783181767E-6,no
349,280,6.6282008166546835E-6,yes
350,191,4.38977130413815E-6,no
351,722,3.251978632834892E-5,no
352,154,4.326083190085877E-6,no
353,3239,1.0,no
354,36,4.5216051375310765E-6,no
355,355,7.770175173597135E-6,no
356,65,4.41795897045633E-6,no
357,148,6.168976718892836E-6,no
358,520,9.0421725129969E-6,no
359,112,4.325040712232081E-6,no
360,90,4.356090679738183E-6,no
361,91,4.356090679738183E-6,no
362,88,6.2933222186305765E-6,no
363,87,4.361540804992615E-6,no
364,83,4.373499914042003E-6,no
365,93,4.350991741871081E-6,no
366,253,4.638926957948062E-6,no
367,121,4.3190912202615746E-6,no
368,67,4.409645196505781E-6,no
369,476,0.9937415399641158,yes
370,160,4.332047435823896E-6,no
371,202,4.421438509614655E-6,no
372,74,4.669095524726065E-5,no
373,48,4.475604967559978E-6,no
374,1850,0.999999997643698,yes
375,1791,1.0,yes
376,43,4.497834172645564E-6,no
377,142,4.317184343672649E-6,no
378,66,4.41795897045633E-6,no
379,95,4.346242773575521E-6,no
380,140,4.317184343672649E-6,no
381,49,4.475604967559978E-6,no
382,147,4.319715816455045E-6,yes
383,117,4.3207314653406395E-6,no
384,504,0.2177581369422514,no
385,410,8.872352324195522E-6,yes
386,233,4.5392511886785245E-6,no
387,58,4.435686729272735E-6,no
388,163,0.06492799068779816,yes
389,147,4.319715816455045E-6,no
390,276,6.5619022732152886E-6,no
391,77,4.386880519540495E-6,no
392,90,4.356090679738183E-6,no
393,59,1.0151987954917614E-5,no
394,42,6.262205130080955E-6,no
395,255,4.638926957948062E-6,no
396,214,6.326321713518257E-6,no
397,249,4.608402715434583E-6,no
398,724,0.9756038915017722,no
399,352,5.480876102289086E-6,no
400,219,4.479993581717943E-6,no
401,65,4.41795897045633E-6,no
402,33,4.534075980440716E-6,no
403,138,4.316431615938793E-6,no
404,716,9.406895371926033E-5,no
405,480,7.831641636858652E-6,no
406,85,6.23442543383253E-6,no
407,52,4.465061694552433E-6,no
408,33,4.534075980440716E-6,no
409,108,4.3307251858755475E-6,no
410,314,5.0678509830801725E-6,no
411,94,4.350991741871081E-6,no
412,79,4.380011760181978E-6,no
413,91,4.356090679738183E-6,no
414,206,4.430267517781696E-6,no
415,61,4.426638783181767E-6,no
416,398,6.109238339822294E-6,no
417,74,4.394107840073134E-6,no
418,82,4.373499914042003E-6,no
419,1485,0.03746735527047865,no
420,31,4.54694110463607E-6,no
421,132,5.866022861666863E-6,no
422,620,1.405136315303341E-5,no
423,28,4.560203668423285E-6,no
424,141,4.317184343672649E-6,no
425,536,9.662437472387742E-6,no
426,75,4.386880519540495E-6,no
427,27,4.560203668423285E-6,no
428,75,4.386880519540495E-6,no
429,354,1.1232042498520374E-5,yes
430,324,5.601564593042711E-5,no
431,28,4.560203668423285E-6,no
432,228,4.514382567865993E-6,no
433,1077,5.007936002101872E-4,no
434,4648,1.0,yes
435,194,6.147722732406015E-6,no
436,288,4.85856173643972E-6,no
437,287,4.85856173643972E-6,no
438,94,4.350991741871081E-6,no
439,237,4.55227727700447E-6,no
440,390,5.976935222662455E-6,yes
441,989,0.001710576609306181,no
442,31,4.54694110463607E-6,no
443,286,4.8377617752259245E-6,no
444,108,4.3307251858755475E-6,no
445,70,4.401695457601427E-6,no
446,73,4.394107840073134E-6,no
447,37,4.5216051375310765E-6,no
448,100,4.3418426414746075E-6,no
449,36,4.5216051375310765E-6,no
450,56,4.4451049950263466E-6,no
451,53,4.454895859323806E-6,no
452,35,4.534075980440716E-6,no
453,53,4.454895859323806E-6,no
454,38,4.5216051375310765E-6,no
455,38,4.5216051375310765E-6,no
456,37,4.5216051375310765E-6,no
457,48,4.475604967559978E-6,no
458,73,4.394107840073134E-6,no
459,42,4.497834172645564E-6,no
460,43,4.497834172645564E-6,no
461,284,4.8377617752259245E-6,no
462,42,4.497834172645564E-6,no
463,217,4.469296352332321E-6,no
464,639,2.1072180456421396E-5,no
465,31,4.54694110463607E-6,no
466,38,4.5216051375310765E-6,no
467,109,4.327710738430088E-6,no
468,160,4.332047435823896E-6,no
469,37,4.5216051375310765E-6,no
470,43,4.497834172645564E-6,no
471,37,4.5216051375310765E-6,no
472,33,4.534075980440716E-6,no
473,33,4.534075980440716E-6,no
474,198,4.404879087137049E-6,no
475,253,4.638926957948062E-6,no
476,61,4.426638783181767E-6,no
477,62,4.426638783181767E-6,no
478,65,4.41795897045633E-6,no
479,38,4.5216051375310765E-6,no
480,948,1.1684655147809764E-4,no
481,156,4.326083190085877E-6,no
482,129,4.316223565468871E-6,no
483,32,4.54694110463607E-6,no
484,42,4.497834172645564E-6,no
485,890,1.0,no
486,112,4.325040712232081E-6,no
487,124,4.317793347250782E-6,no
488,82,4.373499914042003E-6,no
489,421,0.013309032072580197,no
490,172,4.348128614186497E-6,no
491,200,8.79293066808315E-6,no
492,366,5.657636035269553E-6,no
493,512,8.849997548508989E-6,yes
494,38,4.5216051375310765E-6,no
495,46,4.486528240655415E-6,no
496,163,4.335547363221774E-6,no
497,756,4.3137297566176856E-5,no
498,130,8.787317615286804E-6,no
499,4952,1.0,no
500,78,4.380011760181978E-6,no
501,45,4.486528240655415E-6,no
502,33,6.379219705815692E-6,no
503,42,6.8489301089587415E-6,no
504,1445,0.3362307839691445,no
505,222,6.3619339372207035E-6,no
506,185,4.376100630250868E-6,no
507,533,9.554290496676026E-6,no
508,650,1.6409730875050183E-5,no
509,461,7.398844155019918E-6,no
510,134,4.316020628538048E-6,no
511,202,6.3116465566760786E-6,no
512,872,0.11501782487622746,no
513,50,4.465061694552433E-6,no
514,197,4.404879087137049E-6,no
515,952,0.20374406998772038,yes
516,596,1.2464663546076625E-5,no
517,85,4.367343420368267E-6,no
518,83,4.373499914042003E-6,no
519,73,4.394107840073134E-6,no
520,89,4.356090679738183E-6,no
521,76,4.386880519540495E-6,no
522,810,8.391614951866186E-5,no
523,91,4.356090679738183E-6,no
524,353,5.480876102289086E-6,no
525,410,6.297183473034527E-6,no
526,68,4.409645196505781E-6,no
527,890,7.516623518523432E-5,yes
528,235,0.00416529686991298,no
529,976,5.448036911883312E-4,yes
530,41,4.497834172645564E-6,no
531,43,4.497834172645564E-6,no
532,144,4.3182789905072915E-6,no
533,65,4.41795897045633E-6,no
534,82,4.373499914042003E-6,no
535,65,4.41795897045633E-6,no
536,420,6.499136038001079E-6,no
537,214,4.4589775893926285E-6,no
538,43,4.497834172645564E-6,no
539,118,4.3207314653406395E-6,no
540,309,5.042561592759981E-6,no
541,307,5.017795553581331E-6,no
542,56,4.4451049950263466E-6,no
543,48,4.475604967559978E-6,no
544,33,6.379219705815692E-6,no
545,743,2.768249718486346E-5,no
546,55,4.4451049950263466E-6,no
547,128,4.316837537992998E-6,no
548,501,8.48586994658832E-6,no
549,110,4.327710738430088E-6,no
550,107,4.3307251858755475E-6,no
551,322,5.146926445320655E-6,no
552,42,4.497834172645564E-6,no
553,495,8.313410603599705E-6,no
554,84,4.367343420368267E-6,no
555,39,4.509525519910993E-6,no
556,94,4.350991741871081E-6,no
557,93,4.350991741871081E-6,no
558,91,4.356090679738183E-6,no
559,38,4.5216051375310765E-6,no
560,94,4.350991741871081E-6,no
561,93,4.350991741871081E-6,no
562,93,4.350991741871081E-6,no
563,79,4.380011760181978E-6,no
564,68,4.409645196505781E-6,no
565,62,4.426638783181767E-6,no
566,121,4.3190912202615746E-6,no
567,112,6.174038016014556E-6,no
568,229,8.953878486103488E-6,no
569,192,4.38977130413815E-6,no
570,284,4.8377617752259245E-6,no
571,57,4.4451049950263466E-6,no
572,95,4.346242773575521E-6,no
573,2247,0.9999997830715988,yes
574,71,4.401695457601427E-6,no
575,51,4.465061694552433E-6,no
576,252,6.245326706341397E-6,no
577,80,4.380011760181978E-6,no
578,43,4.497834172645564E-6,no
579,385,2.3328528679668824E-5,no
580,390,0.99999999999999,no
581,51,7.498002908011783E-6,no
582,245,4.593761372539999E-6,no
583,246,4.593761372539999E-6,no
584,39,4.509525519910993E-6,no
585,73,4.394107840073134E-6,no
586,878,0.9999999995314043,yes
587,3386,1.0,no
588,516,1.2060416861012358E-4,no
589,426,9.429641775467942E-6,no
590,350,1.0768461370899158E-5,no
591,62,4.426638783181767E-6,no
592,73,4.394107840073134E-6,no
593,40,4.509525519910993E-6,no
594,67,4.409645196505781E-6,no
595,138,4.316431615938793E-6,no
596,39,4.509525519910993E-6,no
597,66,4.41795897045633E-6,no
598,66,4.41795897045633E-6,no
599,66,4.41795897045633E-6,no
600,67,4.409645196505781E-6,no
601,389,0.012346223679807812,yes
602,150,4.321495162869805E-6,no
603,70,4.401695457601427E-6,no
604,555,2.2751668836128866E-4,no
605,42,4.497834172645564E-6,no
606,41,4.497834172645564E-6,no
607,97,4.346242773575521E-6,no
608,72,4.394107840073134E-6,no
609,93,4.350991741871081E-6,no
610,58,4.435686729272735E-6,no
611,70,4.401695457601427E-6,no
612,58,4.435686729272735E-6,no
613,89,5.936675890464593E-6,no
614,33,4.534075980440716E-6,no
615,65,4.41795897045633E-6,no
616,46,4.486528240655415E-6,no
617,46,4.486528240655415E-6,no
618,79,4.380011760181978E-6,no
619,92,4.350991741871081E-6,no
620,84,4.367343420368267E-6,no
621,214,8.71453746710698E-6,no
622,76,4.386880519540495E-6,no
623,96,4.346242773575521E-6,no
624,68,4.409645196505781E-6,no
625,85,4.367343420368267E-6,no
626,71,4.401695457601427E-6,no
627,32,4.54694110463607E-6,no
628,85,4.367343420368267E-6,no
629,45,4.486528240655415E-6,no
630,45,4.486528240655415E-6,no
631,238,0.03124507121971543,no
632,52,4.465061694552433E-6,no
633,44,4.486528240655415E-6,yes
634,71,4.401695457601427E-6,no
635,41,4.497834172645564E-6,no
636,41,4.497834172645564E-6,no
637,40,4.509525519910993E-6,no
638,82,4.373499914042003E-6,no
639,36,4.5216051375310765E-6,no
640,495,1.1364488004788995E-5,yes
641,64,4.41795897045633E-6,no
642,49,4.475604967559978E-6,no
643,92,4.350991741871081E-6,no
644,89,4.356090679738183E-6,no
645,94,4.350991741871081E-6,no
646,60,4.435686729272735E-6,no
647,57,4.4451049950263466E-6,no
648,41,4.497834172645564E-6,no
649,41,4.497834172645564E-6,no
650,799,5.3289666813546075E-5,yes
651,47,4.475604967559978E-6,no
652,71,4.401695457601427E-6,no
653,69,4.409645196505781E-6,no
654,75,4.386880519540495E-6,no
655,41,4.497834172645564E-6,no
656,41,4.497834172645564E-6,no
657,72,4.394107840073134E-6,no
658,56,9.108907742920749E-6,no
659,79,4.380011760181978E-6,no
660,71,4.401695457601427E-6,no
661,53,4.454895859323806E-6,no
662,53,4.454895859323806E-6,no
663,41,4.497834172645564E-6,no
664,41,4.497834172645564E-6,no
665,40,4.509525519910993E-6,no
666,57,4.4451049950263466E-6,no
667,42,4.497834172645564E-6,no
668,103,4.334084771855861E-6,no
669,62,4.426638783181767E-6,no
670,68,4.409645196505781E-6,no
671,39,4.509525519910993E-6,no
672,83,8.603332888060806E-6,no
673,152,9.386559130806415E-5,no
674,62,4.426638783181767E-6,no
675,109,5.816963050242969E-6,no
676,49,4.475604967559978E-6,no
677,43,4.497834172645564E-6,no
678,41,4.497834172645564E-6,no
679,62,4.426638783181767E-6,no
680,66,4.41795897045633E-6,no
681,77,8.640007773179309E-6,no
682,51,8.903322822097803E-6,no
683,70,4.401695457601427E-6,no
684,41,4.497834172645564E-6,no
685,65,4.41795897045633E-6,no
686,42,4.497834172645564E-6,no
687,57,4.4451049950263466E-6,no
688,58,4.435686729272735E-6,no
689,81,4.373499914042003E-6,no
690,63,4.426638783181767E-6,no
691,72,4.394107840073134E-6,no
692,69,4.409645196505781E-6,no
693,68,4.409645196505781E-6,no
694,142,6.12514822712124E-6,no
695,60,4.435686729272735E-6,no
696,95,6.2712485387106936E-6,no
697,56,4.4451049950263466E-6,no
698,49,4.475604967559978E-6,no
699,49,4.475604967559978E-6,no
700,70,4.401695457601427E-6,no
701,2398,0.9999999999999806,yes
702,84,4.367343420368267E-6,no
703,34,4.534075980440716E-6,no
704,885,7.204756276715826E-5,yes
705,410,8.989283561408302E-6,yes
706,120,4.3190912202615746E-6,no
707,260,4.671132067317643E-6,no
708,2802,1.0,no
709,144,4.3182789905072915E-6,no
710,466,7.467801463605086E-6,no
711,388,5.976935222662455E-6,no
712,2236,1.0,yes
713,84,4.367343420368267E-6,no
714,117,4.3207314653406395E-6,no
715,100,4.3418426414746075E-6,no
716,74,4.394107840073134E-6,no
717,245,4.593761372539999E-6,no
718,437,6.830473358808743E-6,no
719,257,4.654817438766335E-6,no
720,32,4.54694110463607E-6,no
721,123,1.0,yes
722,188,4.382757181346524E-6,no
723,62,4.426638783181767E-6,no
724,39,4.509525519910993E-6,no
725,2278,1.0,yes
726,351,5.480876102289086E-6,no
727,149,4.321495162869805E-6,no
728,169,1.0,yes
729,52,4.465061694552433E-6,no
730,302,4.969807756880231E-6,no
731,296,4.923837573228796E-6,no
732,419,6.499136038001079E-6,no
733,92,4.350991741871081E-6,no
734,329,5.2309607923952184E-6,no
735,483,7.908387484160837E-6,no
736,157,4.3288929616953865E-6,no
737,125,4.317793347250782E-6,no
738,122,4.3190912202615746E-6,no
739,123,4.317793347250782E-6,no
740,235,4.5392511886785245E-6,no
741,427,0.013627265391597006,no
742,524,0.01896173847701918,no
743,692,2.0271084477266155E-5,no
744,107,4.3307251858755475E-6,no
745,75,0.008711602368818487,no
746,75,0.008711602368818487,no
747,67,4.409645196505781E-6,no
748,647,1.6173494422975495E-5,no
749,43,4.497834172645564E-6,no
750,89,4.356090679738183E-6,no
751,67,4.409645196505781E-6,no
752,44,6.523667040177444E-6,no
753,68,4.409645196505781E-6,no
754,41,4.497834172645564E-6,no
755,127,0.008879751189625583,no
756,74,4.394107840073134E-6,no
757,69,4.409645196505781E-6,no
758,85,6.350365881633381E-6,no
759,268,4.722662161420157E-6,yes
760,68,4.409645196505781E-6,no
761,57,4.4451049950263466E-6,no
762,92,4.350991741871081E-6,no
763,156,4.326083190085877E-6,no
764,326,7.50658583795706E-6,no
765,69,4.409645196505781E-6,no
766,64,4.41795897045633E-6,no
767,45,4.486528240655415E-6,no
768,30,4.54694110463607E-6,no
769,104,4.334084771855861E-6,yes
770,65,4.41795897045633E-6,no
771,62,4.426638783181767E-6,no
772,133,0.008877944338477111,no
773,54,4.454895859323806E-6,no
774,52,4.465061694552433E-6,no
775,45,4.486528240655415E-6,no
776,40,4.509525519910993E-6,no
777,45,4.486528240655415E-6,no
778,42,4.497834172645564E-6,no
779,65,4.41795897045633E-6,no
780,54,4.454895859323806E-6,no
781,201,4.412976379572014E-6,yes
782,148,4.321495162869805E-6,no
783,61,4.426638783181767E-6,no
784,88,4.361540804992615E-6,no
785,61,4.426638783181767E-6,no
786,35,4.534075980440716E-6,no
787,34,4.534075980440716E-6,no
788,42,0.00931938653386365,no
789,472,7.609456800197395E-6,no
790,34,4.534075980440716E-6,no
791,116,0.008797649478799059,no
792,1666,0.9990365177097873,no
793,47,0.009273755172095529,no
794,285,4.8377617752259245E-6,no
795,86,6.341928565355748E-6,no
796,94,4.350991741871081E-6,no
797,36,4.5216051375310765E-6,no
798,209,4.439465535791212E-6,no
799,67,4.409645196505781E-6,no
800,62,4.426638783181767E-6,yes
801,115,4.322714472227533E-6,no
802,59,4.435686729272735E-6,no
803,54,4.454895859323806E-6,no
804,65,4.41795897045633E-6,no
805,57,6.004411132765988E-6,no
806,37,4.5216051375310765E-6,no
807,140,5.934779343014261E-6,no
808,34,6.34919182734865E-6,no
809,44,6.956875537657217E-6,no
810,75,6.188223511934636E-6,no
811,28,4.818280552566355E-5,no
812,23,6.206032251274912E-6,no
813,122,1.9521470561399739E-4,no
814,82,1.4046145016987157E-5,no
815,101,1.8390087653320916E-4,no
816,109,1.6256805051363598E-4,no
817,40,8.844666930600166E-6,no
818,58,9.304262099484798E-6,no
819,39,6.613262060644758E-6,no
820,57,9.38993866220207E-6,no
821,39,4.8259683391703314E-5,no
