ID,Size,Predicted,Actual
83,95,9.688260307747111E-6,no
84,160,9.654014599327697E-6,no
85,193,9.797030968746537E-6,no
86,109,9.64715337347578E-6,no
87,70,9.807806138080446E-6,no
88,235,1.9619994083408973E-5,no
89,63,9.8576322258262E-6,no
90,46,9.988798293176116E-6,no
91,54,9.925459580908397E-6,no
92,70,9.807806138080446E-6,yes
93,62,1.1536465070331666E-4,no
94,44,1.000222028424209E-5,no
95,51,9.950044531599402E-6,no
96,211,1.398273487041153E-5,no
97,78,9.763972212029027E-6,no
98,59,9.890440763326895E-6,no
99,56,9.913539685670963E-6,no
100,44,1.000222028424209E-5,no
101,224,1.0027464611064357E-5,no
102,125,1.349238013915253E-5,no
103,117,1.3588798791629056E-5,no
104,211,9.91155853867314E-6,no
105,83,9.740515098646848E-6,no
106,213,9.935562966091354E-6,no
107,175,9.705054061442866E-6,no
108,47,9.975628969064308E-6,no
109,230,1.008557903930577E-5,no
110,47,9.975628969064308E-6,no
111,93,9.699928527542265E-6,no
112,47,9.975628969064308E-6,no
113,57,9.901867026456045E-6,no
114,155,9.643177505849528E-6,no
115,167,9.676654944554362E-6,no
116,65,9.847183513324556E-6,no
117,65,9.847183513324556E-6,no
118,45,1.000222028424209E-5,no
119,521,4.219610209436751E-4,yes
120,47,9.975628969064308E-6,no
121,32,1.0118812858274723E-5,no
122,56,9.913539685670963E-6,no
123,61,9.868324157252064E-6,no
124,146,2.0003981112846827E-4,no
125,166,9.671667603523937E-6,no
126,134,9.619655333565389E-6,no
127,162,1.0,no
128,161,9.65808403744191E-6,no
129,43,1.0015895913653178E-5,no
130,43,1.0015895913653178E-5,no
131,99,1.3652561525332836E-5,no
132,79,9.763972212029027E-6,no
133,81,9.748098558872706E-6,no
134,51,9.950044531599402E-6,no
135,177,1.4057452072501074E-5,no
136,103,9.663128198466285E-6,no
137,1116,0.9989709970935238,yes
138,156,9.643177505849528E-6,no
139,36,1.0088113987169335E-5,no
140,71,9.807806138080446E-6,no
141,41,1.0029826172022342E-5,no
142,39,1.0058454634967738E-5,no
143,379,1.3349186464399224E-4,yes
144,245,1.023164106322397E-5,no
145,57,9.901867026456045E-6,no
146,47,9.975628969064308E-6,no
147,290,1.5065241618386142E-5,no
148,118,9.630034126248444E-6,no
149,68,9.827012766531763E-6,no
150,250,2.1147511378663932E-4,no
151,152,9.63709294705637E-6,no
152,54,9.925459580908397E-6,no
153,57,9.901867026456045E-6,yes
154,57,9.901867026456045E-6,yes
155,214,9.935562966091354E-6,no
156,97,9.682773111392652E-6,no
157,127,9.621089295434646E-6,no
158,157,9.646561597066806E-6,no
159,189,1.3699448020953312E-5,no
160,184,1.4108660683517324E-5,no
161,93,9.699928527542265E-6,no
162,89,9.712524636660485E-6,no
163,1101,0.001459347316489677,yes
164,495,1.8460622457643835E-5,no
165,115,9.634830552042832E-6,no
166,128,9.621089295434646E-6,no
167,436,1.5213617788425373E-5,no
168,170,9.687320950269034E-6,no
169,78,9.763972212029027E-6,no
170,85,9.733166490637865E-6,no
171,1338,0.0690629631906494,no
172,440,0.03401276101475817,yes
173,257,1.0379838914036415E-5,no
174,87,9.719171757070292E-6,no
175,46,9.988798293176116E-6,no
176,74,9.78955813263202E-6,no
177,67,9.827012766531763E-6,no
178,164,9.666910227187197E-6,no
179,91,9.706110378634276E-6,no
180,307,1.1190865019574829E-5,no
181,788,8.164455215994193E-5,no
182,1883,0.9999388233855221,no
183,1532,1.0,yes
184,71,9.807806138080446E-6,no
185,1143,0.0015256919885415382,no
186,142,9.622955000846328E-6,no
187,167,9.676654944554362E-6,no
188,63,9.8576322258262E-6,no
189,230,1.008557903930577E-5,no
190,629,3.266938436083396E-5,no
191,138,9.620956026357285E-6,no
192,37,1.0073154918001704E-5,no
193,163,9.662382478664993E-6,no
194,2218,0.9999584548688398,no
195,94,1.3859085720844853E-5,no
196,207,1.3351565044261602E-5,no
197,136,9.619862585409354E-6,no
198,69,9.817289287585936E-6,no
199,104,9.658791199074425E-6,no
200,269,1.054604825426265E-5,no
201,553,2.317456549680246E-5,no
202,334,0.0199468434749013,yes
203,379,1.3019790011006668E-5,yes
204,169,9.681872603562137E-6,no
205,87,9.719171757070292E-6,yes
206,82,9.748098558872706E-6,no
207,96,9.688260307747111E-6,no
208,184,0.21663567259410996,yes
209,81,9.748098558872706E-6,no
210,61,9.868324157252064E-6,no
211,77,9.772263535676668E-6,no
212,51,9.950044531599402E-6,no
213,62,9.868324157252064E-6,no
214,83,9.740515098646848E-6,no
215,66,9.836977270637297E-6,no
216,130,9.619919694010241E-6,no
217,51,9.950044531599402E-6,no
218,347,1.2090428580590845E-5,no
219,138,9.620956026357285E-6,no
220,179,9.718037096464852E-6,no
221,1651,0.47898067177201514,no
222,290,0.01802742634104636,no
223,99,9.677516666562499E-6,no
224,103,9.663128198466285E-6,no
225,68,9.827012766531763E-6,no
226,137,9.620296139476134E-6,no
227,281,1.0731062325523148E-5,no
228,418,1.4413403650571949E-5,no
229,247,1.026704178850165E-5,no
230,449,1.0,yes
231,275,1.0636151332170783E-5,no
232,87,9.719171757070292E-6,no
233,98,9.677516666562499E-6,no
234,163,9.662382478664993E-6,no
235,99,9.677516666562499E-6,no
236,152,9.63709294705637E-6,no
237,231,1.008557903930577E-5,no
238,422,1.4540367493513628E-5,no
239,219,1.4436712486880303E-5,no
240,332,1.0,yes
241,108,1.3932903505010657E-5,no
242,97,1.3815987980369054E-5,no
243,114,1.3913797097814491E-5,no
244,84,1.4051809940968021E-5,no
245,266,1.0502765602663964E-5,no
246,110,9.643730907835426E-6,no
247,41,1.0029826172022342E-5,no
248,89,9.712524636660485E-6,no
249,58,9.890440763326895E-6,no
250,54,9.925459580908397E-6,no
251,55,9.913539685670963E-6,no
252,76,9.780791973096759E-6,yes
253,49,9.962711359632546E-6,no
254,84,9.733166490637865E-6,no
255,405,1.387178924652852E-5,no
256,87,9.719171757070292E-6,no
257,97,9.682773111392652E-6,no
258,115,9.634830552042832E-6,no
259,1075,0.9933741304813425,yes
260,290,1.0882696320316928E-5,no
261,201,9.845449414673048E-6,no
262,200,9.835283894066722E-6,no
263,537,1.0,yes
264,218,1.434975724249976E-5,no
265,374,1.0,yes
266,286,0.02626951362243078,yes
267,330,1.1678653881995864E-5,no
268,602,2.881533404642594E-5,yes
269,259,1.0399614726099388E-5,no
270,169,9.681872603562137E-6,no
271,77,9.772263535676668E-6,no
272,57,9.901867026456045E-6,no
273,60,9.87926007469874E-6,no
274,124,9.623164468017982E-6,no
275,133,9.619655333565389E-6,no
276,154,9.640021363535157E-6,no
277,99,1.3720784056705017E-5,no
278,820,0.5515731957890289,yes
279,308,1.1190865019574829E-5,no
280,188,9.762600495361024E-6,no
281,333,1.6473829729558423E-5,no
282,110,9.643730907835426E-6,no
283,170,1.3619953747797227E-5,no
284,106,9.654683252828392E-6,no
285,794,3.595650466045797E-4,no
286,85,9.733166490637865E-6,no
287,194,9.797030968746537E-6,no
288,187,9.762600495361024E-6,no
289,100,9.672490600756529E-6,no
290,85,9.733166490637865E-6,no
291,45,1.000222028424209E-5,no
292,281,1.0731062325523148E-5,no
293,42,1.0029826172022342E-5,no
294,955,3.8408858534324E-4,no
295,468,1.6773028202793643E-5,no
296,65,9.847183513324556E-6,no
297,81,9.748098558872706E-6,no
298,1538,0.7916236472612377,no
299,235,1.0131887983242206E-5,no
300,227,1.005600673630852E-5,no
301,227,1.416048467839822E-5,no
302,830,0.001265245160470031,no
303,502,1.8984492089539042E-5,no
304,74,9.78955813263202E-6,no
305,618,4.364997278585701E-5,no
306,446,1.5650100514878248E-5,no
307,125,1.0,yes
308,908,1.0,no
309,155,9.643177505849528E-6,no
310,80,9.755917411065581E-6,no
311,45,1.000222028424209E-5,no
312,38,1.0058454634967738E-5,no
313,981,0.9950228925010293,yes
314,5088,1.0,yes
315,649,5.182371084661236E-5,no
316,169,1.927948153281717E-5,yes
317,174,9.698911268172714E-6,no
318,477,1.7303023566765815E-5,yes
319,162,9.65808403744191E-6,no
320,211,9.91155853867314E-6,yes
321,300,1.1045822967489403E-5,no
322,351,1.2170562984486538E-5,yes
323,317,0.9996875045910533,no
324,118,9.630034126248444E-6,no
325,115,9.634830552042832E-6,no
326,213,1.9006308437775636E-5,no
327,406,1.392963857814402E-5,no
328,42,1.0029826172022342E-5,no
329,105,1.3142744134755189E-5,no
330,976,4.4910588984206434E-4,no
331,557,2.3475691463656753E-5,no
332,384,0.01670301354533113,yes
333,1196,0.9999312243952099,yes
334,127,9.621089295434646E-6,no
335,754,0.02604204255560392,yes
336,462,0.0276554129978909,yes
337,38,1.0058454634967738E-5,no
338,607,2.9446239513972548E-5,no
339,519,1.0,no
340,523,2.0473452303293925E-5,no
341,972,3.1809769723331746E-4,no
342,74,9.78955813263202E-6,no
343,294,1.093577339841835E-5,no
344,723,0.4020839272260833,no
345,155,9.643177505849528E-6,no
346,137,9.620296139476134E-6,no
347,46,9.988798293176116E-6,no
348,63,9.8576322258262E-6,no
349,280,1.4726494475119412E-5,yes
350,191,9.779340486292968E-6,no
351,722,7.31906730180063E-5,no
352,154,9.640021363535157E-6,no
353,3239,1.0,no
354,36,1.0088113987169335E-5,no
355,355,1.7441819572910417E-5,no
356,65,9.847183513324556E-6,no
357,148,1.3740220386752729E-5,no
358,520,2.0231764965816267E-5,no
359,112,9.64053643021619E-6,no
360,90,9.706110378634276E-6,no
361,91,9.706110378634276E-6,no
362,88,1.3983921102856684E-5,no
363,87,9.719171757070292E-6,no
364,83,9.740515098646848E-6,no
365,93,9.699928527542265E-6,no
366,253,1.0341129777721702E-5,no
367,121,9.626145797663843E-6,no
368,67,9.827012766531763E-6,no
369,476,0.9964780570941114,yes
370,160,9.654014599327697E-6,no
371,202,9.845449414673048E-6,no
372,74,1.0079297144842999E-4,no
373,48,9.975628969064308E-6,no
374,1850,0.99999999876332,yes
375,1791,1.0,yes
376,43,1.0015895913653178E-5,no
377,142,9.622955000846328E-6,no
378,66,9.836977270637297E-6,no
379,95,9.688260307747111E-6,no
380,140,9.621842292633837E-6,no
381,49,9.962711359632546E-6,no
382,147,9.629672063901059E-6,yes
383,117,9.632318748324439E-6,no
384,504,0.3309969520552484,no
385,410,2.0013541964542895E-5,yes
386,233,1.0116190122999029E-5,no
387,58,9.890440763326895E-6,no
388,163,0.11055227834273383,yes
389,147,9.629672063901059E-6,no
390,276,1.4655599584043572E-5,no
391,77,9.772263535676668E-6,no
392,90,9.706110378634276E-6,no
393,59,2.2700790215129395E-5,no
394,42,1.3933780486060948E-5,no
395,255,1.0360344412780372E-5,no
396,214,1.4016598987057958E-5,no
397,249,1.0285150958960473E-5,no
398,724,0.9857225391092229,no
399,352,1.2211259999877185E-5,no
400,219,9.973438054108984E-6,no
401,65,9.847183513324556E-6,no
402,33,1.0118812858274723E-5,no
403,138,9.620956026357285E-6,no
404,716,2.0525612349685992E-4,no
405,480,1.7486674757114195E-5,no
406,85,1.3855874138463606E-5,no
407,52,9.93762757056355E-6,no
408,33,1.0118812858274723E-5,no
409,108,9.650804069089267E-6,no
410,314,1.1313057849292353E-5,no
411,94,9.693978644622062E-6,no
412,79,9.763972212029027E-6,no
413,91,9.706110378634276E-6,no
414,206,9.877403052078768E-6,no
415,61,9.868324157252064E-6,no
416,398,1.3645993982349956E-5,no
417,74,9.78955813263202E-6,no
418,82,9.748098558872706E-6,no
419,1485,0.07903721712939657,no
420,31,1.0134554897493111E-5,no
421,132,1.3049870187006257E-5,no
422,620,3.1229314870412115E-5,no
423,28,1.016682992816276E-5,no
424,141,9.622955000846328E-6,no
425,536,2.1622437294230683E-5,no
426,75,9.780791973096759E-6,no
427,27,1.016682992816276E-5,no
428,75,9.780791973096759E-6,no
429,354,2.4421085669104222E-5,yes
430,324,1.2009970334431336E-4,no
431,28,1.016682992816276E-5,no
432,228,1.005600673630852E-5,no
433,1077,0.0011286322138836073,no
434,4648,1.0,yes
435,194,1.366698031484098E-5,no
436,288,1.083089591184429E-5,no
437,287,1.083089591184429E-5,no
438,94,9.693978644622062E-6,no
439,237,1.0147848909718033E-5,no
440,390,1.3375988888728067E-5,yes
441,989,0.003613968272464919,no
442,31,1.0134554897493111E-5,no
443,286,1.0805469503732549E-5,no
444,108,9.650804069089267E-6,no
445,70,9.807806138080446E-6,no
446,73,9.798562639939723E-6,no
447,37,1.0073154918001704E-5,no
448,100,9.672490600756529E-6,no
449,36,1.0088113987169335E-5,no
450,56,9.913539685670963E-6,no
451,53,9.93762757056355E-6,no
452,35,1.0088113987169335E-5,no
453,53,9.93762757056355E-6,no
454,38,1.0058454634967738E-5,no
455,38,1.0058454634967738E-5,no
456,37,1.0073154918001704E-5,no
457,48,9.975628969064308E-6,no
458,73,9.798562639939723E-6,no
459,42,1.0029826172022342E-5,no
460,43,1.0015895913653178E-5,no
461,284,1.0780356371042017E-5,no
462,42,1.0029826172022342E-5,no
463,217,9.960562702277163E-6,no
464,639,4.7189040367296946E-5,no
465,31,1.0134554897493111E-5,no
466,38,1.0058454634967738E-5,no
467,109,9.64715337347578E-6,no
468,160,9.654014599327697E-6,no
469,37,1.0073154918001704E-5,no
470,43,1.0015895913653178E-5,no
471,37,1.0073154918001704E-5,no
472,33,1.0118812858274723E-5,no
473,33,1.0118812858274723E-5,no
474,198,9.825359990770414E-6,no
475,253,1.0341129777721702E-5,no
476,61,9.868324157252064E-6,no
477,62,9.868324157252064E-6,no
478,65,9.847183513324556E-6,no
479,38,1.0058454634967738E-5,no
480,948,2.631196735739531E-4,no
481,156,9.643177505849528E-6,no
482,129,9.620391324952878E-6,no
483,32,1.0118812858274723E-5,no
484,42,1.0029826172022342E-5,no
485,890,1.0,no
486,112,9.64053643021619E-6,no
487,124,9.623164468017982E-6,no
488,82,9.748098558872706E-6,no
489,421,0.024423158331369973,no
490,172,9.693000370889939E-6,no
491,200,1.9420539298350494E-5,no
492,366,1.2597039314032588E-5,no
493,512,1.9648041613633823E-5,yes
494,38,1.0058454634967738E-5,no
495,46,9.988798293176116E-6,no
496,163,9.662382478664993E-6,no
497,756,9.623130368914235E-5,no
498,130,1.9321429811714056E-5,no
499,4952,1.0,no
500,78,9.763972212029027E-6,no
501,45,1.000222028424209E-5,no
502,33,1.432455489870935E-5,no
503,42,1.535853245484978E-5,no
504,1445,0.516704166606737,no
505,222,1.419225990049689E-5,no
506,185,9.746806221294658E-6,no
507,533,2.1358141345650707E-5,no
508,650,3.641280970884838E-5,no
509,461,1.643647855120795E-5,no
510,134,9.619655333565389E-6,no
511,202,1.4015716423782866E-5,no
512,872,0.19637371655217042,no
513,50,9.950044531599402E-6,no
514,197,9.815676994339989E-6,no
515,952,0.31853222236779505,yes
516,596,2.800432410886582E-5,no
517,85,9.733166490637865E-6,no
518,83,9.740515098646848E-6,no
519,73,9.798562639939723E-6,no
520,89,9.712524636660485E-6,no
521,76,9.780791973096759E-6,no
522,810,1.857695756518948E-4,no
523,91,9.706110378634276E-6,no
524,353,1.2252381311322577E-5,no
525,410,1.4106628921889956E-5,no
526,68,9.827012766531763E-6,no
527,890,1.6659326891177445E-4,yes
528,235,0.008326006826328098,no
529,976,0.0012500495240090068,yes
530,41,1.0029826172022342E-5,no
531,43,1.0015895913653178E-5,no
532,144,9.625860073249362E-6,no
533,65,9.847183513324556E-6,no
534,82,9.748098558872706E-6,no
535,65,9.847183513324556E-6,no
536,420,1.447657611949534E-5,no
537,214,9.935562966091354E-6,no
538,43,1.0015895913653178E-5,no
539,118,9.630034126248444E-6,no
540,309,1.1220893002163118E-5,no
541,307,1.1190865019574829E-5,no
542,56,9.913539685670963E-6,no
543,48,9.975628969064308E-6,no
544,33,1.432455489870935E-5,no
545,743,6.10722746418224E-5,no
546,55,9.913539685670963E-6,no
547,128,9.621089295434646E-6,no
548,501,1.88776540424427E-5,no
549,110,9.643730907835426E-6,no
550,107,9.650804069089267E-6,no
551,322,1.1473747939694054E-5,no
552,42,1.0029826172022342E-5,no
553,495,1.8460622457643835E-5,no
554,84,9.733166490637865E-6,no
555,39,1.0058454634967738E-5,no
556,94,9.693978644622062E-6,no
557,93,9.699928527542265E-6,no
558,91,9.706110378634276E-6,no
559,38,1.0058454634967738E-5,no
560,94,9.693978644622062E-6,no
561,93,9.699928527542265E-6,no
562,93,9.699928527542265E-6,no
563,79,9.763972212029027E-6,no
564,68,9.827012766531763E-6,no
565,62,9.868324157252064E-6,no
566,121,9.626145797663843E-6,no
567,112,1.3636841838037137E-5,no
568,229,1.9762453582834762E-5,no
569,192,9.78806660686966E-6,no
570,284,1.0780356371042017E-5,no
571,57,9.901867026456045E-6,no
572,95,9.688260307747111E-6,no
573,2247,0.999999900443162,yes
574,71,9.807806138080446E-6,no
575,51,9.950044531599402E-6,no
576,252,1.3970288611396043E-5,no
577,80,9.755917411065581E-6,no
578,43,1.0015895913653178E-5,no
579,385,5.0734165457294756E-5,no
580,390,0.9999999999999918,no
581,51,1.6809954809809435E-5,no
582,245,1.023164106322397E-5,no
583,246,1.0249205594127516E-5,no
584,39,1.0058454634967738E-5,no
585,73,9.798562639939723E-6,no
586,878,1.0,yes
587,3386,1.0,no
588,516,2.556836699677384E-4,no
589,426,2.0977035327370958E-5,no
590,350,2.378293699883192E-5,no
591,62,9.868324157252064E-6,no
592,73,9.798562639939723E-6,no
593,40,1.0044012069316425E-5,no
594,67,9.827012766531763E-6,no
595,138,9.620956026357285E-6,no
596,39,1.0058454634967738E-5,no
597,66,9.836977270637297E-6,no
598,66,9.836977270637297E-6,no
599,66,9.836977270637297E-6,no
600,67,9.827012766531763E-6,no
601,389,0.0225579653713966,yes
602,150,9.634392049486062E-6,no
603,70,9.807806138080446E-6,no
604,555,4.8606316740291126E-4,no
605,42,1.0029826172022342E-5,no
606,41,1.0029826172022342E-5,no
607,97,9.682773111392652E-6,no
608,72,9.798562639939723E-6,no
609,93,9.699928527542265E-6,no
610,58,9.890440763326895E-6,no
611,70,9.807806138080446E-6,no
612,58,9.890440763326895E-6,no
613,89,1.3285965152959707E-5,no
614,33,1.0118812858274723E-5,no
615,65,9.847183513324556E-6,no
616,46,9.988798293176116E-6,no
617,46,9.988798293176116E-6,no
618,79,9.763972212029027E-6,no
619,92,9.699928527542265E-6,no
620,84,9.733166490637865E-6,no
621,214,1.9239822111324E-5,no
622,76,9.780791973096759E-6,no
623,96,9.688260307747111E-6,no
624,68,9.827012766531763E-6,no
625,85,9.733166490637865E-6,no
626,71,9.807806138080446E-6,no
627,32,1.0118812858274723E-5,no
628,85,9.733166490637865E-6,no
629,45,1.000222028424209E-5,no
630,45,1.000222028424209E-5,no
631,238,0.05639893866403748,no
632,52,9.93762757056355E-6,no
633,44,1.000222028424209E-5,yes
634,71,9.807806138080446E-6,no
635,41,1.0029826172022342E-5,no
636,41,1.0029826172022342E-5,no
637,40,1.0044012069316425E-5,no
638,82,9.748098558872706E-6,no
639,36,1.0088113987169335E-5,no
640,495,2.5267094878512792E-5,yes
641,64,9.847183513324556E-6,no
642,49,9.962711359632546E-6,no
643,92,9.699928527542265E-6,no
644,89,9.712524636660485E-6,no
645,94,9.693978644622062E-6,no
646,60,9.87926007469874E-6,no
647,57,9.901867026456045E-6,no
648,41,1.0029826172022342E-5,no
649,41,1.0029826172022342E-5,no
650,799,1.2130979104462679E-4,yes
651,47,9.975628969064308E-6,no
652,71,9.807806138080446E-6,no
653,69,9.817289287585936E-6,no
654,75,9.780791973096759E-6,no
655,41,1.0029826172022342E-5,no
656,41,1.0029826172022342E-5,no
657,72,9.798562639939723E-6,no
658,56,2.0081580063927494E-5,no
659,79,9.763972212029027E-6,no
660,71,9.807806138080446E-6,no
661,53,9.93762757056355E-6,no
662,53,9.93762757056355E-6,no
663,41,1.0029826172022342E-5,no
664,41,1.0029826172022342E-5,no
665,40,1.0044012069316425E-5,no
666,57,9.901867026456045E-6,no
667,42,1.0029826172022342E-5,no
668,103,9.663128198466285E-6,no
669,62,9.868324157252064E-6,no
670,68,9.827012766531763E-6,no
671,39,1.0058454634967738E-5,no
672,83,1.8903412057401185E-5,no
673,152,2.0024599393364843E-4,no
674,62,9.868324157252064E-6,no
675,109,1.3025641200687198E-5,no
676,49,9.962711359632546E-6,no
677,43,1.0015895913653178E-5,no
678,41,1.0029826172022342E-5,no
679,62,9.868324157252064E-6,no
680,66,9.836977270637297E-6,no
681,77,1.9033971467759622E-5,no
682,51,1.9504008988252117E-5,no
683,70,9.807806138080446E-6,no
684,41,1.0029826172022342E-5,no
685,65,9.847183513324556E-6,no
686,42,1.0029826172022342E-5,no
687,57,9.901867026456045E-6,no
688,58,9.890440763326895E-6,no
689,81,9.748098558872706E-6,no
690,63,9.8576322258262E-6,no
691,72,9.798562639939723E-6,no
692,69,9.817289287585936E-6,no
693,68,9.827012766531763E-6,no
694,142,1.3575588932114015E-5,no
695,60,9.87926007469874E-6,no
696,95,1.3898141601284376E-5,no
697,56,9.913539685670963E-6,no
698,49,9.962711359632546E-6,no
699,49,9.962711359632546E-6,no
700,70,9.807806138080446E-6,no
701,2398,0.9999999999999887,yes
702,84,9.733166490637865E-6,no
703,34,1.0103332931065598E-5,no
704,885,1.6092153524548757E-4,yes
705,410,1.995423312013729E-5,yes
706,120,9.62797652445989E-6,no
707,260,1.0419673316192894E-5,no
708,2802,1.0,no
709,144,9.625860073249362E-6,no
710,466,1.6687661379920992E-5,no
711,388,1.327167383872297E-5,no
712,2236,1.0,yes
713,84,9.733166490637865E-6,no
714,117,9.632318748324439E-6,no
715,100,9.672490600756529E-6,no
716,74,9.78955813263202E-6,no
717,245,1.023164106322397E-5,no
718,437,1.5213617788425373E-5,no
719,257,1.0379838914036415E-5,no
720,32,1.0118812858274723E-5,no
721,123,1.0,yes
722,188,9.762600495361024E-6,no
723,62,9.868324157252064E-6,no
724,39,1.0058454634967738E-5,no
725,2278,1.0,yes
726,351,1.2170562984486538E-5,no
727,149,9.631918480007516E-6,no
728,169,1.0,yes
729,52,9.93762757056355E-6,no
730,302,1.1074159194526806E-5,no
731,296,1.0990143385683297E-5,no
732,419,1.447657611949534E-5,no
733,92,9.699928527542265E-6,no
734,329,1.1643565766735075E-5,no
735,483,1.7673938054488926E-5,no
736,157,9.646561597066806E-6,no
737,125,9.623164468017982E-6,no
738,122,9.626145797663843E-6,no
739,123,9.624541816595104E-6,no
740,235,1.0131887983242206E-5,no
741,427,0.02499826642998426,no
742,524,0.034447088260519294,no
743,692,4.5474638657721616E-5,no
744,107,9.650804069089267E-6,no
745,75,0.015964620786118506,no
746,75,0.016065029206006654,no
747,67,9.827012766531763E-6,no
748,647,3.584273576316936E-5,no
749,43,1.0015895913653178E-5,no
750,89,9.712524636660485E-6,no
751,67,9.827012766531763E-6,no
752,44,1.4478375042856955E-5,no
753,68,9.827012766531763E-6,no
754,41,1.0029826172022342E-5,no
755,127,0.016349568141689703,no
756,74,9.78955813263202E-6,no
757,69,9.817289287585936E-6,no
758,85,1.4088917037336146E-5,no
759,268,1.052426089524826E-5,yes
760,68,9.827012766531763E-6,no
761,57,9.901867026456045E-6,no
762,92,9.699928527542265E-6,no
763,156,9.643177505849528E-6,no
764,326,1.665338141401891E-5,no
765,69,9.817289287585936E-6,no
766,64,9.847183513324556E-6,no
767,45,1.000222028424209E-5,no
768,30,1.0134554897493111E-5,no
769,104,9.658791199074425E-6,yes
770,65,9.847183513324556E-6,no
771,62,9.868324157252064E-6,no
772,133,0.016347171154757617,no
773,54,9.925459580908397E-6,no
774,52,9.93762757056355E-6,no
775,45,1.000222028424209E-5,no
776,40,1.0044012069316425E-5,no
777,45,1.000222028424209E-5,no
778,42,1.0029826172022342E-5,no
779,65,9.847183513324556E-6,no
780,54,9.925459580908397E-6,no
781,201,9.845449414673048E-6,yes
782,148,9.629672063901059E-6,no
783,61,9.868324157252064E-6,no
784,88,9.719171757070292E-6,no
785,61,9.868324157252064E-6,no
786,35,1.0088113987169335E-5,no
787,34,1.0103332931065598E-5,no
788,42,0.017076540730051288,no
789,472,1.7034161774646938E-5,no
790,34,1.0103332931065598E-5,no
791,116,0.016184636015264695,no
792,1666,0.99947702203008,no
793,47,0.016985832336563252,no
794,285,1.0780356371042017E-5,no
795,86,1.4056489160340916E-5,no
796,94,9.693978644622062E-6,no
797,36,1.0088113987169335E-5,no
798,209,9.899927392734589E-6,no
799,67,9.827012766531763E-6,no
800,62,9.868324157252064E-6,yes
801,115,9.634830552042832E-6,no
802,59,9.890440763326895E-6,no
803,54,9.925459580908397E-6,no
804,65,9.847183513324556E-6,no
805,57,1.3402606986900077E-5,no
806,37,1.0073154918001704E-5,no
807,140,1.3404123846069487E-5,no
808,34,1.4165608694854138E-5,no
809,44,1.559886640124948E-5,no
810,75,1.3796616102851741E-5,no
811,28,1.0435797612233222E-4,no
812,23,1.384939512895169E-5,no
813,122,4.266892190440513E-4,no
814,82,3.1289121660156556E-5,no
815,101,4.0097506928068354E-4,no
816,109,3.549567073760509E-4,no
817,40,1.9494791482152442E-5,no
