ID,Size,Predicted,Actual
291,45,5.2938943277010745E-6,no
292,281,5.654465339461754E-6,no
293,42,5.2938943277010745E-6,no
294,955,2.0365009220181814E-4,no
295,468,8.95319171799068E-6,no
296,65,5.212104878206012E-6,no
297,81,5.151267233343524E-6,no
298,1538,0.4912355900697973,no
299,235,5.3553066575636734E-6,no
300,227,5.3049543410379686E-6,no
301,227,7.4797071729122815E-6,no
302,830,6.143080810655464E-4,no
303,502,9.924654312396211E-6,no
304,74,5.179117107373016E-6,no
305,618,2.302948716335456E-5,no
306,446,8.270941883559486E-6,no
307,125,0.9989279953941295,yes
308,908,0.9999999922990147,no
309,155,5.1003993880369E-6,no
310,80,5.16455533858857E-6,no
311,45,5.2938943277010745E-6,no
312,38,5.317722263495908E-6,no
313,981,0.34728478490401443,yes
314,5088,1.0,yes
315,649,2.7607003286997914E-5,no
316,169,1.2139708187905203E-5,yes
317,174,5.133394487782531E-6,no
318,477,9.102785025265998E-6,yes
319,162,5.106794560444129E-6,no
320,211,5.239708980628582E-6,yes
321,300,5.828893218569686E-6,no
322,351,6.463179758396866E-6,yes
323,317,0.9996258778897396,no
324,118,5.093220120977274E-6,no
325,115,5.097810805963771E-6,no
326,213,1.2123914326012345E-5,no
327,406,7.377057732446376E-6,no
328,42,5.2938943277010745E-6,no
329,105,6.971699089046656E-6,no
330,976,2.3608316404656523E-4,no
331,557,1.2514566455803465E-5,no
332,384,0.002850465216741435,yes
333,1196,0.9793948389398891,yes
334,127,5.087702805984974E-6,no
335,754,0.004556780013988614,yes
336,462,2.4178336552924912E-4,yes
337,38,5.317722263495908E-6,no
338,607,1.5587124494710963E-5,no
339,519,0.9999999850691709,no
340,523,1.088566513659068E-5,no
341,972,1.6647624355105612E-4,no
342,74,5.179117107373016E-6,no
343,294,5.7827118195592E-6,no
344,723,0.005426770035858954,no
345,155,5.1003993880369E-6,no
346,137,5.087059144921909E-6,no
347,46,5.2938943277010745E-6,no
348,63,5.212104878206012E-6,no
349,280,7.7213857244166E-6,yes
350,191,5.171259862763691E-6,no
351,722,3.8059328042189085E-5,no
352,154,5.095231536075684E-6,no
353,3239,1.0,yes
354,36,5.342936037169593E-6,no
355,355,9.177234742684121E-6,no
356,65,5.212104878206012E-6,no
357,148,7.3545214810787545E-6,no
358,520,1.0681178582767479E-5,no
359,112,5.097810805963771E-6,no
360,90,5.139243161478343E-6,no
361,91,5.128474423048117E-6,no
362,88,7.5057069393615194E-6,no
363,87,5.139243161478343E-6,no
364,83,5.151267233343524E-6,no
365,93,5.128474423048117E-6,no
366,253,5.473145892240977E-6,no
367,121,5.089851594434913E-6,no
368,67,5.194963111698615E-6,no
369,476,1.0,yes
370,160,5.106794560444129E-6,no
371,202,5.202880873160656E-6,no
372,74,4.987452257230308E-5,no
373,48,5.271434638710123E-6,no
374,1850,0.9999999961302793,yes
375,1791,1.0,yes
376,43,5.2938943277010745E-6,no
377,142,5.0885638100770695E-6,no
378,66,5.212104878206012E-6,no
379,95,5.128474423048117E-6,no
380,140,5.0885638100770695E-6,no
381,49,5.271434638710123E-6,no
382,147,5.091287288308299E-6,yes
383,117,5.093220120977274E-6,no
384,504,0.0019145011999658495,no
385,410,1.0708358444183738E-5,yes
386,233,5.3553066575636734E-6,no
387,58,5.230554902147183E-6,no
388,163,0.001018092092928458,yes
389,147,5.091287288308299E-6,no
390,276,7.801530403058156E-6,no
391,77,5.16455533858857E-6,no
392,90,5.139243161478343E-6,no
393,59,1.4062134293518577E-5,no
394,42,7.376050618510346E-6,no
395,255,5.473145892240977E-6,no
396,214,7.598388665678539E-6,no
397,249,5.4414913527104695E-6,no
398,724,0.25497274340140846,no
399,352,6.463179758396866E-6,no
400,219,5.281851839465049E-6,no
401,65,5.212104878206012E-6,no
402,33,5.342936037169593E-6,no
403,138,5.087059144921909E-6,no
404,716,6.417099181051871E-5,no
405,480,9.25709302577243E-6,no
406,85,7.4411641627980256E-6,no
407,52,5.250326662566038E-6,no
408,33,5.342936037169593E-6,no
409,108,5.103626949608802E-6,no
410,314,5.9782406454826865E-6,no
411,94,5.128474423048117E-6,no
412,79,5.16455533858857E-6,no
413,91,5.128474423048117E-6,no
414,206,5.220637683209614E-6,no
415,61,5.230554902147183E-6,no
416,398,7.186288316054915E-6,no
417,74,5.179117107373016E-6,no
418,82,5.151267233343524E-6,no
419,1485,0.04349855720532781,yes
420,31,5.369554318552932E-6,no
421,132,6.901503825264201E-6,no
422,620,1.672622095091656E-5,no
423,28,5.369554318552932E-6,no
424,141,5.0885638100770695E-6,no
425,536,1.1314578373148046E-5,no
426,75,5.179117107373016E-6,no
427,27,5.369554318552932E-6,no
428,75,5.179117107373016E-6,no
429,354,1.2718345196381365E-5,yes
430,324,5.991984709836164E-5,yes
431,28,5.369554318552932E-6,no
432,228,5.329433248145032E-6,no
433,1077,6.00880481971672E-4,no
434,4648,1.0,yes
435,194,7.228619811696124E-6,no
436,288,5.738269499268282E-6,no
437,287,5.738269499268282E-6,no
438,94,5.128474423048117E-6,no
439,237,5.3553066575636734E-6,no
440,390,7.095308371683056E-6,yes
441,989,0.0012359771567829595,no
442,31,5.369554318552932E-6,no
443,286,5.6955316986325036E-6,no
444,108,5.103626949608802E-6,no
445,70,5.194963111698615E-6,no
446,73,5.179117107373016E-6,no
447,37,5.317722263495908E-6,no
448,100,5.118953237827277E-6,no
449,36,5.342936037169593E-6,no
450,56,5.250326662566038E-6,no
451,53,5.250326662566038E-6,no
452,35,5.342936037169593E-6,no
453,53,5.250326662566038E-6,no
454,38,5.317722263495908E-6,no
455,38,5.317722263495908E-6,no
456,37,5.317722263495908E-6,no
457,48,5.271434638710123E-6,no
458,73,5.179117107373016E-6,no
459,42,5.2938943277010745E-6,no
460,43,5.2938943277010745E-6,no
461,284,5.6955316986325036E-6,no
462,42,5.2938943277010745E-6,no
463,217,5.260108713795767E-6,no
464,639,2.4613385367734783E-5,no
465,31,5.369554318552932E-6,no
466,38,5.317722263495908E-6,no
467,109,5.103626949608802E-6,no
468,160,5.106794560444129E-6,no
469,37,5.317722263495908E-6,no
470,43,5.2938943277010745E-6,no
471,37,5.317722263495908E-6,no
472,33,5.342936037169593E-6,no
473,33,5.342936037169593E-6,no
474,198,5.186425593475735E-6,no
475,253,5.473145892240977E-6,no
476,61,5.230554902147183E-6,no
477,62,5.212104878206012E-6,no
478,65,5.212104878206012E-6,no
479,38,5.317722263495908E-6,no
480,948,1.3612316131322025E-4,no
481,156,5.1003993880369E-6,no
482,129,5.087702805984974E-6,no
483,32,5.342936037169593E-6,no
484,42,5.2938943277010745E-6,no
485,890,1.0,no
486,112,5.097810805963771E-6,no
487,124,5.089851594434913E-6,no
488,82,5.151267233343524E-6,no
489,421,2.1442308006900545E-4,no
490,172,5.123286167365779E-6,no
491,200,1.2273798561134993E-5,no
492,366,6.681339978773028E-6,no
493,512,1.0483041881800118E-5,yes
494,38,5.317722263495908E-6,no
495,46,5.2938943277010745E-6,no
496,163,5.106794560444129E-6,no
497,756,5.077661343511995E-5,no
498,130,1.2379143583540156E-5,no
499,4952,1.0,no
500,78,5.16455533858857E-6,no
501,45,5.2938943277010745E-6,no
502,33,7.582842628236273E-6,no
503,42,8.13914364632389E-6,no
504,1445,0.21041665275727428,no
505,222,7.493177935502416E-6,no
506,185,5.157372660709617E-6,no
507,533,1.1314578373148046E-5,no
508,650,1.9385086258393872E-5,no
509,461,8.667560844831257E-6,no
510,134,5.086772212238615E-6,no
511,202,7.515721482625224E-6,no
512,872,0.002106200360098421,no
513,50,5.271434638710123E-6,no
514,197,5.186425593475735E-6,no
515,952,0.003937199705736472,yes
516,596,1.4888963616339546E-5,no
517,85,5.151267233343524E-6,no
518,83,5.151267233343524E-6,no
519,73,5.179117107373016E-6,no
520,89,5.139243161478343E-6,no
521,76,5.16455533858857E-6,no
522,810,1.1737026922635238E-4,no
523,91,5.128474423048117E-6,no
524,353,6.463179758396866E-6,no
525,410,7.4770169494721465E-6,no
526,68,5.194963111698615E-6,no
527,890,8.927825603174344E-5,yes
528,235,0.006201446862521032,no
529,976,7.824033142643192E-4,yes
530,41,5.317722263495908E-6,no
531,43,5.2938943277010745E-6,no
532,144,5.0885638100770695E-6,no
533,65,5.212104878206012E-6,no
534,82,5.151267233343524E-6,no
535,65,5.212104878206012E-6,no
536,420,7.686533982651372E-6,no
537,214,5.260108713795767E-6,no
538,43,5.2938943277010745E-6,no
539,118,5.093220120977274E-6,no
540,309,5.926619163684391E-6,no
541,307,5.926619163684391E-6,no
542,56,5.250326662566038E-6,no
543,48,5.271434638710123E-6,no
544,33,7.582842628236273E-6,no
545,743,3.273706705542093E-5,no
546,55,5.250326662566038E-6,no
547,128,5.087702805984974E-6,no
548,501,9.924654312396211E-6,no
549,110,5.103626949608802E-6,no
550,107,5.103626949608802E-6,no
551,322,6.0872054400707876E-6,no
552,42,5.2938943277010745E-6,no
553,495,9.749880427940308E-6,no
554,84,5.151267233343524E-6,no
555,39,5.317722263495908E-6,no
556,94,5.128474423048117E-6,no
557,93,5.128474423048117E-6,no
558,91,5.128474423048117E-6,no
559,38,5.317722263495908E-6,no
560,94,5.128474423048117E-6,no
561,93,5.128474423048117E-6,no
562,93,5.128474423048117E-6,no
563,79,5.16455533858857E-6,no
564,68,5.194963111698615E-6,no
565,62,5.212104878206012E-6,no
566,121,5.089851594434913E-6,no
567,112,7.363944882134101E-6,no
568,229,1.2519036492851938E-5,no
569,192,5.171259862763691E-6,no
570,284,5.6955316986325036E-6,no
571,57,5.230554902147183E-6,no
572,95,5.128474423048117E-6,no
573,2247,0.9999996818641831,yes
574,71,5.194963111698615E-6,no
575,51,5.271434638710123E-6,no
576,252,7.302068471943238E-6,no
577,80,5.16455533858857E-6,no
578,43,5.2938943277010745E-6,no
579,385,1.611652312430386E-5,no
580,390,0.9999999999999957,no
581,51,8.928111287932764E-6,no
582,245,5.411314841337496E-6,no
583,246,5.411314841337496E-6,no
584,39,5.317722263495908E-6,no
585,73,5.179117107373016E-6,no
586,878,0.999982938860678,yes
587,3386,1.0,no
588,516,1.2656962394802458E-4,no
589,426,1.1261956608916153E-5,no
590,350,1.508630010711316E-5,no
591,62,5.212104878206012E-6,no
592,73,5.179117107373016E-6,no
593,40,5.317722263495908E-6,no
594,67,5.194963111698615E-6,no
595,138,5.087059144921909E-6,no
596,39,5.317722263495908E-6,no
597,66,5.212104878206012E-6,no
598,66,5.212104878206012E-6,no
599,66,5.212104878206012E-6,no
600,67,5.194963111698615E-6,no
601,389,1.9547479570281191E-4,yes
602,150,5.095231536075684E-6,no
603,70,5.194963111698615E-6,no
604,555,1.1893727464019244E-4,no
605,42,5.2938943277010745E-6,no
606,41,5.317722263495908E-6,no
607,97,5.118953237827277E-6,no
608,72,5.179117107373016E-6,no
609,93,5.128474423048117E-6,no
610,58,5.230554902147183E-6,no
611,70,5.194963111698615E-6,no
612,58,5.230554902147183E-6,no
613,89,6.973623799883046E-6,no
614,33,5.342936037169593E-6,no
615,65,5.212104878206012E-6,no
616,46,5.2938943277010745E-6,no
617,46,5.2938943277010745E-6,no
618,79,5.16455533858857E-6,no
619,92,5.128474423048117E-6,no
620,84,5.151267233343524E-6,no
621,214,1.2268716503112299E-5,no
622,76,5.16455533858857E-6,no
623,96,5.118953237827277E-6,no
624,68,5.194963111698615E-6,no
625,85,5.151267233343524E-6,no
626,71,5.194963111698615E-6,no
627,32,5.342936037169593E-6,no
628,85,5.151267233343524E-6,no
629,45,5.2938943277010745E-6,no
630,45,5.2938943277010745E-6,no
631,238,0.030523412338898607,no
632,52,5.250326662566038E-6,no
633,44,5.2938943277010745E-6,yes
634,71,5.194963111698615E-6,no
635,41,5.317722263495908E-6,no
636,41,5.317722263495908E-6,no
637,40,5.317722263495908E-6,no
638,82,5.151267233343524E-6,no
639,36,5.342936037169593E-6,no
640,495,1.3272179153303616E-5,yes
641,64,5.212104878206012E-6,no
642,49,5.271434638710123E-6,no
643,92,5.128474423048117E-6,no
644,89,5.139243161478343E-6,no
645,94,5.128474423048117E-6,no
646,60,5.230554902147183E-6,no
647,57,5.230554902147183E-6,no
648,41,5.317722263495908E-6,no
649,41,5.317722263495908E-6,no
650,799,6.352813371237485E-5,yes
651,47,5.271434638710123E-6,no
652,71,5.194963111698615E-6,no
653,69,5.194963111698615E-6,no
654,75,5.179117107373016E-6,no
655,41,5.317722263495908E-6,no
656,41,5.317722263495908E-6,no
657,72,5.179117107373016E-6,no
658,56,1.3153673054238095E-5,no
659,79,5.16455533858857E-6,no
660,71,5.194963111698615E-6,no
661,53,5.250326662566038E-6,no
662,53,5.250326662566038E-6,no
663,41,5.317722263495908E-6,no
664,41,5.317722263495908E-6,no
665,40,5.317722263495908E-6,no
666,57,5.230554902147183E-6,no
667,42,5.2938943277010745E-6,no
668,103,5.110672735942171E-6,no
669,62,5.212104878206012E-6,no
670,68,5.194963111698615E-6,no
671,39,5.317722263495908E-6,no
672,83,1.2066640184076875E-5,no
673,152,4.9567222398786285E-5,no
674,62,5.212104878206012E-6,no
675,109,6.86797449797259E-6,no
676,49,5.271434638710123E-6,no
677,43,5.2938943277010745E-6,no
678,41,5.317722263495908E-6,no
679,62,5.212104878206012E-6,no
680,66,5.212104878206012E-6,no
681,77,1.2202168728431686E-5,no
682,51,1.2542835011241444E-5,no
683,70,5.194963111698615E-6,no
684,41,5.317722263495908E-6,no
685,65,5.212104878206012E-6,no
686,42,5.2938943277010745E-6,no
687,57,5.230554902147183E-6,no
688,58,5.230554902147183E-6,no
689,81,5.151267233343524E-6,no
690,63,5.212104878206012E-6,no
691,72,5.179117107373016E-6,no
692,69,5.194963111698615E-6,no
693,68,5.194963111698615E-6,no
694,142,7.3505873416927265E-6,no
695,60,5.230554902147183E-6,no
696,95,7.489979564464098E-6,no
697,56,5.250326662566038E-6,no
698,49,5.271434638710123E-6,no
699,49,5.271434638710123E-6,no
700,70,5.194963111698615E-6,no
701,2398,0.9999999999998864,yes
702,84,5.151267233343524E-6,no
703,34,5.342936037169593E-6,no
704,885,8.604301116935711E-5,yes
705,410,1.0800770087534805E-5,yes
706,120,5.093220120977274E-6,no
707,260,5.506302255699434E-6,no
708,2802,1.0,no
709,144,5.0885638100770695E-6,no
710,466,8.808164600588132E-6,no
711,388,7.007157085862439E-6,no
712,2236,1.0,yes
713,84,5.151267233343524E-6,no
714,117,5.093220120977274E-6,no
715,100,5.118953237827277E-6,no
716,74,5.179117107373016E-6,no
717,245,5.411314841337496E-6,no
718,437,8.026262921887557E-6,no
719,257,5.473145892240977E-6,no
720,32,5.342936037169593E-6,no
721,123,1.0,yes
722,188,5.157372660709617E-6,no
723,62,5.212104878206012E-6,no
724,39,5.317722263495908E-6,no
725,2278,1.0,yes
726,351,6.463179758396866E-6,no
727,149,5.091287288308299E-6,no
728,169,1.0,yes
729,52,5.250326662566038E-6,no
730,302,5.876849780925183E-6,no
731,296,5.7827118195592E-6,no
732,419,7.686533982651372E-6,no
733,92,5.128474423048117E-6,no
734,329,6.14463589388391E-6,no
735,483,9.416270136198501E-6,yes
736,157,5.1003993880369E-6,no
737,125,5.087702805984974E-6,no
738,122,5.089851594434913E-6,no
739,123,5.089851594434913E-6,no
740,235,5.3553066575636734E-6,no
741,427,2.1748396975002267E-4,no
742,524,3.0363971986410406E-4,no
743,692,2.3917433932654496E-5,no
744,107,5.103626949608802E-6,no
745,75,1.3788706268645586E-4,no
746,75,1.3788706268645586E-4,no
747,67,5.194963111698615E-6,no
748,647,1.8902949875186604E-5,no
749,43,5.2938943277010745E-6,no
750,89,5.139243161478343E-6,no
751,67,5.194963111698615E-6,no
752,44,7.731569671565445E-6,no
753,68,5.194963111698615E-6,no
754,41,5.317722263495908E-6,no
755,127,1.4193616624964635E-4,no
756,74,5.179117107373016E-6,no
757,69,5.194963111698615E-6,no
758,85,7.523267685706856E-6,no
759,268,5.577221783647379E-6,yes
760,68,5.194963111698615E-6,no
761,57,5.230554902147183E-6,no
762,92,5.128474423048117E-6,no
763,156,5.1003993880369E-6,yes
764,326,8.974048019925597E-6,no
765,69,5.194963111698615E-6,no
766,64,5.212104878206012E-6,no
767,45,5.2938943277010745E-6,no
768,30,5.369554318552932E-6,no
769,104,5.110672735942171E-6,yes
770,65,5.212104878206012E-6,no
771,62,5.212104878206012E-6,no
772,133,1.4191020820112683E-4,no
773,54,5.250326662566038E-6,no
774,52,5.250326662566038E-6,no
775,45,5.2938943277010745E-6,no
776,40,5.317722263495908E-6,no
777,45,5.2938943277010745E-6,no
778,42,5.2938943277010745E-6,no
779,65,5.212104878206012E-6,no
780,54,5.250326662566038E-6,no
781,201,5.202880873160656E-6,yes
782,148,5.091287288308299E-6,yes
783,61,5.230554902147183E-6,no
784,88,5.139243161478343E-6,no
785,61,5.230554902147183E-6,no
786,35,5.342936037169593E-6,no
787,34,5.342936037169593E-6,no
788,42,1.4768765526123248E-4,no
789,472,8.95319171799068E-6,no
790,34,5.342936037169593E-6,no
791,116,1.405396043859341E-4,no
792,1666,0.9423405763588653,no
793,47,1.4706116967652436E-4,no
794,285,5.6955316986325036E-6,no
795,86,7.5057069393615194E-6,no
796,94,5.128474423048117E-6,no
797,36,5.342936037169593E-6,no
798,209,5.239708980628582E-6,no
799,67,5.194963111698615E-6,no
800,62,5.212104878206012E-6,yes
801,115,5.097810805963771E-6,no
802,59,5.230554902147183E-6,no
803,54,5.250326662566038E-6,no
804,65,5.212104878206012E-6,no
805,57,7.019008268281461E-6,no
806,37,5.317722263495908E-6,no
807,140,7.005908724149025E-6,no
808,34,7.497068148193949E-6,no
809,44,8.247079135042453E-6,no
810,75,7.417429120250369E-6,no
811,28,5.1481258405370524E-5,no
812,23,7.267259098595379E-6,no
813,122,2.1293964943393275E-4,no
814,82,1.70278760556939E-5,no
815,101,1.007042405763644E-4,no
816,109,8.492302523804303E-5,no
817,40,1.2425727709231348E-5,no
818,58,1.3053199632009188E-5,no
819,39,7.783801652386944E-6,no
