ID,Size,Predicted,Actual
215,66,3.6177780489527294E-6,no
216,130,3.530783162265268E-6,no
217,51,3.6589595401782537E-6,no
218,347,4.438919486749499E-6,no
219,138,3.5309823256286762E-6,no
220,179,3.5710289473133474E-6,no
221,1651,0.2547225322493397,no
222,290,1.0896761221894607E-4,no
223,99,3.5531203923335364E-6,no
224,103,3.547372798102171E-6,no
225,68,3.6058797455633745E-6,no
226,137,3.5309823256286762E-6,no
227,281,3.924825733509494E-6,no
228,418,5.261463672226623E-6,no
229,247,3.7560520556239606E-6,no
230,449,1.0,yes
231,275,3.8974592851595784E-6,no
232,87,3.5672038682839788E-6,no
233,98,3.5531203923335364E-6,no
234,163,3.5446809106599514E-6,no
235,99,3.5531203923335364E-6,no
236,152,3.5366548788416585E-6,no
237,231,3.699217065085693E-6,no
238,422,5.335309939638538E-6,no
239,219,5.354361984595321E-6,no
240,332,1.0,yes
241,108,5.173690406311783E-6,no
242,97,5.1325954789726205E-6,no
243,114,5.16779441807269E-6,no
244,84,5.22198470052953E-6,no
245,266,3.846057985854859E-6,no
246,110,3.542482234551632E-6,no
247,41,3.6910883311821335E-6,no
248,89,3.5672038682839788E-6,no
249,58,3.630584429479107E-6,no
250,54,3.6443082431370003E-6,no
251,55,3.6443082431370003E-6,no
252,76,3.5847733499979037E-6,yes
253,49,3.6589595401782537E-6,no
254,84,3.575549918842162E-6,no
255,405,5.120498498815813E-6,no
256,87,3.5672038682839788E-6,no
257,97,3.5531203923335364E-6,no
258,115,3.5384451805373237E-6,no
259,1075,1.0,yes
260,290,3.982995212068625E-6,no
261,201,3.611375557662665E-6,no
262,200,3.611375557662665E-6,no
263,537,0.9999117818734935,yes
264,218,5.332320367253266E-6,no
265,374,1.0,yes
266,286,1.8986222860938945E-4,yes
267,330,4.2650590723531024E-6,no
268,602,1.057288169179564E-5,yes
269,259,3.821983956532288E-6,no
270,169,3.5499749675423525E-6,no
271,77,3.5847733499979037E-6,no
272,57,3.630584429479107E-6,no
273,60,3.630584429479107E-6,no
274,124,3.5329205978106022E-6,no
275,133,3.530783162265268E-6,no
276,154,3.5366548788416585E-6,no
277,99,5.1325954789726205E-6,no
278,820,0.006723197304813111,yes
279,308,4.1137309977770034E-6,no
280,188,3.5797877682438948E-6,no
281,333,6.114672375277672E-6,no
282,110,3.542482234551632E-6,no
283,170,5.092987929799864E-6,no
284,106,3.542482234551632E-6,no
285,794,7.871874250506428E-5,no
286,85,3.575549918842162E-6,no
287,194,3.599953752978616E-6,no
288,187,3.5797877682438948E-6,no
289,100,3.5531203923335364E-6,no
290,85,3.575549918842162E-6,no
291,45,3.6745490773749838E-6,no
292,281,3.924825733509494E-6,no
293,42,3.6745490773749838E-6,no
294,955,1.413642999933964E-4,no
295,468,6.214513769207933E-6,no
296,65,3.6177780489527294E-6,no
297,81,3.575549918842162E-6,no
298,1538,0.4012675157293818,no
299,235,3.71717610687956E-6,no
300,227,3.6822259642253047E-6,no
301,227,5.191748789578017E-6,no
302,830,4.2647730549493044E-4,no
303,502,6.888819222212092E-6,no
304,74,3.5948808461795713E-6,no
305,618,1.5985101829674474E-5,no
306,446,5.740955081924257E-6,no
307,125,0.9984562980719267,yes
308,908,0.9999999889052325,no
309,155,3.5402419459333926E-6,no
310,80,3.5847733499979037E-6,no
311,45,3.6745490773749838E-6,no
312,38,3.6910883311821335E-6,no
313,981,0.26970474171467923,yes
314,5088,1.0,yes
315,649,1.916244914821852E-5,no
316,169,8.426319864471292E-6,yes
317,174,3.5631442346885116E-6,no
318,477,6.318348500518938E-6,yes
319,162,3.5446809106599514E-6,no
320,211,3.63693838401922E-6,yes
321,300,4.045898232518505E-6,no
322,351,4.4861642946562885E-6,yes
323,317,0.9994610931589951,no
324,118,3.5352587318652486E-6,no
325,115,3.5384451805373237E-6,no
326,213,8.415357111191113E-6,no
327,406,5.120498498815813E-6,no
328,42,3.6745490773749838E-6,no
329,105,4.839133918687099E-6,no
330,976,1.6387943648004847E-4,no
331,557,8.686514567011641E-6,no
332,384,0.0019802620570138203,yes
333,1196,0.9705813944383607,yes
334,127,3.5314290983729724E-6,no
335,754,0.0031673198184021213,yes
336,462,1.6783657973660715E-4,yes
337,38,3.6910883311821335E-6,no
338,607,1.0819225077884916E-5,no
339,519,0.9999999784892356,no
340,523,7.55587035309564E-6,no
341,972,1.1555865141716714E-4,no
342,74,3.5948808461795713E-6,no
343,294,4.013843164063393E-6,no
344,723,0.003773036666001337,no
345,155,3.5402419459333926E-6,no
346,137,3.5309823256286762E-6,no
347,46,3.6745490773749838E-6,no
348,63,3.6177780489527294E-6,no
349,280,5.359500983854089E-6,yes
350,191,3.5894270396242877E-6,no
351,722,2.6417654334536283E-5,no
352,154,3.5366548788416585E-6,no
353,3239,1.0,no
354,36,3.708589511815883E-6,no
355,355,6.37002505660889E-6,no
356,65,3.6177780489527294E-6,no
357,148,5.104855798827605E-6,no
358,520,7.413933326882814E-6,no
359,112,3.5384451805373237E-6,no
360,90,3.5672038682839788E-6,no
361,91,3.5597291595691684E-6,no
362,88,5.209795561033596E-6,no
363,87,3.5672038682839788E-6,no
364,83,3.575549918842162E-6,no
365,93,3.5597291595691684E-6,no
366,253,3.7989697274781793E-6,no
367,121,3.5329205978106022E-6,no
368,67,3.6058797455633745E-6,no
369,476,1.0,yes
370,160,3.5446809106599514E-6,no
371,202,3.611375557662665E-6,no
372,74,3.461891544486939E-5,no
373,48,3.6589595401782537E-6,no
374,1850,0.9999999944249144,yes
375,1791,1.0,yes
376,43,3.6745490773749838E-6,no
377,142,3.5320267314803366E-6,no
378,66,3.6177780489527294E-6,no
379,95,3.5597291595691684E-6,no
380,140,3.5320267314803366E-6,no
381,49,3.6589595401782537E-6,no
382,147,3.5339171298827603E-6,yes
383,117,3.5352587318652486E-6,no
384,504,0.0013296524344717376,no
385,410,7.432799254353329E-6,yes
386,233,3.71717610687956E-6,no
387,58,3.630584429479107E-6,no
388,163,7.068876861713473E-4,yes
389,147,3.5339171298827603E-6,no
390,276,5.415130442660422E-6,no
391,77,3.5847733499979037E-6,no
392,90,3.5672038682839788E-6,no
393,59,9.760705066381731E-6,no
394,42,5.119799448161772E-6,no
395,255,3.7989697274781793E-6,no
396,214,5.274127138664201E-6,no
397,249,3.7769979328384763E-6,no
398,724,0.1919499265318786,no
399,352,4.4861642946562885E-6,no
400,219,3.6661902430664764E-6,no
401,65,3.6177780489527294E-6,no
402,33,3.708589511815883E-6,no
403,138,3.5309823256286762E-6,no
404,716,4.454257885999625E-5,no
405,480,6.425455773919904E-6,no
406,85,5.164995592298853E-6,no
407,52,3.6443082431370003E-6,no
408,33,3.708589511815883E-6,no
409,108,3.542482234551632E-6,no
410,314,4.149562096805504E-6,no
411,94,3.5597291595691684E-6,no
412,79,3.5847733499979037E-6,no
413,91,3.5597291595691684E-6,no
414,206,3.623700770129027E-6,no
415,61,3.630584429479107E-6,no
416,398,4.988083016521944E-6,no
417,74,3.5948808461795713E-6,no
418,82,3.575549918842162E-6,no
419,1485,0.030599924355591293,no
420,31,3.727065578273668E-6,no
421,132,4.790410502103305E-6,no
422,620,1.1609890733037505E-5,no
423,28,3.727065578273668E-6,no
424,141,3.5320267314803366E-6,no
425,536,7.853585190364093E-6,no
426,75,3.5948808461795713E-6,no
427,27,3.727065578273668E-6,no
428,75,3.5948808461795713E-6,no
429,354,8.82796044859964E-6,yes
430,324,4.1591706292614606E-5,no
431,28,3.727065578273668E-6,no
432,228,3.699217065085693E-6,no
433,1077,4.1715361398896874E-4,no
434,4648,1.0,yes
435,194,5.017465845609742E-6,no
436,288,3.982995212068625E-6,no
437,287,3.982995212068625E-6,no
438,94,3.5597291595691684E-6,no
439,237,3.71717610687956E-6,no
440,390,4.924932683503587E-6,yes
441,989,8.582281422206872E-4,no
442,31,3.727065578273668E-6,no
443,286,3.953330388571595E-6,no
444,108,3.542482234551632E-6,no
445,70,3.6058797455633745E-6,no
446,73,3.5948808461795713E-6,no
447,37,3.6910883311821335E-6,no
448,100,3.5531203923335364E-6,no
449,36,3.708589511815883E-6,no
450,56,3.6443082431370003E-6,no
451,53,3.6443082431370003E-6,no
452,35,3.708589511815883E-6,no
453,53,3.6443082431370003E-6,no
454,38,3.6910883311821335E-6,no
455,38,3.6910883311821335E-6,no
456,37,3.6910883311821335E-6,no
457,48,3.6589595401782537E-6,no
458,73,3.5948808461795713E-6,no
459,42,3.6745490773749838E-6,no
460,43,3.6745490773749838E-6,no
461,284,3.953330388571595E-6,no
462,42,3.6745490773749838E-6,no
463,217,3.651098081099924E-6,no
464,639,1.708451687664076E-5,no
465,31,3.727065578273668E-6,no
466,38,3.6910883311821335E-6,no
467,109,3.542482234551632E-6,no
468,160,3.5446809106599514E-6,no
469,37,3.6910883311821335E-6,no
470,43,3.6745490773749838E-6,no
471,37,3.6910883311821335E-6,no
472,33,3.708589511815883E-6,no
473,33,3.708589511815883E-6,no
474,198,3.599953752978616E-6,no
475,253,3.7989697274781793E-6,no
476,61,3.630584429479107E-6,no
477,62,3.6177780489527294E-6,no
478,65,3.6177780489527294E-6,no
479,38,3.6910883311821335E-6,no
480,948,9.448833392601571E-5,no
481,156,3.5402419459333926E-6,no
482,129,3.5314290983729724E-6,no
483,32,3.708589511815883E-6,no
484,42,3.6745490773749838E-6,no
485,890,1.0,no
486,112,3.5384451805373237E-6,no
487,124,3.5329205978106022E-6,no
488,82,3.575549918842162E-6,no
489,421,1.4884289117267474E-4,no
490,172,3.5561279299520194E-6,no
491,200,8.519393981262585E-6,no
492,366,4.637592017230565E-6,no
493,512,7.276403840814464E-6,yes
494,38,3.6910883311821335E-6,no
495,46,3.6745490773749838E-6,no
496,163,3.5446809106599514E-6,no
497,756,3.524508469437444E-5,no
498,130,8.592515529071248E-6,no
499,4952,1.0,no
500,78,3.5847733499979037E-6,no
501,45,3.6745490773749838E-6,no
502,33,5.2633364339811915E-6,no
503,42,5.649472194689048E-6,no
504,1445,0.156099481973645,no
505,222,5.201099018678852E-6,no
506,185,3.5797877682438948E-6,no
507,533,7.853585190364093E-6,no
508,650,1.3455455181240494E-5,no
509,461,6.016253555829993E-6,no
510,134,3.530783162265268E-6,no
511,202,5.216746784071138E-6,no
512,872,0.001462876472138349,no
513,50,3.6589595401782537E-6,no
514,197,3.599953752978616E-6,no
515,952,0.0027361435792050428,yes
516,596,1.0334620358890535E-5,no
517,85,3.575549918842162E-6,no
518,83,3.575549918842162E-6,no
519,73,3.5948808461795713E-6,no
520,89,3.5672038682839788E-6,no
521,76,3.5847733499979037E-6,no
522,810,8.147076122674789E-5,no
523,91,3.5597291595691684E-6,no
524,353,4.4861642946562885E-6,no
525,410,5.189881470990438E-6,no
526,68,3.6058797455633745E-6,no
527,890,6.197059122233177E-5,yes
528,235,0.004312665062283645,no
529,976,5.432036935934524E-4,yes
530,41,3.6910883311821335E-6,no
531,43,3.6745490773749838E-6,no
532,144,3.5320267314803366E-6,no
533,65,3.6177780489527294E-6,no
534,82,3.575549918842162E-6,no
535,65,3.6177780489527294E-6,no
536,420,5.335309939638538E-6,no
537,214,3.651098081099924E-6,no
538,43,3.6745490773749838E-6,no
539,118,3.5352587318652486E-6,no
540,309,4.1137309977770034E-6,no
541,307,4.1137309977770034E-6,no
542,56,3.6443082431370003E-6,no
543,48,3.6589595401782537E-6,no
544,33,5.2633364339811915E-6,no
545,743,2.272334163245219E-5,no
546,55,3.6443082431370003E-6,no
547,128,3.5314290983729724E-6,no
548,501,6.888819222212092E-6,no
549,110,3.542482234551632E-6,no
550,107,3.542482234551632E-6,no
551,322,4.225195891135236E-6,no
552,42,3.6745490773749838E-6,no
553,495,6.76750625274644E-6,no
554,84,3.575549918842162E-6,no
555,39,3.6910883311821335E-6,no
556,94,3.5597291595691684E-6,no
557,93,3.5597291595691684E-6,no
558,91,3.5597291595691684E-6,no
559,38,3.6910883311821335E-6,no
560,94,3.5597291595691684E-6,no
561,93,3.5597291595691684E-6,no
562,93,3.5597291595691684E-6,no
563,79,3.5847733499979037E-6,no
564,68,3.6058797455633745E-6,no
565,62,3.6177780489527294E-6,no
566,121,3.5329205978106022E-6,no
567,112,5.111396701863189E-6,no
568,229,8.689617286611938E-6,no
569,192,3.5894270396242877E-6,no
570,284,3.953330388571595E-6,no
571,57,3.630584429479107E-6,no
572,95,3.5597291595691684E-6,no
573,2247,0.9999995416635206,yes
574,71,3.6058797455633745E-6,no
575,51,3.6589595401782537E-6,no
576,252,5.068447495903946E-6,no
577,80,3.5847733499979037E-6,no
578,43,3.6745490773749838E-6,no
579,385,1.1186689337789188E-5,no
580,390,0.9999999999999939,no
581,51,6.1971051055148585E-6,no
582,245,3.7560520556239606E-6,no
583,246,3.7560520556239606E-6,no
584,39,3.6910883311821335E-6,no
585,73,3.5948808461795713E-6,no
586,878,0.9999754202940414,yes
587,3386,1.0,no
588,516,8.78565985870992E-5,no
589,426,7.817059663887868E-6,no
590,350,1.047159477692391E-5,no
591,62,3.6177780489527294E-6,no
592,73,3.5948808461795713E-6,no
593,40,3.6910883311821335E-6,no
594,67,3.6058797455633745E-6,no
595,138,3.5309823256286762E-6,no
596,39,3.6910883311821335E-6,no
597,66,3.6177780489527294E-6,no
598,66,3.6177780489527294E-6,no
599,66,3.6177780489527294E-6,no
600,67,3.6058797455633745E-6,no
601,389,1.356890549594795E-4,yes
602,150,3.5366548788416585E-6,no
603,70,3.6058797455633745E-6,no
604,555,8.255851342844328E-5,no
605,42,3.6745490773749838E-6,no
606,41,3.6910883311821335E-6,no
607,97,3.5531203923335364E-6,no
608,72,3.5948808461795713E-6,no
609,93,3.5597291595691684E-6,no
610,58,3.630584429479107E-6,no
611,70,3.6058797455633745E-6,no
612,58,3.630584429479107E-6,no
613,89,4.840469884746215E-6,no
614,33,3.708589511815883E-6,no
615,65,3.6177780489527294E-6,no
616,46,3.6745490773749838E-6,no
617,46,3.6745490773749838E-6,no
618,79,3.5847733499979037E-6,no
619,92,3.5597291595691684E-6,no
620,84,3.575549918842162E-6,no
621,214,8.515866449276443E-6,no
622,76,3.5847733499979037E-6,no
623,96,3.5531203923335364E-6,no
624,68,3.6058797455633745E-6,no
625,85,3.575549918842162E-6,no
626,71,3.6058797455633745E-6,no
627,32,3.708589511815883E-6,no
628,85,3.575549918842162E-6,no
629,45,3.6745490773749838E-6,no
630,45,3.6745490773749838E-6,no
631,238,0.021386274727447266,no
632,52,3.6443082431370003E-6,no
633,44,3.6745490773749838E-6,yes
634,71,3.6058797455633745E-6,no
635,41,3.6910883311821335E-6,no
636,41,3.6910883311821335E-6,no
637,40,3.6910883311821335E-6,no
638,82,3.575549918842162E-6,no
639,36,3.708589511815883E-6,no
640,495,9.212384997612765E-6,yes
641,64,3.6177780489527294E-6,no
642,49,3.6589595401782537E-6,no
643,92,3.5597291595691684E-6,no
644,89,3.5672038682839788E-6,no
645,94,3.5597291595691684E-6,no
646,60,3.630584429479107E-6,no
647,57,3.630584429479107E-6,no
648,41,3.6910883311821335E-6,no
649,41,3.6910883311821335E-6,no
650,799,4.409634742144756E-5,yes
651,47,3.6589595401782537E-6,no
652,71,3.6058797455633745E-6,no
653,69,3.6058797455633745E-6,no
654,75,3.5948808461795713E-6,no
655,41,3.6910883311821335E-6,no
656,41,3.6910883311821335E-6,no
657,72,3.5948808461795713E-6,no
658,56,9.130128106020293E-6,no
659,79,3.5847733499979037E-6,no
660,71,3.6058797455633745E-6,no
661,53,3.6443082431370003E-6,no
662,53,3.6443082431370003E-6,no
663,41,3.6910883311821335E-6,no
664,41,3.6910883311821335E-6,no
665,40,3.6910883311821335E-6,no
666,57,3.630584429479107E-6,no
667,42,3.6745490773749838E-6,no
668,103,3.547372798102171E-6,no
669,62,3.6177780489527294E-6,no
670,68,3.6058797455633745E-6,no
671,39,3.6910883311821335E-6,no
672,83,8.375602282535463E-6,no
673,152,3.4405608941311045E-5,no
674,62,3.6177780489527294E-6,no
675,109,4.767137374522508E-6,no
676,49,3.6589595401782537E-6,no
677,43,3.6745490773749838E-6,no
678,41,3.6910883311821335E-6,no
679,62,3.6177780489527294E-6,no
680,66,3.6177780489527294E-6,no
681,77,8.469674651071253E-6,no
682,51,8.706136194464985E-6,no
683,70,3.6058797455633745E-6,no
684,41,3.6910883311821335E-6,no
685,65,3.6177780489527294E-6,no
686,42,3.6745490773749838E-6,no
687,57,3.630584429479107E-6,no
688,58,3.630584429479107E-6,no
689,81,3.575549918842162E-6,no
690,63,3.6177780489527294E-6,no
691,72,3.5948808461795713E-6,no
692,69,3.6058797455633745E-6,no
693,68,3.6058797455633745E-6,no
694,142,5.1021250624407005E-6,no
695,60,3.630584429479107E-6,no
696,95,5.198878988309185E-6,no
697,56,3.6443082431370003E-6,no
698,49,3.6589595401782537E-6,no
699,49,3.6589595401782537E-6,no
700,70,3.6058797455633745E-6,no
701,2398,0.9999999999998364,yes
702,84,3.575549918842162E-6,no
703,34,3.708589511815883E-6,no
704,885,5.972485611542164E-5,yes
705,410,7.496943489599205E-6,yes
706,120,3.5352587318652486E-6,no
707,260,3.821983956532288E-6,no
708,2802,1.0,no
709,144,3.5320267314803366E-6,no
710,466,6.1138485009177255E-6,no
711,388,4.863745761606602E-6,no
712,2236,1.0,yes
713,84,3.575549918842162E-6,no
714,117,3.5352587318652486E-6,no
715,100,3.5531203923335364E-6,no
716,74,3.5948808461795713E-6,no
717,245,3.7560520556239606E-6,no
718,437,5.571120207375446E-6,no
719,257,3.7989697274781793E-6,no
720,32,3.708589511815883E-6,no
721,123,1.0,yes
722,188,3.5797877682438948E-6,no
723,62,3.6177780489527294E-6,no
724,39,3.6910883311821335E-6,no
725,2278,1.0,yes
726,351,4.4861642946562885E-6,no
727,149,3.5339171298827603E-6,no
728,169,1.0,yes
729,52,3.6443082431370003E-6,no
730,302,4.079185464312582E-6,no
731,296,4.013843164063393E-6,no
732,419,5.335309939638538E-6,no
733,92,3.5597291595691684E-6,no
734,329,4.2650590723531024E-6,no
735,483,6.535942773067852E-6,no
736,157,3.5402419459333926E-6,no
737,125,3.5314290983729724E-6,no
738,122,3.5329205978106022E-6,no
739,123,3.5329205978106022E-6,no
740,235,3.71717610687956E-6,no
741,427,1.509677649519402E-4,no
742,524,2.107788362311247E-4,no
743,692,1.6601443099933555E-5,no
744,107,3.542482234551632E-6,no
745,75,9.571277751398125E-5,no
746,75,9.571277751398125E-5,no
747,67,3.6058797455633745E-6,no
748,647,1.3120795746628382E-5,no
749,43,3.6745490773749838E-6,no
750,89,3.5672038682839788E-6,no
751,67,3.6058797455633745E-6,no
752,44,5.366569793236161E-6,no
753,68,3.6058797455633745E-6,no
754,41,3.6910883311821335E-6,no
755,127,9.852353994459891E-5,no
756,74,3.5948808461795713E-6,no
757,69,3.6058797455633745E-6,no
758,85,5.22198470052953E-6,no
759,268,3.871210051987415E-6,yes
760,68,3.6058797455633745E-6,no
761,57,3.630584429479107E-6,no
762,92,3.5597291595691684E-6,no
763,156,3.5402419459333926E-6,no
764,326,6.228990408983333E-6,no
765,69,3.6058797455633745E-6,no
766,64,3.6177780489527294E-6,no
767,45,3.6745490773749838E-6,no
768,30,3.727065578273668E-6,no
769,104,3.547372798102171E-6,yes
770,65,3.6177780489527294E-6,no
771,62,3.6177780489527294E-6,no
772,133,9.85055206481806E-5,no
773,54,3.6443082431370003E-6,no
774,52,3.6443082431370003E-6,no
775,45,3.6745490773749838E-6,no
776,40,3.6910883311821335E-6,no
777,45,3.6745490773749838E-6,no
778,42,3.6745490773749838E-6,no
779,65,3.6177780489527294E-6,no
780,54,3.6443082431370003E-6,no
781,201,3.611375557662665E-6,yes
782,148,3.5339171298827603E-6,no
783,61,3.630584429479107E-6,no
784,88,3.5672038682839788E-6,no
785,61,3.630584429479107E-6,no
786,35,3.708589511815883E-6,no
787,34,3.708589511815883E-6,no
788,42,1.0251605765825692E-4,no
789,472,6.214513769207933E-6,no
790,34,3.708589511815883E-6,no
791,116,9.755408911617453E-5,no
792,1666,0.9189888895932933,no
793,47,1.0208116876068032E-4,no
794,285,3.953330388571595E-6,no
795,86,5.209795561033596E-6,no
796,94,3.5597291595691684E-6,no
797,36,3.708589511815883E-6,no
798,209,3.63693838401922E-6,no
799,67,3.6058797455633745E-6,no
800,62,3.6177780489527294E-6,yes
801,115,3.5384451805373237E-6,no
