ID,Size,Predicted,Actual
547,128,0.3673464831783582,no
548,501,0.0,no
549,110,0.0,no
550,107,0.0,no
551,322,0.8739840575240225,no
552,42,0.38085259090580803,no
553,495,0.0,no
554,84,0.2759557599177409,no
555,39,0.4237951195461054,no
556,94,0.0,no
557,93,0.36416820809350886,no
558,91,0.0,no
559,38,0.36127828235865217,no
560,94,0.0,no
561,93,0.36416820809350886,no
562,93,0.36416820809350886,no
563,79,0.167385873006603,no
564,68,0.0,no
565,62,0.0,no
566,121,0.5710738770209488,no
567,112,0.0,no
568,229,0.0,no
569,192,0.0,no
570,284,0.0,no
571,57,0.0,no
572,95,0.31560797151043585,no
573,2247,0.27,yes
574,71,0.4960896410196333,no
575,51,0.4144872568054844,no
576,252,0.20800876247935074,no
577,80,0.16521516157284905,no
578,43,0.3231375642463093,no
579,385,0.0,no
580,390,0.03,no
581,51,0.2440123604579376,no
582,245,0.0,no
583,246,0.7724715089476957,no
584,39,0.4237951195461054,no
585,73,0.0,no
586,878,0.48,yes
587,3386,0.54,no
588,516,0.11,no
589,426,0.0,no
590,350,0.7741474913974914,no
591,62,0.0,no
592,73,0.0,no
593,40,0.0,no
594,67,0.0,no
595,138,0.3532653531344708,no
596,39,0.4237951195461054,no
597,66,0.5324947638398401,no
598,66,0.5324947638398401,no
599,66,0.5324947638398401,no
600,67,0.0,no
601,389,0.87,yes
602,150,0.7642086838177957,no
603,70,0.0,no
604,555,0.17,no
605,42,0.38085259090580803,no
606,41,0.0960193343852461,no
607,97,0.0,no
608,72,0.0,no
609,93,0.36416820809350886,no
610,58,0.0,no
611,70,0.0,no
612,58,0.0,no
613,89,0.0,no
614,33,0.5583511551857816,no
615,65,0.13608409332818286,no
616,46,0.4869926048456373,no
617,46,0.4869926048456373,no
618,79,0.167385873006603,no
619,92,0.4901276678642868,no
620,84,0.2759557599177409,no
621,214,0.01707236842105263,no
622,76,0.20733970348773526,no
623,96,0.21125098322875607,no
624,68,0.0,no
625,85,0.0,no
626,71,0.4960896410196333,no
627,32,0.0,no
628,85,0.0,no
629,45,0.30155556004664924,no
630,45,0.30155556004664924,no
631,238,0.1,no
632,52,0.4674496076139124,no
633,44,0.0,yes
634,71,0.4960896410196333,no
635,41,0.0960193343852461,no
636,41,0.0960193343852461,no
637,40,0.0,no
638,82,0.0,no
639,36,0.4362362347049065,no
640,495,0.0,yes
641,64,0.30300688988601227,no
642,49,0.0,no
643,92,0.4901276678642868,no
644,89,0.0,no
645,94,0.0,no
646,60,0.6511774412244542,no
647,57,0.0,no
648,41,0.0960193343852461,no
649,41,0.0960193343852461,no
650,799,1.0,yes
651,47,0.3928391666814353,no
652,71,0.4960896410196333,no
653,69,0.25696800163738825,no
654,75,0.30878873375605287,no
655,41,0.0960193343852461,no
656,41,0.0960193343852461,no
657,72,0.0,no
658,56,0.3563699762191374,no
659,79,0.167385873006603,no
660,71,0.4960896410196333,no
661,53,0.5001585043754893,no
662,53,0.5001585043754893,no
663,41,0.0960193343852461,no
664,41,0.0960193343852461,no
665,40,0.0,no
666,57,0.0,no
667,42,0.38085259090580803,no
668,103,0.329151965475338,no
669,62,0.0,no
670,68,0.0,no
671,39,0.4237951195461054,no
672,83,0.0,no
673,152,0.07405522722891142,no
674,62,0.0,no
675,109,0.0,no
676,49,0.0,no
677,43,0.3231375642463093,no
678,41,0.0960193343852461,no
679,62,0.0,no
680,66,0.5324947638398401,no
681,77,0.0,no
682,51,0.2440123604579376,no
683,70,0.0,no
684,41,0.0960193343852461,no
685,65,0.13608409332818286,no
686,42,0.38085259090580803,no
687,57,0.0,no
688,58,0.0,no
689,81,0.0,no
690,63,0.530369665858657,no
691,72,0.0,no
692,69,0.25696800163738825,no
693,68,0.0,no
694,142,0.0,no
695,60,0.6511774412244542,no
696,95,0.38836813437082657,no
697,56,0.6476560934465929,no
698,49,0.0,no
699,49,0.0,no
700,70,0.0,no
701,2398,0.43,yes
702,84,0.2759557599177409,no
703,34,0.0,no
704,885,0.02321428571428572,yes
705,410,0.00857142857142857,yes
706,120,0.0,no
707,260,0.8359451683824919,no
708,2802,0.9,no
709,144,0.5957974052826321,no
710,466,0.0,no
711,388,0.9450293798840319,no
712,2236,0.83,yes
713,84,0.2759557599177409,no
714,117,0.0,no
715,100,0.26802808735750794,no
716,74,0.5410712612384091,no
717,245,0.0,no
718,437,0.0,no
719,257,0.0,no
720,32,0.0,no
721,123,0.285,yes
722,188,0.6634536602030795,no
723,62,0.0,no
724,39,0.4237951195461054,no
725,2278,0.39,yes
726,351,0.0,no
727,149,0.7797057501751774,no
728,169,0.05,yes
729,52,0.4674496076139124,no
730,302,0.9559478966995161,no
731,296,0.009473684210526315,no
732,419,0.1179642857142857,no
733,92,0.4901276678642868,no
734,329,0.9085295815295815,no
735,483,0.52,no
736,157,0.0,no
737,125,0.5991527018803874,no
738,122,0.0,no
739,123,0.25687536536710875,no
740,235,0.0,no
741,427,0.11,no
742,524,0.02,no
743,692,1.0,no
744,107,0.0,no
745,75,0.0,no
746,75,0.0,no
747,67,0.0,no
748,647,0.01,no
749,43,0.3231375642463093,no
750,89,0.0,no
751,67,0.0,no
752,44,0.0,no
753,68,0.0,no
754,41,0.0960193343852461,no
755,127,0.9037922077922078,no
756,74,0.5410712612384091,no
757,69,0.25696800163738825,no
758,85,0.0,no
759,268,0.0,yes
760,68,0.0,no
761,57,0.0,no
762,92,0.4901276678642868,no
763,156,0.0,no
764,326,0.956805180930181,no
765,69,0.25696800163738825,no
766,64,0.30300688988601227,no
767,45,0.30155556004664924,no
768,30,0.0,no
769,104,0.0,yes
770,65,0.13608409332818286,no
771,62,0.0,no
772,133,0.2762251082251082,no
773,54,0.4984800252908612,no
774,52,0.4674496076139124,no
775,45,0.30155556004664924,no
776,40,0.0,no
777,45,0.30155556004664924,no
778,42,0.38085259090580803,no
779,65,0.13608409332818286,no
780,54,0.4984800252908612,no
781,201,0.31408364111957787,yes
782,148,0.47193360958826225,no
783,61,0.21887682388252372,no
784,88,0.0,no
785,61,0.21887682388252372,no
786,35,0.542166476573491,no
787,34,0.0,no
788,42,0.059488095238095236,no
789,472,0.11628427128427125,no
790,34,0.0,no
791,116,0.3193412698412698,no
792,1666,0.3,no
793,47,0.0,no
794,285,0.0,no
795,86,0.0,no
796,94,0.0,no
797,36,0.4362362347049065,no
798,209,0.3055721788784465,no
799,67,0.0,no
800,62,0.0,yes
801,115,0.4465350757361745,no
802,59,0.2826327692478864,no
803,54,0.4984800252908612,no
804,65,0.13608409332818286,no
805,57,0.0,no
806,37,0.3724920768345644,no
807,140,0.0,no
808,34,0.0,no
809,44,0.0,no
810,75,0.0,no
811,28,0.0,no
812,23,0.0,no
813,122,0.0,no
814,82,0.0,no
815,101,0.01,no
816,109,0.0,no
817,40,0.0,no
818,58,0.3665310864135739,no
819,39,0.0,no
820,57,0.0,no
821,39,0.0,no
822,30,0.0,no
823,150,0.0,no
824,177,0.4714406978900014,no
825,199,0.0,no
826,94,0.0,no
827,71,0.3239345157169774,no
828,54,0.0,no
829,45,0.30155556004664924,no
830,277,0.06746031746031746,no
831,1084,0.43,no
832,55,0.0,no
833,736,0.64,yes
834,75,0.0,no
835,74,0.5410712612384091,no
836,41,0.0960193343852461,no
837,75,0.0,no
838,87,0.1261007456647151,no
839,139,0.07775945124301009,yes
840,211,0.0,no
841,151,0.5738561679054207,yes
842,171,0.0,no
843,499,0.79,yes
844,144,0.5957974052826321,no
845,69,0.25696800163738825,no
846,596,0.04280952380952381,no
847,32,0.0,no
848,49,0.0,no
849,145,0.7164694010921793,no
850,358,0.8880439163280596,no
851,224,0.0,no
852,202,0.7023700938335362,no
853,47,0.3928391666814353,no
854,35,0.542166476573491,no
855,91,0.0,no
856,185,0.0,no
857,36,0.4362362347049065,no
858,148,0.47193360958826225,no
859,122,0.0,no
860,834,0.15,no
861,626,0.01,no
862,156,0.0,yes
863,815,0.99,no
864,487,0.24,no
865,711,0.13015934065934068,no
866,306,0.2851045572074984,no
867,162,0.5623969965534178,no
868,330,0.46588956468368214,no
869,89,0.0,no
870,2013,0.83,no
871,97,0.0,no
872,272,0.5646431889738476,no
873,140,0.29663935714782597,no
874,115,0.4465350757361745,no
875,130,0.6482108349626554,no
876,112,0.0,no
877,32,0.0,no
878,51,0.4144872568054844,no
879,371,1.0,no
880,94,0.0,no
881,192,0.0,no
882,94,0.0,no
883,332,0.0,no
884,105,0.02827777777777777,no
885,209,0.3055721788784465,no
886,626,0.0,no
887,198,0.6433680308670523,no
888,92,0.4901276678642868,no
889,190,0.6840099761349763,no
890,52,0.4674496076139124,no
891,59,0.2826327692478864,no
892,109,0.0,no
893,87,0.1261007456647151,no
894,74,0.5410712612384091,no
895,112,0.0,no
896,67,0.0,no
897,63,0.530369665858657,no
898,42,0.38085259090580803,no
899,86,0.0,no
900,704,0.28,no
901,361,0.0,no
902,85,0.0,no
903,155,0.0,no
904,147,0.5812273370802168,no
905,50,0.6225081470935858,no
906,192,0.0,no
907,98,0.014057142857142857,no
908,116,0.0,no
909,48,0.49392085618708215,no
910,202,0.7023700938335362,no
911,132,0.0,no
912,90,0.0,no
913,230,0.0,no
914,235,0.0,no
915,136,0.5701881239675357,no
916,66,0.5324947638398401,no
917,77,0.0,no
918,95,0.31560797151043585,no
919,111,0.2540833140305849,no
920,114,0.0,no
921,41,0.0960193343852461,no
922,175,0.0,no
923,65,0.13608409332818286,no
924,33,0.5583511551857816,no
925,167,0.530488167078179,no
926,30,0.0,no
927,600,0.0,no
928,199,0.0,no
929,59,0.2826327692478864,no
930,303,0.0,no
931,703,0.0,no
932,1216,0.93,no
933,263,0.7779661951308263,no
934,95,0.31560797151043585,no
935,302,0.9559478966995161,no
936,279,0.0,no
937,642,0.24004995004995,no
938,259,0.34092569301594733,no
939,54,0.4984800252908612,no
940,208,0.0,no
941,140,0.29663935714782597,no
942,53,0.5001585043754893,no
943,43,0.0,no
944,38,0.36127828235865217,no
945,233,0.028525641025641025,no
946,145,0.7164694010921793,no
947,52,0.4674496076139124,no
948,50,0.6225081470935858,no
949,58,0.0,no
950,197,0.7112110385192532,no
951,115,0.4465350757361745,no
952,61,0.21887682388252372,no
953,332,0.0,no
954,278,0.08,no
955,72,0.0,no
956,144,0.5957974052826321,no
957,941,0.0,no
958,44,0.0,no
959,1077,0.6069959572949015,no
960,137,0.0,no
961,416,0.8042310467310467,no
962,128,0.3673464831783582,no
963,40,0.0,no
964,278,0.0,no
965,80,0.16521516157284905,no
966,46,0.4869926048456373,no
967,137,0.0,no
968,136,0.27503551800152726,no
969,2050,0.79,yes
970,799,1.0,no
971,40,0.0,no
972,40,0.0,no
973,51,0.4144872568054844,no
974,46,0.4869926048456373,no
975,38,0.36127828235865217,no
976,39,0.4237951195461054,no
977,40,0.0,no
978,54,0.4984800252908612,no
979,39,0.4237951195461054,no
980,46,0.4869926048456373,no
981,47,0.3928391666814353,no
982,43,0.3231375642463093,no
983,53,0.5001585043754893,no
984,40,0.0,no
985,40,0.0,no
986,38,0.36127828235865217,no
987,46,0.4869926048456373,no
988,59,0.2826327692478864,no
989,60,0.6511774412244542,no
990,52,0.4674496076139124,no
991,33,0.5583511551857816,no
992,47,0.3928391666814353,no
993,75,0.30878873375605287,no
994,230,0.0,no
995,296,0.009473684210526315,no
996,104,0.451322216348734,no
997,59,0.2826327692478864,no
998,39,0.4237951195461054,no
999,54,0.4984800252908612,no
1000,39,0.4237951195461054,no
1001,45,0.30155556004664924,no
1002,46,0.4869926048456373,no
1003,42,0.38085259090580803,no
1004,52,0.4674496076139124,no
1005,39,0.4237951195461054,no
1006,38,0.36127828235865217,no
1007,38,0.36127828235865217,no
1008,59,0.2826327692478864,no
1009,47,0.3928391666814353,no
1010,38,0.36127828235865217,no
1011,116,0.0,no
1012,39,0.4237951195461054,no
1013,32,0.0,no
1014,49,0.0,no
1015,242,0.018181818181818184,yes
1016,81,0.0,no
1017,59,0.2826327692478864,no
1018,38,0.36127828235865217,no
1019,38,0.36127828235865217,no
1020,45,0.30155556004664924,no
1021,54,0.4984800252908612,no
1022,38,0.36127828235865217,no
1023,38,0.36127828235865217,no
1024,45,0.30155556004664924,no
1025,55,0.39739492110735847,no
1026,39,0.4237951195461054,no
1027,1409,0.83,yes
1028,752,0.07275,no
1029,52,0.4674496076139124,no
1030,37,0.3724920768345644,no
1031,51,0.4144872568054844,no
1032,38,0.36127828235865217,no
1033,48,0.49392085618708215,no
1034,201,0.31408364111957787,no
1035,1901,0.41,yes
1036,1521,0.93,no
1037,290,0.7050417746725128,no
1038,116,0.0,no
1039,56,0.6476560934465929,no
1040,63,0.530369665858657,no
1041,66,0.5324947638398401,no
1042,60,0.6511774412244542,no
1043,42,0.38085259090580803,no
1044,41,0.0960193343852461,no
1045,39,0.4237951195461054,no
1046,60,0.6511774412244542,no
1047,41,0.0960193343852461,no
1048,39,0.4237951195461054,no
1049,40,0.0,no
1050,110,0.0,no
1051,339,0.87,no
1052,64,0.30300688988601227,no
1053,1680,0.96,yes
1054,110,0.0,no
1055,78,0.4310252278273238,no
1056,117,0.0,no
1057,41,0.0960193343852461,no
1058,40,0.0,no
1059,40,0.0,no
1060,45,0.30155556004664924,no
1061,56,0.6476560934465929,no
1062,38,0.36127828235865217,no
1063,375,0.9671528963566871,no
1064,216,0.0044444444444444444,no
1065,313,0.5995941607412196,no
1066,62,0.0,no
1067,86,0.0,no
1068,301,0.6261576201576202,no
1069,116,0.0,no
1070,39,0.4237951195461054,no
1071,319,0.7669154657052332,no
1072,39,0.4237951195461054,no
1073,40,0.0,no
1074,39,0.4237951195461054,no
1075,39,0.4237951195461054,no
1076,109,0.0,yes
1077,41,0.0960193343852461,no
1078,99,0.6928532447899827,no
1079,89,0.0,no
1080,74,0.5410712612384091,no
1081,110,0.0,no
1082,110,0.0,no
1083,1153,0.01,no
1084,141,0.0,no
1085,71,0.4960896410196333,no
1086,126,0.0,no
1087,71,0.4960896410196333,no
1088,320,0.01,no
1089,340,0.31,no
1090,257,0.0,no
1091,45,0.3981473292751694,no
1092,110,0.0,no
1093,110,0.022039790275084393,no
