ID,Size,Predicted,Actual
241,110,5.349640934018851E-6,no
242,167,0.010698231259054506,yes
243,99,5.360859862525541E-6,no
244,152,5.3612207131267785E-6,no
245,231,5.62448707345742E-6,no
246,422,7.992834505378153E-6,no
247,224,5.5886841571973845E-6,no
248,333,6.513885443733806E-6,no
249,108,5.351897348053035E-6,no
250,97,5.364580493589231E-6,no
251,114,5.3469400298321665E-6,no
252,84,5.385887238805185E-6,no
253,269,5.875243573227669E-6,no
254,110,5.349640934018851E-6,no
255,41,5.523610941734988E-6,no
256,89,5.377952422589885E-6,no
257,58,5.455770465781892E-6,no
258,54,5.4699561203038E-6,no
259,55,5.4699561203038E-6,no
260,76,5.404272881892918E-6,yes
261,49,5.49023470203206E-6,no
262,178,5.411870649614867E-6,no
263,410,7.736345660265942E-6,no
264,87,5.380504559781429E-6,no
265,97,5.364580493589231E-6,no
266,115,5.3462218644424556E-6,no
267,1095,7.231707003541191E-4,no
268,290,6.0472197040598045E-6,no
269,201,5.486068987992335E-6,no
270,200,5.480930633608247E-6,no
271,538,1.1701047233083373E-5,no
272,228,5.609852254065664E-6,yes
273,374,7.095374435967486E-6,yes
274,286,6.0105862311359355E-6,no
275,333,6.513885443733806E-6,no
276,604,1.528839208703601E-5,yes
277,264,5.833983955096171E-6,no
278,169,5.389304010386435E-6,no
279,77,5.400974627598205E-6,no
280,57,5.460402064403864E-6,no
281,60,5.4512354988203084E-6,no
282,136,5.346360271304364E-6,no
283,133,5.345159986710624E-6,no
284,155,5.364978632011765E-6,no
285,111,5.348649520990306E-6,no
286,887,7.660172806497262E-5,no
287,309,6.233752749205761E-6,no
288,243,5.695610199608213E-6,no
289,333,6.513885443733806E-6,no
290,110,5.349640934018851E-6,no
291,227,5.602692047800502E-6,no
292,106,5.353162464276897E-6,no
293,952,1.2334227635296886E-4,no
294,102,5.357506239201128E-6,no
295,215,5.542900248192383E-6,no
296,192,5.452148175068196E-6,no
297,111,5.348649520990306E-6,no
298,93,5.370851265256919E-6,no
299,45,5.506476125266817E-6,no
300,340,6.600361424647204E-6,no
301,42,5.517799583422891E-6,no
302,1076,3.3881681791177214E-4,no
303,582,1.3923832660695507E-5,no
304,65,5.434057334055729E-6,no
305,81,5.391642051914297E-6,no
306,1536,0.04730501895259364,no
307,242,5.687276538493278E-6,no
308,263,5.8239620044095195E-6,no
309,227,5.602692047800502E-6,yes
310,910,9.027372344615594E-5,no
311,509,1.0487742426598928E-5,no
312,87,5.380504559781429E-6,no
313,619,1.6344555203956036E-5,no
314,446,8.566933998685744E-6,no
315,122,5.343995512652707E-6,no
316,908,8.93936860409087E-5,no
317,157,5.366995484315894E-6,no
318,84,5.385887238805185E-6,no
319,45,5.506476125266817E-6,no
320,38,5.535534431480637E-6,no
321,1029,2.2848313747115772E-4,yes
322,5377,1.0,yes
323,661,1.9949866926479444E-5,no
324,161,5.373598865082205E-6,yes
325,175,5.4049538099452654E-6,no
326,491,9.868900804564153E-6,yes
327,186,5.434892093425344E-6,no
328,235,0.010691454209046115,no
329,326,6.4312761163038815E-6,no
330,366,6.966530069618848E-6,yes
331,325,6.4152076791316615E-6,no
332,140,5.3488433795876345E-6,no
333,118,5.345058510782917E-6,no
334,213,5.536767000629454E-6,no
335,406,7.68191220201702E-6,no
336,42,5.517799583422891E-6,no
337,105,5.354518937900968E-6,no
338,984,2.797188262546339E-4,no
339,561,1.2805913499602036E-5,no
340,419,7.934167306228437E-6,yes
341,1294,0.002811691786594177,yes
342,140,5.3488433795876345E-6,no
343,857,6.23886267337921E-5,no
344,462,8.999904182863843E-6,no
345,38,5.535534431480637E-6,no
346,612,1.5851682861610537E-5,no
347,520,1.0903268032129698E-5,no
348,523,1.1066404792531263E-5,no
349,978,1.5055546879227274E-4,no
350,74,5.411151493776614E-6,no
351,294,6.085007714809954E-6,no
352,729,2.8478612344870045E-5,no
353,155,5.364978632011765E-6,no
354,161,5.373598865082205E-6,yes
355,46,5.500963435771918E-6,no
356,63,5.442454526979261E-6,no
357,333,6.513885443733806E-6,yes
358,191,5.447690057853592E-6,no
359,736,5.1364676051787826E-5,no
360,154,5.363053741100424E-6,no
361,3257,1.0,yes
362,36,5.547861035108732E-6,no
363,394,7.4479294692915466E-6,yes
364,65,5.434057334055729E-6,no
365,148,5.356271893074292E-6,no
366,520,1.0903268032129698E-5,no
367,112,5.348649520990306E-6,no
368,90,5.375492910972961E-6,no
369,91,5.373125898935065E-6,no
370,88,5.377952422589885E-6,no
371,87,5.380504559781429E-6,no
372,83,5.38871805659808E-6,no
373,93,5.370851265256919E-6,no
374,253,5.757029414653842E-6,no
375,121,5.344258936460103E-6,no
376,67,5.430002109751597E-6,no
377,525,1.1121702596209059E-5,no
378,160,5.373598865082205E-6,no
379,202,5.491305544050277E-6,no
380,74,5.411151493776614E-6,no
381,48,5.495549721842829E-6,no
382,1840,0.888983332661832,no
383,1741,0.9999999999999998,no
384,43,5.512088077105063E-6,no
385,145,9.618032911920304E-6,no
386,66,5.430002109751597E-6,no
387,95,5.36657867191382E-6,no
388,140,5.3488433795876345E-6,no
389,49,5.49023470203206E-6,no
390,165,5.381033897655224E-6,no
391,117,5.345594702095376E-6,no
392,552,0.9999999900421931,no
393,410,7.736345660265942E-6,no
394,60,9.768563119611571E-6,no
395,248,0.010756061063654588,no
396,54,5.4699561203038E-6,no
397,155,5.364978632011765E-6,no
398,147,5.354805426623043E-6,no
399,306,6.20549047422632E-6,no
400,106,9.37550370675868E-6,no
401,198,0.3091153313347822,no
402,59,5.455770465781892E-6,no
403,42,5.517799583422891E-6,no
404,255,5.775583010648067E-6,no
405,216,5.549134657645109E-6,no
406,280,1.3304678072811763E-5,no
407,741,3.050027074875797E-5,yes
408,45,1.2563960647308568E-4,no
409,384,7.254318728992556E-6,no
410,219,5.561908271556887E-6,no
411,65,5.434057334055729E-6,no
412,33,5.5605933291979054E-6,no
413,179,5.415470529811951E-6,no
414,138,5.347096912283404E-6,no
415,725,2.784347644420777E-5,no
416,480,9.519954463348928E-6,no
417,85,5.383149453328292E-6,no
418,104,0.0015348628304187202,no
419,52,5.479899645494388E-6,no
420,33,5.5605933291979054E-6,no
421,108,5.351897348053035E-6,no
422,316,1.1476059335464913E-5,no
423,94,5.368668893484241E-6,no
424,79,5.397770180100824E-6,no
425,91,5.373125898935065E-6,no
426,206,5.50207435418248E-6,no
427,61,5.446796929017162E-6,no
428,398,7.523969270518593E-6,no
429,74,5.411151493776614E-6,no
430,82,5.391642051914297E-6,no
431,1485,0.025498787123301662,yes
432,31,5.5671124395818315E-6,no
433,132,5.344696281844229E-6,no
434,620,1.6445792577319384E-5,no
435,28,5.580458294767575E-6,no
436,141,5.349853295062746E-6,no
437,536,1.1581237231446045E-5,no
438,75,5.407665112485911E-6,no
439,27,5.587285739584331E-6,no
440,75,5.407665112485911E-6,no
441,354,6.785421628128469E-6,yes
442,324,6.39928821388826E-6,yes
443,28,5.580458294767575E-6,no
444,228,5.609852254065664E-6,no
445,1077,3.428676644502416E-4,no
446,4708,1.0,no
447,194,5.461353978067988E-6,no
448,279,5.952047004443567E-6,no
449,287,6.0226702417727E-6,no
450,94,5.368668893484241E-6,no
451,237,5.655025264254625E-6,no
452,390,7.373786647596973E-6,yes
453,993,1.6945005686534005E-4,no
454,31,5.5671124395818315E-6,no
455,286,6.0105862311359355E-6,no
456,108,5.351897348053035E-6,no
457,70,5.422177359690584E-6,no
458,73,5.411151493776614E-6,no
459,37,5.541647185090545E-6,no
460,100,5.359137219516159E-6,no
461,36,5.547861035108732E-6,no
462,56,5.465130534316663E-6,no
463,53,5.474879072313663E-6,no
464,35,5.547861035108732E-6,no
465,53,5.474879072313663E-6,no
466,38,5.535534431480637E-6,no
467,38,5.535534431480637E-6,no
468,37,5.541647185090545E-6,no
469,48,5.495549721842829E-6,no
470,73,5.411151493776614E-6,no
471,42,5.517799583422891E-6,no
472,43,5.512088077105063E-6,no
473,284,5.998628477898155E-6,no
474,42,5.517799583422891E-6,no
475,217,5.555470554933828E-6,no
476,639,3.2989763776933604E-5,no
477,31,5.5671124395818315E-6,no
478,38,5.535534431480637E-6,no
479,109,5.35072352461433E-6,no
480,160,5.373598865082205E-6,no
481,37,5.541647185090545E-6,no
482,43,5.512088077105063E-6,no
483,37,5.541647185090545E-6,no
484,33,5.5605933291979054E-6,no
485,33,5.5605933291979054E-6,no
486,198,5.475890214235154E-6,no
487,253,5.757029414653842E-6,no
488,61,5.446796929017162E-6,no
489,62,5.442454526979261E-6,no
490,65,5.434057334055729E-6,no
491,38,5.535534431480637E-6,no
492,948,1.1958706359898448E-4,no
493,156,5.366995484315894E-6,no
494,129,5.344041628663123E-6,no
495,32,5.5605933291979054E-6,no
496,42,5.517799583422891E-6,no
497,831,5.260202224001158E-5,yes
498,112,5.348649520990306E-6,no
499,88,5.377952422589885E-6,no
500,421,7.992834505378153E-6,no
501,172,5.3952832211988374E-6,no
502,214,5.536767000629454E-6,no
503,366,6.966530069618848E-6,no
504,552,1.2331523410256339E-5,no
505,38,5.535534431480637E-6,no
506,46,5.500963435771918E-6,no
507,163,5.378462944055344E-6,no
508,763,3.457255697620537E-5,no
509,130,5.344323502167843E-6,yes
510,4949,1.0,yes
511,78,5.400974627598205E-6,no
512,45,5.506476125266817E-6,no
513,33,5.5605933291979054E-6,no
514,42,5.517799583422891E-6,no
515,1421,0.011850301825506986,yes
516,222,5.5750905167129376E-6,yes
517,185,5.43081750013037E-6,no
518,590,1.4413298011267049E-5,no
519,667,2.0494007347576107E-5,no
520,459,8.92473411058863E-6,no
521,134,5.3457146404308264E-6,no
522,202,5.491305544050277E-6,no
523,882,7.445153367203667E-5,no
524,50,5.485018100202008E-6,no
525,197,5.470947468456603E-6,no
526,952,1.2334227635296886E-4,yes
527,596,1.4754147491325056E-5,no
528,207,5.507607167998408E-6,no
529,90,5.375492910972961E-6,no
530,88,5.377952422589885E-6,no
531,78,5.400974627598205E-6,no
532,94,5.368668893484241E-6,no
533,81,5.391642051914297E-6,no
534,815,4.737768903170752E-5,no
535,91,5.373125898935065E-6,no
536,353,6.785421628128469E-6,no
537,471,9.233002153340228E-6,no
538,1033,2.3637934869930586E-4,yes
539,250,5.7389257922452565E-6,no
540,999,0.256264461188121,yes
541,41,5.523610941734988E-6,no
542,43,5.512088077105063E-6,no
543,144,5.3521467474610615E-6,no
544,65,5.434057334055729E-6,no
545,87,5.380504559781429E-6,no
546,65,5.434057334055729E-6,no
547,423,8.0225352227317E-6,no
548,214,5.536767000629454E-6,no
549,43,5.512088077105063E-6,no
550,118,5.345058510782917E-6,no
551,39,5.5295224549684065E-6,no
552,309,6.233752749205761E-6,no
553,308,6.21955267351003E-6,no
554,56,5.465130534316663E-6,no
555,48,5.495549721842829E-6,no
556,33,5.5605933291979054E-6,no
557,743,3.073619112381042E-5,no
558,55,5.4699561203038E-6,no
559,128,5.343850646946897E-6,no
560,501,1.0193802059754589E-5,no
561,110,5.349640934018851E-6,no
562,112,5.348649520990306E-6,no
563,333,6.513885443733806E-6,no
564,42,5.517799583422891E-6,no
565,493,9.95981145382964E-6,no
566,89,5.377952422589885E-6,no
567,44,5.512088077105063E-6,no
568,99,5.360859862525541E-6,no
569,98,5.3626742562916454E-6,no
570,96,5.364580493589231E-6,no
571,43,5.512088077105063E-6,no
572,99,5.360859862525541E-6,no
573,98,5.3626742562916454E-6,no
574,98,5.3626742562916454E-6,no
575,84,5.385887238805185E-6,no
576,73,5.411151493776614E-6,no
577,67,5.430002109751597E-6,no
578,126,5.3437505472783E-6,no
579,112,5.348649520990306E-6,no
580,229,5.609852254065664E-6,no
581,192,5.452148175068196E-6,no
582,302,6.16412328384427E-6,no
583,57,5.460402064403864E-6,no
584,103,5.355966838217248E-6,no
585,2281,0.9999999502508462,yes
586,71,5.4184074306579885E-6,no
587,51,5.479899645494388E-6,no
588,252,5.747921601314472E-6,no
589,80,5.3946593747857234E-6,no
590,43,5.512088077105063E-6,no
591,385,7.27780891754316E-6,no
592,390,7.373786647596973E-6,no
593,51,5.479899645494388E-6,no
594,245,5.704053074556247E-6,no
595,246,5.7126056126023105E-6,no
596,39,5.5295224549684065E-6,no
597,73,5.411151493776614E-6,no
598,885,7.587689408934145E-5,no
599,3383,1.0,no
600,459,8.92473411058863E-6,no
601,426,8.082680512482951E-6,no
602,366,6.966530069618848E-6,no
603,67,5.430002109751597E-6,no
604,78,5.400974627598205E-6,no
605,45,5.506476125266817E-6,no
606,67,5.430002109751597E-6,no
607,138,5.347096912283404E-6,no
608,44,5.512088077105063E-6,no
609,66,5.430002109751597E-6,no
610,66,5.430002109751597E-6,no
611,66,5.430002109751597E-6,no
612,67,5.430002109751597E-6,no
613,389,7.34948672078838E-6,yes
614,150,5.357829875781204E-6,no
615,70,5.422177359690584E-6,no
616,555,1.2464181278098545E-5,no
617,42,5.517799583422891E-6,no
618,41,5.523610941734988E-6,no
619,97,5.364580493589231E-6,no
620,72,5.414732205084855E-6,no
621,93,5.370851265256919E-6,no
622,58,5.455770465781892E-6,no
623,70,5.422177359690584E-6,no
624,58,5.455770465781892E-6,no
625,89,5.377952422589885E-6,no
626,33,5.5605933291979054E-6,no
627,65,5.434057334055729E-6,no
628,46,5.500963435771918E-6,no
629,46,5.500963435771918E-6,no
630,79,5.397770180100824E-6,no
631,92,5.370851265256919E-6,no
632,84,5.385887238805185E-6,no
633,214,5.536767000629454E-6,no
634,76,5.404272881892918E-6,no
635,96,5.364580493589231E-6,no
636,68,5.426042186342011E-6,no
637,85,5.383149453328292E-6,no
638,71,5.4184074306579885E-6,no
639,32,5.5605933291979054E-6,no
640,85,5.383149453328292E-6,no
641,45,5.506476125266817E-6,no
642,45,5.506476125266817E-6,no
643,238,5.662926438694073E-6,no
644,52,5.479899645494388E-6,no
645,53,5.474879072313663E-6,no
646,71,5.4184074306579885E-6,no
647,41,5.523610941734988E-6,no
648,41,5.523610941734988E-6,no
649,40,5.5295224549684065E-6,no
650,82,5.391642051914297E-6,no
651,36,5.547861035108732E-6,no
652,499,1.0146223144718441E-5,no
653,64,5.438208068404436E-6,no
654,49,5.49023470203206E-6,no
655,92,5.370851265256919E-6,no
656,89,5.377952422589885E-6,no
657,94,5.368668893484241E-6,no
658,60,5.4512354988203084E-6,no
659,57,5.460402064403864E-6,no
660,41,5.523610941734988E-6,no
661,41,5.523610941734988E-6,no
662,799,4.313850273835166E-5,no
663,47,5.495549721842829E-6,no
664,71,5.4184074306579885E-6,no
665,69,5.422177359690584E-6,no
666,75,5.407665112485911E-6,no
667,41,5.523610941734988E-6,no
668,41,5.523610941734988E-6,no
669,72,5.414732205084855E-6,no
670,56,5.465130534316663E-6,no
671,79,5.397770180100824E-6,no
672,71,5.4184074306579885E-6,no
673,53,5.474879072313663E-6,no
674,53,5.474879072313663E-6,no
675,41,5.523610941734988E-6,no
676,41,5.523610941734988E-6,no
677,40,5.5295224549684065E-6,no
678,57,5.460402064403864E-6,no
679,42,5.517799583422891E-6,no
680,103,5.355966838217248E-6,no
681,62,5.442454526979261E-6,no
682,68,5.426042186342011E-6,no
683,39,5.5295224549684065E-6,no
684,83,5.38871805659808E-6,no
685,158,5.369104401190672E-6,yes
686,62,5.442454526979261E-6,no
687,109,5.35072352461433E-6,no
688,49,5.49023470203206E-6,no
689,43,5.512088077105063E-6,no
690,41,5.523610941734988E-6,no
691,62,5.442454526979261E-6,no
692,66,5.430002109751597E-6,no
693,77,5.400974627598205E-6,no
694,51,5.479899645494388E-6,no
695,70,5.422177359690584E-6,no
696,41,5.523610941734988E-6,no
697,65,5.434057334055729E-6,no
698,42,5.517799583422891E-6,no
699,57,5.460402064403864E-6,no
700,58,5.455770465781892E-6,no
701,81,5.391642051914297E-6,no
702,63,5.442454526979261E-6,no
703,72,5.414732205084855E-6,no
704,69,5.422177359690584E-6,no
705,68,5.426042186342011E-6,no
706,142,5.349853295062746E-6,no
707,60,5.4512354988203084E-6,no
708,95,5.36657867191382E-6,no
709,56,5.465130534316663E-6,no
710,49,5.49023470203206E-6,no
711,49,5.49023470203206E-6,no
712,70,5.422177359690584E-6,no
713,2406,0.9999921572135488,no
714,84,5.385887238805185E-6,no
715,34,5.5541763063536595E-6,no
716,933,0.21968804157754007,yes
717,414,7.819717205904642E-6,no
718,120,5.344613263143105E-6,no
719,260,5.804265836900579E-6,no
720,2697,1.0,yes
721,144,5.3521467474610615E-6,no
722,466,9.115010566393084E-6,no
723,388,7.3253914470610975E-6,no
724,2238,0.9997715571498963,yes
725,84,5.385887238805185E-6,no
726,117,5.345594702095376E-6,no
727,100,5.359137219516159E-6,no
728,74,5.411151493776614E-6,no
729,245,5.704053074556247E-6,no
730,439,8.398803995480375E-6,yes
731,257,5.785029787899217E-6,no
732,32,5.5605933291979054E-6,no
733,130,5.344323502167843E-6,no
734,188,5.4390622398301584E-6,no
735,62,5.442454526979261E-6,no
736,39,5.5295224549684065E-6,no
737,2629,1.0,yes
738,351,6.747081089464667E-6,no
739,149,5.357829875781204E-6,no
740,172,5.3952832211988374E-6,no
741,52,5.479899645494388E-6,no
742,302,6.16412328384427E-6,no
743,296,6.110850398061329E-6,no
744,430,8.174787541056674E-6,no
745,92,5.370851265256919E-6,no
746,329,6.463863597753939E-6,no
747,483,9.605036867182203E-6,yes
748,157,5.366995484315894E-6,no
749,125,5.343741324546132E-6,no
750,122,5.343995512652707E-6,no
751,123,5.343995512652707E-6,no
752,235,5.647231149981809E-6,no
753,427,8.113128992213443E-6,no
754,524,1.1066404792531263E-5,no
755,692,2.3375086566492594E-5,no
756,107,5.351897348053035E-6,no
757,75,5.407665112485911E-6,no
758,75,5.407665112485911E-6,no
759,67,5.430002109751597E-6,no
760,647,1.867410308204976E-5,no
761,43,5.512088077105063E-6,no
762,89,5.377952422589885E-6,no
763,67,5.430002109751597E-6,no
764,44,5.512088077105063E-6,no
765,67,5.430002109751597E-6,no
766,41,5.523610941734988E-6,no
767,127,5.3437505472783E-6,no
768,74,5.411151493776614E-6,no
769,69,5.422177359690584E-6,no
770,85,5.383149453328292E-6,no
771,275,1.0467496805659354E-5,yes
772,68,5.426042186342011E-6,no
773,57,5.460402064403864E-6,no
774,92,5.370851265256919E-6,no
775,156,5.366995484315894E-6,yes
776,326,6.4312761163038815E-6,no
777,69,5.422177359690584E-6,no
778,64,5.438208068404436E-6,no
779,45,5.506476125266817E-6,no
780,30,5.5737339790455265E-6,no
781,104,5.355966838217248E-6,yes
782,65,5.434057334055729E-6,yes
783,62,5.442454526979261E-6,no
784,133,5.345159986710624E-6,no
785,54,5.4699561203038E-6,no
786,52,5.479899645494388E-6,no
787,45,5.506476125266817E-6,no
788,40,5.5295224549684065E-6,no
789,45,5.506476125266817E-6,no
790,42,5.517799583422891E-6,no
791,65,5.434057334055729E-6,no
792,54,5.4699561203038E-6,no
793,201,5.486068987992335E-6,yes
794,148,5.356271893074292E-6,yes
795,61,5.446796929017162E-6,no
796,88,5.377952422589885E-6,no
797,61,5.446796929017162E-6,no
798,35,5.547861035108732E-6,no
799,34,5.5541763063536595E-6,no
800,42,5.517799583422891E-6,no
801,472,9.27298651092211E-6,no
802,34,5.5541763063536595E-6,no
803,116,5.3462218644424556E-6,no
804,1666,0.22583659998940217,no
805,47,5.495549721842829E-6,no
806,285,6.0105862311359355E-6,no
807,86,5.383149453328292E-6,no
808,94,5.368668893484241E-6,no
809,36,5.547861035108732E-6,no
810,209,5.518971052472075E-6,no
811,67,5.430002109751597E-6,no
812,62,5.442454526979261E-6,yes
813,115,5.3462218644424556E-6,no
814,59,5.455770465781892E-6,no
