ID,Size,Predicted,Actual
427,61,2.285468824311247E-6,no
428,398,3.162167823542407E-6,no
429,74,2.269874931347371E-6,no
430,82,2.2622271302344838E-6,no
431,1485,0.01072985452017172,yes
432,31,2.337851716255126E-6,no
433,132,2.2428336123083982E-6,no
434,620,6.919288677176961E-6,no
435,28,2.3432008343429168E-6,no
436,141,2.2450707067955297E-6,no
437,536,4.857031728291295E-6,no
438,75,2.269874931347371E-6,no
439,27,2.3487056375623897E-6,no
440,75,2.269874931347371E-6,no
441,354,2.8420616747483887E-6,yes
442,324,2.6886754681332054E-6,yes
443,28,2.3432008343429168E-6,no
444,228,2.355295976971096E-6,no
445,1077,1.4365404870029348E-4,no
446,4708,1.0,no
447,194,2.289606742213553E-6,no
448,279,2.4947846979147347E-6,no
449,287,2.522631465518744E-6,no
450,94,2.2539966302704146E-6,no
451,237,2.373309046073839E-6,no
452,390,3.082775494682169E-6,yes
453,993,7.058695685165754E-5,no
454,31,2.337851716255126E-6,no
455,286,2.522631465518744E-6,no
456,108,2.2458182199279825E-6,no
457,70,2.2756826701814994E-6,no
458,73,2.2727075402000735E-6,no
459,37,2.327616533720673E-6,no
460,100,2.249285421803266E-6,no
461,36,2.327616533720673E-6,no
462,56,2.292716343122376E-6,no
463,53,2.296559105255766E-6,no
464,35,2.327616533720673E-6,no
465,53,2.296559105255766E-6,no
466,38,2.322728544543871E-6,no
467,38,2.322728544543871E-6,no
468,37,2.327616533720673E-6,no
469,48,2.3046862097192796E-6,no
470,73,2.2727075402000735E-6,no
471,42,2.317992390434063E-6,no
472,43,2.313407183832881E-6,no
473,284,2.5131613442785873E-6,no
474,42,2.317992390434063E-6,no
475,217,2.3284199903766263E-6,no
476,639,1.3817200574162385E-5,no
477,31,2.337851716255126E-6,no
478,38,2.322728544543871E-6,no
479,109,2.2458182199279825E-6,no
480,160,2.2542855868002426E-6,no
481,37,2.327616533720673E-6,no
482,43,2.313407183832881E-6,no
483,37,2.327616533720673E-6,no
484,33,2.3326572752150738E-6,no
485,33,2.3326572752150738E-6,no
486,198,2.297193272283048E-6,no
487,253,2.4137266301363296E-6,no
488,61,2.285468824311247E-6,no
489,62,2.285468824311247E-6,no
490,65,2.28206272145465E-6,no
491,38,2.322728544543871E-6,no
492,948,5.0236317765921654E-5,no
493,156,2.2525540917511487E-6,no
494,129,2.2426170884515944E-6,no
495,32,2.337851716255126E-6,no
496,42,2.317992390434063E-6,no
497,831,2.2234174599712686E-5,yes
498,112,2.244937882814575E-6,no
499,88,2.2578323129441276E-6,no
500,421,3.3369073810869905E-6,no
501,172,2.2650372018729433E-6,no
502,214,2.323507402409059E-6,no
503,366,2.921775388788315E-6,no
504,552,5.15425809133567E-6,no
505,38,2.322728544543871E-6,no
506,46,2.3089720665941237E-6,no
507,163,2.256156206530793E-6,no
508,763,1.4467767404119933E-5,no
509,130,2.2426170884515944E-6,yes
510,4949,1.0,yes
511,78,2.2671843201861816E-6,no
512,45,2.313407183832881E-6,no
513,33,2.3326572752150738E-6,no
514,42,2.317992390434063E-6,no
515,1421,0.005071864906511732,yes
516,222,2.338704828035151E-6,yes
517,185,2.27931775365508E-6,no
518,590,6.037148702192796E-6,no
519,667,8.631125923777562E-6,no
520,459,3.730081256492362E-6,no
521,134,2.2431871587109115E-6,no
522,202,2.301206773244832E-6,no
523,882,3.089839831133296E-5,no
524,50,2.3046862097192796E-6,no
525,197,2.2933268350848754E-6,no
526,952,5.2239299516258284E-5,yes
527,596,6.172174876434425E-6,no
528,207,2.309677985463106E-6,no
529,90,2.2558447658891425E-6,no
530,88,2.2578323129441276E-6,no
531,78,2.2671843201861816E-6,no
532,94,2.2539966302704146E-6,no
533,81,2.2646352099190155E-6,no
534,815,1.9805307780299965E-5,no
535,91,2.2558447658891425E-6,no
536,353,2.8420616747483887E-6,no
537,471,3.883016686977778E-6,no
538,1033,9.879642132948533E-5,yes
539,250,2.406575389882844E-6,no
540,999,0.14321336203602988,yes
541,41,2.317992390434063E-6,no
542,43,2.313407183832881E-6,no
543,144,2.2459732427705364E-6,no
544,65,2.28206272145465E-6,no
545,87,2.2578323129441276E-6,no
546,65,2.28206272145465E-6,no
547,423,3.3603415348599794E-6,no
548,214,2.323507402409059E-6,no
549,43,2.313407183832881E-6,no
550,118,2.2431208014564903E-6,no
551,39,2.322728544543871E-6,no
552,309,2.6166665097646465E-6,no
553,308,2.6166665097646465E-6,no
554,56,2.292716343122376E-6,no
555,48,2.3046862097192796E-6,no
556,33,2.3326572752150738E-6,no
557,743,1.2847543201064676E-5,no
558,55,2.296559105255766E-6,no
559,128,2.2426170884515944E-6,no
560,501,4.2647696309985955E-6,no
561,110,2.244937882814575E-6,no
562,112,2.244937882814575E-6,no
563,333,2.7276678067027752E-6,no
564,42,2.317992390434063E-6,no
565,493,4.154034500270321E-6,no
566,89,2.2558447658891425E-6,no
567,44,2.313407183832881E-6,no
568,99,2.2507172595478918E-6,no
569,98,2.2507172595478918E-6,no
570,96,2.252287566204115E-6,no
571,43,2.313407183832881E-6,no
572,99,2.2507172595478918E-6,no
573,98,2.2507172595478918E-6,no
574,98,2.2507172595478918E-6,no
575,84,2.2599596371641173E-6,no
576,73,2.2727075402000735E-6,no
577,67,2.2788008715300546E-6,no
578,126,2.2425375474633135E-6,no
579,112,2.244937882814575E-6,no
580,229,2.355295976971096E-6,no
581,192,2.289606742213553E-6,no
582,302,2.5835178156254253E-6,no
583,57,2.292716343122376E-6,no
584,103,2.2479917900286183E-6,no
585,2281,0.9999998980045676,yes
586,71,2.2727075402000735E-6,no
587,51,2.3005488130969465E-6,no
588,252,2.4137266301363296E-6,no
589,80,2.2646352099190155E-6,no
590,43,2.313407183832881E-6,no
591,385,3.0449456130832346E-6,no
592,390,3.082775494682169E-6,no
593,51,2.3005488130969465E-6,no
594,245,2.3927747942831187E-6,no
595,246,2.3927747942831187E-6,no
596,39,2.322728544543871E-6,no
597,73,2.2727075402000735E-6,no
598,885,3.202849866273506E-5,no
599,3383,1.0,no
600,459,3.730081256492362E-6,no
601,426,3.384146944496009E-6,no
602,366,2.921775388788315E-6,no
603,67,2.2788008715300546E-6,no
604,78,2.2671843201861816E-6,no
605,45,2.313407183832881E-6,no
606,67,2.2788008715300546E-6,no
607,138,2.244305603449385E-6,no
608,44,2.313407183832881E-6,no
609,66,2.2788008715300546E-6,no
610,66,2.2788008715300546E-6,no
611,66,2.2788008715300546E-6,no
612,67,2.2788008715300546E-6,no
613,389,3.082775494682169E-6,yes
614,150,2.248191299981599E-6,no
615,70,2.2756826701814994E-6,no
616,555,5.206647808562871E-6,no
617,42,2.317992390434063E-6,no
618,41,2.317992390434063E-6,no
619,97,2.2507172595478918E-6,no
620,72,2.2727075402000735E-6,no
621,93,2.2539966302704146E-6,no
622,58,2.2890198117931384E-6,no
623,70,2.2756826701814994E-6,no
624,58,2.2890198117931384E-6,no
625,89,2.2558447658891425E-6,no
626,33,2.3326572752150738E-6,no
627,65,2.28206272145465E-6,no
628,46,2.3089720665941237E-6,no
629,46,2.3089720665941237E-6,no
630,79,2.2646352099190155E-6,no
631,92,2.2539966302704146E-6,no
632,84,2.2599596371641173E-6,no
633,214,2.323507402409059E-6,no
634,76,2.2671843201861816E-6,no
635,96,2.252287566204115E-6,no
636,68,2.2788008715300546E-6,no
637,85,2.2599596371641173E-6,no
638,71,2.2727075402000735E-6,no
639,32,2.337851716255126E-6,no
640,85,2.2599596371641173E-6,no
641,45,2.313407183832881E-6,no
642,45,2.313407183832881E-6,no
643,238,2.373309046073839E-6,no
644,52,2.3005488130969465E-6,no
645,53,2.296559105255766E-6,no
646,71,2.2727075402000735E-6,no
647,41,2.317992390434063E-6,no
648,41,2.317992390434063E-6,no
649,40,2.317992390434063E-6,no
650,82,2.2622271302344838E-6,no
651,36,2.327616533720673E-6,no
652,499,4.2647696309985955E-6,no
653,64,2.28206272145465E-6,no
654,49,2.3046862097192796E-6,no
655,92,2.2539966302704146E-6,no
656,89,2.2558447658891425E-6,no
657,94,2.2539966302704146E-6,no
658,60,2.2890198117931384E-6,no
659,57,2.292716343122376E-6,no
660,41,2.317992390434063E-6,no
661,41,2.317992390434063E-6,no
662,799,1.7978506511636063E-5,no
663,47,2.3089720665941237E-6,no
664,71,2.2727075402000735E-6,no
665,69,2.2756826701814994E-6,no
666,75,2.269874931347371E-6,no
667,41,2.317992390434063E-6,no
668,41,2.317992390434063E-6,no
669,72,2.2727075402000735E-6,no
670,56,2.292716343122376E-6,no
671,79,2.2646352099190155E-6,no
672,71,2.2727075402000735E-6,no
673,53,2.296559105255766E-6,no
674,53,2.296559105255766E-6,no
675,41,2.317992390434063E-6,no
676,41,2.317992390434063E-6,no
677,40,2.317992390434063E-6,no
678,57,2.292716343122376E-6,no
679,42,2.317992390434063E-6,no
680,103,2.2479917900286183E-6,no
681,62,2.285468824311247E-6,no
682,68,2.2788008715300546E-6,no
683,39,2.322728544543871E-6,no
684,83,2.2622271302344838E-6,no
685,158,2.2525540917511487E-6,yes
686,62,2.285468824311247E-6,no
687,109,2.2458182199279825E-6,no
688,49,2.3046862097192796E-6,no
689,43,2.313407183832881E-6,no
690,41,2.317992390434063E-6,no
691,62,2.285468824311247E-6,no
692,66,2.2788008715300546E-6,no
693,77,2.2671843201861816E-6,no
694,51,2.3005488130969465E-6,no
695,70,2.2756826701814994E-6,no
696,41,2.317992390434063E-6,no
697,65,2.28206272145465E-6,no
698,42,2.317992390434063E-6,no
699,57,2.292716343122376E-6,no
700,58,2.2890198117931384E-6,no
701,81,2.2646352099190155E-6,no
702,63,2.285468824311247E-6,no
703,72,2.2727075402000735E-6,no
704,69,2.2756826701814994E-6,no
705,68,2.2788008715300546E-6,no
706,142,2.2450707067955297E-6,no
707,60,2.2890198117931384E-6,no
708,95,2.252287566204115E-6,no
709,56,2.292716343122376E-6,no
710,49,2.3046862097192796E-6,no
711,49,2.3046862097192796E-6,no
712,70,2.2756826701814994E-6,no
713,2406,0.9999818510684836,no
714,84,2.2599596371641173E-6,no
715,34,2.3326572752150738E-6,no
716,933,0.12007322573257542,yes
717,414,3.2911311790425023E-6,no
718,120,2.2427893808931263E-6,no
719,260,2.4362007072916006E-6,no
720,2697,1.0,yes
721,144,2.2459732427705364E-6,no
722,466,3.820404044747188E-6,no
723,388,3.082775494682169E-6,no
724,2238,0.9994635949814625,yes
725,84,2.2599596371641173E-6,no
726,117,2.243589297195266E-6,no
727,100,2.249285421803266E-6,no
728,74,2.269874931347371E-6,no
729,245,2.3927747942831187E-6,no
730,439,3.5089408742788545E-6,yes
731,257,2.4285378625642608E-6,no
732,32,2.337851716255126E-6,no
733,130,2.2426170884515944E-6,no
734,188,2.282602851403645E-6,no
735,62,2.285468824311247E-6,no
736,39,2.322728544543871E-6,no
737,2629,1.0,yes
738,351,2.82689975246221E-6,no
739,149,2.248191299981599E-6,no
740,172,2.2650372018729433E-6,no
741,52,2.3005488130969465E-6,no
742,302,2.5835178156254253E-6,no
743,296,2.5624347157724954E-6,no
744,430,3.432893833389367E-6,no
745,92,2.2539966302704146E-6,no
746,329,2.714442137363485E-6,no
747,483,4.0483993454825374E-6,yes
748,157,2.2525540917511487E-6,no
749,125,2.2425375474633135E-6,no
750,122,2.2427893808931263E-6,no
751,123,2.242594974769791E-6,no
752,235,2.367144853521206E-6,no
753,427,3.4083291583117515E-6,no
754,524,4.630249113236562E-6,no
755,692,9.842774534967077E-6,no
756,107,2.2458182199279825E-6,no
757,75,2.269874931347371E-6,no
758,75,2.269874931347371E-6,no
759,67,2.2788008715300546E-6,no
760,647,7.804357200055899E-6,no
761,43,2.313407183832881E-6,no
762,89,2.2558447658891425E-6,no
763,67,2.2788008715300546E-6,no
764,44,2.313407183832881E-6,no
765,67,2.2788008715300546E-6,no
766,41,2.317992390434063E-6,no
767,127,2.2425375474633135E-6,no
768,74,2.269874931347371E-6,no
769,69,2.2756826701814994E-6,no
770,85,2.2599596371641173E-6,no
771,275,4.3386117826284985E-6,yes
772,68,2.2788008715300546E-6,no
773,57,2.292716343122376E-6,no
774,92,2.2539966302704146E-6,no
775,156,2.2525540917511487E-6,yes
776,326,2.701445584773131E-6,no
777,69,2.2756826701814994E-6,no
778,64,2.28206272145465E-6,no
779,45,2.313407183832881E-6,no
780,30,2.337851716255126E-6,no
781,104,2.2479917900286183E-6,yes
782,65,2.28206272145465E-6,yes
783,62,2.285468824311247E-6,no
784,133,2.2431871587109115E-6,no
785,54,2.296559105255766E-6,no
786,52,2.3005488130969465E-6,no
787,45,2.313407183832881E-6,no
788,40,2.317992390434063E-6,no
789,45,2.313407183832881E-6,no
790,42,2.317992390434063E-6,no
791,65,2.28206272145465E-6,no
792,54,2.296559105255766E-6,no
793,201,2.301206773244832E-6,yes
794,148,2.247013376895296E-6,yes
795,61,2.285468824311247E-6,no
796,88,2.2578323129441276E-6,no
797,61,2.285468824311247E-6,no
798,35,2.327616533720673E-6,no
799,34,2.3326572752150738E-6,no
800,42,2.317992390434063E-6,no
