ID,Size,Predicted,Actual
75,54,2.4680862370843624E-6,no
76,70,2.428693578081184E-6,no
77,43,2.4836527591888234E-6,yes
78,51,2.4680862370843624E-6,no
79,207,2.4379731356370576E-6,no
80,78,2.417936366238661E-6,no
81,59,2.453750810197966E-6,no
82,56,2.453750810197966E-6,no
83,44,2.4836527591888234E-6,no
84,224,2.4802172229781668E-6,no
85,119,2.3773429837051696E-6,no
86,113,2.3773429837051696E-6,no
87,83,2.408339353004873E-6,no
88,210,2.4508412304644343E-6,yes
89,175,2.3911547870039426E-6,no
90,47,2.4836527591888234E-6,no
91,224,2.4802172229781668E-6,no
92,47,2.4836527591888234E-6,no
93,93,2.399889080141366E-6,no
94,47,2.4836527591888234E-6,no
95,144,2.3724838980532623E-6,yes
96,167,2.3852036333052893E-6,no
97,65,2.4406261156099048E-6,no
98,65,2.4406261156099048E-6,no
99,45,2.4836527591888234E-6,no
100,401,3.4906730605709447E-6,yes
101,47,2.4836527591888234E-6,no
102,32,2.5185697729081353E-6,no
103,56,2.453750810197966E-6,no
104,61,2.453750810197966E-6,no
105,104,2.3863830819161844E-6,no
106,155,2.3766379256226582E-6,no
107,145,2.3724838980532623E-6,yes
108,43,2.4836527591888234E-6,no
109,43,2.4836527591888234E-6,no
110,95,2.392573726791454E-6,no
111,79,2.417936366238661E-6,no
112,81,2.408339353004873E-6,no
113,51,2.4680862370843624E-6,no
114,103,2.3863830819161844E-6,no
115,826,4.571272263750525E-5,yes
116,131,3.263795550470784E-6,no
117,36,2.5004725753155064E-6,no
118,71,2.428693578081184E-6,no
119,41,2.5004725753155064E-6,no
120,39,2.5004725753155064E-6,no
121,345,2.5452097664070846E-4,no
122,57,2.453750810197966E-6,no
123,43,2.4836527591888234E-6,yes
124,282,2.6773702379192966E-6,no
125,118,2.3773429837051696E-6,no
126,64,2.4406261156099048E-6,yes
127,207,2.4379731356370576E-6,no
128,140,2.3724838980532623E-6,yes
129,54,2.4680862370843624E-6,no
130,53,2.4680862370843624E-6,yes
131,53,2.4680862370843624E-6,yes
132,198,2.4262934510511867E-6,yes
133,150,2.3740114660693452E-6,yes
134,147,2.3740114660693452E-6,yes
135,177,2.3911547870039426E-6,no
136,989,1.3197627384508052E-4,yes
137,418,5.106202032086865E-6,yes
138,115,2.3773429837051696E-6,no
139,128,2.372718483438403E-6,no
140,436,3.942373691589525E-6,no
141,170,2.3852036333052893E-6,no
142,78,2.417936366238661E-6,no
143,85,2.408339353004873E-6,no
144,1028,1.918165390966387E-4,yes
145,333,2.957208075167783E-6,yes
146,247,2.5337080594258756E-6,no
147,87,2.408339353004873E-6,no
148,46,2.4836527591888234E-6,no
149,72,2.428693578081184E-6,no
150,67,2.4406261156099048E-6,no
151,164,2.3803669215447628E-6,no
152,91,2.399889080141366E-6,no
153,307,2.80343041458696E-6,no
154,775,3.129179820521325E-5,no
155,1780,0.9817015058376691,yes
156,1254,0.0023623957900420823,no
157,71,2.428693578081184E-6,no
158,1146,0.0012746406039328977,no
159,142,2.3724838980532623E-6,no
160,167,2.3852036333052893E-6,no
161,63,2.4406261156099048E-6,no
162,230,2.4967668988381895E-6,no
163,611,8.374815681331432E-6,no
164,138,2.372053102948625E-6,no
165,37,2.5004725753155064E-6,no
166,163,2.3803669215447628E-6,no
167,2220,0.9999888010963359,no
168,96,2.392573726791454E-6,no
169,152,2.3766379256226582E-6,yes
170,136,2.372053102948625E-6,no
171,69,2.428693578081184E-6,no
172,104,2.3863830819161844E-6,no
173,269,2.6237460011442767E-6,no
174,544,5.915691401088694E-6,no
175,321,2.8766331969934314E-6,no
176,379,3.305170998143014E-6,yes
177,89,2.399889080141366E-6,no
178,87,2.408339353004873E-6,yes
179,82,2.408339353004873E-6,no
180,96,2.392573726791454E-6,no
181,176,2.3911547870039426E-6,no
182,81,2.408339353004873E-6,no
183,61,2.453750810197966E-6,no
184,76,2.417936366238661E-6,no
185,51,2.4680862370843624E-6,no
186,62,2.4406261156099048E-6,no
187,83,2.408339353004873E-6,no
188,66,2.4406261156099048E-6,no
189,127,2.372718483438403E-6,no
190,51,2.4680862370843624E-6,no
191,266,2.5991388280275905E-6,no
192,133,2.372053102948625E-6,no
193,183,2.3982286709612267E-6,no
194,1579,0.9909539137939339,yes
195,172,2.3911547870039426E-6,no
196,95,2.392573726791454E-6,no
197,68,2.428693578081184E-6,no
198,137,3.262880286412918E-6,no
199,250,2.554152762994349E-6,no
200,404,3.5580790936867613E-6,no
201,243,2.5337080594258756E-6,no
202,313,2.80343041458696E-6,no
203,260,2.5759524189364834E-6,no
204,87,2.408339353004873E-6,no
205,98,2.392573726791454E-6,no
206,163,2.3803669215447628E-6,no
207,99,2.392573726791454E-6,no
208,152,2.3766379256226582E-6,no
209,231,2.4967668988381895E-6,no
210,422,3.7019492414642756E-6,no
211,194,2.4157857132043107E-6,no
212,176,2.3911547870039426E-6,no
213,107,2.38130852053709E-6,yes
214,96,2.392573726791454E-6,yes
215,113,2.3773429837051696E-6,no
216,83,2.408339353004873E-6,yes
217,261,2.5759524189364834E-6,yes
218,89,2.399889080141366E-6,no
219,58,2.453750810197966E-6,no
220,54,2.4680862370843624E-6,no
221,55,2.453750810197966E-6,no
222,75,2.417936366238661E-6,yes
223,49,2.4680862370843624E-6,no
224,84,2.408339353004873E-6,no
225,403,3.4906730605709447E-6,no
226,87,2.408339353004873E-6,no
227,97,2.392573726791454E-6,no
228,96,2.392573726791454E-6,no
229,862,4.506874899839812E-5,yes
230,290,2.7064671521474804E-6,no
231,170,2.3852036333052893E-6,no
232,170,2.3852036333052893E-6,no
233,375,3.248554793109776E-6,no
234,218,2.4649159340815514E-6,no
235,342,3.0004168044660393E-6,no
236,270,2.6237460011442767E-6,no
237,330,2.915968644680144E-6,no
238,521,5.433078637807942E-6,yes
239,259,2.5759524189364834E-6,no
240,169,2.3852036333052893E-6,no
241,77,2.417936366238661E-6,no
242,57,2.453750810197966E-6,no
243,59,2.453750810197966E-6,no
244,124,2.374480962133646E-6,no
245,133,2.372053102948625E-6,no
246,154,2.3766379256226582E-6,no
247,749,2.472189018967462E-5,no
248,308,2.80343041458696E-6,no
249,188,2.406435154961024E-6,no
250,298,2.737144729369266E-6,yes
251,110,2.38130852053709E-6,no
252,151,2.3740114660693452E-6,no
253,106,2.3863830819161844E-6,no
254,741,1.8183269239168712E-5,no
255,85,2.408339353004873E-6,no
256,194,2.4157857132043107E-6,no
257,187,2.406435154961024E-6,no
258,80,2.417936366238661E-6,no
259,85,2.408339353004873E-6,no
260,45,2.4836527591888234E-6,no
261,263,2.5991388280275905E-6,no
262,42,2.4836527591888234E-6,yes
263,939,8.226218234313273E-5,no
264,468,4.315226764684009E-6,no
265,65,2.4406261156099048E-6,no
266,81,2.408339353004873E-6,no
267,1524,0.11719179589041903,yes
268,235,2.4967668988381895E-6,no
269,209,2.4379731356370576E-6,no
270,185,2.406435154961024E-6,no
271,705,1.8395167917016916E-5,yes
272,502,6.521721886993195E-6,no
273,56,2.453750810197966E-6,yes
274,605,8.095569305265405E-6,no
275,446,4.029658475034437E-6,no
276,125,3.0547825085779463E-6,no
277,853,4.0641492633308156E-5,yes
278,155,4.422117317716086E-6,no
279,80,3.145073501554656E-6,no
280,45,2.4836527591888234E-6,no
281,38,2.5004725753155064E-6,no
282,817,0.9999999840862555,no
283,4379,1.0,yes
284,615,8.374815681331432E-6,yes
285,125,9.189807325892734E-4,no
286,174,2.3911547870039426E-6,no
287,61,2.453750810197966E-6,no
288,162,2.3803669215447628E-6,no
289,212,4.4857196136905334E-6,no
290,300,5.009733281283582E-6,no
291,262,3.5752480034389226E-6,yes
292,118,2.3773429837051696E-6,no
293,115,2.3773429837051696E-6,no
294,192,2.4157857132043107E-6,no
295,406,3.5580790936867613E-6,no
296,42,2.4836527591888234E-6,no
297,80,2.417936366238661E-6,no
298,939,8.226218234313273E-5,no
299,536,5.747579683032927E-6,no
300,202,0.0010467807014657516,no
301,1102,0.6218128199022812,yes
302,127,2.372718483438403E-6,no
303,397,0.00147557045920949,yes
304,437,3.942373691589525E-6,no
305,38,2.5004725753155064E-6,no
306,575,6.8804698577550814E-6,no
307,501,6.5941811467168375E-6,yes
308,523,5.433078637807942E-6,no
309,960,1.3455311809023094E-4,no
310,74,2.428693578081184E-6,no
311,257,2.5759524189364834E-6,no
312,652,1.381522198893634E-5,yes
313,148,1.8569382280601805E-4,no
314,46,2.4836527591888234E-6,no
315,63,2.4406261156099048E-6,no
316,241,2.5145886403031293E-6,yes
317,191,2.4157857132043107E-6,no
318,697,1.3573692831154424E-5,no
319,138,2.372053102948625E-6,no
320,2962,1.0,no
321,36,2.5004725753155064E-6,no
322,302,2.769449403450198E-6,yes
323,65,2.4406261156099048E-6,no
324,152,2.3766379256226582E-6,no
325,123,2.374480962133646E-6,no
326,302,3.563078824444505E-6,no
327,216,2.4508412304644343E-6,no
328,119,2.3773429837051696E-6,no
329,148,3.274542001473957E-6,no
330,520,5.433078637807942E-6,no
331,112,2.38130852053709E-6,no
332,90,2.399889080141366E-6,no
333,91,2.399889080141366E-6,no
334,88,2.399889080141366E-6,no
335,87,2.408339353004873E-6,no
336,67,2.4406261156099048E-6,no
337,92,2.399889080141366E-6,no
338,238,2.5145886403031293E-6,no
339,121,2.374480962133646E-6,no
340,218,3.380366388942971E-6,yes
341,160,2.3803669215447628E-6,no
342,197,4.4693728644582115E-6,no
343,74,2.428693578081184E-6,no
344,48,2.4836527591888234E-6,no
345,1482,0.0536401158530359,no
346,1424,0.03233561690556323,no
347,43,2.4836527591888234E-6,no
348,143,2.3724838980532623E-6,no
349,66,2.4406261156099048E-6,no
350,95,2.392573726791454E-6,no
351,140,2.3724838980532623E-6,no
352,49,2.4680862370843624E-6,no
353,455,4.120779375131259E-6,no
354,322,2.8766331969934314E-6,no
355,58,2.453750810197966E-6,no
356,153,2.3766379256226582E-6,no
357,140,2.3724838980532623E-6,no
358,267,2.5991388280275905E-6,no
359,77,2.417936366238661E-6,no
360,90,2.399889080141366E-6,no
361,35,2.5185697729081353E-6,no
362,255,2.554152762994349E-6,no
363,148,2.3740114660693452E-6,no
364,248,2.5337080594258756E-6,no
365,725,1.5997444623539222E-5,no
366,348,3.0456638378669576E-6,no
367,219,2.4649159340815514E-6,no
368,65,2.4406261156099048E-6,no
369,33,2.5185697729081353E-6,no
370,138,2.372053102948625E-6,no
371,655,1.036469258571396E-5,yes
372,469,4.418926306810284E-6,no
373,67,2.4406261156099048E-6,no
374,52,2.4680862370843624E-6,no
375,33,2.5185697729081353E-6,no
376,41,2.5004725753155064E-6,no
377,259,2.5759524189364834E-6,yes
378,94,2.392573726791454E-6,no
379,79,2.417936366238661E-6,no
380,69,2.428693578081184E-6,no
381,191,2.4157857132043107E-6,yes
382,61,2.453750810197966E-6,no
383,402,3.4906730605709447E-6,yes
384,82,2.408339353004873E-6,no
385,1486,0.06837159005348908,no
386,31,2.5185697729081353E-6,no
387,620,8.66769831420697E-6,no
388,28,2.5379703855252783E-6,no
389,141,2.3724838980532623E-6,no
390,536,5.747579683032927E-6,no
391,75,2.417936366238661E-6,no
392,27,2.5379703855252783E-6,no
393,75,2.417936366238661E-6,no
394,28,2.5379703855252783E-6,no
395,1077,3.2405683923092854E-4,no
396,4482,1.0,no
397,288,4.909876082908953E-6,no
398,272,2.6237460011442767E-6,no
399,94,2.392573726791454E-6,no
400,237,3.3070607188245994E-6,no
401,387,4.422409139177781E-6,yes
402,733,0.0013862317923273794,no
403,31,2.5185697729081353E-6,no
404,286,2.6773702379192966E-6,no
405,108,2.38130852053709E-6,no
406,70,2.428693578081184E-6,no
407,73,2.428693578081184E-6,no
408,37,2.5004725753155064E-6,no
409,100,2.392573726791454E-6,no
410,36,2.5004725753155064E-6,no
411,56,2.453750810197966E-6,no
412,53,2.4680862370843624E-6,no
413,35,2.5185697729081353E-6,no
414,53,2.4680862370843624E-6,no
415,38,2.5004725753155064E-6,no
416,38,2.5004725753155064E-6,no
417,37,2.5004725753155064E-6,no
418,48,2.4836527591888234E-6,no
419,73,2.428693578081184E-6,no
420,42,2.4836527591888234E-6,no
421,43,2.4836527591888234E-6,no
422,275,2.649810242324162E-6,no
423,42,2.4836527591888234E-6,no
424,217,3.1243292505517707E-6,no
425,648,3.5160674011583934E-5,no
426,31,2.5185697729081353E-6,no
427,38,2.5004725753155064E-6,no
428,107,2.38130852053709E-6,no
429,160,2.3803669215447628E-6,no
430,37,2.5004725753155064E-6,no
431,43,2.4836527591888234E-6,no
432,37,2.5004725753155064E-6,no
433,33,3.226606219031624E-6,no
434,33,3.226606219031624E-6,no
435,198,2.4262934510511867E-6,no
436,253,2.554152762994349E-6,no
437,60,2.453750810197966E-6,no
438,62,2.4406261156099048E-6,no
439,64,2.4406261156099048E-6,no
440,38,2.5004725753155064E-6,no
441,948,9.232538473642597E-5,no
442,156,2.3766379256226582E-6,no
443,129,2.372718483438403E-6,no
444,32,2.5185697729081353E-6,no
445,42,3.2093443737580532E-6,no
446,828,1.0,yes
447,112,2.38130852053709E-6,no
448,82,2.408339353004873E-6,no
449,414,3.6284629515699033E-6,yes
450,172,2.3911547870039426E-6,no
451,184,2.406435154961024E-6,yes
452,338,0.9999998250455898,no
453,510,5.145287669087338E-6,yes
454,38,2.5004725753155064E-6,no
455,46,2.4836527591888234E-6,no
456,163,4.607354621643727E-6,no
457,718,2.1162993292910124E-5,no
458,121,2.374480962133646E-6,no
459,4728,1.0,yes
460,78,2.417936366238661E-6,no
461,45,2.4836527591888234E-6,no
462,1371,0.01063540375351683,no
463,212,2.4508412304644343E-6,no
464,185,2.406435154961024E-6,no
465,481,4.640289154166534E-6,no
466,650,1.036469258571396E-5,no
467,437,3.942373691589525E-6,no
468,134,2.372053102948625E-6,no
469,202,2.4262934510511867E-6,no
470,822,3.163850064718214E-5,no
471,50,2.4680862370843624E-6,no
472,197,3.337490589642716E-6,no
473,947,0.03829986545932412,yes
474,596,1.0420044079747377E-5,no
475,85,2.408339353004873E-6,no
476,83,2.408339353004873E-6,no
477,73,2.428693578081184E-6,no
478,89,2.399889080141366E-6,no
479,76,2.417936366238661E-6,no
480,743,0.00770304079112662,yes
481,91,2.399889080141366E-6,no
482,353,3.093022052370219E-6,no
483,363,3.142568390832587E-6,yes
484,720,1.5997444623539222E-5,yes
485,903,6.214519621067199E-5,no
486,41,2.5004725753155064E-6,no
487,43,2.4836527591888234E-6,no
488,82,2.408339353004873E-6,no
489,65,2.4406261156099048E-6,no
490,409,3.5580790936867613E-6,no
491,214,2.4508412304644343E-6,no
492,43,2.4836527591888234E-6,no
493,111,2.38130852053709E-6,no
494,309,0.005015907317818654,no
495,262,2.5991388280275905E-6,no
496,41,2.5004725753155064E-6,no
497,739,2.3955494571452518E-5,no
498,55,2.453750810197966E-6,no
499,128,3.263795550470784E-6,no
500,501,6.911301192633076E-6,no
501,110,2.38130852053709E-6,no
502,107,2.38130852053709E-6,no
503,313,2.80343041458696E-6,no
504,42,2.4836527591888234E-6,no
505,495,4.88175535703088E-6,no
506,84,2.408339353004873E-6,no
507,39,2.5004725753155064E-6,no
508,94,2.392573726791454E-6,no
509,93,2.399889080141366E-6,no
510,91,2.399889080141366E-6,no
511,38,2.5004725753155064E-6,no
512,94,2.392573726791454E-6,no
513,93,2.399889080141366E-6,no
514,93,2.399889080141366E-6,no
515,79,2.417936366238661E-6,no
516,68,2.428693578081184E-6,no
517,62,2.4406261156099048E-6,no
518,121,2.374480962133646E-6,no
519,192,2.4157857132043107E-6,no
520,284,2.6773702379192966E-6,no
521,57,2.453750810197966E-6,no
522,31,2.5185697729081353E-6,no
523,2156,0.9999366565992946,yes
524,70,2.428693578081184E-6,no
525,51,2.4680862370843624E-6,no
526,80,2.417936366238661E-6,no
527,43,2.4836527591888234E-6,no
528,357,3.093022052370219E-6,no
529,245,3.259782299144483E-6,no
530,246,3.233180601150913E-6,no
531,39,2.5004725753155064E-6,no
532,73,2.428693578081184E-6,no
533,856,5.830019649175227E-5,no
534,3249,1.0,no
535,440,5.422933322148685E-6,no
536,426,3.7786694097570004E-6,no
537,322,2.8766331969934314E-6,yes
538,62,2.4406261156099048E-6,no
539,73,2.428693578081184E-6,no
540,40,2.5004725753155064E-6,no
541,67,2.4406261156099048E-6,no
542,138,2.372053102948625E-6,no
543,39,2.5004725753155064E-6,no
544,66,2.4406261156099048E-6,no
545,66,2.4406261156099048E-6,no
546,383,0.9999998427244382,yes
547,140,2.3724838980532623E-6,no
548,70,2.428693578081184E-6,no
549,516,5.286004042086442E-6,yes
550,42,2.4836527591888234E-6,no
551,41,2.5004725753155064E-6,no
552,97,2.392573726791454E-6,no
553,72,2.428693578081184E-6,no
554,93,2.399889080141366E-6,no
555,58,2.453750810197966E-6,no
556,70,2.428693578081184E-6,no
557,58,2.453750810197966E-6,no
558,83,2.408339353004873E-6,no
559,33,2.5185697729081353E-6,no
560,65,2.4406261156099048E-6,no
561,46,2.4836527591888234E-6,no
562,46,2.4836527591888234E-6,no
563,79,2.417936366238661E-6,no
564,92,2.399889080141366E-6,no
565,84,2.408339353004873E-6,no
566,199,2.4262934510511867E-6,no
567,76,2.417936366238661E-6,no
568,85,2.408339353004873E-6,no
569,71,2.428693578081184E-6,no
570,32,2.5185697729081353E-6,no
571,85,2.408339353004873E-6,no
572,45,2.4836527591888234E-6,no
573,45,2.4836527591888234E-6,no
574,52,2.4680862370843624E-6,no
575,44,2.4836527591888234E-6,no
576,71,2.428693578081184E-6,no
577,41,2.5004725753155064E-6,no
578,41,2.5004725753155064E-6,no
579,40,2.5004725753155064E-6,no
580,82,2.408339353004873E-6,no
581,36,2.5004725753155064E-6,no
582,410,4.9911338973102826E-6,no
583,64,2.4406261156099048E-6,no
584,49,2.4680862370843624E-6,no
585,92,2.399889080141366E-6,no
586,89,2.399889080141366E-6,no
587,60,2.453750810197966E-6,no
588,57,2.453750810197966E-6,no
589,41,2.5004725753155064E-6,no
590,41,2.5004725753155064E-6,no
591,728,1.668746664749421E-5,no
592,71,2.428693578081184E-6,no
593,69,2.428693578081184E-6,no
594,75,2.417936366238661E-6,no
595,41,2.5004725753155064E-6,no
596,41,2.5004725753155064E-6,no
597,72,2.428693578081184E-6,no
598,50,2.4680862370843624E-6,no
599,79,2.417936366238661E-6,no
600,71,2.428693578081184E-6,no
601,53,2.4680862370843624E-6,no
602,53,2.4680862370843624E-6,no
603,41,2.5004725753155064E-6,no
604,41,2.5004725753155064E-6,no
605,40,2.5004725753155064E-6,no
606,57,2.453750810197966E-6,no
607,42,2.4836527591888234E-6,no
608,62,2.4406261156099048E-6,no
609,68,2.428693578081184E-6,no
610,39,2.5004725753155064E-6,no
611,70,2.428693578081184E-6,no
612,128,3.263795550470784E-6,yes
613,62,3.2531481517212944E-6,no
614,49,2.4680862370843624E-6,no
615,43,2.4836527591888234E-6,no
616,41,2.5004725753155064E-6,no
617,62,2.4406261156099048E-6,no
618,66,2.4406261156099048E-6,no
619,63,2.4406261156099048E-6,no
620,39,2.5004725753155064E-6,no
621,70,2.428693578081184E-6,no
622,41,2.5004725753155064E-6,no
623,65,2.4406261156099048E-6,no
624,42,2.4836527591888234E-6,no
625,57,2.453750810197966E-6,no
626,58,2.453750810197966E-6,no
627,81,2.408339353004873E-6,no
628,69,2.428693578081184E-6,no
629,68,2.428693578081184E-6,no
630,121,2.374480962133646E-6,no
631,60,2.453750810197966E-6,no
632,76,2.417936366238661E-6,no
633,56,2.453750810197966E-6,no
634,70,2.428693578081184E-6,no
635,1759,0.9999999999999961,yes
636,79,2.417936366238661E-6,no
637,173,3.1056207686591936E-6,no
638,34,2.5185697729081353E-6,no
639,878,5.007071561605485E-5,no
640,391,1.1955438151935679E-5,no
641,120,2.374480962133646E-6,no
642,2355,0.9999999947748958,yes
643,129,2.372718483438403E-6,no
644,466,4.315226764684009E-6,no
645,388,2.8538233389169916E-4,no
646,2093,0.9997372876056335,no
647,84,2.408339353004873E-6,no
648,117,2.3773429837051696E-6,no
649,98,0.9999992587244189,yes
650,245,3.2806191817272993E-6,no
651,437,3.942373691589525E-6,no
652,257,2.5759524189364834E-6,no
653,32,2.5185697729081353E-6,no
654,92,2.399889080141366E-6,no
655,153,2.3766379256226582E-6,no
656,62,2.4406261156099048E-6,no
657,39,2.5004725753155064E-6,no
658,1986,0.9987244329040774,yes
659,354,4.025807840272626E-6,no
660,130,2.372718483438403E-6,no
661,140,2.3724838980532623E-6,no
662,52,2.4680862370843624E-6,no
663,280,2.649810242324162E-6,no
664,277,2.649810242324162E-6,no
665,371,3.194384068559414E-6,yes
666,92,2.399889080141366E-6,no
667,305,2.769449403450198E-6,no
668,460,4.215908314419238E-6,no
669,145,2.3724838980532623E-6,no
670,125,2.374480962133646E-6,no
671,122,2.374480962133646E-6,no
672,123,2.374480962133646E-6,no
673,235,2.4967668988381895E-6,no
674,427,3.7786694097570004E-6,no
675,527,5.58682619905665E-6,no
676,591,8.273446773858197E-4,no
677,107,2.38130852053709E-6,no
678,74,0.9999998089855155,no
679,75,0.999999811478856,no
680,67,2.4406261156099048E-6,no
681,638,9.635924162063494E-6,no
682,43,2.4836527591888234E-6,no
683,89,2.399889080141366E-6,no
684,67,2.4406261156099048E-6,no
685,45,2.4836527591888234E-6,no
686,68,2.428693578081184E-6,no
687,41,2.5004725753155064E-6,no
688,126,2.372718483438403E-6,no
689,74,2.428693578081184E-6,no
690,69,2.428693578081184E-6,no
691,82,2.408339353004873E-6,no
692,261,2.5759524189364834E-6,no
693,68,2.428693578081184E-6,no
694,57,3.3845286600117227E-6,no
695,92,2.399889080141366E-6,no
696,156,2.3766379256226582E-6,no
697,322,5.4526500240844054E-6,no
698,69,2.428693578081184E-6,no
699,64,2.4406261156099048E-6,no
700,45,2.4836527591888234E-6,no
701,30,2.5185697729081353E-6,no
702,88,2.399889080141366E-6,no
703,65,2.4406261156099048E-6,no
704,62,2.4406261156099048E-6,no
705,132,2.372718483438403E-6,no
706,54,2.4680862370843624E-6,no
707,52,2.4680862370843624E-6,no
708,45,2.4836527591888234E-6,no
709,40,2.5004725753155064E-6,no
710,45,2.4836527591888234E-6,no
711,42,2.1127224927801404E-4,no
712,65,2.4406261156099048E-6,no
713,54,2.4680862370843624E-6,no
714,201,2.4262934510511867E-6,no
715,149,2.3740114660693452E-6,no
716,61,2.453750810197966E-6,no
717,88,2.399889080141366E-6,no
718,61,2.453750810197966E-6,no
719,35,2.5185697729081353E-6,no
720,34,2.5185697729081353E-6,no
721,42,2.4836527591888234E-6,no
722,475,6.244504235956926E-6,no
723,34,2.5185697729081353E-6,no
724,116,2.3773429837051696E-6,no
725,1672,0.530742003231517,no
726,47,2.4836527591888234E-6,no
727,285,2.6773702379192966E-6,no
728,94,2.392573726791454E-6,no
729,36,2.5004725753155064E-6,no
730,209,2.4379731356370576E-6,no
731,67,2.4406261156099048E-6,no
732,53,2.4680862370843624E-6,no
733,115,2.3773429837051696E-6,no
734,59,2.453750810197966E-6,no
735,54,2.4680862370843624E-6,no
736,65,2.4406261156099048E-6,no
737,92,2.399889080141366E-6,no
738,201,2.4262934510511867E-6,no
739,89,3.123642227766941E-6,no
740,71,2.428693578081184E-6,no
741,55,2.453750810197966E-6,no
742,45,2.4836527591888234E-6,no
743,255,2.554152762994349E-6,no
744,1006,0.01751960078372648,no
745,55,2.453750810197966E-6,no
746,704,2.6393070319128768E-5,no
747,75,2.417936366238661E-6,no
748,74,2.428693578081184E-6,no
749,41,2.5004725753155064E-6,no
750,75,2.417936366238661E-6,no
751,87,2.408339353004873E-6,no
752,138,2.372053102948625E-6,no
753,212,2.4508412304644343E-6,no
754,150,2.3740114660693452E-6,no
755,160,3.0188055705108065E-6,no
756,471,2.9950112632296843E-5,no
757,144,2.3724838980532623E-6,no
758,69,2.428693578081184E-6,no
759,471,4.418926306810284E-6,no
760,32,2.5185697729081353E-6,no
761,145,2.3724838980532623E-6,no
762,358,3.093022052370219E-6,no
763,222,2.4649159340815514E-6,no
764,202,2.4262934510511867E-6,no
765,47,2.4836527591888234E-6,no
766,35,2.5185697729081353E-6,no
767,91,2.399889080141366E-6,no
768,170,2.3852036333052893E-6,no
769,36,2.5004725753155064E-6,no
770,148,2.3740114660693452E-6,no
771,103,2.3863830819161844E-6,no
772,794,2.6111046193285706E-5,no
773,591,7.575192474327335E-6,no
774,120,2.374480962133646E-6,no
775,772,2.2718899738991602E-5,no
776,456,4.215908314419238E-6,no
777,670,1.1602617824195041E-5,no
778,272,2.6237460011442767E-6,no
779,161,2.3803669215447628E-6,no
780,295,2.737144729369266E-6,no
781,89,2.399889080141366E-6,no
782,1299,0.005400971741326433,no
783,92,2.399889080141366E-6,no
784,272,2.6237460011442767E-6,no
785,140,2.3724838980532623E-6,no
786,115,2.3773429837051696E-6,no
787,130,2.372718483438403E-6,no
788,111,2.38130852053709E-6,no
789,32,2.5185697729081353E-6,no
790,51,2.4680862370843624E-6,no
791,365,3.194384068559414E-6,no
792,94,2.392573726791454E-6,no
793,193,2.4157857132043107E-6,no
794,94,2.392573726791454E-6,no
795,331,2.915968644680144E-6,no
796,103,2.3863830819161844E-6,no
797,209,2.4379731356370576E-6,no
