ID,Size,Predicted,Actual
328,42,0.37837855214858807,no
329,105,2.2026044121047723E-5,no
330,976,1.3212716233921364E-4,no
331,557,3.303833847767059E-5,no
332,384,1.3212716233921364E-4,yes
333,1196,0.999986784140653,yes
334,127,6.293353488415932E-6,no
335,754,0.999986784140653,yes
336,462,1.3212716233921364E-4,yes
337,38,0.3663004957509566,no
338,607,4.405014774110008E-5,no
339,519,0.999986784140653,no
340,523,1.3215859347109498E-5,no
341,972,1.3212716233921364E-4,no
342,74,0.551180995839571,no
343,294,6.607231111658384E-5,no
344,723,1.3212716233921364E-4,no
345,155,5.28642757646376E-6,no
346,137,8.259993964132267E-6,no
347,46,0.48780489377298303,no
348,63,0.5263157284571647,no
349,280,1.3212716233921364E-4,yes
350,191,1.201444645759673E-5,no
351,722,0.909081079089262,no
352,154,8.259993964132267E-6,no
353,3239,1.3212716233921364E-4,yes
354,36,0.43103463990699764,no
355,355,6.607231111658384E-5,no
356,65,0.1369869585830284,no
357,148,0.5263154233788141,no
358,520,1.3215859347109498E-5,no
359,112,4.894844182094484E-6,no
360,90,4.720029968720484E-6,no
361,91,2.202691741958661E-6,no
362,88,1.3215859347109498E-5,no
363,87,0.13698761579381386,no
364,83,2.5415656720182353E-6,no
365,93,0.3703707933843564,no
366,253,0.8695630938161018,no
367,121,0.5660374065040964,no
368,67,1.9725606768167634E-6,no
369,476,0.999986784140653,yes
370,160,5.5066929662552875E-6,no
371,202,0.7142847028459469,no
372,74,3.303833847767059E-5,no
373,48,0.49999999999999956,no
374,1850,1.3212716233921364E-4,yes
375,1791,0.999986784140653,yes
376,43,0.3278691010839217,no
377,142,1.201444645759673E-5,no
378,66,0.5309733788759925,no
379,95,0.31250077438402857,no
380,140,0.3076930897133093,no
381,49,1.6729322094401272E-6,no
382,147,0.5882346081605919,yes
383,117,6.955802534496735E-6,no
384,504,0.999986784140653,no
385,410,4.405014774110008E-5,yes
386,233,1.3212716233921364E-4,no
387,58,2.1316374725625913E-6,no
388,163,1.3212716233921364E-4,yes
389,147,0.5882346081605919,no
390,276,6.607231111658384E-5,no
391,77,4.0048796410816E-6,no
392,90,4.720029968720484E-6,no
393,59,4.40536407659918E-6,no
394,42,3.7760311041683767E-6,no
395,255,9.439970823550582E-6,no
396,214,3.303833847767059E-5,no
397,249,6.607231111658384E-5,no
398,724,1.3212716233921364E-4,no
399,352,3.303833847767059E-5,no
400,219,0.45454600066321854,no
401,65,0.1369869585830284,no
402,33,0.5521471547008993,no
403,138,0.3508778845014023,no
404,716,1.3212716233921364E-4,no
405,480,6.607231111658384E-5,no
406,85,8.81065052495173E-6,no
407,52,0.46875006453213575,no
408,33,0.5521471547008993,no
409,108,0.4838710365044344,no
410,314,2.6431020076931516E-5,no
411,94,1.8104329890546599E-6,no
412,79,0.16129176659312655,no
413,91,2.202691741958661E-6,no
414,206,1.3215859347109498E-5,no
415,61,0.21052712120715164,no
416,398,0.7142816685839328,no
417,74,0.551180995839571,no
418,82,2.166582197740083E-6,no
419,1485,4.405014774110008E-5,yes
420,31,0.6249997049960375,no
421,132,3.303833847767059E-5,no
422,620,1.6519715022771774E-5,no
423,28,0.8695638016717905,no
424,141,1.3215859347109498E-5,no
425,536,1.201444645759673E-5,no
426,75,0.3092788702289169,no
427,27,1.3215859347109498E-5,no
428,75,0.3092788702289169,no
429,354,1.3212716233921364E-4,yes
430,324,1.3212716233921364E-4,yes
431,28,0.8695638016717905,no
432,228,0.6666637297831585,no
433,1077,0.909081079089262,no
434,4648,0.999986784140653,yes
435,194,3.303833847767059E-5,no
436,288,0.9090859940310339,no
437,287,1.4684245037917878E-5,no
438,94,1.8104329890546599E-6,no
439,237,0.937496386222791,no
440,390,3.303833847767059E-5,yes
441,989,1.3212716233921364E-4,no
442,31,0.6249997049960375,no
443,286,1.4684245037917878E-5,no
444,108,0.4838710365044344,no
445,70,1.6943799855974917E-6,no
446,73,2.0332546046746284E-6,no
447,37,0.3703707933843564,no
448,100,0.2564119073390069,no
449,36,0.43103463990699764,no
450,56,0.6470585948756385,no
451,53,0.5031446488603357,no
452,35,0.5405404440016267,no
453,53,0.5031446488603357,no
454,38,0.3663004957509566,no
455,38,0.3663004957509566,no
456,37,0.3703707933843564,no
457,48,0.49999999999999956,no
458,73,2.0332546046746284E-6,no
459,42,0.37837855214858807,no
460,43,0.3278691010839217,no
461,284,9.439970823550582E-6,no
462,42,0.37837855214858807,no
463,217,2.2026044121047723E-5,no
464,639,1.3212716233921364E-4,no
465,31,0.6249997049960375,no
466,38,0.3663004957509566,no
467,109,6.293353488415932E-6,no
468,160,5.5066929662552875E-6,no
469,37,0.3703707933843564,no
470,43,0.3278691010839217,no
471,37,0.3703707933843564,no
472,33,0.5521471547008993,no
473,33,0.5521471547008993,no
474,198,0.6451606714600883,no
475,253,0.8695630938161018,no
476,61,0.21052712120715164,no
477,62,1.46846331768712E-6,no
478,65,0.1369869585830284,no
479,38,0.3663004957509566,no
480,948,0.8333296622046892,no
481,156,5.746111648086161E-6,no
482,129,0.44444477076866784,no
483,32,2.065024076662679E-6,no
484,42,0.37837855214858807,no
485,890,0.999986784140653,no
486,112,4.894844182094484E-6,no
487,124,1.201444645759673E-5,no
488,82,2.166582197740083E-6,no
489,421,1.3212716233921364E-4,no
490,172,7.774119520851584E-6,no
491,200,2.2026044121047723E-5,no
492,366,0.909081079089262,no
493,512,1.6519715022771774E-5,yes
494,38,0.3663004957509566,no
495,46,0.48780489377298303,no
496,163,5.746111648086161E-6,no
497,756,6.607231111658384E-5,no
498,130,1.3215859347109498E-5,no
499,4952,0.999986784140653,no
500,78,0.4477614001182793,no
501,45,0.29850772765810174,no
502,33,3.5719227728826796E-6,no
503,42,3.7760311041683767E-6,no
504,1445,1.3212716233921364E-4,no
505,222,0.6666637297831585,no
506,185,1.0166107661091441E-5,no
507,533,1.3212716233921364E-4,no
508,650,1.4684245037917878E-5,no
509,461,3.303833847767059E-5,no
510,134,1.1013264639176725E-5,no
511,202,0.7142816685839327,no
512,872,1.3212716233921364E-4,no
513,50,0.6201547925595643,no
514,197,0.7017534503804557,no
515,952,1.3212716233921364E-4,yes
516,596,1.887958520163423E-5,no
517,85,2.3600261237542725E-6,no
518,83,2.5415656720182353E-6,no
519,73,2.0332546046746284E-6,no
520,89,2.2400253330398144E-6,no
521,76,0.212767572818594,no
522,810,1.3212716233921364E-4,no
523,91,2.202691741958661E-6,no
524,353,0.7999968281434542,no
525,410,4.405014774110008E-5,no
526,68,1.8880226813165559E-6,no
527,890,4.405014774110008E-5,yes
528,235,4.405014774110008E-5,no
529,976,1.3212716233921364E-4,yes
530,41,0.09174361427537507,no
531,43,0.3278691010839217,no
532,144,0.5882346081605919,no
533,65,0.1369869585830284,no
534,82,2.166582197740083E-6,no
535,65,0.1369869585830284,no
536,420,1.3212716233921364E-4,no
537,214,1.0166107661091441E-5,no
538,43,0.3278691010839217,no
539,118,6.955802534496735E-6,no
540,309,0.9090859940310339,no
541,307,1.201444645759673E-5,no
542,56,0.6470585948756385,no
543,48,0.49999999999999956,no
544,33,3.5719227728826796E-6,no
545,743,0.5882339222142023,no
546,55,0.4000003524309888,no
547,128,0.35714420572284833,no
548,501,1.887958520163423E-5,no
549,110,1.943552544327556E-6,no
550,107,3.5719227728826796E-6,no
551,322,0.8771912333199825,no
552,42,0.37837855214858807,no
553,495,1.201444645759673E-5,no
554,84,0.2739734211546386,no
555,39,0.4285714960010018,no
556,94,1.8104329890546599E-6,no
557,93,0.3703707933843564,no
558,91,2.202691741958661E-6,no
559,38,0.3663004957509566,no
560,94,1.8104329890546599E-6,no
561,93,0.3703707933843564,no
562,93,0.3703707933843564,no
563,79,0.16129176659312655,no
564,68,1.8880226813165559E-6,no
565,62,1.46846331768712E-6,no
566,121,0.5660374065040964,no
567,112,1.1013264639176725E-5,no
568,229,1.887958520163423E-5,no
569,192,6.007295403127342E-6,no
570,284,9.439970823550582E-6,no
571,57,1.8614309115634714E-6,no
572,95,0.31250077438402857,no
573,2247,1.3212716233921364E-4,yes
574,71,0.49295775958756644,no
575,51,0.40816343043962855,no
576,252,6.607231111658384E-5,no
577,80,0.17241528600963404,no
578,43,0.3278691010839217,no
579,385,6.607231111658384E-5,no
580,390,1.3212716233921364E-4,no
581,51,0.24390409005706665,no
582,245,1.3215859347109498E-5,no
583,246,0.7894716706747342,no
584,39,0.4285714960010018,no
585,73,2.0332546046746284E-6,no
586,878,1.3212716233921364E-4,yes
587,3386,0.999986784140653,no
588,516,1.3212716233921364E-4,no
589,426,4.405014774110008E-5,no
590,350,0.7692252951727979,no
591,62,1.46846331768712E-6,no
592,73,2.0332546046746284E-6,no
593,40,9.862822839100308E-7,no
594,67,1.9725606768167634E-6,no
595,138,0.3508778845014023,no
596,39,0.4285714960010018,no
597,66,0.5309733788759925,no
598,66,0.5309733788759925,no
599,66,0.5309733788759925,no
600,67,1.9725606768167634E-6,no
601,389,0.769225295172798,yes
602,150,0.7692289445200452,no
603,70,1.6943799855974917E-6,no
604,555,1.3212716233921364E-4,no
605,42,0.37837855214858807,no
606,41,0.09174361427537507,no
607,97,3.887089979127878E-6,no
608,72,2.591400034755323E-6,no
609,93,0.3703707933843564,no
610,58,2.1316374725625913E-6,no
611,70,1.6943799855974917E-6,no
612,58,2.1316374725625913E-6,no
613,89,8.259993964132267E-6,no
614,33,0.5521471547008993,no
615,65,0.1369869585830284,no
616,46,0.48780489377298303,no
617,46,0.48780489377298303,no
618,79,0.16129176659312655,no
619,92,0.48387100212325834,no
620,84,0.2739734211546386,no
621,214,3.303833847767059E-5,no
622,76,0.212767572818594,no
623,96,0.19230925634810594,no
624,68,1.8880226813165559E-6,no
625,85,2.3600261237542725E-6,no
626,71,0.49295775958756644,no
627,32,2.065024076662679E-6,no
628,85,2.3600261237542725E-6,no
629,45,0.29850772765810174,no
630,45,0.29850772765810174,no
631,238,1.3212716233921364E-4,no
632,52,0.46875006453213575,no
633,44,3.887089979127878E-6,yes
634,71,0.49295775958756644,no
635,41,0.09174361427537507,no
636,41,0.09174361427537507,no
637,40,9.862822839100308E-7,no
638,82,2.166582197740083E-6,no
639,36,0.43103463990699764,no
640,495,2.6431020076931516E-5,yes
641,64,0.30303109187339133,no
642,49,1.6729322094401272E-6,no
643,92,0.48387100212325834,no
644,89,2.2400253330398144E-6,no
645,94,1.8104329890546599E-6,no
646,60,0.6535945058905832,no
647,57,1.8614309115634714E-6,no
648,41,0.09174361427537507,no
649,41,0.09174361427537507,no
650,799,0.999986784140653,yes
651,47,0.3921570490555486,no
652,71,0.49295775958756644,no
653,69,0.26315871845889427,no
654,75,0.3092788702289169,no
655,41,0.09174361427537507,no
656,41,0.09174361427537507,no
657,72,2.591400034755323E-6,no
658,56,0.3448290005326271,no
659,79,0.16129176659312655,no
660,71,0.49295775958756644,no
661,53,0.5031446488603357,no
662,53,0.5031446488603357,no
663,41,0.09174361427537507,no
664,41,0.09174361427537507,no
665,40,9.862822839100308E-7,no
666,57,1.8614309115634714E-6,no
667,42,0.37837855214858807,no
668,103,0.31746108332457573,no
669,62,1.46846331768712E-6,no
670,68,1.8880226813165559E-6,no
671,39,0.4285714960010018,no
672,83,9.439970823550582E-6,no
673,152,6.607231111658384E-5,no
674,62,1.46846331768712E-6,no
675,109,1.3215859347109498E-5,no
676,49,1.6729322094401272E-6,no
677,43,0.3278691010839217,no
678,41,0.09174361427537507,no
679,62,1.46846331768712E-6,no
680,66,0.5309733788759925,no
681,77,1.3215859347109498E-5,no
682,51,0.24390409005706665,no
683,70,1.6943799855974917E-6,no
684,41,0.09174361427537507,no
685,65,0.1369869585830284,no
686,42,0.37837855214858807,no
687,57,1.8614309115634714E-6,no
688,58,2.1316374725625913E-6,no
689,81,2.8119434782459166E-6,no
690,63,0.5263157284571647,no
691,72,2.591400034755323E-6,no
692,69,0.26315871845889427,no
693,68,1.8880226813165559E-6,no
694,142,1.887958520163423E-5,no
695,60,0.6535945058905832,no
696,95,0.4000010572855154,no
697,56,0.6470585948756385,no
698,49,1.6729322094401272E-6,no
699,49,1.6729322094401272E-6,no
700,70,1.6943799855974917E-6,no
701,2398,1.3212716233921364E-4,yes
702,84,0.2739734211546386,no
703,34,3.5719227728826796E-6,no
704,885,4.405014774110008E-5,yes
705,410,4.405014774110008E-5,yes
706,120,4.557271798106636E-6,no
707,260,0.8333296622046892,no
708,2802,0.999986784140653,no
709,144,0.5882346081605919,no
710,466,1.4684245037917878E-5,no
711,388,0.937496386222791,no
712,2236,0.999986784140653,yes
713,84,0.2739734211546386,no
714,117,6.955802534496735E-6,no
715,100,0.2564119073390069,no
716,74,0.551180995839571,no
717,245,1.3215859347109498E-5,no
718,437,7.342230334068291E-6,no
719,257,7.774119520851584E-6,no
720,32,2.065024076662679E-6,no
721,123,1.3212716233921364E-4,yes
722,188,0.6666651982119746,no
723,62,1.46846331768712E-6,no
724,39,0.4285714960010018,no
725,2278,1.3212716233921364E-4,yes
726,351,2.6431020076931516E-5,no
727,149,0.7692280321739584,no
728,169,1.3212716233921364E-4,yes
729,52,0.46875006453213575,no
730,302,0.9523795288708917,no
731,296,4.405014774110008E-5,no
732,419,6.607231111658384E-5,no
733,92,0.48387100212325834,no
734,329,0.9090810790892621,no
735,483,0.9090810790892621,yes
736,157,1.6519715022771774E-5,no
737,125,0.6060597565406822,no
738,122,1.4684245037917878E-5,no
739,123,0.27027191142397683,no
740,235,5.083105505943548E-6,no
741,427,1.3212716233921364E-4,no
742,524,1.3212716233921364E-4,no
743,692,0.999986784140653,no
744,107,3.5719227728826796E-6,no
745,75,1.3212716233921364E-4,no
746,75,1.3212716233921364E-4,no
747,67,1.9725606768167634E-6,no
748,647,1.3212716233921364E-4,no
749,43,0.3278691010839217,no
750,89,2.2400253330398144E-6,no
751,67,1.9725606768167634E-6,no
752,44,8.259993964132267E-6,no
753,68,1.8880226813165559E-6,no
754,41,0.09174361427537507,no
755,127,0.9090810790892621,no
756,74,0.551180995839571,no
757,69,0.26315871845889427,no
758,85,8.81065052495173E-6,no
759,268,3.303833847767059E-5,yes
760,68,1.8880226813165559E-6,no
761,57,1.8614309115634714E-6,no
762,92,0.48387100212325834,no
763,156,5.746111648086161E-6,yes
764,326,0.9523752583944628,no
765,69,0.26315871845889427,no
766,64,0.30303109187339133,no
767,45,0.29850772765810174,no
768,30,5.746111648086161E-6,no
769,104,6.608017004178042E-6,yes
770,65,0.1369869585830284,no
771,62,1.46846331768712E-6,no
772,133,1.3212716233921364E-4,no
773,54,0.5000000000000003,no
774,52,0.46875006453213575,no
775,45,0.29850772765810174,no
776,40,9.862822839100308E-7,no
777,45,0.29850772765810174,no
778,42,0.37837855214858807,no
779,65,0.1369869585830284,no
780,54,0.5000000000000003,no
781,201,0.31250154876166114,yes
782,148,0.5000000000000001,yes
783,61,0.21052712120715164,no
784,88,4.894844182094484E-6,no
785,61,0.21052712120715164,no
786,35,0.5405404440016267,no
787,34,3.5719227728826796E-6,no
788,42,2.6431020076931516E-5,no
789,472,0.5555547397521853,no
790,34,3.5719227728826796E-6,no
791,116,0.769225295172798,no
792,1666,1.3212716233921364E-4,no
793,47,6.607231111658384E-5,no
794,285,1.4684245037917878E-5,no
795,86,7.342230334068291E-6,no
796,94,1.8104329890546599E-6,no
797,36,0.43103463990699764,no
798,209,0.31250154876166114,no
799,67,1.9725606768167634E-6,no
800,62,1.46846331768712E-6,yes
801,115,0.4477614001182793,no
802,59,0.27522990286394594,no
803,54,0.5000000000000003,no
804,65,0.1369869585830284,no
805,57,8.81065052495173E-6,no
806,37,0.3703707933843564,no
807,140,1.6519715022771774E-5,no
808,34,3.887089979127878E-6,no
809,44,8.259993964132267E-6,no
810,75,7.774119520851584E-6,no
811,28,1.3212716233921364E-4,no
812,23,2.6431020076931516E-5,no
813,122,1.3212716233921364E-4,no
814,82,8.81065052495173E-6,no
815,101,4.405014774110008E-5,no
816,109,6.607231111658384E-5,no
817,40,3.477925459011091E-6,no
818,58,0.3703716394040473,no
819,39,2.8119434782459166E-6,no
820,57,8.81065052495173E-6,no
821,39,4.405014774110008E-5,no
822,30,8.81065052495173E-6,no
823,150,6.607231111658384E-5,no
824,177,0.4761907758739758,no
825,199,8.81065052495173E-6,no
826,94,1.8104329890546599E-6,no
827,71,0.3225821579298216,no
828,54,6.955802534496735E-6,no
829,45,0.29850772765810174,no
830,277,1.3212716233921364E-4,no
831,1084,1.3212716233921364E-4,no
832,55,7.342230334068291E-6,no
833,736,1.3212716233921364E-4,yes
834,75,7.774119520851584E-6,no
835,74,0.551180995839571,no
836,41,0.09174361427537507,no
837,75,7.774119520851584E-6,no
838,87,0.13698761579381386,no
839,139,6.607231111658384E-5,yes
840,211,1.4684245037917878E-5,no
841,151,0.5714280319955566,yes
842,171,4.405014774110008E-5,no
843,499,0.999986784140653,yes
844,144,0.5882346081605919,no
845,69,0.26315871845889427,no
846,596,6.607231111658384E-5,no
847,32,2.065024076662679E-6,no
848,49,5.5066929662552875E-6,no
849,145,0.7142849051331362,no
850,358,0.8823499686958982,no
