ID,Size,Predicted,Actual
83,70,1.6158524350515455E-7,yes
84,44,1.642906079615391E-7,no
85,51,1.636591552863793E-7,no
86,207,1.64927976950817E-7,no
87,78,3.1088099970174225E-7,no
88,59,1.6253271036555586E-7,no
89,56,1.6307334722427946E-7,no
90,44,1.642906079615391E-7,no
91,224,1.681005503712166E-7,no
92,119,1.594681172474345E-7,no
93,113,1.5953274770402018E-7,no
94,211,5.889786303121099E-7,no
95,83,1.6081370712202129E-7,no
96,213,1.664184643080934E-7,no
97,175,1.6156060822252912E-7,no
98,47,1.642906079615391E-7,no
99,230,1.690151423899115E-7,no
100,47,1.642906079615391E-7,no
101,93,1.6021562823056473E-7,no
102,47,1.642906079615391E-7,no
103,57,1.6307334722427946E-7,no
104,155,1.6020097190095996E-7,no
105,167,1.611555358670891E-7,no
106,65,1.620368087948718E-7,no
107,65,1.620368087948718E-7,no
108,45,1.642906079615391E-7,no
109,503,0.004530884369466377,yes
110,47,1.642906079615391E-7,no
111,32,1.664641439375744E-7,no
112,56,1.6307334722427946E-7,no
113,61,1.6253271036555586E-7,no
114,128,2.841419834514916E-7,no
115,166,4.746482743190637E-4,no
116,134,0.016112739811912014,no
117,155,1.6020097190095996E-7,yes
118,161,1.6047598945271402E-7,no
119,43,1.6496821679124163E-7,no
120,43,1.6496821679124163E-7,no
121,95,1.5998101633800158E-7,no
122,79,1.6117765186279E-7,no
123,81,1.6081370712202129E-7,no
124,51,1.636591552863793E-7,no
125,178,2.861364693196052E-7,no
126,103,1.5978909522727747E-7,no
127,999,0.9998501293747348,yes
128,156,2.936168472100887E-7,no
129,36,1.6569253213944857E-7,no
130,71,1.6158524350515455E-7,no
131,41,1.6496821679124163E-7,no
132,39,1.6496821679124163E-7,no
133,345,2.0365330231545682E-7,yes
134,245,6.117794610963383E-7,no
135,57,1.6307334722427946E-7,no
136,47,1.642906079615391E-7,no
137,282,1.81059603625172E-7,no
138,118,1.594681172474345E-7,no
139,68,1.620368087948718E-7,no
140,224,3.870185455105538E-6,no
141,152,1.6020097190095996E-7,no
142,54,1.6307334722427946E-7,no
143,57,1.6307334722427946E-7,yes
144,57,1.6307334722427946E-7,yes
145,214,1.664184643080934E-7,no
146,97,2.8472577500310264E-7,no
147,127,2.4990145218777634E-4,no
148,157,1.6047598945271402E-7,no
149,183,1.6250297513884818E-7,no
150,184,6.010294293829688E-7,no
151,93,1.6021562823056473E-7,no
152,89,1.604931179884799E-7,no
153,1102,2.0029424824824435E-5,no
154,495,5.881223483783606E-7,no
155,115,1.5953274770402018E-7,no
156,128,1.5946568583004192E-7,no
157,436,2.609615151574754E-7,no
158,170,1.611555358670891E-7,no
159,78,1.6117765186279E-7,no
160,85,1.604931179884799E-7,no
161,1246,0.0021847385074473123,no
162,426,4.762871987720897E-7,yes
163,257,1.7435511532230466E-7,no
164,87,1.604931179884799E-7,no
165,46,1.642906079615391E-7,no
166,74,3.080497074570496E-7,no
167,67,1.620368087948718E-7,no
168,164,1.6079409269959587E-7,no
169,91,1.6021562823056473E-7,no
170,307,1.892719388881853E-7,no
171,788,3.474576667778995E-5,yes
172,1861,0.9387624505530057,no
173,1360,0.008312833795115007,yes
174,71,1.6158524350515455E-7,no
175,1143,3.0283908106822898E-5,yes
176,142,1.5977935020476976E-7,no
177,167,1.611555358670891E-7,no
178,63,1.6253271036555586E-7,no
179,230,1.690151423899115E-7,no
180,629,5.839697258597449E-7,no
181,138,1.5963241000306127E-7,no
182,37,1.6569253213944857E-7,no
183,163,1.6079409269959587E-7,no
184,2218,0.9992325099690565,no
185,96,1.5998101633800158E-7,no
186,189,5.870191114357513E-7,no
187,136,1.5963241000306127E-7,no
188,69,1.620368087948718E-7,no
189,104,1.5978909522727747E-7,no
190,269,1.7820565495498835E-7,no
191,553,7.34197253127922E-7,no
192,334,1.991721863074569E-7,yes
193,379,2.2199191523862996E-7,yes
194,169,3.036298718756415E-7,no
195,87,1.604931179884799E-7,yes
196,82,1.6081370712202129E-7,no
197,96,1.5998101633800158E-7,no
198,184,1.6250297513884818E-7,yes
199,81,1.6081370712202129E-7,no
200,61,1.6253271036555586E-7,no
201,77,1.6117765186279E-7,no
202,51,1.636591552863793E-7,no
203,62,1.6253271036555586E-7,no
204,83,1.6081370712202129E-7,no
205,66,1.620368087948718E-7,no
206,130,1.5946568583004192E-7,no
207,51,1.636591552863793E-7,no
208,347,3.752119401178372E-7,no
209,138,1.5963241000306127E-7,no
210,179,0.0062051037209410985,no
211,1651,0.03835129655275244,no
212,287,3.439881916154493E-7,yes
213,99,3.014169837996924E-7,no
214,103,1.5978909522727747E-7,no
215,68,1.620368087948718E-7,no
216,137,1.5963241000306127E-7,no
217,281,0.9831790756120729,no
218,418,2.489080541937377E-7,no
219,247,0.0746774814240201,no
220,360,0.9999982246857565,yes
221,275,1.7960315746652527E-7,no
222,87,1.604931179884799E-7,no
223,98,1.5998101633800158E-7,no
224,163,1.6079409269959587E-7,no
225,99,1.5998101633800158E-7,no
226,152,1.6020097190095996E-7,no
227,231,1.690151423899115E-7,no
228,422,2.489080541937377E-7,no
229,219,0.08342663709442796,no
230,311,3.534570100779632E-7,yes
231,107,1.596397119928058E-7,no
232,96,1.5998101633800158E-7,no
233,113,1.5953274770402018E-7,no
234,83,1.6081370712202129E-7,no
235,266,1.768658994022689E-7,no
236,110,1.0677812562018004E-4,no
237,41,2.6266726446313208E-5,no
238,89,1.604931179884799E-7,no
239,58,1.6307334722427946E-7,no
240,54,1.6307334722427946E-7,no
241,55,1.6307334722427946E-7,no
242,76,1.6117765186279E-7,yes
243,49,1.636591552863793E-7,no
244,84,1.6081370712202129E-7,no
245,405,2.3797834497409082E-7,no
246,87,1.604931179884799E-7,no
247,97,1.5998101633800158E-7,no
248,115,1.5953274770402018E-7,no
249,1035,2.5027603875572195E-4,yes
250,290,0.988186592879323,no
251,201,5.722076503036387E-7,no
252,200,5.722076503036387E-7,no
253,406,0.9999999984305016,yes
254,218,1.6723522808339445E-7,no
255,353,3.927479432399612E-7,yes
256,273,6.651079967625832E-7,yes
257,330,1.970470671498176E-7,no
258,602,5.138844572311783E-7,no
259,259,1.7558274902434024E-7,no
260,169,1.611555358670891E-7,no
261,77,1.6117765186279E-7,no
262,57,1.6307334722427946E-7,no
263,60,1.6253271036555586E-7,no
264,124,1.5944576921382025E-7,no
265,133,1.5952788293549497E-7,no
266,154,1.6020097190095996E-7,no
267,97,1.5998101633800158E-7,no
268,786,3.57181492284122E-5,yes
269,308,1.892719388881853E-7,no
270,188,1.6304102715689875E-7,yes
271,337,4.546802851239446E-6,no
272,110,1.596397119928058E-7,no
273,166,3.101411872220834E-7,yes
274,106,1.596397119928058E-7,no
275,741,1.1088882497261962E-6,no
276,85,1.604931179884799E-7,no
277,194,1.6362422429193115E-7,no
278,187,1.6304102715689875E-7,yes
279,100,2.8432308640673026E-7,yes
280,85,1.604931179884799E-7,no
281,45,1.642906079615391E-7,no
282,281,1.81059603625172E-7,yes
283,42,1.6496821679124163E-7,no
284,960,1.9071422144933858E-5,no
285,468,5.507805129401392E-7,no
286,65,1.620368087948718E-7,no
287,81,1.6081370712202129E-7,no
288,1537,0.0827204500320089,yes
289,235,1.6997975842045534E-7,no
290,227,1.681005503712166E-7,no
291,227,3.815334698022578E-6,no
292,770,2.3182150249883015E-6,yes
293,502,3.2926379850435315E-7,no
294,74,1.6158524350515455E-7,yes
295,618,5.544151100783443E-7,no
296,446,2.6967687119559875E-7,no
297,125,1.5944576921382025E-7,yes
298,888,3.019373148466617E-6,no
299,155,1.6020097190095996E-7,yes
300,80,1.6081370712202129E-7,no
301,45,1.642906079615391E-7,no
302,38,1.6569253213944857E-7,no
303,914,1.0,yes
304,5013,1.0,yes
305,647,9.521948220099327E-5,yes
306,139,1.0049147147313168E-4,yes
307,174,1.6156060822252912E-7,no
308,477,0.9999999999970507,yes
309,162,1.6079409269959587E-7,no
310,211,1.65649589915471E-7,yes
311,300,1.8750077811942023E-7,no
312,351,0.03606512233353948,yes
313,118,1.594681172474345E-7,no
314,115,1.5953274770402018E-7,no
315,192,1.6304102715689875E-7,no
316,406,2.3797834497409082E-7,no
317,42,1.6496821679124163E-7,no
318,80,1.6081370712202129E-7,no
319,963,5.6245904550331886E-6,no
320,557,4.151191626499178E-7,no
321,318,1.0,yes
322,1167,0.9159682566221075,yes
323,127,1.5946568583004192E-7,no
324,734,0.9243965533143397,no
325,462,5.475164828580748E-7,yes
326,38,1.6569253213944857E-7,no
327,607,9.7968046296808E-7,no
328,512,3.4261322588417293E-7,no
329,523,6.883574025665919E-7,no
330,972,6.138622813524776E-6,no
331,74,1.6158524350515455E-7,no
332,294,1.8415439847438674E-7,no
333,709,0.9999997024552052,yes
334,155,4.844406610038978E-4,no
335,137,3.0790052283441325E-7,no
336,46,1.642906079615391E-7,no
337,63,1.6253271036555586E-7,no
338,273,7.779059036899545E-6,yes
339,191,1.6304102715689875E-7,no
340,704,1.6690095298680952E-6,no
341,154,1.6020097190095996E-7,no
342,3109,1.0,no
343,36,1.6569253213944857E-7,no
344,355,4.76147822327056E-6,yes
345,65,1.620368087948718E-7,no
346,148,1.5996882052204888E-7,no
347,520,3.496285278115121E-7,no
348,112,1.5953274770402018E-7,no
349,90,1.6021562823056473E-7,no
350,91,1.6021562823056473E-7,no
351,88,1.604931179884799E-7,no
352,87,1.604931179884799E-7,no
353,83,1.6081370712202129E-7,no
354,93,7.742153996178457E-5,no
355,253,0.6118047667308321,no
356,121,0.0010239993038359888,no
357,67,1.620368087948718E-7,no
358,357,3.813997432913212E-7,yes
359,160,1.6047598945271402E-7,no
360,202,0.020676428593612836,no
361,74,4.5028274523654965E-5,no
362,48,2.7404719410592232E-5,no
363,1703,0.999866522478541,no
364,1631,0.9996270328708453,no
365,43,2.6266726446313208E-5,no
366,142,1.5977935020476976E-7,no
367,66,3.632593943210659E-5,no
368,95,7.521507636670706E-5,no
369,140,1.5963241000306127E-7,no
370,49,1.636591552863793E-7,no
371,147,7.192606321922548E-4,no
372,117,1.6263771037212346E-4,no
373,539,0.9999996658942829,no
374,409,0.9997718677103745,no
375,233,0.011351355973726732,no
376,58,1.6307334722427946E-7,no
377,164,1.6079409269959587E-7,yes
378,147,1.5996882052204888E-7,no
379,272,1.7820565495498835E-7,no
380,77,1.6117765186279E-7,no
381,90,1.6021562823056473E-7,no
382,35,1.6569253213944857E-7,no
383,255,1.7435511532230466E-7,no
384,210,3.195065153514371E-7,no
385,249,0.5797810397014761,no
386,743,1.1088882497261962E-6,yes
387,352,2.084561295281003E-7,no
388,219,1.6723522808339445E-7,no
389,65,1.620368087948718E-7,no
390,33,1.664641439375744E-7,no
391,138,1.5963241000306127E-7,no
392,707,1.0,no
393,480,3.050738932907543E-7,no
394,84,1.6081370712202129E-7,no
395,52,1.636591552863793E-7,no
396,33,1.664641439375744E-7,no
397,108,1.596397119928058E-7,no
398,314,1.911104783105805E-7,no
399,94,1.6021562823056473E-7,no
400,79,1.6117765186279E-7,no
401,91,1.6021562823056473E-7,no
402,206,1.64927976950817E-7,no
403,61,1.6253271036555586E-7,no
404,398,2.3456713318555214E-7,no
405,74,1.6158524350515455E-7,no
406,82,1.6081370712202129E-7,no
407,1485,0.04449275120954118,no
408,31,2.452134163276795E-5,no
409,143,2.851299790280402E-4,no
410,620,5.544151100783443E-7,no
411,28,2.4226639951469134E-5,no
412,141,1.5977935020476976E-7,no
413,536,3.8016219653350276E-7,no
414,75,1.6117765186279E-7,no
415,27,1.6728368248516106E-7,no
416,75,1.6117765186279E-7,no
417,307,5.5365462871459846E-5,no
418,331,0.9753499723517065,no
419,28,2.4226639951469134E-5,no
420,228,1.690151423899115E-7,no
421,1077,1.0,no
422,4627,1.0,yes
423,193,7.367721676705828E-7,no
424,288,0.9880856967863922,no
425,287,0.5185609298966186,no
426,94,1.6021562823056473E-7,no
427,237,0.32169797266153327,no
428,390,0.9976143185896752,yes
429,1016,7.02697461084365E-5,no
430,31,4.6693567635950086E-5,no
431,31,2.452134163276795E-5,no
432,286,1.8257624672799594E-7,no
433,108,1.596397119928058E-7,no
434,70,1.6158524350515455E-7,no
435,73,1.6158524350515455E-7,no
436,37,1.6569253213944857E-7,no
437,100,1.5978909522727747E-7,no
438,36,1.6569253213944857E-7,no
439,56,3.074607517693126E-5,no
440,53,2.9619986610811968E-5,no
441,35,2.5156671361275713E-5,no
442,53,1.636591552863793E-7,no
443,38,1.6569253213944857E-7,no
444,38,1.6569253213944857E-7,no
445,37,1.6569253213944857E-7,no
446,48,1.642906079615391E-7,no
447,73,1.6158524350515455E-7,no
448,42,1.6496821679124163E-7,no
449,43,1.6496821679124163E-7,no
450,284,3.492294923682561E-7,no
451,42,1.6496821679124163E-7,no
452,217,1.664184643080934E-7,no
453,648,6.325379430685049E-7,no
454,31,1.664641439375744E-7,no
455,38,1.6569253213944857E-7,no
456,109,3.0434070338276285E-7,no
457,160,1.6047598945271402E-7,no
458,37,1.6569253213944857E-7,no
459,43,1.6496821679124163E-7,no
460,37,1.6569253213944857E-7,no
461,33,2.452134163276795E-5,no
462,33,2.452134163276795E-5,no
463,198,1.6425303777997587E-7,no
464,253,0.6118047667308321,no
465,61,3.134946491347187E-7,no
466,62,1.6253271036555586E-7,no
467,65,3.632593943210659E-5,no
468,38,1.6569253213944857E-7,no
469,948,1.0,no
470,156,1.6020097190095996E-7,no
471,129,2.8101492118169543E-4,no
472,32,1.664641439375744E-7,no
473,42,2.6266726446313208E-5,no
474,883,1.0,no
475,112,1.5953274770402018E-7,no
476,124,4.6330313593228935E-6,no
477,82,1.6081370712202129E-7,no
478,421,2.489080541937377E-7,yes
479,172,1.6156060822252912E-7,no
480,190,0.010896636182543011,no
481,366,2.1359856461282684E-7,yes
482,512,3.4261322588417293E-7,no
483,38,1.6569253213944857E-7,no
484,46,1.642906079615391E-7,no
485,163,1.6079409269959587E-7,no
486,756,1.2223100427451892E-6,no
487,139,1.5963241000306127E-7,no
488,4919,1.0,no
489,78,1.6117765186279E-7,no
490,45,1.642906079615391E-7,no
491,1414,7.186143314183995E-4,no
492,230,1.690151423899115E-7,no
493,185,1.6250297513884818E-7,no
494,533,6.820582900487747E-7,no
495,650,6.499534020617711E-7,no
496,461,5.202638756828756E-7,no
497,134,1.5952788293549497E-7,no
498,202,1.6425303777997587E-7,no
499,868,6.0309599960400596E-5,yes
500,50,1.636591552863793E-7,no
501,197,1.6362422429193115E-7,no
502,952,1.0,yes
503,596,4.891716991555021E-7,no
504,85,1.604931179884799E-7,no
505,83,1.6081370712202129E-7,no
506,73,1.6158524350515455E-7,no
507,89,1.604931179884799E-7,no
508,76,1.6117765186279E-7,no
509,807,1.7204507918758928E-6,no
510,91,1.6021562823056473E-7,no
511,353,0.9999967607288524,no
512,410,5.648781597940752E-6,no
513,68,5.213972768460281E-7,no
514,890,8.345163159753097E-5,yes
515,914,3.69060119949883E-6,yes
516,41,1.6496821679124163E-7,no
517,43,1.6496821679124163E-7,no
518,144,2.2104281383121462E-4,no
519,65,3.632593943210659E-5,no
520,82,1.6081370712202129E-7,no
521,65,3.1253814957742985E-7,no
522,420,2.489080541937377E-7,no
523,214,1.664184643080934E-7,no
524,43,1.6496821679124163E-7,no
525,118,1.594681172474345E-7,no
526,309,0.9986838811062132,no
527,307,1.892719388881853E-7,no
528,56,6.888378447022729E-7,no
529,48,1.642906079615391E-7,no
530,743,2.114007444059788E-6,no
531,55,1.6307334722427946E-7,no
532,128,1.5946568583004192E-7,no
533,501,3.2926379850435315E-7,no
534,110,1.596397119928058E-7,no
535,107,1.596397119928058E-7,no
536,322,1.9499630031845253E-7,no
537,42,1.6496821679124163E-7,no
538,495,3.229137823417596E-7,no
539,84,1.6081370712202129E-7,no
540,39,1.6496821679124163E-7,no
541,94,1.6021562823056473E-7,no
542,93,1.6021562823056473E-7,no
543,91,1.6021562823056473E-7,no
544,38,1.6569253213944857E-7,no
545,94,1.6021562823056473E-7,no
546,93,1.6021562823056473E-7,no
547,93,1.6021562823056473E-7,no
548,79,1.6117765186279E-7,no
549,68,1.620368087948718E-7,no
550,62,1.6253271036555586E-7,no
551,121,1.5944576921382025E-7,no
552,110,1.0677812562018004E-4,no
553,193,0.001064925603795467,no
554,192,1.6304102715689875E-7,no
555,284,1.81059603625172E-7,no
556,57,1.6307334722427946E-7,no
557,95,1.5998101633800158E-7,no
558,2223,1.0,yes
559,71,1.6158524350515455E-7,no
560,51,1.636591552863793E-7,no
561,237,0.01583695990864515,no
562,80,1.6081370712202129E-7,no
563,43,1.6496821679124163E-7,no
564,357,2.1098371930975253E-7,no
565,245,1.720623012356219E-7,no
566,246,1.720623012356219E-7,no
567,39,1.6496821679124163E-7,no
568,73,1.6158524350515455E-7,no
569,872,4.80065069864222E-6,yes
570,3328,1.0,yes
571,461,2.838624142477878E-7,no
572,426,2.5279569658011645E-7,no
573,339,0.8936343243005355,no
574,62,1.6253271036555586E-7,no
575,73,1.6158524350515455E-7,no
576,40,1.6496821679124163E-7,no
577,67,1.620368087948718E-7,no
578,138,1.5963241000306127E-7,no
579,39,1.6496821679124163E-7,no
580,66,1.620368087948718E-7,no
581,66,1.620368087948718E-7,no
582,66,3.1253814957742985E-7,no
583,67,6.190236746407165E-7,no
584,389,2.2807198142088208E-7,yes
585,150,1.5996882052204888E-7,no
586,70,1.6158524350515455E-7,no
587,524,8.133993015160621E-4,no
588,42,1.6496821679124163E-7,no
589,41,1.6496821679124163E-7,no
590,97,1.5998101633800158E-7,no
591,72,1.6158524350515455E-7,no
592,93,1.6021562823056473E-7,no
593,58,1.6307334722427946E-7,no
594,70,1.6158524350515455E-7,no
595,58,1.6307334722427946E-7,no
596,83,1.6081370712202129E-7,no
597,33,1.664641439375744E-7,no
598,65,1.620368087948718E-7,no
599,46,1.642906079615391E-7,no
600,46,1.642906079615391E-7,no
601,79,1.6117765186279E-7,no
602,92,1.6021562823056473E-7,no
603,84,1.6081370712202129E-7,no
604,199,1.6425303777997587E-7,no
605,76,1.6117765186279E-7,no
606,96,1.5998101633800158E-7,no
607,68,1.620368087948718E-7,no
608,85,1.604931179884799E-7,no
609,71,1.6158524350515455E-7,no
610,32,1.664641439375744E-7,no
611,85,1.604931179884799E-7,no
612,45,1.642906079615391E-7,no
613,45,1.642906079615391E-7,no
614,52,1.636591552863793E-7,no
615,44,1.642906079615391E-7,yes
616,71,1.6158524350515455E-7,no
617,41,1.6496821679124163E-7,no
618,41,1.6496821679124163E-7,no
619,40,1.6496821679124163E-7,no
620,82,1.6081370712202129E-7,no
621,36,1.6569253213944857E-7,no
622,484,3.050738932907543E-7,yes
623,64,1.6253271036555586E-7,no
624,49,1.636591552863793E-7,no
625,92,1.6021562823056473E-7,no
626,89,1.604931179884799E-7,no
627,94,1.6021562823056473E-7,no
628,60,1.6253271036555586E-7,no
629,57,1.6307334722427946E-7,no
630,41,1.6496821679124163E-7,no
631,41,1.6496821679124163E-7,no
632,791,1.4958104912386318E-6,yes
633,47,1.642906079615391E-7,no
634,71,1.6158524350515455E-7,no
635,69,1.620368087948718E-7,no
636,75,1.6117765186279E-7,no
637,41,1.6496821679124163E-7,no
638,41,1.6496821679124163E-7,no
639,72,1.6158524350515455E-7,no
640,52,3.1566734656128334E-7,no
641,79,1.6117765186279E-7,no
642,71,1.6158524350515455E-7,no
643,53,1.636591552863793E-7,no
644,53,1.636591552863793E-7,no
645,41,1.6496821679124163E-7,no
646,41,1.6496821679124163E-7,no
647,40,1.6496821679124163E-7,no
648,57,1.6307334722427946E-7,no
649,42,1.6496821679124163E-7,no
650,103,1.5978909522727747E-7,no
651,62,1.6253271036555586E-7,no
652,68,1.620368087948718E-7,no
653,39,1.6496821679124163E-7,no
654,70,1.6158524350515455E-7,no
655,130,1.5946568583004192E-7,no
656,62,1.6253271036555586E-7,no
657,91,1.6021562823056473E-7,no
658,49,1.636591552863793E-7,no
659,43,1.6496821679124163E-7,no
660,41,1.6496821679124163E-7,no
661,62,1.6253271036555586E-7,no
662,66,1.620368087948718E-7,no
663,63,1.6253271036555586E-7,no
664,39,1.6496821679124163E-7,no
665,70,1.6158524350515455E-7,no
666,41,1.6496821679124163E-7,no
667,65,1.620368087948718E-7,no
668,42,1.6496821679124163E-7,no
669,57,1.6307334722427946E-7,no
670,58,1.6307334722427946E-7,no
671,81,1.6081370712202129E-7,no
672,63,1.6253271036555586E-7,no
673,72,1.6158524350515455E-7,no
674,69,1.620368087948718E-7,no
675,68,1.620368087948718E-7,no
676,138,3.0432678270885514E-7,no
677,60,1.6253271036555586E-7,no
678,93,3.090254395756262E-7,no
679,56,1.6307334722427946E-7,no
680,49,1.636591552863793E-7,no
681,49,1.636591552863793E-7,no
682,70,1.6158524350515455E-7,no
683,2214,1.0,yes
684,84,1.6081370712202129E-7,no
685,34,1.6569253213944857E-7,no
686,885,7.139724871233059E-5,no
687,408,5.511089305780132E-6,no
688,120,1.594681172474345E-7,no
689,260,0.2738920382268409,no
690,2585,1.0,no
691,144,2.8144667692510983E-7,no
692,466,2.8890796328651465E-7,no
693,388,0.999999976284488,no
694,2209,0.9999999991795679,yes
695,84,1.6081370712202129E-7,no
696,117,1.594681172474345E-7,no
697,100,1.5978909522727747E-7,no
698,74,1.6158524350515455E-7,no
699,245,1.720623012356219E-7,no
700,437,2.609615151574754E-7,no
701,257,1.7435511532230466E-7,no
702,32,1.664641439375744E-7,no
703,108,2.8120070830712994E-7,yes
704,188,5.913717610346376E-7,no
705,62,1.6253271036555586E-7,no
706,39,1.6496821679124163E-7,no
707,2102,0.999999841627219,no
708,351,2.084561295281003E-7,no
709,149,7.864526184668344E-4,no
710,160,5.705835418229907E-7,yes
711,52,1.636591552863793E-7,no
712,302,3.422181524202444E-7,no
713,296,1.8579543085206583E-7,no
714,419,2.489080541937377E-7,no
715,92,1.6021562823056473E-7,no
716,329,3.6364726139932984E-7,no
717,483,7.2105742314671804E-6,no
718,157,1.6047598945271402E-7,no
719,125,3.075405283440844E-7,no
720,122,1.5944576921382025E-7,no
721,123,1.5944576921382025E-7,no
722,235,1.6997975842045534E-7,no
723,427,2.5279569658011645E-7,yes
724,524,6.792583799635229E-7,yes
725,692,1.5363507102463582E-6,no
726,107,1.596397119928058E-7,no
727,74,4.5028274523654965E-5,no
728,75,4.49146977724634E-5,no
729,67,1.620368087948718E-7,no
730,647,1.0,no
731,43,1.6496821679124163E-7,no
732,89,1.604931179884799E-7,no
733,67,1.620368087948718E-7,no
734,45,1.642906079615391E-7,no
735,68,1.620368087948718E-7,no
736,41,1.6496821679124163E-7,no
737,126,1.5946568583004192E-7,yes
738,74,1.6158524350515455E-7,no
739,69,1.620368087948718E-7,no
740,84,3.101790197024123E-7,no
741,268,1.768658994022689E-7,yes
742,68,1.620368087948718E-7,no
743,57,1.6307334722427946E-7,no
744,92,7.53253708593201E-5,no
745,156,1.6020097190095996E-7,no
746,326,0.9998409218336032,no
747,69,1.620368087948718E-7,no
748,64,1.6253271036555586E-7,no
749,45,1.642906079615391E-7,no
750,30,1.664641439375744E-7,no
751,104,1.5978909522727747E-7,yes
752,65,1.620368087948718E-7,no
753,62,1.6253271036555586E-7,no
754,132,1.5952788293549497E-7,yes
755,54,1.6307334722427946E-7,no
756,52,1.636591552863793E-7,no
757,45,1.642906079615391E-7,no
758,40,1.6496821679124163E-7,no
759,45,1.642906079615391E-7,no
760,42,1.6496821679124163E-7,no
761,65,1.620368087948718E-7,no
762,54,1.6307334722427946E-7,no
763,201,1.6425303777997587E-7,yes
764,148,7.192606321922548E-4,no
765,61,1.6253271036555586E-7,no
766,88,1.604931179884799E-7,no
767,61,1.6253271036555586E-7,no
768,35,1.6569253213944857E-7,no
769,34,1.6569253213944857E-7,no
770,42,1.6496821679124163E-7,yes
771,472,5.67303609328182E-7,no
772,34,1.6569253213944857E-7,no
773,116,1.594681172474345E-7,yes
774,1664,1.0,yes
775,47,1.642906079615391E-7,yes
776,285,1.8257624672799594E-7,no
777,88,3.0956066440095533E-7,no
778,94,1.6021562823056473E-7,no
779,36,1.6569253213944857E-7,no
780,209,1.65649589915471E-7,no
781,67,1.620368087948718E-7,no
782,62,1.6253271036555586E-7,yes
783,115,1.6270361471151668E-4,no
784,59,1.6253271036555586E-7,no
785,54,1.6307334722427946E-7,no
786,65,1.620368087948718E-7,no
787,41,3.2814210822892796E-7,no
788,37,3.189415393149862E-7,no
789,113,1.400531090742139E-5,no
790,29,3.009207736774722E-7,no
791,78,6.802870850387678E-7,no
792,177,1.6200963446093564E-7,no
793,199,1.6425303777997587E-7,no
794,94,1.6021562823056473E-7,no
795,71,1.6158524350515455E-7,no
796,55,3.074607517693126E-5,no
797,45,1.642906079615391E-7,no
798,275,1.7960315746652527E-7,no
799,1071,2.865021780598366E-5,no
800,55,1.6307334722427946E-7,no
801,739,1.0,no
802,75,1.6117765186279E-7,no
803,74,1.6158524350515455E-7,no
804,41,1.6496821679124163E-7,no
