ID,Size,Predicted,Actual
65,36,5.1774013119811135E-8,no
66,201,5.1324213679200776E-8,no
67,43,5.1547685981767654E-8,no
68,49,5.113864295342697E-8,no
69,73,5.049060682190875E-8,no
70,75,5.0363246481368895E-8,no
71,193,9.03002397364476E-8,no
72,192,9.712363845196597E-8,no
73,131,4.984774245661443E-8,no
74,95,4.998933325074682E-8,no
75,160,5.014399771830608E-8,no
76,193,5.112772805012738E-8,no
77,109,4.988268573146553E-8,no
78,70,5.049060682190875E-8,no
79,220,5.225606000625788E-8,no
80,63,9.795781087458056E-8,no
81,46,5.133595325047677E-8,no
82,54,5.0955595248987224E-8,no
83,70,5.049060682190875E-8,yes
84,44,5.133595325047677E-8,no
85,51,5.113864295342697E-8,no
86,207,5.153511222099287E-8,no
87,78,9.714112251234565E-8,no
88,59,5.078666221058981E-8,no
89,56,5.0955595248987224E-8,no
90,44,5.133595325047677E-8,no
91,224,5.2526447646119905E-8,no
92,119,4.982906744571358E-8,no
93,113,4.98492625529806E-8,no
94,211,1.8403844647483624E-7,no
95,83,5.0249524507511646E-8,no
96,213,5.200084546667998E-8,no
97,175,5.048290902426233E-8,no
98,47,5.133595325047677E-8,no
99,230,5.281223062103502E-8,no
100,47,5.133595325047677E-8,no
101,93,5.006264253232453E-8,no
102,47,5.133595325047677E-8,no
103,57,5.0955595248987224E-8,no
104,155,5.005806286254603E-8,no
105,167,5.035633588642468E-8,no
106,65,5.0631707627545266E-8,no
107,65,5.0631707627545266E-8,no
108,45,5.133595325047677E-8,no
109,503,0.0014201911882954826,yes
110,47,5.133595325047677E-8,no
111,32,5.201511900078179E-8,no
112,56,5.0955595248987224E-8,no
113,61,5.078666221058981E-8,no
114,128,8.878596872891599E-8,no
115,166,1.4836193869265885E-4,no
116,134,0.005091153537059614,no
117,155,5.005806286254603E-8,yes
118,161,5.014399771830608E-8,no
119,43,5.1547685981767654E-8,no
120,43,5.1547685981767654E-8,no
121,95,4.998933325074682E-8,no
122,79,5.0363246481368895E-8,no
123,81,5.0249524507511646E-8,no
124,51,5.113864295342697E-8,no
125,178,8.940918671522875E-8,no
126,103,4.9929363576622685E-8,no
127,999,0.9995205266376427,yes
128,156,9.174658411205429E-8,no
129,36,5.1774013119811135E-8,no
130,71,5.049060682190875E-8,no
131,41,5.1547685981767654E-8,no
132,39,5.1547685981767654E-8,no
133,345,6.363563212545759E-8,no
134,245,1.9116303644280424E-7,no
135,57,5.0955595248987224E-8,no
136,47,5.133595325047677E-8,no
137,282,5.6575768814428275E-8,no
138,118,4.982906744571358E-8,no
139,68,5.0631707627545266E-8,no
140,224,1.209321508264311E-6,no
141,152,5.005806286254603E-8,no
142,54,5.0955595248987224E-8,no
143,57,5.0955595248987224E-8,yes
144,57,5.0955595248987224E-8,yes
145,214,5.200084546667998E-8,no
146,97,8.89683863637989E-8,no
147,127,7.810021859074306E-5,no
148,157,5.014399771830608E-8,no
149,183,5.077737083115061E-8,no
150,184,1.8780396722906507E-7,no
151,93,5.006264253232453E-8,no
152,89,5.014934987943664E-8,no
153,1102,6.2586880212893706E-6,no
154,495,1.8377088352358032E-7,no
155,115,4.98492625529806E-8,no
156,128,4.982830769964884E-8,no
157,436,8.154275645406605E-8,no
158,170,5.035633588642468E-8,no
159,78,5.0363246481368895E-8,no
160,85,5.014934987943664E-8,no
161,1246,6.836930114607972E-4,no
162,426,1.4882568710516273E-7,yes
163,257,5.4480814345749436E-8,no
164,87,5.014934987943664E-8,no
165,46,5.133595325047677E-8,no
166,74,9.625642719380132E-8,no
167,67,5.0631707627545266E-8,no
168,164,5.024339558027672E-8,no
169,91,5.006264253232453E-8,no
170,307,5.914188092571737E-8,no
171,788,1.0857282020022115E-5,yes
172,1861,0.8272921257199416,no
173,1360,0.0026124452309050257,yes
174,71,5.049060682190875E-8,no
175,1143,9.463021074274682E-6,yes
176,142,4.992631854514162E-8,no
177,167,5.035633588642468E-8,no
178,63,5.078666221058981E-8,no
179,230,5.281223062103502E-8,no
180,629,1.824733109730988E-7,no
181,138,4.988040407550996E-8,no
182,37,5.1774013119811135E-8,no
183,163,5.024339558027672E-8,no
184,2218,0.997547939853493,no
185,96,4.998933325074682E-8,no
186,189,1.8342615438675402E-7,no
187,136,4.988040407550996E-8,no
188,69,5.0631707627545266E-8,no
189,104,4.9929363576622685E-8,no
190,269,5.56839941903675E-8,no
191,553,2.2941500490582567E-7,no
192,334,6.223541574986657E-8,yes
193,379,6.936590701182055E-8,yes
194,169,9.487535894291931E-8,no
195,87,5.014934987943664E-8,yes
196,82,5.0249524507511646E-8,no
197,96,4.998933325074682E-8,no
198,184,5.077737083115061E-8,yes
199,81,5.0249524507511646E-8,no
200,61,5.078666221058981E-8,no
201,77,5.0363246481368895E-8,no
202,51,5.113864295342697E-8,no
203,62,5.078666221058981E-8,no
204,83,5.0249524507511646E-8,no
205,66,5.0631707627545266E-8,no
206,130,4.982830769964884E-8,no
207,51,5.113864295342697E-8,no
208,347,1.1724264490318594E-7,no
209,138,4.988040407550996E-8,no
210,179,0.001947218278783358,no
211,1651,0.01230818177762953,no
212,287,1.07486143756558E-7,yes
213,99,9.418389669410447E-8,no
214,103,4.9929363576622685E-8,no
215,68,5.0631707627545266E-8,no
216,137,4.988040407550996E-8,no
217,281,0.9480892154115186,no
218,418,7.777640569770199E-8,no
219,247,0.024597404502440252,no
220,360,0.9999943184779562,yes
221,275,5.6120672428004396E-8,no
222,87,5.014934987943664E-8,no
223,98,4.998933325074682E-8,no
224,163,5.024339558027672E-8,no
225,99,4.998933325074682E-8,no
226,152,5.005806286254603E-8,no
227,231,5.281223062103502E-8,no
228,422,7.777640569770199E-8,no
229,219,0.02765457112593529,no
230,311,1.1044487040649505E-7,yes
231,107,4.988268573146553E-8,no
232,96,4.998933325074682E-8,no
233,113,4.98492625529806E-8,no
234,83,5.0249524507511646E-8,no
235,266,5.526536017168416E-8,no
236,110,3.3367450285688586E-5,no
237,41,8.207722018957585E-6,no
238,89,5.014934987943664E-8,no
239,58,5.0955595248987224E-8,no
240,54,5.0955595248987224E-8,no
241,55,5.0955595248987224E-8,no
242,76,5.0363246481368895E-8,yes
243,49,5.113864295342697E-8,no
244,84,5.0249524507511646E-8,no
245,405,7.43611942443588E-8,no
246,87,5.014934987943664E-8,no
247,97,4.998933325074682E-8,no
248,115,4.98492625529806E-8,no
249,1035,7.821730605650313E-5,yes
250,290,0.9631513234434178,no
251,201,1.7879800792234506E-7,no
252,200,1.7879800792234506E-7,no
253,406,0.9999999949771289,yes
254,218,5.225606000625788E-8,no
255,353,1.2272212922233397E-7,yes
256,273,2.0782663847101142E-7,yes
257,330,6.157137879438909E-8,no
258,602,1.605737244548942E-7,no
259,259,5.4864413598088525E-8,no
260,169,5.035633588642468E-8,no
261,77,5.0363246481368895E-8,no
262,57,5.0955595248987224E-8,no
263,60,5.078666221058981E-8,no
264,124,4.982208434579655E-8,no
265,133,4.984774245661443E-8,no
266,154,5.005806286254603E-8,no
267,97,4.998933325074682E-8,no
268,786,1.1161137478144295E-5,yes
269,308,5.914188092571737E-8,no
270,188,5.094549618323238E-8,yes
271,337,1.420745621502271E-6,no
272,110,4.988268573146553E-8,no
273,166,9.690995293261648E-8,yes
274,106,4.988268573146553E-8,no
275,741,3.464949885093347E-7,no
276,85,5.014934987943664E-8,no
277,194,5.112772805012738E-8,no
278,187,5.094549618323238E-8,yes
279,100,8.884255805889968E-8,yes
280,85,5.014934987943664E-8,no
281,45,5.133595325047677E-8,no
282,281,5.6575768814428275E-8,yes
283,42,5.1547685981767654E-8,no
284,960,5.959332519625018E-6,no
285,468,1.721026571614737E-7,no
286,65,5.0631707627545266E-8,no
287,81,5.0249524507511646E-8,no
288,1537,0.027406365478705376,yes
289,235,5.311364462157396E-8,no
290,227,5.2526447646119905E-8,no
291,227,1.1921821812076085E-6,no
292,770,7.243746667036944E-7,yes
293,502,1.0288520502805957E-7,no
294,74,5.049060682190875E-8,yes
295,618,1.7323836194574928E-7,no
296,446,8.426604799444903E-8,no
297,125,4.982208434579655E-8,yes
298,888,9.434666106713695E-7,no
299,155,5.005806286254603E-8,yes
300,80,5.0249524507511646E-8,no
301,45,5.133595325047677E-8,no
302,38,5.1774013119811135E-8,no
303,914,1.0,yes
304,5013,1.0,yes
305,647,2.9755215024548394E-5,yes
306,139,3.1402777159407556E-5,yes
307,174,5.048290902426233E-8,no
308,477,0.9999999999905609,yes
309,162,5.024339558027672E-8,no
310,211,5.176059494403633E-8,yes
311,300,5.858844551735486E-8,no
312,351,0.011555818432669654,yes
313,118,4.982906744571358E-8,no
314,115,4.98492625529806E-8,no
315,192,5.094549618323238E-8,no
316,406,7.43611942443588E-8,no
317,42,5.1547685981767654E-8,no
318,80,5.0249524507511646E-8,no
319,963,1.7575246705666555E-6,no
320,557,1.2971247636510894E-7,no
321,318,1.0,yes
322,1167,0.7730372733526549,yes
323,127,4.982830769964884E-8,no
324,734,0.7925546702407787,no
325,462,1.7108274369605207E-7,yes
326,38,5.1774013119811135E-8,no
327,607,3.0612132528917163E-7,no
328,512,1.0705650749965299E-7,no
329,523,2.1509139572090856E-7,no
330,972,1.918145852081483E-6,no
331,74,5.049060682190875E-8,no
332,294,5.754280075628655E-8,no
333,709,0.999999047767,yes
334,155,1.514237880637517E-4,no
335,137,9.620981139946851E-8,no
336,46,5.133595325047677E-8,no
337,63,5.078666221058981E-8,no
338,273,2.430738474594872E-6,yes
339,191,5.094549618323238E-8,no
340,704,5.215166277767885E-7,no
341,154,5.005806286254603E-8,no
342,3109,1.0,no
343,36,5.1774013119811135E-8,no
344,355,1.4878257442395555E-6,yes
345,65,5.0631707627545266E-8,no
346,148,4.998552241875607E-8,no
347,520,1.0924858254868779E-7,no
348,112,4.98492625529806E-8,no
349,90,5.006264253232453E-8,no
350,91,5.006264253232453E-8,no
351,88,5.014934987943664E-8,no
352,87,5.014934987943664E-8,no
353,83,5.0249524507511646E-8,no
354,93,2.4193225219533436E-5,no
355,253,0.3299655682829702,no
356,121,3.201948705586E-4,no
357,67,5.0631707627545266E-8,no
358,357,1.1917615107094896E-7,yes
359,160,5.014399771830608E-8,no
360,202,0.0065539399059296255,no
361,74,1.4070437305448568E-5,no
362,48,8.563324226148981E-6,no
363,1703,0.9995729568509489,no
364,1631,0.9988073707430294,no
365,43,8.207722018957585E-6,no
366,142,4.992631854514162E-8,no
367,66,1.1351063316809536E-5,no
368,95,2.3503698359723967E-5,no
369,140,4.988040407550996E-8,no
370,49,5.113864295342697E-8,no
371,147,2.2485883320995866E-4,no
372,117,5.0825149105481734E-5,no
373,539,0.9999989307611183,no
374,409,0.9992702737479313,no
375,233,0.003574862058751345,no
376,58,5.0955595248987224E-8,no
377,164,5.024339558027672E-8,yes
378,147,4.998552241875607E-8,no
379,272,5.56839941903675E-8,no
380,77,5.0363246481368895E-8,no
381,90,5.006264253232453E-8,no
382,35,5.1774013119811135E-8,no
383,255,5.4480814345749436E-8,no
384,210,9.983634176769753E-8,no
385,249,0.30124611044142796,no
386,743,3.464949885093347E-7,yes
387,352,6.51363737583895E-8,no
388,219,5.225606000625788E-8,no
389,65,5.0631707627545266E-8,no
390,33,5.201511900078179E-8,no
391,138,4.988040407550996E-8,no
392,707,1.0,no
393,480,9.532657304108956E-8,no
394,84,5.0249524507511646E-8,no
395,52,5.113864295342697E-8,no
396,33,5.201511900078179E-8,no
397,108,4.988268573146553E-8,no
398,314,5.971637017395121E-8,no
399,94,5.006264253232453E-8,no
400,79,5.0363246481368895E-8,no
401,91,5.006264253232453E-8,no
402,206,5.153511222099287E-8,no
403,61,5.078666221058981E-8,no
404,398,7.329529128015299E-8,no
405,74,5.049060682190875E-8,no
406,82,5.0249524507511646E-8,no
407,1485,0.014341370270477499,no
408,31,7.662321932006205E-6,no
409,143,8.911213985558653E-5,no
410,620,1.7323836194574928E-7,no
411,28,7.570233301516003E-6,no
412,141,4.992631854514162E-8,no
413,536,1.1878945417219593E-7,no
414,75,5.0363246481368895E-8,no
415,27,5.2271200574704605E-8,no
416,75,5.0363246481368895E-8,no
417,307,1.730072536059995E-5,no
418,331,0.9251709745887925,no
419,28,7.570233301516003E-6,no
420,228,5.281223062103502E-8,no
421,1077,1.0,no
422,4627,1.0,yes
423,193,2.302195902255786E-7,no
424,288,0.9628446454031542,no
425,287,0.25181270360255104,no
426,94,5.006264253232453E-8,no
427,237,0.12906792785783971,no
428,390,0.9924049636735756,yes
429,1016,2.1958274594927348E-5,no
430,31,1.4590824880300908E-5,no
431,31,7.662321932006205E-6,no
432,286,5.7049674968049583E-8,no
433,108,4.988268573146553E-8,no
434,70,5.049060682190875E-8,no
435,73,5.049060682190875E-8,no
436,37,5.1774013119811135E-8,no
437,100,4.9929363576622685E-8,no
438,36,5.1774013119811135E-8,no
439,56,9.607440650553784E-6,no
440,53,9.255556732693995E-6,no
441,35,7.860850429574834E-6,no
442,53,5.113864295342697E-8,no
443,38,5.1774013119811135E-8,no
444,38,5.1774013119811135E-8,no
445,37,5.1774013119811135E-8,no
446,48,5.133595325047677E-8,no
447,73,5.049060682190875E-8,no
448,42,5.1547685981767654E-8,no
449,43,5.1547685981767654E-8,no
450,284,1.091238957352219E-7,no
451,42,5.1547685981767654E-8,no
452,217,5.200084546667998E-8,no
453,648,1.976494525843016E-7,no
454,31,5.201511900078179E-8,no
455,38,5.1774013119811135E-8,no
456,109,9.509747282150748E-8,no
457,160,5.014399771830608E-8,no
458,37,5.1774013119811135E-8,no
459,43,5.1547685981767654E-8,no
460,37,5.1774013119811135E-8,no
461,33,7.662321932006205E-6,no
462,33,7.662321932006205E-6,no
463,198,5.1324213679200776E-8,no
464,253,0.3299655682829702,no
465,61,9.795781087458056E-8,no
466,62,5.078666221058981E-8,no
467,65,1.1351063316809536E-5,no
468,38,5.1774013119811135E-8,no
469,948,1.0,no
470,156,5.005806286254603E-8,no
471,129,8.782580555204942E-5,no
472,32,5.201511900078179E-8,no
473,42,8.207722018957585E-6,no
474,883,1.0,no
475,112,4.98492625529806E-8,no
476,124,1.4476896455892094E-6,no
477,82,5.0249524507511646E-8,no
478,421,7.777640569770199E-8,yes
479,172,5.048290902426233E-8,no
480,190,0.0034305770263712574,no
481,366,6.674323283063596E-8,yes
482,512,1.0705650749965299E-7,no
483,38,5.1774013119811135E-8,no
484,46,5.133595325047677E-8,no
485,163,5.024339558027672E-8,no
486,756,3.819359952161316E-7,no
487,139,4.988040407550996E-8,no
488,4919,1.0,no
489,78,5.0363246481368895E-8,no
490,45,5.133595325047677E-8,no
491,1414,2.246566835744406E-4,no
492,230,5.281223062103502E-8,no
493,185,5.077737083115061E-8,no
494,533,2.1312310783214286E-7,no
495,650,2.030912723398016E-7,no
496,461,1.625671051315108E-7,no
497,134,4.984774245661443E-8,no
498,202,5.1324213679200776E-8,no
499,868,1.884574459097785E-5,yes
500,50,5.113864295342697E-8,no
501,197,5.112772805012738E-8,no
502,952,1.0,yes
503,596,1.5285171441057957E-7,no
504,85,5.014934987943664E-8,no
505,83,5.0249524507511646E-8,no
506,73,5.049060682190875E-8,no
507,89,5.014934987943664E-8,no
508,76,5.0363246481368895E-8,no
509,807,5.375905355310573E-7,no
510,91,5.006264253232453E-8,no
511,353,0.9999896334233698,no
512,410,1.7650837445883903E-6,no
513,68,1.6292125966867742E-7,no
514,890,2.607765862070774E-5,yes
515,914,1.1532064573368869E-6,yes
516,41,5.1547685981767654E-8,no
517,43,5.1547685981767654E-8,no
518,144,6.907982865675524E-5,no
519,65,1.1351063316809536E-5,no
520,82,5.0249524507511646E-8,no
521,65,9.765893297307054E-8,no
522,420,7.777640569770199E-8,no
523,214,5.200084546667998E-8,no
524,43,5.1547685981767654E-8,no
525,118,4.982906744571358E-8,no
526,309,0.9958001822970379,no
527,307,5.914188092571737E-8,no
528,56,2.1524151979610908E-7,no
529,48,5.133595325047677E-8,no
530,743,6.605656533996603E-7,no
531,55,5.0955595248987224E-8,no
532,128,4.982830769964884E-8,no
533,501,1.0288520502805957E-7,no
534,110,4.988268573146553E-8,no
535,107,4.988268573146553E-8,no
536,322,6.093057474616019E-8,no
537,42,5.1547685981767654E-8,no
538,495,1.0090101222328228E-7,no
539,84,5.0249524507511646E-8,no
540,39,5.1547685981767654E-8,no
541,94,5.006264253232453E-8,no
542,93,5.006264253232453E-8,no
543,91,5.006264253232453E-8,no
544,38,5.1774013119811135E-8,no
545,94,5.006264253232453E-8,no
546,93,5.006264253232453E-8,no
547,93,5.006264253232453E-8,no
548,79,5.0363246481368895E-8,no
549,68,5.0631707627545266E-8,no
550,62,5.078666221058981E-8,no
551,121,4.982208434579655E-8,no
552,110,3.3367450285688586E-5,no
553,193,3.3300151301780806E-4,no
554,192,5.094549618323238E-8,no
555,284,5.6575768814428275E-8,no
556,57,5.0955595248987224E-8,no
557,95,4.998933325074682E-8,no
558,2223,1.0,yes
559,71,5.049060682190875E-8,no
560,51,5.113864295342697E-8,no
561,237,0.005003055930233365,no
562,80,5.0249524507511646E-8,no
563,43,5.1547685981767654E-8,no
564,357,6.592617090650068E-8,no
565,245,5.3764377703600566E-8,no
566,246,5.3764377703600566E-8,no
567,39,5.1547685981767654E-8,no
568,73,5.049060682190875E-8,no
569,872,1.5000660626775778E-6,yes
570,3328,1.0,yes
571,461,8.869861160160793E-8,no
572,426,7.899117918095759E-8,no
573,339,0.7241553522669256,no
574,62,5.078666221058981E-8,no
575,73,5.049060682190875E-8,no
576,40,5.1547685981767654E-8,no
577,67,5.0631707627545266E-8,no
578,138,4.988040407550996E-8,no
579,39,5.1547685981767654E-8,no
580,66,5.0631707627545266E-8,no
581,66,5.0631707627545266E-8,no
582,66,9.765893297307054E-8,no
583,67,1.9342664046226552E-7,no
584,389,7.126574814388788E-8,yes
585,150,4.998552241875607E-8,no
586,70,5.049060682190875E-8,no
587,524,2.5430539942057287E-4,no
588,42,5.1547685981767654E-8,no
589,41,5.1547685981767654E-8,no
590,97,4.998933325074682E-8,no
591,72,5.049060682190875E-8,no
592,93,5.006264253232453E-8,no
593,58,5.0955595248987224E-8,no
594,70,5.049060682190875E-8,no
595,58,5.0955595248987224E-8,no
596,83,5.0249524507511646E-8,no
597,33,5.201511900078179E-8,no
598,65,5.0631707627545266E-8,no
599,46,5.133595325047677E-8,no
600,46,5.133595325047677E-8,no
601,79,5.0363246481368895E-8,no
602,92,5.006264253232453E-8,no
603,84,5.0249524507511646E-8,no
604,199,5.1324213679200776E-8,no
605,76,5.0363246481368895E-8,no
606,96,4.998933325074682E-8,no
607,68,5.0631707627545266E-8,no
608,85,5.014934987943664E-8,no
609,71,5.049060682190875E-8,no
610,32,5.201511900078179E-8,no
611,85,5.014934987943664E-8,no
612,45,5.133595325047677E-8,no
613,45,5.133595325047677E-8,no
614,52,5.113864295342697E-8,no
615,44,5.133595325047677E-8,yes
616,71,5.049060682190875E-8,no
617,41,5.1547685981767654E-8,no
618,41,5.1547685981767654E-8,no
619,40,5.1547685981767654E-8,no
620,82,5.0249524507511646E-8,no
621,36,5.1774013119811135E-8,no
622,484,9.532657304108956E-8,yes
623,64,5.078666221058981E-8,no
624,49,5.113864295342697E-8,no
625,92,5.006264253232453E-8,no
626,89,5.014934987943664E-8,no
627,94,5.006264253232453E-8,no
628,60,5.078666221058981E-8,no
629,57,5.0955595248987224E-8,no
630,41,5.1547685981767654E-8,no
631,41,5.1547685981767654E-8,no
632,791,4.6739694191725773E-7,yes
633,47,5.133595325047677E-8,no
634,71,5.049060682190875E-8,no
635,69,5.0631707627545266E-8,no
636,75,5.0363246481368895E-8,no
637,41,5.1547685981767654E-8,no
638,41,5.1547685981767654E-8,no
639,72,5.049060682190875E-8,no
640,52,9.863671474224706E-8,no
641,79,5.0363246481368895E-8,no
642,71,5.049060682190875E-8,no
643,53,5.113864295342697E-8,no
644,53,5.113864295342697E-8,no
645,41,5.1547685981767654E-8,no
646,41,5.1547685981767654E-8,no
647,40,5.1547685981767654E-8,no
648,57,5.0955595248987224E-8,no
649,42,5.1547685981767654E-8,no
650,103,4.9929363576622685E-8,no
651,62,5.078666221058981E-8,no
652,68,5.0631707627545266E-8,no
653,39,5.1547685981767654E-8,no
654,70,5.049060682190875E-8,no
655,130,4.982830769964884E-8,no
656,62,5.078666221058981E-8,no
657,91,5.006264253232453E-8,no
658,49,5.113864295342697E-8,no
659,43,5.1547685981767654E-8,no
660,41,5.1547685981767654E-8,no
661,62,5.078666221058981E-8,no
662,66,5.0631707627545266E-8,no
663,63,5.078666221058981E-8,no
664,39,5.1547685981767654E-8,no
665,70,5.049060682190875E-8,no
666,41,5.1547685981767654E-8,no
667,65,5.0631707627545266E-8,no
668,42,5.1547685981767654E-8,no
669,57,5.0955595248987224E-8,no
670,58,5.0955595248987224E-8,no
671,81,5.0249524507511646E-8,no
672,63,5.078666221058981E-8,no
673,72,5.049060682190875E-8,no
674,69,5.0631707627545266E-8,no
675,68,5.0631707627545266E-8,no
676,138,9.509312302152714E-8,no
677,60,5.078666221058981E-8,no
678,93,9.656131470160799E-8,no
679,56,5.0955595248987224E-8,no
680,49,5.113864295342697E-8,no
681,49,5.113864295342697E-8,no
682,70,5.049060682190875E-8,no
683,2214,1.0,yes
684,84,5.0249524507511646E-8,no
685,34,5.1774013119811135E-8,no
686,885,2.231062007115406E-5,no
687,408,1.7220586526603273E-6,no
688,120,4.982906744571358E-8,no
689,260,0.1054380739647388,no
690,2585,1.0,no
691,144,8.794376496738234E-8,no
692,466,9.027519680956369E-8,no
693,388,0.99999992410317,no
694,2209,0.9999999973743683,yes
695,84,5.0249524507511646E-8,no
696,117,4.982906744571358E-8,no
697,100,4.9929363576622685E-8,no
698,74,5.049060682190875E-8,no
699,245,5.3764377703600566E-8,no
700,437,8.154275645406605E-8,no
701,257,5.4480814345749436E-8,no
702,32,5.201511900078179E-8,no
703,108,8.786690703199157E-8,yes
704,188,1.8478622952975577E-7,no
705,62,5.078666221058981E-8,no
706,39,5.1547685981767654E-8,no
707,2102,0.9999994931592247,no
708,351,6.51363737583895E-8,no
709,149,2.458760901004274E-4,no
710,160,1.7829052174184294E-7,yes
711,52,5.113864295342697E-8,no
712,302,1.0693305868912832E-7,no
713,296,5.805557488488805E-8,no
714,419,7.777640569770199E-8,no
715,92,5.006264253232453E-8,no
716,329,1.1362902360163351E-7,no
717,483,2.25310198505228E-6,no
718,157,5.014399771830608E-8,no
719,125,9.609732373941558E-8,no
720,122,4.982208434579655E-8,no
721,123,4.982208434579655E-8,no
722,235,5.311364462157396E-8,no
723,427,7.899117918095759E-8,yes
724,524,2.1224821806626403E-7,yes
725,692,4.800645856560795E-7,no
726,107,4.988268573146553E-8,no
727,74,1.4070437305448568E-5,no
728,75,1.4034945740997868E-5,no
729,67,5.0631707627545266E-8,no
730,647,1.0,no
731,43,5.1547685981767654E-8,no
732,89,5.014934987943664E-8,no
733,67,5.0631707627545266E-8,no
734,45,5.133595325047677E-8,no
735,68,5.0631707627545266E-8,no
736,41,5.1547685981767654E-8,no
737,126,4.982830769964884E-8,yes
738,74,5.049060682190875E-8,no
739,69,5.0631707627545266E-8,no
740,84,9.69217744668755E-8,no
741,268,5.526536017168416E-8,yes
742,68,5.0631707627545266E-8,no
743,57,5.0955595248987224E-8,no
744,92,2.3538165688215878E-5,no
745,156,5.005806286254603E-8,no
746,326,0.9994910797331593,no
747,69,5.0631707627545266E-8,no
748,64,5.078666221058981E-8,no
749,45,5.133595325047677E-8,no
750,30,5.201511900078179E-8,no
751,104,4.9929363576622685E-8,yes
752,65,5.0631707627545266E-8,no
753,62,5.078666221058981E-8,no
754,132,4.984774245661443E-8,yes
755,54,5.0955595248987224E-8,no
756,52,5.113864295342697E-8,no
757,45,5.133595325047677E-8,no
758,40,5.1547685981767654E-8,no
759,45,5.133595325047677E-8,no
760,42,5.1547685981767654E-8,no
761,65,5.0631707627545266E-8,no
762,54,5.0955595248987224E-8,no
763,201,5.1324213679200776E-8,yes
764,148,2.2485883320995866E-4,no
765,61,5.078666221058981E-8,no
766,88,5.014934987943664E-8,no
767,61,5.078666221058981E-8,no
768,35,5.1774013119811135E-8,no
769,34,5.1774013119811135E-8,no
770,42,5.1547685981767654E-8,yes
771,472,1.7726563921194028E-7,no
772,34,5.1774013119811135E-8,no
773,116,4.982906744571358E-8,yes
774,1664,1.0,yes
775,47,5.133595325047677E-8,yes
776,285,5.7049674968049583E-8,no
777,88,9.672855667322463E-8,no
778,94,5.006264253232453E-8,no
779,36,5.1774013119811135E-8,no
780,209,5.176059494403633E-8,no
781,67,5.0631707627545266E-8,no
782,62,5.078666221058981E-8,yes
783,115,5.0845746866041314E-5,no
784,59,5.078666221058981E-8,no
785,54,5.0955595248987224E-8,no
786,65,5.0631707627545266E-8,no
787,41,1.0253470989155913E-7,no
788,37,9.965980341769776E-8,no
789,113,4.376286854399165E-6,no
790,29,9.402884566821433E-8,no
791,78,2.1256965822467626E-7,no
792,177,5.062321645140873E-8,no
793,199,5.1324213679200776E-8,no
794,94,5.006264253232453E-8,no
795,71,5.049060682190875E-8,no
796,55,9.607440650553784E-6,no
797,45,5.133595325047677E-8,no
798,275,5.6120672428004396E-8,no
799,1071,8.9525205728436E-6,no
800,55,5.0955595248987224E-8,no
801,739,1.0,no
802,75,5.0363246481368895E-8,no
803,74,5.049060682190875E-8,no
804,41,5.1547685981767654E-8,no
805,75,5.0363246481368895E-8,no
806,87,5.014934987943664E-8,no
807,139,6.949989916257352E-5,no
808,211,5.176059494403633E-8,no
809,151,9.641256467896251E-8,no
810,171,9.712779328983499E-8,no
