ID,Size,Predicted,Actual
67,307,6.410357095947626E-4,no
68,82,5.57321679921313E-4,no
69,130,5.516176038882215E-4,no
70,406,7.841448182615095E-4,no
71,158,5.539143457582973E-4,no
72,966,0.014246323124824847,yes
73,43,5.718028142106392E-4,no
74,206,5.663740622133107E-4,no
75,58,5.642393702584437E-4,no
76,121,5.516986879959276E-4,no
77,167,5.555324615314017E-4,no
78,36,5.739841753151707E-4,no
79,84,5.562678267702321E-4,no
80,36,5.739841753151707E-4,no
81,214,5.702082172853229E-4,no
82,43,5.718028142106392E-4,yes
83,49,5.677910104118658E-4,no
84,73,5.597568586316857E-4,no
85,75,5.584844662944611E-4,no
86,192,5.61476915582634E-4,no
87,192,5.61476915582634E-4,yes
88,142,5.519591665115155E-4,no
89,95,5.544845477007412E-4,no
90,160,5.539143457582973E-4,no
91,193,5.629967555314632E-4,no
92,109,5.526134499703982E-4,no
93,70,5.611395941470354E-4,no
94,235,5.818540802600742E-4,no
95,62,5.62633475237508E-4,no
96,46,5.697388299409776E-4,no
97,95,5.544845477007412E-4,no
98,85,5.562678267702321E-4,no
99,62,5.62633475237508E-4,no
100,62,5.62633475237508E-4,no
101,51,5.677910104118658E-4,no
102,211,5.682334984900657E-4,no
103,78,5.584844662944611E-4,no
104,59,5.642393702584437E-4,no
105,56,5.659582143635823E-4,yes
106,44,5.697388299409776E-4,no
107,224,5.74508204030936E-4,no
108,125,5.51605326209705E-4,no
109,117,5.518977428609132E-4,no
110,211,5.682334984900657E-4,no
111,83,5.57321679921313E-4,no
112,213,5.702082172853229E-4,no
113,174,5.565031204577654E-4,no
114,47,5.697388299409776E-4,no
115,230,5.79284143969935E-4,no
116,47,5.697388299409776E-4,no
117,93,5.553222979232847E-4,no
118,47,5.697388299409776E-4,no
119,57,5.642393702584437E-4,no
120,155,5.53265956262919E-4,no
121,167,5.555324615314017E-4,no
122,65,5.62633475237508E-4,no
123,65,5.62633475237508E-4,no
124,45,5.697388299409776E-4,no
125,518,0.0011126488182331658,yes
126,47,5.697388299409776E-4,no
127,32,5.762841973684297E-4,no
128,56,5.659582143635823E-4,no
129,61,5.642393702584437E-4,no
130,146,5.522886476345723E-4,no
131,166,5.555324615314017E-4,no
132,134,5.517355280817358E-4,no
133,162,5.546697024651364E-4,no
134,161,5.539143457582973E-4,no
135,43,5.718028142106392E-4,yes
136,43,5.718028142106392E-4,yes
137,99,5.537540931368066E-4,no
138,79,5.584844662944611E-4,no
139,81,5.57321679921313E-4,no
140,51,5.677910104118658E-4,no
141,177,5.575822395752931E-4,no
142,103,5.531305135161679E-4,no
143,1157,0.07029026894205596,yes
144,156,5.53265956262919E-4,yes
145,36,5.739841753151707E-4,no
146,71,5.597568586316857E-4,no
147,41,5.718028142106392E-4,no
148,39,5.718028142106392E-4,no
149,418,8.126254909762922E-4,yes
150,245,5.873655165138671E-4,no
151,57,5.642393702584437E-4,no
152,47,5.697388299409776E-4,no
153,289,6.228300672327153E-4,no
154,118,5.518977428609132E-4,no
155,68,5.611395941470354E-4,no
156,250,5.903103034778979E-4,no
157,152,5.527241607665798E-4,no
158,54,5.659582143635823E-4,yes
159,61,5.642393702584437E-4,no
160,61,5.642393702584437E-4,no
161,214,5.702082172853229E-4,no
162,97,5.544845477007412E-4,yes
163,127,5.51605326209705E-4,no
164,165,5.546697024651364E-4,yes
165,189,5.61476915582634E-4,no
166,184,5.600684171528632E-4,no
167,93,5.553222979232847E-4,no
168,89,5.553222979232847E-4,no
169,1104,0.04354286106062,no
170,581,0.0014259932439837967,no
171,115,5.522026051342537E-4,no
172,129,5.51605326209705E-4,no
173,436,8.545010611287941E-4,no
174,166,5.555324615314017E-4,no
175,78,5.584844662944611E-4,no
176,85,5.562678267702321E-4,no
177,1357,0.38077450913341915,yes
178,458,9.138176927626704E-4,no
179,257,5.965868386216227E-4,no
180,96,5.544845477007412E-4,no
181,50,5.677910104118658E-4,no
182,109,0.02380838633762426,no
183,74,5.597568586316857E-4,no
184,163,5.546697024651364E-4,no
185,91,5.553222979232847E-4,no
186,410,7.933738848938411E-4,no
187,886,0.007824926476731395,no
188,1908,0.9992467504446171,no
189,1571,0.8968188078443344,yes
190,74,5.597568586316857E-4,no
191,1146,0.06484594188398751,no
192,142,5.519591665115155E-4,no
193,221,5.74508204030936E-4,no
194,63,5.62633475237508E-4,no
195,230,5.79284143969935E-4,no
196,629,0.001779019671930017,no
197,138,5.517355280817358E-4,no
198,37,5.739841753151707E-4,no
199,163,5.546697024651364E-4,no
200,2218,0.9999973044026736,no
201,112,5.522026051342537E-4,no
202,282,6.146276974160921E-4,no
203,136,5.517355280817358E-4,no
204,69,5.611395941470354E-4,no
205,104,5.531305135161679E-4,no
206,278,6.10742483602573E-4,no
207,568,0.0013479008121682727,no
208,390,7.579665219532036E-4,no
209,379,7.417110191086706E-4,yes
210,169,5.555324615314017E-4,no
211,87,5.562678267702321E-4,yes
212,82,5.57321679921313E-4,no
213,96,5.544845477007412E-4,no
214,184,5.600684171528632E-4,no
215,81,5.57321679921313E-4,no
216,61,5.642393702584437E-4,no
217,77,5.584844662944611E-4,no
218,63,5.62633475237508E-4,no
219,74,5.597568586316857E-4,no
220,95,5.544845477007412E-4,no
221,78,5.584844662944611E-4,no
222,130,5.516176038882215E-4,no
223,63,5.62633475237508E-4,no
224,359,7.049381867907411E-4,no
225,138,5.517355280817358E-4,no
226,191,5.61476915582634E-4,no
227,1651,0.9640434199976742,no
228,303,6.362522656890401E-4,no
229,99,5.537540931368066E-4,no
230,120,5.518977428609132E-4,no
231,69,5.611395941470354E-4,no
232,141,5.519591665115155E-4,no
233,281,6.146276974160921E-4,no
234,418,8.126254909762922E-4,no
235,248,5.903103034778979E-4,no
236,450,8.891019699873771E-4,no
237,277,6.10742483602573E-4,no
238,86,5.562678267702321E-4,no
239,110,5.526134499703982E-4,no
240,178,5.575822395752931E-4,no
241,99,5.537540931368066E-4,no
242,152,5.527241607665798E-4,no
243,231,5.79284143969935E-4,no
244,422,8.226618388478872E-4,no
245,224,5.74508204030936E-4,no
246,333,6.674115959111249E-4,no
247,108,5.526134499703982E-4,no
248,97,5.544845477007412E-4,no
249,114,5.522026051342537E-4,no
250,84,5.562678267702321E-4,no
251,269,6.033920626134068E-4,no
252,109,5.526134499703982E-4,no
253,41,5.718028142106392E-4,no
254,89,5.553222979232847E-4,no
255,58,5.642393702584437E-4,no
256,54,5.659582143635823E-4,no
257,55,5.659582143635823E-4,no
258,75,5.584844662944611E-4,yes
259,49,5.677910104118658E-4,no
260,178,5.575822395752931E-4,no
261,410,7.933738848938411E-4,no
262,87,5.562678267702321E-4,no
263,97,5.544845477007412E-4,no
264,115,5.522026051342537E-4,no
265,1094,0.04025823716571104,yes
266,290,6.228300672327153E-4,no
267,201,5.646288208053101E-4,no
268,200,5.646288208053101E-4,no
269,538,0.0012105351826238373,no
270,228,5.768360017419837E-4,yes
271,374,7.263599582660711E-4,yes
272,286,6.186560638109488E-4,no
273,333,6.674115959111249E-4,no
274,604,0.001572318652333034,yes
275,264,5.999223660215514E-4,no
276,169,5.555324615314017E-4,no
277,77,5.584844662944611E-4,no
278,57,5.642393702584437E-4,no
279,60,5.642393702584437E-4,no
280,136,5.517355280817358E-4,no
281,133,5.516176038882215E-4,no
282,155,5.53265956262919E-4,no
283,111,5.526134499703982E-4,yes
284,886,0.007824926476731395,yes
285,309,6.410357095947626E-4,no
286,243,5.873655165138671E-4,no
287,333,6.674115959111249E-4,yes
288,110,5.526134499703982E-4,no
289,227,5.768360017419837E-4,no
290,106,5.531305135161679E-4,no
291,952,0.012841290753942993,no
292,102,5.537540931368066E-4,no
293,215,5.702082172853229E-4,no
294,192,5.61476915582634E-4,no
295,111,5.526134499703982E-4,no
296,93,5.553222979232847E-4,no
297,45,5.697388299409776E-4,no
298,340,6.791728541692465E-4,no
299,42,5.718028142106392E-4,no
300,1079,0.6210427071554002,yes
301,582,0.0014259932439837967,no
302,65,5.62633475237508E-4,no
303,81,5.57321679921313E-4,no
304,1536,0.8431224334103313,no
305,242,5.845473365173202E-4,no
306,263,5.999223660215514E-4,no
307,227,5.768360017419837E-4,yes
308,910,0.009493675134570436,yes
309,508,0.001077187412309458,no
310,87,5.562678267702321E-4,no
311,618,0.0016710452719033747,no
312,446,8.772475771738124E-4,no
313,122,5.516986879959276E-4,no
314,908,0.00918852741468604,yes
315,157,5.539143457582973E-4,yes
316,84,5.562678267702321E-4,no
317,45,5.697388299409776E-4,no
318,38,5.739841753151707E-4,no
319,1041,0.8980180618731325,yes
320,5397,1.0,yes
321,661,0.002072641913782108,no
322,155,5.53265956262919E-4,no
323,175,5.575822395752931E-4,no
324,495,0.0010275750348256872,yes
325,186,5.600684171528632E-4,no
326,235,5.818540802600742E-4,yes
327,326,6.617975655707663E-4,no
328,403,0.001396826561592861,no
329,325,6.617975655707663E-4,no
330,140,5.519591665115155E-4,no
331,118,5.518977428609132E-4,no
332,213,5.702082172853229E-4,no
333,406,7.841448182615095E-4,no
334,42,5.718028142106392E-4,no
335,105,5.531305135161679E-4,no
336,988,0.01699580800453352,yes
337,561,0.0013233372691861972,no
338,477,0.001723281208798501,yes
339,1288,0.2240057195054407,yes
340,140,5.519591665115155E-4,no
341,857,0.006491930224224314,yes
342,462,9.266978360413932E-4,no
343,38,5.739841753151707E-4,no
344,612,0.0016371540547686424,no
345,519,0.0011126488182331658,yes
346,523,0.0011311391131800944,no
347,977,0.015280518878528014,yes
348,74,5.597568586316857E-4,no
349,294,6.271522924942005E-4,no
350,728,0.0028929568260195105,yes
351,155,5.53265956262919E-4,no
352,160,5.539143457582973E-4,no
353,46,5.697388299409776E-4,no
354,63,5.62633475237508E-4,no
355,325,6.617975655707663E-4,no
356,191,5.61476915582634E-4,no
357,740,0.0031222873126693163,yes
358,154,5.53265956262919E-4,no
359,3264,1.0,yes
360,36,5.739841753151707E-4,no
361,394,7.664473655225257E-4,yes
362,65,5.62633475237508E-4,no
363,148,5.527241607665798E-4,no
364,520,0.0011311391131800944,no
365,112,5.522026051342537E-4,no
366,90,5.553222979232847E-4,no
367,91,5.553222979232847E-4,no
368,88,5.562678267702321E-4,no
369,87,5.562678267702321E-4,no
370,83,5.57321679921313E-4,no
371,93,5.553222979232847E-4,no
372,253,5.933834617660197E-4,yes
373,121,5.516986879959276E-4,no
374,86,5.562678267702321E-4,no
375,559,0.0012994694149920316,yes
376,178,5.575822395752931E-4,no
377,202,5.663740622133107E-4,no
378,74,5.597568586316857E-4,no
379,48,5.677910104118658E-4,no
380,1840,0.9977315508316718,yes
381,1749,0.9908198195912256,yes
382,43,5.718028142106392E-4,no
383,145,5.522886476345723E-4,no
384,66,5.611395941470354E-4,no
385,95,5.544845477007412E-4,no
386,140,5.519591665115155E-4,no
387,49,5.677910104118658E-4,no
388,165,5.546697024651364E-4,no
389,117,5.518977428609132E-4,no
390,552,0.0012762756979256406,yes
391,410,7.933738848938411E-4,yes
392,60,5.642393702584437E-4,no
393,248,5.903103034778979E-4,no
394,54,5.659582143635823E-4,no
395,272,6.069980357472165E-4,no
396,160,9.868860577870763E-4,yes
397,147,5.522886476345723E-4,no
398,307,6.410357095947626E-4,yes
399,106,5.531305135161679E-4,no
400,201,0.0010059671608281533,yes
401,59,5.642393702584437E-4,no
402,42,5.718028142106392E-4,no
403,255,5.933834617660197E-4,no
404,216,5.72299376223089E-4,no
405,722,0.03716209350608544,yes
406,45,5.697388299409776E-4,no
407,384,7.497229780855685E-4,yes
408,219,5.72299376223089E-4,no
409,65,5.62633475237508E-4,no
410,33,5.762841973684297E-4,no
411,179,5.575822395752931E-4,no
412,138,5.517355280817358E-4,no
413,713,0.00477586184609148,yes
414,477,0.001723281208798501,no
415,85,5.562678267702321E-4,no
416,104,5.531305135161679E-4,no
417,52,5.677910104118658E-4,no
418,33,5.762841973684297E-4,no
419,108,5.526134499703982E-4,no
420,317,6.510845854259071E-4,no
421,94,5.544845477007412E-4,no
422,79,5.584844662944611E-4,no
423,91,5.553222979232847E-4,no
424,206,5.663740622133107E-4,no
425,61,5.642393702584437E-4,no
426,398,7.751714237004468E-4,no
427,74,5.597568586316857E-4,no
428,82,5.57321679921313E-4,no
429,1485,0.7389808247786741,yes
430,31,5.762841973684297E-4,no
431,132,5.516176038882215E-4,no
432,620,0.0017059631630808494,no
433,28,5.787042377619534E-4,no
434,141,5.519591665115155E-4,no
435,536,0.001189837404699061,no
436,75,5.584844662944611E-4,no
437,27,5.787042377619534E-4,no
438,75,5.584844662944611E-4,no
439,365,7.118713817929723E-4,yes
440,325,6.617975655707663E-4,yes
441,28,5.787042377619534E-4,no
442,228,5.768360017419837E-4,yes
443,1077,0.034463963542046366,no
444,4707,1.0,yes
445,194,5.629967555314632E-4,no
446,279,6.10742483602573E-4,yes
447,287,6.186560638109488E-4,no
448,94,5.544845477007412E-4,no
449,237,5.818540802600742E-4,no
450,390,7.579665219532036E-4,yes
451,993,0.01761522200092015,no
452,31,5.762841973684297E-4,no
453,286,6.186560638109488E-4,no
454,108,5.526134499703982E-4,no
455,70,5.611395941470354E-4,no
456,73,5.597568586316857E-4,no
457,37,5.739841753151707E-4,no
458,100,5.537540931368066E-4,no
459,36,5.739841753151707E-4,no
460,56,5.659582143635823E-4,no
461,53,5.659582143635823E-4,no
462,35,5.739841753151707E-4,no
463,53,5.659582143635823E-4,no
464,38,5.739841753151707E-4,no
465,38,5.739841753151707E-4,no
466,37,5.739841753151707E-4,no
467,48,5.677910104118658E-4,no
468,73,5.597568586316857E-4,no
469,42,5.718028142106392E-4,no
470,43,5.718028142106392E-4,no
471,284,6.186560638109488E-4,no
472,42,5.718028142106392E-4,no
473,217,5.72299376223089E-4,no
474,639,0.0018566187108751246,no
475,31,5.762841973684297E-4,no
476,38,5.739841753151707E-4,no
477,109,5.526134499703982E-4,no
478,160,5.539143457582973E-4,no
479,37,5.739841753151707E-4,no
480,43,5.718028142106392E-4,no
481,37,5.739841753151707E-4,no
482,33,5.762841973684297E-4,no
483,33,5.762841973684297E-4,no
484,198,5.646288208053101E-4,no
485,253,5.933834617660197E-4,no
486,61,5.642393702584437E-4,no
487,62,5.62633475237508E-4,no
488,65,5.62633475237508E-4,no
489,38,5.739841753151707E-4,no
490,948,0.012408743208022132,no
491,156,5.53265956262919E-4,no
492,129,5.51605326209705E-4,no
493,32,5.762841973684297E-4,no
494,42,5.718028142106392E-4,no
495,838,0.005753091365506256,yes
496,112,5.522026051342537E-4,no
497,88,5.562678267702321E-4,no
498,421,8.226618388478872E-4,no
499,172,5.565031204577654E-4,no
500,214,5.702082172853229E-4,yes
501,366,7.190103699395721E-4,no
502,552,0.0012762756979256406,no
503,38,5.739841753151707E-4,no
504,46,5.697388299409776E-4,no
505,163,5.546697024651364E-4,yes
506,763,0.0035590286724067875,no
507,159,5.539143457582973E-4,yes
508,5074,1.0,yes
509,78,5.584844662944611E-4,no
510,45,5.697388299409776E-4,no
511,33,5.762841973684297E-4,no
512,42,5.718028142106392E-4,no
513,1471,0.8096704155731324,yes
514,234,5.818540802600742E-4,yes
515,185,5.600684171528632E-4,no
516,590,0.001481965806732694,no
517,667,0.0021199832122142702,no
518,459,9.138176927626704E-4,no
519,134,5.517355280817358E-4,no
520,208,0.0010123865566236865,no
521,879,0.007581651008040634,no
522,112,5.522026051342537E-4,no
523,50,5.677910104118658E-4,no
524,197,5.629967555314632E-4,no
525,971,0.014753105455546154,yes
526,595,0.0015112030282271299,no
527,207,5.682334984900657E-4,yes
528,90,5.553222979232847E-4,no
529,88,5.562678267702321E-4,no
530,78,5.584844662944611E-4,yes
531,94,5.544845477007412E-4,no
532,81,5.57321679921313E-4,no
533,815,0.0049673226323995396,yes
534,91,5.553222979232847E-4,no
535,353,6.982061425525089E-4,no
536,471,9.535522246637525E-4,no
537,1036,0.04282859307783997,no
538,250,5.903103034778979E-4,no
539,1032,0.023593544371302934,no
540,41,5.718028142106392E-4,no
541,43,5.718028142106392E-4,no
542,144,5.522886476345723E-4,no
543,65,5.62633475237508E-4,no
544,87,5.562678267702321E-4,no
545,65,5.62633475237508E-4,no
546,423,8.226618388478872E-4,no
547,214,5.702082172853229E-4,no
548,43,5.718028142106392E-4,no
549,118,5.518977428609132E-4,no
550,39,5.718028142106392E-4,no
551,309,6.410357095947626E-4,no
552,308,6.410357095947626E-4,no
553,56,5.659582143635823E-4,no
554,48,5.677910104118658E-4,no
555,33,5.762841973684297E-4,no
556,742,0.0031222873126693163,no
557,55,5.659582143635823E-4,no
558,128,5.51605326209705E-4,no
559,501,0.0010436537547479981,no
560,110,5.526134499703982E-4,no
561,112,5.522026051342537E-4,no
562,333,6.674115959111249E-4,yes
563,42,5.718028142106392E-4,no
564,493,0.0010275750348256872,no
565,89,5.553222979232847E-4,no
566,44,5.697388299409776E-4,no
567,99,5.537540931368066E-4,yes
568,98,5.537540931368066E-4,no
569,96,5.544845477007412E-4,yes
570,43,5.718028142106392E-4,no
571,99,5.537540931368066E-4,yes
572,98,5.537540931368066E-4,no
573,98,5.537540931368066E-4,no
574,84,5.562678267702321E-4,no
575,73,5.597568586316857E-4,no
576,67,5.611395941470354E-4,no
577,126,5.51605326209705E-4,yes
578,112,5.522026051342537E-4,no
579,242,0.00104143862757771,no
580,192,5.61476915582634E-4,no
581,302,6.362522656890401E-4,no
582,57,5.642393702584437E-4,no
583,103,5.531305135161679E-4,no
584,2288,0.9999992979038153,no
585,71,5.597568586316857E-4,no
586,51,5.677910104118658E-4,no
587,341,0.0012099353816586286,no
588,80,5.57321679921313E-4,no
589,43,5.718028142106392E-4,no
590,385,7.497229780855685E-4,no
591,390,7.579665219532036E-4,no
592,51,5.677910104118658E-4,no
593,245,5.873655165138671E-4,no
594,246,5.873655165138671E-4,no
595,39,5.718028142106392E-4,no
596,73,5.597568586316857E-4,no
597,885,0.007824926476731395,no
598,3388,1.0,yes
599,503,0.0018881427502023562,yes
600,434,0.0015220710376937139,no
601,366,7.190103699395721E-4,no
602,67,5.611395941470354E-4,no
603,78,5.584844662944611E-4,no
604,45,5.697388299409776E-4,no
605,66,5.611395941470354E-4,no
606,138,5.517355280817358E-4,no
607,44,5.697388299409776E-4,no
608,66,5.611395941470354E-4,no
609,66,5.611395941470354E-4,no
610,66,5.611395941470354E-4,no
611,67,5.611395941470354E-4,no
612,389,7.579665219532036E-4,yes
613,149,5.527241607665798E-4,no
614,69,5.611395941470354E-4,no
615,567,0.0013479008121682727,no
616,42,5.718028142106392E-4,no
617,41,5.718028142106392E-4,no
618,97,5.544845477007412E-4,no
619,72,5.597568586316857E-4,no
620,93,5.553222979232847E-4,no
621,58,5.642393702584437E-4,no
622,70,5.611395941470354E-4,no
623,58,5.642393702584437E-4,no
624,89,5.553222979232847E-4,no
625,33,5.762841973684297E-4,no
626,64,5.62633475237508E-4,no
627,46,5.697388299409776E-4,no
628,46,5.697388299409776E-4,no
629,79,5.584844662944611E-4,no
630,92,5.553222979232847E-4,no
631,84,5.562678267702321E-4,no
632,214,5.702082172853229E-4,no
633,76,5.584844662944611E-4,no
634,96,5.544845477007412E-4,no
635,68,5.611395941470354E-4,no
636,85,5.562678267702321E-4,no
637,71,5.597568586316857E-4,no
638,32,5.762841973684297E-4,no
639,85,5.562678267702321E-4,no
640,45,5.697388299409776E-4,no
641,45,5.697388299409776E-4,no
642,238,5.818540802600742E-4,no
643,51,5.677910104118658E-4,no
644,53,5.659582143635823E-4,no
645,71,5.597568586316857E-4,no
646,41,5.718028142106392E-4,no
647,41,5.718028142106392E-4,no
648,40,5.718028142106392E-4,no
649,82,5.57321679921313E-4,no
650,36,5.739841753151707E-4,no
651,499,0.0010436537547479981,no
652,64,5.62633475237508E-4,no
653,49,5.677910104118658E-4,no
654,92,5.553222979232847E-4,no
655,89,5.553222979232847E-4,no
656,94,5.544845477007412E-4,no
657,60,5.642393702584437E-4,no
658,57,5.642393702584437E-4,no
659,41,5.718028142106392E-4,no
660,41,5.718028142106392E-4,no
661,799,0.004431557364107909,no
662,47,5.697388299409776E-4,no
663,70,5.611395941470354E-4,no
664,69,5.611395941470354E-4,no
665,75,5.584844662944611E-4,no
666,41,5.718028142106392E-4,no
667,41,5.718028142106392E-4,no
668,72,5.597568586316857E-4,no
669,56,5.659582143635823E-4,no
670,79,5.584844662944611E-4,no
671,71,5.597568586316857E-4,no
672,53,5.659582143635823E-4,no
673,53,5.659582143635823E-4,no
674,41,5.718028142106392E-4,no
675,41,5.718028142106392E-4,no
676,40,5.718028142106392E-4,no
677,57,5.642393702584437E-4,no
678,42,5.718028142106392E-4,no
679,103,5.531305135161679E-4,no
680,62,5.62633475237508E-4,no
681,68,5.611395941470354E-4,no
682,39,5.718028142106392E-4,no
683,83,5.57321679921313E-4,no
684,202,5.663740622133107E-4,no
685,62,5.62633475237508E-4,no
686,109,5.526134499703982E-4,no
687,48,5.677910104118658E-4,no
688,43,5.718028142106392E-4,no
689,41,5.718028142106392E-4,no
690,62,5.62633475237508E-4,no
691,65,5.62633475237508E-4,no
692,77,5.584844662944611E-4,no
693,51,5.677910104118658E-4,no
694,70,5.611395941470354E-4,no
695,41,5.718028142106392E-4,no
696,64,5.62633475237508E-4,no
697,42,5.718028142106392E-4,no
698,57,5.642393702584437E-4,no
699,58,5.642393702584437E-4,no
700,81,5.57321679921313E-4,no
701,62,5.62633475237508E-4,no
702,72,5.597568586316857E-4,no
703,69,5.611395941470354E-4,no
704,68,5.611395941470354E-4,no
705,142,5.519591665115155E-4,no
706,60,5.642393702584437E-4,no
707,95,5.544845477007412E-4,no
708,56,5.659582143635823E-4,no
709,49,5.677910104118658E-4,no
710,49,5.677910104118658E-4,no
711,70,5.611395941470354E-4,no
712,2405,0.999999938452608,no
713,84,5.562678267702321E-4,no
714,34,5.762841973684297E-4,no
715,933,0.011208338014274998,yes
716,414,8.028651805302298E-4,no
717,120,5.518977428609132E-4,no
718,260,5.965868386216227E-4,no
719,2765,1.0,yes
720,144,5.522886476345723E-4,no
721,466,9.399392620702312E-4,no
722,387,7.497229780855685E-4,no
723,2238,0.9999981091025094,yes
724,84,5.562678267702321E-4,no
725,117,5.518977428609132E-4,no
726,100,5.537540931368066E-4,no
727,74,5.597568586316857E-4,no
728,245,5.873655165138671E-4,no
729,438,0.9999963607011424,no
730,257,5.965868386216227E-4,no
731,32,5.762841973684297E-4,no
732,130,5.516176038882215E-4,no
733,188,5.600684171528632E-4,no
734,62,5.62633475237508E-4,no
735,39,5.718028142106392E-4,no
736,2618,0.9999999999915605,yes
737,351,6.916707662258613E-4,no
738,149,5.527241607665798E-4,no
739,172,5.565031204577654E-4,no
740,52,5.677910104118658E-4,no
741,302,6.362522656890401E-4,no
742,296,0.008487910995863103,no
743,430,8.4359197127166E-4,yes
744,92,5.553222979232847E-4,no
745,329,6.617975655707663E-4,no
746,483,9.819355954154077E-4,yes
747,156,5.53265956262919E-4,no
748,125,5.51605326209705E-4,no
749,122,5.516986879959276E-4,no
750,123,5.516986879959276E-4,no
751,235,5.818540802600742E-4,no
752,427,8.329814918300585E-4,no
753,524,0.0011311391131800944,no
754,691,0.0023801870786082265,no
755,107,5.526134499703982E-4,no
756,75,5.584844662944611E-4,yes
757,75,5.584844662944611E-4,yes
758,67,5.611395941470354E-4,no
759,647,0.0019390786637184766,no
760,43,5.718028142106392E-4,no
761,89,5.553222979232847E-4,no
762,67,5.611395941470354E-4,no
763,44,5.697388299409776E-4,no
764,67,5.611395941470354E-4,no
765,41,5.718028142106392E-4,no
766,127,5.51605326209705E-4,no
767,74,5.597568586316857E-4,no
768,69,5.611395941470354E-4,no
769,85,5.562678267702321E-4,no
770,290,6.228300672327153E-4,no
771,68,5.611395941470354E-4,no
772,57,5.642393702584437E-4,no
773,92,5.553222979232847E-4,no
774,155,5.53265956262919E-4,yes
775,326,6.617975655707663E-4,no
776,68,5.611395941470354E-4,no
777,64,5.62633475237508E-4,no
778,45,5.697388299409776E-4,no
779,30,5.762841973684297E-4,no
780,103,5.531305135161679E-4,no
781,64,5.62633475237508E-4,yes
782,62,5.62633475237508E-4,no
783,133,5.516176038882215E-4,no
784,54,5.659582143635823E-4,no
785,52,5.677910104118658E-4,no
786,45,5.697388299409776E-4,no
787,40,5.718028142106392E-4,no
788,45,5.697388299409776E-4,no
789,42,5.718028142106392E-4,no
790,65,5.62633475237508E-4,no
791,54,5.659582143635823E-4,no
792,202,5.663740622133107E-4,no
793,148,5.527241607665798E-4,yes
794,61,5.642393702584437E-4,no
795,168,9.897677345203544E-4,no
796,61,5.642393702584437E-4,no
797,35,5.739841753151707E-4,no
798,34,5.762841973684297E-4,no
799,42,5.718028142106392E-4,no
800,472,9.535522246637525E-4,no
801,34,5.762841973684297E-4,no
802,116,5.518977428609132E-4,no
803,1666,0.9701886859964084,no
804,47,5.697388299409776E-4,no
805,285,6.186560638109488E-4,no
806,86,5.562678267702321E-4,no
807,94,5.544845477007412E-4,no
808,36,5.739841753151707E-4,no
809,209,5.682334984900657E-4,no
810,67,5.611395941470354E-4,no
811,63,5.62633475237508E-4,no
812,115,5.522026051342537E-4,no
813,59,5.642393702584437E-4,yes
814,54,5.659582143635823E-4,no
815,65,5.62633475237508E-4,no
816,57,5.642393702584437E-4,no
817,37,5.739841753151707E-4,no
818,140,5.519591665115155E-4,no
819,34,5.762841973684297E-4,no
820,44,5.697388299409776E-4,no
821,75,5.584844662944611E-4,no
822,177,5.575822395752931E-4,no
823,199,5.646288208053101E-4,no
824,94,5.544845477007412E-4,no
825,71,5.597568586316857E-4,no
826,54,5.659582143635823E-4,no
