ID,Size,Predicted,Actual
430,648,1.7664079134783238E-8,no
431,31,4.7008853247854215E-9,no
432,38,4.670158677360699E-9,no
433,107,4.444689183243391E-9,no
434,160,4.437039497024497E-9,no
435,37,4.670158677360699E-9,no
436,43,4.641370714161948E-9,no
437,37,4.670158677360699E-9,no
438,33,4.670158677360699E-9,yes
439,33,4.670158677360699E-9,yes
440,198,4.5072682663412555E-9,no
441,253,4.7675092660264415E-9,yes
442,60,4.566316043002139E-9,no
443,62,4.566316043002139E-9,no
444,65,4.544971367073301E-9,yes
445,38,4.670158677360699E-9,no
446,948,1.4854477074759535E-7,yes
447,156,4.431245922260913E-9,no
448,129,4.424686407036194E-9,yes
449,32,4.7008853247854215E-9,no
450,42,4.641370714161948E-9,yes
451,827,8.232180168256592E-8,yes
452,112,4.437186771979119E-9,no
453,82,4.491615304640294E-9,no
454,421,6.917276658614453E-7,no
455,172,4.453650178138222E-9,no
456,190,1.6038370000958452E-5,yes
457,338,5.4921783944753735E-9,no
458,512,0.9996144394200606,no
459,38,4.670158677360699E-9,no
460,46,4.614487985223488E-9,no
461,163,4.437039497024497E-9,no
462,718,2.670699911547223E-8,no
463,121,4.431356233793354E-9,no
464,4755,1.0,yes
465,78,4.507642290654349E-9,no
466,45,4.614487985223488E-9,no
467,1387,2.79661951331308E-5,no
468,212,4.565823488486161E-9,no
469,185,4.477024513582518E-9,no
470,481,8.303421914596808E-9,no
471,650,1.824557902082973E-8,no
472,437,7.1981710038502785E-9,no
473,134,4.423839619127077E-9,no
474,202,4.5250078459556816E-9,no
475,835,5.996442912050537E-8,no
476,50,4.614487985223488E-9,no
477,197,4.5072682663412555E-9,no
478,949,1.4854477074759535E-7,yes
479,596,1.3421776784284325E-8,no
480,85,4.491615304640294E-9,no
481,83,4.491615304640294E-9,no
482,73,4.525420893696603E-9,no
483,89,4.477321722804299E-9,no
484,76,4.507642290654349E-9,no
485,743,3.102232203164897E-8,no
486,91,4.477321722804299E-9,no
487,353,5.6380108185814196E-9,yes
488,363,5.796391869614487E-9,yes
489,748,3.223615288301565E-8,yes
490,903,9.972906079724084E-8,no
491,41,4.641370714161948E-9,no
492,43,4.641370714161948E-9,no
493,82,4.491615304640294E-9,no
494,65,4.544971367073301E-9,no
495,409,6.5734099119721816E-9,no
496,214,4.565823488486161E-9,no
497,43,4.641370714161948E-9,no
498,111,4.437186771979119E-9,no
499,309,8.795264749941551E-9,yes
500,262,4.8042310458979456E-9,no
501,41,4.641370714161948E-9,no
502,739,3.102232203164897E-8,no
503,55,4.589479375129801E-9,no
504,128,4.424686407036194E-9,no
505,501,8.877345590480327E-9,no
506,110,4.437186771979119E-9,no
507,107,4.444689183243391E-9,no
508,313,5.235206162031479E-9,no
509,42,4.641370714161948E-9,no
510,495,8.67850954864451E-9,no
511,84,4.491615304640294E-9,no
512,39,4.641370714161948E-9,no
513,94,4.46474533825477E-9,no
514,93,4.46474533825477E-9,no
515,91,4.477321722804299E-9,no
516,38,4.670158677360699E-9,no
517,94,4.46474533825477E-9,no
518,93,4.46474533825477E-9,no
519,93,4.46474533825477E-9,no
520,79,4.507642290654349E-9,no
521,68,4.544971367073301E-9,no
522,62,4.566316043002139E-9,no
523,121,4.431356233793354E-9,no
524,192,4.491279878231156E-9,no
525,284,4.972555673335239E-9,no
526,57,4.566316043002139E-9,no
527,31,4.7008853247854215E-9,no
528,2162,0.9991924756574013,yes
529,70,4.525420893696603E-9,no
530,51,4.589479375129801E-9,no
531,80,4.507642290654349E-9,no
532,43,4.641370714161948E-9,no
533,357,5.715582544618935E-9,no
534,245,4.7001832422887944E-9,no
535,246,4.7001832422887944E-9,no
536,39,4.641370714161948E-9,no
537,73,4.525420893696603E-9,no
538,856,6.85796255833896E-8,yes
539,3258,1.0,yes
540,461,1.1788533839811691E-8,no
541,426,6.9336459051542715E-9,no
542,325,0.06891562304286143,yes
543,62,4.566316043002139E-9,no
544,73,4.525420893696603E-9,no
545,40,4.641370714161948E-9,no
546,67,4.544971367073301E-9,no
547,138,4.423839619127077E-9,no
548,39,4.641370714161948E-9,no
549,66,7.72044598412158E-9,no
550,66,7.72044598412158E-9,no
551,66,8.566807563235182E-9,no
552,66,8.566807563235182E-9,no
553,389,0.9993709269285594,yes
554,140,4.424649691565938E-9,no
555,70,4.525420893696603E-9,no
556,516,9.522980995291288E-9,yes
557,42,4.641370714161948E-9,no
558,41,4.641370714161948E-9,no
559,97,4.46474533825477E-9,no
560,72,4.525420893696603E-9,no
561,93,4.46474533825477E-9,no
562,58,4.566316043002139E-9,no
563,70,4.525420893696603E-9,no
564,58,4.566316043002139E-9,no
565,83,4.491615304640294E-9,no
566,33,4.670158677360699E-9,no
567,65,4.544971367073301E-9,no
568,46,4.614487985223488E-9,no
569,46,4.614487985223488E-9,no
570,79,4.507642290654349E-9,no
571,92,4.46474533825477E-9,no
572,84,4.491615304640294E-9,no
573,199,4.5250078459556816E-9,no
574,76,4.507642290654349E-9,no
575,85,4.491615304640294E-9,no
576,71,4.525420893696603E-9,no
577,32,4.7008853247854215E-9,no
578,85,4.491615304640294E-9,no
579,45,4.614487985223488E-9,no
580,45,4.614487985223488E-9,no
581,52,4.589479375129801E-9,no
582,44,4.641370714161948E-9,no
583,71,4.525420893696603E-9,no
584,41,4.641370714161948E-9,no
585,41,4.641370714161948E-9,no
586,40,4.641370714161948E-9,no
587,82,4.491615304640294E-9,no
588,36,4.670158677360699E-9,no
589,410,6.5734099119721816E-9,no
590,64,4.544971367073301E-9,no
591,49,4.614487985223488E-9,no
592,92,4.46474533825477E-9,no
593,89,4.477321722804299E-9,no
594,60,4.566316043002139E-9,no
595,57,4.566316043002139E-9,no
596,41,4.641370714161948E-9,no
597,41,4.641370714161948E-9,no
598,728,2.876235318478634E-8,no
599,71,4.525420893696603E-9,no
600,69,4.525420893696603E-9,no
601,75,4.507642290654349E-9,no
602,41,4.641370714161948E-9,no
603,41,4.641370714161948E-9,no
604,72,4.525420893696603E-9,no
605,50,4.614487985223488E-9,no
606,79,4.507642290654349E-9,no
607,71,4.525420893696603E-9,no
608,53,4.589479375129801E-9,no
609,53,4.589479375129801E-9,no
610,41,4.641370714161948E-9,no
611,41,4.641370714161948E-9,no
612,40,4.641370714161948E-9,no
613,57,4.566316043002139E-9,no
614,42,4.641370714161948E-9,no
615,62,4.566316043002139E-9,no
616,68,4.544971367073301E-9,no
617,39,4.641370714161948E-9,no
618,70,4.525420893696603E-9,no
619,129,4.424686407036194E-9,no
620,62,4.566316043002139E-9,no
621,49,4.614487985223488E-9,no
622,43,4.641370714161948E-9,no
623,41,4.641370714161948E-9,no
624,62,4.566316043002139E-9,no
625,66,4.544971367073301E-9,no
626,63,4.544971367073301E-9,no
627,39,4.641370714161948E-9,no
628,70,4.525420893696603E-9,no
629,41,4.641370714161948E-9,no
630,65,4.544971367073301E-9,no
631,42,4.641370714161948E-9,no
632,57,4.566316043002139E-9,no
633,58,4.566316043002139E-9,no
634,81,4.491615304640294E-9,no
635,69,4.525420893696603E-9,no
636,68,4.544971367073301E-9,no
637,121,4.431356233793354E-9,no
638,60,4.566316043002139E-9,no
639,76,4.507642290654349E-9,no
640,56,4.589479375129801E-9,no
641,70,4.525420893696603E-9,no
642,1774,0.4127334377485174,no
643,79,4.507642290654349E-9,no
644,173,4.453650178138222E-9,no
645,34,4.670158677360699E-9,no
646,878,8.245315757034351E-8,no
647,391,6.252929630451477E-9,no
648,120,4.431356233793354E-9,no
649,2378,1.0,yes
650,129,4.424686407036194E-9,no
651,466,7.95645535764695E-9,no
652,388,6.154221152554814E-9,yes
653,2121,0.8390162858832185,no
654,84,4.491615304640294E-9,no
655,117,4.431356233793354E-9,no
656,100,4.4538719194275024E-9,yes
657,74,4.525420893696603E-9,no
658,245,4.7001832422887944E-9,no
659,437,7.1981710038502785E-9,no
660,257,4.7675092660264415E-9,no
661,32,4.7008853247854215E-9,no
662,92,4.46474533825477E-9,no
663,153,4.431245922260913E-9,no
664,62,4.566316043002139E-9,no
665,39,4.641370714161948E-9,no
666,1986,0.2669526026246929,yes
667,351,5.6380108185814196E-9,no
668,130,4.424686407036194E-9,yes
669,140,4.424649691565938E-9,no
670,52,4.589479375129801E-9,no
671,280,4.927160965242337E-9,no
672,277,4.927160965242337E-9,no
673,371,5.968155587720187E-9,yes
674,92,4.46474533825477E-9,no
675,305,5.12276238376872E-9,no
676,460,7.792823754163776E-9,no
677,157,6.9056734912874655E-9,no
678,125,4.427191006855616E-9,no
679,122,4.427191006855616E-9,no
680,123,4.427191006855616E-9,no
681,235,4.669499930828E-9,no
682,427,6.9336459051542715E-9,no
683,527,9.9979888913867E-9,no
684,610,1.3435345739656312E-6,no
685,107,4.444689183243391E-9,no
686,74,4.525420893696603E-9,yes
687,75,4.507642290654349E-9,yes
688,67,4.544971367073301E-9,no
689,641,2.1829382165291803E-7,yes
690,43,4.641370714161948E-9,no
691,89,4.477321722804299E-9,no
692,67,4.544971367073301E-9,no
693,45,4.614487985223488E-9,no
694,68,4.544971367073301E-9,no
695,41,4.641370714161948E-9,no
696,126,4.427191006855616E-9,no
697,74,4.525420893696603E-9,no
698,69,4.525420893696603E-9,no
699,82,4.491615304640294E-9,no
700,268,7.547429301555474E-9,no
701,68,4.544971367073301E-9,no
702,57,4.566316043002139E-9,no
703,92,4.46474533825477E-9,yes
704,156,4.431245922260913E-9,no
705,326,8.870042349581794E-9,yes
706,69,4.525420893696603E-9,no
707,64,4.544971367073301E-9,no
708,45,4.614487985223488E-9,no
709,30,4.7008853247854215E-9,no
710,88,4.477321722804299E-9,no
711,65,4.544971367073301E-9,no
712,62,4.566316043002139E-9,no
713,132,4.424686407036194E-9,no
714,54,4.589479375129801E-9,no
715,52,4.589479375129801E-9,no
716,45,4.614487985223488E-9,no
717,40,4.641370714161948E-9,no
718,45,4.614487985223488E-9,no
719,42,4.641370714161948E-9,no
720,65,4.544971367073301E-9,no
721,54,4.589479375129801E-9,no
722,201,4.5250078459556816E-9,no
723,149,4.427117534653603E-9,yes
724,61,4.566316043002139E-9,no
725,88,4.477321722804299E-9,no
726,61,4.566316043002139E-9,no
727,35,4.670158677360699E-9,no
728,34,4.670158677360699E-9,no
729,42,4.641370714161948E-9,no
730,475,8.126565640395305E-9,no
731,34,4.670158677360699E-9,no
732,116,4.431356233793354E-9,no
733,1662,0.0010375875142320666,yes
734,47,4.614487985223488E-9,no
735,285,4.972555673335239E-9,no
736,94,4.46474533825477E-9,no
737,36,4.670158677360699E-9,no
738,209,4.544518824767818E-9,no
739,67,4.544971367073301E-9,no
740,61,7.323780166213003E-9,no
741,115,4.437186771979119E-9,yes
742,59,4.566316043002139E-9,no
743,54,4.589479375129801E-9,no
744,65,4.544971367073301E-9,no
745,201,4.5250078459556816E-9,no
746,89,4.477321722804299E-9,no
747,71,4.525420893696603E-9,no
748,55,4.589479375129801E-9,yes
749,45,4.614487985223488E-9,no
750,255,4.7675092660264415E-9,no
751,1006,2.6017619042230693E-5,no
752,55,4.589479375129801E-9,no
753,721,4.478238795273461E-8,yes
754,75,4.507642290654349E-9,no
755,74,4.525420893696603E-9,no
756,41,4.641370714161948E-9,no
757,75,4.507642290654349E-9,no
758,87,4.477321722804299E-9,no
759,138,4.423839619127077E-9,yes
760,212,4.565823488486161E-9,no
761,150,4.427117534653603E-9,no
762,160,4.437039497024497E-9,no
763,473,8.126565640395305E-9,yes
764,144,4.424649691565938E-9,no
765,69,4.525420893696603E-9,no
766,496,8.06002269841315E-7,no
767,32,4.7008853247854215E-9,no
768,145,4.424649691565938E-9,yes
769,358,5.715582544618935E-9,yes
770,222,4.588946243260652E-9,yes
771,202,4.5250078459556816E-9,yes
772,47,4.614487985223488E-9,yes
773,35,4.670158677360699E-9,yes
774,91,4.477321722804299E-9,no
775,170,4.453650178138222E-9,no
776,36,4.670158677360699E-9,no
777,148,4.427117534653603E-9,no
778,103,4.4538719194275024E-9,yes
779,794,4.441703080816398E-8,yes
780,591,1.3421776784284325E-8,no
781,120,4.431356233793354E-9,no
782,772,3.7726388870828056E-8,yes
783,456,7.635416269290189E-9,no
784,670,2.0152709375592972E-8,no
785,272,4.8840093616090785E-9,no
786,161,4.437039497024497E-9,no
787,295,5.070296829893578E-9,yes
788,89,4.477321722804299E-9,no
789,1299,5.881023344096763E-6,yes
790,92,4.46474533825477E-9,no
791,272,4.8840093616090785E-9,no
792,140,4.424649691565938E-9,no
793,115,4.437186771979119E-9,no
794,130,4.424686407036194E-9,no
795,111,4.437186771979119E-9,no
796,32,4.7008853247854215E-9,no
797,51,4.589479375129801E-9,yes
798,368,5.880545532744284E-9,yes
799,94,4.46474533825477E-9,no
800,193,4.5072682663412555E-9,yes
801,94,4.46474533825477E-9,no
802,331,5.4237287570602776E-9,no
803,103,4.4538719194275024E-9,no
804,209,4.544518824767818E-9,no
805,622,1.5575816354809053E-8,no
806,199,4.5250078459556816E-9,no
807,92,4.46474533825477E-9,no
808,189,4.491279878231156E-9,no
809,52,4.589479375129801E-9,no
810,59,4.566316043002139E-9,no
