ID,Size,Predicted,Actual
354,153,4.435433947405308E-7,no
355,140,4.4288314854260326E-7,no
356,267,4.847626060458454E-7,no
357,77,4.511902484791123E-7,no
358,90,4.4815532742936735E-7,no
359,35,4.6745723912244965E-7,no
360,255,4.772014938789171E-7,no
361,209,4.548813854469425E-7,no
362,248,4.7373131905293253E-7,yes
363,743,3.8129741227572316E-5,no
364,348,5.6433386972526E-7,no
365,219,4.593283241142245E-7,no
366,65,4.549266824269052E-7,no
367,33,4.6745723912244965E-7,no
368,138,4.4280206477329184E-7,no
369,670,0.999999999989364,yes
370,469,7.963972319636342E-7,no
371,67,4.549266824269052E-7,no
372,52,4.5938168766295634E-7,no
373,33,4.6745723912244965E-7,no
374,108,4.448889907852759E-7,no
375,314,5.240153602435601E-7,yes
376,94,4.4689650092750073E-7,no
377,79,4.511902484791123E-7,no
378,91,4.4815532742936735E-7,no
379,206,7.627464502570341E-7,yes
380,61,4.5706316634060295E-7,no
381,398,6.361606546407723E-7,yes
382,74,4.529697882495156E-7,no
383,82,4.495860358736521E-7,no
384,1483,0.006810799180955416,no
385,31,4.7053280637275054E-7,yes
386,152,4.435433947405308E-7,yes
387,620,1.5121928436835788E-6,no
388,28,4.7053280637275054E-7,yes
389,141,4.4288314854260326E-7,no
390,536,1.0259743195265787E-6,no
391,75,4.511902484791123E-7,no
392,27,4.7053280637275054E-7,no
393,75,4.511902484791123E-7,no
394,123,4.4313752014301033E-7,no
395,302,5.12760361827321E-7,yes
396,28,4.7053280637275054E-7,yes
397,228,7.200185168789578E-7,no
398,1077,4.7423117138447064E-5,yes
399,4534,1.0,yes
400,119,4.4355443631459277E-7,yes
401,288,5.024992720424345E-7,yes
402,272,4.888625079726065E-7,yes
403,94,4.4689650092750073E-7,no
404,237,4.6739130224230856E-7,yes
405,387,6.160036531078601E-7,yes
406,733,2.9893530302334535E-6,no
407,31,7.049224692296398E-7,yes
408,31,4.7053280637275054E-7,yes
409,286,4.977255030013938E-7,no
410,108,4.448889907852759E-7,no
411,70,4.529697882495156E-7,no
412,73,4.529697882495156E-7,no
413,37,4.6745723912244965E-7,no
414,100,4.458081318685055E-7,no
415,36,4.6745723912244965E-7,no
416,56,4.5938168766295634E-7,yes
417,53,4.5938168766295634E-7,yes
418,35,4.6745723912244965E-7,yes
419,53,4.5938168766295634E-7,no
420,38,4.6745723912244965E-7,no
421,38,4.6745723912244965E-7,no
422,37,4.6745723912244965E-7,no
423,48,4.6188491108300656E-7,no
424,73,4.529697882495156E-7,no
425,42,4.6457572341021074E-7,no
426,43,4.6457572341021074E-7,no
427,284,4.977255030013938E-7,no
428,42,4.6457572341021074E-7,no
429,217,4.593283241142245E-7,no
430,648,1.7680750488921753E-6,no
431,31,4.7053280637275054E-7,no
432,38,4.6745723912244965E-7,no
433,107,4.448889907852759E-7,no
434,160,4.4412329951980547E-7,no
435,37,4.6745723912244965E-7,no
436,43,4.6457572341021074E-7,no
437,37,4.6745723912244965E-7,no
438,33,4.6745723912244965E-7,yes
439,33,4.6745723912244965E-7,yes
440,198,4.5115281071526923E-7,no
441,253,4.772014938789171E-7,yes
442,60,4.5706316634060295E-7,no
443,62,4.5706316634060295E-7,no
444,65,4.549266824269052E-7,yes
445,38,4.6745723912244965E-7,no
446,948,1.4868303891987784E-5,yes
447,156,4.435433947405308E-7,no
448,129,4.4288682355806864E-7,yes
449,32,4.7053280637275054E-7,no
450,42,4.6457572341021074E-7,yes
451,827,8.253882799745425E-6,yes
452,112,4.441380409279162E-7,no
453,82,4.495860358736521E-7,no
454,421,6.83800907832681E-5,no
455,172,4.4578593679238174E-7,no
456,190,0.001562259251048243,yes
457,338,5.497368542024326E-7,no
458,512,0.9999961465655428,no
459,38,4.6745723912244965E-7,no
460,46,4.6188491108300656E-7,no
461,163,4.4412329951980547E-7,no
462,718,2.6732181220792005E-6,no
463,121,4.4355443631459277E-7,no
464,4755,1.0,yes
465,78,4.511902484791123E-7,no
466,45,4.6188491108300656E-7,no
467,1387,0.002793336693936039,no
468,212,4.5701386436000714E-7,no
469,185,4.4812557843090406E-7,no
470,481,8.311266391874313E-7,no
471,650,1.8262798142073986E-6,no
472,437,7.204972108485537E-7,no
473,134,4.4280206477329184E-7,no
474,202,4.5292844445668415E-7,no
475,835,6.002077194528785E-6,no
476,50,4.6188491108300656E-7,no
477,197,4.5115281071526923E-7,no
478,949,1.4868303891987784E-5,yes
479,596,1.343444990205175E-6,no
480,85,4.495860358736521E-7,no
481,83,4.495860358736521E-7,no
482,73,4.529697882495156E-7,no
483,89,4.4815532742936735E-7,no
484,76,4.511902484791123E-7,no
485,743,3.105155978881089E-6,no
486,91,4.4815532742936735E-7,no
487,353,5.6433386972526E-7,yes
488,363,5.801869326152981E-7,yes
489,748,3.2266530764048237E-6,yes
490,903,9.982237329028812E-6,no
491,41,4.6457572341021074E-7,no
492,43,4.6457572341021074E-7,no
493,82,4.495860358736521E-7,no
494,65,4.549266824269052E-7,no
495,409,6.579621126008252E-7,no
496,214,4.5701386436000714E-7,no
497,43,4.6457572341021074E-7,no
498,111,4.441380409279162E-7,no
499,309,8.8035734559641E-7,yes
500,262,4.808771406144344E-7,no
501,41,4.6457572341021074E-7,no
502,739,3.105155978881089E-6,no
503,55,4.5938168766295634E-7,no
504,128,4.4288682355806864E-7,no
505,501,8.885731764313893E-7,no
506,110,4.441380409279162E-7,no
507,107,4.448889907852759E-7,no
508,313,5.240153602435601E-7,no
509,42,4.6457572341021074E-7,no
510,495,8.6867080589299E-7,no
511,84,4.495860358736521E-7,no
512,39,4.6457572341021074E-7,no
513,94,4.4689650092750073E-7,no
514,93,4.4689650092750073E-7,no
515,91,4.4815532742936735E-7,no
516,38,4.6745723912244965E-7,no
517,94,4.4689650092750073E-7,no
518,93,4.4689650092750073E-7,no
519,93,4.4689650092750073E-7,no
520,79,4.511902484791123E-7,no
521,68,4.549266824269052E-7,no
522,62,4.5706316634060295E-7,no
523,121,4.4355443631459277E-7,no
524,192,4.495524615463192E-7,no
525,284,4.977255030013938E-7,no
526,57,4.5706316634060295E-7,no
527,31,4.7053280637275054E-7,no
528,2162,0.9999919293476706,yes
529,70,4.529697882495156E-7,no
530,51,4.5938168766295634E-7,no
531,80,4.511902484791123E-7,no
532,43,4.6457572341021074E-7,no
533,357,5.720983684023043E-7,no
534,245,4.704625318029959E-7,no
535,246,4.704625318029959E-7,no
536,39,4.6457572341021074E-7,no
537,73,4.529697882495156E-7,no
538,856,6.864400467992997E-6,yes
539,3258,1.0,yes
540,461,1.1807334640954947E-6,no
541,426,6.94019725837904E-7,no
542,325,0.8858636257590472,yes
543,62,4.5706316634060295E-7,no
544,73,4.529697882495156E-7,no
545,40,4.6457572341021074E-7,no
546,67,4.549266824269052E-7,no
547,138,4.4280206477329184E-7,no
548,39,4.6457572341021074E-7,no
549,66,7.727740153995565E-7,no
550,66,7.727740153995565E-7,no
551,66,8.564823297504853E-7,no
552,66,8.564823297504853E-7,no
553,389,0.999993791440685,yes
554,140,4.4288314854260326E-7,no
555,70,4.529697882495156E-7,no
556,516,9.531976472534141E-7,yes
557,42,4.6457572341021074E-7,no
558,41,4.6457572341021074E-7,no
559,97,4.4689650092750073E-7,no
560,72,4.529697882495156E-7,no
561,93,4.4689650092750073E-7,no
562,58,4.5706316634060295E-7,no
563,70,4.529697882495156E-7,no
564,58,4.5706316634060295E-7,no
565,83,4.495860358736521E-7,no
566,33,4.6745723912244965E-7,no
567,65,4.549266824269052E-7,no
568,46,4.6188491108300656E-7,no
569,46,4.6188491108300656E-7,no
570,79,4.511902484791123E-7,no
571,92,4.4689650092750073E-7,no
572,84,4.495860358736521E-7,no
573,199,4.5292844445668415E-7,no
574,76,4.511902484791123E-7,no
575,85,4.495860358736521E-7,no
576,71,4.529697882495156E-7,no
577,32,4.7053280637275054E-7,no
578,85,4.495860358736521E-7,no
579,45,4.6188491108300656E-7,no
580,45,4.6188491108300656E-7,no
581,52,4.5938168766295634E-7,no
582,44,4.6457572341021074E-7,no
583,71,4.529697882495156E-7,no
584,41,4.6457572341021074E-7,no
585,41,4.6457572341021074E-7,no
586,40,4.6457572341021074E-7,no
587,82,4.495860358736521E-7,no
588,36,4.6745723912244965E-7,no
589,410,6.579621126008252E-7,no
590,64,4.549266824269052E-7,no
591,49,4.6188491108300656E-7,no
592,92,4.4689650092750073E-7,no
593,89,4.4815532742936735E-7,no
594,60,4.5706316634060295E-7,no
595,57,4.5706316634060295E-7,no
596,41,4.6457572341021074E-7,no
597,41,4.6457572341021074E-7,no
598,728,2.8789467425633265E-6,no
599,71,4.529697882495156E-7,no
600,69,4.529697882495156E-7,no
601,75,4.511902484791123E-7,no
602,41,4.6457572341021074E-7,no
603,41,4.6457572341021074E-7,no
604,72,4.529697882495156E-7,no
605,50,4.6188491108300656E-7,no
606,79,4.511902484791123E-7,no
607,71,4.529697882495156E-7,no
608,53,4.5938168766295634E-7,no
609,53,4.5938168766295634E-7,no
610,41,4.6457572341021074E-7,no
611,41,4.6457572341021074E-7,no
612,40,4.6457572341021074E-7,no
613,57,4.5706316634060295E-7,no
614,42,4.6457572341021074E-7,no
615,62,4.5706316634060295E-7,no
616,68,4.549266824269052E-7,no
617,39,4.6457572341021074E-7,no
618,70,4.529697882495156E-7,no
619,129,4.4288682355806864E-7,no
620,62,4.5706316634060295E-7,no
621,49,4.6188491108300656E-7,no
622,43,4.6457572341021074E-7,no
623,41,4.6457572341021074E-7,no
624,62,4.5706316634060295E-7,no
625,66,4.549266824269052E-7,no
626,63,4.549266824269052E-7,no
627,39,4.6457572341021074E-7,no
628,70,4.529697882495156E-7,no
629,41,4.6457572341021074E-7,no
630,65,4.549266824269052E-7,no
631,42,4.6457572341021074E-7,no
632,57,4.5706316634060295E-7,no
633,58,4.5706316634060295E-7,no
634,81,4.495860358736521E-7,no
635,69,4.529697882495156E-7,no
636,68,4.549266824269052E-7,no
637,121,4.4355443631459277E-7,no
638,60,4.5706316634060295E-7,no
639,76,4.511902484791123E-7,no
640,56,4.5938168766295634E-7,no
641,70,4.529697882495156E-7,no
642,1774,0.9859839699726406,no
643,79,4.511902484791123E-7,no
644,173,4.4578593679238174E-7,no
645,34,4.6745723912244965E-7,no
646,878,8.253044697818938E-6,no
647,391,6.258838221485363E-7,no
648,120,4.4355443631459277E-7,no
649,2378,1.0,yes
650,129,4.4288682355806864E-7,no
651,466,7.963972319636342E-7,no
652,388,6.160036531078601E-7,yes
653,2121,0.9980867602610477,no
654,84,4.495860358736521E-7,no
655,117,4.4355443631459277E-7,no
656,100,4.458081318685055E-7,yes
657,74,4.529697882495156E-7,no
658,245,4.704625318029959E-7,no
659,437,7.204972108485537E-7,no
660,257,4.772014938789171E-7,no
661,32,4.7053280637275054E-7,no
662,92,4.4689650092750073E-7,no
663,153,4.435433947405308E-7,no
664,62,4.5706316634060295E-7,no
665,39,4.6457572341021074E-7,no
666,1986,0.9732986293919199,yes
667,351,5.6433386972526E-7,no
668,130,4.4288682355806864E-7,yes
669,140,4.4288314854260326E-7,no
670,52,4.5938168766295634E-7,no
671,280,4.931817443445005E-7,no
672,277,4.931817443445005E-7,no
673,371,5.973795255329044E-7,yes
674,92,4.4689650092750073E-7,no
675,305,5.12760361827321E-7,no
676,460,7.800186249603067E-7,no
677,157,6.91512551117272E-7,no
678,125,4.4313752014301033E-7,no
679,122,4.4313752014301033E-7,no
680,123,4.4313752014301033E-7,no
681,235,4.6739130224230856E-7,no
682,427,6.94019725837904E-7,no
683,527,1.0007432593493214E-6,no
684,610,1.3454996136007708E-4,no
685,107,4.448889907852759E-7,no
686,74,4.529697882495156E-7,yes
687,75,4.511902484791123E-7,yes
688,67,4.549266824269052E-7,no
689,641,2.1849550334503507E-5,yes
690,43,4.6457572341021074E-7,no
691,89,4.4815532742936735E-7,no
692,67,4.549266824269052E-7,no
693,45,4.6188491108300656E-7,no
694,68,4.549266824269052E-7,no
695,41,4.6457572341021074E-7,no
696,126,4.4313752014301033E-7,no
697,74,4.529697882495156E-7,no
698,69,4.529697882495156E-7,no
699,82,4.495860358736521E-7,no
700,268,7.55775923265097E-7,no
701,68,4.549266824269052E-7,no
702,57,4.5706316634060295E-7,no
703,92,4.4689650092750073E-7,yes
704,156,4.435433947405308E-7,no
705,326,8.882181335277108E-7,yes
706,69,4.529697882495156E-7,no
707,64,4.549266824269052E-7,no
708,45,4.6188491108300656E-7,no
709,30,4.7053280637275054E-7,no
710,88,4.4815532742936735E-7,no
711,65,4.549266824269052E-7,no
712,62,4.5706316634060295E-7,no
713,132,4.4288682355806864E-7,no
714,54,4.5938168766295634E-7,no
715,52,4.5938168766295634E-7,no
716,45,4.6188491108300656E-7,no
717,40,4.6457572341021074E-7,no
718,45,4.6188491108300656E-7,no
719,42,4.6457572341021074E-7,no
720,65,4.549266824269052E-7,no
721,54,4.5938168766295634E-7,no
722,201,4.5292844445668415E-7,no
723,149,4.4313016598208286E-7,yes
724,61,4.5706316634060295E-7,no
725,88,4.4815532742936735E-7,no
726,61,4.5706316634060295E-7,no
727,35,4.6745723912244965E-7,no
728,34,4.6745723912244965E-7,no
729,42,4.6457572341021074E-7,no
730,475,8.1342431791102E-7,no
731,34,4.6745723912244965E-7,no
732,116,4.4355443631459277E-7,no
733,1662,0.09417396234171284,yes
734,47,4.6188491108300656E-7,no
735,285,4.977255030013938E-7,no
736,94,4.4689650092750073E-7,no
737,36,4.6745723912244965E-7,no
738,209,4.548813854469425E-7,no
739,67,4.549266824269052E-7,no
740,61,7.333804158316572E-7,no
741,115,4.441380409279162E-7,yes
742,59,4.5706316634060295E-7,no
743,54,4.5938168766295634E-7,no
744,65,4.549266824269052E-7,no
745,201,4.5292844445668415E-7,no
746,89,4.4815532742936735E-7,no
747,71,4.529697882495156E-7,no
748,55,4.5938168766295634E-7,yes
749,45,4.6188491108300656E-7,no
750,255,4.772014938789171E-7,no
751,1006,0.0025975250545239303,no
752,55,4.5938168766295634E-7,no
753,721,4.427201303446509E-6,yes
754,75,4.511902484791123E-7,no
755,74,4.529697882495156E-7,no
756,41,4.6457572341021074E-7,no
757,75,4.511902484791123E-7,no
758,87,4.4815532742936735E-7,no
759,138,4.4280206477329184E-7,yes
760,212,4.5701386436000714E-7,no
761,150,4.4313016598208286E-7,no
762,160,4.4412329951980547E-7,no
763,473,8.1342431791102E-7,yes
764,144,4.4288314854260326E-7,no
765,69,4.529697882495156E-7,no
766,496,8.080690990633975E-5,no
767,32,4.7053280637275054E-7,no
768,145,4.4288314854260326E-7,yes
769,358,5.720983684023043E-7,yes
770,222,4.593283241142245E-7,yes
771,202,4.5292844445668415E-7,yes
772,47,4.6188491108300656E-7,yes
773,35,4.6745723912244965E-7,yes
774,91,4.4815532742936735E-7,no
775,170,4.4578593679238174E-7,no
776,36,4.6745723912244965E-7,no
777,148,4.4313016598208286E-7,no
778,103,4.458081318685055E-7,yes
779,794,4.445883372905421E-6,yes
780,591,1.343444990205175E-6,no
781,120,4.4355443631459277E-7,no
782,772,3.7761919955586036E-6,yes
783,456,7.642630168670399E-7,no
784,670,2.017172452388961E-6,no
785,272,4.888625079726065E-7,no
786,161,4.4412329951980547E-7,no
787,295,5.075088508540341E-7,yes
788,89,4.4815532742936735E-7,no
789,1299,5.883155586552421E-4,yes
790,92,4.4689650092750073E-7,no
791,272,4.888625079726065E-7,no
792,140,4.4288314854260326E-7,no
793,115,4.441380409279162E-7,no
794,130,4.4288682355806864E-7,no
795,111,4.441380409279162E-7,no
