ID,Size,Predicted,Actual
281,38,2.5091232952125036E-7,no
282,817,0.9999998414108799,no
283,4379,1.0,yes
284,615,8.403833891606499E-7,yes
285,125,9.22921033854054E-5,no
286,174,2.399427071385649E-7,no
287,61,2.462239786392046E-7,no
288,162,2.3886018617428073E-7,no
289,212,4.501246601114288E-7,no
290,300,5.027076473278758E-7,no
291,262,3.5876205219047907E-7,yes
292,118,2.3855674560230293E-7,no
293,115,2.3855674560230293E-7,no
294,192,2.4241432628620024E-7,no
295,406,3.570392142201481E-7,no
296,42,2.4922452509654133E-7,no
297,80,2.426301360898706E-7,no
298,939,8.255270321185529E-6,no
299,536,5.767481053457918E-7,no
300,202,1.0513899533422819E-4,no
301,1102,0.14162190304775868,yes
302,127,2.380926947286212E-7,no
303,397,1.4826402718306586E-4,yes
304,437,3.9560179933972123E-7,no
305,38,2.5091232952125036E-7,no
306,575,6.904300971442746E-7,no
307,501,6.61701896992964E-7,yes
308,523,5.451889485224637E-7,no
309,960,1.350346650175996E-5,no
310,74,2.437095811541025E-7,no
311,257,2.5848644469932745E-7,no
312,652,1.3863158718861056E-6,yes
313,148,1.8636697080200558E-5,no
314,46,2.4922452509654133E-7,no
315,63,2.4490696568001996E-7,no
316,241,2.523288228663136E-7,yes
317,191,2.4241432628620024E-7,no
318,697,1.3620788531711452E-6,no
319,138,2.3802592634753652E-7,no
320,2962,1.0,no
321,36,2.5091232952125036E-7,no
322,302,2.7790313572113956E-7,yes
323,65,2.4490696568001996E-7,no
324,152,2.3848599572632635E-7,no
325,123,2.3826955270875153E-7,no
326,302,3.5754091910537043E-7,no
327,216,2.459320134262582E-7,no
328,119,2.3855674560230293E-7,no
329,148,3.285873006534175E-7,no
330,520,5.451889485224637E-7,no
331,112,2.3895467202451473E-7,no
332,90,2.408191600041677E-7,no
333,91,2.408191600041677E-7,no
334,88,2.408191600041677E-7,no
335,87,2.4166711253612715E-7,no
336,67,2.4490696568001996E-7,no
337,92,2.408191600041677E-7,no
338,238,2.523288228663136E-7,no
339,121,2.3826955270875153E-7,no
340,218,3.392063904544527E-7,yes
341,160,2.3886018617428073E-7,no
342,197,4.484843202859731E-7,no
343,74,2.437095811541025E-7,no
344,48,2.4922452509654133E-7,no
345,1482,0.005655476484523784,no
346,1424,0.0033419619298870116,no
347,43,2.4922452509654133E-7,no
348,143,2.3806915498460557E-7,no
349,66,2.4490696568001996E-7,no
350,95,2.400850923110176E-7,no
351,140,2.3806915498460557E-7,no
352,49,2.476624839944721E-7,no
353,455,4.1350417912269517E-7,no
354,322,2.88658627182564E-7,no
355,58,2.462239786392046E-7,no
356,153,2.3848599572632635E-7,no
357,140,2.3806915498460557E-7,no
358,267,2.608131128558203E-7,no
359,77,2.426301360898706E-7,no
360,90,2.408191600041677E-7,no
361,35,2.527283143632207E-7,no
362,255,2.562989320469272E-7,no
363,148,2.3822244057859652E-7,no
364,248,2.542473837954465E-7,no
365,725,1.605298485216316E-6,no
366,348,3.0562022190040837E-7,no
367,219,2.473443561891833E-7,no
368,65,2.4490696568001996E-7,no
369,33,2.527283143632207E-7,no
370,138,2.3802592634753652E-7,no
371,655,1.0400624213820173E-6,yes
372,469,4.43422182767381E-7,no
373,67,2.4490696568001996E-7,no
374,52,2.476624839944721E-7,no
375,33,2.527283143632207E-7,no
376,41,2.5091232952125036E-7,no
377,259,2.5848644469932745E-7,yes
378,94,2.400850923110176E-7,no
379,79,2.426301360898706E-7,no
380,69,2.437095811541025E-7,no
381,191,2.4241432628620024E-7,yes
382,61,2.462239786392046E-7,no
383,402,3.5027526321099734E-7,yes
384,82,2.4166711253612715E-7,no
385,1486,0.007310470472842283,no
386,31,2.527283143632207E-7,no
387,620,8.697733636217418E-7,no
388,28,2.546750920036024E-7,no
389,141,2.3806915498460557E-7,no
390,536,5.767481053457918E-7,no
391,75,2.426301360898706E-7,no
392,27,2.546750920036024E-7,no
393,75,2.426301360898706E-7,no
394,28,2.546750920036024E-7,no
395,1077,3.252720553051449E-5,no
396,4482,1.0,no
397,288,4.92687313672463E-7,no
398,272,2.632823493964558E-7,no
399,94,2.400850923110176E-7,no
400,237,3.3185043465536923E-7,no
401,387,4.4377167293039543E-7,yes
402,733,1.3927614714401778E-4,no
403,31,2.527283143632207E-7,no
404,286,2.686633386551476E-7,no
405,108,2.3895467202451473E-7,no
406,70,2.437095811541025E-7,no
407,73,2.437095811541025E-7,no
408,37,2.5091232952125036E-7,no
409,100,2.400850923110176E-7,no
410,36,2.5091232952125036E-7,no
411,56,2.462239786392046E-7,no
412,53,2.476624839944721E-7,no
413,35,2.527283143632207E-7,no
414,53,2.476624839944721E-7,no
415,38,2.5091232952125036E-7,no
416,38,2.5091232952125036E-7,no
417,37,2.5091232952125036E-7,no
418,48,2.4922452509654133E-7,no
419,73,2.437095811541025E-7,no
420,42,2.4922452509654133E-7,no
421,43,2.4922452509654133E-7,no
422,275,2.658977973129483E-7,no
423,42,2.4922452509654133E-7,no
424,217,3.135140045821574E-7,no
425,648,3.528335380351263E-6,no
426,31,2.527283143632207E-7,no
427,38,2.5091232952125036E-7,no
428,107,2.3895467202451473E-7,no
429,160,2.3886018617428073E-7,no
430,37,2.5091232952125036E-7,no
431,43,2.4922452509654133E-7,no
432,37,2.5091232952125036E-7,no
433,33,3.2377712107003246E-7,no
434,33,3.2377712107003246E-7,no
435,198,2.4346873758484186E-7,no
436,253,2.562989320469272E-7,no
437,60,2.462239786392046E-7,no
438,62,2.4490696568001996E-7,no
439,64,2.4490696568001996E-7,no
440,38,2.5091232952125036E-7,no
441,948,9.265228414943439E-6,no
442,156,2.3848599572632635E-7,no
443,129,2.380926947286212E-7,no
444,32,2.527283143632207E-7,no
445,42,3.220449584431653E-7,no
446,828,1.0,yes
447,112,2.3895467202451473E-7,no
448,82,2.4166711253612715E-7,no
449,414,3.641019800226099E-7,yes
450,172,2.399427071385649E-7,no
451,184,2.4147603355108956E-7,yes
452,338,0.9999982564866251,no
453,510,5.163100766372376E-7,yes
454,38,2.5091232952125036E-7,no
455,46,2.4922452509654133E-7,no
456,163,4.62330314559946E-7,no
457,718,2.123656606255465E-6,no
458,121,2.3826955270875153E-7,no
459,4728,1.0,yes
460,78,2.426301360898706E-7,no
461,45,2.4922452509654133E-7,no
462,1371,0.0010775274181011084,no
463,212,2.459320134262582E-7,no
464,185,2.4147603355108956E-7,no
465,481,4.656351820159246E-7,no
466,650,1.0400624213820173E-6,no
467,437,3.9560179933972123E-7,no
468,134,2.3802592634753652E-7,no
469,202,2.4346873758484186E-7,no
470,822,3.1748790548687885E-6,no
471,50,2.476624839944721E-7,no
472,197,3.349039607429767E-7,no
473,947,0.0039803787173625,yes
474,596,1.0456168117431773E-6,no
475,85,2.4166711253612715E-7,no
476,83,2.4166711253612715E-7,no
477,73,2.437095811541025E-7,no
478,89,2.408191600041677E-7,no
479,76,2.426301360898706E-7,no
480,743,7.783614122232696E-4,yes
481,91,2.408191600041677E-7,no
482,353,3.103724431142286E-7,no
483,363,3.15344234886893E-7,yes
484,720,1.605298485216316E-6,yes
485,903,6.236354225554877E-6,no
486,41,2.5091232952125036E-7,no
487,43,2.4922452509654133E-7,no
488,82,2.4166711253612715E-7,no
489,65,2.4490696568001996E-7,no
490,409,3.570392142201481E-7,no
491,214,2.459320134262582E-7,no
492,43,2.4922452509654133E-7,no
493,111,2.3895467202451473E-7,no
494,309,5.056065109037465E-4,no
495,262,2.608131128558203E-7,no
496,41,2.5091232952125036E-7,no
497,739,2.4038835815680402E-6,no
498,55,2.462239786392046E-7,no
499,128,3.275089337569982E-7,no
500,501,6.9352392857346E-7,no
501,110,2.3895467202451473E-7,no
502,107,2.3895467202451473E-7,no
503,313,2.8131300244611484E-7,no
504,42,2.4922452509654133E-7,no
505,495,4.898654938329644E-7,no
506,84,2.4166711253612715E-7,no
507,39,2.5091232952125036E-7,no
508,94,2.400850923110176E-7,no
509,93,2.408191600041677E-7,no
510,91,2.408191600041677E-7,no
511,38,2.5091232952125036E-7,no
512,94,2.400850923110176E-7,no
513,93,2.408191600041677E-7,no
514,93,2.408191600041677E-7,no
515,79,2.426301360898706E-7,no
516,68,2.437095811541025E-7,no
517,62,2.4490696568001996E-7,no
518,121,2.3826955270875153E-7,no
519,192,2.4241432628620024E-7,no
520,284,2.686633386551476E-7,no
521,57,2.462239786392046E-7,no
522,31,2.527283143632207E-7,no
523,2156,0.9993691067566545,yes
524,70,2.437095811541025E-7,no
525,51,2.476624839944721E-7,no
526,80,2.426301360898706E-7,no
527,43,2.4922452509654133E-7,no
528,357,3.103724431142286E-7,no
529,245,3.2710621872870717E-7,no
530,246,3.2443683612745974E-7,no
531,39,2.5091232952125036E-7,no
532,73,2.437095811541025E-7,no
533,856,5.850483080880641E-6,no
534,3249,1.0,no
535,440,5.441708993958992E-7,no
536,426,3.791746583133163E-7,no
537,322,2.88658627182564E-7,yes
538,62,2.4490696568001996E-7,no
539,73,2.437095811541025E-7,no
540,40,2.5091232952125036E-7,no
541,67,2.4490696568001996E-7,no
542,138,2.3802592634753652E-7,no
543,39,2.5091232952125036E-7,no
544,66,2.4490696568001996E-7,no
545,66,2.4490696568001996E-7,no
546,383,0.9999984326654656,yes
547,140,2.3806915498460557E-7,no
548,70,2.437095811541025E-7,no
549,516,5.304304974008216E-7,yes
550,42,2.4922452509654133E-7,no
551,41,2.5091232952125036E-7,no
552,97,2.400850923110176E-7,no
553,72,2.437095811541025E-7,no
554,93,2.408191600041677E-7,no
555,58,2.462239786392046E-7,no
556,70,2.437095811541025E-7,no
557,58,2.462239786392046E-7,no
558,83,2.4166711253612715E-7,no
559,33,2.527283143632207E-7,no
560,65,2.4490696568001996E-7,no
561,46,2.4922452509654133E-7,no
562,46,2.4922452509654133E-7,no
563,79,2.426301360898706E-7,no
564,92,2.408191600041677E-7,no
565,84,2.4166711253612715E-7,no
566,199,2.4346873758484186E-7,no
567,76,2.426301360898706E-7,no
568,85,2.4166711253612715E-7,no
569,71,2.437095811541025E-7,no
570,32,2.527283143632207E-7,no
571,85,2.4166711253612715E-7,no
572,45,2.4922452509654133E-7,no
573,45,2.4922452509654133E-7,no
574,52,2.476624839944721E-7,no
575,44,2.4922452509654133E-7,no
576,71,2.437095811541025E-7,no
577,41,2.5091232952125036E-7,no
578,41,2.5091232952125036E-7,no
579,40,2.5091232952125036E-7,no
580,82,2.4166711253612715E-7,no
581,36,2.5091232952125036E-7,no
582,410,5.008412616305438E-7,no
583,64,2.4490696568001996E-7,no
584,49,2.476624839944721E-7,no
585,92,2.408191600041677E-7,no
586,89,2.408191600041677E-7,no
587,60,2.462239786392046E-7,no
588,57,2.462239786392046E-7,no
589,41,2.5091232952125036E-7,no
590,41,2.5091232952125036E-7,no
591,728,1.6745412902924657E-6,no
592,71,2.437095811541025E-7,no
593,69,2.437095811541025E-7,no
594,75,2.426301360898706E-7,no
595,41,2.5091232952125036E-7,no
596,41,2.5091232952125036E-7,no
597,72,2.437095811541025E-7,no
598,50,2.476624839944721E-7,no
599,79,2.426301360898706E-7,no
600,71,2.437095811541025E-7,no
601,53,2.476624839944721E-7,no
602,53,2.476624839944721E-7,no
603,41,2.5091232952125036E-7,no
604,41,2.5091232952125036E-7,no
605,40,2.5091232952125036E-7,no
606,57,2.462239786392046E-7,no
607,42,2.4922452509654133E-7,no
608,62,2.4490696568001996E-7,no
609,68,2.437095811541025E-7,no
610,39,2.5091232952125036E-7,no
611,70,2.437095811541025E-7,no
612,128,3.275089337569982E-7,yes
613,62,3.264405064111071E-7,no
614,49,2.476624839944721E-7,no
615,43,2.4922452509654133E-7,no
616,41,2.5091232952125036E-7,no
617,62,2.4490696568001996E-7,no
618,66,2.4490696568001996E-7,no
619,63,2.4490696568001996E-7,no
620,39,2.5091232952125036E-7,no
621,70,2.437095811541025E-7,no
622,41,2.5091232952125036E-7,no
623,65,2.4490696568001996E-7,no
624,42,2.4922452509654133E-7,no
625,57,2.462239786392046E-7,no
626,58,2.462239786392046E-7,no
627,81,2.4166711253612715E-7,no
628,69,2.437095811541025E-7,no
629,68,2.437095811541025E-7,no
630,121,2.3826955270875153E-7,no
631,60,2.462239786392046E-7,no
632,76,2.426301360898706E-7,no
633,56,2.462239786392046E-7,no
634,70,2.437095811541025E-7,no
635,1759,0.9999999999999618,yes
636,79,2.426301360898706E-7,no
637,173,3.116366776440401E-7,no
638,34,2.527283143632207E-7,no
639,878,5.024609234079388E-6,no
640,391,1.199690164033389E-6,no
641,120,2.3826955270875153E-7,no
642,2355,0.999999947928989,yes
643,129,2.380926947286212E-7,no
644,466,4.3301629395091576E-7,no
645,388,2.8644255092332825E-5,no
646,2093,0.9973880797305176,no
647,84,2.4166711253612715E-7,no
648,117,2.3855674560230293E-7,no
649,98,0.9999926128336695,yes
650,245,3.2919712338517675E-7,no
651,437,3.9560179933972123E-7,no
652,257,2.5848644469932745E-7,no
653,32,2.527283143632207E-7,no
654,92,2.408191600041677E-7,no
655,153,2.3848599572632635E-7,no
656,62,2.4490696568001996E-7,no
657,39,2.5091232952125036E-7,no
658,1986,0.9874320077536217,yes
659,354,4.039741205535001E-7,no
660,130,2.380926947286212E-7,no
661,140,2.3806915498460557E-7,no
662,52,2.476624839944721E-7,no
663,280,2.658977973129483E-7,no
664,277,2.658977973129483E-7,no
665,371,3.2054374693366114E-7,yes
666,92,2.408191600041677E-7,no
667,305,2.7790313572113956E-7,no
668,460,4.230500343038184E-7,no
669,145,2.3806915498460557E-7,no
670,125,2.3826955270875153E-7,no
671,122,2.3826955270875153E-7,no
672,123,2.3826955270875153E-7,no
673,235,2.5054047900982035E-7,no
674,427,3.791746583133163E-7,no
675,527,5.606170139250439E-7,no
676,591,8.308235215715157E-5,no
677,107,2.3895467202451473E-7,no
678,74,0.9999980964397515,no
679,75,0.9999981212871641,no
680,67,2.4490696568001996E-7,no
681,638,9.669323004533975E-7,no
682,43,2.4922452509654133E-7,no
683,89,2.408191600041677E-7,no
684,67,2.4490696568001996E-7,no
685,45,2.4922452509654133E-7,no
686,68,2.437095811541025E-7,no
687,41,2.5091232952125036E-7,no
688,126,2.380926947286212E-7,no
689,74,2.437095811541025E-7,no
690,69,2.437095811541025E-7,no
691,82,2.4166711253612715E-7,no
692,261,2.5848644469932745E-7,no
693,68,2.437095811541025E-7,no
694,57,3.3962405915717975E-7,no
695,92,2.408191600041677E-7,no
696,156,2.3848599572632635E-7,no
697,322,5.471528729489758E-7,no
698,69,2.437095811541025E-7,no
699,64,2.4490696568001996E-7,no
700,45,2.4922452509654133E-7,no
701,30,2.527283143632207E-7,no
702,88,2.408191600041677E-7,no
703,65,2.4490696568001996E-7,no
704,62,2.4490696568001996E-7,no
705,132,2.380926947286212E-7,no
706,54,2.476624839944721E-7,no
707,52,2.476624839944721E-7,no
708,45,2.4922452509654133E-7,no
709,40,2.5091232952125036E-7,no
710,45,2.4922452509654133E-7,no
711,42,2.1204300045030595E-5,no
712,65,2.4490696568001996E-7,no
713,54,2.476624839944721E-7,no
714,201,2.4346873758484186E-7,no
715,149,2.3822244057859652E-7,no
716,61,2.462239786392046E-7,no
717,88,2.408191600041677E-7,no
718,61,2.462239786392046E-7,no
719,35,2.527283143632207E-7,no
720,34,2.527283143632207E-7,no
721,42,2.4922452509654133E-7,no
722,475,6.266129041487682E-7,no
723,34,2.527283143632207E-7,no
724,116,2.3855674560230293E-7,no
725,1672,0.10192554668647322,no
726,47,2.4922452509654133E-7,no
727,285,2.686633386551476E-7,no
728,94,2.400850923110176E-7,no
729,36,2.5091232952125036E-7,no
730,209,2.446407492791941E-7,no
731,67,2.4490696568001996E-7,no
732,53,2.476624839944721E-7,no
733,115,2.3855674560230293E-7,no
734,59,2.462239786392046E-7,no
735,54,2.476624839944721E-7,no
736,65,2.4490696568001996E-7,no
737,92,2.408191600041677E-7,no
738,201,2.4346873758484186E-7,no
739,89,3.134450643865155E-7,no
740,71,2.437095811541025E-7,no
741,55,2.462239786392046E-7,no
742,45,2.4922452509654133E-7,no
743,255,2.562989320469272E-7,no
744,1006,0.0017861701339706379,no
745,55,2.462239786392046E-7,no
746,704,2.648494997947829E-6,no
747,75,2.426301360898706E-7,no
748,74,2.437095811541025E-7,no
749,41,2.5091232952125036E-7,no
750,75,2.426301360898706E-7,no
751,87,2.4166711253612715E-7,no
752,138,2.3802592634753652E-7,no
753,212,2.459320134262582E-7,no
754,150,2.3822244057859652E-7,no
755,160,3.0292509454580274E-7,no
756,471,3.005447126219903E-6,no
757,144,2.3806915498460557E-7,no
758,69,2.437095811541025E-7,no
759,471,4.43422182767381E-7,no
760,32,2.527283143632207E-7,no
761,145,2.3806915498460557E-7,no
762,358,3.103724431142286E-7,no
763,222,2.473443561891833E-7,no
764,202,2.4346873758484186E-7,no
765,47,2.4922452509654133E-7,no
766,35,2.527283143632207E-7,no
767,91,2.408191600041677E-7,no
768,170,2.3934553166461876E-7,no
769,36,2.5091232952125036E-7,no
770,148,2.3822244057859652E-7,no
771,103,2.3946388481357727E-7,no
772,794,2.6201937421912442E-6,no
773,591,7.601434572023324E-7,no
774,120,2.3826955270875153E-7,no
775,772,2.279791350233253E-6,no
776,456,4.230500343038184E-7,no
777,670,1.1642853976150108E-6,no
778,272,2.632823493964558E-7,no
779,161,2.3886018617428073E-7,no
780,295,2.746614833112554E-7,no
781,89,2.408191600041677E-7,no
782,1299,5.446107611215175E-4,no
783,92,2.408191600041677E-7,no
784,272,2.632823493964558E-7,no
785,140,2.3806915498460557E-7,no
786,115,2.3855674560230293E-7,no
787,130,2.380926947286212E-7,no
788,111,2.3895467202451473E-7,no
789,32,2.527283143632207E-7,no
790,51,2.476624839944721E-7,no
791,365,3.2054374693366114E-7,no
792,94,2.400850923110176E-7,no
793,193,2.4241432628620024E-7,no
794,94,2.400850923110176E-7,no
795,331,2.9260579226699967E-7,no
796,103,2.3946388481357727E-7,no
797,209,2.446407492791941E-7,no
798,622,8.697733636217418E-7,no
