ID,Size,Predicted,Actual
179,96,2.1837280488951078E-8,no
180,176,2.184012933464327E-8,no
181,81,2.2023080044783053E-8,no
182,61,2.2354524742554412E-8,no
183,77,0.007857231482236897,yes
184,51,2.2518931167654207E-8,no
185,62,2.2279228203101054E-8,no
186,83,2.2023080044783053E-8,no
187,66,2.2279228203101054E-8,no
188,127,2.167654200351781E-8,no
189,51,2.2518931167654207E-8,no
190,270,0.0010362511202161044,yes
191,133,2.16704176858235E-8,no
192,183,2.192500623189482E-8,yes
193,1584,0.0014383089830355916,no
194,172,2.1804132522141175E-8,no
195,95,2.1877241542031708E-8,no
196,103,2.1801604370276656E-8,no
197,68,2.2208475830842464E-8,no
198,137,2.1668481321251572E-8,no
199,250,2.3254076702115955E-8,yes
200,405,3.180889725687277E-8,yes
201,246,2.3135149240165945E-8,yes
202,315,2.5702204675792756E-8,yes
203,260,2.3507390663170737E-8,yes
204,87,2.1970114191387244E-8,no
205,98,2.1837280488951078E-8,no
206,163,2.1744917323464803E-8,no
207,99,2.1837280488951078E-8,no
208,152,2.1702629360653325E-8,no
209,231,2.2709325583802106E-8,no
210,422,3.3448613851101647E-8,no
211,219,4.826788190624147E-8,yes
212,176,2.184012933464327E-8,no
213,107,2.1770192409369932E-8,no
214,96,2.1837280488951078E-8,no
215,113,2.174302633158321E-8,no
216,83,2.2023080044783053E-8,no
217,262,0.001078436596074442,no
218,41,2.270208527294899E-8,yes
219,89,2.19215108283164E-8,no
220,58,2.2354524742554412E-8,no
221,54,2.2434409955495274E-8,no
222,55,2.2434409955495274E-8,no
223,75,2.208043939966257E-8,yes
224,49,2.2608138570904604E-8,no
225,84,2.1970114191387244E-8,no
226,403,3.142686164413148E-8,yes
227,87,2.1970114191387244E-8,no
228,97,2.1837280488951078E-8,no
229,96,2.1837280488951078E-8,yes
230,951,0.2088974206096777,yes
231,290,2.4564971434561336E-8,yes
232,170,2.1804132522141175E-8,no
233,170,2.1804132522141175E-8,no
234,375,2.9347935158633665E-8,yes
235,218,2.244058908918241E-8,no
236,349,4.506811138935802E-8,no
237,270,2.3781836770026556E-8,no
238,330,2.6359079293316508E-8,no
239,668,0.03111017031324796,yes
240,259,2.3507390663170737E-8,no
241,169,2.1804132522141175E-8,no
242,77,2.208043939966257E-8,no
243,57,2.2434409955495274E-8,no
244,59,2.2354524742554412E-8,no
245,124,2.1686857825060352E-8,no
246,133,2.16704176858235E-8,no
247,154,2.1702629360653325E-8,no
248,96,2.1837280488951078E-8,no
249,749,1.6079531185440642E-7,yes
250,308,2.529783533126652E-8,no
251,188,2.1973935841007646E-8,no
252,313,0.1116929345596929,no
253,110,2.174302633158321E-8,no
254,151,2.168780085800756E-8,no
255,106,2.1770192409369932E-8,no
256,741,1.521487807473886E-7,no
257,85,2.1970114191387244E-8,no
258,194,2.2027230176339233E-8,no
259,187,2.1973935841007646E-8,no
260,80,2.2023080044783053E-8,no
261,85,2.1970114191387244E-8,no
262,45,2.2608138570904604E-8,no
263,263,2.364193144997852E-8,no
264,42,2.270208527294899E-8,no
265,942,1.560400811546033E-6,no
266,468,3.90240157467951E-8,no
267,65,2.2279228203101054E-8,no
268,81,2.2023080044783053E-8,no
269,1527,6.243940891891203E-4,no
270,235,2.280842974394396E-8,no
271,209,2.2284718579349337E-8,no
272,198,8.60730871740278E-8,no
273,721,0.0055954315428842155,no
274,499,4.3573791483628145E-8,no
275,124,1.0,no
276,605,6.979714739679497E-8,no
277,446,3.627769866338576E-8,no
278,125,2.1686857825060352E-8,yes
279,888,5.20645592475336E-6,no
280,155,2.1702629360653325E-8,no
281,80,2.2023080044783053E-8,no
282,45,2.2608138570904604E-8,no
283,38,2.2800827349994783E-8,no
284,831,1.6623432901589484E-5,yes
285,4539,1.0,yes
286,615,7.285716402973005E-8,yes
287,103,9.672796353922097E-4,yes
288,174,2.184012933464327E-8,no
289,61,2.2354524742554412E-8,no
290,162,2.1744917323464803E-8,no
291,211,2.2284718579349337E-8,no
292,300,2.491907917209222E-8,no
293,295,4.774834917025119E-6,no
294,118,2.170137113280452E-8,no
295,115,2.1720090346533217E-8,no
296,192,2.2027230176339233E-8,no
297,406,3.180889725687277E-8,no
298,42,2.270208527294899E-8,no
299,80,2.2023080044783053E-8,no
300,980,9.578100533382392E-7,no
301,557,6.883168125272257E-7,no
302,265,4.157217015124465E-8,no
303,1123,1.0,no
304,127,2.167654200351781E-8,no
305,551,1.1752895118270957E-6,no
306,438,5.918761174678373E-8,yes
307,38,2.2800827349994783E-8,no
308,607,8.368212142357356E-7,no
309,512,7.40274587884759E-8,no
310,523,4.8255783148997846E-8,no
311,963,0.03612086888681535,no
312,74,2.2142225895074733E-8,no
313,257,2.337813203421576E-8,no
314,714,0.005166454504628936,yes
315,137,1.0,yes
316,120,9.550081962144021E-4,no
317,46,2.2608138570904604E-8,no
318,63,2.2279228203101054E-8,no
319,241,0.001438497299096318,no
320,191,2.2027230176339233E-8,no
321,723,1.3654179219100897E-7,no
322,153,2.1702629360653325E-8,no
323,3125,1.0,yes
324,36,2.2904423902516782E-8,no
325,312,1.0,yes
326,65,2.2279228203101054E-8,no
327,148,2.168780085800756E-8,no
328,520,4.741898502418266E-8,no
329,112,2.174302633158321E-8,no
330,90,2.19215108283164E-8,no
331,91,2.19215108283164E-8,no
332,88,2.19215108283164E-8,no
333,87,2.1970114191387244E-8,no
334,83,3.462131939549767E-8,no
335,92,2.1877241542031708E-8,yes
336,253,4.971331115015608E-8,yes
337,121,2.170137113280452E-8,yes
338,272,4.2073775730929845E-8,yes
339,160,2.1744917323464803E-8,no
340,202,3.662346907306386E-8,yes
341,74,2.2142225895074733E-8,yes
342,48,2.2608138570904604E-8,yes
343,1513,0.0010758519977501955,no
344,1447,0.011052831133711366,yes
345,43,2.270208527294899E-8,yes
346,143,2.167717038854775E-8,no
347,66,2.2279228203101054E-8,yes
348,95,2.1877241542031708E-8,yes
349,140,2.1670731787291445E-8,no
350,49,2.2608138570904604E-8,no
351,455,3.7330592848049176E-8,yes
352,322,2.5914316148241302E-8,yes
353,58,2.2354524742554412E-8,no
354,153,2.1702629360653325E-8,no
355,140,2.1670731787291445E-8,no
356,267,2.3781836770026556E-8,no
357,77,2.208043939966257E-8,no
358,90,2.19215108283164E-8,no
359,35,2.2904423902516782E-8,no
360,255,2.337813203421576E-8,no
361,209,2.2284718579349337E-8,no
362,248,2.3135149240165945E-8,yes
363,743,3.512281904338299E-6,no
364,348,2.7597827304232898E-8,no
365,219,2.244058908918241E-8,no
366,65,2.2279228203101054E-8,no
367,33,2.2904423902516782E-8,no
368,138,2.1668481321251572E-8,no
369,670,0.999999999999398,yes
370,469,3.90240157467951E-8,no
371,67,2.2208475830842464E-8,no
372,52,2.2518931167654207E-8,no
373,33,2.2904423902516782E-8,no
374,108,2.1770192409369932E-8,no
375,314,2.5702204675792756E-8,yes
376,94,2.1877241542031708E-8,no
377,79,2.2023080044783053E-8,no
378,91,2.19215108283164E-8,no
379,206,3.833965286669419E-8,yes
380,61,2.2354524742554412E-8,no
381,398,3.105541413096152E-8,yes
382,74,2.2142225895074733E-8,no
383,82,2.2023080044783053E-8,no
384,1483,3.358903928388195E-4,no
385,31,2.30129371142158E-8,yes
386,152,2.1702629360653325E-8,yes
387,620,7.445869556126011E-8,no
388,28,2.30129371142158E-8,yes
389,141,2.1670731787291445E-8,no
390,536,5.091481599177294E-8,no
391,75,2.208043939966257E-8,no
392,27,2.3126432314175482E-8,no
393,75,2.208043939966257E-8,no
394,123,2.1686857825060352E-8,no
395,302,2.5105317607641475E-8,yes
396,28,2.30129371142158E-8,yes
397,228,3.654097121599646E-8,no
398,1077,2.4303983097729842E-6,yes
399,4534,1.0,yes
400,119,2.170137113280452E-8,yes
401,288,2.4564971434561336E-8,yes
402,272,2.3927192597084832E-8,yes
403,94,2.1877241542031708E-8,no
404,237,2.2912392936713126E-8,yes
405,387,3.0343221100914516E-8,yes
406,733,1.4407851225159185E-7,no
407,31,3.591646422922367E-8,yes
408,31,2.30129371142158E-8,yes
409,286,2.4396878709224595E-8,no
410,108,2.1770192409369932E-8,no
411,70,2.2208475830842464E-8,no
412,73,2.2142225895074733E-8,no
413,37,2.2800827349994783E-8,no
414,100,2.1837280488951078E-8,no
415,36,2.2904423902516782E-8,no
416,56,2.2434409955495274E-8,yes
417,53,2.2518931167654207E-8,yes
418,35,2.2904423902516782E-8,yes
419,53,2.2518931167654207E-8,no
420,38,2.2800827349994783E-8,no
421,38,2.2800827349994783E-8,no
422,37,2.2800827349994783E-8,no
423,48,2.2608138570904604E-8,no
424,73,2.2142225895074733E-8,no
425,42,2.270208527294899E-8,no
426,43,2.270208527294899E-8,no
427,284,2.4396878709224595E-8,no
428,42,2.270208527294899E-8,no
429,217,2.244058908918241E-8,no
430,648,8.71700041257398E-8,no
431,31,2.30129371142158E-8,no
432,38,2.2800827349994783E-8,no
433,107,2.1770192409369932E-8,no
434,160,2.1744917323464803E-8,no
435,37,2.2800827349994783E-8,no
436,43,2.270208527294899E-8,no
437,37,2.2800827349994783E-8,no
438,33,2.2904423902516782E-8,yes
439,33,2.2904423902516782E-8,yes
440,198,2.20849204451128E-8,no
441,253,2.3254076702115955E-8,yes
442,60,2.2354524742554412E-8,no
443,62,2.2279228203101054E-8,no
444,65,2.2279228203101054E-8,yes
445,38,2.2800827349994783E-8,no
446,948,7.096171033177683E-7,yes
447,156,2.1721664499406175E-8,no
448,129,2.167654200351781E-8,yes
449,32,2.2904423902516782E-8,no
450,42,2.270208527294899E-8,yes
451,827,4.2834321322322795E-7,yes
452,112,2.174302633158321E-8,no
453,82,2.2023080044783053E-8,no
454,421,0.0015204499201123924,no
455,172,2.1804132522141175E-8,no
456,190,0.03014694227036375,yes
457,338,2.6832205121828508E-8,no
458,512,1.0,no
459,38,2.2800827349994783E-8,no
460,46,2.2608138570904604E-8,no
461,163,2.1744917323464803E-8,no
462,718,1.294993615421711E-7,no
463,121,2.170137113280452E-8,no
464,4755,1.0,yes
465,78,2.208043939966257E-8,no
466,45,2.2608138570904604E-8,no
467,1387,1.392701029471265E-4,no
468,212,2.2360357771579813E-8,no
469,185,2.192500623189482E-8,no
470,481,4.086525662191264E-8,no
471,650,8.71700041257398E-8,no
472,437,3.480417361387242E-8,no
473,134,2.16704176858235E-8,no
474,202,2.214704048480618E-8,no
475,835,2.9159689450899253E-7,no
476,50,2.2518931167654207E-8,no
477,197,2.20849204451128E-8,no
478,949,7.362279511478064E-7,yes
479,596,6.691734927800026E-8,no
480,85,2.1970114191387244E-8,no
481,83,2.2023080044783053E-8,no
482,73,2.2142225895074733E-8,no
483,89,2.19215108283164E-8,no
484,76,2.208043939966257E-8,no
485,743,1.521487807473886E-7,no
486,91,2.19215108283164E-8,no
487,353,2.7868626018994823E-8,yes
488,363,2.84346980763878E-8,yes
489,748,1.5639720008668567E-7,yes
490,903,4.963144251907268E-7,no
491,41,2.270208527294899E-8,no
492,43,2.270208527294899E-8,no
493,82,2.2023080044783053E-8,no
494,65,2.2279228203101054E-8,no
495,409,3.2201798221690957E-8,no
496,214,2.2360357771579813E-8,no
497,43,2.270208527294899E-8,no
498,111,2.174302633158321E-8,no
499,309,4.448392534061654E-8,yes
500,262,2.3507390663170737E-8,no
501,41,2.270208527294899E-8,no
502,739,1.4804436799324908E-7,no
503,55,2.2434409955495274E-8,no
504,128,2.167654200351781E-8,no
505,501,4.3573791483628145E-8,no
506,110,2.174302633158321E-8,no
507,107,2.1770192409369932E-8,no
508,313,2.549675518130152E-8,no
509,42,2.270208527294899E-8,no
510,495,4.286785014810091E-8,no
511,84,2.1970114191387244E-8,no
512,39,2.2800827349994783E-8,no
513,94,2.1877241542031708E-8,no
514,93,2.1877241542031708E-8,no
515,91,2.19215108283164E-8,no
516,38,2.2800827349994783E-8,no
517,94,2.1877241542031708E-8,no
518,93,2.1877241542031708E-8,no
519,93,2.1877241542031708E-8,no
520,79,2.2023080044783053E-8,no
521,68,2.2208475830842464E-8,no
522,62,2.2279228203101054E-8,no
523,121,2.170137113280452E-8,no
524,192,2.2027230176339233E-8,no
525,284,2.4396878709224595E-8,no
526,57,2.2434409955495274E-8,no
527,31,2.30129371142158E-8,no
528,2162,0.9999996396016008,yes
529,70,2.2208475830842464E-8,no
530,51,2.2518931167654207E-8,no
531,80,2.2023080044783053E-8,no
532,43,2.270208527294899E-8,no
533,357,2.8147519832155353E-8,no
534,245,2.3021277579571376E-8,no
535,246,2.3135149240165945E-8,no
536,39,2.2800827349994783E-8,no
537,73,2.2142225895074733E-8,no
538,856,3.4249537964963046E-7,yes
539,3258,1.0,yes
540,461,5.975854421610868E-8,no
541,426,3.388794868301129E-8,no
542,325,0.9941203091882496,yes
543,62,2.2279228203101054E-8,no
544,73,2.2142225895074733E-8,no
545,40,2.2800827349994783E-8,no
546,67,2.2208475830842464E-8,no
547,138,2.1668481321251572E-8,no
548,39,2.2800827349994783E-8,no
549,66,3.917598139621444E-8,no
550,66,3.917598139621444E-8,no
551,66,4.380051898733728E-8,no
552,66,4.380051898733728E-8,no
553,389,1.0,yes
554,140,2.1670731787291445E-8,no
555,70,2.2208475830842464E-8,no
556,516,4.66057016676463E-8,yes
557,42,2.270208527294899E-8,no
558,41,2.270208527294899E-8,no
559,97,2.1837280488951078E-8,no
560,72,2.2142225895074733E-8,no
561,93,2.1877241542031708E-8,no
562,58,2.2354524742554412E-8,no
563,70,2.2208475830842464E-8,no
564,58,2.2354524742554412E-8,no
565,83,2.2023080044783053E-8,no
566,33,2.2904423902516782E-8,no
567,65,2.2279228203101054E-8,no
568,46,2.2608138570904604E-8,no
569,46,2.2608138570904604E-8,no
570,79,2.2023080044783053E-8,no
571,92,2.1877241542031708E-8,no
572,84,2.1970114191387244E-8,no
573,199,2.214704048480618E-8,no
574,76,2.208043939966257E-8,no
575,85,2.1970114191387244E-8,no
576,71,2.2142225895074733E-8,no
577,32,2.2904423902516782E-8,no
578,85,2.1970114191387244E-8,no
579,45,2.2608138570904604E-8,no
580,45,2.2608138570904604E-8,no
581,52,2.2518931167654207E-8,no
582,44,2.270208527294899E-8,no
583,71,2.2142225895074733E-8,no
584,41,2.270208527294899E-8,no
585,41,2.270208527294899E-8,no
586,40,2.2800827349994783E-8,no
587,82,2.2023080044783053E-8,no
588,36,2.2904423902516782E-8,no
589,410,3.2201798221690957E-8,no
590,64,2.2279228203101054E-8,no
591,49,2.2608138570904604E-8,no
592,92,2.1877241542031708E-8,no
593,89,2.19215108283164E-8,no
594,60,2.2354524742554412E-8,no
595,57,2.2434409955495274E-8,no
596,41,2.270208527294899E-8,no
597,41,2.270208527294899E-8,no
598,728,1.4024598969120685E-7,no
599,71,2.2142225895074733E-8,no
600,69,2.2208475830842464E-8,no
601,75,2.208043939966257E-8,no
602,41,2.270208527294899E-8,no
603,41,2.270208527294899E-8,no
604,72,2.2142225895074733E-8,no
605,50,2.2518931167654207E-8,no
606,79,2.2023080044783053E-8,no
607,71,2.2142225895074733E-8,no
608,53,2.2518931167654207E-8,no
609,53,2.2518931167654207E-8,no
610,41,2.270208527294899E-8,no
611,41,2.270208527294899E-8,no
612,40,2.2800827349994783E-8,no
613,57,2.2434409955495274E-8,no
614,42,2.270208527294899E-8,no
615,62,2.2279228203101054E-8,no
616,68,2.2208475830842464E-8,no
617,39,2.2800827349994783E-8,no
618,70,2.2208475830842464E-8,no
619,129,2.167654200351781E-8,no
620,62,2.2279228203101054E-8,no
621,49,2.2608138570904604E-8,no
622,43,2.270208527294899E-8,no
623,41,2.270208527294899E-8,no
624,62,2.2279228203101054E-8,no
625,66,2.2279228203101054E-8,no
626,63,2.2279228203101054E-8,no
627,39,2.2800827349994783E-8,no
628,70,2.2208475830842464E-8,no
629,41,2.270208527294899E-8,no
630,65,2.2279228203101054E-8,no
631,42,2.270208527294899E-8,no
632,57,2.2434409955495274E-8,no
633,58,2.2354524742554412E-8,no
634,81,2.2023080044783053E-8,no
635,69,2.2208475830842464E-8,no
636,68,2.2208475830842464E-8,no
637,121,2.170137113280452E-8,no
638,60,2.2354524742554412E-8,no
639,76,2.208043939966257E-8,no
640,56,2.2434409955495274E-8,no
641,70,2.2208475830842464E-8,no
642,1774,0.9993483519891447,no
643,79,2.2023080044783053E-8,no
644,173,2.184012933464327E-8,no
645,34,2.2904423902516782E-8,no
646,878,4.0422606701799817E-7,no
647,391,3.069428686977488E-8,no
648,120,2.170137113280452E-8,no
649,2378,1.0,yes
650,129,2.167654200351781E-8,no
651,466,3.844374517998176E-8,no
652,388,3.0343221100914516E-8,yes
653,2121,0.9624825626254422,no
654,84,2.1970114191387244E-8,no
655,117,2.1720090346533217E-8,no
656,100,2.1837280488951078E-8,yes
657,74,2.2142225895074733E-8,no
658,245,2.3021277579571376E-8,no
659,437,3.480417361387242E-8,no
660,257,2.337813203421576E-8,no
661,32,2.2904423902516782E-8,no
662,92,2.1877241542031708E-8,no
663,153,2.1702629360653325E-8,no
664,62,2.2279228203101054E-8,no
665,39,2.2800827349994783E-8,no
666,1986,0.6346300771244919,yes
667,351,2.7597827304232898E-8,no
668,130,2.167654200351781E-8,yes
669,140,2.1670731787291445E-8,no
670,52,2.2518931167654207E-8,no
671,280,2.423461819091312E-8,no
672,277,2.4078088591231125E-8,no
673,371,2.9034699110120072E-8,yes
674,92,2.1877241542031708E-8,no
675,305,2.529783533126652E-8,no
676,460,3.7879421070768474E-8,no
677,157,3.50975006049948E-8,no
678,125,2.1686857825060352E-8,no
679,122,2.1686857825060352E-8,no
680,123,2.1686857825060352E-8,no
681,235,2.280842974394396E-8,no
682,427,3.388794868301129E-8,no
683,527,4.9116837249632885E-8,no
684,610,0.00293796626400581,no
685,107,2.1770192409369932E-8,no
686,74,2.2142225895074733E-8,yes
687,75,2.208043939966257E-8,yes
688,67,2.2208475830842464E-8,no
689,641,1.109735037545752E-6,yes
690,43,2.270208527294899E-8,no
691,89,2.19215108283164E-8,no
692,67,2.2208475830842464E-8,no
693,45,2.2608138570904604E-8,no
694,68,2.2208475830842464E-8,no
695,41,2.270208527294899E-8,no
696,126,2.167654200351781E-8,no
697,74,2.2142225895074733E-8,no
698,69,2.2208475830842464E-8,no
699,82,2.2023080044783053E-8,no
700,268,3.88364801101493E-8,no
701,68,2.2208475830842464E-8,no
702,57,2.2434409955495274E-8,no
703,92,2.1877241542031708E-8,yes
704,156,2.1721664499406175E-8,no
705,326,4.32152289113122E-8,yes
706,69,2.2208475830842464E-8,no
707,64,2.2279228203101054E-8,no
708,45,2.2608138570904604E-8,no
709,30,2.30129371142158E-8,no
710,88,2.19215108283164E-8,no
711,65,2.2279228203101054E-8,no
712,62,2.2279228203101054E-8,no
713,132,2.16704176858235E-8,no
714,54,2.2434409955495274E-8,no
715,52,2.2518931167654207E-8,no
716,45,2.2608138570904604E-8,no
717,40,2.2800827349994783E-8,no
718,45,2.2608138570904604E-8,no
719,42,2.270208527294899E-8,no
720,65,2.2279228203101054E-8,no
721,54,2.2434409955495274E-8,no
722,201,2.214704048480618E-8,no
723,149,2.168780085800756E-8,yes
724,61,2.2354524742554412E-8,no
725,88,2.19215108283164E-8,no
726,61,2.2354524742554412E-8,no
727,35,2.2904423902516782E-8,no
728,34,2.2904423902516782E-8,no
729,42,2.270208527294899E-8,no
730,475,3.962069941275684E-8,no
731,34,2.2904423902516782E-8,no
732,116,2.1720090346533217E-8,no
733,1662,0.0051512476910061415,yes
734,47,2.2608138570904604E-8,no
735,285,2.4396878709224595E-8,no
736,94,2.1877241542031708E-8,no
737,36,2.2904423902516782E-8,no
738,209,2.2284718579349337E-8,no
739,67,2.2208475830842464E-8,no
740,61,3.696657555679335E-8,no
741,115,2.1720090346533217E-8,yes
742,59,2.2354524742554412E-8,no
743,54,2.2434409955495274E-8,no
744,65,2.2279228203101054E-8,no
745,201,2.214704048480618E-8,no
746,89,2.19215108283164E-8,no
747,71,2.2142225895074733E-8,no
748,55,2.2434409955495274E-8,yes
749,45,2.2608138570904604E-8,no
750,255,2.337813203421576E-8,no
751,1006,0.052611714156327684,no
752,55,2.2434409955495274E-8,no
753,721,2.2948448434236336E-7,yes
754,75,2.208043939966257E-8,no
755,74,2.2142225895074733E-8,no
756,41,2.270208527294899E-8,no
757,75,2.208043939966257E-8,no
758,87,2.1970114191387244E-8,no
759,138,2.1668481321251572E-8,yes
760,212,2.2360357771579813E-8,no
761,150,2.168780085800756E-8,no
762,160,2.1744917323464803E-8,no
763,473,3.962069941275684E-8,yes
764,144,2.167717038854775E-8,no
765,69,2.2208475830842464E-8,no
766,496,0.0017658777806410695,no
767,32,2.2904423902516782E-8,no
768,145,2.167717038854775E-8,yes
769,358,2.8147519832155353E-8,yes
770,222,2.252546007123821E-8,yes
771,202,2.214704048480618E-8,yes
772,47,2.2608138570904604E-8,yes
773,35,2.2904423902516782E-8,yes
774,91,2.19215108283164E-8,no
775,170,2.1804132522141175E-8,no
776,36,2.2904423902516782E-8,no
777,148,2.168780085800756E-8,no
778,103,2.1801604370276656E-8,yes
779,794,2.1445322490559068E-7,yes
780,591,6.554131101049017E-8,no
781,120,2.170137113280452E-8,no
782,772,1.8524824079806122E-7,yes
783,456,3.7330592848049176E-8,no
784,670,9.812472071153599E-8,no
785,272,2.3927192597084832E-8,no
786,161,2.1744917323464803E-8,no
787,295,2.473900173579027E-8,yes
788,89,2.19215108283164E-8,no
789,1299,2.9079405230888247E-5,yes
790,92,2.1877241542031708E-8,no
791,272,2.3927192597084832E-8,no
792,140,2.1670731787291445E-8,no
793,115,2.1720090346533217E-8,no
794,130,2.167654200351781E-8,no
795,111,2.174302633158321E-8,no
796,32,2.2904423902516782E-8,no
