ID,Size,Predicted,Actual
312,74,2.2948476945281693E-8,no
313,257,2.4224248765434732E-8,no
314,714,0.005737760857835213,yes
315,137,1.0,yes
316,120,0.0010610984528815549,no
317,46,2.3432095942241047E-8,no
318,63,2.3090710056073818E-8,no
319,241,0.0015953745652386205,no
320,191,2.28260753898136E-8,no
321,723,1.414235103418339E-7,no
322,153,2.249069489831156E-8,no
323,3125,1.0,yes
324,36,2.3739559452861835E-8,no
325,312,1.0,yes
326,65,2.3090710056073818E-8,no
327,148,2.2475439705223143E-8,no
328,520,4.912241929188947E-8,no
329,112,2.2533693419983866E-8,no
330,90,2.271925226673201E-8,no
331,91,2.271925226673201E-8,no
332,88,2.271925226673201E-8,no
333,87,2.2769742342309078E-8,no
334,83,3.4958750303729295E-8,no
335,92,2.2673254804661122E-8,yes
336,253,5.110647793573674E-8,yes
337,121,2.249029444975243E-8,yes
338,272,4.245066804261856E-8,yes
339,160,2.2534295254599737E-8,no
340,202,3.696501718209034E-8,yes
341,74,2.2948476945281693E-8,yes
342,48,2.3432095942241047E-8,yes
343,1513,0.0010832989910162939,no
344,1447,0.01193711929259752,yes
345,43,2.3529591769337257E-8,yes
346,143,2.2464535189074337E-8,no
347,66,2.3090710056073818E-8,yes
348,95,2.2673254804661122E-8,yes
349,140,2.245797502554972E-8,no
350,49,2.3432095942241047E-8,no
351,455,3.867386571668269E-8,yes
352,322,2.68504013580955E-8,yes
353,58,2.3168871147473054E-8,no
354,153,2.249069489831156E-8,no
355,140,2.245797502554972E-8,no
356,267,2.464222388862863E-8,no
357,77,2.2884321106295724E-8,no
358,90,2.271925226673201E-8,no
359,35,2.3739559452861835E-8,no
360,255,2.4224248765434732E-8,no
361,209,2.3092457448190698E-8,no
362,248,2.3972694451286228E-8,yes
363,743,4.10689386760685E-6,no
364,348,2.8593849762545854E-8,no
365,219,2.3253755844422103E-8,no
366,65,2.3090710056073818E-8,no
367,33,2.3739559452861835E-8,no
368,138,2.2455755410924258E-8,no
369,670,0.9999999999996777,yes
370,469,4.0427743920728953E-8,no
371,67,2.3017259764513026E-8,no
372,52,2.333951347545784E-8,no
373,33,2.3739559452861835E-8,no
374,108,2.2561962713816878E-8,no
375,314,2.6630745842131125E-8,yes
376,94,2.2673254804661122E-8,no
377,79,2.2824754551173235E-8,no
378,91,2.271925226673201E-8,no
379,206,3.869876300852299E-8,yes
380,61,2.3168871147473054E-8,no
381,398,3.2174720165415356E-8,yes
382,74,2.2948476945281693E-8,no
383,82,2.2824754551173235E-8,no
384,1483,3.4778064382224476E-4,no
385,31,2.385215718517445E-8,yes
386,152,2.249069489831156E-8,yes
387,620,7.712708586461569E-8,no
388,28,2.385215718517445E-8,yes
389,141,2.245797502554972E-8,no
390,536,5.274304289697368E-8,no
391,75,2.2884321106295724E-8,no
392,27,2.396992015529452E-8,no
393,75,2.2884321106295724E-8,no
394,123,2.2475139571854805E-8,no
395,302,2.6012642803281735E-8,yes
396,28,2.385215718517445E-8,yes
397,228,3.68883825118943E-8,no
398,1077,2.516765896708029E-6,yes
399,4534,1.0,yes
400,119,2.249029444975243E-8,yes
401,288,2.545311154429649E-8,yes
402,272,2.479272485953915E-8,yes
403,94,2.2673254804661122E-8,no
404,237,2.3742095718999066E-8,yes
405,387,3.1437121138878305E-8,yes
406,733,1.4922876824251345E-7,no
407,31,3.6264251282380764E-8,yes
408,31,2.385215718517445E-8,yes
409,286,2.5279055872529217E-8,no
410,108,2.2561962713816878E-8,no
411,70,2.3017259764513026E-8,no
412,73,2.2948476945281693E-8,no
413,37,2.3632059159790494E-8,no
414,100,2.263172310073609E-8,no
415,36,2.3739559452861835E-8,no
416,56,2.3251789244243242E-8,yes
417,53,2.333951347545784E-8,yes
418,35,2.3739559452861835E-8,yes
419,53,2.333951347545784E-8,no
420,38,2.3632059159790494E-8,no
421,38,2.3632059159790494E-8,no
422,37,2.3632059159790494E-8,no
423,48,2.3432095942241047E-8,no
424,73,2.2948476945281693E-8,no
425,42,2.3529591769337257E-8,no
426,43,2.3529591769337257E-8,no
427,284,2.5279055872529217E-8,no
428,42,2.3529591769337257E-8,no
429,217,2.3253755844422103E-8,no
430,648,9.02917868117606E-8,no
431,31,2.385215718517445E-8,no
432,38,2.3632059159790494E-8,no
433,107,2.2561962713816878E-8,no
434,160,2.2534295254599737E-8,no
435,37,2.3632059159790494E-8,no
436,43,2.3529591769337257E-8,no
437,37,2.3632059159790494E-8,no
438,33,2.3739559452861835E-8,yes
439,33,2.3739559452861835E-8,yes
440,198,2.28857472632789E-8,no
441,253,2.4095815281416877E-8,yes
442,60,2.3168871147473054E-8,no
443,62,2.3090710056073818E-8,no
444,65,2.3090710056073818E-8,yes
445,38,2.3632059159790494E-8,no
446,948,7.348833702280993E-7,yes
447,156,2.2510309619344714E-8,no
448,129,2.2464335196793745E-8,yes
449,32,2.3739559452861835E-8,no
450,42,2.3529591769337257E-8,yes
451,827,4.3242693247947195E-7,yes
452,112,2.2533693419983866E-8,no
453,82,2.2824754551173235E-8,no
454,421,0.0016895024224259018,no
455,172,2.2595437557742676E-8,no
456,190,0.03537297886247531,yes
457,338,2.7800958103843194E-8,no
458,512,1.0,no
459,38,2.3632059159790494E-8,no
460,46,2.3432095942241047E-8,no
461,163,2.2534295254599737E-8,no
462,718,1.3413012845156296E-7,no
463,121,2.249029444975243E-8,no
464,4755,1.0,yes
465,78,2.2884321106295724E-8,no
466,45,2.3432095942241047E-8,no
467,1387,1.3980538974764335E-4,no
468,212,2.3170727594274777E-8,no
469,185,2.2720364728473303E-8,no
470,481,4.233471914925963E-8,no
471,650,9.02917868117606E-8,no
472,437,3.6057260624029885E-8,no
473,134,2.245787505838679E-8,no
474,202,2.2950009257825202E-8,no
475,835,3.0199936192384914E-7,no
476,50,2.333951347545784E-8,no
477,197,2.28857472632789E-8,no
478,949,7.624399102641985E-7,yes
479,596,6.931668427563199E-8,no
480,85,2.2769742342309078E-8,no
481,83,2.2824754551173235E-8,no
482,73,2.2948476945281693E-8,no
483,89,2.271925226673201E-8,no
484,76,2.2884321106295724E-8,no
485,743,1.575865561374942E-7,no
486,91,2.271925226673201E-8,no
487,353,2.8874297146218923E-8,yes
488,363,2.9460543488049344E-8,yes
489,748,1.6198632241247694E-7,yes
490,903,5.139984746085304E-7,no
491,41,2.3529591769337257E-8,no
492,43,2.3529591769337257E-8,no
493,82,2.2824754551173235E-8,no
494,65,2.3090710056073818E-8,no
495,409,3.3362007285847994E-8,no
496,214,2.3170727594274777E-8,no
497,43,2.3529591769337257E-8,no
498,111,2.2533693419983866E-8,no
499,309,4.4880785099331366E-8,yes
500,262,2.435807299105279E-8,no
501,41,2.3529591769337257E-8,no
502,739,1.5333591914406923E-7,no
503,55,2.3251789244243242E-8,no
504,128,2.2464335196793745E-8,no
505,501,4.513995214741397E-8,no
506,110,2.2533693419983866E-8,no
507,107,2.2561962713816878E-8,no
508,313,2.6417991434719853E-8,no
509,42,2.3529591769337257E-8,no
510,495,4.4408807933930996E-8,no
511,84,2.2769742342309078E-8,no
512,39,2.3632059159790494E-8,no
513,94,2.2673254804661122E-8,no
514,93,2.2673254804661122E-8,no
515,91,2.271925226673201E-8,no
516,38,2.3632059159790494E-8,no
517,94,2.2673254804661122E-8,no
518,93,2.2673254804661122E-8,no
519,93,2.2673254804661122E-8,no
520,79,2.2824754551173235E-8,no
521,68,2.3017259764513026E-8,no
522,62,2.3090710056073818E-8,no
523,121,2.249029444975243E-8,no
524,192,2.28260753898136E-8,no
525,284,2.5279055872529217E-8,no
526,57,2.3251789244243242E-8,no
527,31,2.385215718517445E-8,no
528,2162,0.9999996755400437,yes
529,70,2.3017259764513026E-8,no
530,51,2.333951347545784E-8,no
531,80,2.2824754551173235E-8,no
532,43,2.3529591769337257E-8,no
533,357,2.9163129699002074E-8,no
534,245,2.3854811665827745E-8,no
535,246,2.3972694451286228E-8,no
536,39,2.3632059159790494E-8,no
537,73,2.2948476945281693E-8,no
538,856,3.5470882549437465E-7,yes
539,3258,1.0,yes
540,461,6.031534164482187E-8,no
541,426,3.510833290293107E-8,no
542,325,0.9954359734609688,yes
543,62,2.3090710056073818E-8,no
544,73,2.2948476945281693E-8,no
545,40,2.3632059159790494E-8,no
546,67,2.3017259764513026E-8,no
547,138,2.2455755410924258E-8,no
548,39,2.3632059159790494E-8,no
549,66,3.953643958864132E-8,no
550,66,3.953643958864132E-8,no
551,66,4.454689398660261E-8,no
552,66,4.454689398660261E-8,no
553,389,1.0,yes
554,140,2.245797502554972E-8,no
555,70,2.3017259764513026E-8,no
556,516,4.828010239426291E-8,yes
557,42,2.3529591769337257E-8,no
558,41,2.3529591769337257E-8,no
559,97,2.263172310073609E-8,no
560,72,2.2948476945281693E-8,no
561,93,2.2673254804661122E-8,no
562,58,2.3168871147473054E-8,no
563,70,2.3017259764513026E-8,no
564,58,2.3168871147473054E-8,no
565,83,2.2824754551173235E-8,no
566,33,2.3739559452861835E-8,no
567,65,2.3090710056073818E-8,no
568,46,2.3432095942241047E-8,no
569,46,2.3432095942241047E-8,no
570,79,2.2824754551173235E-8,no
571,92,2.2673254804661122E-8,no
572,84,2.2769742342309078E-8,no
573,199,2.2950009257825202E-8,no
574,76,2.2884321106295724E-8,no
575,85,2.2769742342309078E-8,no
576,71,2.2948476945281693E-8,no
577,32,2.3739559452861835E-8,no
578,85,2.2769742342309078E-8,no
579,45,2.3432095942241047E-8,no
580,45,2.3432095942241047E-8,no
581,52,2.333951347545784E-8,no
582,44,2.3529591769337257E-8,no
583,71,2.2948476945281693E-8,no
584,41,2.3529591769337257E-8,no
585,41,2.3529591769337257E-8,no
586,40,2.3632059159790494E-8,no
587,82,2.2824754551173235E-8,no
588,36,2.3739559452861835E-8,no
589,410,3.3362007285847994E-8,no
590,64,2.3090710056073818E-8,no
591,49,2.3432095942241047E-8,no
592,92,2.2673254804661122E-8,no
593,89,2.271925226673201E-8,no
594,60,2.3168871147473054E-8,no
595,57,2.3251789244243242E-8,no
596,41,2.3529591769337257E-8,no
597,41,2.3529591769337257E-8,no
598,728,1.4525969399758608E-7,no
599,71,2.2948476945281693E-8,no
600,69,2.3017259764513026E-8,no
601,75,2.2884321106295724E-8,no
602,41,2.3529591769337257E-8,no
603,41,2.3529591769337257E-8,no
604,72,2.2948476945281693E-8,no
605,50,2.333951347545784E-8,no
606,79,2.2824754551173235E-8,no
607,71,2.2948476945281693E-8,no
608,53,2.333951347545784E-8,no
609,53,2.333951347545784E-8,no
610,41,2.3529591769337257E-8,no
611,41,2.3529591769337257E-8,no
612,40,2.3632059159790494E-8,no
613,57,2.3251789244243242E-8,no
614,42,2.3529591769337257E-8,no
615,62,2.3090710056073818E-8,no
616,68,2.3017259764513026E-8,no
617,39,2.3632059159790494E-8,no
618,70,2.3017259764513026E-8,no
619,129,2.2464335196793745E-8,no
620,62,2.3090710056073818E-8,no
621,49,2.3432095942241047E-8,no
622,43,2.3529591769337257E-8,no
623,41,2.3529591769337257E-8,no
624,62,2.3090710056073818E-8,no
625,66,2.3090710056073818E-8,no
626,63,2.3090710056073818E-8,no
627,39,2.3632059159790494E-8,no
628,70,2.3017259764513026E-8,no
629,41,2.3529591769337257E-8,no
630,65,2.3090710056073818E-8,no
631,42,2.3529591769337257E-8,no
632,57,2.3251789244243242E-8,no
633,58,2.3168871147473054E-8,no
634,81,2.2824754551173235E-8,no
635,69,2.3017259764513026E-8,no
636,68,2.3017259764513026E-8,no
637,121,2.249029444975243E-8,no
638,60,2.3168871147473054E-8,no
639,76,2.2884321106295724E-8,no
640,56,2.3251789244243242E-8,no
641,70,2.3017259764513026E-8,no
642,1774,0.999413062884775,no
643,79,2.2824754551173235E-8,no
644,173,2.2632629786009847E-8,no
645,34,2.3739559452861835E-8,no
646,878,4.186353434220645E-7,no
647,391,3.180070988586978E-8,no
648,120,2.249029444975243E-8,no
649,2378,1.0,yes
650,129,2.2464335196793745E-8,no
651,466,3.9826757381196334E-8,no
652,388,3.1437121138878305E-8,yes
653,2121,0.9637213838163158,no
654,84,2.2769742342309078E-8,no
655,117,2.250980862321204E-8,no
656,100,2.263172310073609E-8,yes
657,74,2.2948476945281693E-8,no
658,245,2.3854811665827745E-8,no
659,437,3.6057260624029885E-8,no
660,257,2.4224248765434732E-8,no
661,32,2.3739559452861835E-8,no
662,92,2.2673254804661122E-8,no
663,153,2.249069489831156E-8,no
664,62,2.3090710056073818E-8,no
665,39,2.3632059159790494E-8,no
666,1986,0.642666534833407,yes
667,351,2.8593849762545854E-8,no
668,130,2.2464335196793745E-8,yes
669,140,2.245797502554972E-8,no
670,52,2.333951347545784E-8,no
671,280,2.5111042099285386E-8,no
672,277,2.4948965347935402E-8,no
673,371,3.008193417515218E-8,yes
674,92,2.2673254804661122E-8,no
675,305,2.6212001103386384E-8,no
676,460,3.9242286850747485E-8,no
677,157,3.543393203134813E-8,no
678,125,2.2475139571854805E-8,no
679,122,2.2475139571854805E-8,no
680,123,2.2475139571854805E-8,no
681,235,2.3634478736311906E-8,no
682,427,3.510833290293107E-8,no
683,527,5.0880881906385204E-8,no
684,610,0.0032544815756680337,no
685,107,2.2561962713816878E-8,no
686,74,2.2948476945281693E-8,yes
687,75,2.2884321106295724E-8,yes
688,67,2.3017259764513026E-8,no
689,641,1.2091771601814389E-6,yes
690,43,2.3529591769337257E-8,no
691,89,2.271925226673201E-8,no
692,67,2.3017259764513026E-8,no
693,45,2.3432095942241047E-8,no
694,68,2.3017259764513026E-8,no
695,41,2.3529591769337257E-8,no
696,126,2.2464335196793745E-8,no
697,74,2.2948476945281693E-8,no
698,69,2.3017259764513026E-8,no
699,82,2.2824754551173235E-8,no
700,268,3.920487543631615E-8,no
701,68,2.3017259764513026E-8,no
702,57,2.3251789244243242E-8,no
703,92,2.2673254804661122E-8,yes
704,156,2.2510309619344714E-8,no
705,326,4.361242117553865E-8,yes
706,69,2.3017259764513026E-8,no
707,64,2.3090710056073818E-8,no
708,45,2.3432095942241047E-8,no
709,30,2.385215718517445E-8,no
710,88,2.271925226673201E-8,no
711,65,2.3090710056073818E-8,no
712,62,2.3090710056073818E-8,no
713,132,2.245787505838679E-8,no
714,54,2.3251789244243242E-8,no
715,52,2.333951347545784E-8,no
716,45,2.3432095942241047E-8,no
717,40,2.3632059159790494E-8,no
718,45,2.3432095942241047E-8,no
719,42,2.3529591769337257E-8,no
720,65,2.3090710056073818E-8,no
721,54,2.3251789244243242E-8,no
722,201,2.2950009257825202E-8,no
723,149,2.2475439705223143E-8,yes
724,61,2.3168871147473054E-8,no
725,88,2.271925226673201E-8,no
726,61,2.3168871147473054E-8,no
727,35,2.3739559452861835E-8,no
728,34,2.3739559452861835E-8,no
729,42,2.3529591769337257E-8,no
730,475,4.104572972451231E-8,no
731,34,2.3739559452861835E-8,no
732,116,2.250980862321204E-8,no
733,1662,0.005332618608488675,yes
734,47,2.3432095942241047E-8,no
735,285,2.5279055872529217E-8,no
736,94,2.2673254804661122E-8,no
737,36,2.3739559452861835E-8,no
738,209,2.3092457448190698E-8,no
739,67,2.3017259764513026E-8,no
740,61,3.7317532656310165E-8,no
741,115,2.250980862321204E-8,yes
742,59,2.3168871147473054E-8,no
743,54,2.3251789244243242E-8,no
744,65,2.3090710056073818E-8,no
745,201,2.2950009257825202E-8,no
746,89,2.271925226673201E-8,no
747,71,2.2948476945281693E-8,no
748,55,2.3251789244243242E-8,yes
749,45,2.3432095942241047E-8,no
750,255,2.4224248765434732E-8,no
751,1006,0.05808792800056304,no
752,55,2.3251789244243242E-8,no
753,721,2.3152320052844904E-7,yes
754,75,2.2884321106295724E-8,no
755,74,2.2948476945281693E-8,no
756,41,2.3529591769337257E-8,no
757,75,2.2884321106295724E-8,no
758,87,2.2769742342309078E-8,no
759,138,2.2455755410924258E-8,yes
760,212,2.3170727594274777E-8,no
761,150,2.2475439705223143E-8,no
762,160,2.2534295254599737E-8,no
763,473,4.104572972451231E-8,yes
764,144,2.2464535189074337E-8,no
765,69,2.3017259764513026E-8,no
766,496,0.001963437723848951,no
767,32,2.3739559452861835E-8,no
768,145,2.2464535189074337E-8,yes
769,358,2.9163129699002074E-8,yes
770,222,2.3341591395616876E-8,yes
771,202,2.2950009257825202E-8,yes
772,47,2.3432095942241047E-8,yes
773,35,2.3739559452861835E-8,yes
774,91,2.271925226673201E-8,no
775,170,2.2595437557742676E-8,no
776,36,2.3739559452861835E-8,no
777,148,2.2475439705223143E-8,no
778,103,2.2594632937893328E-8,yes
779,794,2.2210987851130729E-7,yes
780,591,6.789154683858584E-8,no
781,120,2.249029444975243E-8,no
782,772,1.9186497173127452E-7,yes
783,456,3.867386571668269E-8,no
784,670,1.0163713784984762E-7,no
785,272,2.479272485953915E-8,no
786,161,2.2534295254599737E-8,no
787,295,2.5633318217810817E-8,yes
788,89,2.271925226673201E-8,no
789,1299,3.0110294458793748E-5,yes
790,92,2.2673254804661122E-8,no
791,272,2.479272485953915E-8,no
792,140,2.245797502554972E-8,no
793,115,2.250980862321204E-8,no
794,130,2.2464335196793745E-8,no
