ID,Size,Predicted,Actual
97,78,0.10714447250804607,no
98,59,0.03726227062321778,no
99,56,0.2781737648489346,no
100,44,0.0,no
101,224,0.0,no
102,125,0.0,no
103,117,0.0,no
104,211,0.0,no
105,83,0.0,no
106,213,0.09586729488499,no
107,175,0.0,no
108,47,0.11458925917324846,no
109,230,0.0,no
110,47,0.11458925917324846,no
111,93,0.08428880823835261,no
112,47,0.11458925917324846,no
113,57,0.0,no
114,155,0.0,no
115,167,0.12449797105549845,no
116,65,0.015618666544348474,no
117,65,0.015618666544348474,no
118,45,0.08142275314961772,no
119,521,0.0,yes
120,47,0.11458925917324846,no
121,32,0.0,no
122,56,0.2781737648489346,no
123,61,0.025929265777695245,no
124,146,0.0,no
125,166,0.0,no
126,134,0.0,no
127,162,0.013111111111111113,no
128,161,0.0,no
129,43,0.0891854592344015,no
130,43,0.0891854592344015,no
131,99,0.0,no
132,79,0.016627273310239644,no
133,81,0.0,no
134,51,0.11142796869080544,no
135,177,0.2676507936507936,no
136,103,0.06031407996060624,no
137,1116,0.79,yes
138,156,0.0,no
139,36,0.11862439862369038,no
140,71,0.1637826849175072,no
141,41,0.010089027407852634,no
142,39,0.12750694665252865,no
143,379,0.19166666666666665,yes
144,245,0.0,no
145,57,0.0,no
146,47,0.11458925917324846,no
147,290,0.0,no
148,118,0.0,no
149,68,0.0,no
150,250,0.0,no
151,152,0.42519240965095284,no
152,54,0.16563638157269414,no
153,57,0.0,yes
154,57,0.0,yes
155,214,0.0,no
156,97,0.0,no
157,127,0.0,no
158,157,0.0,no
159,189,0.0033333333333333335,no
160,184,0.0,no
161,93,0.08428880823835261,no
162,89,0.0,no
163,1101,0.6833333333333333,yes
164,495,0.0,no
165,115,0.10045269340891673,no
166,128,0.05023187075036311,no
167,436,0.0,no
168,170,0.0,no
169,78,0.10714447250804607,no
170,85,0.0,no
171,1338,0.04,no
172,440,0.01,yes
173,257,0.0,no
174,87,0.011375902967425019,no
175,46,0.1615179361142846,no
176,74,0.1950173769929275,no
177,67,0.0,no
178,164,0.0,no
179,91,0.0,no
180,307,0.0,no
181,788,0.12956243756243757,no
182,1883,0.08,no
183,1532,0.34,yes
184,71,0.1637826849175072,no
185,1143,0.17141269841269838,no
186,142,0.0,no
187,167,0.12449797105549845,no
188,63,0.1763877159954688,no
189,230,0.0,no
190,629,0.0,no
191,138,0.056330230177485285,no
192,37,0.05886622687331808,no
193,163,0.0,no
194,2218,0.02,no
195,94,0.0,no
196,207,0.3438790204893144,no
197,136,0.04373168205887175,no
198,69,0.05260158744256814,no
199,104,0.0,no
200,269,0.0,no
201,553,0.0,no
202,334,0.01,yes
203,379,0.16073232323232325,yes
204,169,0.0,no
205,87,0.011375902967425019,yes
206,82,0.0,no
207,96,0.021177663841358108,no
208,184,0.09333333333333334,yes
209,81,0.0,no
210,61,0.025929265777695245,no
211,77,0.0,no
212,51,0.11142796869080544,no
213,62,0.0,no
214,83,0.0,no
215,66,0.1802724759188043,no
216,130,0.23618937139930007,no
217,51,0.11142796869080544,no
218,347,0.04729473304473304,no
219,138,0.056330230177485285,no
220,179,0.0950780275216774,no
221,1651,0.94,no
222,290,0.01,no
223,99,0.2746435641212259,no
224,103,0.06031407996060624,no
225,68,0.0,no
226,137,0.0,no
227,281,0.64,no
228,418,0.3219484126984127,no
229,247,0.30928715217531,no
230,449,0.29,yes
231,275,0.0,no
232,87,0.011375902967425019,no
233,98,0.0,no
234,163,0.0,no
235,99,0.2746435641212259,no
236,152,0.42519240965095284,no
237,231,0.0,no
238,422,0.0,no
239,219,0.5265,no
240,332,0.13,yes
241,108,0.0,no
242,97,0.0,no
243,114,0.0,no
244,84,0.0,no
245,266,0.2627579365079365,no
246,110,0.0,no
247,41,0.010089027407852634,no
248,89,0.0,no
249,58,0.0,no
250,54,0.16563638157269414,no
251,55,0.061122309764869966,no
252,76,0.021647537278676507,yes
253,49,0.0,no
254,84,0.03580507159066571,no
255,405,0.29747619047619045,no
256,87,0.011375902967425019,no
257,97,0.0,no
258,115,0.10045269340891673,no
259,1075,0.97,yes
260,290,0.23194668648419828,no
261,201,0.040938745930222877,no
262,200,0.0,no
263,537,0.45,yes
264,218,0.362452380952381,no
265,374,0.12,yes
266,286,0.05333333333333333,yes
267,330,0.0,no
268,602,0.0,yes
269,259,0.05104919928713359,no
270,169,0.0,no
271,77,0.0,no
272,57,0.0,no
273,60,0.27055820216997095,no
274,124,0.0,no
275,133,0.0,no
276,154,0.0,no
277,99,0.0,no
278,820,0.29,yes
279,308,0.12240639915639917,no
280,188,0.224442046409118,no
281,333,0.4821980519480518,no
282,110,0.0,no
283,170,0.0,no
284,106,0.2324072115404225,no
285,794,0.08,no
286,85,0.0,no
287,194,0.09131709150431384,no
288,187,0.26057925749362687,no
289,100,0.030712382691072286,no
290,85,0.0,no
291,45,0.08142275314961772,no
292,281,0.64,no
293,42,0.10796243580519738,no
294,955,0.22,no
295,468,0.4093677453437517,no
296,65,0.015618666544348474,no
297,81,0.0,no
298,1538,0.59,no
299,235,0.0,no
300,227,0.04,no
301,227,0.0,no
302,830,0.23,no
303,502,0.0,no
304,74,0.1950173769929275,no
305,618,0.19,no
306,446,0.0,no
307,125,0.405,yes
308,908,0.68,no
309,155,0.0,no
310,80,0.0186498493525254,no
311,45,0.08142275314961772,no
312,38,0.10264651316708173,no
313,981,0.78,yes
314,5088,0.73,yes
315,649,0.075,no
316,169,0.0,yes
317,174,0.0,no
318,477,0.452,yes
319,162,0.13533074653820204,no
320,211,0.0,yes
321,300,0.007894736842105263,no
322,351,0.0,yes
323,317,0.0,no
324,118,0.0,no
325,115,0.10045269340891673,no
326,213,0.49119594212976586,no
327,406,0.0,no
328,42,0.10796243580519738,no
329,105,0.0,no
330,976,0.0,no
331,557,0.0,no
332,384,0.15833333333333333,yes
333,1196,0.87,yes
334,127,0.0,no
335,754,0.61,yes
336,462,0.0,yes
337,38,0.10264651316708173,no
338,607,0.0,no
339,519,0.75,no
340,523,0.0,no
341,972,0.0,no
342,74,0.1950173769929275,no
343,294,0.06078937728937728,no
344,723,0.09,no
345,155,0.0,no
346,137,0.0,no
347,46,0.1615179361142846,no
348,63,0.1763877159954688,no
349,280,0.0,yes
350,191,0.0,no
351,722,0.23,no
352,154,0.0,no
353,3239,0.34,no
354,36,0.11862439862369038,no
355,355,0.01,no
356,65,0.015618666544348474,no
357,148,0.10153987107663574,no
358,520,0.0,no
359,112,0.0,no
360,90,0.0,no
361,91,0.0,no
362,88,0.0,no
363,87,0.011375902967425019,no
364,83,0.0,no
365,93,0.08428880823835261,no
366,253,0.3896378511409472,no
367,121,0.14916326431566637,no
368,67,0.0,no
369,476,0.17,yes
370,160,0.0,no
371,202,0.3101396524839709,no
372,74,0.0,no
373,48,0.16000335545202468,no
374,1850,0.11,yes
375,1791,0.84,yes
376,43,0.0891854592344015,no
377,142,0.0,no
378,66,0.1802724759188043,no
379,95,0.045852050082883,no
380,140,0.03958603149015832,no
381,49,0.0,no
382,147,0.11421009488398619,yes
383,117,0.0,no
384,504,0.72,no
385,410,0.0,yes
386,233,0.0,no
387,58,0.0,no
388,163,0.0,yes
389,147,0.11421009488398619,no
390,276,0.0,no
391,77,0.0,no
392,90,0.0,no
393,59,0.0,no
394,42,0.0,no
395,255,0.0,no
396,214,0.002,no
397,249,0.1026904761904762,no
398,724,0.09,no
399,352,0.014779220779220779,no
400,219,0.06476568645492793,no
401,65,0.015618666544348474,no
402,33,0.20499000171126236,no
403,138,0.056330230177485285,no
404,716,0.0,no
405,480,0.0,no
406,85,0.0,no
407,52,0.15450240137255508,no
408,33,0.20499000171126236,no
409,108,0.13658286377373002,no
410,314,0.02,no
411,94,0.0,no
412,79,0.016627273310239644,no
413,91,0.0,no
414,206,0.0,no
415,61,0.025929265777695245,no
416,398,0.22541269841269837,no
417,74,0.1950173769929275,no
418,82,0.0,no
419,1485,0.0,no
420,31,0.24961600501345643,no
421,132,0.0,no
422,620,0.0,no
423,28,0.5765586288993582,no
424,141,0.0,no
425,536,0.0,no
426,75,0.04290914094885103,no
427,27,0.0,no
428,75,0.04290914094885103,no
429,354,0.022333333333333334,yes
430,324,0.0325,no
431,28,0.5765586288993582,no
432,228,0.14752380952380958,no
433,1077,0.4131666666666667,no
434,4648,0.84,yes
435,194,0.0,no
436,288,0.46421428571428563,no
437,287,0.0,no
438,94,0.0,no
439,237,0.7529466064980771,no
440,390,0.0,yes
441,989,0.27,no
442,31,0.24961600501345643,no
443,286,0.0,no
444,108,0.13658286377373002,no
445,70,0.0,no
446,73,0.0,no
447,37,0.05886622687331808,no
448,100,0.030712382691072286,no
449,36,0.11862439862369038,no
450,56,0.2781737648489346,no
451,53,0.16278570266993936,no
452,35,0.17629606420541277,no
453,53,0.16278570266993936,no
454,38,0.10264651316708173,no
455,38,0.10264651316708173,no
456,37,0.05886622687331808,no
457,48,0.16000335545202468,no
458,73,0.0,no
459,42,0.10796243580519738,no
460,43,0.0891854592344015,no
461,284,0.0,no
462,42,0.10796243580519738,no
463,217,0.0,no
464,639,0.016666666666666663,no
465,31,0.24961600501345643,no
466,38,0.10264651316708173,no
467,109,0.0,no
468,160,0.0,no
469,37,0.05886622687331808,no
470,43,0.0891854592344015,no
471,37,0.05886622687331808,no
472,33,0.20499000171126236,no
473,33,0.20499000171126236,no
474,198,0.24094101908997323,no
475,253,0.3896378511409472,no
476,61,0.025929265777695245,no
477,62,0.0,no
478,65,0.015618666544348474,no
479,38,0.10264651316708173,no
480,948,0.4596829004329004,no
481,156,0.0,no
482,129,0.07999260424547822,no
483,32,0.0,no
484,42,0.10796243580519738,no
485,890,0.64,no
486,112,0.0,no
487,124,0.0,no
488,82,0.0,no
489,421,0.06,no
490,172,0.0,no
491,200,0.0,no
492,366,0.41983333333333334,no
493,512,0.0,yes
494,38,0.10264651316708173,no
495,46,0.1615179361142846,no
496,163,0.0,no
497,756,0.0,no
498,130,0.0,no
499,4952,0.87,no
500,78,0.10714447250804607,no
501,45,0.08142275314961772,no
502,33,0.0,no
503,42,0.0,no
504,1445,0.03,no
505,222,0.07900396825396826,no
506,185,0.0,no
507,533,0.0,no
508,650,0.0,no
509,461,0.0,no
510,134,0.0,no
511,202,0.19905083805083804,no
512,872,0.07,no
513,50,0.24786276576209157,no
514,197,0.24697022301395957,no
515,952,0.13,yes
516,596,0.0,no
517,85,0.0,no
518,83,0.0,no
519,73,0.0,no
520,89,0.0,no
521,76,0.021647537278676507,no
522,810,0.41,no
523,91,0.0,no
524,353,0.38028520091020085,no
525,410,0.02,no
526,68,0.0,no
527,890,0.0,yes
528,235,0.0,no
529,976,0.0,yes
530,41,0.010089027407852634,no
531,43,0.0891854592344015,no
532,144,0.11897103251775813,no
533,65,0.015618666544348474,no
534,82,0.0,no
535,65,0.015618666544348474,no
536,420,0.0,no
537,214,0.0,no
538,43,0.0891854592344015,no
539,118,0.0,no
540,309,0.5263888888888889,no
541,307,0.0,no
542,56,0.2781737648489346,no
543,48,0.16000335545202468,no
544,33,0.0,no
545,743,0.1185404872904873,no
546,55,0.061122309764869966,no
547,128,0.05023187075036311,no
548,501,0.0,no
549,110,0.0,no
550,107,0.0,no
551,322,0.550513516840916,no
552,42,0.10796243580519738,no
553,495,0.0,no
554,84,0.03580507159066571,no
555,39,0.12750694665252865,no
556,94,0.0,no
557,93,0.08428880823835261,no
558,91,0.0,no
559,38,0.10264651316708173,no
560,94,0.0,no
561,93,0.08428880823835261,no
562,93,0.08428880823835261,no
563,79,0.016627273310239644,no
564,68,0.0,no
565,62,0.0,no
566,121,0.14916326431566637,no
567,112,0.0,no
568,229,0.0,no
569,192,0.0,no
570,284,0.0,no
571,57,0.0,no
572,95,0.045852050082883,no
573,2247,0.13,yes
574,71,0.1637826849175072,no
575,51,0.11142796869080544,no
576,252,0.07373992673992677,no
577,80,0.0186498493525254,no
578,43,0.0891854592344015,no
579,385,0.0,no
580,390,0.0,no
581,51,0.030679616335564718,no
582,245,0.0,no
583,246,0.33748926396101314,no
584,39,0.12750694665252865,no
585,73,0.0,no
586,878,0.3,yes
587,3386,0.49,no
588,516,0.01,no
589,426,0.0,no
590,350,0.24984523809523804,no
591,62,0.0,no
592,73,0.0,no
593,40,0.0,no
594,67,0.0,no
595,138,0.056330230177485285,no
596,39,0.12750694665252865,no
597,66,0.1802724759188043,no
598,66,0.1802724759188043,no
599,66,0.1802724759188043,no
600,67,0.0,no
601,389,0.55,yes
602,150,0.3193946681972996,no
603,70,0.0,no
604,555,0.04,no
605,42,0.10796243580519738,no
606,41,0.010089027407852634,no
607,97,0.0,no
608,72,0.0,no
609,93,0.08428880823835261,no
610,58,0.0,no
611,70,0.0,no
612,58,0.0,no
613,89,0.0,no
614,33,0.20499000171126236,no
615,65,0.015618666544348474,no
616,46,0.1615179361142846,no
617,46,0.1615179361142846,no
618,79,0.016627273310239644,no
619,92,0.15013230563239804,no
620,84,0.03580507159066571,no
621,214,0.002,no
622,76,0.021647537278676507,no
623,96,0.021177663841358108,no
624,68,0.0,no
625,85,0.0,no
626,71,0.1637826849175072,no
627,32,0.0,no
628,85,0.0,no
629,45,0.08142275314961772,no
630,45,0.08142275314961772,no
631,238,0.0,no
632,52,0.15450240137255508,no
633,44,0.0,yes
634,71,0.1637826849175072,no
635,41,0.010089027407852634,no
636,41,0.010089027407852634,no
637,40,0.0,no
638,82,0.0,no
639,36,0.11862439862369038,no
640,495,0.0,yes
641,64,0.046992003431561236,no
642,49,0.0,no
643,92,0.15013230563239804,no
644,89,0.0,no
645,94,0.0,no
646,60,0.27055820216997095,no
647,57,0.0,no
648,41,0.010089027407852634,no
649,41,0.010089027407852634,no
650,799,0.85,yes
651,47,0.11458925917324846,no
652,71,0.1637826849175072,no
653,69,0.05260158744256814,no
654,75,0.04290914094885103,no
655,41,0.010089027407852634,no
656,41,0.010089027407852634,no
657,72,0.0,no
658,56,0.05192209750008263,no
659,79,0.016627273310239644,no
660,71,0.1637826849175072,no
661,53,0.16278570266993936,no
662,53,0.16278570266993936,no
663,41,0.010089027407852634,no
664,41,0.010089027407852634,no
665,40,0.0,no
666,57,0.0,no
667,42,0.10796243580519738,no
668,103,0.06031407996060624,no
669,62,0.0,no
670,68,0.0,no
671,39,0.12750694665252865,no
672,83,0.0,no
673,152,0.013232323232323233,no
674,62,0.0,no
675,109,0.0,no
676,49,0.0,no
677,43,0.0891854592344015,no
678,41,0.010089027407852634,no
679,62,0.0,no
680,66,0.1802724759188043,no
681,77,0.0,no
682,51,0.030679616335564718,no
683,70,0.0,no
684,41,0.010089027407852634,no
685,65,0.015618666544348474,no
686,42,0.10796243580519738,no
687,57,0.0,no
688,58,0.0,no
689,81,0.0,no
690,63,0.1763877159954688,no
691,72,0.0,no
692,69,0.05260158744256814,no
693,68,0.0,no
694,142,0.0,no
695,60,0.27055820216997095,no
696,95,0.07283274715087407,no
697,56,0.2781737648489346,no
698,49,0.0,no
699,49,0.0,no
700,70,0.0,no
701,2398,0.18,yes
702,84,0.03580507159066571,no
703,34,0.0,no
704,885,0.0,yes
705,410,0.0,yes
706,120,0.0,no
707,260,0.3066522366522367,no
708,2802,0.79,no
709,144,0.11897103251775813,no
710,466,0.0,no
711,388,0.6382550505050506,no
712,2236,0.91,yes
713,84,0.03580507159066571,no
714,117,0.0,no
715,100,0.030712382691072286,no
716,74,0.1950173769929275,no
717,245,0.0,no
718,437,0.0,no
719,257,0.0,no
720,32,0.0,no
721,123,0.09,yes
722,188,0.224442046409118,no
723,62,0.0,no
724,39,0.12750694665252865,no
725,2278,0.16,yes
726,351,0.0,no
727,149,0.32790662115662117,no
728,169,0.0,yes
729,52,0.15450240137255508,no
730,302,0.8060589413735473,no
731,296,0.0,no
732,419,0.02238095238095238,no
733,92,0.15013230563239804,no
734,329,0.4458809523809524,no
735,483,0.33,no
736,157,0.0,no
737,125,0.11883776229416622,no
738,122,0.0,no
739,123,0.04493591135092191,no
740,235,0.0,no
741,427,0.01,no
742,524,0.0,no
743,692,0.99,no
744,107,0.0,no
745,75,0.0,no
746,75,0.0,no
747,67,0.0,no
748,647,0.0,no
749,43,0.0891854592344015,no
750,89,0.0,no
751,67,0.0,no
752,44,0.0,no
753,68,0.0,no
754,41,0.010089027407852634,no
755,127,0.42145238095238097,no
756,74,0.1950173769929275,no
757,69,0.05260158744256814,no
758,85,0.0,no
759,268,0.0,yes
760,68,0.0,no
761,57,0.0,no
762,92,0.15013230563239804,no
763,156,0.0,no
764,326,0.7295595238095239,no
765,69,0.05260158744256814,no
766,64,0.046992003431561236,no
767,45,0.08142275314961772,no
768,30,0.0,no
769,104,0.0,yes
770,65,0.015618666544348474,no
771,62,0.0,no
772,133,0.09583333333333333,no
773,54,0.16563638157269414,no
774,52,0.15450240137255508,no
775,45,0.08142275314961772,no
776,40,0.0,no
777,45,0.08142275314961772,no
778,42,0.10796243580519738,no
779,65,0.015618666544348474,no
780,54,0.16563638157269414,no
781,201,0.040938745930222877,yes
782,148,0.12998586821510189,no
783,61,0.025929265777695245,no
784,88,0.0,no
785,61,0.025929265777695245,no
786,35,0.17629606420541277,no
787,34,0.0,no
788,42,0.0,no
789,472,0.6445000000000001,no
790,34,0.0,no
791,116,0.06850000000000002,no
792,1666,0.15,no
793,47,0.0,no
794,285,0.0,no
795,86,0.0,no
796,94,0.0,no
797,36,0.11862439862369038,no
798,209,0.0508462759722717,no
799,67,0.0,no
800,62,0.0,yes
801,115,0.10045269340891673,no
802,59,0.03726227062321778,no
803,54,0.16563638157269414,no
804,65,0.015618666544348474,no
805,57,0.0,no
806,37,0.05886622687331808,no
807,140,0.0,no
808,34,0.0,no
809,44,0.0,no
810,75,0.0,no
811,28,0.0,no
812,23,0.0,no
813,122,0.0,no
814,82,0.0,no
815,101,0.0,no
816,109,0.0,no
817,40,0.0,no
818,58,0.05356365147580317,no
819,39,0.0,no
820,57,0.0,no
821,39,0.0,no
822,30,0.0,no
823,150,0.0,no
824,177,0.0950780275216774,no
825,199,0.0,no
826,94,0.0,no
827,71,0.046018938250063264,no
828,54,0.0,no
829,45,0.08142275314961772,no
830,277,0.0,no
831,1084,0.1,no
832,55,0.0,no
833,736,0.26,yes
834,75,0.0,no
835,74,0.1950173769929275,no
836,41,0.010089027407852634,no
837,75,0.0,no
838,87,0.011375902967425019,no
839,139,0.09194955810554632,yes
840,211,0.0,no
841,151,0.12008941622545408,yes
842,171,0.0,no
843,499,0.5,yes
844,144,0.11897103251775813,no
845,69,0.05260158744256814,no
846,596,0.02,no
847,32,0.0,no
848,49,0.0,no
849,145,0.2987007937418373,no
850,358,0.487730463980464,no
851,224,0.0,no
852,202,0.3101396524839709,no
853,47,0.11458925917324846,no
854,35,0.17629606420541277,no
855,91,0.0,no
856,185,0.0,no
857,36,0.11862439862369038,no
858,148,0.12998586821510189,no
859,122,0.0,no
860,834,0.02,no
861,626,0.0,no
862,156,0.0,yes
863,815,0.72,no
864,487,0.09,no
865,711,0.0175,no
866,306,0.03816666666666666,no
867,162,0.13533074653820204,no
868,330,0.1743333333333333,no
869,89,0.0,no
870,2013,0.53,no
871,97,0.0,no
872,272,0.16164753993115988,no
873,140,0.03958603149015832,no
874,115,0.10045269340891673,no
875,130,0.23618937139930007,no
876,112,0.0,no
877,32,0.0,no
878,51,0.11142796869080544,no
879,371,1.0,no
880,94,0.0,no
881,192,0.0,no
882,94,0.0,no
883,332,0.0,no
884,105,0.0,no
885,209,0.0508462759722717,no
886,626,0.0,no
887,198,0.24094101908997323,no
888,92,0.15013230563239804,no
889,190,0.13470707070707075,no
890,52,0.15450240137255508,no
891,59,0.03726227062321778,no
892,109,0.0,no
893,87,0.011375902967425019,no
894,74,0.1950173769929275,no
895,112,0.0,no
896,67,0.0,no
897,63,0.1763877159954688,no
898,42,0.10796243580519738,no
899,86,0.0,no
900,704,0.11,no
901,361,0.0,no
902,85,0.0,no
903,155,0.0,no
904,147,0.11421009488398619,no
905,50,0.24786276576209157,no
906,192,0.0,no
907,98,0.0,no
908,116,0.0,no
909,48,0.16000335545202468,no
910,202,0.3101396524839709,no
911,132,0.0,no
912,90,0.0,no
913,230,0.0,no
914,235,0.0,no
915,136,0.11564210789210788,no
916,66,0.1802724759188043,no
917,77,0.0,no
918,95,0.045852050082883,no
919,111,0.0344167145850425,no
920,114,0.0,no
921,41,0.010089027407852634,no
922,175,0.0,no
923,65,0.015618666544348474,no
924,33,0.20499000171126236,no
925,167,0.12449797105549845,no
926,30,0.0,no
927,600,0.0,no
928,199,0.0,no
929,59,0.03726227062321778,no
930,303,0.0,no
931,703,0.0,no
932,1216,0.8583333333333333,no
933,263,0.4342486959286196,no
934,95,0.045852050082883,no
935,302,0.8060589413735473,no
936,279,0.0,no
937,642,0.016,no
938,259,0.05104919928713359,no
939,54,0.16563638157269414,no
940,208,0.0,no
941,140,0.03958603149015832,no
942,53,0.16278570266993936,no
943,43,0.0,no
944,38,0.10264651316708173,no
945,233,0.0,no
946,145,0.2987007937418373,no
947,52,0.15450240137255508,no
948,50,0.24786276576209157,no
949,58,0.0,no
950,197,0.24697022301395957,no
951,115,0.10045269340891673,no
952,61,0.025929265777695245,no
953,332,0.0,no
954,278,0.02,no
955,72,0.0,no
956,144,0.11897103251775813,no
957,941,0.0,no
958,44,0.0,no
959,1077,0.12578491437407505,no
960,137,0.0,no
961,416,0.32163095238095235,no
962,128,0.05023187075036311,no
963,40,0.0,no
964,278,0.0,no
965,80,0.0186498493525254,no
966,46,0.1615179361142846,no
967,137,0.0,no
968,136,0.04373168205887175,no
969,2050,0.57,yes
970,799,0.85,no
971,40,0.0,no
972,40,0.0,no
973,51,0.11142796869080544,no
974,46,0.1615179361142846,no
975,38,0.10264651316708173,no
976,39,0.12750694665252865,no
977,40,0.0,no
978,54,0.16563638157269414,no
979,39,0.12750694665252865,no
980,46,0.1615179361142846,no
981,47,0.11458925917324846,no
982,43,0.0891854592344015,no
983,53,0.16278570266993936,no
984,40,0.0,no
985,40,0.0,no
986,38,0.10264651316708173,no
987,46,0.1615179361142846,no
988,59,0.03726227062321778,no
989,60,0.27055820216997095,no
990,52,0.15450240137255508,no
991,33,0.20499000171126236,no
992,47,0.11458925917324846,no
993,75,0.04290914094885103,no
994,230,0.0,no
995,296,0.0,no
996,104,0.07007792504193436,no
997,59,0.03726227062321778,no
998,39,0.12750694665252865,no
999,54,0.16563638157269414,no
1000,39,0.12750694665252865,no
1001,45,0.08142275314961772,no
1002,46,0.1615179361142846,no
1003,42,0.10796243580519738,no
1004,52,0.15450240137255508,no
1005,39,0.12750694665252865,no
1006,38,0.10264651316708173,no
1007,38,0.10264651316708173,no
1008,59,0.03726227062321778,no
1009,47,0.11458925917324846,no
1010,38,0.10264651316708173,no
1011,116,0.0,no
1012,39,0.12750694665252865,no
1013,32,0.0,no
1014,49,0.0,no
1015,242,0.01,yes
1016,81,0.0,no
1017,59,0.03726227062321778,no
1018,38,0.10264651316708173,no
1019,38,0.10264651316708173,no
1020,45,0.08142275314961772,no
1021,54,0.16563638157269414,no
1022,38,0.10264651316708173,no
1023,38,0.10264651316708173,no
1024,45,0.08142275314961772,no
1025,55,0.061122309764869966,no
1026,39,0.12750694665252865,no
1027,1409,0.86,yes
1028,752,0.0,no
1029,52,0.15450240137255508,no
1030,37,0.05886622687331808,no
1031,51,0.11142796869080544,no
1032,38,0.10264651316708173,no
1033,48,0.16000335545202468,no
1034,201,0.040938745930222877,no
1035,1901,0.24,yes
1036,1521,0.6,no
1037,290,0.23194668648419828,no
1038,116,0.0,no
1039,56,0.2781737648489346,no
1040,63,0.1763877159954688,no
1041,66,0.1802724759188043,no
1042,60,0.27055820216997095,no
1043,42,0.10796243580519738,no
1044,41,0.010089027407852634,no
1045,39,0.12750694665252865,no
1046,60,0.27055820216997095,no
1047,41,0.010089027407852634,no
1048,39,0.12750694665252865,no
1049,40,0.0,no
1050,110,0.0,no
1051,339,0.65,no
1052,64,0.046992003431561236,no
1053,1680,0.92,yes
1054,110,0.0,no
1055,78,0.10714447250804607,no
1056,117,0.0,no
1057,41,0.010089027407852634,no
1058,40,0.0,no
1059,40,0.0,no
1060,45,0.08142275314961772,no
1061,56,0.2781737648489346,no
1062,38,0.10264651316708173,no
1063,375,0.8338127705627705,no
1064,216,0.0,no
1065,313,0.16124528249528258,no
1066,62,0.0,no
1067,86,0.0,no
1068,301,0.1332032134532135,no
1069,116,0.0,no
1070,39,0.12750694665252865,no
1071,319,0.2814226402682284,no
1072,39,0.12750694665252865,no
1073,40,0.0,no
1074,39,0.12750694665252865,no
1075,39,0.12750694665252865,no
1076,109,0.0,yes
1077,41,0.010089027407852634,no
1078,99,0.2746435641212259,no
1079,89,0.0,no
1080,74,0.1950173769929275,no
1081,110,0.0,no
1082,110,0.0,no
1083,1153,0.0,no
1084,141,0.0,no
1085,71,0.1637826849175072,no
1086,126,0.0,no
1087,71,0.1637826849175072,no
1088,320,0.0,no
1089,340,0.2,no
1090,257,0.0,no
1091,45,0.11960513244418423,no
1092,110,0.0,no
1093,110,0.013638882746080888,no
1094,109,0.0,no
1095,361,0.523,yes
1096,123,0.04493591135092191,no
1097,887,0.82,yes
1098,601,0.3301388888888889,no
1099,840,0.95,yes
1100,351,0.62,yes
1101,46,0.1615179361142846,no
1102,587,0.79,no
1103,49,0.0,no
1104,51,0.11142796869080544,no
1105,53,0.16278570266993936,no
1106,109,0.0,yes
1107,1044,0.98,yes
