ID,Size,Predicted,Actual
148,39,8.580593490777391E-6,no
149,418,1.2046299092071962E-5,no
150,245,8.84102395654624E-6,no
151,57,8.472009998245724E-6,no
152,47,8.522928442525676E-6,no
153,289,3.154424686988537E-5,no
154,118,8.298884745885183E-6,no
155,68,8.40803147520777E-6,no
156,250,8.885179785761611E-6,no
157,152,8.324341949095111E-6,no
158,54,8.472009998245724E-6,no
159,61,8.449043711328866E-6,no
160,61,8.449043711328866E-6,no
161,214,8.583011968735477E-6,no
162,97,8.323601164471671E-6,no
163,127,8.295892643711561E-6,no
164,165,8.35976182196865E-6,no
165,189,8.450798362339328E-6,no
166,184,8.429346780305338E-6,no
167,93,8.333701851509326E-6,no
168,89,8.345381243694395E-6,no
169,1104,5.421635090546681E-4,no
170,581,2.0448595665075243E-5,no
171,115,8.298884745885183E-6,no
172,129,8.296732862661444E-6,no
173,436,1.2649202339317168E-5,no
174,166,8.35976182196865E-6,no
175,78,8.373503450284026E-6,no
176,85,8.358645941869078E-6,no
177,1357,0.006327170564098948,no
178,458,1.3502348523379021E-5,no
179,257,8.9312325587603E-6,no
180,96,8.323601164471671E-6,no
181,50,8.49663355010483E-6,no
182,83,8.358645941869078E-6,yes
183,74,8.389962183674414E-6,no
184,163,2.8281895586948358E-5,no
185,91,8.333701851509326E-6,no
186,410,1.176895876382024E-5,no
187,886,1.0368539247914937E-4,no
188,1908,0.8950544529641193,no
189,1571,0.0717147255411806,yes
190,74,8.389962183674414E-6,no
191,1146,7.801469100719409E-4,no
192,142,8.308606913298427E-6,no
193,221,8.647830914507908E-6,no
194,63,8.42772158530022E-6,no
195,230,8.719684346149347E-6,no
196,629,2.5322971152415968E-5,no
197,138,8.30308820721431E-6,no
198,37,8.580593490777391E-6,no
199,163,8.346371555706642E-6,no
200,2218,0.9996762874621233,no
201,112,0.999879257018824,no
202,282,9.248994139180204E-6,no
203,136,8.299130933557582E-6,no
204,69,8.40803147520777E-6,no
205,104,8.315073478934911E-6,no
206,278,9.190945114430761E-6,no
207,568,1.936655566645419E-5,no
208,390,1.125861939773107E-5,no
209,379,5.53745527077912E-4,yes
210,169,8.35976182196865E-6,no
211,87,4.1538124872924595E-4,yes
212,82,8.358645941869078E-6,no
213,96,8.323601164471671E-6,no
214,184,8.429346780305338E-6,no
215,81,8.373503450284026E-6,no
216,61,8.449043711328866E-6,no
217,77,8.373503450284026E-6,no
218,63,8.42772158530022E-6,no
219,74,8.389962183674414E-6,no
220,95,8.333701851509326E-6,no
221,78,8.373503450284026E-6,no
222,130,8.296732862661444E-6,no
223,63,8.42772158530022E-6,no
224,359,1.049376343862958E-5,no
225,138,8.30308820721431E-6,no
226,191,8.450798362339328E-6,no
227,1651,0.17686756557515293,no
228,303,9.502701466215561E-6,no
229,99,8.323601164471671E-6,no
230,120,8.296609803481145E-6,no
231,69,8.40803147520777E-6,no
232,141,8.30308820721431E-6,no
233,281,9.248994139180204E-6,no
234,418,1.2046299092071962E-5,no
235,248,8.84102395654624E-6,no
236,450,1.3146988134142692E-5,no
237,277,9.190945114430761E-6,no
238,86,2.8278539956007257E-5,no
239,110,8.302718752361982E-6,no
240,178,1.5042985571329034E-5,no
241,99,8.323601164471671E-6,no
242,152,8.324341949095111E-6,no
243,231,8.719684346149347E-6,no
244,422,1.219084275030652E-5,no
245,224,8.647830914507908E-6,no
246,333,1.0035819301926986E-5,no
247,108,8.308113983073242E-6,no
248,97,8.323601164471671E-6,no
249,114,8.298884745885183E-6,no
250,84,8.358645941869078E-6,no
251,269,9.081050400731843E-6,no
252,109,2.8152261386514505E-5,no
253,41,8.550909736102007E-6,no
254,89,8.345381243694395E-6,no
255,58,8.449043711328866E-6,no
256,54,8.472009998245724E-6,no
257,55,8.472009998245724E-6,no
258,75,0.014056784029784775,yes
259,49,8.49663355010483E-6,no
260,178,8.391331167162305E-6,no
261,410,1.176895876382024E-5,no
262,87,8.345381243694395E-6,no
263,97,8.323601164471671E-6,no
264,115,8.298884745885183E-6,no
265,1094,0.0016959012836115948,no
266,290,9.371470534826245E-6,no
267,201,8.498650190442521E-6,no
268,200,8.498650190442521E-6,no
269,538,1.7459479513134078E-5,no
270,228,8.682868300024649E-6,yes
271,374,1.0911927515634005E-5,yes
272,286,9.309157141373468E-6,no
273,333,1.0035819301926986E-5,no
274,604,2.247220835041763E-5,yes
275,264,9.029138839095032E-6,no
276,169,8.35976182196865E-6,no
277,77,8.373503450284026E-6,no
278,57,8.472009998245724E-6,no
279,60,8.449043711328866E-6,no
280,136,8.299130933557582E-6,no
281,133,8.299130933557582E-6,no
282,155,8.324341949095111E-6,no
283,111,8.302718752361982E-6,no
284,886,3.512606407660444E-4,no
285,309,9.643008053206575E-6,no
286,243,8.798739106087439E-6,no
287,333,1.0035819301926986E-5,no
288,110,8.302718752361982E-6,no
289,227,8.682868300024649E-6,no
290,106,8.308113983073242E-6,no
291,952,1.6252172647180955E-4,no
292,102,8.315073478934911E-6,no
293,215,8.583011968735477E-6,no
294,192,8.450798362339328E-6,no
295,111,8.302718752361982E-6,no
296,93,8.333701851509326E-6,no
297,45,8.522928442525676E-6,no
298,340,1.0121979884046071E-5,no
299,42,8.550909736102007E-6,no
300,1076,4.289583640071973E-4,yes
301,582,2.0448595665075243E-5,no
302,65,8.42772158530022E-6,no
303,81,8.373503450284026E-6,no
304,1536,0.046386574517185204,no
305,242,8.798739106087439E-6,no
306,263,9.029138839095032E-6,no
307,227,8.682868300024649E-6,yes
308,910,1.2122629407958453E-4,no
309,508,5.3696754968621394E-5,no
310,87,8.345381243694395E-6,no
311,618,8.076219213670494E-5,no
312,446,1.2976484014639165E-5,no
313,122,8.296609803481145E-6,no
314,908,1.2122629407958453E-4,no
315,157,2.8241896867950098E-5,no
316,84,8.358645941869078E-6,no
317,45,8.522928442525676E-6,no
318,38,8.580593490777391E-6,no
319,1028,1.0,no
320,5397,1.0,yes
321,661,2.935874796546938E-5,no
322,155,0.999881819949069,no
323,175,8.391331167162305E-6,no
324,495,7.291158320245398E-4,no
325,186,8.429346780305338E-6,no
326,235,8.758300447161338E-6,no
327,326,9.871249648035555E-6,no
328,392,0.999995809596665,no
329,325,9.871249648035555E-6,no
330,140,8.30308820721431E-6,no
331,118,8.298884745885183E-6,no
332,213,8.583011968735477E-6,no
333,406,1.176895876382024E-5,no
334,42,8.550909736102007E-6,no
335,105,8.308113983073242E-6,no
336,988,4.014292852904924E-4,no
337,561,1.902589371630861E-5,no
338,458,1.0,no
339,1288,1.0,no
340,140,8.30308820721431E-6,no
341,857,8.648706763899782E-5,no
342,462,1.368746815319879E-5,no
343,38,8.580593490777391E-6,no
344,612,2.3367341563188423E-5,no
345,519,5.541791449999211E-5,no
346,523,1.6619628148289095E-5,no
347,977,6.749402044996186E-4,no
348,74,8.389962183674414E-6,no
349,294,9.371470534826245E-6,no
350,728,0.0025485653730930374,no
351,155,8.324341949095111E-6,no
352,160,4.186999947990488E-4,no
353,46,8.522928442525676E-6,no
354,63,8.42772158530022E-6,no
355,325,0.9998992824684134,no
356,191,8.450798362339328E-6,no
357,740,8.210946768119004E-5,no
358,154,8.324341949095111E-6,no
359,3264,1.0,yes
360,36,8.580593490777391E-6,no
361,394,1.1380886084191493E-5,yes
362,65,8.42772158530022E-6,no
363,148,8.3156901624296E-6,no
364,520,1.6354892182029467E-5,no
365,112,8.302718752361982E-6,no
366,90,8.345381243694395E-6,no
367,91,8.333701851509326E-6,no
368,88,8.345381243694395E-6,no
369,87,8.345381243694395E-6,no
370,83,8.358645941869078E-6,no
371,93,8.333701851509326E-6,no
372,253,8.9312325587603E-6,no
373,121,8.296609803481145E-6,no
374,86,1.5069482455663582E-5,no
375,559,3.85364216932809E-5,no
376,178,1.5014632446447981E-5,no
377,202,8.525077769811176E-6,no
378,74,8.389962183674414E-6,no
379,48,8.522928442525676E-6,no
380,1840,0.7599753946576432,no
381,1749,0.9978210330702348,no
382,43,8.550909736102007E-6,no
383,145,8.308606913298427E-6,no
384,66,8.42772158530022E-6,no
385,95,8.333701851509326E-6,no
386,140,8.30308820721431E-6,no
387,49,8.49663355010483E-6,no
388,165,8.35976182196865E-6,no
389,117,8.298884745885183E-6,no
390,552,3.485472117329536E-5,no
391,410,1.176895876382024E-5,no
392,60,8.449043711328866E-6,no
393,248,8.84102395654624E-6,no
394,54,8.472009998245724E-6,no
395,272,0.9999201303311304,no
396,155,8.324341949095111E-6,no
397,147,8.3156901624296E-6,no
398,307,1.815846351144342E-5,no
399,106,1.5761334687594673E-5,no
400,198,1.5974226698062093E-5,no
401,59,8.449043711328866E-6,no
402,42,8.550909736102007E-6,no
403,255,8.9312325587603E-6,no
404,216,8.614551883353027E-6,no
405,741,0.002190793435700874,no
406,45,8.522928442525676E-6,no
407,384,1.1139757180576722E-5,no
408,219,8.614551883353027E-6,no
409,65,8.42772158530022E-6,no
410,33,8.61199678120646E-6,no
411,179,8.409528139196393E-6,no
412,138,8.30308820721431E-6,no
413,724,1.3414800374527655E-4,no
414,480,1.4274262871719046E-5,no
415,85,8.358645941869078E-6,no
416,104,8.315073478934911E-6,no
417,52,8.49663355010483E-6,no
418,33,8.61199678120646E-6,no
419,108,8.308113983073242E-6,no
420,317,4.880989705085454E-4,no
421,94,8.333701851509326E-6,no
422,79,8.373503450284026E-6,no
423,91,8.333701851509326E-6,no
424,206,8.525077769811176E-6,no
425,61,8.449043711328866E-6,no
426,398,1.1506640367899494E-5,no
427,74,8.389962183674414E-6,no
428,82,8.358645941869078E-6,no
429,1485,0.02558792581917854,yes
430,31,8.61199678120646E-6,no
431,132,8.296732862661444E-6,no
432,620,2.431638120204507E-5,no
433,28,8.645137713122167E-6,no
434,141,8.30308820721431E-6,no
435,536,1.7459479513134078E-5,no
436,75,8.389962183674414E-6,no
437,27,8.645137713122167E-6,no
438,75,8.389962183674414E-6,no
439,365,5.063462958954312E-4,no
440,325,2.1540365234298277E-4,yes
441,28,8.645137713122167E-6,no
442,228,8.682868300024649E-6,no
443,1077,4.289583640071973E-4,no
444,4707,1.0,no
445,194,8.473895105600048E-6,no
446,279,9.190945114430761E-6,no
447,287,9.309157141373468E-6,no
448,94,8.333701851509326E-6,no
449,237,8.758300447161338E-6,no
450,390,1.125861939773107E-5,yes
451,993,2.2121883861852455E-4,no
452,31,8.61199678120646E-6,no
453,286,9.309157141373468E-6,no
454,108,8.308113983073242E-6,no
455,70,8.40803147520777E-6,no
456,73,8.389962183674414E-6,no
457,37,8.580593490777391E-6,no
458,100,8.315073478934911E-6,no
459,36,8.580593490777391E-6,no
460,56,8.472009998245724E-6,no
461,53,8.49663355010483E-6,no
462,35,8.580593490777391E-6,no
463,53,8.49663355010483E-6,no
464,38,8.580593490777391E-6,no
465,38,8.580593490777391E-6,no
466,37,8.580593490777391E-6,no
467,48,8.522928442525676E-6,no
468,73,8.389962183674414E-6,no
469,42,8.550909736102007E-6,no
470,43,8.550909736102007E-6,no
471,284,9.248994139180204E-6,no
472,42,8.550909736102007E-6,no
473,217,8.614551883353027E-6,no
474,639,2.6391037055977036E-5,no
475,31,8.61199678120646E-6,no
476,38,8.580593490777391E-6,no
477,109,8.308113983073242E-6,no
478,160,8.334567155410376E-6,no
479,37,8.580593490777391E-6,no
480,43,8.550909736102007E-6,no
481,37,8.580593490777391E-6,no
482,33,8.61199678120646E-6,no
483,33,8.61199678120646E-6,no
484,198,8.498650190442521E-6,no
485,253,8.9312325587603E-6,no
486,61,8.449043711328866E-6,no
487,62,8.449043711328866E-6,no
488,65,8.42772158530022E-6,no
489,38,8.580593490777391E-6,no
490,948,1.571953067548561E-4,no
491,156,8.334567155410376E-6,no
492,129,8.296732862661444E-6,no
493,32,8.61199678120646E-6,no
494,42,8.550909736102007E-6,no
495,838,0.006551290210990302,no
496,112,8.302718752361982E-6,no
497,88,8.345381243694395E-6,no
498,421,1.219084275030652E-5,no
499,172,8.374745530119559E-6,no
500,214,8.583011968735477E-6,no
501,366,2.029284486083995E-5,no
502,552,1.8372784838145875E-5,no
503,38,8.580593490777391E-6,no
504,46,8.522928442525676E-6,no
505,163,8.346371555706642E-6,no
506,763,4.834726698771367E-5,no
507,159,7.18048297895711E-4,no
508,5042,1.0,no
509,78,8.373503450284026E-6,no
510,45,8.522928442525676E-6,no
511,33,8.61199678120646E-6,no
512,42,8.550909736102007E-6,no
513,1466,0.9383490014851417,no
514,234,7.37132825615508E-4,no
515,185,8.429346780305338E-6,no
516,590,2.1223247046014196E-5,no
517,667,3.0008086335848536E-5,no
518,459,1.3502348523379021E-5,no
519,134,8.299130933557582E-6,no
520,202,8.525077769811176E-6,no
521,879,0.004347353591647994,no
522,112,0.013029630574629443,no
523,50,8.49663355010483E-6,no
524,197,8.473895105600048E-6,no
525,971,3.35894672031398E-4,yes
526,595,7.328334866155057E-5,no
527,207,8.553192982727105E-6,no
528,90,8.345381243694395E-6,no
529,88,8.345381243694395E-6,no
530,78,8.373503450284026E-6,no
531,94,8.333701851509326E-6,no
532,81,8.373503450284026E-6,no
533,815,6.672705845167627E-5,no
534,91,8.333701851509326E-6,no
535,353,1.0396628646952614E-5,no
536,471,1.4073279404520496E-5,no
537,1036,0.9999968055408109,no
538,250,8.885179785761611E-6,no
539,1032,0.3363225085595034,no
540,41,8.550909736102007E-6,no
541,43,8.550909736102007E-6,no
542,144,8.308606913298427E-6,no
543,65,8.42772158530022E-6,no
544,87,8.345381243694395E-6,no
545,65,8.42772158530022E-6,no
546,423,1.219084275030652E-5,no
547,214,8.583011968735477E-6,no
548,43,8.550909736102007E-6,no
549,118,8.298884745885183E-6,no
550,39,8.580593490777391E-6,no
551,309,9.643008053206575E-6,no
552,308,9.571699263712947E-6,no
553,56,8.472009998245724E-6,no
554,48,8.522928442525676E-6,no
555,33,8.61199678120646E-6,no
556,742,1.4801677316534257E-4,no
557,55,8.472009998245724E-6,no
558,128,8.296732862661444E-6,no
559,501,1.536626968201783E-5,no
560,110,8.302718752361982E-6,no
561,112,8.302718752361982E-6,no
562,333,1.0035819301926986E-5,no
563,42,8.550909736102007E-6,no
564,493,1.4911384715346397E-5,no
565,89,8.345381243694395E-6,no
566,44,8.550909736102007E-6,no
567,99,8.323601164471671E-6,no
568,98,8.323601164471671E-6,no
569,96,8.323601164471671E-6,no
570,43,8.550909736102007E-6,no
571,99,8.323601164471671E-6,no
572,98,8.323601164471671E-6,no
573,98,8.323601164471671E-6,no
574,84,8.358645941869078E-6,no
575,73,8.389962183674414E-6,no
576,67,8.42772158530022E-6,no
577,126,8.295892643711561E-6,no
578,112,8.302718752361982E-6,no
579,229,8.682868300024649E-6,no
580,192,8.450798362339328E-6,no
581,302,9.502701466215561E-6,no
582,57,8.472009998245724E-6,no
583,103,8.315073478934911E-6,no
584,2288,0.9999998968047153,no
585,71,8.40803147520777E-6,no
586,51,8.49663355010483E-6,no
587,264,1.6141671006013462E-5,no
588,80,8.373503450284026E-6,no
589,43,8.550909736102007E-6,no
590,385,1.1139757180576722E-5,no
591,390,1.125861939773107E-5,no
592,51,8.49663355010483E-6,no
593,245,8.84102395654624E-6,no
594,246,8.84102395654624E-6,no
595,39,8.580593490777391E-6,no
596,73,8.389962183674414E-6,no
597,885,1.0368539247914937E-4,no
598,3388,1.0,no
599,493,3.0202724907276282E-5,no
600,426,1.2339436900529774E-5,no
601,366,1.0696786329905717E-5,no
602,67,8.42772158530022E-6,no
603,78,8.373503450284026E-6,no
604,45,8.522928442525676E-6,no
605,66,2.8557546714370743E-5,no
606,138,8.30308820721431E-6,no
607,44,8.550909736102007E-6,no
608,66,8.42772158530022E-6,no
609,66,8.42772158530022E-6,no
610,66,8.42772158530022E-6,no
611,67,8.42772158530022E-6,no
612,389,1.125861939773107E-5,yes
613,149,2.8177932958377936E-5,no
614,69,2.8490827620673938E-5,no
615,567,3.46219091379889E-5,no
616,42,8.550909736102007E-6,no
617,41,8.550909736102007E-6,no
618,97,8.323601164471671E-6,no
619,72,8.389962183674414E-6,no
620,93,8.333701851509326E-6,no
621,58,8.449043711328866E-6,no
622,70,8.40803147520777E-6,no
623,58,8.449043711328866E-6,no
624,89,8.345381243694395E-6,no
625,33,8.61199678120646E-6,no
626,64,2.8557546714370743E-5,no
627,46,8.522928442525676E-6,no
628,46,8.522928442525676E-6,no
629,79,8.373503450284026E-6,no
630,92,8.333701851509326E-6,no
631,84,8.358645941869078E-6,no
632,214,8.583011968735477E-6,no
633,76,8.389962183674414E-6,no
634,96,8.323601164471671E-6,no
635,68,8.40803147520777E-6,no
636,85,8.358645941869078E-6,no
637,71,8.40803147520777E-6,no
638,32,8.61199678120646E-6,no
639,85,8.358645941869078E-6,no
640,45,8.522928442525676E-6,no
641,45,8.522928442525676E-6,no
642,238,8.758300447161338E-6,no
643,51,2.8791051902610976E-5,no
644,53,8.49663355010483E-6,no
645,71,8.40803147520777E-6,no
646,41,8.550909736102007E-6,no
647,41,8.550909736102007E-6,no
648,40,8.550909736102007E-6,no
649,82,8.358645941869078E-6,no
650,36,8.580593490777391E-6,no
651,499,1.536626968201783E-5,no
652,64,8.42772158530022E-6,no
653,49,8.49663355010483E-6,no
654,92,8.333701851509326E-6,no
655,89,8.345381243694395E-6,no
656,94,8.333701851509326E-6,no
657,60,8.449043711328866E-6,no
658,57,8.472009998245724E-6,no
659,41,8.550909736102007E-6,no
660,41,8.550909736102007E-6,no
661,799,5.975229285597283E-5,no
662,47,8.522928442525676E-6,no
663,70,2.8490827620673938E-5,no
664,69,8.40803147520777E-6,no
665,75,8.389962183674414E-6,no
666,41,8.550909736102007E-6,no
667,41,8.550909736102007E-6,no
668,72,8.389962183674414E-6,no
669,56,8.472009998245724E-6,no
670,79,8.373503450284026E-6,no
671,71,8.40803147520777E-6,no
672,53,8.49663355010483E-6,no
673,53,8.49663355010483E-6,no
674,41,8.550909736102007E-6,no
675,41,8.550909736102007E-6,no
676,40,8.550909736102007E-6,no
677,57,8.472009998245724E-6,no
678,42,8.550909736102007E-6,no
679,103,8.315073478934911E-6,no
680,62,8.449043711328866E-6,no
681,68,8.40803147520777E-6,no
682,39,8.580593490777391E-6,no
683,83,8.358645941869078E-6,no
684,202,5.462738546365483E-4,no
685,62,8.449043711328866E-6,no
686,109,8.308113983073242E-6,no
687,48,2.8880150978883497E-5,no
688,43,8.550909736102007E-6,no
689,41,8.550909736102007E-6,no
690,62,8.449043711328866E-6,no
691,65,2.8557546714370743E-5,no
692,77,8.373503450284026E-6,no
693,51,8.49663355010483E-6,no
694,70,8.40803147520777E-6,no
695,41,8.550909736102007E-6,no
696,64,2.8557546714370743E-5,no
697,42,8.550909736102007E-6,no
698,57,8.472009998245724E-6,no
699,58,8.449043711328866E-6,no
700,81,8.373503450284026E-6,no
701,62,1.6028690646195165E-5,no
702,72,8.389962183674414E-6,no
703,69,8.40803147520777E-6,no
704,68,8.40803147520777E-6,no
705,142,8.308606913298427E-6,no
706,60,8.449043711328866E-6,no
707,95,8.333701851509326E-6,no
708,56,8.472009998245724E-6,no
709,49,8.49663355010483E-6,no
710,49,8.49663355010483E-6,no
711,70,8.40803147520777E-6,no
712,2405,0.9999947253044937,no
713,84,8.358645941869078E-6,no
714,34,8.61199678120646E-6,no
715,933,1.424008771810919E-4,yes
716,414,1.1905703951300276E-5,no
717,120,8.296609803481145E-6,no
718,260,8.979209443807434E-6,no
719,2765,0.999999996402787,yes
720,144,8.308606913298427E-6,no
721,466,1.368746815319879E-5,no
722,387,3.77471030709461E-5,no
723,2238,0.9995630145662513,yes
724,84,8.358645941869078E-6,no
725,117,8.298884745885183E-6,no
726,100,8.315073478934911E-6,no
727,74,8.389962183674414E-6,no
728,245,8.84102395654624E-6,no
729,438,4.121091250389327E-5,no
730,257,8.9312325587603E-6,no
731,32,8.61199678120646E-6,no
732,130,8.296732862661444E-6,no
733,188,8.450798362339328E-6,no
734,62,8.449043711328866E-6,no
735,39,8.580593490777391E-6,no
736,2629,0.9999998529979429,yes
737,351,1.0396628646952614E-5,no
738,149,8.3156901624296E-6,no
739,172,8.374745530119559E-6,no
740,52,8.49663355010483E-6,no
741,302,9.502701466215561E-6,no
742,296,9.435972188788405E-6,no
743,430,1.2492187045578031E-5,no
744,92,8.333701851509326E-6,no
745,329,9.952260190973131E-6,no
746,483,1.4480834655299789E-5,yes
747,156,2.7215969622337248E-5,no
748,125,8.295892643711561E-6,no
749,122,8.296609803481145E-6,no
750,123,8.295892643711561E-6,no
751,235,8.758300447161338E-6,no
752,427,1.2339436900529774E-5,no
753,524,1.6619628148289095E-5,no
754,691,1.137495125986405E-4,no
755,107,8.308113983073242E-6,no
756,75,8.389962183674414E-6,no
757,75,8.389962183674414E-6,no
758,67,8.42772158530022E-6,no
759,647,2.694943308551069E-5,no
760,43,8.550909736102007E-6,no
761,89,8.345381243694395E-6,no
762,67,8.42772158530022E-6,no
763,44,8.550909736102007E-6,no
764,67,8.42772158530022E-6,no
765,41,8.550909736102007E-6,no
766,127,8.295892643711561E-6,no
767,74,8.389962183674414E-6,no
768,69,8.40803147520777E-6,no
769,85,8.358645941869078E-6,no
770,290,7.912443618784418E-4,no
771,68,8.40803147520777E-6,no
772,57,8.472009998245724E-6,no
773,92,8.333701851509326E-6,no
774,155,2.8207249180193023E-5,yes
775,326,9.871249648035555E-6,no
776,68,2.8490827620673938E-5,no
777,64,8.42772158530022E-6,no
778,45,8.522928442525676E-6,no
779,30,8.645137713122167E-6,no
780,103,0.9998837587305307,no
781,64,2.8557546714370743E-5,yes
782,62,8.449043711328866E-6,no
783,133,8.299130933557582E-6,no
784,54,8.472009998245724E-6,no
785,52,8.49663355010483E-6,no
786,45,8.522928442525676E-6,no
787,40,8.550909736102007E-6,no
788,45,8.522928442525676E-6,no
789,42,8.550909736102007E-6,no
790,65,8.42772158530022E-6,no
791,54,8.472009998245724E-6,no
792,202,4.282665757687986E-4,no
793,148,8.3156901624296E-6,yes
794,61,8.449043711328866E-6,no
795,160,5.126786832118872E-4,no
796,61,8.449043711328866E-6,no
797,35,8.580593490777391E-6,no
798,34,8.61199678120646E-6,no
799,42,8.550909736102007E-6,no
800,472,1.4073279404520496E-5,no
801,34,8.61199678120646E-6,no
802,116,8.298884745885183E-6,no
803,1666,0.20561419486752752,no
804,47,8.522928442525676E-6,no
805,285,9.248994139180204E-6,no
806,86,8.345381243694395E-6,no
807,94,8.333701851509326E-6,no
808,36,8.580593490777391E-6,no
809,209,8.553192982727105E-6,no
810,67,8.42772158530022E-6,no
811,63,4.2337781115514583E-4,no
812,115,8.298884745885183E-6,no
813,59,8.449043711328866E-6,no
814,54,8.472009998245724E-6,no
815,65,8.42772158530022E-6,no
816,57,8.472009998245724E-6,no
817,37,8.580593490777391E-6,no
818,140,8.30308820721431E-6,no
819,34,8.61199678120646E-6,no
820,44,8.550909736102007E-6,no
821,75,8.389962183674414E-6,no
