ID,Size,Predicted,Actual
59,43,4.174593703446759E-9,no
60,49,4.15067317690271E-9,no
61,73,4.073434456922302E-9,no
62,75,4.073434456922302E-9,no
63,131,4.003175394844415E-9,no
64,94,4.034210157178734E-9,no
65,148,4.004812180138772E-9,no
66,193,4.068024255014366E-9,no
67,109,4.016700866618938E-9,no
68,70,4.090029588940698E-9,no
69,220,4.142712611947348E-9,no
70,63,4.1084183145095954E-9,no
71,46,4.15067317690271E-9,no
72,54,4.128624189398391E-9,no
73,70,4.090029588940698E-9,no
74,43,4.174593703446759E-9,no
75,51,4.128624189398391E-9,no
76,207,4.101750040222359E-9,no
77,78,4.058611719917229E-9,no
78,59,4.1084183145095954E-9,no
79,56,4.128624189398391E-9,no
80,44,4.15067317690271E-9,no
81,224,4.142712611947348E-9,no
82,119,4.005995153818341E-9,no
83,113,4.010501748451423E-9,no
84,83,4.058611719917229E-9,no
85,210,4.101750040222359E-9,no
86,175,4.030637295674507E-9,no
87,47,4.15067317690271E-9,no
88,224,4.142712611947348E-9,no
89,47,4.15067317690271E-9,no
90,93,4.034210157178734E-9,no
91,47,4.15067317690271E-9,no
92,144,4.002584280700906E-9,no
93,167,4.021629827815169E-9,no
94,65,4.090029588940698E-9,no
95,65,4.090029588940698E-9,no
96,45,4.15067317690271E-9,no
97,401,5.4814969186940345E-9,no
98,47,4.15067317690271E-9,no
99,32,4.200416719660054E-9,no
100,56,4.128624189398391E-9,no
101,61,4.1084183145095954E-9,no
102,104,4.024600339321562E-9,no
103,155,4.008725422884392E-9,no
104,145,4.002584280700906E-9,no
105,43,4.174593703446759E-9,no
106,43,4.174593703446759E-9,no
107,95,4.034210157178734E-9,no
108,79,4.058611719917229E-9,no
109,81,4.058611719917229E-9,no
110,51,4.128624189398391E-9,no
111,103,4.024600339321562E-9,no
112,826,3.4838279094279085E-8,yes
113,131,4.003175394844415E-9,no
114,36,4.200416719660054E-9,no
115,71,4.090029588940698E-9,no
116,41,4.174593703446759E-9,no
117,39,4.174593703446759E-9,no
118,345,4.875943215011581E-9,yes
119,57,4.128624189398391E-9,no
120,43,4.174593703446759E-9,no
121,282,4.423217628028695E-9,no
122,118,4.010501748451423E-9,no
123,64,4.1084183145095954E-9,no
124,207,4.101750040222359E-9,no
125,140,4.002584280700906E-9,no
126,54,4.128624189398391E-9,no
127,53,4.128624189398391E-9,no
128,53,4.128624189398391E-9,no
129,198,4.068024255014366E-9,no
130,150,4.004812180138772E-9,no
131,147,4.004812180138772E-9,no
132,177,4.030637295674507E-9,no
133,989,1.1138911527130019E-7,no
134,414,5.680009014898735E-9,yes
135,115,4.010501748451423E-9,no
136,128,4.003175394844415E-9,no
137,436,5.991288600105037E-9,no
138,170,4.021629827815169E-9,no
139,78,4.058611719917229E-9,no
140,85,4.045542491486517E-9,no
141,1028,4.158069465382849E-6,yes
142,333,4.765277785494943E-9,yes
143,247,4.247231289033251E-9,no
144,87,4.045542491486517E-9,no
145,46,4.15067317690271E-9,no
146,72,4.073434456922302E-9,no
147,67,4.090029588940698E-9,no
148,164,4.0143289467145455E-9,no
149,91,4.045542491486517E-9,no
150,307,4.555201781807306E-9,no
151,773,2.2825262928337008E-8,no
152,1772,8.665689159397126E-4,yes
153,1254,1.3552053796788756E-6,no
154,71,4.090029588940698E-9,no
155,1137,3.9460320610022563E-7,no
156,142,4.002584280700906E-9,no
157,167,4.021629827815169E-9,no
158,63,4.1084183145095954E-9,no
159,230,4.1659720176201515E-9,no
160,611,1.1146435025037282E-8,no
161,138,4.002038914815638E-9,no
162,37,4.200416719660054E-9,no
163,163,4.0143289467145455E-9,no
164,2214,0.6088472582401833,no
165,96,4.034210157178734E-9,no
166,152,4.004812180138772E-9,yes
167,136,4.002038914815638E-9,no
168,69,4.090029588940698E-9,no
169,104,4.024600339321562E-9,no
170,269,4.3464819533153245E-9,no
171,544,8.488646764337338E-9,no
172,321,4.655142093805227E-9,no
173,379,5.240589276042024E-9,yes
174,89,4.045542491486517E-9,no
175,87,4.045542491486517E-9,yes
176,82,4.058611719917229E-9,no
177,96,4.034210157178734E-9,no
178,176,4.030637295674507E-9,no
179,81,4.058611719917229E-9,no
180,61,4.1084183145095954E-9,no
181,76,4.073434456922302E-9,no
182,51,4.128624189398391E-9,no
183,62,4.1084183145095954E-9,no
184,83,4.058611719917229E-9,no
185,66,4.090029588940698E-9,no
186,127,4.003175394844415E-9,no
187,51,4.128624189398391E-9,no
188,266,4.311331344679689E-9,no
189,133,4.002038914815638E-9,no
190,183,1.899462629012215E-8,no
191,1578,5.4338953088225225E-5,yes
192,172,4.021629827815169E-9,no
193,95,4.034210157178734E-9,no
194,68,4.090029588940698E-9,no
195,136,4.002038914815638E-9,no
196,250,1.1932433423511163E-7,no
197,404,5.584576772944302E-9,no
198,243,9.861910909417283E-8,no
199,313,1.5035019483530367E-6,no
200,260,4.278262342157646E-9,no
201,87,4.045542491486517E-9,no
202,98,4.034210157178734E-9,no
203,163,1.120418270263608E-7,no
204,99,4.024600339321562E-9,no
205,152,4.004812180138772E-9,no
206,231,4.1659720176201515E-9,no
207,422,5.7795000764536626E-9,no
208,194,2.498607750813322E-8,no
209,176,4.030637295674507E-9,no
210,107,4.016700866618938E-9,no
211,96,4.034210157178734E-9,no
212,113,4.010501748451423E-9,no
213,83,4.058611719917229E-9,no
214,261,4.311331344679689E-9,yes
215,89,4.045542491486517E-9,no
216,58,4.1084183145095954E-9,no
217,54,4.128624189398391E-9,no
218,55,4.128624189398391E-9,no
219,75,4.073434456922302E-9,yes
220,49,4.15067317690271E-9,no
221,84,4.058611719917229E-9,no
222,403,5.584576772944302E-9,no
223,87,4.045542491486517E-9,no
224,97,4.034210157178734E-9,no
225,96,4.034210157178734E-9,no
226,862,4.400595749986503E-8,yes
227,290,5.09350893896105E-7,no
228,170,4.021629827815169E-9,no
229,170,4.021629827815169E-9,no
230,375,2.880183517706122E-5,no
231,218,4.121314470854064E-9,no
232,342,4.886224993379355E-9,no
233,270,4.3464819533153245E-9,no
234,330,4.765277785494943E-9,no
235,521,7.886925698682357E-9,yes
236,259,4.278262342157646E-9,no
237,169,4.021629827815169E-9,no
238,77,4.073434456922302E-9,no
239,57,4.128624189398391E-9,no
240,59,4.1084183145095954E-9,no
241,124,4.005995153818341E-9,no
242,133,4.002038914815638E-9,no
243,154,4.008725422884392E-9,no
244,736,2.0233627838242765E-8,no
245,308,4.603933437141202E-9,no
246,188,4.053819797445501E-9,no
247,298,3.662721543492584E-7,yes
248,110,4.016700866618938E-9,no
249,151,4.004812180138772E-9,no
250,106,4.016700866618938E-9,no
251,741,2.18010745203096E-8,no
252,85,4.045542491486517E-9,no
253,194,4.068024255014366E-9,no
254,187,4.758971004835185E-9,no
255,80,4.058611719917229E-9,no
256,85,4.045542491486517E-9,no
257,45,4.15067317690271E-9,no
258,263,4.311331344679689E-9,no
259,42,4.174593703446759E-9,no
260,939,7.756532953777174E-8,no
261,468,6.374143419037147E-9,no
262,65,4.090029588940698E-9,no
263,81,4.058611719917229E-9,no
264,1518,2.4016715042138772E-5,yes
265,235,4.1911227440969095E-9,no
266,209,4.101750040222359E-9,no
267,185,4.0413627525339655E-9,no
268,692,1.628730642579563E-8,yes
269,496,7.192639929966268E-9,no
270,56,4.128624189398391E-9,yes
271,605,1.0826424041363853E-8,no
272,446,6.2212859647044805E-9,no
273,104,4.024600339321562E-9,no
274,853,4.208316622302074E-8,no
275,154,4.008725422884392E-9,no
276,95,4.034210157178734E-9,no
277,45,4.15067317690271E-9,no
278,38,4.174593703446759E-9,no
279,793,8.115865642189535E-4,yes
280,4118,1.0,yes
281,615,1.148072815971732E-8,yes
282,96,4.9172782664719714E-9,yes
283,174,4.030637295674507E-9,no
284,61,4.1084183145095954E-9,no
285,162,4.0143289467145455E-9,no
286,228,4.1659720176201515E-9,yes
287,316,1.2992722399838628E-7,no
288,261,4.311331344679689E-9,yes
289,118,4.010501748451423E-9,no
290,115,4.010501748451423E-9,no
291,192,4.053819797445501E-9,no
292,406,5.584576772944302E-9,no
293,42,4.174593703446759E-9,no
294,80,4.058611719917229E-9,no
295,939,2.173866749024017E-6,no
296,536,8.279658063118353E-9,no
297,198,4.068024255014366E-9,yes
298,1114,9.906442574216966E-7,yes
299,127,4.003175394844415E-9,no
300,395,0.9154044399074531,no
301,437,6.103921749376562E-9,no
302,38,4.174593703446759E-9,no
303,575,9.676228293394615E-9,no
304,490,7.036224472538889E-9,no
305,523,7.886925698682357E-9,no
306,953,8.596384132714364E-8,no
307,74,4.073434456922302E-9,no
308,257,4.278262342157646E-9,no
309,644,1.2975619730561304E-8,yes
310,115,4.010501748451423E-9,yes
311,46,4.15067317690271E-9,no
312,63,4.1084183145095954E-9,no
313,241,4.064653274575819E-9,no
314,191,4.053819797445501E-9,no
315,697,4.562480419854706E-7,no
316,138,4.002038914815638E-9,no
317,2906,1.0,no
318,36,4.200416719660054E-9,no
319,302,4.555201781807306E-9,yes
320,65,4.090029588940698E-9,no
321,152,4.000680566921868E-9,no
322,123,4.005995153818341E-9,no
323,280,1.223007260995212E-8,no
324,216,4.121314470854064E-9,no
325,119,2.0294647477547143E-6,no
326,147,4.004812180138772E-9,no
327,520,7.886925698682357E-9,no
328,112,4.010501748451423E-9,no
329,90,4.045542491486517E-9,no
330,91,4.045542491486517E-9,no
331,88,4.045542491486517E-9,no
332,87,4.045542491486517E-9,no
333,67,4.090029588940698E-9,no
334,92,4.514476270795747E-9,no
335,238,3.4757449832606625E-8,no
336,121,6.08290802910886E-9,no
337,162,4.0143289467145455E-9,yes
338,160,4.0143289467145455E-9,no
339,181,1.2623886227692749E-8,no
340,74,4.080685833102989E-9,no
341,48,3.750753860681401E-9,no
342,1482,0.171690921310954,no
343,1420,0.20030368813369262,no
344,43,4.174593703446759E-9,no
345,143,3.820334643848772E-9,no
346,66,3.925402455817586E-9,no
347,95,4.021852578318228E-9,no
348,140,4.002584280700906E-9,no
349,49,4.15067317690271E-9,no
350,455,6.3435718149800155E-9,no
351,322,4.7088985869500985E-9,no
352,58,4.1084183145095954E-9,no
353,153,4.008725422884392E-9,no
354,140,4.002584280700906E-9,no
355,267,4.311331344679689E-9,no
356,77,4.073434456922302E-9,no
357,90,4.045542491486517E-9,no
358,35,4.200416719660054E-9,no
359,255,4.278262342157646E-9,no
360,148,3.9925446530613915E-9,no
361,248,0.8975260958810614,no
362,725,1.946293393613877E-8,no
363,348,4.886224993379355E-9,no
364,219,4.121314470854064E-9,no
365,65,4.090029588940698E-9,no
366,33,4.200416719660054E-9,no
367,138,4.002038914815638E-9,no
368,655,1.3787007545239661E-8,no
369,469,6.603721088635234E-9,no
370,67,4.090029588940698E-9,no
371,52,4.128624189398391E-9,no
372,33,4.200416719660054E-9,no
373,41,4.174593703446759E-9,no
374,259,4.278262342157646E-9,yes
375,94,4.034210157178734E-9,no
376,79,4.058611719917229E-9,no
377,69,4.090029588940698E-9,no
378,191,4.053819797445501E-9,yes
379,61,4.1084183145095954E-9,no
380,402,5.493055612862976E-9,yes
381,82,4.058611719917229E-9,no
382,1479,1.6191122592522015E-5,no
383,31,4.200416719660054E-9,no
384,620,1.183001699302357E-8,no
385,30,4.228175767116051E-9,no
386,28,4.228175767116051E-9,no
387,141,4.002584280700906E-9,no
388,536,8.279658063118353E-9,no
389,75,4.073434456922302E-9,no
390,27,4.228175767116051E-9,no
391,75,4.073434456922302E-9,no
392,28,4.228175767116051E-9,no
393,1077,2.2949015149654436E-7,no
394,4386,1.0,no
395,276,4.38376080661872E-9,no
396,272,4.3464819533153245E-9,no
397,94,4.034210157178734E-9,no
398,188,4.053819797445501E-9,no
399,353,4.690524195267946E-9,yes
400,698,1.6912388935399402E-8,yes
401,31,3.794556508189649E-9,no
402,286,4.423217628028695E-9,no
403,108,4.016700866618938E-9,no
404,70,4.090029588940698E-9,no
405,73,4.073434456922302E-9,no
406,37,4.200416719660054E-9,no
407,100,4.024600339321562E-9,no
408,36,4.200416719660054E-9,no
409,56,4.128624189398391E-9,no
410,53,4.128624189398391E-9,no
411,35,4.200416719660054E-9,no
412,53,4.128624189398391E-9,no
413,38,4.174593703446759E-9,no
414,38,4.174593703446759E-9,no
415,37,4.200416719660054E-9,no
416,48,4.15067317690271E-9,no
417,73,4.073434456922302E-9,no
418,42,4.174593703446759E-9,no
419,43,4.174593703446759E-9,no
420,275,4.370332485399975E-9,no
421,42,4.174593703446759E-9,no
422,188,4.053819797445501E-9,no
423,588,1.0226584016880918E-8,no
424,31,4.200416719660054E-9,no
425,38,4.174593703446759E-9,no
426,107,4.016700866618938E-9,no
427,160,4.0143289467145455E-9,no
428,37,4.200416719660054E-9,no
429,43,4.174593703446759E-9,no
430,37,4.200416719660054E-9,no
431,198,4.068024255014366E-9,no
432,253,4.247231289033251E-9,no
433,60,4.1084183145095954E-9,no
434,62,4.1084183145095954E-9,no
435,64,4.1084183145095954E-9,no
436,38,4.174593703446759E-9,no
437,948,8.172555789827339E-8,no
438,156,4.008725422884392E-9,no
439,129,4.003175394844415E-9,no
440,32,4.200416719660054E-9,no
441,779,2.3516325880043433E-6,yes
442,112,4.010501748451423E-9,no
443,82,4.058611719917229E-9,no
444,414,5.680009014898735E-9,yes
445,172,4.021629827815169E-9,no
446,184,4.0413627525339655E-9,no
447,338,4.824358765317938E-9,no
448,510,0.9410232468707199,yes
449,38,4.174593703446759E-9,no
450,46,4.15067317690271E-9,no
451,163,4.0143289467145455E-9,no
452,714,1.8809179572308413E-8,no
453,121,4.005995153818341E-9,no
454,4874,1.0,yes
455,78,4.058611719917229E-9,no
456,45,4.15067317690271E-9,no
457,1371,4.488560715285815E-6,no
458,212,4.101750040222359E-9,no
459,185,4.0413627525339655E-9,no
460,481,2.075130024563287E-8,no
461,650,1.3392880756694558E-8,no
462,437,6.103921749376562E-9,no
463,134,4.002038914815638E-9,no
464,202,4.083994208906006E-9,no
465,822,9.453601437447507E-7,no
466,50,4.15067317690271E-9,no
467,198,4.068024255014366E-9,no
468,946,8.172555789827339E-8,yes
469,596,1.0520020041309912E-8,no
470,85,4.045542491486517E-9,no
471,83,4.058611719917229E-9,no
472,73,4.073434456922302E-9,no
473,89,4.045542491486517E-9,no
474,76,4.073434456922302E-9,no
475,737,2.018198908537746E-8,yes
476,91,4.045542491486517E-9,no
477,353,4.950964523374161E-9,no
478,363,3.864070579926357E-7,yes
479,720,8.552553629617299E-5,yes
480,903,5.8044644935189754E-8,no
481,41,4.174593703446759E-9,no
482,43,4.174593703446759E-9,no
483,82,4.058611719917229E-9,no
484,65,4.090029588940698E-9,no
485,409,5.584576772944302E-9,no
486,214,4.121314470854064E-9,no
487,43,4.174593703446759E-9,no
488,111,4.016700866618938E-9,no
489,262,4.311331344679689E-9,no
490,41,4.174593703446759E-9,no
491,739,2.0997962387990246E-8,no
492,55,4.128624189398391E-9,no
493,127,4.003175394844415E-9,no
494,499,7.355622673359531E-9,no
495,110,4.016700866618938E-9,no
496,107,4.016700866618938E-9,no
497,313,4.603933437141202E-9,no
498,42,4.174593703446759E-9,no
499,495,7.192639929966268E-9,no
500,84,4.058611719917229E-9,no
501,39,4.174593703446759E-9,no
502,94,4.034210157178734E-9,no
503,93,4.034210157178734E-9,no
504,91,4.045542491486517E-9,no
505,38,4.174593703446759E-9,no
506,94,4.034210157178734E-9,no
507,93,4.034210157178734E-9,no
508,93,4.034210157178734E-9,no
509,79,4.058611719917229E-9,no
510,68,4.090029588940698E-9,no
511,62,4.1084183145095954E-9,no
512,121,4.005995153818341E-9,no
513,192,4.053819797445501E-9,no
514,284,4.423217628028695E-9,no
515,57,4.128624189398391E-9,no
516,31,4.200416719660054E-9,no
517,2156,0.39972764247292836,no
518,70,4.090029588940698E-9,no
519,51,4.128624189398391E-9,no
520,80,4.058611719917229E-9,no
521,43,4.174593703446759E-9,no
522,357,5.0186702035530245E-9,no
523,230,4.1659720176201515E-9,no
524,230,4.1659720176201515E-9,no
525,39,4.174593703446759E-9,no
526,73,4.073434456922302E-9,no
527,853,3.731420717061849E-6,no
528,3143,1.0,no
529,441,6.103921749376562E-9,no
530,426,5.883205413729173E-9,no
531,322,4.7088985869500985E-9,no
532,62,4.1084183145095954E-9,no
533,73,4.073434456922302E-9,no
534,40,4.174593703446759E-9,no
535,67,4.090029588940698E-9,no
536,138,4.002038914815638E-9,no
537,39,4.174593703446759E-9,no
538,66,4.090029588940698E-9,no
539,66,4.090029588940698E-9,no
540,345,4.886224993379355E-9,yes
541,140,4.002584280700906E-9,no
542,70,4.090029588940698E-9,no
543,516,7.702454786876678E-9,yes
544,42,4.174593703446759E-9,no
545,41,4.174593703446759E-9,no
546,97,4.034210157178734E-9,no
547,72,4.073434456922302E-9,no
548,93,4.034210157178734E-9,no
549,58,4.1084183145095954E-9,no
550,70,4.090029588940698E-9,no
551,58,4.1084183145095954E-9,no
552,83,4.058611719917229E-9,no
553,33,4.200416719660054E-9,no
554,65,4.090029588940698E-9,no
555,46,4.15067317690271E-9,no
556,46,4.15067317690271E-9,no
557,79,4.058611719917229E-9,no
558,92,4.034210157178734E-9,no
559,84,4.058611719917229E-9,no
560,199,4.068024255014366E-9,no
561,76,4.073434456922302E-9,no
562,85,4.045542491486517E-9,no
563,71,4.090029588940698E-9,no
564,32,4.200416719660054E-9,no
565,85,4.045542491486517E-9,no
566,45,4.15067317690271E-9,no
567,45,4.15067317690271E-9,no
568,52,4.128624189398391E-9,no
569,44,4.15067317690271E-9,no
570,71,4.090029588940698E-9,no
571,41,4.174593703446759E-9,no
572,41,4.174593703446759E-9,no
573,40,4.174593703446759E-9,no
574,82,4.058611719917229E-9,no
575,36,4.1960833086406485E-9,no
576,409,5.584576772944302E-9,no
577,64,4.1084183145095954E-9,no
578,49,4.15067317690271E-9,no
579,92,4.034210157178734E-9,no
580,89,4.045542491486517E-9,no
581,60,4.1084183145095954E-9,no
582,57,4.128624189398391E-9,no
583,41,4.174593703446759E-9,no
584,41,4.174593703446759E-9,no
585,728,2.0232935498890897E-8,no
586,71,4.090029588940698E-9,no
587,69,4.090029588940698E-9,no
588,75,4.073434456922302E-9,no
589,41,4.174593703446759E-9,no
590,41,4.174593703446759E-9,no
591,72,4.073434456922302E-9,no
592,50,4.15067317690271E-9,no
593,79,4.058611719917229E-9,no
594,71,4.090029588940698E-9,no
595,53,4.128624189398391E-9,no
596,53,4.128624189398391E-9,no
597,41,4.174593703446759E-9,no
598,41,4.174593703446759E-9,no
599,40,4.174593703446759E-9,no
600,57,4.128624189398391E-9,no
601,42,4.174593703446759E-9,no
602,62,4.1084183145095954E-9,no
603,68,4.090029588940698E-9,no
604,39,4.174593703446759E-9,no
605,70,4.090029588940698E-9,no
606,128,3.994751762639768E-9,yes
607,54,4.128624189398391E-9,no
608,49,4.15067317690271E-9,no
609,43,4.174593703446759E-9,no
610,41,4.174593703446759E-9,no
611,62,4.1084183145095954E-9,no
612,66,4.090029588940698E-9,no
613,63,4.1084183145095954E-9,no
614,39,4.174593703446759E-9,no
615,70,4.090029588940698E-9,no
616,41,4.174593703446759E-9,no
617,65,4.090029588940698E-9,no
618,42,4.174593703446759E-9,no
619,57,4.128624189398391E-9,no
620,58,4.1084183145095954E-9,no
621,81,4.058611719917229E-9,no
622,69,4.090029588940698E-9,no
623,68,4.090029588940698E-9,no
624,121,4.005995153818341E-9,no
625,60,4.1084183145095954E-9,no
626,76,4.0692320486988336E-9,no
627,56,4.128624189398391E-9,no
628,70,4.090029588940698E-9,no
629,1703,3.6249502904016204E-4,yes
630,79,4.046179394272868E-9,no
631,161,4.0143289467145455E-9,no
632,34,4.200416719660054E-9,no
633,878,1.3400387357655089E-6,no
634,352,4.950964523374161E-9,no
635,120,4.005995153818341E-9,no
636,2338,0.9511084625870825,yes
637,129,4.003175394844415E-9,no
638,466,6.603721088635234E-9,no
639,388,1.5830594854077078E-7,no
640,2093,0.9999999999969698,no
641,84,4.058611719917229E-9,no
642,117,4.010501748451423E-9,no
643,92,4.034210157178734E-9,no
644,232,4.1659720176201515E-9,no
645,437,5.80061632716368E-9,no
646,257,4.278262342157646E-9,no
647,32,4.200416719660054E-9,no
648,92,4.034210157178734E-9,no
649,153,4.008725422884392E-9,no
650,62,4.1084183145095954E-9,no
651,39,4.165809366392492E-9,no
652,1976,0.023502537541697274,no
653,348,4.886224993379355E-9,no
654,130,4.003175394844415E-9,no
655,140,4.002584280700906E-9,no
656,52,4.128624189398391E-9,no
657,280,4.38376080661872E-9,no
658,277,4.38376080661872E-9,no
659,371,5.1633767178676925E-9,yes
660,92,4.034210157178734E-9,no
661,305,4.555201781807306E-9,no
662,460,6.4709798403343224E-9,no
663,145,4.002584280700906E-9,no
664,125,4.005995153818341E-9,no
665,122,4.005995153818341E-9,no
666,123,4.005995153818341E-9,no
667,235,4.1911227440969095E-9,no
668,427,5.883205413729173E-9,no
669,527,8.079208771330685E-9,no
670,577,9.646588103896174E-9,no
671,107,4.016700866618938E-9,no
672,67,4.090029588940698E-9,no
673,638,1.2576642218608526E-8,no
674,43,4.174593703446759E-9,no
675,89,4.045542491486517E-9,no
676,67,4.090029588940698E-9,no
677,45,4.15067317690271E-9,no
678,68,4.090029588940698E-9,no
679,41,4.174593703446759E-9,no
680,126,4.003175394844415E-9,no
681,74,4.073434456922302E-9,no
682,69,4.090029588940698E-9,no
683,82,4.058611719917229E-9,no
684,261,4.311331344679689E-9,no
685,68,4.090029588940698E-9,no
686,53,4.128624189398391E-9,no
687,92,4.034210157178734E-9,no
688,156,4.008725422884392E-9,no
689,317,4.645346568761887E-9,no
690,69,4.090029588940698E-9,no
691,64,4.1084183145095954E-9,no
692,45,4.15067317690271E-9,no
693,30,4.228175767116051E-9,no
694,88,4.045542491486517E-9,no
695,65,4.090029588940698E-9,no
696,62,4.1084183145095954E-9,no
697,132,4.002038914815638E-9,no
698,54,4.128624189398391E-9,no
699,52,4.128624189398391E-9,no
700,45,4.15067317690271E-9,no
701,40,4.174593703446759E-9,no
702,45,4.15067317690271E-9,no
703,38,4.174593703446759E-9,no
704,65,4.090029588940698E-9,no
705,54,4.128624189398391E-9,no
706,201,4.083994208906006E-9,no
707,149,4.004812180138772E-9,no
708,61,4.1084183145095954E-9,no
709,88,4.045542491486517E-9,no
710,61,4.1084183145095954E-9,no
711,35,4.200416719660054E-9,no
712,34,4.183997859291572E-9,no
713,42,4.174593703446759E-9,no
714,471,6.742017684953811E-9,no
715,34,4.200416719660054E-9,no
716,116,4.010501748451423E-9,no
717,1672,1.0,yes
718,47,4.15067317690271E-9,no
719,285,4.423217628028695E-9,no
720,94,4.034210157178734E-9,no
721,36,4.200416719660054E-9,no
722,209,4.101750040222359E-9,no
723,67,4.090029588940698E-9,no
724,53,4.128624189398391E-9,no
725,115,4.010501748451423E-9,no
726,59,4.1084183145095954E-9,no
727,54,4.128624189398391E-9,no
728,65,4.090029588940698E-9,no
729,92,1.263883268771908E-7,no
730,201,4.083994208906006E-9,no
731,75,4.073434456922302E-9,no
732,71,4.077501024186977E-9,no
733,55,4.128624189398391E-9,no
734,45,4.15067317690271E-9,no
735,255,3.980121561720907E-9,no
736,996,1.265218585826171E-7,yes
737,55,4.128624189398391E-9,no
738,633,3.264132965667165E-7,no
739,75,4.060956726320443E-9,no
740,74,4.060956726320443E-9,no
741,41,4.174593703446759E-9,no
742,75,4.060956726320443E-9,no
743,87,4.045542491486517E-9,no
744,138,3.98977988279515E-9,no
745,212,4.089185573422204E-9,no
746,150,3.9925446530613915E-9,no
747,125,4.005995153818341E-9,no
748,396,5.493055612862976E-9,no
749,144,3.990323578117495E-9,no
750,69,4.077501024186977E-9,no
751,471,1.9867252005180542E-8,no
752,32,4.200416719660054E-9,no
753,145,4.002584280700906E-9,no
754,358,5.0186702035530245E-9,no
755,222,4.142712611947348E-9,no
756,202,4.083994208906006E-9,no
757,47,4.15067317690271E-9,no
758,35,4.200416719660054E-9,no
759,91,4.045542491486517E-9,no
760,170,4.021629827815169E-9,no
761,36,4.200416719660054E-9,no
762,148,3.890111894134926E-9,no
763,103,4.024600339321562E-9,no
764,794,2.86875082230328E-8,no
765,591,2.857033235093538E-7,no
766,120,4.005995153818341E-9,no
767,772,2.5439336402304447E-8,no
768,456,6.3435718149800155E-9,no
769,670,1.4365254608071809E-8,no
770,272,4.3464819533153245E-9,no
771,161,4.0143289467145455E-9,no
772,295,4.50888016359922E-9,no
773,89,4.045542491486517E-9,no
774,1291,1.8402858681829356E-6,no
775,92,4.034210157178734E-9,no
776,272,4.3464819533153245E-9,no
777,140,4.002584280700906E-9,no
778,115,4.010501748451423E-9,no
779,130,4.003175394844415E-9,no
780,111,1.108421006826775E-7,no
781,32,4.200416719660054E-9,no
782,51,4.128624189398391E-9,no
783,365,5.0894398973954834E-9,no
784,94,4.034210157178734E-9,no
785,193,4.068024255014366E-9,no
786,94,4.034210157178734E-9,no
787,331,4.765277785494943E-9,no
788,103,4.024600339321562E-9,no
789,209,1.05947995884502E-7,yes
790,622,1.183001699302357E-8,no
791,199,4.068024255014366E-9,no
792,92,4.034210157178734E-9,no
793,189,1.0768784657396942E-7,no
794,52,4.128624189398391E-9,no
795,59,4.1084183145095954E-9,no
796,108,4.016700866618938E-9,no
797,87,4.045542491486517E-9,no
798,74,4.073434456922302E-9,no
799,113,4.010501748451423E-9,no
800,56,4.128624189398391E-9,no
801,63,4.1084183145095954E-9,no
802,42,4.174593703446759E-9,no
803,86,4.045542491486517E-9,no
804,682,1.5788497708658073E-8,yes
805,361,5.0186702035530245E-9,no
806,155,3.857788176365202E-9,no
807,147,4.004812180138772E-9,no
808,50,4.15067317690271E-9,no
809,187,4.053819797445501E-9,no
810,91,3.929675664298687E-9,no
811,116,4.010501748451423E-9,no
812,48,4.15067317690271E-9,no
