ID,Size,Predicted,Actual
209,81,3.572473613200219E-5,no
210,61,3.627458978637198E-5,no
211,77,3.58168881173131E-5,no
212,51,3.6558087294198364E-5,no
213,62,3.6146640389231514E-5,no
214,83,3.572473613200219E-5,no
215,66,3.6146640389231514E-5,no
216,130,3.527746792698105E-5,no
217,51,3.6558087294198364E-5,no
218,347,4.435065932388306E-5,no
219,138,3.527945778469296E-5,no
220,179,3.567956676429208E-5,no
221,1651,0.7734989539971165,no
222,290,0.0010877078552125657,no
223,99,3.550064100398478E-5,no
224,103,3.544321633249324E-5,no
225,68,3.602776362457818E-5,no
226,137,3.527945778469296E-5,no
227,281,3.921436605254985E-5,no
228,418,5.256857164863412E-5,no
229,247,3.752814360152896E-5,no
230,449,1.0,yes
231,275,3.894094746312049E-5,no
232,87,3.5641350108194456E-5,no
233,98,3.550064100398478E-5,no
234,163,3.5416321468736465E-5,no
235,99,3.550064100398478E-5,no
236,152,3.53361327321347E-5,no
237,231,3.696030249823697E-5,no
238,422,5.330635239121903E-5,no
239,219,5.349669674614997E-5,no
240,332,1.0,yes
241,108,5.169164825521813E-5,no
242,97,5.128107739956526E-5,no
243,114,5.163274268397398E-5,no
244,84,5.2174146097347814E-5,no
245,266,3.842739595930326E-5,no
246,110,3.5394354318087674E-5,no
247,41,3.687908788237228E-5,no
248,89,3.5641350108194456E-5,no
249,58,3.627458978637198E-5,no
250,54,3.641170528606907E-5,no
251,55,3.641170528606907E-5,no
252,76,3.58168881173131E-5,yes
253,49,3.6558087294198364E-5,no
254,84,3.572473613200219E-5,no
255,405,5.1160218933799195E-5,no
256,87,3.5641350108194456E-5,no
257,97,3.550064100398478E-5,no
258,115,3.535401978297488E-5,no
259,1075,1.0,yes
260,290,3.979553772451632E-5,no
261,201,3.608267266309667E-5,no
262,200,3.608267266309667E-5,no
263,537,0.9999911701736347,yes
264,218,5.3276484293522226E-5,no
265,374,1.0,yes
266,286,0.0018938166519180434,yes
267,330,4.261363112784489E-5,no
268,602,1.0563120483345644E-4,yes
269,259,3.8186871643402757E-5,no
270,169,3.546921481524585E-5,no
271,77,3.58168881173131E-5,no
272,57,3.627458978637198E-5,no
273,60,3.627458978637198E-5,no
274,124,3.529882322272373E-5,no
275,133,3.527746792698105E-5,no
276,154,3.53361327321347E-5,no
277,99,5.128107739956526E-5,no
278,820,0.06334677954331902,yes
279,308,4.110171766621511E-5,no
280,188,3.576707680183763E-5,no
281,333,6.109272001172342E-5,no
282,110,3.5394354318087674E-5,no
283,170,5.088536634209067E-5,no
284,106,3.5394354318087674E-5,no
285,794,7.859791078871451E-4,no
286,85,3.572473613200219E-5,no
287,194,3.5968556617019375E-5,no
288,187,3.576707680183763E-5,no
289,100,3.550064100398478E-5,no
290,85,3.572473613200219E-5,no
291,45,3.671384327496523E-5,no
292,281,3.921436605254985E-5,no
293,42,3.671384327496523E-5,no
294,955,0.0014106790248564556,no
295,468,6.209019643077851E-5,no
296,65,3.6146640389231514E-5,no
297,81,3.572473613200219E-5,no
298,1538,0.8700691077522721,no
299,235,3.713973220473293E-5,no
300,227,3.679054348584218E-5,no
301,227,5.187206570344902E-5,no
302,830,0.004244962330030307,no
303,502,6.882687227716948E-5,no
304,74,3.591787284436816E-5,no
305,618,1.596956680613876E-4,no
306,446,5.735904042189116E-5,no
307,125,0.9998452869160865,yes
308,908,0.9999999988896034,no
309,155,3.5371971412592364E-5,no
310,80,3.58168881173131E-5,no
311,45,3.671384327496523E-5,no
312,38,3.687908788237228E-5,no
313,981,0.7867818830951983,yes
314,5088,1.0,yes
315,649,1.914327939785918E-4,no
316,169,8.418702903968639E-5,yes
317,174,3.560078999667351E-5,no
318,477,6.312756682607683E-5,yes
319,162,3.5416321468736465E-5,no
320,211,3.633807255663014E-5,yes
321,300,4.0424001562866106E-5,no
322,351,4.4822678216668514E-5,yes
323,317,0.9999460384741363,no
324,118,3.532218371297176E-5,no
325,115,3.535401978297488E-5,no
326,213,8.407750889176784E-5,no
327,406,5.1160218933799195E-5,no
328,42,3.671384327496523E-5,no
329,105,4.8349155282984687E-5,no
330,976,0.0016350277257498628,no
331,557,8.678642100870601E-5,no
332,384,0.01944006999821648,yes
333,1196,0.9969756328040971,yes
334,127,3.528392152827361E-5,no
335,754,0.03077062828468889,yes
336,462,0.001674448714754615,yes
337,38,3.687908788237228E-5,no
338,607,1.0809212496999204E-4,no
339,519,0.9999999978471404,no
340,523,7.549099315345917E-5,no
341,972,0.00115343090326405,no
342,74,3.591787284436816E-5,no
343,294,4.010373958453736E-5,no
344,723,0.036462100354785365,no
345,155,3.5371971412592364E-5,no
346,137,3.527945778469296E-5,no
347,46,3.671384327496523E-5,no
348,63,3.6146640389231514E-5,no
349,280,5.3548039228723686E-5,yes
350,191,3.586338347000048E-5,no
351,722,2.6389505345508307E-4,no
352,154,3.53361327321347E-5,no
353,3239,1.0,no
354,36,3.705394310084543E-5,no
355,355,6.364384547181452E-5,no
356,65,3.6146640389231514E-5,no
357,148,5.1003935864122756E-5,no
358,520,7.407298936058389E-5,no
359,112,3.535401978297488E-5,no
360,90,3.5641350108194456E-5,no
361,91,3.556666971617381E-5,no
362,88,5.205236708203697E-5,no
363,87,3.5641350108194456E-5,no
364,83,3.572473613200219E-5,no
365,93,3.556666971617381E-5,no
366,253,3.795693572496438E-5,no
367,121,3.529882322272373E-5,no
368,67,3.602776362457818E-5,no
369,476,1.0,yes
370,160,3.5416321468736465E-5,no
371,202,3.608267266309667E-5,no
372,74,3.4579478304894287E-4,no
373,48,3.6558087294198364E-5,no
374,1850,0.9999999994420293,yes
375,1791,1.0,yes
376,43,3.671384327496523E-5,no
377,142,3.528989253021209E-5,no
378,66,3.6146640389231514E-5,no
379,95,3.556666971617381E-5,no
380,140,3.528989253021209E-5,no
381,49,3.6558087294198364E-5,no
382,147,3.53087796569967E-5,yes
383,117,3.532218371297176E-5,no
384,504,0.013128548423019956,no
385,410,7.42614672160334E-5,yes
386,233,3.713973220473293E-5,no
387,58,3.627458978637198E-5,no
388,163,0.007018412093664355,yes
389,147,3.53087796569967E-5,no
390,276,5.4103819219135034E-5,no
391,77,3.58168881173131E-5,no
392,90,3.5641350108194456E-5,no
393,59,9.751764893315142E-5,no
394,42,5.115323486023084E-5,no
395,255,3.795693572496438E-5,no
396,214,5.269508944213294E-5,no
397,249,3.7737414714203924E-5,no
398,724,0.7035722396120251,no
399,352,4.4822678216668514E-5,no
400,219,3.663032967640681E-5,no
401,65,3.6146640389231514E-5,no
402,33,3.705394310084543E-5,no
403,138,3.527945778469296E-5,no
404,716,4.4487868439683646E-4,no
405,480,6.419762982340733E-5,no
406,85,5.160478020555112E-5,no
407,52,3.641170528606907E-5,no
408,33,3.705394310084543E-5,no
409,108,3.5394354318087674E-5,no
410,314,4.145970528600108E-5,no
411,94,3.556666971617381E-5,no
412,79,3.58168881173131E-5,no
413,91,3.556666971617381E-5,no
414,206,3.620581469295262E-5,no
415,61,3.627458978637198E-5,no
416,398,4.983728109136012E-5,no
417,74,3.591787284436816E-5,no
418,82,3.572473613200219E-5,no
419,1485,0.23977319425598795,no
420,31,3.72385383952738E-5,no
421,132,4.786236681892192E-5,no
422,620,1.1599063980952378E-4,no
423,28,3.72385383952738E-5,no
424,141,3.528989253021209E-5,no
425,536,7.846526358117853E-5,no
426,75,3.591787284436816E-5,no
427,27,3.72385383952738E-5,no
428,75,3.591787284436816E-5,no
429,354,8.819948575341757E-5,yes
430,324,4.154172214999965E-4,no
431,28,3.72385383952738E-5,no
432,228,3.696030249823697E-5,no
433,1077,0.004152505318664502,no
434,4648,1.0,yes
435,194,5.013083960773917E-5,no
436,288,3.979553772451632E-5,no
437,287,3.979553772451632E-5,no
438,94,3.556666971617381E-5,no
439,237,3.713973220473293E-5,no
440,390,4.92063570425385E-5,yes
441,989,0.008509505759162,no
442,31,3.72385383952738E-5,no
443,286,3.949915633897286E-5,no
444,108,3.5394354318087674E-5,no
445,70,3.602776362457818E-5,no
446,73,3.591787284436816E-5,no
447,37,3.687908788237228E-5,no
448,100,3.550064100398478E-5,no
449,36,3.705394310084543E-5,no
450,56,3.641170528606907E-5,no
451,53,3.641170528606907E-5,no
452,35,3.705394310084543E-5,no
453,53,3.641170528606907E-5,no
454,38,3.687908788237228E-5,no
455,38,3.687908788237228E-5,no
456,37,3.687908788237228E-5,no
457,48,3.6558087294198364E-5,no
458,73,3.591787284436816E-5,no
459,42,3.671384327496523E-5,no
460,43,3.671384327496523E-5,no
461,284,3.949915633897286E-5,no
462,42,3.671384327496523E-5,no
463,217,3.647954297875578E-5,no
464,639,1.7067744692155274E-4,no
465,31,3.72385383952738E-5,no
466,38,3.687908788237228E-5,no
467,109,3.5394354318087674E-5,no
468,160,3.5416321468736465E-5,no
469,37,3.687908788237228E-5,no
470,43,3.671384327496523E-5,no
471,37,3.687908788237228E-5,no
472,33,3.705394310084543E-5,no
473,33,3.705394310084543E-5,no
474,198,3.5968556617019375E-5,no
475,253,3.795693572496438E-5,no
476,61,3.627458978637198E-5,no
477,62,3.6146640389231514E-5,no
478,65,3.6146640389231514E-5,no
479,38,3.687908788237228E-5,no
480,948,9.432993007931234E-4,no
481,156,3.5371971412592364E-5,no
482,129,3.528392152827361E-5,no
483,32,3.705394310084543E-5,no
484,42,3.671384327496523E-5,no
485,890,1.0,no
486,112,3.535401978297488E-5,no
487,124,3.529882322272373E-5,no
488,82,3.572473613200219E-5,no
489,421,0.0014852083869557953,no
490,172,3.553068954936932E-5,no
491,200,8.511685763679939E-5,no
492,366,4.633557712410196E-5,no
493,512,7.269901508407405E-5,yes
494,38,3.687908788237228E-5,no
495,46,3.671384327496523E-5,no
496,163,3.5416321468736465E-5,no
497,756,3.520473608272708E-4,no
498,130,8.584735508297982E-5,no
499,4952,1.0,no
500,78,3.58168881173131E-5,no
501,45,3.671384327496523E-5,no
502,33,5.258728198430762E-5,no
503,42,5.644506286811807E-5,no
504,1445,0.6489017889655592,no
505,222,5.196548182128142E-5,no
506,185,3.576707680183763E-5,no
507,533,7.846526358117853E-5,no
508,650,1.3442684300925614E-4,no
509,461,6.01094542266347E-5,no
510,134,3.527746792698105E-5,no
511,202,5.2121815227809674E-5,no
512,872,0.01442688054913074,no
513,50,3.6558087294198364E-5,no
514,197,3.5968556617019375E-5,no
515,952,0.026682318469721245,yes
516,596,1.0325101238780838E-4,no
517,85,3.572473613200219E-5,no
518,83,3.572473613200219E-5,no
519,73,3.591787284436816E-5,no
520,89,3.5641350108194456E-5,no
521,76,3.58168881173131E-5,no
522,810,8.134369375951842E-4,no
523,91,3.556666971617381E-5,no
524,353,4.4822678216668514E-5,no
525,410,5.185340972519918E-5,no
526,68,3.602776362457818E-5,no
527,890,6.188478051241283E-4,yes
528,235,0.041482318591101325,no
529,976,0.00540115679640587,yes
530,41,3.687908788237228E-5,no
531,43,3.671384327496523E-5,no
532,144,3.528989253021209E-5,no
533,65,3.6146640389231514E-5,no
534,82,3.572473613200219E-5,no
535,65,3.6146640389231514E-5,no
536,420,5.330635239121903E-5,no
537,214,3.647954297875578E-5,no
538,43,3.671384327496523E-5,no
539,118,3.532218371297176E-5,no
540,309,4.110171766621511E-5,no
541,307,4.110171766621511E-5,no
542,56,3.641170528606907E-5,no
543,48,3.6558087294198364E-5,no
544,33,5.258728198430762E-5,no
545,743,2.2699882940969718E-4,no
546,55,3.641170528606907E-5,no
547,128,3.528392152827361E-5,no
548,501,6.882687227716948E-5,no
549,110,3.5394354318087674E-5,no
550,107,3.5394354318087674E-5,no
551,322,4.2215359887876094E-5,no
552,42,3.671384327496523E-5,no
553,495,6.761489618499372E-5,no
554,84,3.572473613200219E-5,no
555,39,3.687908788237228E-5,no
556,94,3.556666971617381E-5,no
557,93,3.556666971617381E-5,no
558,91,3.556666971617381E-5,no
559,38,3.687908788237228E-5,no
560,94,3.556666971617381E-5,no
561,93,3.556666971617381E-5,no
562,93,3.556666971617381E-5,no
563,79,3.58168881173131E-5,no
564,68,3.602776362457818E-5,no
565,62,3.6146640389231514E-5,no
566,121,3.529882322272373E-5,no
567,112,5.1069284716255904E-5,no
568,229,8.681741766326479E-5,no
569,192,3.586338347000048E-5,no
570,284,3.949915633897286E-5,no
571,57,3.627458978637198E-5,no
572,95,3.556666971617381E-5,no
573,2247,0.99999995412834,yes
574,71,3.602776362457818E-5,no
575,51,3.6558087294198364E-5,no
576,252,5.064018766147097E-5,no
577,80,3.58168881173131E-5,no
578,43,3.671384327496523E-5,no
579,385,1.1176299765101858E-4,no
580,390,0.9999999999999994,no
581,51,6.191627339176303E-5,no
582,245,3.752814360152896E-5,no
583,246,3.752814360152896E-5,no
584,39,3.687908788237228E-5,no
585,73,3.591787284436816E-5,no
586,878,0.9999975399374864,yes
587,3386,1.0,no
588,516,8.771453847281005E-4,no
589,426,7.810036225770001E-5,no
590,350,1.046193660688869E-4,no
591,62,3.6146640389231514E-5,no
592,73,3.591787284436816E-5,no
593,40,3.687908788237228E-5,no
594,67,3.602776362457818E-5,no
595,138,3.527945778469296E-5,no
596,39,3.687908788237228E-5,no
597,66,3.6146640389231514E-5,no
598,66,3.6146640389231514E-5,no
599,66,3.6146640389231514E-5,no
600,67,3.602776362457818E-5,no
601,389,0.001354114579985971,yes
602,150,3.53361327321347E-5,no
603,70,3.602776362457818E-5,no
604,555,8.242894379961146E-4,no
605,42,3.671384327496523E-5,no
606,41,3.687908788237228E-5,no
607,97,3.550064100398478E-5,no
608,72,3.591787284436816E-5,no
609,93,3.556666971617381E-5,no
610,58,3.627458978637198E-5,no
611,70,3.602776362457818E-5,no
612,58,3.627458978637198E-5,no
613,89,4.836250271670442E-5,no
614,33,3.705394310084543E-5,no
615,65,3.6146640389231514E-5,no
616,46,3.671384327496523E-5,no
617,46,3.671384327496523E-5,no
618,79,3.58168881173131E-5,no
619,92,3.556666971617381E-5,no
620,84,3.572473613200219E-5,no
621,214,8.508161693197315E-5,no
622,76,3.58168881173131E-5,no
623,96,3.550064100398478E-5,no
624,68,3.602776362457818E-5,no
625,85,3.572473613200219E-5,no
626,71,3.602776362457818E-5,no
627,32,3.705394310084543E-5,no
628,85,3.572473613200219E-5,no
629,45,3.671384327496523E-5,no
630,45,3.671384327496523E-5,no
631,238,0.17922144896404124,no
632,52,3.641170528606907E-5,no
633,44,3.671384327496523E-5,yes
634,71,3.602776362457818E-5,no
635,41,3.687908788237228E-5,no
636,41,3.687908788237228E-5,no
637,40,3.687908788237228E-5,no
638,82,3.572473613200219E-5,no
639,36,3.705394310084543E-5,no
640,495,9.203992425005189E-5,yes
641,64,3.6146640389231514E-5,no
642,49,3.6558087294198364E-5,no
643,92,3.556666971617381E-5,no
644,89,3.5641350108194456E-5,no
645,94,3.556666971617381E-5,no
646,60,3.627458978637198E-5,no
647,57,3.627458978637198E-5,no
648,41,3.687908788237228E-5,no
649,41,3.687908788237228E-5,no
650,799,4.404236173915732E-4,yes
651,47,3.6558087294198364E-5,no
652,71,3.602776362457818E-5,no
653,69,3.602776362457818E-5,no
654,75,3.591787284436816E-5,no
655,41,3.687908788237228E-5,no
656,41,3.687908788237228E-5,no
657,72,3.591787284436816E-5,no
658,56,9.121817216461383E-5,no
659,79,3.58168881173131E-5,no
660,71,3.602776362457818E-5,no
661,53,3.641170528606907E-5,no
662,53,3.641170528606907E-5,no
663,41,3.687908788237228E-5,no
664,41,3.687908788237228E-5,no
665,40,3.687908788237228E-5,no
666,57,3.627458978637198E-5,no
667,42,3.671384327496523E-5,no
668,103,3.544321633249324E-5,no
669,62,3.6146640389231514E-5,no
670,68,3.602776362457818E-5,no
671,39,3.687908788237228E-5,no
672,83,8.368034983977404E-5,no
673,152,3.4366480689732216E-4,no
674,62,3.6146640389231514E-5,no
675,109,4.762984828559592E-5,no
676,49,3.6558087294198364E-5,no
677,43,3.671384327496523E-5,no
678,41,3.687908788237228E-5,no
679,62,3.6146640389231514E-5,no
680,66,3.6146640389231514E-5,no
681,77,8.462015201536633E-5,no
682,51,8.698244410987073E-5,no
683,70,3.602776362457818E-5,no
684,41,3.687908788237228E-5,no
685,65,3.6146640389231514E-5,no
686,42,3.671384327496523E-5,no
687,57,3.627458978637198E-5,no
688,58,3.627458978637198E-5,no
689,81,3.572473613200219E-5,no
690,63,3.6146640389231514E-5,no
691,72,3.591787284436816E-5,no
692,69,3.602776362457818E-5,no
693,68,3.602776362457818E-5,no
694,142,5.097665362155679E-5,no
695,60,3.627458978637198E-5,no
696,95,5.194330197915827E-5,no
697,56,3.641170528606907E-5,no
698,49,3.6558087294198364E-5,no
699,49,3.6558087294198364E-5,no
700,70,3.602776362457818E-5,no
701,2398,0.9999999999999836,yes
702,84,3.572473613200219E-5,no
703,34,3.705394310084543E-5,no
704,885,5.964335878463653E-4,yes
705,410,7.490229226400398E-5,yes
706,120,3.532218371297176E-5,no
707,260,3.8186871643402757E-5,no
708,2802,1.0,no
709,144,3.528989253021209E-5,no
710,466,6.108448899694766E-5,no
711,388,4.859504841103762E-5,no
712,2236,1.0,yes
713,84,3.572473613200219E-5,no
714,117,3.532218371297176E-5,no
715,100,3.550064100398478E-5,no
716,74,3.591787284436816E-5,no
717,245,3.752814360152896E-5,no
718,437,5.5662270925117264E-5,no
719,257,3.795693572496438E-5,no
720,32,3.705394310084543E-5,no
721,123,1.0,yes
722,188,3.576707680183763E-5,no
723,62,3.6146640389231514E-5,no
724,39,3.687908788237228E-5,no
725,2278,1.0,yes
726,351,4.4822678216668514E-5,no
727,149,3.53087796569967E-5,no
728,169,1.0,yes
729,52,3.641170528606907E-5,no
730,302,4.075657388162638E-5,no
731,296,4.010373958453736E-5,no
732,419,5.330635239121903E-5,no
733,92,3.556666971617381E-5,no
734,329,4.261363112784489E-5,no
735,483,6.530145605681799E-5,no
736,157,3.5371971412592364E-5,no
737,125,3.528392152827361E-5,no
738,122,3.529882322272373E-5,no
739,123,3.529882322272373E-5,no
740,235,3.713973220473293E-5,no
741,427,0.0015063824058226302,no
742,524,0.0021020586309567824,no
743,692,1.6585217187391996E-4,no
744,107,3.5394354318087674E-5,no
745,75,9.555126985114218E-4,no
746,75,9.555126985114218E-4,no
747,67,3.602776362457818E-5,no
748,647,1.3108381939725872E-4,no
749,43,3.671384327496523E-5,no
750,89,3.5641350108194456E-5,no
751,67,3.602776362457818E-5,no
752,44,5.361866196369696E-5,no
753,68,3.602776362457818E-5,no
754,41,3.687908788237228E-5,no
755,127,9.835480570404682E-4,no
756,74,3.591787284436816E-5,no
757,69,3.602776362457818E-5,no
758,85,5.2174146097347814E-5,no
759,268,3.867869086059763E-5,yes
760,68,3.602776362457818E-5,no
761,57,3.627458978637198E-5,no
762,92,3.556666971617381E-5,no
763,156,3.5371971412592364E-5,no
764,326,6.223482674283244E-5,no
765,69,3.602776362457818E-5,no
766,64,3.6146640389231514E-5,no
767,45,3.671384327496523E-5,no
768,30,3.72385383952738E-5,no
769,104,3.544321633249324E-5,yes
770,65,3.6146640389231514E-5,no
771,62,3.6146640389231514E-5,no
772,133,9.833683318685572E-4,no
773,54,3.641170528606907E-5,no
774,52,3.641170528606907E-5,no
775,45,3.671384327496523E-5,no
776,40,3.687908788237228E-5,no
777,45,3.671384327496523E-5,no
778,42,3.671384327496523E-5,no
779,65,3.6146640389231514E-5,no
780,54,3.641170528606907E-5,no
781,201,3.608267266309667E-5,yes
782,148,3.53087796569967E-5,no
783,61,3.627458978637198E-5,no
784,88,3.5641350108194456E-5,no
785,61,3.627458978637198E-5,no
786,35,3.705394310084543E-5,no
787,34,3.705394310084543E-5,no
788,42,0.0010233681511926435,no
789,472,6.209019643077851E-5,no
790,34,3.705394310084543E-5,no
791,116,9.738786336624299E-4,no
792,1666,0.9912546056858076,no
793,47,0.0010190308471078177,no
794,285,3.949915633897286E-5,no
795,86,5.205236708203697E-5,no
796,94,3.556666971617381E-5,no
797,36,3.705394310084543E-5,no
798,209,3.633807255663014E-5,no
799,67,3.602776362457818E-5,no
800,62,3.6146640389231514E-5,yes
801,115,3.535401978297488E-5,no
802,59,3.627458978637198E-5,no
803,54,3.641170528606907E-5,no
804,65,3.6146640389231514E-5,no
805,57,4.8677233637479834E-5,no
806,37,3.687908788237228E-5,no
807,140,4.8586391308768454E-5,no
808,34,5.1992459397889385E-5,no
809,44,5.7193560192394154E-5,no
810,75,5.144018395344133E-5,no
811,28,3.5693135384884037E-4,no
812,23,5.0398793435343375E-5,no
813,122,0.0014749463266860714,no
814,82,1.1808230372072388E-4,no
815,101,6.980016986676906E-4,no
816,109,5.886739722136877E-4,no
817,40,8.61703846233346E-5,no
818,58,9.052146244078998E-5,no
819,39,5.3980875545332295E-5,no
820,57,9.178680297279628E-5,no
