ID,Size,Predicted,Actual
197,136,5.134682606942237E-7,no
198,69,5.243597245718589E-7,no
199,104,5.158517370557844E-7,no
200,269,5.629436476336996E-7,no
201,553,1.2373770663491282E-6,no
202,334,1.7472256548731974E-5,yes
203,379,6.903070869850345E-7,yes
204,169,5.162301403910144E-7,no
205,87,5.187355397370997E-7,yes
206,82,5.199492091626924E-7,no
207,96,5.166875430563649E-7,no
208,184,2.913366276704292E-4,yes
209,81,5.199492091626924E-7,no
210,61,5.279522407842185E-7,no
211,77,5.212904659023881E-7,no
212,51,5.320785048637823E-7,no
213,62,5.260899570858495E-7,no
214,83,5.199492091626924E-7,no
215,66,5.260899570858495E-7,no
216,130,5.134392986760221E-7,no
217,51,5.320785048637823E-7,no
218,347,6.454991349483954E-7,no
219,138,5.134682606942237E-7,no
220,179,5.192917766563007E-7,no
221,1651,0.04734787185027404,no
222,290,1.5855652135925152E-5,no
223,99,5.166875430563649E-7,no
224,103,5.158517370557844E-7,no
225,68,5.243597245718589E-7,no
226,137,5.134682606942237E-7,no
227,281,5.707403592965692E-7,no
228,418,7.651124663288014E-7,no
229,247,5.461975476432646E-7,no
230,449,1.0,yes
231,275,5.667607715015272E-7,no
232,87,5.187355397370997E-7,no
233,98,5.166875430563649E-7,no
234,163,5.154602870733657E-7,no
235,99,5.166875430563649E-7,no
236,152,5.142931543262552E-7,no
237,231,5.379326913182885E-7,no
238,422,7.758511050275611E-7,no
239,219,7.786216315641844E-7,no
240,332,1.0,yes
241,108,7.523485813969854E-7,no
242,97,7.463726061315502E-7,no
243,114,7.514911938013649E-7,no
244,84,7.593714805341089E-7,no
245,266,5.592860723013562E-7,no
246,110,5.151405590985813E-7,no
247,41,5.367506234856244E-7,no
248,89,5.187355397370997E-7,no
249,58,5.279522407842185E-7,no
250,54,5.299479362098171E-7,no
251,55,5.299479362098171E-7,no
252,76,5.212904659023881E-7,yes
253,49,5.320785048637823E-7,no
254,84,5.199492091626924E-7,no
255,405,7.446134778012953E-7,no
256,87,5.187355397370997E-7,no
257,97,5.166875430563649E-7,no
258,115,5.145534971422716E-7,no
259,1075,1.0,yes
260,290,5.791992780747277E-7,no
261,201,5.251589168954819E-7,no
262,200,5.251589168954819E-7,no
263,537,0.9996963242845617,yes
264,218,7.754163648465043E-7,yes
265,374,1.0,yes
266,286,2.7487982211242823E-5,yes
267,330,6.20216595699836E-7,no
268,602,1.537496181678659E-6,yes
269,259,5.557852635951454E-7,no
270,169,5.162301403910144E-7,no
271,77,5.212904659023881E-7,no
272,57,5.279522407842185E-7,no
273,60,5.279522407842185E-7,no
274,124,5.137501211395624E-7,no
275,133,5.134392986760221E-7,no
276,154,5.142931543262552E-7,no
277,99,7.463726061315502E-7,no
278,820,9.800852791397121E-4,yes
279,308,5.982106840324917E-7,no
280,188,5.205654705031526E-7,no
281,333,8.896551472592822E-7,no
282,110,5.151405590985813E-7,no
283,170,7.41004373227565E-7,no
284,106,5.151405590985813E-7,no
285,794,1.1419093233692646E-5,no
286,85,5.199492091626924E-7,no
287,194,5.234979760892198E-7,no
288,187,5.205654705031526E-7,no
289,100,5.166875430563649E-7,no
290,85,5.199492091626924E-7,no
291,45,5.343455109893407E-7,no
292,281,5.707403592965692E-7,no
293,42,5.343455109893407E-7,no
294,955,2.057019674601127E-5,no
295,468,9.03704012004798E-7,no
296,65,5.260899570858495E-7,no
297,81,5.199492091626924E-7,no
298,1538,0.08880347969702151,no
299,235,5.405442672827267E-7,no
300,227,5.354618718948069E-7,no
301,227,7.553736500986702E-7,no
302,830,6.340176925418391E-5,no
303,502,1.001760940231761E-6,no
304,74,5.22760282001237E-7,no
305,618,2.3257743338797663E-6,no
306,446,8.348395760844853E-7,no
307,125,0.9894797862691039,yes
308,908,0.9999999234414979,no
309,155,5.148147799000973E-7,no
310,80,5.212904659023881E-7,no
311,45,5.343455109893407E-7,no
312,38,5.367506234856244E-7,no
313,981,0.052027569660552525,yes
314,5088,1.0,yes
315,649,2.7866015648721406E-6,no
316,169,1.2241419994888372E-6,yes
317,174,5.181451942691586E-7,no
318,477,9.188035633825318E-7,yes
319,162,5.154602870733657E-7,no
320,211,5.288762228671777E-7,yes
321,300,5.883465423982786E-7,no
322,351,6.523694103934937E-7,yes
323,317,0.9957529008736445,no
324,118,5.140901288611307E-7,no
325,115,5.145534971422716E-7,no
326,213,1.2244114975405656E-6,no
327,406,7.446134778012953E-7,no
328,42,5.343455109893407E-7,no
329,105,7.03724484033217E-7,no
330,976,2.384687729928004E-5,no
331,557,1.2631808279183866E-6,no
332,384,2.85044076428719E-4,yes
333,1196,0.8257920629090955,yes
334,127,5.135332296731672E-7,no
335,754,4.602507128768338E-4,yes
336,462,2.4409881176381224E-5,yes
337,38,5.367506234856244E-7,no
338,607,1.5733194821256874E-6,no
339,519,0.999999850878105,no
340,523,1.0987630622702762E-6,no
341,972,1.6805912761592145E-5,no
342,74,5.22760282001237E-7,no
343,294,5.836851415672923E-7,no
344,723,5.438628080592142E-4,no
345,155,5.148147799000973E-7,no
346,137,5.134682606942237E-7,no
347,46,5.343455109893407E-7,no
348,63,5.260899570858495E-7,no
349,280,7.797808725516849E-7,yes
350,191,5.219671980798815E-7,no
351,722,3.8437557515192156E-6,no
352,154,5.142931543262552E-7,no
353,3239,1.0,yes
354,36,5.392956179549612E-7,no
355,355,9.268079250281429E-7,no
356,65,5.260899570858495E-7,no
357,148,7.423387352039576E-7,no
358,520,1.0781226671347691E-6,no
359,112,5.145534971422716E-7,no
360,90,5.187355397370997E-7,no
361,91,5.176485794740285E-7,no
362,88,7.575989502326729E-7,no
363,87,5.187355397370997E-7,no
364,83,5.199492091626924E-7,no
365,93,5.176485794740285E-7,no
366,253,5.52438569565813E-7,no
367,121,5.137501211395624E-7,no
368,67,5.243597245718589E-7,no
369,476,1.0,yes
370,160,5.154602870733657E-7,no
371,202,5.251589168954819E-7,no
372,74,5.0370705221336855E-6,no
373,48,5.320785048637823E-7,no
374,1850,0.9999999626100639,yes
375,1791,1.0,yes
376,43,5.343455109893407E-7,no
377,142,5.136201365252086E-7,no
378,66,5.260899570858495E-7,no
379,95,5.176485794740285E-7,no
380,140,5.136201365252086E-7,no
381,49,5.320785048637823E-7,no
382,147,5.138950352424445E-7,yes
383,117,5.140901288611307E-7,no
384,504,1.9367701861934373E-4,no
385,410,1.0814374274695875E-6,yes
386,233,5.405442672827267E-7,no
387,58,5.279522407842185E-7,no
388,163,1.0285599258312808E-4,yes
389,147,5.138950352424445E-7,no
390,276,7.878747209872175E-7,no
391,77,5.212904659023881E-7,no
392,90,5.187355397370997E-7,no
393,59,1.4129232656623815E-6,no
394,42,7.449053326547558E-7,no
395,255,5.52438569565813E-7,no
396,214,7.669539728583948E-7,no
397,249,5.492434648791813E-7,no
398,724,0.0306806323939795,no
399,352,6.523694103934937E-7,no
400,219,5.331299823653713E-7,no
401,65,5.260899570858495E-7,no
402,33,5.392956179549612E-7,no
403,138,5.134682606942237E-7,no
404,716,6.4809418095075595E-6,no
405,480,9.343790076366864E-7,no
406,85,7.510841918899963E-7,no
407,52,5.299479362098171E-7,no
408,33,5.392956179549612E-7,no
409,108,5.151405590985813E-7,no
410,314,6.034211905729967E-7,no
411,94,5.176485794740285E-7,no
412,79,5.212904659023881E-7,no
413,91,5.176485794740285E-7,no
414,206,5.269512298716173E-7,no
415,61,5.279522407842185E-7,no
416,398,7.253577797265379E-7,no
417,74,5.22760282001237E-7,no
418,82,5.199492091626924E-7,no
419,1485,0.0045692519349176145,yes
420,31,5.419823788872532E-7,no
421,132,6.969806845695796E-7,no
422,620,1.6882983288034466E-6,no
423,28,5.419823788872532E-7,no
424,141,5.136201365252086E-7,no
425,536,1.142056587234789E-6,no
426,75,5.22760282001237E-7,no
427,27,5.419823788872532E-7,no
428,75,5.22760282001237E-7,no
429,354,1.274626507186088E-6,yes
430,324,5.976879505416632E-6,yes
431,28,5.419823788872532E-7,no
432,228,5.379326913182885E-7,no
433,1077,6.0715918893661096E-5,no
434,4648,1.0,yes
435,194,7.300162390776006E-7,no
436,288,5.791992780747277E-7,no
437,287,5.791992780747277E-7,no
438,94,5.176485794740285E-7,no
439,237,5.405442672827267E-7,no
440,390,7.161745367882841E-7,yes
441,989,1.3133525033143706E-4,no
442,31,5.419823788872532E-7,no
443,286,5.74885463599225E-7,no
444,108,5.151405590985813E-7,no
445,70,5.243597245718589E-7,no
446,73,5.22760282001237E-7,no
447,37,5.367506234856244E-7,no
448,100,5.166875430563649E-7,no
449,36,5.392956179549612E-7,no
450,56,5.299479362098171E-7,no
451,53,5.299479362098171E-7,no
452,35,5.392956179549612E-7,no
453,53,5.299479362098171E-7,no
454,38,5.367506234856244E-7,no
455,38,5.367506234856244E-7,no
456,37,5.367506234856244E-7,no
457,48,5.320785048637823E-7,no
458,73,5.22760282001237E-7,no
459,42,5.343455109893407E-7,no
460,43,5.343455109893407E-7,no
461,284,5.74885463599225E-7,no
462,42,5.343455109893407E-7,no
463,217,5.309353037985615E-7,no
464,639,2.4845186849157046E-6,no
465,31,5.419823788872532E-7,no
466,38,5.367506234856244E-7,no
467,109,5.151405590985813E-7,no
468,160,5.154602870733657E-7,no
469,37,5.367506234856244E-7,no
470,43,5.343455109893407E-7,no
471,37,5.367506234856244E-7,no
472,33,5.392956179549612E-7,no
473,33,5.392956179549612E-7,no
474,198,5.234979760892198E-7,no
475,253,5.52438569565813E-7,no
476,61,5.279522407842185E-7,no
477,62,5.260899570858495E-7,no
478,65,5.260899570858495E-7,no
479,38,5.367506234856244E-7,no
480,948,1.3741369268292955E-5,no
481,156,5.148147799000973E-7,no
482,129,5.135332296731672E-7,no
483,32,5.392956179549612E-7,no
484,42,5.343455109893407E-7,no
485,890,1.0,no
486,112,5.145534971422716E-7,no
487,124,5.137501211395624E-7,no
488,82,5.199492091626924E-7,no
489,421,2.1647118358541793E-5,no
490,172,5.171248943908766E-7,no
491,200,1.2395330144054436E-6,no
492,366,6.743898267488332E-7,no
493,512,1.0581232185552344E-6,yes
494,38,5.367506234856244E-7,no
495,46,5.343455109893407E-7,no
496,163,5.154602870733657E-7,no
497,756,5.125407367902016E-6,no
498,130,1.2495115186051795E-6,no
499,4952,1.0,no
500,78,5.212904659023881E-7,no
501,45,5.343455109893407E-7,no
502,33,7.646343683966491E-7,no
503,42,8.194721810602564E-7,no
504,1445,0.025999324299138423,no
505,222,7.563343093141673E-7,no
506,185,5.205654705031526E-7,no
507,533,1.142056587234789E-6,no
508,650,1.9566814922919943E-6,no
509,461,8.748732010863868E-7,no
510,134,5.134392986760221E-7,no
511,202,7.586097888906905E-7,no
512,872,2.131067042267447E-4,no
513,50,5.320785048637823E-7,no
514,197,5.234979760892198E-7,no
515,952,3.988157629479635E-4,yes
516,596,1.502848189238864E-6,no
517,85,5.199492091626924E-7,no
518,83,5.199492091626924E-7,no
519,73,5.22760282001237E-7,no
520,89,5.187355397370997E-7,no
521,76,5.212904659023881E-7,no
522,810,1.1854363595668261E-5,no
523,91,5.176485794740285E-7,no
524,353,6.523694103934937E-7,no
525,410,7.547030668053563E-7,no
526,68,5.243597245718589E-7,no
527,890,9.012087281296136E-6,yes
528,235,5.653275467034561E-4,no
529,976,7.82249932163271E-5,yes
530,41,5.367506234856244E-7,no
531,43,5.343455109893407E-7,no
532,144,5.136201365252086E-7,no
533,65,5.260899570858495E-7,no
534,82,5.199492091626924E-7,no
535,65,5.260899570858495E-7,no
536,420,7.758511050275611E-7,no
537,214,5.309353037985615E-7,no
538,43,5.343455109893407E-7,no
539,118,5.140901288611307E-7,no
540,309,5.982106840324917E-7,no
541,307,5.982106840324917E-7,no
542,56,5.299479362098171E-7,no
543,48,5.320785048637823E-7,no
544,33,7.646343683966491E-7,no
545,743,3.304436273068415E-6,no
546,55,5.299479362098171E-7,no
547,128,5.135332296731672E-7,no
548,501,1.001760940231761E-6,no
549,110,5.151405590985813E-7,no
550,107,5.151405590985813E-7,no
551,322,6.144197484810795E-7,no
552,42,5.343455109893407E-7,no
553,495,9.841197025575562E-7,no
554,84,5.199492091626924E-7,no
555,39,5.367506234856244E-7,no
556,94,5.176485794740285E-7,no
557,93,5.176485794740285E-7,no
558,91,5.176485794740285E-7,no
559,38,5.367506234856244E-7,no
560,94,5.176485794740285E-7,no
561,93,5.176485794740285E-7,no
562,93,5.176485794740285E-7,no
563,79,5.212904659023881E-7,no
564,68,5.243597245718589E-7,no
565,62,5.260899570858495E-7,no
566,121,5.137501211395624E-7,no
567,112,7.432899054402299E-7,no
568,229,1.26481885236232E-6,no
569,192,5.219671980798815E-7,no
570,284,5.74885463599225E-7,no
571,57,5.279522407842185E-7,no
572,95,5.176485794740285E-7,no
573,2247,0.9999968372963439,yes
574,71,5.243597245718589E-7,no
575,51,5.320785048637823E-7,no
576,252,7.375440538953945E-7,no
577,80,5.212904659023881E-7,no
578,43,5.343455109893407E-7,no
579,385,1.6276366291117333E-6,no
580,390,0.9999999999999276,no
581,51,9.101594518484333E-7,no
582,245,5.461975476432646E-7,no
583,246,5.461975476432646E-7,no
584,39,5.367506234856244E-7,no
585,73,5.22760282001237E-7,no
586,878,0.999829627699513,yes
587,3386,1.0,no
588,516,1.2718643074978236E-5,no
589,426,1.1367450644370612E-6,no
590,350,1.5235718785663042E-6,no
591,62,5.260899570858495E-7,no
592,73,5.22760282001237E-7,no
593,40,5.367506234856244E-7,no
594,67,5.243597245718589E-7,no
595,138,5.134682606942237E-7,no
596,39,5.367506234856244E-7,no
597,66,5.260899570858495E-7,no
598,66,5.260899570858495E-7,no
599,66,5.260899570858495E-7,no
600,67,5.243597245718589E-7,no
601,389,1.973385485630857E-5,yes
602,150,5.142931543262552E-7,no
603,70,5.243597245718589E-7,no
604,555,1.1864374944965607E-5,no
605,42,5.343455109893407E-7,no
606,41,5.367506234856244E-7,no
607,97,5.166875430563649E-7,no
608,72,5.22760282001237E-7,no
609,93,5.176485794740285E-7,no
610,58,5.279522407842185E-7,no
611,70,5.243597245718589E-7,no
612,58,5.279522407842185E-7,no
613,89,7.042730091312603E-7,no
614,33,5.392956179549612E-7,no
615,65,5.260899570858495E-7,no
616,46,5.343455109893407E-7,no
617,46,5.343455109893407E-7,no
618,79,5.212904659023881E-7,no
619,92,5.176485794740285E-7,no
620,84,5.199492091626924E-7,no
621,214,1.239019770836159E-6,no
622,76,5.212904659023881E-7,no
623,96,5.166875430563649E-7,no
624,68,5.243597245718589E-7,no
625,85,5.199492091626924E-7,no
626,71,5.243597245718589E-7,no
627,32,5.392956179549612E-7,no
628,85,5.199492091626924E-7,no
629,45,5.343455109893407E-7,no
630,45,5.343455109893407E-7,no
631,238,0.0027836555172170607,no
632,52,5.299479362098171E-7,no
633,44,5.343455109893407E-7,yes
634,71,5.243597245718589E-7,no
635,41,5.367506234856244E-7,no
636,41,5.367506234856244E-7,no
637,40,5.367506234856244E-7,no
638,82,5.199492091626924E-7,no
639,36,5.392956179549612E-7,no
640,495,1.3403608441027764E-6,yes
641,64,5.260899570858495E-7,no
642,49,5.320785048637823E-7,no
643,92,5.176485794740285E-7,no
644,89,5.187355397370997E-7,no
645,94,5.176485794740285E-7,no
646,60,5.279522407842185E-7,no
647,57,5.279522407842185E-7,no
648,41,5.367506234856244E-7,no
649,41,5.367506234856244E-7,no
650,799,6.416012722843321E-6,yes
651,47,5.320785048637823E-7,no
652,71,5.243597245718589E-7,no
653,69,5.243597245718589E-7,no
654,75,5.22760282001237E-7,no
655,41,5.367506234856244E-7,no
656,41,5.367506234856244E-7,no
657,72,5.22760282001237E-7,no
658,56,1.3276909931178397E-6,no
659,79,5.212904659023881E-7,no
660,71,5.243597245718589E-7,no
661,53,5.299479362098171E-7,no
662,53,5.299479362098171E-7,no
663,41,5.367506234856244E-7,no
664,41,5.367506234856244E-7,no
665,40,5.367506234856244E-7,no
666,57,5.279522407842185E-7,no
667,42,5.343455109893407E-7,no
668,103,5.158517370557844E-7,no
669,62,5.260899570858495E-7,no
670,68,5.243597245718589E-7,no
671,39,5.367506234856244E-7,no
672,83,1.2186118275469399E-6,no
673,152,4.943504480484883E-6,no
674,62,5.260899570858495E-7,no
675,109,6.936033181187244E-7,no
676,49,5.320785048637823E-7,no
677,43,5.343455109893407E-7,no
678,41,5.367506234856244E-7,no
679,62,5.260899570858495E-7,no
680,66,5.260899570858495E-7,no
681,77,1.2217553464773972E-6,no
682,51,1.255865311637548E-6,no
683,70,5.243597245718589E-7,no
684,41,5.367506234856244E-7,no
685,65,5.260899570858495E-7,no
686,42,5.343455109893407E-7,no
687,57,5.279522407842185E-7,no
688,58,5.279522407842185E-7,no
689,81,5.199492091626924E-7,no
690,63,5.260899570858495E-7,no
691,72,5.22760282001237E-7,no
692,69,5.243597245718589E-7,no
693,68,5.243597245718589E-7,no
694,142,7.419416348128773E-7,no
695,60,5.279522407842185E-7,no
696,95,7.560114751227595E-7,no
697,56,5.299479362098171E-7,no
698,49,5.320785048637823E-7,no
699,49,5.320785048637823E-7,no
700,70,5.243597245718589E-7,no
701,2398,0.9999999999989826,yes
702,84,5.199492091626924E-7,no
703,34,5.392956179549612E-7,no
704,885,8.68548407435195E-6,yes
705,410,1.0901939533814521E-6,yes
706,120,5.140901288611307E-7,no
707,260,5.557852635951454E-7,no
708,2802,1.0,no
709,144,5.136201365252086E-7,no
710,466,8.89065363590551E-7,no
711,388,7.072768116004058E-7,no
712,2236,1.0,yes
713,84,5.199492091626924E-7,no
714,117,5.140901288611307E-7,no
715,100,5.166875430563649E-7,no
716,74,5.22760282001237E-7,no
717,245,5.461975476432646E-7,no
718,437,8.101423701862003E-7,no
719,257,5.52438569565813E-7,no
720,32,5.392956179549612E-7,no
721,123,1.0,yes
722,188,5.205654705031526E-7,no
723,62,5.260899570858495E-7,no
724,39,5.367506234856244E-7,no
725,2278,1.0,yes
726,351,6.523694103934937E-7,no
727,149,5.138950352424445E-7,no
728,169,1.0,yes
729,52,5.299479362098171E-7,no
730,302,5.93187122877082E-7,no
731,296,5.836851415672923E-7,no
732,419,7.758511050275611E-7,no
733,92,5.176485794740285E-7,no
734,329,6.20216595699836E-7,no
735,483,9.504459315849757E-7,yes
736,157,5.148147799000973E-7,no
737,125,5.135332296731672E-7,no
738,122,5.137501211395624E-7,no
739,123,5.137501211395624E-7,no
740,235,5.405442672827267E-7,no
741,427,2.1956191428316315E-5,no
742,524,3.065645881143996E-5,no
743,692,2.4141750208665347E-6,no
744,107,5.151405590985813E-7,no
745,75,1.392681076704379E-5,no
746,75,1.392681076704379E-5,no
747,67,5.243597245718589E-7,no
748,647,1.9080150402412775E-6,no
749,43,5.343455109893407E-7,no
750,89,5.187355397370997E-7,no
751,67,5.243597245718589E-7,no
752,44,7.803968771493915E-7,no
753,68,5.243597245718589E-7,no
754,41,5.367506234856244E-7,no
755,127,1.4328255740907235E-5,no
756,74,5.22760282001237E-7,no
757,69,5.243597245718589E-7,no
758,85,7.593714805341089E-7,no
759,268,5.629436476336996E-7,yes
760,68,5.243597245718589E-7,no
761,57,5.279522407842185E-7,no
762,92,5.176485794740285E-7,no
763,156,5.148147799000973E-7,yes
764,326,9.058091915203815E-7,no
765,69,5.243597245718589E-7,no
766,64,5.260899570858495E-7,no
767,45,5.343455109893407E-7,no
768,30,5.419823788872532E-7,no
769,104,5.158517370557844E-7,yes
770,65,5.260899570858495E-7,no
771,62,5.260899570858495E-7,no
772,133,1.432563497815629E-5,no
773,54,5.299479362098171E-7,no
774,52,5.299479362098171E-7,no
775,45,5.343455109893407E-7,no
776,40,5.367506234856244E-7,no
777,45,5.343455109893407E-7,no
778,42,5.343455109893407E-7,no
779,65,5.260899570858495E-7,no
780,54,5.299479362098171E-7,no
781,201,5.251589168954819E-7,yes
782,148,5.138950352424445E-7,yes
783,61,5.279522407842185E-7,no
784,88,5.187355397370997E-7,no
785,61,5.279522407842185E-7,no
786,35,5.392956179549612E-7,no
787,34,5.392956179549612E-7,no
788,42,1.4908937545823657E-5,no
789,472,9.03704012004798E-7,no
790,34,5.392956179549612E-7,no
791,116,1.4187256975241367E-5,no
792,1666,0.6227107381050837,no
793,47,1.4845686019861612E-5,no
794,285,5.74885463599225E-7,no
795,86,7.575989502326729E-7,no
796,94,5.176485794740285E-7,no
797,36,5.392956179549612E-7,no
798,209,5.288762228671777E-7,no
799,67,5.243597245718589E-7,no
800,62,5.260899570858495E-7,yes
801,115,5.145534971422716E-7,no
802,59,5.279522407842185E-7,no
803,54,5.299479362098171E-7,no
804,65,5.260899570858495E-7,no
805,57,7.089534308052385E-7,no
806,37,5.367506234856244E-7,no
807,140,7.071776321312034E-7,no
808,34,7.571269422200502E-7,no
809,44,8.303395143098545E-7,no
810,75,7.486884465810633E-7,no
811,28,5.196734879978605E-6,no
812,23,7.340281167109909E-7,no
813,122,2.0792018786807014E-5,no
814,82,1.6951712535110962E-6,no
815,101,9.984978770817746E-6,no
816,109,8.675677296771736E-6,no
817,40,1.2542612048138175E-6,no
818,58,1.3175993806104153E-6,no
819,39,7.848987019058501E-7,no
820,57,1.334658359742174E-6,no
821,39,5.2049700517890155E-6,no
822,30,7.462281635893839E-7,no
