ID,Size,Predicted,Actual
152,54,5.245730431636135E-5,no
153,57,5.2259769088153354E-5,yes
154,57,5.2259769088153354E-5,yes
155,214,5.255503457242429E-5,no
156,97,5.114478054877487E-5,no
157,127,5.0832563716517026E-5,no
158,157,5.095941275687533E-5,no
159,189,7.24969419292082E-5,no
160,184,7.525436245024668E-5,no
161,93,5.123990477663869E-5,no
162,89,5.134749303561655E-5,no
163,1101,0.007927655940678827,yes
164,495,9.740951118478875E-5,no
165,115,5.0933550747663256E-5,no
166,128,5.0832563716517026E-5,no
167,436,8.019036436956782E-5,no
168,170,5.118806996982986E-5,no
169,78,5.1600381728233496E-5,no
170,85,5.1467623049084005E-5,no
171,1338,0.19021945012990224,no
172,440,0.00358543577835577,yes
173,257,5.468343645866354E-5,no
174,87,5.134749303561655E-5,no
175,46,5.289257884889676E-5,no
176,74,5.1745865276872126E-5,no
177,67,5.190417930760169E-5,no
178,164,5.102330564869833E-5,no
179,91,5.123990477663869E-5,no
180,307,5.921394887578659E-5,no
181,788,4.3191986298818917E-4,no
182,1883,0.9999632198704452,no
183,1532,1.0,yes
184,71,5.190417930760169E-5,no
185,1143,0.007986844808031385,no
186,142,5.0841165839039594E-5,no
187,167,5.1099506425327644E-5,no
188,63,5.207543896958761E-5,no
189,230,5.324763978531311E-5,no
190,629,1.711549873347074E-4,no
191,138,5.082613302535383E-5,no
192,37,5.313063813661444E-5,no
193,163,5.102330564869833E-5,no
194,2218,0.9999925155566858,no
195,94,7.483272007411958E-5,no
196,207,7.019173878059683E-5,no
197,136,5.082613302535383E-5,no
198,69,5.190417930760169E-5,no
199,104,5.106205172291061E-5,no
200,269,5.5723230045882376E-5,no
201,553,1.2247423153249773E-4,no
202,334,0.001726638358467159,yes
203,379,6.83295046128168E-5,yes
204,169,5.1099506425327644E-5,no
205,87,5.134749303561655E-5,yes
206,82,5.1467623049084005E-5,no
207,96,5.114478054877487E-5,no
208,184,0.027675134777439908,yes
209,81,5.1467623049084005E-5,no
210,61,5.2259769088153354E-5,no
211,77,5.1600381728233496E-5,no
212,51,5.266818929896966E-5,no
213,62,5.207543896958761E-5,no
214,83,5.1467623049084005E-5,no
215,66,5.207543896958761E-5,no
216,130,5.082326633729057E-5,no
217,51,5.266818929896966E-5,no
218,347,6.389450521447924E-5,no
219,138,5.082613302535383E-5,no
220,179,5.1402549834025654E-5,no
221,1651,0.8310798964173643,no
222,290,0.0015663039970971473,no
223,99,5.114478054877487E-5,no
224,103,5.106205172291061E-5,no
225,68,5.190417930760169E-5,no
226,137,5.082613302535383E-5,no
227,281,5.64949478948888E-5,no
228,418,7.57335012028747E-5,no
229,247,5.4065698524773795E-5,no
230,449,1.0,yes
231,275,5.610104878494882E-5,no
232,87,5.134749303561655E-5,no
233,98,5.114478054877487E-5,no
234,163,5.102330564869833E-5,no
235,99,5.114478054877487E-5,no
236,152,5.090778177344045E-5,no
237,231,5.324763978531311E-5,no
238,422,7.679636831978186E-5,no
239,219,7.707058349147006E-5,no
240,332,1.0,yes
241,108,7.447018047852717E-5,no
242,97,7.387870011781682E-5,no
243,114,7.438531940607608E-5,no
244,84,7.516528068219728E-5,no
245,266,5.536120314812777E-5,no
246,110,5.0991658681633325E-5,no
247,41,5.313063813661444E-5,no
248,89,5.134749303561655E-5,no
249,58,5.2259769088153354E-5,no
250,54,5.245730431636135E-5,no
251,55,5.245730431636135E-5,no
252,76,5.1600381728233496E-5,yes
253,49,5.266818929896966E-5,no
254,84,5.1467623049084005E-5,no
255,405,7.37045878429631E-5,no
256,87,5.134749303561655E-5,no
257,97,5.114478054877487E-5,no
258,115,5.0933550747663256E-5,no
259,1075,1.0,yes
260,290,5.7332209613530735E-5,no
261,201,5.198328394734424E-5,no
262,200,5.198328394734424E-5,no
263,537,0.9999938711157786,yes
264,218,7.675333953473528E-5,yes
265,374,1.0,yes
266,286,0.0027261361470997223,yes
267,330,6.139207403131408E-5,no
268,602,1.521752192425013E-4,yes
269,259,5.501469277189544E-5,no
270,169,5.1099506425327644E-5,no
271,77,5.1600381728233496E-5,no
272,57,5.2259769088153354E-5,no
273,60,5.2259769088153354E-5,no
274,124,5.0854031839005355E-5,no
275,133,5.082326633729057E-5,no
276,154,5.090778177344045E-5,no
277,99,7.387870011781682E-5,no
278,820,0.08878479333890746,yes
279,308,5.921394887578659E-5,no
280,188,5.152862110035851E-5,no
281,333,8.801358034284337E-5,no
282,110,5.0991658681633325E-5,no
283,170,7.330862701362861E-5,no
284,106,5.0991658681633325E-5,no
285,794,0.001131963746524837,no
286,85,5.1467623049084005E-5,no
287,194,5.1818882799678585E-5,no
288,187,5.152862110035851E-5,no
289,100,5.114478054877487E-5,no
290,85,5.1467623049084005E-5,no
291,45,5.289257884889676E-5,no
292,281,5.64949478948888E-5,no
293,42,5.289257884889676E-5,no
294,955,0.0020310949221038015,no
295,468,8.94505611938475E-5,no
296,65,5.207543896958761E-5,no
297,81,5.1467623049084005E-5,no
298,1538,0.9060809380063619,no
299,235,5.3506134747707525E-5,no
300,227,5.300307684679367E-5,no
301,227,7.473009505379576E-5,no
302,830,0.0061042747152073255,no
303,502,9.915549357305917E-5,no
304,74,5.1745865276872126E-5,no
305,618,2.3005649104899383E-4,no
306,446,8.263476921700708E-5,no
307,125,0.9998926070734377,yes
308,908,0.9999999992292631,no
309,155,5.095941275687533E-5,no
310,80,5.1600381728233496E-5,no
311,45,5.289257884889676E-5,no
312,38,5.313063813661444E-5,no
313,981,0.8416772202032828,yes
314,5088,1.0,yes
315,649,2.757729215568147E-4,no
316,169,1.212832958508184E-4,yes
317,174,5.128906013778341E-5,no
318,477,9.094501261971085E-5,yes
319,162,5.102330564869833E-5,no
320,211,5.2351225443889184E-5,yes
321,300,5.8237602044523445E-5,no
322,351,6.457451354661304E-5,yes
323,317,0.999962544166037,no
324,118,5.088768612303827E-5,no
325,115,5.0933550747663256E-5,no
326,213,1.2112552246810879E-4,no
327,406,7.37045878429631E-5,no
328,42,5.289257884889676E-5,no
329,105,6.965488130161167E-5,no
330,976,0.002353879482580949,no
331,557,1.2502794359085987E-4,no
332,384,0.02776929998183232,yes
333,1196,0.9978988136917398,yes
334,127,5.0832563716517026E-5,no
335,754,0.04373797055812044,yes
336,462,0.002410590346212861,yes
337,38,5.313063813661444E-5,no
338,607,1.557203196097915E-4,no
339,519,0.9999999985056793,no
340,523,1.0875584573652514E-4,no
341,972,0.0016608973865754294,no
342,74,5.1745865276872126E-5,no
343,294,5.777621872533102E-5,no
344,723,0.051700000773615265,no
345,155,5.095941275687533E-5,no
346,137,5.082613302535383E-5,no
347,46,5.289257884889676E-5,no
348,63,5.207543896958761E-5,no
349,280,7.714454883801142E-5,yes
350,191,5.166736521439255E-5,no
351,722,3.801479603008764E-4,no
352,154,5.090778177344045E-5,no
353,3239,1.0,yes
354,36,5.3382542892705676E-5,no
355,355,9.168877090846028E-5,no
356,65,5.207543896958761E-5,no
357,148,7.34794418100957E-5,no
358,520,1.0671307001841898E-4,no
359,112,5.0933550747663256E-5,no
360,90,5.134749303561655E-5,no
361,91,5.123990477663869E-5,no
362,88,7.498984237450702E-5,no
363,87,5.134749303561655E-5,no
364,83,5.1467623049084005E-5,no
365,93,5.123990477663869E-5,no
366,253,5.468343645866354E-5,no
367,121,5.0854031839005355E-5,no
368,67,5.190417930760169E-5,no
369,476,1.0,yes
370,160,5.102330564869833E-5,no
371,202,5.198328394734424E-5,no
372,74,4.981087593408592E-4,no
373,48,5.266818929896966E-5,no
374,1850,0.9999999996127071,yes
375,1791,1.0,yes
376,43,5.289257884889676E-5,no
377,142,5.0841165839039594E-5,no
378,66,5.207543896958761E-5,no
379,95,5.123990477663869E-5,no
380,140,5.0841165839039594E-5,no
381,49,5.266818929896966E-5,no
382,147,5.0868375573463654E-5,yes
383,117,5.088768612303827E-5,no
384,504,0.01880542623918523,no
385,410,1.0698459129153951E-4,yes
386,233,5.3506134747707525E-5,no
387,58,5.2259769088153354E-5,no
388,163,0.010080210339755246,yes
389,147,5.0868375573463654E-5,no
390,276,7.79452200664266E-5,no
391,77,5.1600381728233496E-5,no
392,90,5.134749303561655E-5,no
393,59,1.4048710973820023E-4,no
394,42,7.369452637976754E-5,no
395,255,5.468343645866354E-5,no
396,214,7.591576624569204E-5,no
397,249,5.4367184280243507E-5,no
398,724,0.7737297107559604,no
399,352,6.457451354661304E-5,no
400,219,5.277226514983741E-5,no
401,65,5.207543896958761E-5,no
402,33,5.3382542892705676E-5,no
403,138,5.082613302535383E-5,no
404,716,6.408086705249899E-4,no
405,480,9.248656006912699E-5,no
406,85,7.43450358480368E-5,no
407,52,5.245730431636135E-5,no
408,33,5.3382542892705676E-5,no
409,108,5.0991658681633325E-5,no
410,314,5.972968093078057E-5,no
411,94,5.123990477663869E-5,no
412,79,5.1600381728233496E-5,no
413,91,5.123990477663869E-5,no
414,206,5.216068834938482E-5,no
415,61,5.2259769088153354E-5,no
416,398,7.179872330683387E-5,no
417,74,5.1745865276872126E-5,no
418,82,5.1467623049084005E-5,no
419,1485,0.31242681444997833,yes
420,31,5.364847962401294E-5,no
421,132,6.895359753964437E-5,no
422,620,1.670985433949759E-4,no
423,28,5.364847962401294E-5,no
424,141,5.0841165839039594E-5,no
425,536,1.1304057027619371E-4,no
426,75,5.1745865276872126E-5,no
427,27,5.364847962401294E-5,no
428,75,5.1745865276872126E-5,no
429,354,1.2706358131290356E-4,yes
430,324,5.983797884108667E-4,yes
431,28,5.364847962401294E-5,no
432,228,5.324763978531311E-5,no
433,1077,0.005971563980400008,no
434,4648,1.0,yes
435,194,7.222163283553121E-5,no
436,288,5.7332209613530735E-5,no
437,287,5.7332209613530735E-5,no
438,94,5.123990477663869E-5,no
439,237,5.3506134747707525E-5,no
440,390,7.08897941293388E-5,yes
441,989,0.012213795865686524,no
442,31,5.364847962401294E-5,no
443,286,5.690522948173914E-5,no
444,108,5.0991658681633325E-5,no
445,70,5.190417930760169E-5,no
446,73,5.1745865276872126E-5,no
447,37,5.313063813661444E-5,no
448,100,5.114478054877487E-5,no
449,36,5.3382542892705676E-5,no
450,56,5.245730431636135E-5,no
451,53,5.245730431636135E-5,no
452,35,5.3382542892705676E-5,no
453,53,5.245730431636135E-5,no
454,38,5.313063813661444E-5,no
455,38,5.313063813661444E-5,no
456,37,5.313063813661444E-5,no
457,48,5.266818929896966E-5,no
458,73,5.1745865276872126E-5,no
459,42,5.289257884889676E-5,no
460,43,5.289257884889676E-5,no
461,284,5.690522948173914E-5,no
462,42,5.289257884889676E-5,no
463,217,5.255503457242429E-5,no
464,639,2.4587557697353053E-4,no
465,31,5.364847962401294E-5,no
466,38,5.313063813661444E-5,no
467,109,5.0991658681633325E-5,no
468,160,5.102330564869833E-5,no
469,37,5.313063813661444E-5,no
470,43,5.289257884889676E-5,no
471,37,5.313063813661444E-5,no
472,33,5.3382542892705676E-5,no
473,33,5.3382542892705676E-5,no
474,198,5.1818882799678585E-5,no
475,253,5.468343645866354E-5,no
476,61,5.2259769088153354E-5,no
477,62,5.207543896958761E-5,no
478,65,5.207543896958761E-5,no
479,38,5.313063813661444E-5,no
480,948,0.0013584414665387407,no
481,156,5.095941275687533E-5,no
482,129,5.0832563716517026E-5,no
483,32,5.3382542892705676E-5,no
484,42,5.289257884889676E-5,no
485,890,1.0,no
486,112,5.0933550747663256E-5,no
487,124,5.0854031839005355E-5,no
488,82,5.1467623049084005E-5,no
489,421,0.0021383320694619537,no
490,172,5.118806996982986E-5,no
491,200,1.2262279491755256E-4,no
492,366,6.675405122732003E-5,no
493,512,1.0473372076931209E-4,yes
494,38,5.313063813661444E-5,no
495,46,5.289257884889676E-5,no
496,163,5.102330564869833E-5,no
497,756,5.071140445355128E-4,no
498,130,1.2367513933296293E-4,no
499,4952,1.0,no
500,78,5.1600381728233496E-5,no
501,45,5.289257884889676E-5,no
502,33,7.576045583273428E-5,no
503,42,8.131807275561036E-5,no
504,1445,0.7269773827578646,no
505,222,7.486467298901073E-5,no
506,185,5.152862110035851E-5,no
507,533,1.1304057027619371E-4,no
508,650,1.9365655026678846E-4,no
509,461,8.659707032721307E-5,no
510,134,5.082326633729057E-5,no
511,202,7.508989134777384E-5,no
512,872,0.020653417175714575,no
513,50,5.266818929896966E-5,no
514,197,5.1818882799678585E-5,no
515,952,0.03799430566912503,yes
516,596,1.4874640455266305E-4,no
517,85,5.1467623049084005E-5,no
518,83,5.1467623049084005E-5,no
519,73,5.1745865276872126E-5,no
520,89,5.134749303561655E-5,no
521,76,5.1600381728233496E-5,no
522,810,0.0011714942245512866,no
523,91,5.123990477663869E-5,no
524,353,6.457451354661304E-5,no
525,410,7.470321871581039E-5,no
526,68,5.190417930760169E-5,no
527,890,8.913275867321092E-4,yes
528,235,0.05869042947124068,no
529,976,0.007762939447338471,yes
530,41,5.313063813661444E-5,no
531,43,5.289257884889676E-5,no
532,144,5.0841165839039594E-5,no
533,65,5.207543896958761E-5,no
534,82,5.1467623049084005E-5,no
535,65,5.207543896958761E-5,no
536,420,7.679636831978186E-5,no
537,214,5.255503457242429E-5,no
538,43,5.289257884889676E-5,no
539,118,5.088768612303827E-5,no
540,309,5.921394887578659E-5,no
541,307,5.921394887578659E-5,no
542,56,5.245730431636135E-5,no
543,48,5.266818929896966E-5,no
544,33,7.576045583273428E-5,no
545,743,3.2700326832247966E-4,no
546,55,5.245730431636135E-5,no
547,128,5.0832563716517026E-5,no
548,501,9.915549357305917E-5,no
549,110,5.0991658681633325E-5,no
550,107,5.0991658681633325E-5,no
551,322,6.081830826840456E-5,no
552,42,5.289257884889676E-5,no
553,495,9.740951118478875E-5,no
554,84,5.1467623049084005E-5,no
555,39,5.313063813661444E-5,no
556,94,5.123990477663869E-5,no
557,93,5.123990477663869E-5,no
558,91,5.123990477663869E-5,no
559,38,5.313063813661444E-5,no
560,94,5.123990477663869E-5,no
561,93,5.123990477663869E-5,no
562,93,5.123990477663869E-5,no
563,79,5.1600381728233496E-5,no
564,68,5.190417930760169E-5,no
565,62,5.207543896958761E-5,no
566,121,5.0854031839005355E-5,no
567,112,7.357358531156637E-5,no
568,229,1.2507259688643725E-4,no
569,192,5.166736521439255E-5,no
570,284,5.690522948173914E-5,no
571,57,5.2259769088153354E-5,no
572,95,5.123990477663869E-5,no
573,2247,0.9999999681600377,yes
574,71,5.190417930760169E-5,no
575,51,5.266818929896966E-5,no
576,252,7.295541522341198E-5,no
577,80,5.1600381728233496E-5,no
578,43,5.289257884889676E-5,no
579,385,1.6100841357610853E-4,no
580,390,0.9999999999999996,no
581,51,8.920000490887161E-5,no
582,245,5.4065698524773795E-5,no
583,246,5.4065698524773795E-5,no
584,39,5.313063813661444E-5,no
585,73,5.1745865276872126E-5,no
586,878,0.9999982924455906,yes
587,3386,1.0,no
588,516,0.001263210294388665,no
589,426,1.1251489519202659E-4,no
590,350,1.5071760368961254E-4,no
591,62,5.207543896958761E-5,no
592,73,5.1745865276872126E-5,no
593,40,5.313063813661444E-5,no
594,67,5.190417930760169E-5,no
595,138,5.082613302535383E-5,no
596,39,5.313063813661444E-5,no
597,66,5.207543896958761E-5,no
598,66,5.207543896958761E-5,no
599,66,5.207543896958761E-5,no
600,67,5.190417930760169E-5,no
601,389,0.00194970203524835,yes
602,150,5.090778177344045E-5,no
603,70,5.190417930760169E-5,no
604,555,0.00118711808458924,no
605,42,5.289257884889676E-5,no
606,41,5.313063813661444E-5,no
607,97,5.114478054877487E-5,no
608,72,5.1745865276872126E-5,no
609,93,5.123990477663869E-5,no
610,58,5.2259769088153354E-5,no
611,70,5.190417930760169E-5,no
612,58,5.2259769088153354E-5,no
613,89,6.967411005734733E-5,no
614,33,5.3382542892705676E-5,no
615,65,5.207543896958761E-5,no
616,46,5.289257884889676E-5,no
617,46,5.289257884889676E-5,no
618,79,5.1600381728233496E-5,no
619,92,5.123990477663869E-5,no
620,84,5.1467623049084005E-5,no
621,214,1.225720276333848E-4,no
622,76,5.1600381728233496E-5,no
623,96,5.114478054877487E-5,no
624,68,5.190417930760169E-5,no
625,85,5.1467623049084005E-5,no
626,71,5.190417930760169E-5,no
627,32,5.3382542892705676E-5,no
628,85,5.1467623049084005E-5,no
629,45,5.289257884889676E-5,no
630,45,5.289257884889676E-5,no
631,238,0.23930277573092892,no
632,52,5.245730431636135E-5,no
633,44,5.289257884889676E-5,yes
634,71,5.190417930760169E-5,no
635,41,5.313063813661444E-5,no
636,41,5.313063813661444E-5,no
637,40,5.313063813661444E-5,no
638,82,5.1467623049084005E-5,no
639,36,5.3382542892705676E-5,no
640,495,1.3259604074434005E-4,yes
641,64,5.207543896958761E-5,no
642,49,5.266818929896966E-5,no
643,92,5.123990477663869E-5,no
644,89,5.134749303561655E-5,no
645,94,5.123990477663869E-5,no
646,60,5.2259769088153354E-5,no
647,57,5.2259769088153354E-5,no
648,41,5.313063813661444E-5,no
649,41,5.313063813661444E-5,no
650,799,6.343927830734016E-4,yes
651,47,5.266818929896966E-5,no
652,71,5.190417930760169E-5,no
653,69,5.190417930760169E-5,no
654,75,5.1745865276872126E-5,no
655,41,5.313063813661444E-5,no
656,41,5.313063813661444E-5,no
657,72,5.1745865276872126E-5,no
658,56,1.3141224258390654E-4,no
659,79,5.1600381728233496E-5,no
660,71,5.190417930760169E-5,no
661,53,5.245730431636135E-5,no
662,53,5.245730431636135E-5,no
663,41,5.313063813661444E-5,no
664,41,5.313063813661444E-5,no
665,40,5.313063813661444E-5,no
666,57,5.2259769088153354E-5,no
667,42,5.289257884889676E-5,no
668,103,5.106205172291061E-5,no
669,62,5.207543896958761E-5,no
670,68,5.190417930760169E-5,no
671,39,5.313063813661444E-5,no
672,83,1.2055337987796805E-4,no
673,152,4.950410464343E-4,no
674,62,5.207543896958761E-5,no
675,109,6.861862344822218E-5,no
676,49,5.266818929896966E-5,no
677,43,5.289257884889676E-5,no
678,41,5.313063813661444E-5,no
679,62,5.207543896958761E-5,no
680,66,5.207543896958761E-5,no
681,77,1.2190724735166457E-4,no
682,51,1.2531033138280843E-4,no
683,70,5.190417930760169E-5,no
684,41,5.313063813661444E-5,no
685,65,5.207543896958761E-5,no
686,42,5.289257884889676E-5,no
687,57,5.2259769088153354E-5,no
688,58,5.2259769088153354E-5,no
689,81,5.1467623049084005E-5,no
690,63,5.207543896958761E-5,no
691,72,5.1745865276872126E-5,no
692,69,5.190417930760169E-5,no
693,68,5.190417930760169E-5,no
694,142,7.344013819780117E-5,no
695,60,5.2259769088153354E-5,no
696,95,7.483272007411958E-5,no
697,56,5.245730431636135E-5,no
698,49,5.266818929896966E-5,no
699,49,5.266818929896966E-5,no
700,70,5.190417930760169E-5,no
701,2398,0.9999999999999886,yes
702,84,5.1467623049084005E-5,no
703,34,5.3382542892705676E-5,no
704,885,8.590528332578688E-4,yes
705,410,1.0790776377175816E-4,yes
706,120,5.088768612303827E-5,no
707,260,5.501469277189544E-5,no
708,2802,1.0,no
709,144,5.0841165839039594E-5,no
710,466,8.800172260301495E-5,no
711,388,7.000912306150185E-5,no
712,2236,1.0,yes
713,84,5.1467623049084005E-5,no
714,117,5.088768612303827E-5,no
715,100,5.114478054877487E-5,no
716,74,5.1745865276872126E-5,no
717,245,5.4065698524773795E-5,no
718,437,8.019036436956782E-5,no
719,257,5.468343645866354E-5,no
720,32,5.3382542892705676E-5,no
721,123,1.0,yes
722,188,5.152862110035851E-5,no
723,62,5.207543896958761E-5,no
724,39,5.313063813661444E-5,no
725,2278,1.0,yes
726,351,6.457451354661304E-5,no
727,149,5.0868375573463654E-5,no
728,169,1.0,yes
729,52,5.245730431636135E-5,no
730,302,5.871672003710378E-5,no
731,296,5.777621872533102E-5,no
732,419,7.679636831978186E-5,no
733,92,5.123990477663869E-5,no
734,329,6.139207403131408E-5,no
735,483,9.407674577672519E-5,yes
736,157,5.095941275687533E-5,no
737,125,5.0832563716517026E-5,no
738,122,5.0854031839005355E-5,no
739,123,5.0854031839005355E-5,no
740,235,5.3506134747707525E-5,no
741,427,0.002168797185685595,no
742,524,0.003025621621781871,no
743,692,2.3892486029297009E-4,no
744,107,5.0991658681633325E-5,no
745,75,0.0013760225274643853,no
746,75,0.0013760225274643853,no
747,67,5.190417930760169E-5,no
748,647,1.8884083780219916E-4,no
749,43,5.289257884889676E-5,no
750,89,5.134749303561655E-5,no
751,67,5.190417930760169E-5,no
752,44,7.724628982370506E-5,no
753,68,5.190417930760169E-5,no
754,41,5.313063813661444E-5,no
755,127,0.001416378423416792,no
756,74,5.1745865276872126E-5,no
757,69,5.190417930760169E-5,no
758,85,7.516528068219728E-5,no
759,268,5.5723230045882376E-5,yes
760,68,5.190417930760169E-5,no
761,57,5.2259769088153354E-5,no
762,92,5.123990477663869E-5,no
763,156,5.095941275687533E-5,yes
764,326,8.965891788311048E-5,no
765,69,5.190417930760169E-5,no
766,64,5.207543896958761E-5,no
767,45,5.289257884889676E-5,no
768,30,5.364847962401294E-5,no
769,104,5.106205172291061E-5,yes
770,65,5.207543896958761E-5,no
771,62,5.207543896958761E-5,no
772,133,0.0014161197186338239,no
773,54,5.245730431636135E-5,no
774,52,5.245730431636135E-5,no
775,45,5.289257884889676E-5,no
776,40,5.313063813661444E-5,no
777,45,5.289257884889676E-5,no
778,42,5.289257884889676E-5,no
779,65,5.207543896958761E-5,no
780,54,5.245730431636135E-5,no
781,201,5.198328394734424E-5,yes
782,148,5.0868375573463654E-5,yes
783,61,5.2259769088153354E-5,no
784,88,5.134749303561655E-5,no
785,61,5.2259769088153354E-5,no
786,35,5.3382542892705676E-5,no
787,34,5.3382542892705676E-5,no
788,42,0.0014736963115461986,no
789,472,8.94505611938475E-5,no
790,34,5.3382542892705676E-5,no
791,116,0.0014024597468862842,no
792,1666,0.9939134551243376,no
793,47,0.0014674532016315264,no
794,285,5.690522948173914E-5,no
795,86,7.498984237450702E-5,no
796,94,5.123990477663869E-5,no
797,36,5.3382542892705676E-5,no
798,209,5.2351225443889184E-5,no
799,67,5.190417930760169E-5,no
800,62,5.207543896958761E-5,yes
801,115,5.0933550747663256E-5,no
802,59,5.2259769088153354E-5,no
803,54,5.245730431636135E-5,no
804,65,5.207543896958761E-5,no
805,57,7.012752179543237E-5,no
806,37,5.313063813661444E-5,no
807,140,6.999665135541051E-5,no
808,34,7.490353765657091E-5,no
809,44,8.239637478396928E-5,no
810,75,7.41079136896329E-5,no
811,28,5.141481888175771E-4,no
812,23,7.260765535773087E-5,no
813,122,0.002123566842835975,no
814,82,1.701116814056342E-4,no
815,101,0.0010052980214657488,no
816,109,8.478794334536207E-4,no
817,40,1.2414049095981413E-4,no
