ID,Size,Predicted,Actual
168,184,1.8995468819458746E-5,no
169,93,1.8803818465667517E-5,no
170,89,1.8834604153817475E-5,no
171,1104,0.0019454603592067357,no
172,581,5.0783811352865743E-5,no
173,115,1.8721752327626956E-5,no
174,129,1.8702995819023573E-5,no
175,436,2.9560531375404566E-5,no
176,166,1.8831987661234766E-5,no
177,78,1.8908629926560986E-5,no
178,85,1.8869533688564165E-5,no
179,1357,0.02776666098843183,no
180,458,3.180485625737419E-5,no
181,257,2.0237357529031764E-5,no
182,96,1.8803818465667517E-5,no
183,50,1.9232339618495312E-5,no
184,83,1.8869533688564165E-5,no
185,74,1.8951918484281106E-5,no
186,164,1.8831987661234766E-5,no
187,91,1.8834604153817475E-5,no
188,410,2.762399802613971E-5,no
189,886,3.1073049403358385E-4,no
190,1908,0.9893152357834656,no
191,1571,0.32481047135545676,yes
192,74,1.8951918484281106E-5,no
193,1146,0.0029370717357830047,no
194,142,1.872077697944833E-5,no
195,221,1.952902006506561E-5,no
196,63,1.9107236246895E-5,no
197,230,1.9707443655791066E-5,no
198,629,6.32193037837871E-5,no
199,138,1.8710788159361373E-5,no
200,37,1.945316022262407E-5,no
201,163,1.8831987661234766E-5,no
202,2218,0.9999695267209326,no
203,94,1.8803818465667517E-5,no
204,282,2.1042211330742036E-5,no
205,136,1.8710788159361373E-5,no
206,69,1.8999427765987022E-5,no
207,104,1.875460085508477E-5,no
208,278,2.0894543717857884E-5,no
209,568,4.775568231326947E-5,no
210,390,2.6268903379685307E-5,no
211,379,2.535407794108884E-5,yes
212,169,1.886658470117709E-5,no
213,86,1.8869533688564165E-5,yes
214,82,1.8908629926560986E-5,no
215,96,1.8803818465667517E-5,no
216,184,1.8995468819458746E-5,no
217,81,1.8908629926560986E-5,no
218,61,1.9107236246895E-5,no
219,77,1.8951918484281106E-5,no
220,63,1.9107236246895E-5,no
221,74,1.8951918484281106E-5,no
222,95,1.8803818465667517E-5,no
223,78,1.8908629926560986E-5,no
224,130,1.8704862391840403E-5,no
225,63,1.9107236246895E-5,no
226,359,2.4257242252575288E-5,no
227,138,1.8710788159361373E-5,no
228,191,1.9046888489238196E-5,no
229,1651,0.6054166771174789,no
230,303,2.1690399487181613E-5,no
231,99,1.8777156502354685E-5,no
232,115,1.8721752327626956E-5,no
233,69,1.8999427765987022E-5,no
234,141,1.872077697944833E-5,no
235,281,2.1042211330742036E-5,no
236,418,2.8364436116876053E-5,no
237,248,2.012151403478368E-5,no
238,450,3.086727551543634E-5,no
239,277,2.0894543717857884E-5,no
240,87,1.8869533688564165E-5,no
241,110,1.8736136809090164E-5,no
242,167,1.8831987661234766E-5,yes
243,99,1.8777156502354685E-5,no
244,152,1.8752972450933746E-5,no
245,231,1.9707443655791066E-5,no
246,422,2.8364436116876053E-5,no
247,224,1.952902006506561E-5,no
248,333,2.3064998036692113E-5,no
249,108,1.8736136809090164E-5,no
250,97,1.8777156502354685E-5,no
251,114,1.8721752327626956E-5,no
252,84,1.8869533688564165E-5,no
253,269,2.0615723836383283E-5,no
254,110,1.8736136809090164E-5,no
255,41,1.9375069053738906E-5,no
256,89,1.8834604153817475E-5,no
257,58,1.9167606488894338E-5,no
258,54,1.9232339618495312E-5,no
259,55,1.9167606488894338E-5,no
260,76,1.8951918484281106E-5,yes
261,49,1.930147850842285E-5,no
262,178,1.894829849299264E-5,no
263,410,2.762399802613971E-5,no
264,87,1.8869533688564165E-5,no
265,97,1.8777156502354685E-5,no
266,115,1.8721752327626956E-5,no
267,1093,0.0017794318276577394,no
268,290,2.1195520550274733E-5,no
269,201,1.9226996500226667E-5,no
270,200,1.9162614131965243E-5,no
271,538,4.247841699429883E-5,no
272,228,1.96159009994018E-5,yes
273,374,2.5067145956653233E-5,yes
274,286,2.1195520550274733E-5,no
275,333,2.3064998036692113E-5,no
276,604,5.650799508368286E-5,yes
277,264,2.0484377483192466E-5,no
278,169,1.886658470117709E-5,no
279,77,1.8951918484281106E-5,no
280,57,1.9167606488894338E-5,no
281,60,1.9107236246895E-5,no
282,136,1.8710788159361373E-5,no
283,133,1.8704862391840403E-5,no
284,155,1.877520008428022E-5,no
285,111,1.8721752327626956E-5,no
286,887,3.1073049403358385E-4,no
287,309,2.1867400076680422E-5,no
288,243,1.990476380095741E-5,no
289,333,2.3064998036692113E-5,no
290,110,1.8736136809090164E-5,no
291,227,1.96159009994018E-5,no
292,106,1.875460085508477E-5,no
293,952,5.174389537157062E-4,no
294,102,1.875460085508477E-5,no
295,215,1.9446742587195856E-5,no
296,192,1.910259134880598E-5,no
297,111,1.8721752327626956E-5,no
298,93,1.8803818465667517E-5,no
299,45,1.930147850842285E-5,no
300,340,2.3288556939277067E-5,no
301,42,1.9375069053738906E-5,no
302,1076,0.0014924862458500986,no
303,582,8.008806274599562E-5,no
304,65,1.90511889947996E-5,no
305,81,1.8908629926560986E-5,no
306,1536,0.2216871123692012,no
307,242,1.990476380095741E-5,no
308,263,2.0484377483192466E-5,no
309,227,1.96159009994018E-5,yes
310,910,3.7099495324936516E-4,no
311,509,3.808055956033925E-5,no
312,87,1.8869533688564165E-5,no
313,619,6.040476031417877E-5,no
314,446,3.0418798646183538E-5,no
315,122,1.8705187225882135E-5,no
316,908,3.57917696055755E-4,no
317,157,1.877520008428022E-5,no
318,84,1.8869533688564165E-5,no
319,45,1.930147850842285E-5,no
320,38,1.945316022262407E-5,no
321,1029,0.0014333679941971413,yes
322,5377,1.0,yes
323,661,7.465209837741718E-5,no
324,161,1.8801532756882828E-5,yes
325,175,1.8905346513571742E-5,no
326,491,3.555857216341557E-5,yes
327,186,1.8995468819458746E-5,no
328,243,1.990476380095741E-5,yes
329,326,2.263902793707132E-5,no
330,366,2.4788838611985417E-5,yes
331,325,2.263902793707132E-5,no
332,140,1.872077697944833E-5,no
333,118,1.871143803889959E-5,no
334,213,1.9369013542059855E-5,no
335,406,2.7269932015738918E-5,no
336,42,1.9375069053738906E-5,no
337,105,1.875460085508477E-5,no
338,976,6.272165279506106E-4,no
339,561,4.68072794267899E-5,no
340,419,2.8364436116876053E-5,yes
341,1294,0.013780230409972198,yes
342,140,1.872077697944833E-5,no
343,857,2.529915542435017E-4,no
344,462,3.2294780360286636E-5,no
345,38,1.945316022262407E-5,no
346,612,5.9064047231197356E-5,no
347,520,3.945918633573931E-5,no
348,523,4.018017759759042E-5,no
349,978,6.272165279506106E-4,no
350,74,1.8951918484281106E-5,no
351,294,2.1354579250048456E-5,no
352,729,1.0746658188772842E-4,no
353,155,1.877520008428022E-5,no
354,161,1.8801532756882828E-5,no
355,46,1.930147850842285E-5,no
356,63,1.9107236246895E-5,no
357,333,2.3064998036692113E-5,yes
358,191,1.9046888489238196E-5,no
359,722,1.0455841053437604E-4,no
360,154,1.877520008428022E-5,no
361,3246,1.0,yes
362,36,1.945316022262407E-5,no
363,394,2.6268903379685307E-5,no
364,65,1.90511889947996E-5,no
365,148,1.873483535698477E-5,no
366,520,3.945918633573931E-5,no
367,112,1.8721752327626956E-5,no
368,90,1.8834604153817475E-5,no
369,91,1.8834604153817475E-5,no
370,88,1.8834604153817475E-5,no
371,87,1.8869533688564165E-5,no
372,83,1.8869533688564165E-5,no
373,93,1.8803818465667517E-5,no
374,253,2.0237357529031764E-5,no
375,121,1.8705187225882135E-5,no
376,67,1.90511889947996E-5,no
377,525,4.018017759759042E-5,no
378,160,1.8801532756882828E-5,no
379,202,1.9226996500226667E-5,no
380,74,1.8951918484281106E-5,no
381,48,1.930147850842285E-5,no
382,1802,1.0,yes
383,1697,1.0,yes
384,43,1.9375069053738906E-5,no
385,142,1.872077697944833E-5,no
386,66,1.90511889947996E-5,no
387,95,1.8803818465667517E-5,no
388,140,1.872077697944833E-5,no
389,49,1.930147850842285E-5,no
390,165,1.8831987661234766E-5,no
391,117,1.871143803889959E-5,no
392,489,3.555857216341557E-5,yes
393,410,2.762399802613971E-5,no
394,56,1.9167606488894338E-5,no
395,233,1.9707443655791066E-5,yes
396,54,1.9232339618495312E-5,no
397,155,5.245126271274732E-4,no
398,147,1.873483535698477E-5,no
399,306,2.1867400076680422E-5,no
400,118,1.871143803889959E-5,no
401,240,1.990476380095741E-5,yes
402,59,1.9167606488894338E-5,no
403,42,1.9375069053738906E-5,no
404,255,2.0237357529031764E-5,no
405,216,1.9446742587195856E-5,no
406,249,2.012151403478368E-5,no
407,741,1.1683740331381761E-4,no
408,384,2.5649858509501002E-5,no
409,219,1.9446742587195856E-5,no
410,65,1.90511889947996E-5,no
411,33,1.953580411066767E-5,no
412,179,1.894829849299264E-5,no
413,138,1.8710788159361373E-5,no
414,725,1.0746658188772842E-4,no
415,480,3.4405677540613377E-5,no
416,85,1.8869533688564165E-5,no
417,52,1.9232339618495312E-5,no
418,33,1.953580411066767E-5,no
419,108,1.8736136809090164E-5,no
420,315,2.2240216884980977E-5,yes
421,94,1.8803818465667517E-5,no
422,79,1.8908629926560986E-5,no
423,91,1.8834604153817475E-5,no
424,206,1.9295781086484877E-5,no
425,61,1.9107236246895E-5,no
426,398,2.6592658689201994E-5,no
427,74,1.8951918484281106E-5,no
428,82,1.8908629926560986E-5,no
429,1485,0.1310766529044096,yes
430,31,1.953580411066767E-5,no
431,132,1.8704862391840403E-5,no
432,620,6.040476031417877E-5,no
433,28,1.9623055998781955E-5,no
434,141,1.872077697944833E-5,no
435,536,4.247841699429883E-5,no
436,75,1.8951918484281106E-5,no
437,27,1.9623055998781955E-5,no
438,75,1.8951918484281106E-5,no
439,354,2.4003544719919653E-5,yes
440,324,2.263902793707132E-5,yes
441,28,1.9623055998781955E-5,no
442,228,1.96159009994018E-5,no
443,1077,0.0014924862458500986,no
444,4707,1.0,yes
445,194,1.910259134880598E-5,no
446,279,2.0894543717857884E-5,no
447,287,2.1195520550274733E-5,no
448,94,1.8803818465667517E-5,no
449,237,1.9803709606800796E-5,no
450,390,2.6268903379685307E-5,yes
451,993,7.057935663835595E-4,no
452,31,1.953580411066767E-5,no
453,286,2.1195520550274733E-5,no
454,108,1.8736136809090164E-5,no
455,70,1.8999427765987022E-5,no
456,73,1.8999427765987022E-5,no
457,37,1.945316022262407E-5,no
458,100,1.8777156502354685E-5,no
459,36,1.945316022262407E-5,no
460,56,1.9167606488894338E-5,no
461,53,1.9232339618495312E-5,no
462,35,1.953580411066767E-5,no
463,53,1.9232339618495312E-5,no
464,38,1.945316022262407E-5,no
465,38,1.945316022262407E-5,no
466,37,1.945316022262407E-5,no
467,48,1.930147850842285E-5,no
468,73,1.8999427765987022E-5,no
469,42,1.9375069053738906E-5,no
470,43,1.9375069053738906E-5,no
471,284,2.1042211330742036E-5,no
472,42,1.9375069053738906E-5,no
473,217,1.9446742587195856E-5,no
474,639,6.622242365854396E-5,no
475,31,1.953580411066767E-5,no
476,38,1.945316022262407E-5,no
477,109,1.8736136809090164E-5,no
478,160,1.8801532756882828E-5,no
479,37,1.945316022262407E-5,no
480,43,1.9375069053738906E-5,no
481,37,1.945316022262407E-5,no
482,33,1.953580411066767E-5,no
483,33,1.953580411066767E-5,no
484,198,1.9162614131965243E-5,no
485,253,2.0237357529031764E-5,no
486,61,1.9107236246895E-5,no
487,62,1.9107236246895E-5,no
488,65,1.90511889947996E-5,no
489,38,1.945316022262407E-5,no
490,948,4.982289139352431E-4,no
491,156,1.877520008428022E-5,no
492,129,1.8702995819023573E-5,no
493,32,1.953580411066767E-5,no
494,42,1.9375069053738906E-5,no
495,831,3.992286420580471E-4,yes
496,112,1.8721752327626956E-5,no
497,88,1.8834604153817475E-5,no
498,421,2.8364436116876053E-5,no
499,172,1.886658470117709E-5,no
500,214,1.9369013542059855E-5,no
501,366,2.4788838611985417E-5,no
502,552,4.499587774016504E-5,no
503,38,1.945316022262407E-5,no
504,46,1.930147850842285E-5,no
505,163,1.8831987661234766E-5,no
506,763,1.348899038694102E-4,no
507,130,1.8704862391840403E-5,yes
508,4954,1.0,no
509,78,1.8908629926560986E-5,no
510,45,1.930147850842285E-5,no
511,33,1.953580411066767E-5,no
512,42,1.9375069053738906E-5,no
513,1421,0.06037654856358364,no
514,222,1.952902006506561E-5,yes
515,185,1.8995468819458746E-5,no
516,590,5.2965918197725974E-5,no
517,667,7.651243251603E-5,no
518,459,3.180485625737419E-5,no
519,134,1.8704862391840403E-5,no
520,202,1.9226996500226667E-5,no
521,882,3.001021501593102E-4,no
522,50,1.9232339618495312E-5,no
523,197,1.9162614131965243E-5,no
524,952,5.174389537157062E-4,yes
525,596,5.410948835586676E-5,no
526,207,1.9295781086484877E-5,no
527,90,1.8834604153817475E-5,no
528,88,1.8834604153817475E-5,no
529,78,1.8908629926560986E-5,no
530,94,1.8803818465667517E-5,no
531,81,1.8908629926560986E-5,no
532,815,1.8859917903013787E-4,no
533,91,1.8834604153817475E-5,no
534,353,2.4003544719919653E-5,no
535,471,3.331906363513698E-5,no
536,1033,0.0010174508549984623,yes
537,250,2.012151403478368E-5,no
538,992,0.0010302949122623292,yes
539,41,1.9375069053738906E-5,no
540,43,1.9375069053738906E-5,no
541,144,1.873483535698477E-5,no
542,65,1.90511889947996E-5,no
543,87,1.8869533688564165E-5,no
544,65,1.90511889947996E-5,no
545,423,2.8751419733383744E-5,no
546,214,1.9369013542059855E-5,no
547,43,1.9375069053738906E-5,no
548,118,1.871143803889959E-5,no
549,39,1.945316022262407E-5,no
550,309,2.1867400076680422E-5,no
551,308,2.1867400076680422E-5,no
552,56,1.9167606488894338E-5,no
553,48,1.930147850842285E-5,no
554,33,1.953580411066767E-5,no
555,743,1.1683740331381761E-4,no
556,55,1.9167606488894338E-5,no
557,128,1.8702995819023573E-5,no
558,501,3.678200366382273E-5,no
559,110,1.8736136809090164E-5,no
560,112,1.8721752327626956E-5,no
561,333,2.3064998036692113E-5,no
562,42,1.9375069053738906E-5,no
563,493,3.555857216341557E-5,no
564,89,1.8834604153817475E-5,no
565,44,1.9375069053738906E-5,no
566,99,1.8777156502354685E-5,no
567,98,1.8777156502354685E-5,no
568,96,1.8803818465667517E-5,no
569,43,1.9375069053738906E-5,no
570,99,1.8777156502354685E-5,no
571,98,1.8777156502354685E-5,no
572,98,1.8777156502354685E-5,no
573,84,1.8869533688564165E-5,no
574,73,1.8999427765987022E-5,no
575,67,1.90511889947996E-5,no
576,126,1.8702995819023573E-5,no
577,112,1.8721752327626956E-5,no
578,229,1.9707443655791066E-5,no
579,192,1.910259134880598E-5,no
580,302,2.1690399487181613E-5,no
581,57,1.9167606488894338E-5,no
582,103,1.875460085508477E-5,no
583,2280,0.9999914214284874,yes
584,71,1.8999427765987022E-5,no
585,51,1.9232339618495312E-5,no
586,252,2.012151403478368E-5,no
587,80,1.8908629926560986E-5,no
588,43,1.9375069053738906E-5,no
589,385,2.595471998690262E-5,no
590,390,2.6268903379685307E-5,no
591,51,1.9232339618495312E-5,no
592,245,2.0010674635760183E-5,no
593,246,2.0010674635760183E-5,no
594,39,1.945316022262407E-5,no
595,73,1.8999427765987022E-5,no
596,885,3.001021501593102E-4,no
597,3379,1.0,no
598,459,3.180485625737419E-5,no
599,426,2.8751419733383744E-5,no
600,366,2.4788838611985417E-5,no
601,67,1.90511889947996E-5,no
602,78,1.8908629926560986E-5,no
603,45,1.930147850842285E-5,no
604,67,1.90511889947996E-5,no
605,138,1.8710788159361373E-5,no
606,44,1.9375069053738906E-5,no
607,66,1.90511889947996E-5,no
608,66,1.90511889947996E-5,no
609,66,1.90511889947996E-5,no
610,67,1.90511889947996E-5,no
611,389,2.595471998690262E-5,yes
612,150,1.8752972450933746E-5,no
613,70,1.8999427765987022E-5,no
614,555,4.588766479156758E-5,no
615,42,1.9375069053738906E-5,no
616,41,1.9375069053738906E-5,no
617,97,1.8777156502354685E-5,no
618,72,1.8999427765987022E-5,no
619,93,1.8803818465667517E-5,no
620,58,1.9167606488894338E-5,no
621,70,1.8999427765987022E-5,no
622,58,1.9167606488894338E-5,no
623,89,1.8834604153817475E-5,no
624,33,1.953580411066767E-5,no
625,65,1.90511889947996E-5,no
626,46,1.930147850842285E-5,no
627,46,1.930147850842285E-5,no
628,79,1.8908629926560986E-5,no
629,92,1.8834604153817475E-5,no
630,84,1.8869533688564165E-5,no
631,214,1.9369013542059855E-5,no
632,76,1.8951918484281106E-5,no
633,96,1.8803818465667517E-5,no
634,68,1.90511889947996E-5,no
635,85,1.8869533688564165E-5,no
636,71,1.8999427765987022E-5,no
637,32,1.953580411066767E-5,no
638,85,1.8869533688564165E-5,no
639,45,1.930147850842285E-5,no
640,45,1.930147850842285E-5,no
641,238,1.9803709606800796E-5,no
642,52,1.9232339618495312E-5,no
643,53,1.9232339618495312E-5,no
644,71,1.8999427765987022E-5,no
645,41,1.9375069053738906E-5,no
646,41,1.9375069053738906E-5,no
647,40,1.945316022262407E-5,no
648,82,1.8908629926560986E-5,no
649,36,1.945316022262407E-5,no
650,499,3.678200366382273E-5,no
651,64,1.90511889947996E-5,no
652,49,1.930147850842285E-5,no
653,92,1.8834604153817475E-5,no
654,89,1.8834604153817475E-5,no
655,94,1.8803818465667517E-5,no
656,60,1.9107236246895E-5,no
657,57,1.9167606488894338E-5,no
658,41,1.9375069053738906E-5,no
659,41,1.9375069053738906E-5,no
660,799,1.6645266126060125E-4,no
661,47,1.930147850842285E-5,no
662,71,1.8999427765987022E-5,no
663,69,1.8999427765987022E-5,no
664,75,1.8951918484281106E-5,no
665,41,1.9375069053738906E-5,no
666,41,1.9375069053738906E-5,no
667,72,1.8999427765987022E-5,no
668,56,1.9167606488894338E-5,no
669,79,1.8908629926560986E-5,no
670,71,1.8999427765987022E-5,no
671,53,1.9232339618495312E-5,no
672,53,1.9232339618495312E-5,no
673,41,1.9375069053738906E-5,no
674,41,1.9375069053738906E-5,no
675,40,1.945316022262407E-5,no
676,57,1.9167606488894338E-5,no
677,42,1.9375069053738906E-5,no
678,103,1.875460085508477E-5,no
679,62,1.9107236246895E-5,no
680,68,1.90511889947996E-5,no
681,39,1.945316022262407E-5,no
682,83,1.8869533688564165E-5,no
683,158,1.877520008428022E-5,no
684,62,1.9107236246895E-5,no
685,109,1.8736136809090164E-5,no
686,49,1.930147850842285E-5,no
687,43,1.9375069053738906E-5,no
688,41,1.9375069053738906E-5,no
689,62,1.9107236246895E-5,no
690,66,1.90511889947996E-5,no
691,77,1.8951918484281106E-5,no
692,51,1.9232339618495312E-5,no
693,70,1.8999427765987022E-5,no
694,41,1.9375069053738906E-5,no
695,65,1.90511889947996E-5,no
696,42,1.9375069053738906E-5,no
697,57,1.9167606488894338E-5,no
698,58,1.9167606488894338E-5,no
699,81,1.8908629926560986E-5,no
700,63,1.9107236246895E-5,no
701,72,1.8999427765987022E-5,no
702,69,1.8999427765987022E-5,no
703,68,1.90511889947996E-5,no
704,142,1.872077697944833E-5,no
705,60,1.9107236246895E-5,no
706,95,1.8803818465667517E-5,no
707,56,1.9167606488894338E-5,no
708,49,1.930147850842285E-5,no
709,49,1.930147850842285E-5,no
710,70,1.8999427765987022E-5,no
711,2406,0.9999994559301457,no
712,84,1.8869533688564165E-5,no
713,34,1.953580411066767E-5,no
714,885,1.0,yes
715,414,2.7988732667714293E-5,no
716,120,1.871143803889959E-5,no
717,260,2.035828434266078E-5,no
718,2684,1.0,no
719,144,1.873483535698477E-5,no
720,466,3.27993662404327E-5,no
721,388,2.595471998690262E-5,no
722,2238,0.999979285058787,yes
723,84,1.8869533688564165E-5,no
724,117,1.871143803889959E-5,no
725,100,1.8777156502354685E-5,no
726,74,1.8951918484281106E-5,no
727,245,2.0010674635760183E-5,no
728,439,2.9983341929131863E-5,no
729,257,2.0237357529031764E-5,no
730,32,1.953580411066767E-5,no
731,130,1.8704862391840403E-5,no
732,188,1.9046888489238196E-5,no
733,62,1.9107236246895E-5,no
734,39,1.945316022262407E-5,no
735,2624,1.0,yes
736,351,2.375765427287335E-5,no
737,149,1.8752972450933746E-5,no
738,172,1.886658470117709E-5,no
739,52,1.9232339618495312E-5,no
740,302,2.1690399487181613E-5,no
741,296,2.1519499857731722E-5,no
742,430,2.9150006482478285E-5,no
743,92,1.8834604153817475E-5,no
744,329,2.284854175047361E-5,no
745,483,3.4405677540613377E-5,yes
746,157,1.877520008428022E-5,no
747,125,1.8705187225882135E-5,no
748,122,1.8705187225882135E-5,no
749,123,1.8705187225882135E-5,no
750,235,1.9803709606800796E-5,no
751,427,2.8751419733383744E-5,no
752,524,4.018017759759042E-5,no
753,692,8.90943291356442E-5,no
754,107,1.8736136809090164E-5,no
755,75,1.8951918484281106E-5,no
756,75,1.8951918484281106E-5,no
757,67,1.90511889947996E-5,no
758,647,6.94284143874558E-5,no
759,43,1.9375069053738906E-5,no
760,89,1.8834604153817475E-5,no
761,67,1.90511889947996E-5,no
762,44,1.9375069053738906E-5,no
763,67,1.90511889947996E-5,no
764,41,1.9375069053738906E-5,no
765,127,1.8702995819023573E-5,no
766,74,1.8951918484281106E-5,no
767,69,1.8999427765987022E-5,no
768,85,1.8869533688564165E-5,no
769,268,2.0615723836383283E-5,yes
770,68,1.90511889947996E-5,no
771,57,1.9167606488894338E-5,no
772,92,1.8834604153817475E-5,no
773,156,1.877520008428022E-5,yes
774,326,2.263902793707132E-5,no
775,69,1.8999427765987022E-5,no
776,64,1.90511889947996E-5,no
777,45,1.930147850842285E-5,no
778,30,1.9623055998781955E-5,no
779,104,1.875460085508477E-5,yes
780,65,1.90511889947996E-5,no
781,62,1.9107236246895E-5,no
782,133,1.8704862391840403E-5,no
783,54,1.9232339618495312E-5,no
784,52,1.9232339618495312E-5,no
785,45,1.930147850842285E-5,no
786,40,1.945316022262407E-5,no
787,45,1.930147850842285E-5,no
788,42,1.9375069053738906E-5,no
789,65,1.90511889947996E-5,no
790,54,1.9232339618495312E-5,no
791,201,1.9226996500226667E-5,yes
792,148,1.873483535698477E-5,yes
793,61,1.9107236246895E-5,no
794,88,1.8834604153817475E-5,no
795,61,1.9107236246895E-5,no
