ID,Size,Predicted,Actual
413,713,1.82866181072232E-5,yes
414,477,6.6307035545347385E-6,no
415,85,1.8089105417201156E-6,no
416,104,1.7978705685822777E-6,no
417,52,1.8437766528339328E-6,no
418,33,1.8689191112997004E-6,no
419,108,1.7960979870949431E-6,no
420,317,2.11501498422808E-6,no
421,94,1.8025974007495928E-6,no
422,79,1.8126669907144017E-6,no
423,91,1.8040263943466417E-6,no
424,206,1.8433540320580858E-6,no
425,61,1.8317527460699595E-6,no
426,398,2.5057793077485334E-6,no
427,74,1.8168265616964858E-6,no
428,82,1.8107385365368123E-6,no
429,1485,0.009259971144728216,yes
430,31,1.8729463028507969E-6,no
431,132,1.7931047488715638E-6,no
432,620,5.4962583711702274E-6,no
433,28,1.8770842887594887E-6,no
434,141,1.7941100429271846E-6,no
435,536,3.89675790447123E-6,no
436,75,1.8168265616964858E-6,no
437,27,1.8813337645555488E-6,no
438,75,1.8168265616964858E-6,no
439,365,2.327372008347101E-6,yes
440,325,2.1426133917905075E-6,yes
441,28,1.8770842887594887E-6,no
442,228,1.8765330418462196E-6,yes
443,1077,1.1700736383374575E-4,no
444,4707,1.0,yes
445,194,1.8286540474240967E-6,no
446,279,1.9901056168557623E-6,yes
447,287,2.017987208868954E-6,no
448,94,1.8025974007495928E-6,no
449,237,1.8941476692659845E-6,no
450,390,2.4614217125713176E-6,yes
451,993,5.735910025376583E-5,no
452,31,1.8729463028507969E-6,no
453,286,2.0108163033104654E-6,no
454,108,1.7960979870949431E-6,no
455,70,1.821391992339382E-6,no
456,73,1.8190583628723218E-6,no
457,37,1.8650020381535987E-6,no
458,100,1.8000365673549696E-6,no
459,36,1.8650020381535987E-6,no
460,56,1.8375549175032634E-6,no
461,53,1.8406130881273851E-6,no
462,35,1.8689191112997004E-6,no
463,53,1.8406130881273851E-6,no
464,38,1.861194426849932E-6,no
465,38,1.861194426849932E-6,no
466,37,1.8650020381535987E-6,no
467,48,1.847046137289085E-6,no
468,73,1.8190583628723218E-6,no
469,42,1.8574956400303529E-6,no
470,43,1.8539050593653208E-6,no
471,284,2.0037798883920467E-6,no
472,42,1.8574956400303529E-6,no
473,217,1.86070116419543E-6,no
474,639,6.014240933401461E-6,no
475,31,1.8729463028507969E-6,no
476,38,1.861194426849932E-6,no
477,109,1.7960979870949431E-6,no
478,160,1.8010997882838804E-6,no
479,37,1.8650020381535987E-6,no
480,43,1.8539050593653208E-6,no
481,37,1.8650020381535987E-6,no
482,33,1.8689191112997004E-6,no
483,33,1.8689191112997004E-6,no
484,198,1.8342205350818539E-6,no
485,253,1.929409018092085E-6,no
486,61,1.8317527460699595E-6,no
487,62,1.8290077837457083E-6,no
488,65,1.8263662922085689E-6,no
489,38,1.861194426849932E-6,no
490,948,4.0797903391785934E-5,no
491,156,1.7987625573419814E-6,no
492,129,1.7929225025027752E-6,no
493,32,1.8729463028507969E-6,no
494,42,1.8574956400303529E-6,no
495,838,1.8504470544452446E-5,yes
496,112,1.795358855575236E-6,no
497,88,1.8071827060463858E-6,no
498,421,2.6689137532272447E-6,no
499,172,1.8086773012323059E-6,no
500,214,1.8534402836621445E-6,yes
501,366,2.327372008347101E-6,no
502,552,4.121706684311412E-6,no
503,38,1.861194426849932E-6,no
504,46,1.8504220853799962E-6,no
505,163,1.802416622012861E-6,yes
506,763,1.1589812651823366E-5,no
507,159,1.8010997882838804E-6,yes
508,5074,1.0,yes
509,78,1.814696221188092E-6,no
510,45,1.8504220853799962E-6,no
511,33,1.8689191112997004E-6,no
512,42,1.8574956400303529E-6,no
513,1471,0.016134332473467992,yes
514,234,1.8895743672353047E-6,yes
515,185,1.8187586668123542E-6,no
516,590,4.833167098692738E-6,no
517,667,6.929254749894773E-6,no
518,459,2.9859029649809546E-6,no
519,134,1.7931047488715638E-6,no
520,208,3.86381974069573E-6,no
521,879,2.4453889541150183E-5,no
522,112,1.795358855575236E-6,no
523,50,1.8437766528339328E-6,no
524,197,1.8313853591725972E-6,no
525,971,4.8268471357033137E-5,yes
526,595,4.935162214760857E-6,no
527,207,1.8466095383458536E-6,yes
528,90,1.8055547459308451E-6,no
529,88,1.8071827060463858E-6,no
530,78,1.814696221188092E-6,yes
531,94,1.8025974007495928E-6,no
532,81,1.8126669907144017E-6,no
533,815,1.606734630728967E-5,yes
534,91,1.8040263943466417E-6,no
535,353,2.267731885968407E-6,no
536,471,3.1013280788600665E-6,no
537,1036,1.7704418287062135E-4,no
538,250,1.918745894043302E-6,no
539,1032,7.88043056812569E-5,no
540,41,1.8574956400303529E-6,no
541,43,1.8539050593653208E-6,no
542,144,1.7952688269183487E-6,no
543,65,1.8263662922085689E-6,no
544,87,1.8071827060463858E-6,no
545,65,1.8263662922085689E-6,no
546,423,2.6866040171514075E-6,no
547,214,1.8534402836621445E-6,no
548,43,1.8539050593653208E-6,no
549,118,1.7937286967648811E-6,no
550,39,1.861194426849932E-6,no
551,309,2.088794545459959E-6,no
552,308,2.0803531782316997E-6,no
553,56,1.8375549175032634E-6,no
554,48,1.847046137289085E-6,no
555,33,1.8689191112997004E-6,no
556,742,1.0359128428945439E-5,no
557,55,1.8375549175032634E-6,no
558,128,1.7929225025027752E-6,no
559,501,3.415784804140785E-6,no
560,110,1.7960979870949431E-6,no
561,112,1.795358855575236E-6,no
562,333,2.181633268331949E-6,yes
563,42,1.8574956400303529E-6,no
564,493,3.331853073887648E-6,no
565,89,1.8055547459308451E-6,no
566,44,1.8539050593653208E-6,no
567,99,1.8000365673549696E-6,yes
568,98,1.8000365673549696E-6,no
569,96,1.8012675310112559E-6,yes
570,43,1.8539050593653208E-6,no
571,99,1.8000365673549696E-6,yes
572,98,1.8000365673549696E-6,no
573,98,1.8000365673549696E-6,no
574,84,1.8089105417201156E-6,no
575,73,1.8190583628723218E-6,no
576,67,1.8238278348138737E-6,no
577,126,1.792977695708201E-6,yes
578,112,1.795358855575236E-6,no
579,242,3.937856990314555E-6,no
580,192,1.8260261479652176E-6,no
581,302,2.0639094689092313E-6,no
582,57,1.8346016333698178E-6,no
583,103,1.7978705685822777E-6,no
584,2288,0.9997877242807872,no
585,71,1.821391992339382E-6,no
586,51,1.8437766528339328E-6,no
587,341,4.0532128185923455E-5,no
588,80,1.8126669907144017E-6,no
589,43,1.8539050593653208E-6,no
590,385,2.4329487894749664E-6,no
591,390,2.4614217125713176E-6,no
592,51,1.8437766528339328E-6,no
593,245,1.9085569816955516E-6,no
594,246,1.9135926033078594E-6,no
595,39,1.861194426849932E-6,no
596,73,1.8190583628723218E-6,no
597,885,2.572895690617195E-5,no
598,3388,1.0,yes
599,503,7.133562459918023E-6,yes
600,434,5.74637723654545E-6,no
601,366,2.327372008347101E-6,no
602,67,1.8238278348138737E-6,no
603,78,1.814696221188092E-6,no
604,45,1.8504220853799962E-6,no
605,66,1.8263662922085689E-6,no
606,138,1.7936772979767594E-6,no
607,44,1.8539050593653208E-6,no
608,66,1.8263662922085689E-6,no
609,66,1.8263662922085689E-6,no
610,66,1.8263662922085689E-6,no
611,67,1.8238278348138737E-6,no
612,389,2.4614217125713176E-6,yes
613,149,1.7968193272268841E-6,no
614,69,1.821391992339382E-6,no
615,567,4.368187820460484E-6,no
616,42,1.8574956400303529E-6,no
617,41,1.8574956400303529E-6,no
618,97,1.8012675310112559E-6,no
619,72,1.8190583628723218E-6,no
620,93,1.8040263943466417E-6,no
621,58,1.8346016333698178E-6,no
622,70,1.821391992339382E-6,no
623,58,1.8346016333698178E-6,no
624,89,1.8055547459308451E-6,no
625,33,1.8689191112997004E-6,no
626,64,1.8290077837457083E-6,no
627,46,1.8504220853799962E-6,no
628,46,1.8504220853799962E-6,no
629,79,1.8126669907144017E-6,no
630,92,1.8040263943466417E-6,no
631,84,1.8089105417201156E-6,no
632,214,1.8534402836621445E-6,no
633,76,1.8168265616964858E-6,no
634,96,1.8012675310112559E-6,no
635,68,1.8238278348138737E-6,no
636,85,1.8089105417201156E-6,no
637,71,1.821391992339382E-6,no
638,32,1.8729463028507969E-6,no
639,85,1.8089105417201156E-6,no
640,45,1.8504220853799962E-6,no
641,45,1.8504220853799962E-6,no
642,238,1.8941476692659845E-6,no
643,51,1.8437766528339328E-6,no
644,53,1.8406130881273851E-6,no
645,71,1.821391992339382E-6,no
646,41,1.8574956400303529E-6,no
647,41,1.8574956400303529E-6,no
648,40,1.8574956400303529E-6,no
649,82,1.8107385365368123E-6,no
650,36,1.8650020381535987E-6,no
651,499,3.3873909420792894E-6,no
652,64,1.8290077837457083E-6,no
653,49,1.847046137289085E-6,no
654,92,1.8040263943466417E-6,no
655,89,1.8055547459308451E-6,no
656,94,1.8025974007495928E-6,no
657,60,1.8317527460699595E-6,no
658,57,1.8346016333698178E-6,no
659,41,1.8574956400303529E-6,no
660,41,1.8574956400303529E-6,no
661,799,1.4439896774218967E-5,no
662,47,1.8504220853799962E-6,no
663,70,1.821391992339382E-6,no
664,69,1.821391992339382E-6,no
665,75,1.8168265616964858E-6,no
666,41,1.8574956400303529E-6,no
667,41,1.8574956400303529E-6,no
668,72,1.8190583628723218E-6,no
669,56,1.8375549175032634E-6,no
670,79,1.8126669907144017E-6,no
671,71,1.821391992339382E-6,no
672,53,1.8406130881273851E-6,no
673,53,1.8406130881273851E-6,no
674,41,1.8574956400303529E-6,no
675,41,1.8574956400303529E-6,no
676,40,1.8574956400303529E-6,no
677,57,1.8346016333698178E-6,no
678,42,1.8574956400303529E-6,no
679,103,1.7978705685822777E-6,no
680,62,1.8290077837457083E-6,no
681,68,1.8238278348138737E-6,no
682,39,1.861194426849932E-6,no
683,83,1.8107385365368123E-6,no
684,202,1.8371600446760236E-6,no
685,62,1.8290077837457083E-6,no
686,109,1.7960979870949431E-6,no
687,48,1.847046137289085E-6,no
688,43,1.8539050593653208E-6,no
689,41,1.8574956400303529E-6,no
690,62,1.8290077837457083E-6,no
691,65,1.8263662922085689E-6,no
692,77,1.814696221188092E-6,no
693,51,1.8437766528339328E-6,no
694,70,1.821391992339382E-6,no
695,41,1.8574956400303529E-6,no
696,64,1.8290077837457083E-6,no
697,42,1.8574956400303529E-6,no
698,57,1.8346016333698178E-6,no
699,58,1.8346016333698178E-6,no
700,81,1.8126669907144017E-6,no
701,62,1.8290077837457083E-6,no
702,72,1.8190583628723218E-6,no
703,69,1.821391992339382E-6,no
704,68,1.8238278348138737E-6,no
705,142,1.7946405236983796E-6,no
706,60,1.8317527460699595E-6,no
707,95,1.8025974007495928E-6,no
708,56,1.8375549175032634E-6,no
709,49,1.847046137289085E-6,no
710,49,1.847046137289085E-6,no
711,70,1.821391992339382E-6,no
712,2405,0.9999806221388261,no
713,84,1.8089105417201156E-6,no
714,34,1.8689191112997004E-6,no
715,933,3.656090509595899E-5,yes
716,414,2.617393024773327E-6,no
717,120,1.7933807599437025E-6,no
718,260,1.9405536434430785E-6,no
719,2765,1.0,yes
720,144,1.7952688269183487E-6,no
721,466,3.0541335380651195E-6,no
722,387,2.4470772753784663E-6,no
723,2238,0.9994182247120962,yes
724,84,1.8089105417201156E-6,no
725,117,1.794174307143022E-6,no
726,100,1.8000365673549696E-6,no
727,74,1.8168265616964858E-6,no
728,245,1.9085569816955516E-6,no
729,438,0.9999999918642314,no
730,257,1.9349206736761748E-6,no
731,32,1.8729463028507969E-6,no
732,130,1.792964851252995E-6,no
733,188,1.8235012264521424E-6,no
734,62,1.8290077837457083E-6,no
735,39,1.861194426849932E-6,no
736,2618,0.9999999999397642,yes
737,351,2.256356754517405E-6,no
738,149,1.7968193272268841E-6,no
739,172,1.8086773012323059E-6,no
740,52,1.8437766528339328E-6,no
741,302,2.0639094689092313E-6,no
742,296,8.682458153183328E-5,no
743,430,2.7412761125699876E-6,yes
744,92,1.8040263943466417E-6,no
745,329,2.1618000742962704E-6,no
746,483,3.2255992102757795E-6,yes
747,156,1.7987625573419814E-6,no
748,125,1.792977695708201E-6,no
749,122,1.7933807599437025E-6,no
750,123,1.7931304398780278E-6,no
751,235,1.8895743672353047E-6,no
752,427,2.7045586688273347E-6,no
753,524,3.724275331642496E-6,no
754,691,7.844047045821101E-6,no
755,107,1.7969351791563383E-6,no
756,75,1.8168265616964858E-6,yes
757,75,1.8168265616964858E-6,yes
758,67,1.8238278348138737E-6,no
759,647,6.226418259460233E-6,no
760,43,1.8539050593653208E-6,no
761,89,1.8055547459308451E-6,no
762,67,1.8238278348138737E-6,no
763,44,1.8539050593653208E-6,no
764,67,1.8238278348138737E-6,no
765,41,1.8574956400303529E-6,no
766,127,1.792977695708201E-6,no
767,74,1.8168265616964858E-6,no
768,69,1.821391992339382E-6,no
769,85,1.8089105417201156E-6,no
770,290,2.025293866333216E-6,no
771,68,1.8238278348138737E-6,no
772,57,1.8346016333698178E-6,no
773,92,1.8040263943466417E-6,no
774,155,1.7987625573419814E-6,yes
775,326,2.15212681009309E-6,no
776,68,1.8238278348138737E-6,no
777,64,1.8290077837457083E-6,no
778,45,1.8504220853799962E-6,no
779,30,1.8770842887594887E-6,no
780,103,1.7978705685822777E-6,no
781,64,1.8290077837457083E-6,yes
782,62,1.8290077837457083E-6,no
783,133,1.7931047488715638E-6,no
784,54,1.8406130881273851E-6,no
785,52,1.8437766528339328E-6,no
