ID,Size,Predicted,Actual
159,61,5.458674958329714E-6,no
160,61,5.458674958329714E-6,no
161,214,5.52988705635102E-6,no
162,97,5.368418078970155E-6,yes
163,127,5.345080349191422E-6,no
164,165,5.380141663230002E-6,yes
165,189,5.43992228002597E-6,no
166,184,5.4248683592700735E-6,no
167,93,5.374576601949544E-6,no
168,89,5.383916424409746E-6,no
169,1104,4.4183177156268826E-4,no
170,581,1.387592452682733E-5,no
171,115,5.349201365602269E-6,no
172,129,5.3450366879101406E-6,no
173,436,8.302347683239093E-6,no
174,166,5.380141663230002E-6,no
175,78,5.406491200339892E-6,no
176,85,5.391771285922582E-6,no
177,1357,0.005912850897180655,yes
178,458,8.847311504293733E-6,no
179,257,5.771191569625679E-6,no
180,96,5.3703905080588605E-6,no
181,50,5.495886306744278E-6,no
182,109,0.01982584643535997,no
183,74,5.416306036989453E-6,no
184,163,5.375560820678501E-6,no
185,91,5.379084972288601E-6,no
186,410,7.72081594630605E-6,no
187,886,7.690100078141573E-5,no
188,1908,0.9277073715744171,no
189,1571,0.07759174898838853,yes
190,74,5.416306036989453E-6,no
191,1146,6.574219868081641E-4,no
192,142,5.3495753628014285E-6,no
193,221,5.564789679772698E-6,no
194,63,5.450219599494985E-6,no
195,230,5.609571030025267E-6,no
196,629,1.7166728079297598E-5,no
197,138,5.34738079153404E-6,no
198,37,5.556068481134384E-6,no
199,163,5.375560820678501E-6,no
200,2218,0.9997070798687995,no
201,112,5.350990238251709E-6,no
202,282,5.9655983975719794E-6,no
203,136,5.346808019851939E-6,no
204,69,5.430547353434892E-6,no
205,104,5.3597586999272064E-6,no
206,278,5.933781270440186E-6,no
207,568,1.3099130579608246E-5,no
208,390,7.359949802139543E-6,no
209,379,7.163038447561505E-6,yes
210,169,5.387619331113685E-6,no
211,87,5.386453573716256E-6,yes
212,82,5.397414348490246E-6,no
213,96,5.3703905080588605E-6,no
214,184,5.4248683592700735E-6,no
215,81,5.4003581995509175E-6,no
216,61,5.458674958329714E-6,no
217,77,5.409680624846247E-6,no
218,63,5.450219599494985E-6,no
219,74,5.416306036989453E-6,no
220,95,5.372443318516201E-6,no
221,78,5.406491200339892E-6,no
222,130,5.345133734602626E-6,no
223,63,5.450219599494985E-6,no
224,359,6.8461629219494115E-6,no
225,138,5.34738079153404E-6,no
226,191,5.443894070813577E-6,no
227,1651,0.201071633707729,no
228,303,6.164663992345038E-6,no
229,99,5.366525943247022E-6,no
230,120,5.34657661446096E-6,no
231,69,5.430547353434892E-6,no
232,141,5.3495753628014285E-6,no
233,281,5.954885483880045E-6,no
234,418,7.904242387943358E-6,no
235,248,5.71265529734132E-6,no
236,450,8.646771386922611E-6,no
237,277,5.923388965447338E-6,no
238,86,5.38907182186035E-6,no
239,110,5.3530971814013076E-6,no
240,178,5.407913347724632E-6,no
241,99,5.366525943247022E-6,no
242,152,5.35892691863923E-6,no
243,231,5.616330799569635E-6,no
244,422,7.985957644435551E-6,no
245,224,5.577134271122372E-6,no
246,333,6.488707362170252E-6,no
247,108,5.355522570262743E-6,no
248,97,5.368418078970155E-6,no
249,114,5.3500560643482336E-6,no
250,84,5.3945520866549445E-6,no
251,269,5.863241573831201E-6,no
252,109,5.354270044448113E-6,no
253,41,5.538604566908025E-6,no
254,89,5.383916424409746E-6,no
255,58,5.467467689686392E-6,no
256,54,5.481292849520572E-6,no
257,55,5.476599380818564E-6,no
258,75,5.416306036989453E-6,yes
259,49,5.500922543526391E-6,no
260,178,5.407913347724632E-6,no
261,410,7.72081594630605E-6,no
262,87,5.386453573716256E-6,no
263,97,5.368418078970155E-6,no
264,115,5.349201365602269E-6,no
265,1094,4.0798456016026996E-4,yes
266,290,6.032159741964839E-6,no
267,201,5.4786965662163375E-6,no
268,200,5.474050035387118E-6,no
269,538,1.1680104983782342E-5,no
270,228,5.596324813701537E-6,yes
271,374,7.079950595080797E-6,yes
272,286,5.998386517415436E-6,no
273,333,6.488707362170252E-6,no
274,604,1.5306766363739323E-5,yes
275,264,5.825210152330046E-6,no
276,169,5.387619331113685E-6,no
277,77,5.409680624846247E-6,no
278,57,5.471991063622958E-6,no
279,60,5.4630290547094915E-6,no
280,136,5.346808019851939E-6,no
281,133,5.345565604237659E-6,no
282,155,5.363750022690128E-6,no
283,111,5.352003928894609E-6,yes
284,886,7.690100078141573E-5,yes
285,309,6.216330132720312E-6,no
286,243,5.6813258677460514E-6,no
287,333,6.488707362170252E-6,yes
288,110,5.3530971814013076E-6,no
289,227,5.596324813701537E-6,no
290,106,5.3568548146245675E-6,no
291,952,1.2457528296748924E-4,no
292,102,5.361330470249927E-6,no
293,215,5.535483730550758E-6,no
294,192,5.447949537659219E-6,no
295,111,5.352003928894609E-6,no
296,93,5.374576601949544E-6,no
297,45,5.5165497025095925E-6,no
298,340,6.584494410432357E-6,no
299,42,5.532959541057569E-6,no
300,1079,0.5617417315619133,yes
301,582,1.387592452682733E-5,no
302,65,5.446117955854256E-6,no
303,81,5.4003581995509175E-6,no
304,1536,0.05003457959690189,no
305,242,5.673730700727092E-6,no
306,263,5.815956483356985E-6,no
307,227,5.596324813701537E-6,yes
308,910,9.12982837707173E-5,yes
309,508,1.0450032927255355E-5,no
310,87,5.386453573716256E-6,no
311,618,1.629134589342595E-5,no
312,446,8.549923624101977E-6,no
313,122,5.3457402687861095E-6,no
314,908,8.964124466806259E-5,yes
315,157,5.365517795278476E-6,yes
316,84,5.3945520866549445E-6,no
317,45,5.5165497025095925E-6,no
318,38,5.5501587737001245E-6,no
319,1041,0.947763898052317,yes
320,5397,1.0,yes
321,661,1.9978575943642205E-5,no
322,155,5.363750022690128E-6,no
323,175,5.39872626531226E-6,no
324,495,1.0001731603474852E-5,yes
325,186,5.428507195335942E-6,no
326,235,5.637160492975667E-6,yes
327,326,6.412564260295999E-6,no
328,403,2.7705971390417163E-5,no
329,325,6.397727769489586E-6,no
330,140,5.348764432224082E-6,no
331,118,5.347730244960032E-6,no
332,213,5.52988705635102E-6,no
333,406,7.64521360204891E-6,no
334,42,5.532959541057569E-6,no
335,105,5.358266836876648E-6,no
336,988,1.658918102196567E-4,yes
337,561,1.2768137591987324E-5,no
338,477,3.347241722994631E-5,yes
339,1288,0.002744199721092879,yes
340,140,5.348764432224082E-6,no
341,857,6.292444678183096E-5,yes
342,462,8.986246565600434E-6,no
343,38,5.5501587737001245E-6,no
344,612,1.583267285268183E-5,no
345,519,1.0884448380360262E-5,yes
346,523,1.1036175139183637E-5,no
347,977,1.5157979323571073E-4,yes
348,74,5.416306036989453E-6,no
349,294,6.078748373068305E-6,no
350,728,2.841402617286934E-5,yes
351,155,5.363750022690128E-6,no
352,160,5.371302430348184E-6,no
353,46,5.5165497025095925E-6,no
354,63,5.450219599494985E-6,no
355,325,6.397727769489586E-6,no
356,191,5.443894070813577E-6,no
357,740,3.029039205378195E-5,yes
358,154,5.362062335281075E-6,no
359,3264,1.0,yes
360,36,5.562066949268991E-6,no
361,394,7.428764918027455E-6,yes
362,65,5.446117955854256E-6,no
363,148,5.354822667887811E-6,no
364,520,1.0884448380360262E-5,no
365,112,5.350990238251709E-6,no
366,90,5.381460260520039E-6,no
367,91,5.379084972288601E-6,no
368,88,5.383916424409746E-6,no
369,87,5.386453573716256E-6,no
370,83,5.3945520866549445E-6,no
371,93,5.374576601949544E-6,no
372,253,5.745520350682346E-6,yes
373,121,5.346118791645604E-6,no
374,86,5.38907182186035E-6,no
375,559,1.2639405895681243E-5,yes
376,178,5.407913347724632E-6,no
377,202,5.4834283433620345E-6,no
378,74,5.416306036989453E-6,no
379,48,5.506045032874879E-6,no
380,1840,0.812536760019706,yes
381,1749,0.51468912434666,yes
382,43,5.527402222890258E-6,no
383,145,5.352485039169811E-6,no
384,66,5.442100088411346E-6,no
385,95,5.372443318516201E-6,no
386,140,5.348764432224082E-6,no
387,49,5.500922543526391E-6,no
388,165,5.380141663230002E-6,no
389,117,5.347730244960032E-6,no
390,552,1.232642427027834E-5,yes
391,410,7.72081594630605E-6,yes
392,60,5.4630290547094915E-6,no
393,248,5.71265529734132E-6,no
394,54,5.481292849520572E-6,no
395,272,5.882873623751482E-6,no
396,160,1.1311746706844642E-5,yes
397,147,5.353614036752133E-6,no
398,307,6.203235179292205E-6,yes
399,106,5.3568548146245675E-6,no
400,201,1.1499961455736663E-5,yes
401,59,5.4630290547094915E-6,no
402,42,5.532959541057569E-6,no
403,255,5.762536335731401E-6,no
404,216,5.541168227314392E-6,no
405,722,0.0012361026372346281,yes
406,45,5.5165497025095925E-6,no
407,384,7.2488208293975905E-6,yes
408,219,5.552801728087596E-6,no
409,65,5.446117955854256E-6,no
410,33,5.574331267118057E-6,no
411,179,5.411139641015881E-6,no
412,138,5.34738079153404E-6,no
413,713,5.4229187017802766E-5,yes
414,477,1.982924170315478E-5,no
415,85,5.391771285922582E-6,no
416,104,5.3597586999272064E-6,no
417,52,5.490936094286007E-6,no
418,33,5.574331267118057E-6,no
419,108,5.355522570262743E-6,no
420,317,6.3113917577697944E-6,no
421,94,5.374576601949544E-6,no
422,79,5.4033837716569625E-6,no
423,91,5.379084972288601E-6,no
424,206,5.4981373126710235E-6,no
425,61,5.458674958329714E-6,no
426,398,7.499224097213622E-6,no
427,74,5.416306036989453E-6,no
428,82,5.397414348490246E-6,no
429,1485,0.026794952943433394,yes
430,31,5.580597677237848E-6,no
431,132,5.345310037430931E-6,no
432,620,1.6480224673492963E-5,no
433,28,5.599937365183538E-6,no
434,141,5.3495753628014285E-6,no
435,536,1.1568516257255886E-5,no
436,75,5.416306036989453E-6,no
437,27,5.606565064779298E-6,no
438,75,5.416306036989453E-6,no
439,365,6.940820162016418E-6,yes
440,325,6.397727769489586E-6,yes
441,28,5.599937365183538E-6,no
442,228,5.596324813701537E-6,yes
443,1077,3.4862638813572294E-4,no
444,4707,1.0,yes
445,194,5.452088863199471E-6,no
446,279,5.944279943316619E-6,yes
447,287,6.00953409241006E-6,no
448,94,5.374576601949544E-6,no
449,237,5.651508814659871E-6,no
450,390,7.359949802139543E-6,yes
451,993,1.727456435413888E-4,no
452,31,5.580597677237848E-6,no
453,286,5.998386517415436E-6,no
454,108,5.355522570262743E-6,no
455,70,5.430547353434892E-6,no
456,73,5.419742321812724E-6,no
457,37,5.556068481134384E-6,no
458,100,5.364714016488508E-6,no
459,36,5.562066949268991E-6,no
460,56,5.476599380818564E-6,no
461,53,5.4860716819443595E-6,no
462,35,5.562066949268991E-6,no
463,53,5.4860716819443595E-6,no
464,38,5.5501587737001245E-6,no
465,38,5.5501587737001245E-6,no
466,37,5.556068481134384E-6,no
467,48,5.506045032874879E-6,no
468,73,5.419742321812724E-6,no
469,42,5.532959541057569E-6,no
470,43,5.527402222890258E-6,no
471,284,5.9873483945995005E-6,no
472,42,5.532959541057569E-6,no
473,217,5.546940805484338E-6,no
474,639,1.800239647587408E-5,no
475,31,5.580597677237848E-6,no
476,38,5.5501587737001245E-6,no
477,109,5.354270044448113E-6,no
478,160,5.371302430348184E-6,no
479,37,5.556068481134384E-6,no
480,43,5.527402222890258E-6,no
481,37,5.556068481134384E-6,no
482,33,5.574331267118057E-6,no
483,33,5.574331267118057E-6,no
484,198,5.469488540846574E-6,no
485,253,5.745520350682346E-6,no
486,61,5.458674958329714E-6,no
487,62,5.454405204104438E-6,no
488,65,5.446117955854256E-6,no
489,38,5.5501587737001245E-6,no
490,948,1.2102425216267881E-4,no
491,156,5.363750022690128E-6,no
492,129,5.3450366879101406E-6,no
493,32,5.580597677237848E-6,no
494,42,5.532959541057569E-6,no
495,838,5.544231395661407E-5,yes
496,112,5.350990238251709E-6,no
497,88,5.383916424409746E-6,no
498,421,7.95850778864489E-6,no
499,172,5.3930100121810755E-6,no
500,214,5.52988705635102E-6,yes
501,366,6.960217675071212E-6,no
502,552,1.232642427027834E-5,no
503,38,5.5501587737001245E-6,no
504,46,5.5165497025095925E-6,no
505,163,5.375560820678501E-6,yes
506,763,3.480547310660473E-5,no
507,159,5.369293914890488E-6,yes
508,5074,1.0,yes
509,78,5.406491200339892E-6,no
510,45,5.5165497025095925E-6,no
511,33,5.574331267118057E-6,no
512,42,5.532959541057569E-6,no
513,1471,0.046449385614481795,yes
514,234,5.6301252138713246E-6,yes
515,185,5.4248683592700735E-6,no
516,590,1.440751442604175E-5,no
517,667,2.0616875352921902E-5,no
518,459,8.881645048728473E-6,no
519,134,5.345900446392616E-6,no
520,208,1.1534009512198599E-5,no
521,879,7.292538104256501E-5,no
522,112,5.350990238251709E-6,no
523,50,5.495886306744278E-6,no
524,197,5.465011876524095E-6,no
525,971,1.442439918623242E-4,yes
526,595,1.4725176636820788E-5,no
527,207,5.503212255071277E-6,yes
528,90,5.381460260520039E-6,no
529,88,5.383916424409746E-6,no
530,78,5.406491200339892E-6,yes
531,94,5.374576601949544E-6,no
532,81,5.4003581995509175E-6,no
533,815,4.783872096324488E-5,yes
534,91,5.379084972288601E-6,no
535,353,6.755300140787592E-6,no
536,471,9.239926382925253E-6,no
537,1036,5.27490040660355E-4,no
538,250,5.728894370504817E-6,no
539,1032,2.3580460179316453E-4,no
540,41,5.538604566908025E-6,no
541,43,5.527402222890258E-6,no
542,144,5.351435624873419E-6,no
543,65,5.446117955854256E-6,no
544,87,5.386453573716256E-6,no
545,65,5.446117955854256E-6,no
546,423,8.013620994173784E-6,no
547,214,5.52988705635102E-6,no
548,43,5.527402222890258E-6,no
549,118,5.347730244960032E-6,no
550,39,5.544337557407195E-6,no
551,309,6.216330132720312E-6,no
552,308,6.216330132720312E-6,no
553,56,5.476599380818564E-6,no
554,48,5.506045032874879E-6,no
555,33,5.574331267118057E-6,no
556,742,3.0728920195989774E-5,no
557,55,5.476599380818564E-6,no
558,128,5.345018893036453E-6,no
559,501,1.0176886034925715E-5,no
560,110,5.3530971814013076E-6,no
561,112,5.350990238251709E-6,no
562,333,6.488707362170252E-6,yes
563,42,5.532959541057569E-6,no
564,493,9.91617022888077E-6,no
565,89,5.383916424409746E-6,no
566,44,5.521932359595076E-6,no
567,99,5.366525943247022E-6,yes
568,98,5.366525943247022E-6,no
569,96,5.3703905080588605E-6,yes
570,43,5.527402222890258E-6,no
571,99,5.366525943247022E-6,yes
572,98,5.366525943247022E-6,no
573,98,5.366525943247022E-6,no
574,84,5.3945520866549445E-6,no
575,73,5.419742321812724E-6,no
576,67,5.438165816261649E-6,no
577,126,5.345080349191422E-6,yes
578,112,5.350990238251709E-6,no
579,242,1.1715118450210485E-5,no
580,192,5.447949537659219E-6,no
581,302,6.1520427295504884E-6,no
582,57,5.471991063622958E-6,no
583,103,5.361330470249927E-6,no
584,2288,0.9999256278991893,no
585,71,5.426862820136649E-6,no
586,51,5.495886306744278E-6,no
587,341,1.2023424482901261E-4,no
588,80,5.4033837716569625E-6,no
589,43,5.527402222890258E-6,no
590,385,7.270695963026579E-6,no
591,390,7.359949802139543E-6,no
592,51,5.495886306744278E-6,no
593,245,5.696800110943004E-6,no
594,246,5.704679904055248E-6,no
595,39,5.544337557407195E-6,no
596,73,5.419742321812724E-6,no
597,885,7.622083232335402E-5,no
598,3388,1.0,yes
599,503,2.1220471314741192E-5,yes
600,434,1.7142547772597155E-5,no
601,366,6.960217675071212E-6,no
602,67,5.438165816261649E-6,no
603,78,5.406491200339892E-6,no
604,45,5.5165497025095925E-6,no
605,66,5.442100088411346E-6,no
606,138,5.34738079153404E-6,no
607,44,5.521932359595076E-6,no
608,66,5.442100088411346E-6,no
609,66,5.442100088411346E-6,no
610,66,5.442100088411346E-6,no
611,67,5.438165816261649E-6,no
612,389,7.337370957917466E-6,yes
613,149,5.356110986400465E-6,no
614,69,5.430547353434892E-6,no
615,567,1.3099130579608246E-5,no
616,42,5.532959541057569E-6,no
617,41,5.538604566908025E-6,no
618,97,5.368418078970155E-6,no
619,72,5.423261196859727E-6,no
620,93,5.374576601949544E-6,no
621,58,5.467467689686392E-6,no
622,70,5.430547353434892E-6,no
623,58,5.467467689686392E-6,no
624,89,5.383916424409746E-6,no
625,33,5.574331267118057E-6,no
626,64,5.446117955854256E-6,no
627,46,5.5165497025095925E-6,no
628,46,5.5165497025095925E-6,no
629,79,5.4033837716569625E-6,no
630,92,5.376790453591399E-6,no
631,84,5.3945520866549445E-6,no
632,214,5.52988705635102E-6,no
633,76,5.412952188156798E-6,no
634,96,5.3703905080588605E-6,no
635,68,5.434314962342818E-6,no
636,85,5.391771285922582E-6,no
637,71,5.426862820136649E-6,no
638,32,5.580597677237848E-6,no
639,85,5.391771285922582E-6,no
640,45,5.5165497025095925E-6,no
641,45,5.5165497025095925E-6,no
642,238,5.651508814659871E-6,no
643,51,5.495886306744278E-6,no
644,53,5.4860716819443595E-6,no
645,71,5.426862820136649E-6,no
646,41,5.538604566908025E-6,no
647,41,5.538604566908025E-6,no
648,40,5.538604566908025E-6,no
649,82,5.397414348490246E-6,no
650,36,5.562066949268991E-6,no
651,499,1.013258658595227E-5,no
652,64,5.446117955854256E-6,no
653,49,5.500922543526391E-6,no
654,92,5.376790453591399E-6,no
655,89,5.383916424409746E-6,no
656,94,5.374576601949544E-6,no
657,60,5.4630290547094915E-6,no
658,57,5.471991063622958E-6,no
659,41,5.538604566908025E-6,no
660,41,5.538604566908025E-6,no
661,799,4.313302279283746E-5,no
662,47,5.511254007084036E-6,no
663,70,5.430547353434892E-6,no
664,69,5.430547353434892E-6,no
665,75,5.416306036989453E-6,no
666,41,5.538604566908025E-6,no
667,41,5.538604566908025E-6,no
668,72,5.423261196859727E-6,no
669,56,5.476599380818564E-6,no
670,79,5.4033837716569625E-6,no
671,71,5.426862820136649E-6,no
672,53,5.4860716819443595E-6,no
673,53,5.4860716819443595E-6,no
674,41,5.538604566908025E-6,no
675,41,5.538604566908025E-6,no
676,40,5.538604566908025E-6,no
677,57,5.471991063622958E-6,no
678,42,5.532959541057569E-6,no
679,103,5.361330470249927E-6,no
680,62,5.454405204104438E-6,no
681,68,5.434314962342818E-6,no
682,39,5.544337557407195E-6,no
683,83,5.3945520866549445E-6,no
684,202,5.4834283433620345E-6,no
685,62,5.454405204104438E-6,no
686,109,5.354270044448113E-6,no
687,48,5.506045032874879E-6,no
688,43,5.527402222890258E-6,no
689,41,5.538604566908025E-6,no
690,62,5.454405204104438E-6,no
691,65,5.446117955854256E-6,no
692,77,5.409680624846247E-6,no
693,51,5.495886306744278E-6,no
694,70,5.430547353434892E-6,no
695,41,5.538604566908025E-6,no
696,64,5.446117955854256E-6,no
697,42,5.532959541057569E-6,no
698,57,5.471991063622958E-6,no
699,58,5.467467689686392E-6,no
700,81,5.4003581995509175E-6,no
701,62,5.454405204104438E-6,no
702,72,5.423261196859727E-6,no
703,69,5.430547353434892E-6,no
704,68,5.434314962342818E-6,no
705,142,5.3495753628014285E-6,no
706,60,5.4630290547094915E-6,no
707,95,5.372443318516201E-6,no
708,56,5.476599380818564E-6,no
709,49,5.500922543526391E-6,no
710,49,5.500922543526391E-6,no
711,70,5.430547353434892E-6,no
712,2405,0.9999933238388835,no
713,84,5.3945520866549445E-6,no
714,34,5.568154451908348E-6,no
715,933,1.0794774102852309E-4,yes
716,414,7.824407306265057E-6,no
717,120,5.34657661446096E-6,no
718,260,5.797751105775711E-6,no
719,2765,1.0,yes
720,144,5.351435624873419E-6,no
721,466,9.09329334300539E-6,no
722,387,7.2927452384631064E-6,no
723,2238,0.9998025072379586,yes
724,84,5.3945520866549445E-6,no
725,117,5.347730244960032E-6,no
726,100,5.364714016488508E-6,no
727,74,5.416306036989453E-6,no
728,245,5.696800110943004E-6,no
729,438,1.0,no
730,257,5.771191569625679E-6,no
731,32,5.580597677237848E-6,no
732,130,5.345133734602626E-6,no
733,188,5.436033986507623E-6,no
734,62,5.454405204104438E-6,no
735,39,5.544337557407195E-6,no
736,2618,0.9999999999594005,yes
737,351,6.7375724984041275E-6,no
738,149,5.356110986400465E-6,no
739,172,5.3930100121810755E-6,no
740,52,5.490936094286007E-6,no
741,302,6.1520427295504884E-6,no
742,296,2.5442657719371967E-4,no
743,430,8.155195325015767E-6,yes
744,92,5.376790453591399E-6,no
745,329,6.442627107596408E-6,no
746,483,9.58686586623931E-6,yes
747,156,5.363750022690128E-6,no
748,125,5.3452210591085536E-6,no
749,122,5.3457402687861095E-6,no
750,123,5.3457402687861095E-6,no
751,235,5.637160492975667E-6,no
752,427,8.097907695029686E-6,no
753,524,1.1087548064479746E-5,no
754,691,2.3312695747688374E-5,no
755,107,5.355522570262743E-6,no
756,75,5.416306036989453E-6,yes
757,75,5.416306036989453E-6,yes
758,67,5.438165816261649E-6,no
759,647,1.866735784339078E-5,no
760,43,5.527402222890258E-6,no
761,89,5.383916424409746E-6,no
762,67,5.438165816261649E-6,no
763,44,5.521932359595076E-6,no
764,67,5.438165816261649E-6,no
765,41,5.538604566908025E-6,no
766,127,5.345080349191422E-6,no
767,74,5.416306036989453E-6,no
768,69,5.430547353434892E-6,no
769,85,5.391771285922582E-6,no
770,290,6.032159741964839E-6,no
771,68,5.434314962342818E-6,no
772,57,5.471991063622958E-6,no
773,92,5.376790453591399E-6,no
774,155,5.363750022690128E-6,yes
775,326,6.412564260295999E-6,no
776,68,5.434314962342818E-6,no
777,64,5.446117955854256E-6,no
778,45,5.5165497025095925E-6,no
779,30,5.586953968917114E-6,no
780,103,5.361330470249927E-6,no
781,64,5.446117955854256E-6,yes
782,62,5.454405204104438E-6,no
783,133,5.345565604237659E-6,no
784,54,5.481292849520572E-6,no
785,52,5.490936094286007E-6,no
786,45,5.5165497025095925E-6,no
787,40,5.538604566908025E-6,no
788,45,5.5165497025095925E-6,no
789,42,5.532959541057569E-6,no
790,65,5.446117955854256E-6,no
791,54,5.481292849520572E-6,no
792,202,5.4834283433620345E-6,no
793,148,5.354822667887811E-6,yes
794,61,5.458674958329714E-6,no
795,168,1.9142143728520246E-5,no
796,61,5.458674958329714E-6,no
797,35,5.562066949268991E-6,no
798,34,5.568154451908348E-6,no
799,42,5.532959541057569E-6,no
800,472,9.239926382925253E-6,no
801,34,5.568154451908348E-6,no
802,116,5.348426103972408E-6,no
803,1666,0.23790644538786732,no
804,47,5.511254007084036E-6,no
805,285,5.9873483945995005E-6,no
806,86,5.38907182186035E-6,no
807,94,5.374576601949544E-6,no
808,36,5.562066949268991E-6,no
809,209,5.508373553852133E-6,no
810,67,5.438165816261649E-6,no
