ID,Size,Predicted,Actual
73,43,2.1480189074570227E-6,no
74,206,2.135689661813322E-6,no
75,58,2.125573804329911E-6,no
76,121,2.077634904209101E-6,no
77,167,2.0915269575998476E-6,no
78,36,2.1609219154946803E-6,no
79,84,2.095700000126738E-6,no
80,36,2.1609219154946803E-6,no
81,214,2.147411344446602E-6,no
82,43,2.1480189074570227E-6,yes
83,49,2.1400437036348818E-6,no
84,73,2.1075003829155444E-6,no
85,75,2.104905205977267E-6,no
86,192,2.115553378639641E-6,no
87,192,2.115553378639641E-6,yes
88,142,2.0790907962685774E-6,no
89,95,2.088358076737021E-6,no
90,160,2.0865921046591875E-6,no
91,193,2.118607073281448E-6,no
92,109,2.080797889587965E-6,no
93,70,2.110213938199396E-6,no
94,235,2.1894075512763514E-6,no
95,62,2.1190694630239313E-6,no
96,46,2.143969084404237E-6,no
97,95,2.088358076737021E-6,no
98,85,2.095700000126738E-6,no
99,62,2.1190694630239313E-6,no
100,62,2.1190694630239313E-6,no
101,51,2.136242109171602E-6,no
102,211,2.143379990710463E-6,no
103,78,2.102427978475565E-6,no
104,59,2.125573804329911E-6,no
105,56,2.1290077622575555E-6,yes
106,44,2.1480189074570227E-6,no
107,224,2.1647940127700956E-6,no
108,125,2.077164550558218E-6,no
109,117,2.0785591309974055E-6,no
110,211,2.143379990710463E-6,no
111,83,2.0978257551328114E-6,no
112,213,2.147411344446602E-6,no
113,174,2.0975036213313916E-6,no
114,47,2.143969084404237E-6,no
115,230,2.179171863897627E-6,no
116,47,2.143969084404237E-6,no
117,93,2.090020016282615E-6,no
118,47,2.143969084404237E-6,no
119,57,2.125573804329911E-6,no
120,155,2.083877317036351E-6,no
121,167,2.0915269575998476E-6,no
122,65,2.1159979992504335E-6,no
123,65,2.1159979992504335E-6,no
124,45,2.143969084404237E-6,no
125,518,4.211186359755759E-6,yes
126,47,2.143969084404237E-6,no
127,32,2.1701591401815454E-6,no
128,56,2.1290077622575555E-6,no
129,61,2.122261221420167E-6,no
130,146,2.079820161931644E-6,no
131,166,2.0915269575998476E-6,no
132,134,2.077309439416647E-6,no
133,162,2.088121781447242E-6,no
134,161,2.0865921046591875E-6,no
135,43,2.1480189074570227E-6,yes
136,43,2.1480189074570227E-6,yes
137,99,2.0853796122184317E-6,no
138,79,2.1000682913215916E-6,no
139,81,2.1000682913215916E-6,no
140,51,2.136242109171602E-6,no
141,177,2.0997288420032643E-6,no
142,103,2.0828601012121292E-6,no
143,1157,2.8672104512779525E-4,yes
144,156,2.083877317036351E-6,yes
145,36,2.1609219154946803E-6,no
146,71,2.110213938199396E-6,no
147,41,2.152193850388153E-6,no
148,39,2.156494612599287E-6,no
149,418,3.0755540697449396E-6,yes
150,245,2.211471415345353E-6,no
151,57,2.125573804329911E-6,no
152,47,2.143969084404237E-6,no
153,289,2.3386819966068776E-6,no
154,118,2.078040252588559E-6,no
155,68,2.113046320675118E-6,no
156,250,2.2233146008867893E-6,no
157,152,2.082691760489883E-6,no
158,54,2.1325636664737653E-6,yes
159,61,2.122261221420167E-6,no
160,61,2.122261221420167E-6,no
161,214,2.147411344446602E-6,no
162,97,2.0868113600918876E-6,yes
163,127,2.077164550558218E-6,no
164,165,2.08976664230355E-6,yes
165,189,2.1126193954927115E-6,no
166,184,2.107108639453389E-6,no
167,93,2.090020016282615E-6,no
168,89,2.091797451927974E-6,no
169,1104,1.744377212699126E-4,no
170,581,5.390144878792512E-6,no
171,115,2.079191624436131E-6,no
172,129,2.077099468257774E-6,no
173,436,3.22406747985292E-6,no
174,166,2.0915269575998476E-6,no
175,78,2.102427978475565E-6,no
176,85,2.095700000126738E-6,no
177,1357,0.0023028217749368187,yes
178,458,3.4390879697719635E-6,no
179,257,2.2421160786456015E-6,no
180,96,2.0868113600918876E-6,no
181,50,2.136242109171602E-6,no
182,109,0.007299943876005425,no
183,74,2.104905205977267E-6,no
184,163,2.088121781447242E-6,no
185,91,2.090020016282615E-6,no
186,410,2.9973784986495735E-6,no
187,886,3.006636798362661E-5,no
188,1908,0.8342419087067632,no
189,1571,0.03152190834639093,yes
190,74,2.104905205977267E-6,no
191,1146,2.555081546499697E-4,no
192,142,2.0790907962685774E-6,no
193,221,2.1602583212948765E-6,no
194,63,2.1190694630239313E-6,no
195,230,2.179171863897627E-6,no
196,629,6.682871133556554E-6,no
197,138,2.0779730704900816E-6,no
198,37,2.1609219154946803E-6,no
199,163,2.088121781447242E-6,no
200,2218,0.9992470897194035,no
201,112,2.0799378365361704E-6,no
202,282,2.314139316079139E-6,no
203,136,2.0775845272601205E-6,no
204,69,2.113046320675118E-6,no
205,104,2.0828601012121292E-6,no
206,278,2.3062675436290596E-6,no
207,568,5.0750533802130235E-6,no
208,390,2.854406827114451E-6,no
209,379,2.773449182114141E-6,yes
210,169,2.093403016840684E-6,no
211,87,2.093690676019214E-6,yes
212,82,2.0978257551328114E-6,no
213,96,2.0868113600918876E-6,no
214,184,2.107108639453389E-6,no
215,81,2.1000682913215916E-6,no
216,61,2.122261221420167E-6,no
217,77,2.102427978475565E-6,no
218,63,2.1190694630239313E-6,no
219,74,2.104905205977267E-6,no
220,95,2.088358076737021E-6,no
221,78,2.102427978475565E-6,no
222,130,2.077147761907609E-6,no
223,63,2.1190694630239313E-6,no
224,359,2.6561941844126284E-6,no
225,138,2.0779730704900816E-6,no
226,191,2.115553378639641E-6,no
227,1651,0.0891777655984275,no
228,303,2.392073681971852E-6,no
229,99,2.0853796122184317E-6,no
230,120,2.077634904209101E-6,no
231,69,2.113046320675118E-6,no
232,141,2.0784751327450295E-6,no
233,281,2.314139316079139E-6,no
234,418,3.0755540697449396E-6,no
235,248,2.2173245862955048E-6,no
236,450,3.364213526366548E-6,no
237,277,2.29854800597403E-6,no
238,86,2.095700000126738E-6,no
239,110,2.080797889587965E-6,no
240,178,2.0997288420032643E-6,no
241,99,2.0853796122184317E-6,no
242,152,2.082691760489883E-6,no
243,231,2.179171863897627E-6,no
244,422,3.0958369102547286E-6,no
245,224,2.1647940127700956E-6,no
246,333,2.517337599569417E-6,no
247,108,2.080797889587965E-6,no
248,97,2.0868113600918876E-6,no
249,114,2.079191624436131E-6,no
250,84,2.095700000126738E-6,no
251,269,2.2762894383477775E-6,no
252,109,2.080797889587965E-6,no
253,41,2.152193850388153E-6,no
254,89,2.091797451927974E-6,no
255,58,2.125573804329911E-6,no
256,54,2.1325636664737653E-6,no
257,55,2.1290077622575555E-6,no
258,75,2.104905205977267E-6,yes
259,49,2.1400437036348818E-6,no
260,178,2.0997288420032643E-6,no
261,410,2.9973784986495735E-6,no
262,87,2.093690676019214E-6,no
263,97,2.0868113600918876E-6,no
264,115,2.079191624436131E-6,no
265,1094,1.5981984519745983E-4,yes
266,290,2.347176814042963E-6,no
267,201,2.1284915926087605E-6,no
268,200,2.1284915926087605E-6,no
269,538,4.525651297568059E-6,no
270,228,2.1742499873818865E-6,yes
271,374,2.7427604889546485E-6,yes
272,286,2.3303451170146452E-6,no
273,333,2.517337599569417E-6,no
274,604,5.921616076629784E-6,yes
275,264,2.2621875711117533E-6,no
276,169,2.093403016840684E-6,no
277,77,2.102427978475565E-6,no
278,57,2.125573804329911E-6,no
279,60,2.122261221420167E-6,no
280,136,2.0775845272601205E-6,no
281,133,2.077309439416647E-6,no
282,155,2.083877317036351E-6,no
283,111,2.0799378365361704E-6,yes
284,886,3.006636798362661E-5,yes
285,309,2.421008207543715E-6,no
286,243,2.205754088664608E-6,no
287,333,2.517337599569417E-6,yes
288,110,2.080797889587965E-6,no
289,227,2.1742499873818865E-6,no
290,106,2.0817719245750277E-6,no
291,952,4.8640531257840144E-5,no
292,102,2.0840625979888765E-6,no
293,215,2.1515677163533394E-6,no
294,192,2.115553378639641E-6,no
295,111,2.0799378365361704E-6,no
296,93,2.090020016282615E-6,no
297,45,2.143969084404237E-6,no
298,340,2.552798607002408E-6,no
299,42,2.152193850388153E-6,no
300,1079,0.31500946623646964,yes
301,582,5.390144878792512E-6,no
302,65,2.1159979992504335E-6,no
303,81,2.1000682913215916E-6,no
304,1536,0.02034600507804818,no
305,242,2.205754088664608E-6,no
306,263,2.2621875711117533E-6,no
307,227,2.1742499873818865E-6,yes
308,910,3.576377357852311E-5,yes
309,508,4.067570275121828E-6,no
310,87,2.093690676019214E-6,no
311,618,6.320238956152542E-6,no
312,446,3.3161099578339013E-6,no
313,122,2.077634904209101E-6,no
314,908,3.51398942490194E-5,yes
315,157,2.0851773606290113E-6,yes
316,84,2.095700000126738E-6,no
317,45,2.143969084404237E-6,no
318,38,2.156494612599287E-6,no
319,1041,0.8724509394353221,yes
320,5397,1.0,yes
321,661,7.775591818350929E-6,no
322,155,2.083877317036351E-6,no
323,175,2.0975036213313916E-6,no
324,495,3.8676050530294E-6,yes
325,186,2.1098046377402004E-6,no
326,235,2.1894075512763514E-6,yes
327,326,2.494651747718812E-6,no
328,403,1.0609873787939397E-5,no
329,325,2.4835889369298778E-6,no
330,140,2.0784751327450295E-6,no
331,118,2.078040252588559E-6,no
332,213,2.147411344446602E-6,no
333,406,2.978553501924734E-6,no
334,42,2.152193850388153E-6,no
335,105,2.0828601012121292E-6,no
336,988,6.464398996920879E-5,yes
337,561,4.976343055341622E-6,no
338,477,1.2876337889234035E-5,yes
339,1288,0.0010854581880044545,yes
340,140,2.0784751327450295E-6,no
341,857,2.4590910880533943E-5,yes
342,462,3.490880359432138E-6,no
343,38,2.156494612599287E-6,no
344,612,6.183118869001254E-6,no
345,519,4.211186359755759E-6,yes
346,523,4.286288394832887E-6,no
347,977,5.871636589015299E-5,yes
348,74,2.104905205977267E-6,no
349,294,2.355831072052408E-6,no
350,728,1.0968161359205098E-5,yes
351,155,2.083877317036351E-6,no
352,160,2.0865921046591875E-6,no
353,46,2.143969084404237E-6,no
354,63,2.1190694630239313E-6,no
355,325,2.4835889369298778E-6,no
356,191,2.115553378639641E-6,no
357,740,1.1740778670399076E-5,yes
358,154,2.083877317036351E-6,no
359,3264,1.0,yes
360,36,2.1609219154946803E-6,no
361,394,2.8885512024224793E-6,yes
362,65,2.1159979992504335E-6,no
363,148,2.0806633492598923E-6,no
364,520,4.248455485718952E-6,no
365,112,2.0799378365361704E-6,no
366,90,2.091797451927974E-6,no
367,91,2.090020016282615E-6,no
368,88,2.093690676019214E-6,no
369,87,2.093690676019214E-6,no
370,83,2.0978257551328114E-6,no
371,93,2.090020016282615E-6,no
372,253,2.2294424836017723E-6,yes
373,121,2.077634904209101E-6,no
374,86,2.095700000126738E-6,no
375,559,4.9281136821569465E-6,yes
376,178,2.0997288420032643E-6,no
377,202,2.1284915926087605E-6,no
378,74,2.104905205977267E-6,no
379,48,2.1400437036348818E-6,no
380,1840,0.6261443248092464,yes
381,1749,0.2947140085502081,yes
382,43,2.1480189074570227E-6,no
383,145,2.079820161931644E-6,no
384,66,2.1159979992504335E-6,no
385,95,2.088358076737021E-6,no
386,140,2.0784751327450295E-6,no
387,49,2.1400437036348818E-6,no
388,165,2.08976664230355E-6,no
389,117,2.0785591309974055E-6,no
390,552,4.787779756874282E-6,yes
391,410,2.9973784986495735E-6,yes
392,60,2.122261221420167E-6,no
393,248,2.2173245862955048E-6,no
394,54,2.1325636664737653E-6,no
395,272,2.2835602606784237E-6,no
396,160,4.30685921483868E-6,yes
397,147,2.0806633492598923E-6,no
398,307,2.411193071616231E-6,yes
399,106,2.0817719245750277E-6,no
400,201,4.393342235005756E-6,yes
401,59,2.125573804329911E-6,no
402,42,2.152193850388153E-6,no
403,255,2.2357092843251483E-6,no
404,216,2.1515677163533394E-6,no
405,722,4.8750105386305247E-4,yes
406,45,2.143969084404237E-6,no
407,384,2.805093624163292E-6,yes
408,219,2.1558498025917522E-6,no
409,65,2.1159979992504335E-6,no
410,33,2.1654765026820665E-6,no
411,179,2.1020711576502554E-6,no
412,138,2.0779730704900816E-6,no
413,713,2.067168402506312E-5,yes
414,477,7.5457309249028986E-6,no
415,85,2.095700000126738E-6,no
416,104,2.0828601012121292E-6,no
417,52,2.136242109171602E-6,no
418,33,2.1654765026820665E-6,no
419,108,2.080797889587965E-6,no
420,317,2.451496719034242E-6,no
421,94,2.088358076737021E-6,no
422,79,2.1000682913215916E-6,no
423,91,2.090020016282615E-6,no
424,206,2.135689661813322E-6,no
425,61,2.122261221420167E-6,no
426,398,2.9060141672174406E-6,no
427,74,2.104905205977267E-6,no
428,82,2.0978257551328114E-6,no
429,1485,0.010685091206654769,yes
430,31,2.1701591401815454E-6,no
431,132,2.077147761907609E-6,no
432,620,6.390458322167561E-6,no
433,28,2.174970616639304E-6,no
434,141,2.0784751327450295E-6,no
435,536,4.484236845927355E-6,no
436,75,2.104905205977267E-6,no
437,27,2.1799117435502928E-6,no
438,75,2.104905205977267E-6,no
439,365,2.6984674281298943E-6,yes
440,325,2.4835889369298778E-6,yes
441,28,2.174970616639304E-6,no
442,228,2.1742499873818865E-6,yes
443,1077,1.345077941167913E-4,no
444,4707,1.0,yes
445,194,2.118607073281448E-6,no
446,279,2.3062675436290596E-6,yes
447,287,2.3303451170146452E-6,no
448,94,2.088358076737021E-6,no
449,237,2.1947230944841107E-6,no
450,390,2.854406827114451E-6,yes
451,993,6.720500259776433E-5,no
452,31,2.1701591401815454E-6,no
453,286,2.3303451170146452E-6,no
454,108,2.080797889587965E-6,no
455,70,2.110213938199396E-6,no
456,73,2.1075003829155444E-6,no
457,37,2.1609219154946803E-6,no
458,100,2.0853796122184317E-6,no
459,36,2.1609219154946803E-6,no
460,56,2.1290077622575555E-6,no
461,53,2.1325636664737653E-6,no
462,35,2.1654765026820665E-6,no
463,53,2.1325636664737653E-6,no
464,38,2.156494612599287E-6,no
465,38,2.156494612599287E-6,no
466,37,2.1609219154946803E-6,no
467,48,2.1400437036348818E-6,no
468,73,2.1075003829155444E-6,no
469,42,2.152193850388153E-6,no
470,43,2.1480189074570227E-6,no
471,284,2.3221647037497296E-6,no
472,42,2.152193850388153E-6,no
473,217,2.1558498025917522E-6,no
474,639,6.994770029873524E-6,no
475,31,2.1701591401815454E-6,no
476,38,2.156494612599287E-6,no
477,109,2.080797889587965E-6,no
478,160,2.0865921046591875E-6,no
479,37,2.1609219154946803E-6,no
480,43,2.1480189074570227E-6,no
481,37,2.1609219154946803E-6,no
482,33,2.1654765026820665E-6,no
483,33,2.1654765026820665E-6,no
484,198,2.1250756431193305E-6,no
485,253,2.2294424836017723E-6,no
486,61,2.122261221420167E-6,no
487,62,2.1190694630239313E-6,no
488,65,2.1159979992504335E-6,no
489,38,2.156494612599287E-6,no
490,948,4.6873835543242596E-5,no
491,156,2.083877317036351E-6,no
492,129,2.077099468257774E-6,no
493,32,2.1701591401815454E-6,no
494,42,2.152193850388153E-6,no
495,838,2.1600634410779206E-5,yes
496,112,2.0799378365361704E-6,no
497,88,2.093690676019214E-6,no
498,421,3.0958369102547286E-6,no
499,172,2.095395128745902E-6,no
500,214,2.147411344446602E-6,yes
501,366,2.6984674281298943E-6,no
502,552,4.787779756874282E-6,no
503,38,2.156494612599287E-6,no
504,46,2.143969084404237E-6,no
505,163,2.088121781447242E-6,yes
506,763,1.350830417564519E-5,no
507,159,2.0865921046591875E-6,yes
508,5074,1.0,yes
509,78,2.102427978475565E-6,no
510,45,2.143969084404237E-6,no
511,33,2.1654765026820665E-6,no
512,42,2.152193850388153E-6,no
513,1471,0.01823736791618109,yes
514,234,2.1894075512763514E-6,yes
515,185,2.107108639453389E-6,no
516,590,5.617129247212241E-6,no
517,667,7.96539908957527E-6,no
518,459,3.4390879697719635E-6,no
519,134,2.077309439416647E-6,no
520,208,4.403321597044213E-6,no
521,879,2.857159039721877E-5,no
522,112,2.0799378365361704E-6,no
523,50,2.136242109171602E-6,no
524,197,2.121780985824192E-6,no
525,971,5.652198858736356E-5,yes
526,595,5.736059328648725E-6,no
527,207,2.135689661813322E-6,yes
528,90,2.091797451927974E-6,no
529,88,2.093690676019214E-6,no
530,78,2.102427978475565E-6,yes
531,94,2.088358076737021E-6,no
532,81,2.1000682913215916E-6,no
533,815,1.8459272237354862E-5,yes
534,91,2.090020016282615E-6,no
535,353,2.6290979969106374E-6,no
536,471,3.571496854268323E-6,no
537,1036,2.045791903663219E-4,no
538,250,2.2233146008867893E-6,no
539,1032,9.242738635458132E-5,no
540,41,2.152193850388153E-6,no
541,43,2.1480189074570227E-6,no
542,144,2.0790907962685774E-6,no
543,65,2.1159979992504335E-6,no
544,87,2.093690676019214E-6,no
545,65,2.1159979992504335E-6,no
546,423,3.1164236117935925E-6,no
547,214,2.147411344446602E-6,no
548,43,2.1480189074570227E-6,no
549,118,2.078040252588559E-6,no
550,39,2.156494612599287E-6,no
551,309,2.421008207543715E-6,no
552,308,2.411193071616231E-6,no
553,56,2.1290077622575555E-6,no
554,48,2.1400437036348818E-6,no
555,33,2.1654765026820665E-6,no
556,742,1.1903663101677216E-5,no
557,55,2.1290077622575555E-6,no
558,128,2.077099468257774E-6,no
559,501,3.965353593409826E-6,no
560,110,2.080797889587965E-6,no
561,112,2.0799378365361704E-6,no
562,333,2.517337599569417E-6,yes
563,42,2.152193850388153E-6,no
564,493,3.835979361898454E-6,no
565,89,2.091797451927974E-6,no
566,44,2.1480189074570227E-6,no
567,99,2.0853796122184317E-6,yes
568,98,2.0868113600918876E-6,no
569,96,2.0868113600918876E-6,yes
570,43,2.1480189074570227E-6,no
571,99,2.0853796122184317E-6,yes
572,98,2.0868113600918876E-6,no
573,98,2.0868113600918876E-6,no
574,84,2.095700000126738E-6,no
575,73,2.1075003829155444E-6,no
576,67,2.113046320675118E-6,no
577,126,2.077164550558218E-6,yes
578,112,2.0799378365361704E-6,no
579,242,4.474483428756646E-6,no
580,192,2.115553378639641E-6,no
581,302,2.392073681971852E-6,no
582,57,2.125573804329911E-6,no
583,103,2.0828601012121292E-6,no
584,2288,0.9998118786651291,no
585,71,2.110213938199396E-6,no
586,51,2.136242109171602E-6,no
587,341,4.747901359355269E-5,no
588,80,2.1000682913215916E-6,no
589,43,2.1480189074570227E-6,no
590,385,2.821281965984638E-6,no
591,390,2.854406827114451E-6,no
592,51,2.136242109171602E-6,no
593,245,2.211471415345353E-6,no
594,246,2.2173245862955048E-6,no
595,39,2.156494612599287E-6,no
596,73,2.1075003829155444E-6,no
597,885,2.955800262634594E-5,no
598,3388,1.0,yes
599,503,8.12119936422991E-6,yes
600,434,6.5366644439452645E-6,no
601,366,2.6984674281298943E-6,no
602,67,2.113046320675118E-6,no
603,78,2.102427978475565E-6,no
604,45,2.143969084404237E-6,no
605,66,2.1159979992504335E-6,no
606,138,2.0779730704900816E-6,no
607,44,2.1480189074570227E-6,no
608,66,2.1159979992504335E-6,no
609,66,2.1159979992504335E-6,no
610,66,2.1159979992504335E-6,no
611,67,2.113046320675118E-6,no
612,389,2.854406827114451E-6,yes
613,149,2.0806633492598923E-6,no
614,69,2.113046320675118E-6,no
615,567,5.0750533802130235E-6,no
616,42,2.152193850388153E-6,no
617,41,2.152193850388153E-6,no
618,97,2.0868113600918876E-6,no
619,72,2.1075003829155444E-6,no
620,93,2.090020016282615E-6,no
621,58,2.125573804329911E-6,no
622,70,2.110213938199396E-6,no
623,58,2.125573804329911E-6,no
624,89,2.091797451927974E-6,no
625,33,2.1654765026820665E-6,no
626,64,2.1190694630239313E-6,no
627,46,2.143969084404237E-6,no
628,46,2.143969084404237E-6,no
629,79,2.1000682913215916E-6,no
630,92,2.090020016282615E-6,no
631,84,2.095700000126738E-6,no
632,214,2.147411344446602E-6,no
633,76,2.104905205977267E-6,no
634,96,2.0868113600918876E-6,no
635,68,2.113046320675118E-6,no
636,85,2.095700000126738E-6,no
637,71,2.110213938199396E-6,no
638,32,2.1701591401815454E-6,no
639,85,2.095700000126738E-6,no
640,45,2.143969084404237E-6,no
641,45,2.143969084404237E-6,no
642,238,2.1947230944841107E-6,no
643,51,2.136242109171602E-6,no
644,53,2.1325636664737653E-6,no
645,71,2.110213938199396E-6,no
646,41,2.152193850388153E-6,no
647,41,2.152193850388153E-6,no
648,40,2.152193850388153E-6,no
649,82,2.0978257551328114E-6,no
650,36,2.1609219154946803E-6,no
651,499,3.932284648928498E-6,no
652,64,2.1190694630239313E-6,no
653,49,2.1400437036348818E-6,no
654,92,2.090020016282615E-6,no
655,89,2.091797451927974E-6,no
656,94,2.088358076737021E-6,no
657,60,2.122261221420167E-6,no
658,57,2.125573804329911E-6,no
659,41,2.152193850388153E-6,no
660,41,2.152193850388153E-6,no
661,799,1.684229022900218E-5,no
662,47,2.143969084404237E-6,no
663,70,2.110213938199396E-6,no
664,69,2.113046320675118E-6,no
665,75,2.104905205977267E-6,no
666,41,2.152193850388153E-6,no
667,41,2.152193850388153E-6,no
668,72,2.1075003829155444E-6,no
669,56,2.1290077622575555E-6,no
670,79,2.1000682913215916E-6,no
671,71,2.110213938199396E-6,no
672,53,2.1325636664737653E-6,no
673,53,2.1325636664737653E-6,no
674,41,2.152193850388153E-6,no
675,41,2.152193850388153E-6,no
676,40,2.152193850388153E-6,no
677,57,2.125573804329911E-6,no
678,42,2.152193850388153E-6,no
679,103,2.0828601012121292E-6,no
680,62,2.1190694630239313E-6,no
681,68,2.113046320675118E-6,no
682,39,2.156494612599287E-6,no
683,83,2.0978257551328114E-6,no
684,202,2.1284915926087605E-6,no
685,62,2.1190694630239313E-6,no
686,109,2.080797889587965E-6,no
687,48,2.1400437036348818E-6,no
688,43,2.1480189074570227E-6,no
689,41,2.152193850388153E-6,no
690,62,2.1190694630239313E-6,no
691,65,2.1159979992504335E-6,no
692,77,2.102427978475565E-6,no
693,51,2.136242109171602E-6,no
694,70,2.110213938199396E-6,no
695,41,2.152193850388153E-6,no
696,64,2.1190694630239313E-6,no
697,42,2.152193850388153E-6,no
698,57,2.125573804329911E-6,no
699,58,2.125573804329911E-6,no
700,81,2.1000682913215916E-6,no
701,62,2.1190694630239313E-6,no
702,72,2.1075003829155444E-6,no
703,69,2.113046320675118E-6,no
704,68,2.113046320675118E-6,no
705,142,2.0790907962685774E-6,no
706,60,2.122261221420167E-6,no
707,95,2.088358076737021E-6,no
708,56,2.1290077622575555E-6,no
709,49,2.1400437036348818E-6,no
710,49,2.1400437036348818E-6,no
711,70,2.110213938199396E-6,no
712,2405,0.9999837356974305,no
713,84,2.095700000126738E-6,no
714,34,2.1654765026820665E-6,no
715,933,4.2004495737992025E-5,yes
716,414,3.0358832570093243E-6,no
717,120,2.077634904209101E-6,no
718,260,2.2486639681599917E-6,no
719,2765,1.0,yes
720,144,2.0790907962685774E-6,no
721,466,3.5173562888658005E-6,no
722,387,2.837718618224547E-6,no
723,2238,0.9995079968168054,yes
724,84,2.095700000126738E-6,no
725,117,2.0785591309974055E-6,no
726,100,2.0853796122184317E-6,no
727,74,2.104905205977267E-6,no
728,245,2.211471415345353E-6,no
729,438,0.9999999968920998,no
730,257,2.2421160786456015E-6,no
731,32,2.1701591401815454E-6,no
732,130,2.077147761907609E-6,no
733,188,2.1126193954927115E-6,no
734,62,2.1190694630239313E-6,no
735,39,2.156494612599287E-6,no
736,2618,0.9999999999439751,yes
737,351,2.615867898303547E-6,no
738,149,2.0806633492598923E-6,no
739,172,2.095395128745902E-6,no
740,52,2.136242109171602E-6,no
741,302,2.392073681971852E-6,no
742,296,9.993387300664952E-5,no
743,430,3.158525779120016E-6,yes
744,92,2.090020016282615E-6,no
745,329,2.5059006120184227E-6,no
746,483,3.7140682781212583E-6,yes
747,156,2.083877317036351E-6,no
748,125,2.077164550558218E-6,no
749,122,2.077634904209101E-6,no
750,123,2.077343019466757E-6,no
751,235,2.1894075512763514E-6,no
752,427,3.1373184498579177E-6,no
753,524,4.286288394832887E-6,no
754,691,9.015716260761337E-6,no
755,107,2.0817719245750277E-6,no
756,75,2.104905205977267E-6,yes
757,75,2.104905205977267E-6,yes
758,67,2.113046320675118E-6,no
759,647,7.2423599243799944E-6,no
760,43,2.1480189074570227E-6,no
761,89,2.091797451927974E-6,no
762,67,2.113046320675118E-6,no
763,44,2.1480189074570227E-6,no
764,67,2.113046320675118E-6,no
765,41,2.152193850388153E-6,no
766,127,2.077164550558218E-6,no
767,74,2.104905205977267E-6,no
768,69,2.113046320675118E-6,no
769,85,2.095700000126738E-6,no
770,290,2.347176814042963E-6,no
771,68,2.113046320675118E-6,no
772,57,2.125573804329911E-6,no
773,92,2.090020016282615E-6,no
774,155,2.083877317036351E-6,yes
775,326,2.494651747718812E-6,no
776,68,2.113046320675118E-6,no
777,64,2.1190694630239313E-6,no
778,45,2.143969084404237E-6,no
779,30,2.174970616639304E-6,no
780,103,2.0828601012121292E-6,no
781,64,2.1190694630239313E-6,yes
782,62,2.1190694630239313E-6,no
783,133,2.077309439416647E-6,no
784,54,2.1325636664737653E-6,no
785,52,2.136242109171602E-6,no
786,45,2.143969084404237E-6,no
787,40,2.152193850388153E-6,no
788,45,2.143969084404237E-6,no
789,42,2.152193850388153E-6,no
790,65,2.1159979992504335E-6,no
791,54,2.1325636664737653E-6,no
792,202,2.1284915926087605E-6,no
793,148,2.0806633492598923E-6,yes
794,61,2.122261221420167E-6,no
795,168,7.357780995161094E-6,no
796,61,2.122261221420167E-6,no
797,35,2.1654765026820665E-6,no
798,34,2.1654765026820665E-6,no
799,42,2.152193850388153E-6,no
