ID,Size,Predicted,Actual
117,230,2.346026129728253E-6,no
118,47,2.29769814488561E-6,no
119,93,2.2384544191308325E-6,no
120,47,2.29769814488561E-6,no
121,57,2.281761402789297E-6,no
122,155,2.235047557806241E-6,no
123,167,2.2418078075151073E-6,no
124,65,2.2679025308882208E-6,no
125,65,2.2679025308882208E-6,no
126,45,2.29769814488561E-6,no
127,517,4.6974074708449555E-6,no
128,47,2.29769814488561E-6,no
129,32,2.3255933534141167E-6,no
130,56,2.281761402789297E-6,no
131,61,2.2745746522213553E-6,no
132,146,2.2302423587255874E-6,no
133,166,2.2418078075151073E-6,no
134,134,2.2266742420729936E-6,no
135,162,2.238182318031337E-6,no
136,161,2.238182318031337E-6,no
137,43,2.3064587041116186E-6,no
138,43,2.3064587041116186E-6,no
139,99,2.2352804586411977E-6,no
140,79,2.2509316500969655E-6,no
141,81,2.2509316500969655E-6,no
142,51,2.2894675323625473E-6,no
143,177,2.2505407777101443E-6,no
144,103,2.232595332669326E-6,no
145,1137,3.193294437514804E-4,no
146,156,2.235047557806241E-6,no
147,36,2.315755039646721E-6,no
148,71,2.2617406379626553E-6,no
149,41,2.3064587041116186E-6,no
150,39,2.315755039646721E-6,no
151,382,3.0534428698223807E-6,no
152,245,2.382124182614369E-6,no
153,57,2.281761402789297E-6,no
154,47,2.29769814488561E-6,no
155,290,2.523174040247748E-6,no
156,118,2.2274570366739086E-6,no
157,68,2.2679025308882208E-6,no
158,250,2.395319034762255E-6,no
159,152,2.2324014800997045E-6,no
160,54,2.2894675323625473E-6,no
161,61,2.2745746522213553E-6,no
162,61,2.2745746522213553E-6,no
163,214,2.3057378279225988E-6,no
164,97,2.2352804586411977E-6,no
165,127,2.226452036851342E-6,no
166,161,3.462564961655802E-6,no
167,189,2.2673905790567185E-6,no
168,184,2.261269346921825E-6,no
169,93,2.2384544191308325E-6,no
170,89,2.2421192866287457E-6,no
171,1104,2.3198631206647943E-4,no
172,581,6.045604510154521E-6,no
173,115,2.228684896012463E-6,no
174,129,2.226452036851342E-6,no
175,436,3.5189942546685913E-6,no
176,166,2.2418078075151073E-6,no
177,78,2.2509316500969655E-6,no
178,85,2.2462774566003816E-6,no
179,1357,0.0033882400156569708,no
180,458,3.786174419903268E-6,no
181,257,2.4091096010916608E-6,no
182,96,2.2384544191308325E-6,no
183,50,2.2894675323625473E-6,no
184,83,2.2462774566003816E-6,no
185,74,2.2560849167219306E-6,no
186,164,2.2418078075151073E-6,no
187,91,2.2421192866287457E-6,no
188,410,3.288456600041901E-6,no
189,886,3.699966460495839E-5,no
190,1908,0.916819930315376,no
191,1571,0.05416452437142999,yes
192,74,2.2560849167219306E-6,no
193,1146,3.505377001067459E-4,no
194,142,2.228568786175903E-6,no
195,221,2.324785748940579E-6,no
196,63,2.2745746522213553E-6,no
197,230,2.346026129728253E-6,no
198,629,7.526081347330022E-6,no
199,138,2.227379672090276E-6,no
200,37,2.315755039646721E-6,no
201,163,2.2418078075151073E-6,no
202,2218,0.9997440670234513,no
203,94,2.2384544191308325E-6,no
204,282,2.5049233437011654E-6,no
205,136,2.227379672090276E-6,no
206,69,2.2617406379626553E-6,no
207,104,2.232595332669326E-6,no
208,278,2.487344256898035E-6,no
209,568,5.685102997786407E-6,no
210,390,3.127137696965351E-6,no
211,379,3.0182313991459898E-6,yes
212,169,2.245926395779647E-6,no
213,86,2.2462774566003816E-6,yes
214,82,2.2509316500969655E-6,no
215,96,2.2384544191308325E-6,no
216,184,2.261269346921825E-6,no
217,81,2.2509316500969655E-6,no
218,61,2.2745746522213553E-6,no
219,77,2.2560849167219306E-6,no
220,63,2.2745746522213553E-6,no
221,74,2.2560849167219306E-6,no
222,95,2.2384544191308325E-6,no
223,78,2.2509316500969655E-6,no
224,130,2.2266742420729936E-6,no
225,63,2.2745746522213553E-6,no
226,359,2.8876577427788833E-6,no
227,138,2.227379672090276E-6,no
228,191,2.2673905790567185E-6,no
229,1651,0.15443858757689818,no
230,303,2.5820869385707097E-6,no
231,99,2.2352804586411977E-6,no
232,115,2.228684896012463E-6,no
233,69,2.2617406379626553E-6,no
234,141,2.228568786175903E-6,no
235,281,2.5049233437011654E-6,no
236,418,3.3766031228103968E-6,no
237,248,2.395319034762255E-6,no
238,450,3.6745581080459325E-6,no
239,277,2.487344256898035E-6,no
240,87,2.2462774566003816E-6,no
241,110,2.2303972894450054E-6,no
242,167,2.2418078075151073E-6,yes
243,99,2.2352804586411977E-6,no
244,152,2.2324014800997045E-6,no
245,231,2.346026129728253E-6,no
246,422,3.3766031228103968E-6,no
247,224,2.324785748940579E-6,no
248,333,2.7457263903977494E-6,no
249,108,2.2303972894450054E-6,no
250,97,2.2352804586411977E-6,no
251,114,2.228684896012463E-6,no
252,84,2.2462774566003816E-6,no
253,269,2.4541521644573426E-6,no
254,110,2.2303972894450054E-6,no
255,41,2.3064587041116186E-6,no
256,89,2.2421192866287457E-6,no
257,58,2.281761402789297E-6,no
258,54,2.2894675323625473E-6,no
259,55,2.281761402789297E-6,no
260,76,2.2560849167219306E-6,yes
261,49,2.29769814488561E-6,no
262,178,2.2556539764938013E-6,no
263,410,3.288456600041901E-6,no
264,87,2.2462774566003816E-6,no
265,97,2.2352804586411977E-6,no
266,115,2.228684896012463E-6,no
267,1093,2.1215716476408446E-4,no
268,290,2.523174040247748E-6,no
269,201,2.2888314629478273E-6,no
270,200,2.281167089688155E-6,no
271,538,5.056844365644733E-6,no
272,228,2.33512846187517E-6,yes
273,374,2.9840733338487047E-6,yes
274,286,2.523174040247748E-6,no
275,333,2.7457263903977494E-6,no
276,604,6.727079036806256E-6,yes
277,264,2.438516053078137E-6,no
278,169,2.245926395779647E-6,no
279,77,2.2560849167219306E-6,no
280,57,2.281761402789297E-6,no
281,60,2.2745746522213553E-6,no
282,136,2.227379672090276E-6,no
283,133,2.2266742420729936E-6,no
284,155,2.235047557806241E-6,no
285,111,2.228684896012463E-6,no
286,887,3.699966460495839E-5,no
287,309,2.603157998837642E-6,no
288,243,2.369516052729756E-6,no
289,333,2.7457263903977494E-6,no
290,110,2.2303972894450054E-6,no
291,227,2.33512846187517E-6,no
292,106,2.232595332669326E-6,no
293,952,6.162432091247279E-5,no
294,102,2.232595332669326E-6,no
295,215,2.314991054462383E-6,no
296,192,2.2740217022751234E-6,no
297,111,2.228684896012463E-6,no
298,93,2.2384544191308325E-6,no
299,45,2.29769814488561E-6,no
300,340,2.7723400571951175E-6,no
301,42,2.3064587041116186E-6,no
302,1076,1.779003258475692E-4,no
303,582,9.534401630575852E-6,no
304,65,2.2679025308882208E-6,no
305,81,2.2509316500969655E-6,no
306,1536,0.03279442547598764,no
307,242,2.369516052729756E-6,no
308,263,2.438516053078137E-6,no
309,227,2.33512846187517E-6,yes
310,910,4.417789080754045E-5,no
311,509,4.533283737561791E-6,no
312,87,2.2462774566003816E-6,no
313,619,7.19099998597924E-6,no
314,446,3.6211682817238915E-6,no
315,122,2.226712911778033E-6,no
316,908,4.262016648814692E-5,no
317,157,2.235047557806241E-6,no
318,84,2.2462774566003816E-6,no
319,45,2.29769814488561E-6,no
320,38,2.315755039646721E-6,no
321,1029,1.70844680626922E-4,yes
322,5377,1.0,yes
323,661,8.887213091819257E-6,no
324,161,2.238182318031337E-6,yes
325,175,2.2505407777101443E-6,no
326,491,4.233045433852721E-6,yes
327,186,2.261269346921825E-6,no
328,243,2.369516052729756E-6,yes
329,326,2.6950166236257577E-6,no
330,366,2.9509420127215517E-6,yes
331,325,2.6950166236257577E-6,no
332,140,2.228568786175903E-6,no
333,118,2.2274570366739086E-6,no
334,213,2.3057378279225988E-6,no
335,406,3.2463063406964905E-6,no
336,42,2.3064587041116186E-6,no
337,105,2.232595332669326E-6,no
338,976,7.470549402592341E-5,no
339,561,5.572195168345432E-6,no
340,419,3.3766031228103968E-6,yes
341,1294,0.0016605655067509603,yes
342,140,2.228568786175903E-6,no
343,857,3.012297342945169E-5,no
344,462,3.844498559662066E-6,no
345,38,2.315755039646721E-6,no
346,612,7.031383932693536E-6,no
347,520,4.6974074708449555E-6,no
348,523,4.783240706173627E-6,no
349,978,7.470549402592341E-5,no
350,74,2.2560849167219306E-6,no
351,294,2.5421091888992653E-6,no
352,729,1.2794094827665765E-5,no
353,155,2.235047557806241E-6,no
354,161,2.238182318031337E-6,no
355,46,2.29769814488561E-6,no
356,63,2.2745746522213553E-6,no
357,333,2.7457263903977494E-6,yes
358,191,2.2673905790567185E-6,no
359,722,1.2447839768918879E-5,no
360,154,2.235047557806241E-6,no
361,3246,1.0,yes
362,36,2.315755039646721E-6,no
363,394,3.127137696965351E-6,no
364,65,2.2679025308882208E-6,no
365,148,2.2302423587255874E-6,no
366,520,4.6974074708449555E-6,no
367,112,2.228684896012463E-6,no
368,90,2.2421192866287457E-6,no
369,91,2.2421192866287457E-6,no
370,88,2.2421192866287457E-6,no
371,87,2.2462774566003816E-6,no
372,83,2.2462774566003816E-6,no
373,93,2.2384544191308325E-6,no
374,253,2.4091096010916608E-6,no
375,121,2.226712911778033E-6,no
376,67,2.2679025308882208E-6,no
377,525,4.783240706173627E-6,no
378,160,2.238182318031337E-6,no
379,202,2.2888314629478273E-6,no
380,74,2.2560849167219306E-6,no
381,48,2.29769814488561E-6,no
382,1802,1.0,yes
383,1697,1.0,yes
384,43,2.3064587041116186E-6,no
385,142,2.228568786175903E-6,no
386,66,2.2679025308882208E-6,no
387,95,2.2384544191308325E-6,no
388,140,2.228568786175903E-6,no
389,49,2.29769814488561E-6,no
390,165,2.2418078075151073E-6,no
391,117,2.2274570366739086E-6,no
392,489,4.233045433852721E-6,yes
393,410,3.288456600041901E-6,no
394,56,2.281761402789297E-6,no
395,233,2.346026129728253E-6,yes
396,54,2.2894675323625473E-6,no
397,155,6.246714852204241E-5,no
398,147,2.2302423587255874E-6,no
399,306,2.603157998837642E-6,no
400,118,2.2274570366739086E-6,no
401,240,2.369516052729756E-6,yes
402,59,2.281761402789297E-6,no
403,42,2.3064587041116186E-6,no
404,255,2.4091096010916608E-6,no
405,216,2.314991054462383E-6,no
406,249,2.395319034762255E-6,no
407,741,1.390982324652106E-5,no
408,384,3.0534428698223807E-6,no
409,219,2.314991054462383E-6,no
410,65,2.2679025308882208E-6,no
411,33,2.3255933534141167E-6,no
412,179,2.2556539764938013E-6,no
413,138,2.227379672090276E-6,no
414,725,1.2794094827665765E-5,no
415,480,4.0957957371721916E-6,no
416,85,2.2462774566003816E-6,no
417,52,2.2894675323625473E-6,no
418,33,2.3255933534141167E-6,no
419,108,2.2303972894450054E-6,no
420,315,2.647540050126937E-6,yes
421,94,2.2384544191308325E-6,no
422,79,2.2509316500969655E-6,no
423,91,2.2421192866287457E-6,no
424,206,2.2970198974475115E-6,no
425,61,2.2745746522213553E-6,no
426,398,3.16567950958299E-6,no
427,74,2.2560849167219306E-6,no
428,82,2.2509316500969655E-6,no
429,1485,0.01764043801841299,yes
430,31,2.3255933534141167E-6,no
431,132,2.2266742420729936E-6,no
432,620,7.19099998597924E-6,no
433,28,2.3359802265497746E-6,no
434,141,2.228568786175903E-6,no
435,536,5.056844365644733E-6,no
436,75,2.2560849167219306E-6,no
437,27,2.3359802265497746E-6,no
438,75,2.2560849167219306E-6,no
439,354,2.8574561589100994E-6,yes
440,324,2.6950166236257577E-6,yes
441,28,2.3359802265497746E-6,no
442,228,2.33512846187517E-6,no
443,1077,1.779003258475692E-4,no
444,4707,1.0,yes
445,194,2.2740217022751234E-6,no
446,279,2.487344256898035E-6,no
447,287,2.523174040247748E-6,no
448,94,2.2384544191308325E-6,no
449,237,2.3574860826571464E-6,no
450,390,3.127137696965351E-6,yes
451,993,8.407034394827606E-5,no
452,31,2.3255933534141167E-6,no
453,286,2.523174040247748E-6,no
454,108,2.2303972894450054E-6,no
455,70,2.2617406379626553E-6,no
456,73,2.2617406379626553E-6,no
457,37,2.315755039646721E-6,no
458,100,2.2352804586411977E-6,no
459,36,2.315755039646721E-6,no
460,56,2.281761402789297E-6,no
461,53,2.2894675323625473E-6,no
462,35,2.3255933534141167E-6,no
463,53,2.2894675323625473E-6,no
464,38,2.315755039646721E-6,no
465,38,2.315755039646721E-6,no
466,37,2.315755039646721E-6,no
467,48,2.29769814488561E-6,no
468,73,2.2617406379626553E-6,no
469,42,2.3064587041116186E-6,no
470,43,2.3064587041116186E-6,no
471,284,2.5049233437011654E-6,no
472,42,2.3064587041116186E-6,no
473,217,2.314991054462383E-6,no
474,639,7.883615229631374E-6,no
475,31,2.3255933534141167E-6,no
476,38,2.315755039646721E-6,no
477,109,2.2303972894450054E-6,no
478,160,2.238182318031337E-6,no
479,37,2.315755039646721E-6,no
480,43,2.3064587041116186E-6,no
481,37,2.315755039646721E-6,no
482,33,2.3255933534141167E-6,no
483,33,2.3255933534141167E-6,no
484,198,2.281167089688155E-6,no
485,253,2.4091096010916608E-6,no
486,61,2.2745746522213553E-6,no
487,62,2.2745746522213553E-6,no
488,65,2.2679025308882208E-6,no
489,38,2.315755039646721E-6,no
490,948,5.9335499262783385E-5,no
491,156,2.235047557806241E-6,no
492,129,2.226452036851342E-6,no
493,32,2.3255933534141167E-6,no
494,42,2.3064587041116186E-6,no
495,831,4.7541127010861766E-5,yes
496,112,2.228684896012463E-6,no
497,88,2.2421192866287457E-6,no
498,421,3.3766031228103968E-6,no
499,172,2.245926395779647E-6,no
500,214,2.3057378279225988E-6,no
501,366,2.9509420127215517E-6,no
502,552,5.3565474322093836E-6,no
503,38,2.315755039646721E-6,no
504,46,2.29769814488561E-6,no
505,163,2.2418078075151073E-6,no
506,763,1.6059279910235168E-5,no
507,130,2.2266742420729936E-6,yes
508,4954,1.0,no
509,78,2.2509316500969655E-6,no
510,45,2.29769814488561E-6,no
511,33,2.3255933534141167E-6,no
512,42,2.3064587041116186E-6,no
513,1421,0.007591019937806806,no
514,222,2.324785748940579E-6,yes
515,185,2.261269346921825E-6,no
516,590,6.305387504322827E-6,no
517,667,9.1086978290863E-6,no
518,459,3.786174419903268E-6,no
519,134,2.2266742420729936E-6,no
520,202,2.2888314629478273E-6,no
521,882,3.5733779347486094E-5,no
522,50,2.2894675323625473E-6,no
523,197,2.281167089688155E-6,no
524,952,6.162432091247279E-5,yes
525,596,6.441531594078034E-6,no
526,207,2.2970198974475115E-6,no
527,90,2.2421192866287457E-6,no
528,88,2.2421192866287457E-6,no
529,78,2.2509316500969655E-6,no
530,94,2.2384544191308325E-6,no
531,81,2.2509316500969655E-6,no
532,815,2.245468528052029E-5,no
533,91,2.2421192866287457E-6,no
534,353,2.8574561589100994E-6,no
535,471,3.966436876664656E-6,no
536,1033,1.2122659289469702E-4,yes
537,250,2.395319034762255E-6,no
538,992,1.2275831879846912E-4,yes
539,41,2.3064587041116186E-6,no
540,43,2.3064587041116186E-6,no
541,144,2.2302423587255874E-6,no
542,65,2.2679025308882208E-6,no
543,87,2.2462774566003816E-6,no
544,65,2.2679025308882208E-6,no
545,423,3.4226721925555814E-6,no
546,214,2.3057378279225988E-6,no
547,43,2.3064587041116186E-6,no
548,118,2.2274570366739086E-6,no
549,39,2.315755039646721E-6,no
550,309,2.603157998837642E-6,no
551,308,2.603157998837642E-6,no
552,56,2.281761402789297E-6,no
553,48,2.29769814488561E-6,no
554,33,2.3255933534141167E-6,no
555,743,1.390982324652106E-5,no
556,55,2.281761402789297E-6,no
557,128,2.226452036851342E-6,no
558,501,4.3786927033889385E-6,no
559,110,2.2303972894450054E-6,no
560,112,2.228684896012463E-6,no
561,333,2.7457263903977494E-6,no
562,42,2.3064587041116186E-6,no
563,493,4.233045433852721E-6,no
564,89,2.2421192866287457E-6,no
565,44,2.3064587041116186E-6,no
566,99,2.2352804586411977E-6,no
567,98,2.2352804586411977E-6,no
568,96,2.2384544191308325E-6,no
569,43,2.3064587041116186E-6,no
570,99,2.2352804586411977E-6,no
571,98,2.2352804586411977E-6,no
572,98,2.2352804586411977E-6,no
573,84,2.2462774566003816E-6,no
574,73,2.2617406379626553E-6,no
575,67,2.2679025308882208E-6,no
576,126,2.226452036851342E-6,no
577,112,2.228684896012463E-6,no
578,229,2.346026129728253E-6,no
579,192,2.2740217022751234E-6,no
580,302,2.5820869385707097E-6,no
581,57,2.281761402789297E-6,no
582,103,2.232595332669326E-6,no
583,2280,0.9999279403092356,yes
584,71,2.2617406379626553E-6,no
585,51,2.2894675323625473E-6,no
586,252,2.395319034762255E-6,no
587,80,2.2509316500969655E-6,no
588,43,2.3064587041116186E-6,no
589,385,3.0897354048925833E-6,no
590,390,3.127137696965351E-6,no
591,51,2.2894675323625473E-6,no
592,245,2.382124182614369E-6,no
593,246,2.382124182614369E-6,no
594,39,2.315755039646721E-6,no
595,73,2.2617406379626553E-6,no
596,885,3.5733779347486094E-5,no
597,3379,1.0,no
598,459,3.786174419903268E-6,no
599,426,3.4226721925555814E-6,no
600,366,2.9509420127215517E-6,no
601,67,2.2679025308882208E-6,no
602,78,2.2509316500969655E-6,no
603,45,2.29769814488561E-6,no
604,67,2.2679025308882208E-6,no
605,138,2.227379672090276E-6,no
606,44,2.3064587041116186E-6,no
607,66,2.2679025308882208E-6,no
608,66,2.2679025308882208E-6,no
609,66,2.2679025308882208E-6,no
610,67,2.2679025308882208E-6,no
611,389,3.0897354048925833E-6,yes
612,150,2.2324014800997045E-6,no
613,70,2.2617406379626553E-6,no
614,555,5.462714774529509E-6,no
615,42,2.3064587041116186E-6,no
616,41,2.3064587041116186E-6,no
617,97,2.2352804586411977E-6,no
618,72,2.2617406379626553E-6,no
619,93,2.2384544191308325E-6,no
620,58,2.281761402789297E-6,no
621,70,2.2617406379626553E-6,no
622,58,2.281761402789297E-6,no
623,89,2.2421192866287457E-6,no
624,33,2.3255933534141167E-6,no
625,65,2.2679025308882208E-6,no
626,46,2.29769814488561E-6,no
627,46,2.29769814488561E-6,no
628,79,2.2509316500969655E-6,no
629,92,2.2421192866287457E-6,no
630,84,2.2462774566003816E-6,no
631,214,2.3057378279225988E-6,no
632,76,2.2560849167219306E-6,no
633,96,2.2384544191308325E-6,no
634,68,2.2679025308882208E-6,no
635,85,2.2462774566003816E-6,no
636,71,2.2617406379626553E-6,no
637,32,2.3255933534141167E-6,no
638,85,2.2462774566003816E-6,no
639,45,2.29769814488561E-6,no
640,45,2.29769814488561E-6,no
641,238,2.3574860826571464E-6,no
642,52,2.2894675323625473E-6,no
643,53,2.2894675323625473E-6,no
644,71,2.2617406379626553E-6,no
645,41,2.3064587041116186E-6,no
646,41,2.3064587041116186E-6,no
647,40,2.315755039646721E-6,no
648,82,2.2509316500969655E-6,no
649,36,2.315755039646721E-6,no
650,499,4.3786927033889385E-6,no
651,64,2.2679025308882208E-6,no
652,49,2.29769814488561E-6,no
653,92,2.2421192866287457E-6,no
654,89,2.2421192866287457E-6,no
655,94,2.2384544191308325E-6,no
656,60,2.2745746522213553E-6,no
657,57,2.281761402789297E-6,no
658,41,2.3064587041116186E-6,no
659,41,2.3064587041116186E-6,no
660,799,1.9817526296527497E-5,no
661,47,2.29769814488561E-6,no
662,71,2.2617406379626553E-6,no
663,69,2.2617406379626553E-6,no
664,75,2.2560849167219306E-6,no
665,41,2.3064587041116186E-6,no
666,41,2.3064587041116186E-6,no
667,72,2.2617406379626553E-6,no
668,56,2.281761402789297E-6,no
669,79,2.2509316500969655E-6,no
670,71,2.2617406379626553E-6,no
671,53,2.2894675323625473E-6,no
672,53,2.2894675323625473E-6,no
673,41,2.3064587041116186E-6,no
674,41,2.3064587041116186E-6,no
675,40,2.315755039646721E-6,no
676,57,2.281761402789297E-6,no
677,42,2.3064587041116186E-6,no
678,103,2.232595332669326E-6,no
679,62,2.2745746522213553E-6,no
680,68,2.2679025308882208E-6,no
681,39,2.315755039646721E-6,no
682,83,2.2462774566003816E-6,no
683,158,2.235047557806241E-6,no
684,62,2.2745746522213553E-6,no
685,109,2.2303972894450054E-6,no
686,49,2.29769814488561E-6,no
687,43,2.3064587041116186E-6,no
688,41,2.3064587041116186E-6,no
689,62,2.2745746522213553E-6,no
690,66,2.2679025308882208E-6,no
691,77,2.2560849167219306E-6,no
692,51,2.2894675323625473E-6,no
693,70,2.2617406379626553E-6,no
694,41,2.3064587041116186E-6,no
695,65,2.2679025308882208E-6,no
696,42,2.3064587041116186E-6,no
697,57,2.281761402789297E-6,no
698,58,2.281761402789297E-6,no
699,81,2.2509316500969655E-6,no
700,63,2.2745746522213553E-6,no
701,72,2.2617406379626553E-6,no
702,69,2.2617406379626553E-6,no
703,68,2.2679025308882208E-6,no
704,142,2.228568786175903E-6,no
705,60,2.2745746522213553E-6,no
706,95,2.2384544191308325E-6,no
707,56,2.281761402789297E-6,no
708,49,2.29769814488561E-6,no
709,49,2.29769814488561E-6,no
710,70,2.2617406379626553E-6,no
711,2406,0.9999954295611423,no
712,84,2.2462774566003816E-6,no
713,34,2.3255933534141167E-6,no
714,885,1.0,yes
715,414,3.3318769482775757E-6,no
716,120,2.2274570366739086E-6,no
717,260,2.4235053131950313E-6,no
718,2684,1.0,no
719,144,2.2302423587255874E-6,no
720,466,3.9045681969866E-6,no
721,388,3.0897354048925833E-6,no
722,2238,0.9998260108681049,yes
723,84,2.2462774566003816E-6,no
724,117,2.2274570366739086E-6,no
725,100,2.2352804586411977E-6,no
726,74,2.2560849167219306E-6,no
727,245,2.382124182614369E-6,no
728,439,3.5693285058439445E-6,no
729,257,2.4091096010916608E-6,no
730,32,2.3255933534141167E-6,no
731,130,2.2266742420729936E-6,no
732,188,2.2673905790567185E-6,no
733,62,2.2745746522213553E-6,no
734,39,2.315755039646721E-6,no
735,2624,1.0,yes
736,351,2.8281839873885547E-6,no
737,149,2.2324014800997045E-6,no
738,172,2.245926395779647E-6,no
739,52,2.2894675323625473E-6,no
740,302,2.5820869385707097E-6,no
741,296,2.561742174192894E-6,no
742,430,3.4701226082022104E-6,no
743,92,2.2421192866287457E-6,no
744,329,2.71995826764392E-6,no
745,483,4.0957957371721916E-6,yes
746,157,2.235047557806241E-6,no
747,125,2.226712911778033E-6,no
748,122,2.226712911778033E-6,no
749,123,2.226712911778033E-6,no
750,235,2.3574860826571464E-6,no
751,427,3.4226721925555814E-6,no
752,524,4.783240706173627E-6,no
753,692,1.0606672557001261E-5,no
754,107,2.2303972894450054E-6,no
755,75,2.2560849167219306E-6,no
756,75,2.2560849167219306E-6,no
757,67,2.2679025308882208E-6,no
758,647,8.265303816861078E-6,no
759,43,2.3064587041116186E-6,no
760,89,2.2421192866287457E-6,no
761,67,2.2679025308882208E-6,no
762,44,2.3064587041116186E-6,no
763,67,2.2679025308882208E-6,no
764,41,2.3064587041116186E-6,no
765,127,2.226452036851342E-6,no
766,74,2.2560849167219306E-6,no
767,69,2.2617406379626553E-6,no
768,85,2.2462774566003816E-6,no
769,268,2.4541521644573426E-6,yes
770,68,2.2679025308882208E-6,no
771,57,2.281761402789297E-6,no
772,92,2.2421192866287457E-6,no
773,156,2.235047557806241E-6,yes
774,326,2.6950166236257577E-6,no
775,69,2.2617406379626553E-6,no
776,64,2.2679025308882208E-6,no
777,45,2.29769814488561E-6,no
778,30,2.3359802265497746E-6,no
779,104,2.232595332669326E-6,yes
780,65,2.2679025308882208E-6,no
781,62,2.2745746522213553E-6,no
782,133,2.2266742420729936E-6,no
783,54,2.2894675323625473E-6,no
784,52,2.2894675323625473E-6,no
785,45,2.29769814488561E-6,no
786,40,2.315755039646721E-6,no
787,45,2.29769814488561E-6,no
788,42,2.3064587041116186E-6,no
789,65,2.2679025308882208E-6,no
790,54,2.2894675323625473E-6,no
791,201,2.2888314629478273E-6,yes
792,148,2.2302423587255874E-6,yes
793,61,2.2745746522213553E-6,no
794,88,2.2421192866287457E-6,no
