ID,Size,Predicted,Actual
337,105,1.876807340018211E-6,no
338,976,6.280109825770789E-5,no
339,561,4.6842086448334664E-6,no
340,419,2.838505746128777E-6,yes
341,1294,0.001396305604082387,yes
342,140,1.8734224656582649E-6,no
343,857,2.5322667340220985E-5,no
344,462,3.2318373434408757E-6,no
345,38,1.9467146822772335E-6,no
346,612,5.910862069002401E-6,no
347,520,3.948826800032264E-6,no
348,523,4.020981672792581E-6,no
349,978,6.280109825770789E-5,no
350,74,1.8965536142170904E-6,no
351,294,2.136996951650368E-6,no
352,729,1.075523680652835E-5,no
353,155,1.8788687775336524E-6,no
354,161,1.8815039810631468E-6,no
355,46,1.9315353414501665E-6,no
356,63,1.9120968179052314E-6,no
357,333,2.308165653294708E-6,yes
358,191,1.906057601567353E-6,no
359,722,1.0464160134839742E-5,no
360,154,1.8788687775336524E-6,no
361,3246,1.0,yes
362,36,1.9467146822772335E-6,no
363,394,2.6287951666354985E-6,no
364,65,1.9064879685459935E-6,no
365,148,1.8748293369858675E-6,no
366,520,3.948826800032264E-6,no
367,112,1.8735200721825855E-6,no
368,90,1.8848135527080018E-6,no
369,91,1.8848135527080018E-6,no
370,88,1.8848135527080018E-6,no
371,87,1.8883090749889585E-6,no
372,83,1.8883090749889585E-6,no
373,93,1.8817327200181155E-6,no
374,253,2.025192225058232E-6,no
375,121,1.8718623441822317E-6,no
376,67,1.9064879685459935E-6,no
377,525,4.020981672792581E-6,no
378,160,1.8815039810631468E-6,no
379,202,1.9240816575060215E-6,no
380,74,1.8965536142170904E-6,no
381,48,1.9315353414501665E-6,no
382,1802,1.0,yes
383,1697,1.0,yes
384,43,1.938899814461173E-6,no
385,142,1.8734224656582649E-6,no
386,66,1.9064879685459935E-6,no
387,95,1.8817327200181155E-6,no
388,140,1.8734224656582649E-6,no
389,49,1.9315353414501665E-6,no
390,165,1.8845517110353302E-6,no
391,117,1.8724878850227916E-6,no
392,489,3.558465413470473E-6,yes
393,410,2.7644062640754224E-6,no
394,56,1.91813828498806E-6,no
395,233,1.972161759594565E-6,yes
396,54,1.9246163626426282E-6,no
397,155,5.251284302700543E-5,no
398,147,1.8748293369858675E-6,no
399,306,2.188317003295299E-6,no
400,118,1.8724878850227916E-6,no
401,240,1.991908319441218E-6,yes
402,59,1.91813828498806E-6,no
403,42,1.938899814461173E-6,no
404,255,2.025192225058232E-6,no
405,216,1.9460724460741735E-6,no
406,249,2.0135993285133005E-6,no
407,741,1.1693165602453779E-5,no
408,384,2.5668443609974894E-6,no
409,219,1.9460724460741735E-6,no
410,65,1.9064879685459935E-6,no
411,33,1.95498515848486E-6,no
412,179,1.8961913488011857E-6,no
413,138,1.872422849291672E-6,no
414,725,1.075523680652835E-5,no
415,480,3.443087814750871E-6,no
416,85,1.8883090749889585E-6,no
417,52,1.9246163626426282E-6,no
418,33,1.95498515848486E-6,no
419,108,1.8749595778810202E-6,no
420,315,2.2256263170203203E-6,yes
421,94,1.8817327200181155E-6,no
422,79,1.8922215742855536E-6,no
423,91,1.8848135527080018E-6,no
424,206,1.9309651797953383E-6,no
425,61,1.9120968179052314E-6,no
426,398,2.6611949493296773E-6,no
427,74,1.8965536142170904E-6,no
428,82,1.8922215742855536E-6,no
429,1485,0.014871045348955144,yes
430,31,1.95498515848486E-6,no
431,132,1.8718298368975473E-6,no
432,620,6.045041849993553E-6,no
433,28,1.963716775451634E-6,no
434,141,1.8734224656582649E-6,no
435,536,4.250983935797616E-6,no
436,75,1.8965536142170904E-6,no
437,27,1.963716775451634E-6,no
438,75,1.8965536142170904E-6,no
439,354,2.4020901362540113E-6,yes
440,324,2.265537009512725E-6,yes
441,28,1.963716775451634E-6,no
442,228,1.9630007483280222E-6,no
443,1077,1.4955418910176472E-4,no
444,4707,1.0,yes
445,194,1.9116319862871796E-6,no
446,279,2.0909593779517617E-6,no
447,287,2.1210793146761432E-6,no
448,94,1.8817327200181155E-6,no
449,237,1.9817954500031667E-6,no
450,390,2.6287951666354985E-6,yes
451,993,7.067375538040886E-5,no
452,31,1.95498515848486E-6,no
453,286,2.1210793146761432E-6,no
454,108,1.8749595778810202E-6,no
455,70,1.9013080373980559E-6,no
456,73,1.9013080373980559E-6,no
457,37,1.9467146822772335E-6,no
458,100,1.879064563194374E-6,no
459,36,1.9467146822772335E-6,no
460,56,1.91813828498806E-6,no
461,53,1.9246163626426282E-6,no
462,35,1.95498515848486E-6,no
463,53,1.9246163626426282E-6,no
464,38,1.9467146822772335E-6,no
465,38,1.9467146822772335E-6,no
466,37,1.9467146822772335E-6,no
467,48,1.9315353414501665E-6,no
468,73,1.9013080373980559E-6,no
469,42,1.938899814461173E-6,no
470,43,1.938899814461173E-6,no
471,284,2.105737055379357E-6,no
472,42,1.938899814461173E-6,no
473,217,1.9460724460741735E-6,no
474,639,6.627282623480867E-6,no
475,31,1.95498515848486E-6,no
476,38,1.9467146822772335E-6,no
477,109,1.8749595778810202E-6,no
478,160,1.8815039810631468E-6,no
479,37,1.9467146822772335E-6,no
480,43,1.938899814461173E-6,no
481,37,1.9467146822772335E-6,no
482,33,1.95498515848486E-6,no
483,33,1.95498515848486E-6,no
484,198,1.9176386818632156E-6,no
485,253,2.025192225058232E-6,no
486,61,1.9120968179052314E-6,no
487,62,1.9120968179052314E-6,no
488,65,1.9064879685459935E-6,no
489,38,1.9467146822772335E-6,no
490,948,4.988020547446381E-5,no
491,156,1.8788687775336524E-6,no
492,129,1.871643042393318E-6,no
493,32,1.95498515848486E-6,no
494,42,1.938899814461173E-6,no
495,831,3.99652274961097E-5,yes
496,112,1.8735200721825855E-6,no
497,88,1.8848135527080018E-6,no
498,421,2.838505746128777E-6,no
499,172,1.8880139593658713E-6,no
500,214,1.9382938173885192E-6,no
501,366,2.480678062169521E-6,no
502,552,4.50292643528948E-6,no
503,38,1.9467146822772335E-6,no
504,46,1.9315353414501665E-6,no
505,163,1.8845517110353302E-6,no
506,763,1.3500091298215852E-5,no
507,130,1.8718298368975473E-6,yes
508,4954,1.0,no
509,78,1.8922215742855536E-6,no
510,45,1.9315353414501665E-6,no
511,33,1.95498515848486E-6,no
512,42,1.938899814461173E-6,no
513,1421,0.00638903618638599,no
514,222,1.954306254177642E-6,yes
515,185,1.9009118514905998E-6,no
516,590,5.300559871913334E-6,no
517,667,7.657137604030866E-6,no
518,459,3.182807738226425E-6,no
519,134,1.8718298368975473E-6,no
520,202,1.9240816575060215E-6,no
521,882,3.003937902867023E-5,no
522,50,1.9246163626426282E-6,no
523,197,1.9176386818632156E-6,no
524,952,5.180431527027331E-5,yes
525,596,5.415008133696832E-6,no
526,207,1.9309651797953383E-6,no
527,90,1.8848135527080018E-6,no
528,88,1.8848135527080018E-6,no
529,78,1.8922215742855536E-6,no
530,94,1.8817327200181155E-6,no
531,81,1.8922215742855536E-6,no
532,815,1.8876351368758853E-5,no
533,91,1.8848135527080018E-6,no
534,353,2.4020901362540113E-6,no
535,471,3.334343573959437E-6,no
536,1033,1.019097686657357E-4,yes
537,250,2.0135993285133005E-6,no
538,992,1.031974472400287E-4,yes
539,41,1.938899814461173E-6,no
540,43,1.938899814461173E-6,no
541,144,1.8748293369858675E-6,no
542,65,1.9064879685459935E-6,no
543,87,1.8883090749889585E-6,no
544,65,1.9064879685459935E-6,no
545,423,2.8772332440786386E-6,no
546,214,1.9382938173885192E-6,no
547,43,1.938899814461173E-6,no
548,118,1.8724878850227916E-6,no
549,39,1.9467146822772335E-6,no
550,309,2.188317003295299E-6,no
551,308,2.188317003295299E-6,no
552,56,1.91813828498806E-6,no
553,48,1.9315353414501665E-6,no
554,33,1.95498515848486E-6,no
555,743,1.1693165602453779E-5,no
556,55,1.91813828498806E-6,no
557,128,1.871643042393318E-6,no
558,501,3.68090235419382E-6,no
559,110,1.8749595778810202E-6,no
560,112,1.8735200721825855E-6,no
561,333,2.308165653294708E-6,no
562,42,1.938899814461173E-6,no
563,493,3.558465413470473E-6,no
564,89,1.8848135527080018E-6,no
565,44,1.938899814461173E-6,no
566,99,1.879064563194374E-6,no
567,98,1.879064563194374E-6,no
568,96,1.8817327200181155E-6,no
569,43,1.938899814461173E-6,no
570,99,1.879064563194374E-6,no
571,98,1.879064563194374E-6,no
572,98,1.879064563194374E-6,no
573,84,1.8883090749889585E-6,no
574,73,1.9013080373980559E-6,no
575,67,1.9064879685459935E-6,no
576,126,1.871643042393318E-6,no
577,112,1.8735200721825855E-6,no
578,229,1.972161759594565E-6,no
579,192,1.9116319862871796E-6,no
580,302,2.1706038339624567E-6,no
581,57,1.91813828498806E-6,no
582,103,1.876807340018211E-6,no
583,2280,0.9999142810317193,yes
584,71,1.9013080373980559E-6,no
585,51,1.9246163626426282E-6,no
586,252,2.0135993285133005E-6,no
587,80,1.8922215742855536E-6,no
588,43,1.938899814461173E-6,no
589,385,2.59735331067541E-6,no
590,390,2.6287951666354985E-6,no
591,51,1.9246163626426282E-6,no
592,245,2.0025072129641672E-6,no
593,246,2.0025072129641672E-6,no
594,39,1.9467146822772335E-6,no
595,73,1.9013080373980559E-6,no
596,885,3.003937902867023E-5,no
597,3379,1.0,no
598,459,3.182807738226425E-6,no
599,426,2.8772332440786386E-6,no
600,366,2.480678062169521E-6,no
601,67,1.9064879685459935E-6,no
602,78,1.8922215742855536E-6,no
603,45,1.9315353414501665E-6,no
604,67,1.9064879685459935E-6,no
605,138,1.872422849291672E-6,no
606,44,1.938899814461173E-6,no
607,66,1.9064879685459935E-6,no
608,66,1.9064879685459935E-6,no
609,66,1.9064879685459935E-6,no
610,67,1.9064879685459935E-6,no
611,389,2.59735331067541E-6,yes
612,150,1.8766443798750184E-6,no
613,70,1.9013080373980559E-6,no
614,555,4.592174995957447E-6,no
615,42,1.938899814461173E-6,no
616,41,1.938899814461173E-6,no
617,97,1.879064563194374E-6,no
618,72,1.9013080373980559E-6,no
619,93,1.8817327200181155E-6,no
620,58,1.91813828498806E-6,no
621,70,1.9013080373980559E-6,no
622,58,1.91813828498806E-6,no
623,89,1.8848135527080018E-6,no
624,33,1.95498515848486E-6,no
625,65,1.9064879685459935E-6,no
626,46,1.9315353414501665E-6,no
627,46,1.9315353414501665E-6,no
628,79,1.8922215742855536E-6,no
629,92,1.8848135527080018E-6,no
630,84,1.8883090749889585E-6,no
631,214,1.9382938173885192E-6,no
632,76,1.8965536142170904E-6,no
633,96,1.8817327200181155E-6,no
634,68,1.9064879685459935E-6,no
635,85,1.8883090749889585E-6,no
636,71,1.9013080373980559E-6,no
637,32,1.95498515848486E-6,no
638,85,1.8883090749889585E-6,no
639,45,1.9315353414501665E-6,no
640,45,1.9315353414501665E-6,no
641,238,1.9817954500031667E-6,no
642,52,1.9246163626426282E-6,no
643,53,1.9246163626426282E-6,no
644,71,1.9013080373980559E-6,no
645,41,1.938899814461173E-6,no
646,41,1.938899814461173E-6,no
647,40,1.9467146822772335E-6,no
648,82,1.8922215742855536E-6,no
649,36,1.9467146822772335E-6,no
650,499,3.68090235419382E-6,no
651,64,1.9064879685459935E-6,no
652,49,1.9315353414501665E-6,no
653,92,1.8848135527080018E-6,no
654,89,1.8848135527080018E-6,no
655,94,1.8817327200181155E-6,no
656,60,1.9120968179052314E-6,no
657,57,1.91813828498806E-6,no
658,41,1.938899814461173E-6,no
659,41,1.938899814461173E-6,no
660,799,1.665943778534283E-5,no
661,47,1.9315353414501665E-6,no
662,71,1.9013080373980559E-6,no
663,69,1.9013080373980559E-6,no
664,75,1.8965536142170904E-6,no
665,41,1.938899814461173E-6,no
666,41,1.938899814461173E-6,no
667,72,1.9013080373980559E-6,no
668,56,1.91813828498806E-6,no
669,79,1.8922215742855536E-6,no
670,71,1.9013080373980559E-6,no
671,53,1.9246163626426282E-6,no
672,53,1.9246163626426282E-6,no
673,41,1.938899814461173E-6,no
674,41,1.938899814461173E-6,no
675,40,1.9467146822772335E-6,no
676,57,1.91813828498806E-6,no
677,42,1.938899814461173E-6,no
678,103,1.876807340018211E-6,no
679,62,1.9120968179052314E-6,no
680,68,1.9064879685459935E-6,no
681,39,1.9467146822772335E-6,no
682,83,1.8883090749889585E-6,no
683,158,1.8788687775336524E-6,no
684,62,1.9120968179052314E-6,no
685,109,1.8749595778810202E-6,no
686,49,1.9315353414501665E-6,no
687,43,1.938899814461173E-6,no
688,41,1.938899814461173E-6,no
689,62,1.9120968179052314E-6,no
690,66,1.9064879685459935E-6,no
691,77,1.8965536142170904E-6,no
692,51,1.9246163626426282E-6,no
693,70,1.9013080373980559E-6,no
694,41,1.938899814461173E-6,no
695,65,1.9064879685459935E-6,no
696,42,1.938899814461173E-6,no
697,57,1.91813828498806E-6,no
698,58,1.91813828498806E-6,no
699,81,1.8922215742855536E-6,no
700,63,1.9120968179052314E-6,no
701,72,1.9013080373980559E-6,no
702,69,1.9013080373980559E-6,no
703,68,1.9064879685459935E-6,no
704,142,1.8734224656582649E-6,no
705,60,1.9120968179052314E-6,no
706,95,1.8817327200181155E-6,no
707,56,1.91813828498806E-6,no
708,49,1.9315353414501665E-6,no
709,49,1.9315353414501665E-6,no
710,70,1.9013080373980559E-6,no
711,2406,0.9999945631418666,no
712,84,1.8883090749889585E-6,no
713,34,1.95498515848486E-6,no
714,885,1.0,yes
715,414,2.8009071400131585E-6,no
716,120,1.8724878850227916E-6,no
717,260,2.037293831175249E-6,no
718,2684,1.0,no
719,144,1.8748293369858675E-6,no
720,466,3.2823342846928117E-6,no
721,388,2.59735331067541E-6,no
722,2238,0.999793034350488,yes
723,84,1.8883090749889585E-6,no
724,117,1.8724878850227916E-6,no
725,100,1.879064563194374E-6,no
726,74,1.8965536142170904E-6,no
727,245,2.0025072129641672E-6,no
728,439,3.0005183956580157E-6,no
729,257,2.025192225058232E-6,no
730,32,1.95498515848486E-6,no
731,130,1.8718298368975473E-6,no
732,188,1.906057601567353E-6,no
733,62,1.9120968179052314E-6,no
734,39,1.9467146822772335E-6,no
735,2624,1.0,yes
736,351,2.3774827854289093E-6,no
737,149,1.8766443798750184E-6,no
738,172,1.8880139593658713E-6,no
739,52,1.9246163626426282E-6,no
740,302,2.1706038339624567E-6,no
741,296,2.1535012178856003E-6,no
742,430,2.9171219570966913E-6,no
743,92,1.8848135527080018E-6,no
744,329,2.286503945894093E-6,no
745,483,3.443087814750871E-6,yes
746,157,1.8788687775336524E-6,no
747,125,1.8718623441822317E-6,no
748,122,1.8718623441822317E-6,no
749,123,1.8718623441822317E-6,no
750,235,1.9817954500031667E-6,no
751,427,2.8772332440786386E-6,no
752,524,4.020981672792581E-6,no
753,692,8.916397513868753E-6,no
754,107,1.8749595778810202E-6,no
755,75,1.8965536142170904E-6,no
756,75,1.8965536142170904E-6,no
757,67,1.9064879685459935E-6,no
758,647,6.94814575541977E-6,no
759,43,1.938899814461173E-6,no
760,89,1.8848135527080018E-6,no
761,67,1.9064879685459935E-6,no
762,44,1.938899814461173E-6,no
763,67,1.9064879685459935E-6,no
764,41,1.938899814461173E-6,no
765,127,1.871643042393318E-6,no
766,74,1.8965536142170904E-6,no
767,69,1.9013080373980559E-6,no
768,85,1.8883090749889585E-6,no
769,268,2.0630567891108826E-6,yes
770,68,1.9064879685459935E-6,no
771,57,1.91813828498806E-6,no
772,92,1.8848135527080018E-6,no
773,156,1.8788687775336524E-6,yes
774,326,2.265537009512725E-6,no
775,69,1.9013080373980559E-6,no
776,64,1.9064879685459935E-6,no
777,45,1.9315353414501665E-6,no
778,30,1.963716775451634E-6,no
779,104,1.876807340018211E-6,yes
780,65,1.9064879685459935E-6,no
781,62,1.9120968179052314E-6,no
782,133,1.8718298368975473E-6,no
783,54,1.9246163626426282E-6,no
784,52,1.9246163626426282E-6,no
785,45,1.9315353414501665E-6,no
786,40,1.9467146822772335E-6,no
787,45,1.9315353414501665E-6,no
788,42,1.938899814461173E-6,no
789,65,1.9064879685459935E-6,no
790,54,1.9246163626426282E-6,no
791,201,1.9240816575060215E-6,yes
792,148,1.8748293369858675E-6,yes
