ID,Size,Predicted,Actual
154,118,1.974689614874297E-6,no
155,68,8.164600974494066E-7,no
156,250,0.7692295968809989,no
157,152,0.6976740282582583,no
158,54,0.36363646889907814,yes
159,61,0.23809550284323447,no
160,61,0.23809550284323447,no
161,214,2.4973989609121927E-6,no
162,97,0.2531650875757799,yes
163,127,2.1227907072119553E-6,no
164,165,0.9090893301550627,yes
165,189,7.075898927661575E-6,no
166,184,0.6666660376913451,no
167,93,0.2702706217437544,no
168,89,8.576953851716941E-7,no
169,1104,2.8302394121365014E-5,no
170,581,2.8302394121365014E-5,no
171,115,0.37383197594724893,no
172,129,0.3508776372728555,no
173,436,7.075898927661575E-6,no
174,166,6.065068485370377E-6,no
175,78,0.3061227849489773,no
176,85,8.576953851716941E-7,no
177,1357,0.769227252212089,yes
178,458,1.2129989832302632E-5,no
179,257,3.1448686931529377E-6,no
180,96,0.14705970496654028,no
181,50,0.48192772933195677,no
182,109,8.489757114602096E-5,no
183,74,0.4081633448778875,no
184,163,2.0710155385644704E-6,no
185,91,9.873467571405354E-7,no
186,410,6.531606120454492E-6,no
187,886,2.8302394121365014E-5,no
188,1908,2.8302394121365014E-5,no
189,1571,2.8302394121365014E-5,yes
190,74,0.4081633448778875,no
191,1146,2.8302394121365014E-5,no
192,142,3.3964564795796287E-6,no
193,221,5.3069429714422224E-6,no
194,63,0.394736959711764,no
195,230,1.8869259631992708E-6,no
196,629,1.2129989832302632E-5,no
197,138,0.25974078963343805,no
198,37,0.2205885841967497,no
199,163,2.0710155385644704E-6,no
200,2218,2.8302394121365014E-5,no
201,112,1.5724392916915671E-6,no
202,282,5.660735164045211E-6,no
203,136,0.16949247674749496,no
204,69,0.19230819474467498,no
205,104,0.6060603331577629,no
206,278,4.0433953392266815E-6,no
207,568,2.8302394121365014E-5,no
208,390,7.075898927661575E-6,no
209,379,0.4347830902345662,yes
210,169,4.0433953392266815E-6,no
211,87,0.0900907172290525,yes
212,82,9.540654692814238E-7,no
213,96,0.14705970496654028,no
214,184,0.6666660376913451,no
215,81,1.061397606730953E-6,no
216,61,0.23809550284323447,no
217,77,1.4639955201327111E-6,no
218,63,0.394736959711764,no
219,74,0.4081633448778875,no
220,95,0.21505428377005265,no
221,78,0.3061227849489773,no
222,130,0.6741569710558473,no
223,63,0.394736959711764,no
224,359,1.41515975847748E-5,no
225,138,0.25974078963343805,no
226,191,4.469012097043662E-6,no
227,1651,1.6981820973771087E-5,no
228,303,5.660735164045211E-6,no
229,99,0.41095911125038154,no
230,120,0.16393536183333718,no
231,69,0.19230819474467498,no
232,141,4.717288204477415E-6,no
233,281,0.6249986732642571,no
234,418,0.4761906687331114,no
235,248,0.7999979621261122,no
236,450,2.8302394121365014E-5,no
237,277,6.531606120454492E-6,no
238,86,1.974689614874297E-6,no
239,110,7.448408973455765E-7,no
240,178,2.8302394121365014E-5,no
241,99,0.41095911125038154,no
242,152,0.6976740282582583,no
243,231,6.065068485370377E-6,no
244,422,6.065068485370377E-6,no
245,224,2.927982467158996E-6,no
246,333,0.8108100975269316,no
247,108,0.39473707731800245,no
248,97,0.2531650875757799,no
249,114,4.469012097043662E-6,no
250,84,0.18518568021314769,no
251,269,6.065068485370377E-6,no
252,109,0.5263157502715314,no
253,41,0.05917181912187939,no
254,89,8.576953851716941E-7,no
255,58,8.40711346695987E-7,no
256,54,0.36363646889907814,no
257,55,0.29126248008384326,no
258,75,0.26490092665867354,yes
259,49,6.022119611291417E-7,no
260,178,2.8302394121365014E-5,no
261,410,6.531606120454492E-6,no
262,87,0.0900907172290525,no
263,97,0.2531650875757799,no
264,115,0.37383197594724893,no
265,1094,8.489757114602096E-5,yes
266,290,0.5357141774085055,no
267,201,0.659340361980065,no
268,200,6.531606120454492E-6,no
269,538,2.8302394121365014E-5,no
270,228,0.4347830902345662,yes
271,374,0.714283114970649,yes
272,286,4.469012097043662E-6,no
273,333,0.8108100975269316,no
274,604,2.8302394121365014E-5,yes
275,264,1.0613773289505325E-5,no
276,169,4.0433953392266815E-6,no
277,77,1.4639955201327111E-6,no
278,57,0.32085577766301776,no
279,60,0.5128205016552375,no
280,136,0.16949247674749496,no
281,133,3.2658243913058287E-6,no
282,155,0.4938271734357273,no
283,111,0.5333332578561805,yes
284,886,2.8302394121365014E-5,yes
285,309,0.6666657232054651,no
286,243,0.9090893301550627,no
287,333,0.8108100975269316,yes
288,110,7.448408973455765E-7,no
289,227,7.075898927661575E-6,no
290,106,0.5263157110694955,no
291,952,1.2129989832302632E-5,no
292,102,0.8571411242535346,no
293,215,1.0613773289505325E-5,no
294,192,1.7689935077442885E-6,no
295,111,0.5333332578561805,no
296,93,0.2702706217437544,no
297,45,0.1954399078879693,no
298,340,2.8302394121365014E-5,no
299,42,0.31578958345033703,no
300,1079,8.489757114602096E-5,yes
301,582,4.245238967778347E-5,no
302,65,0.08810603501969805,no
303,81,1.061397606730953E-6,no
304,1536,2.8302394121365014E-5,no
305,242,6.531606120454492E-6,no
306,263,0.7142852810621572,no
307,227,7.075898927661575E-6,yes
308,910,2.8302394121365014E-5,yes
309,508,0.8333286160673815,no
310,87,0.0900907172290525,no
311,618,4.245238967778347E-5,no
312,446,6.531606120454492E-6,no
313,122,3.6917983405809188E-6,no
314,908,2.1227095979841996E-5,yes
315,157,5.3069429714422224E-6,yes
316,84,0.18518568021314769,no
317,45,0.1954399078879693,no
318,38,0.2710028154179229,no
319,1041,8.489757114602096E-5,yes
320,5397,0.9999915089453194,yes
321,661,2.8302394121365014E-5,no
322,155,0.4938271734357273,no
323,175,2.8303836040746E-6,no
324,495,6.531606120454492E-6,yes
325,186,2.8302394121365014E-5,no
326,235,2.0710155385644704E-6,yes
327,326,0.4761906687331114,no
328,403,0.6666647797549453,no
329,325,0.714283114970649,no
330,140,0.3030306409103028,no
331,118,1.974689614874297E-6,no
332,213,0.6666661949347303,no
333,406,6.065068485370377E-6,no
334,42,0.31578958345033703,no
335,105,4.717288204477415E-6,no
336,988,0.9677393731173931,yes
337,561,2.8302394121365014E-5,no
338,477,0.9090845934206526,yes
339,1288,8.489757114602096E-5,yes
340,140,0.3030306409103028,no
341,857,0.769227252212089,yes
342,462,2.8302394121365014E-5,no
343,38,0.2710028154179229,no
344,612,2.8302394121365014E-5,no
345,519,8.489757114602096E-5,yes
346,523,5.660735164045211E-6,no
347,977,4.245238967778347E-5,yes
348,74,0.4081633448778875,no
349,294,1.2129989832302632E-5,no
350,728,1.41515975847748E-5,yes
351,155,0.4938271734357273,no
352,160,2.234516034601019E-6,no
353,46,0.36900377212657126,no
354,63,0.394736959711764,no
355,325,0.714283114970649,no
356,191,4.469012097043662E-6,no
357,740,0.5263155542625212,yes
358,154,3.859606060708484E-6,no
359,3264,0.9999915089453194,yes
360,36,0.32051301590508646,no
361,394,1.41515975847748E-5,yes
362,65,0.08810603501969805,no
363,148,0.3773588835358903,no
364,520,4.994772973942718E-6,no
365,112,1.5724392916915671E-6,no
366,90,2.0217058441693266E-6,no
367,91,9.873467571405354E-7,no
368,88,0.18518617523955386,no
369,87,0.0900907172290525,no
370,83,1.1321572869571451E-6,no
371,93,0.2702706217437544,no
372,253,0.7142850644510356,yes
373,121,0.46153856202575916,no
374,86,1.974689614874297E-6,no
375,559,2.1227095979841996E-5,yes
376,178,2.8302394121365014E-5,no
377,202,0.5333332578561802,no
378,74,0.4081633448778875,no
379,48,0.34782631167600847,no
380,1840,8.489757114602096E-5,yes
381,1749,0.9999957544366105,yes
382,43,0.23166040760809678,no
383,145,0.5813951881063414,no
384,66,0.39215698244660213,no
385,95,0.21505428377005265,no
386,140,0.3030306409103028,no
387,49,6.022119611291417E-7,no
388,165,0.9090893301550627,no
389,117,1.6649354126134402E-6,no
390,552,2.8302394121365014E-5,yes
391,410,6.531606120454492E-6,yes
392,60,0.5128205016552375,no
393,248,0.7999979621261122,no
394,54,0.36363646889907814,no
395,272,0.6153843139227205,no
396,160,0.5882344126871222,yes
397,147,0.5555553808400782,no
398,307,5.660735164045211E-6,yes
399,106,0.5263157110694955,no
400,201,1.41515975847748E-5,yes
401,59,0.20000033964757027,no
402,42,0.31578958345033703,no
403,255,4.469012097043662E-6,no
404,216,1.2129989832302632E-5,no
405,722,8.489757114602096E-5,yes
406,45,0.1954399078879693,no
407,384,2.8302394121365014E-5,yes
408,219,0.3703711857066982,no
409,65,0.08810603501969805,no
410,33,0.3658537511432915,no
411,179,2.1227095979841996E-5,no
412,138,0.25974078963343805,no
413,713,4.245238967778347E-5,yes
414,477,0.9090845934206526,no
415,85,8.576953851716941E-7,no
416,104,0.6060603331577629,no
417,52,0.3243244855887273,no
418,33,0.3658537511432915,no
419,108,0.39473707731800245,no
420,317,0.9090845934206526,no
421,94,0.0800005706077893,no
422,79,0.11363710924639633,no
423,91,9.873467571405354E-7,no
424,206,3.5379744981807457E-6,no
425,61,0.23809550284323447,no
426,398,0.5263155542625212,no
427,74,0.4081633448778875,no
428,82,9.540654692814238E-7,no
429,1485,2.1227095979841996E-5,yes
430,31,0.27131797998329615,no
431,132,0.3773588835358905,no
432,620,6.531606120454492E-6,no
433,28,0.7407402360066114,no
434,141,4.717288204477415E-6,no
435,536,5.3069429714422224E-6,no
436,75,0.26490092665867354,no
437,27,4.245563389538894E-6,no
438,75,0.26490092665867354,no
439,365,2.8302394121365014E-5,yes
440,325,0.714283114970649,yes
441,28,0.7407402360066114,no
442,228,0.4347830902345662,yes
443,1077,0.4761905724621826,no
444,4707,0.9999915089453194,yes
445,194,0.38461613826716723,no
446,279,5.660735164045211E-6,yes
447,287,4.717288204477415E-6,no
448,94,0.0800005706077893,no
449,237,0.8108093842463265,no
450,390,7.075898927661575E-6,yes
451,993,2.8302394121365014E-5,no
452,31,0.27131797998329615,no
453,286,4.469012097043662E-6,no
454,108,0.39473707731800245,no
455,70,0.15873061869622007,no
456,73,8.664473637316521E-7,no
457,37,0.2205885841967497,no
458,100,0.4166668632217322,no
459,36,0.32051301590508646,no
460,56,0.4954954989413164,no
461,53,0.3720931242867641,no
462,35,0.4255320045847597,no
463,53,0.3720931242867641,no
464,38,0.2710028154179229,no
465,38,0.2710028154179229,no
466,37,0.2205885841967497,no
467,48,0.34782631167600847,no
468,73,8.664473637316521E-7,no
469,42,0.31578958345033703,no
470,43,0.23166040760809678,no
471,284,4.245563389538894E-6,no
472,42,0.31578958345033703,no
473,217,7.719152535641146E-6,no
474,639,2.8302394121365014E-5,no
475,31,0.27131797998329615,no
476,38,0.2710028154179229,no
477,109,0.5263157502715314,no
478,160,2.234516034601019E-6,no
479,37,0.2205885841967497,no
480,43,0.23166040760809678,no
481,37,0.2205885841967497,no
482,33,0.3658537511432915,no
483,33,0.3658537511432915,no
484,198,0.6593403619800647,no
485,253,0.7142850644510356,no
486,61,0.23809550284323447,no
487,62,0.2298853211031558,no
488,65,0.08810603501969805,no
489,38,0.2710028154179229,no
490,948,0.6896540617997537,no
491,156,2.2949080826708354E-6,no
492,129,0.3508776372728555,no
493,32,6.847731653091686E-7,no
494,42,0.31578958345033703,no
495,838,4.245238967778347E-5,yes
496,112,1.5724392916915671E-6,no
497,88,0.18518617523955386,no
498,421,0.5555550314124217,no
499,172,3.3964564795796287E-6,no
500,214,2.4973989609121927E-6,yes
501,366,0.7894723905433482,no
502,552,2.8302394121365014E-5,no
503,38,0.2710028154179229,no
504,46,0.36900377212657126,no
505,163,2.0710155385644704E-6,yes
506,763,0.8823510314007943,no
507,159,2.739081407340007E-6,yes
508,5074,0.9999915089453194,yes
509,78,0.3061227849489773,no
510,45,0.1954399078879693,no
511,33,0.3658537511432915,no
512,42,0.31578958345033703,no
513,1471,4.245238967778347E-5,yes
514,234,2.0710155385644704E-6,yes
515,185,3.859606060708484E-6,no
516,590,2.8302394121365014E-5,no
517,667,2.1227095979841996E-5,no
518,459,1.41515975847748E-5,no
519,134,3.859606060708484E-6,no
520,208,2.8302394121365014E-5,no
521,879,0.7692272522120889,no
522,112,1.5724392916915671E-6,no
523,50,0.48192772933195677,no
524,197,0.5970146794713613,no
525,971,4.245238967778347E-5,yes
526,595,5.660735164045211E-6,no
527,207,4.469012097043662E-6,yes
528,90,2.0217058441693266E-6,no
529,88,0.18518617523955386,no
530,78,0.3061227849489773,yes
531,94,0.0800005706077893,no
532,81,1.061397606730953E-6,no
533,815,1.41515975847748E-5,yes
534,91,9.873467571405354E-7,no
535,353,0.6666657232054651,no
536,471,0.5555550314124217,no
537,1036,0.9999915089453194,no
538,250,0.7692295968809989,no
539,1032,0.9999957544366105,no
540,41,0.05917181912187939,no
541,43,0.23166040760809678,no
542,144,0.3773588835358903,no
543,65,0.08810603501969805,no
544,87,0.0900907172290525,no
545,65,0.08810603501969805,no
546,423,0.769227252212089,no
547,214,2.4973989609121927E-6,no
548,43,0.23166040760809678,no
549,118,1.974689614874297E-6,no
550,39,0.31007760272190704,no
551,309,0.6666657232054651,no
552,308,0.4347830902345662,no
553,56,0.4954954989413164,no
554,48,0.34782631167600847,no
555,33,0.3658537511432915,no
556,742,0.6666657232054651,no
557,55,0.29126248008384326,no
558,128,0.22222327051442375,no
559,501,0.4761906687331114,no
560,110,7.448408973455765E-7,no
561,112,1.5724392916915671E-6,no
562,333,0.8108100975269316,yes
563,42,0.31578958345033703,no
564,493,2.1227095979841996E-5,no
565,89,8.576953851716941E-7,no
566,44,0.22222274636931186,no
567,99,0.41095911125038154,yes
568,98,3.2658243913058287E-6,no
569,96,0.14705970496654028,yes
570,43,0.23166040760809678,no
571,99,0.41095911125038154,yes
572,98,3.2658243913058287E-6,no
573,98,3.2658243913058287E-6,no
574,84,0.18518568021314769,no
575,73,8.664473637316521E-7,no
576,67,7.448408973455765E-7,no
577,126,0.4761905724621829,yes
578,112,1.5724392916915671E-6,no
579,242,2.8302394121365014E-5,no
580,192,1.7689935077442885E-6,no
581,302,0.8333327436677873,no
582,57,0.32085577766301776,no
583,103,0.24390296940751655,no
584,2288,0.9999915089453194,no
585,71,0.3664922653026934,no
586,51,0.28985524486772024,no
587,341,4.245238967778347E-5,no
588,80,0.1470597049665402,no
589,43,0.23166040760809678,no
590,385,1.0613773289505325E-5,no
591,390,7.075898927661575E-6,no
592,51,0.28985524486772024,no
593,245,3.3964564795796287E-6,no
594,246,0.6976736379134076,no
595,39,0.31007760272190704,no
596,73,8.664473637316521E-7,no
597,885,0.769227252212089,no
598,3388,0.9999915089453194,yes
599,503,8.489757114602096E-5,yes
600,434,4.245238967778347E-5,no
601,366,0.7894723905433482,no
602,67,7.448408973455765E-7,no
603,78,0.3061227849489773,no
604,45,0.1954399078879693,no
605,66,0.39215698244660213,no
606,138,0.25974078963343805,no
607,44,0.22222274636931186,no
608,66,0.39215698244660213,no
609,66,0.39215698244660213,no
610,66,0.39215698244660213,no
611,67,7.448408973455765E-7,no
612,389,1.0613773289505325E-5,yes
613,149,0.5405403544669118,no
614,69,0.19230819474467498,no
615,567,2.8302394121365014E-5,no
616,42,0.31578958345033703,no
617,41,0.05917181912187939,no
618,97,0.2531650875757799,no
619,72,9.64907101419064E-7,no
620,93,0.2702706217437544,no
621,58,8.40711346695987E-7,no
622,70,0.15873061869622007,no
623,58,8.40711346695987E-7,no
624,89,8.576953851716941E-7,no
625,33,0.3658537511432915,no
626,64,0.19047669109028034,no
627,46,0.36900377212657126,no
628,46,0.36900377212657126,no
629,79,0.11363710924639633,no
630,92,0.43209883661262705,no
631,84,0.18518568021314769,no
632,214,2.4973989609121927E-6,no
633,76,0.15151604819592124,no
634,96,0.14705970496654028,no
635,68,8.164600974494066E-7,no
636,85,8.576953851716941E-7,no
637,71,0.3664922653026934,no
638,32,6.847731653091686E-7,no
639,85,8.576953851716941E-7,no
640,45,0.1954399078879693,no
641,45,0.1954399078879693,no
642,238,0.6666647797549453,no
643,51,0.28985524486772024,no
644,53,0.3720931242867641,no
645,71,0.3664922653026934,no
646,41,0.05917181912187939,no
647,41,0.05917181912187939,no
648,40,4.1020250785999054E-7,no
649,82,9.540654692814238E-7,no
650,36,0.32051301590508646,no
651,499,7.719152535641146E-6,no
652,64,0.19047669109028034,no
653,49,6.022119611291417E-7,no
654,92,0.43209883661262705,no
655,89,8.576953851716941E-7,no
656,94,0.0800005706077893,no
657,60,0.5128205016552375,no
658,57,0.32085577766301776,no
659,41,0.05917181912187939,no
660,41,0.05917181912187939,no
661,799,1.2129989832302632E-5,no
662,47,0.3347281509084639,no
663,70,0.15873061869622007,no
664,69,0.19230819474467498,no
665,75,0.26490092665867354,no
666,41,0.05917181912187939,no
667,41,0.05917181912187939,no
668,72,9.64907101419064E-7,no
669,56,0.4954954989413164,no
670,79,0.11363710924639633,no
671,71,0.3664922653026934,no
672,53,0.3720931242867641,no
673,53,0.3720931242867641,no
674,41,0.05917181912187939,no
675,41,0.05917181912187939,no
676,40,4.1020250785999054E-7,no
677,57,0.32085577766301776,no
678,42,0.31578958345033703,no
679,103,0.24390296940751655,no
680,62,0.2298853211031558,no
681,68,8.164600974494066E-7,no
682,39,0.31007760272190704,no
683,83,1.1321572869571451E-6,no
684,202,0.5333332578561802,no
685,62,0.2298853211031558,no
686,109,0.5263157502715314,no
687,48,0.34782631167600847,no
688,43,0.23166040760809678,no
689,41,0.05917181912187939,no
690,62,0.2298853211031558,no
691,65,0.08810603501969805,no
692,77,1.4639955201327111E-6,no
693,51,0.28985524486772024,no
694,70,0.15873061869622007,no
695,41,0.05917181912187939,no
696,64,0.19047669109028034,no
697,42,0.31578958345033703,no
698,57,0.32085577766301776,no
699,58,8.40711346695987E-7,no
700,81,1.061397606730953E-6,no
701,62,0.2298853211031558,no
702,72,9.64907101419064E-7,no
703,69,0.19230819474467498,no
704,68,8.164600974494066E-7,no
705,142,3.3964564795796287E-6,no
706,60,0.5128205016552375,no
707,95,0.21505428377005265,no
708,56,0.4954954989413164,no
709,49,6.022119611291417E-7,no
710,49,6.022119611291417E-7,no
711,70,0.15873061869622007,no
712,2405,4.245238967778347E-5,no
713,84,0.18518568021314769,no
714,34,1.2865419742964275E-6,no
715,933,8.489757114602096E-5,yes
716,414,0.9090888038458225,no
717,120,0.16393536183333718,no
718,260,0.6249993366286078,no
719,2765,8.489757114602096E-5,yes
720,144,0.3773588835358903,no
721,466,6.065068485370377E-6,no
722,387,0.7894723905433481,no
723,2238,2.8302394121365014E-5,yes
724,84,0.18518568021314769,no
725,117,1.6649354126134402E-6,no
726,100,0.4166668632217322,no
727,74,0.4081633448778875,no
728,245,3.3964564795796287E-6,no
729,438,8.489757114602096E-5,no
730,257,3.1448686931529377E-6,no
731,32,6.847731653091686E-7,no
732,130,0.6741569710558473,no
733,188,0.5555552934827521,no
734,62,0.2298853211031558,no
735,39,0.31007760272190704,no
736,2618,0.9999915089453194,yes
737,351,0.5,no
738,149,0.5405403544669118,no
739,172,3.3964564795796287E-6,no
740,52,0.3243244855887273,no
741,302,0.8333327436677873,no
742,296,8.489757114602096E-5,no
743,430,2.1227095979841996E-5,yes
744,92,0.43209883661262705,no
745,329,0.6249986732642571,no
746,483,1.6981820973771087E-5,yes
747,156,2.2949080826708354E-6,no
748,125,0.6666661949347303,no
749,122,3.6917983405809188E-6,no
750,123,0.21276699529896476,no
751,235,2.0710155385644704E-6,no
752,427,0.6451604951053976,no
753,524,9.434487398562589E-6,no
754,691,0.714283114970649,no
755,107,1.8066315314869564E-6,no
756,75,0.26490092665867354,yes
757,75,0.26490092665867354,yes
758,67,7.448408973455765E-7,no
759,647,1.41515975847748E-5,no
760,43,0.23166040760809678,no
761,89,8.576953851716941E-7,no
762,67,7.448408973455765E-7,no
763,44,0.22222274636931186,no
764,67,7.448408973455765E-7,no
765,41,0.05917181912187939,no
766,127,2.1227907072119553E-6,no
767,74,0.4081633448778875,no
768,69,0.19230819474467498,no
769,85,8.576953851716941E-7,no
770,290,0.5357141774085055,no
771,68,8.164600974494066E-7,no
772,57,0.32085577766301776,no
773,92,0.43209883661262705,no
774,155,0.4938271734357273,yes
775,326,0.4761906687331114,no
776,68,8.164600974494066E-7,no
777,64,0.19047669109028034,no
778,45,0.1954399078879693,no
779,30,2.1227907072119553E-6,no
780,103,0.24390296940751655,no
781,64,0.19047669109028034,yes
782,62,0.2298853211031558,no
783,133,3.2658243913058287E-6,no
784,54,0.36363646889907814,no
785,52,0.3243244855887273,no
786,45,0.1954399078879693,no
787,40,4.1020250785999054E-7,no
788,45,0.1954399078879693,no
789,42,0.31578958345033703,no
790,65,0.08810603501969805,no
791,54,0.36363646889907814,no
792,202,0.5333332578561802,no
793,148,0.3773588835358903,yes
794,61,0.23809550284323447,no
795,168,4.245238967778347E-5,no
796,61,0.23809550284323447,no
797,35,0.4255320045847597,no
798,34,1.2865419742964275E-6,no
799,42,0.31578958345033703,no
800,472,1.6981820973771087E-5,no
801,34,1.2865419742964275E-6,no
802,116,0.21052683325773214,no
803,1666,2.1227095979841996E-5,no
804,47,0.3347281509084639,no
805,285,6.065068485370377E-6,no
806,86,1.974689614874297E-6,no
807,94,0.0800005706077893,no
808,36,0.32051301590508646,no
809,209,0.44117661749442294,no
810,67,7.448408973455765E-7,no
811,63,0.394736959711764,no
812,115,0.37383197594724893,no
813,59,0.20000033964757027,yes
814,54,0.36363646889907814,no
815,65,0.08810603501969805,no
816,57,0.32085577766301776,no
817,37,0.2205885841967497,no
818,140,0.3030306409103028,no
819,34,1.2865419742964275E-6,no
820,44,0.22222274636931186,no
821,75,0.26490092665867354,no
822,177,0.3333342767945346,no
823,199,3.5379744981807457E-6,no
824,94,0.0800005706077893,no
825,71,0.3664922653026934,no
826,54,0.36363646889907814,no
827,45,0.1954399078879693,no
828,277,6.531606120454492E-6,no
829,1086,8.489757114602096E-5,yes
830,55,0.29126248008384326,no
831,738,2.8302394121365014E-5,no
832,75,0.26490092665867354,no
833,74,0.4081633448778875,no
834,41,0.05917181912187939,no
835,75,0.26490092665867354,no
836,87,0.0900907172290525,no
837,153,4.717288204477415E-6,no
838,211,0.6779655894436559,no
839,163,2.0710155385644704E-6,no
840,171,7.075898927661575E-6,no
841,499,7.719152535641146E-6,yes
842,144,0.3773588835358903,no
843,73,8.664473637316521E-7,no
844,596,5.660735164045211E-6,no
845,32,6.847731653091686E-7,no
846,49,6.022119611291417E-7,no
847,145,0.5813951881063414,no
848,358,0.7692295968809989,no
849,224,2.927982467158996E-6,no
850,202,0.5333332578561802,no
851,47,0.3347281509084639,no
852,35,0.4255320045847597,no
853,29,1.2129989832302632E-5,no
854,98,3.2658243913058287E-6,no
855,72,9.64907101419064E-7,no
856,209,0.44117661749442294,no
857,326,0.4761906687331114,no
858,591,1.0613773289505325E-5,no
859,91,9.873467571405354E-7,no
860,185,3.859606060708484E-6,no
861,36,0.32051301590508646,no
862,148,0.3773588835358903,no
863,122,3.6917983405809188E-6,no
864,834,2.1227095979841996E-5,no
865,625,6.065068485370377E-6,no
866,183,0.789472390543348,no
867,815,1.41515975847748E-5,no
