ID,Size,Predicted,Actual
141,41,0.08334908046234989,no
142,39,0.08334908046234989,no
143,379,0.4049382488028458,yes
144,245,0.08469180298246859,no
145,57,0.08209498939740176,no
146,47,0.0826835598297746,no
147,290,0.1204472549614002,no
148,118,0.08011215466155655,no
149,68,0.08158193738611379,no
150,250,0.35125540818916073,no
151,152,0.08014125721030725,no
152,54,0.08237974973212545,no
153,57,0.08209498939740176,yes
154,57,0.08209498939740176,yes
155,214,0.08252056919941966,no
156,97,0.08048434038606407,no
157,127,0.08003231686786039,no
158,157,0.08021602083477757,no
159,189,0.10985300090355196,no
160,184,0.1095903236733642,no
161,93,0.08062197180536675,no
162,89,0.08077758731764653,no
163,1101,0.9289182561901662,yes
164,495,0.1428920089211002,no
165,115,0.08017857318168223,no
166,128,0.08003231686786039,no
167,436,0.12067936265145603,no
168,170,0.08054697921395611,no
169,78,0.08114315795664036,no
170,85,0.08095128100912764,no
171,1338,0.994044700769269,no
172,440,0.7878785298786612,yes
173,257,0.08557670434176459,no
174,87,0.08077758731764653,no
175,46,0.0830066045037834,no
176,74,0.0813533343105312,no
177,67,0.08158193738611379,no
178,164,0.08030852335524305,no
179,91,0.08062197180536675,no
180,307,0.09201471381272996,no
181,788,0.42511166466951905,no
182,1883,0.9999999646337275,no
183,1532,1.0,yes
184,71,0.08158193738611379,no
185,1143,0.9323318971195798,no
186,142,0.0800447768600539,no
187,167,0.08041882061257483,no
188,63,0.08182910576373142,no
189,230,0.08351730725157265,no
190,629,0.22657453251137802,no
191,138,0.0800230019276547,no
192,37,0.08334908046234989,no
193,163,0.08030852335524305,no
194,2218,0.9999999956264507,no
195,94,0.10904321459493262,no
196,207,0.11078573138435532,no
197,136,0.0800230019276547,no
198,69,0.08158193738611379,no
199,104,0.08036460988980693,no
200,269,0.08706233966466871,no
201,553,0.17329208903722162,no
202,334,0.738807181542401,yes
203,379,0.10469753480160775,yes
204,169,0.08041882061257483,no
205,87,0.08077758731764653,yes
206,82,0.08095128100912764,no
207,96,0.08048434038606407,no
208,184,0.7016139245636528,yes
209,81,0.08095128100912764,no
210,61,0.08209498939740176,no
211,77,0.08114315795664036,no
212,51,0.0826835598297746,no
213,62,0.08182910576373142,no
214,83,0.08095128100912764,no
215,66,0.08182910576373142,no
216,130,0.0800188494317745,no
217,51,0.0826835598297746,no
218,347,0.0985714811942306,no
219,138,0.0800230019276547,no
220,179,0.08085720103442999,no
221,1651,0.9998812432630042,no
222,290,0.7234672607366525,no
223,99,0.08048434038606407,no
224,103,0.08036460988980693,no
225,68,0.08158193738611379,no
226,137,0.0800230019276547,no
227,281,0.08816183881054084,no
228,418,0.11474132145020331,no
229,247,0.08469180298246859,no
230,449,1.0,yes
231,275,0.08760096493846072,no
232,87,0.08077758731764653,no
233,98,0.08048434038606407,no
234,163,0.08030852335524305,no
235,99,0.08048434038606407,no
236,152,0.08014125721030725,no
237,231,0.08351730725157265,no
238,422,0.11616468384586563,no
239,219,0.11193933622734062,no
240,332,1.0,yes
241,108,0.10857225781947796,no
242,97,0.10886280972466185,no
243,114,0.10846194723904751,no
244,84,0.10947479009614071,no
245,266,0.08654563094425995,no
246,110,0.08026270799711346,no
247,41,0.08334908046234989,no
248,89,0.08077758731764653,no
249,58,0.08209498939740176,no
250,54,0.08237974973212545,no
251,55,0.08237974973212545,no
252,76,0.08114315795664036,yes
253,49,0.0826835598297746,no
254,84,0.08095128100912764,no
255,405,0.11201149732506999,no
256,87,0.08077758731764653,no
257,97,0.08048434038606407,no
258,115,0.08017857318168223,no
259,1075,1.0,yes
260,290,0.08935173158704761,no
261,201,0.08169612069883396,no
262,200,0.08169612069883396,no
263,537,0.9999999503284219,yes
264,218,0.11152992138821857,yes
265,374,1.0,yes
266,286,0.7219691442608172,yes
267,330,0.09507776327202282,no
268,602,0.2066379859125158,yes
269,259,0.08605052065075403,no
270,169,0.08041882061257483,no
271,77,0.08114315795664036,no
272,57,0.08209498939740176,no
273,60,0.08209498939740176,no
274,124,0.08006341235884637,no
275,133,0.0800188494317745,no
276,154,0.08014125721030725,no
277,99,0.10886280972466185,no
278,820,0.9901033444189602,yes
279,308,0.09201471381272996,no
280,188,0.08103945181720497,no
281,333,0.1289640459966434,no
282,110,0.08026270799711346,no
283,170,0.10894491797166181,no
284,106,0.08026270799711346,no
285,794,0.5159140670572587,no
286,85,0.08095128100912764,no
287,194,0.0814587846427333,no
288,187,0.08103945181720497,no
289,100,0.08048434038606407,no
290,85,0.08095128100912764,no
291,45,0.0830066045037834,no
292,281,0.08816183881054084,no
293,42,0.0830066045037834,no
294,955,0.7787061573377688,no
295,468,0.13276601901590027,no
296,65,0.08182910576373142,no
297,81,0.08095128100912764,no
298,1538,0.9998946139556147,no
299,235,0.08388875664738868,no
300,227,0.08316560051711552,no
301,227,0.1123739343761109,no
302,830,0.8485213489699756,no
303,502,0.14508185724454253,no
304,74,0.0813533343105312,no
305,618,0.28047207030998184,no
306,446,0.12390245175252065,no
307,125,0.9999998873386416,yes
308,908,0.9999999999979041,no
309,155,0.08021602083477757,no
310,80,0.08114315795664036,no
311,45,0.0830066045037834,no
312,38,0.08334908046234989,no
313,981,0.9997859594540487,yes
314,5088,1.0,yes
315,649,0.3108757816459423,no
316,169,0.10877692085491816,yes
317,174,0.08069307658566298,no
318,477,0.13468556762044653,yes
319,162,0.08030852335524305,no
320,211,0.08222685184728744,yes
321,300,0.09063496216185088,no
322,351,0.09951620737545994,yes
323,317,0.12583243450804368,no
324,118,0.08011215466155655,no
325,115,0.08017857318168223,no
326,213,0.111145458756873,no
327,406,0.11201149732506999,no
328,42,0.0830066045037834,no
329,105,0.10870585358411335,no
330,976,0.8054382074283997,no
331,557,0.1762688620972054,no
332,384,0.9034933095400526,yes
333,1196,0.9999724598049214,yes
334,127,0.08003231686786039,no
335,754,0.9791780589222769,yes
336,462,0.7980512293030104,yes
337,38,0.08334908046234989,no
338,607,0.2104394233597668,no
339,519,0.9999999999804006,no
340,523,0.15692580602795783,no
341,972,0.7400598363709705,no
342,74,0.0813533343105312,no
343,294,0.0899814864014602,no
344,723,0.9822486834703651,no
345,155,0.08021602083477757,no
346,137,0.0800230019276547,no
347,46,0.0830066045037834,no
348,63,0.08182910576373142,no
349,280,0.11889733056375239,yes
350,191,0.08123993921959521,no
351,722,0.4029711919855679,no
352,154,0.08014125721030725,no
353,3239,1.0,yes
354,36,0.0837111964605001,no
355,355,0.13363001708290353,no
356,65,0.08182910576373142,no
357,148,0.10833818792202776,no
358,520,0.15443318230496378,no
359,112,0.08017857318168223,no
360,90,0.08077758731764653,no
361,91,0.08062197180536675,no
362,88,0.10924716976707641,no
363,87,0.08077758731764653,no
364,83,0.08095128100912764,no
365,93,0.08062197180536675,no
366,253,0.08557670434176459,no
367,121,0.08006341235884637,no
368,67,0.08158193738611379,no
369,476,1.0,yes
370,160,0.08030852335524305,no
371,202,0.08169612069883396,no
372,74,0.3400785229780389,no
373,48,0.0826835598297746,no
374,1850,0.9999999987833657,yes
375,1791,0.9999999999818896,yes
376,43,0.0830066045037834,no
377,142,0.0800447768600539,no
378,66,0.08182910576373142,no
379,95,0.08062197180536675,no
380,140,0.0800447768600539,no
381,49,0.0826835598297746,no
382,147,0.08008418736297011,yes
383,117,0.08011215466155655,no
384,504,0.9505172404207395,no
385,410,0.1514178542311858,yes
386,233,0.08388875664738868,no
387,58,0.08209498939740176,no
388,163,0.9066093657339641,yes
389,147,0.08008418736297011,no
390,276,0.1181662612297481,no
391,77,0.08114315795664036,no
392,90,0.08077758731764653,no
393,59,0.11097282866809173,no
394,42,0.11216592941526045,no
395,255,0.08557670434176459,no
396,214,0.11152992138821857,no
397,249,0.08512389103325961,no
398,724,0.9822486834703651,no
399,352,0.09951620737545994,no
400,219,0.08283342195544435,no
401,65,0.08182910576373142,no
402,33,0.0837111964605001,no
403,138,0.0800230019276547,no
404,716,0.39612498020533515,no
405,480,0.13665673156084068,no
406,85,0.10947479009614071,no
407,52,0.08237974973212545,no
408,33,0.0837111964605001,no
409,108,0.08026270799711346,no
410,314,0.09274184739262051,no
411,94,0.08062197180536675,no
412,79,0.08114315795664036,no
413,91,0.08062197180536675,no
414,206,0.08195209131526413,no
415,61,0.08209498939740176,no
416,398,0.10943186122334178,no
417,74,0.0813533343105312,no
418,82,0.08095128100912764,no
419,1485,0.9987156489111183,yes
420,31,0.08409317346075526,no
421,132,0.1082525111413768,no
422,620,0.22239818282417928,no
423,28,0.08409317346075526,no
424,141,0.0800447768600539,no
425,536,0.16210667360537345,no
426,75,0.0813533343105312,no
427,27,0.08409317346075526,no
428,75,0.0813533343105312,no
429,354,0.13363001708290353,yes
430,324,0.37721432668011334,yes
431,28,0.08409317346075526,no
432,228,0.08351730725157265,no
433,1077,0.9118597714215276,no
434,4648,1.0,yes
435,194,0.11013968459958673,no
436,288,0.08935173158704761,no
437,287,0.08935173158704761,no
438,94,0.08062197180536675,no
439,237,0.08388875664738868,no
440,390,0.10819632023633903,yes
441,989,0.8241933633178115,no
442,31,0.08409317346075526,no
443,286,0.08874530748712953,no
444,108,0.08026270799711346,no
445,70,0.08158193738611379,no
446,73,0.0813533343105312,no
447,37,0.08334908046234989,no
448,100,0.08048434038606407,no
449,36,0.0837111964605001,no
450,56,0.08237974973212545,no
451,53,0.08237974973212545,no
452,35,0.0837111964605001,no
453,53,0.08237974973212545,no
454,38,0.08334908046234989,no
455,38,0.08334908046234989,no
456,37,0.08334908046234989,no
457,48,0.0826835598297746,no
458,73,0.0813533343105312,no
459,42,0.0830066045037834,no
460,43,0.0830066045037834,no
461,284,0.08874530748712953,no
462,42,0.0830066045037834,no
463,217,0.08252056919941966,no
464,639,0.3003391979726456,no
465,31,0.08409317346075526,no
466,38,0.08334908046234989,no
467,109,0.08026270799711346,no
468,160,0.08030852335524305,no
469,37,0.08334908046234989,no
470,43,0.0830066045037834,no
471,37,0.08334908046234989,no
472,33,0.0837111964605001,no
473,33,0.0837111964605001,no
474,198,0.0814587846427333,no
475,253,0.08557670434176459,no
476,61,0.08209498939740176,no
477,62,0.08182910576373142,no
478,65,0.08182910576373142,no
479,38,0.08334908046234989,no
480,948,0.6995081212988197,no
481,156,0.08021602083477757,no
482,129,0.08003231686786039,no
483,32,0.0837111964605001,no
484,42,0.0830066045037834,no
485,890,0.9999990519964921,no
486,112,0.08017857318168223,no
487,124,0.08006341235884637,no
488,82,0.08095128100912764,no
489,421,0.7779984732477053,no
490,172,0.08054697921395611,no
491,200,0.11045053634251621,no
492,366,0.10253091738585014,no
493,512,0.15200386189305748,yes
494,38,0.08334908046234989,no
495,46,0.0830066045037834,no
496,163,0.08030852335524305,no
497,756,0.453475335971875,no
498,130,0.1082525111413768,no
499,4952,1.0,no
500,78,0.08114315795664036,no
501,45,0.0830066045037834,no
502,33,0.11308751225976872,no
503,42,0.11216592941526045,no
504,1445,0.9996283129028162,no
505,222,0.11193933622734062,no
506,185,0.08103945181720497,no
507,533,0.16210667360537345,no
508,650,0.24895075365029717,no
509,461,0.12907711237272124,no
510,134,0.0800188494317745,no
511,202,0.11045053634251621,no
512,872,0.9723526941789825,no
513,50,0.0826835598297746,no
514,197,0.0814587846427333,no
515,952,0.9847535507770114,yes
516,596,0.20292628193538226,no
517,85,0.08095128100912764,no
518,83,0.08095128100912764,no
519,73,0.0813533343105312,no
520,89,0.08077758731764653,no
521,76,0.08114315795664036,no
522,810,0.5402863343425318,no
523,91,0.08062197180536675,no
524,353,0.09951620737545994,no
525,410,0.11335721574634895,no
526,68,0.08158193738611379,no
527,890,0.6042266596360876,yes
528,235,0.11331967662045359,no
529,976,0.8054382074283997,yes
530,41,0.08334908046234989,no
531,43,0.0830066045037834,no
532,144,0.0800447768600539,no
533,65,0.08182910576373142,no
534,82,0.08095128100912764,no
535,65,0.08182910576373142,no
536,420,0.11616468384586563,no
537,214,0.08252056919941966,no
538,43,0.0830066045037834,no
539,118,0.08011215466155655,no
540,309,0.09201471381272996,no
541,307,0.09201471381272996,no
542,56,0.08237974973212545,no
543,48,0.0826835598297746,no
544,33,0.11308751225976872,no
545,743,0.35888684943747073,no
546,55,0.08237974973212545,no
547,128,0.08003231686786039,no
548,501,0.14508185724454253,no
549,110,0.08026270799711346,no
550,107,0.08026270799711346,no
551,322,0.09427289453352033,no
552,42,0.0830066045037834,no
553,495,0.1428920089211002,no
554,84,0.08095128100912764,no
555,39,0.08334908046234989,no
556,94,0.08062197180536675,no
557,93,0.08062197180536675,no
558,91,0.08062197180536675,no
559,38,0.08334908046234989,no
560,94,0.08062197180536675,no
561,93,0.08062197180536675,no
562,93,0.08062197180536675,no
563,79,0.08114315795664036,no
564,68,0.08158193738611379,no
565,62,0.08182910576373142,no
566,121,0.08006341235884637,no
567,112,0.10846194723904751,no
568,229,0.11283396122905627,no
569,192,0.08123993921959521,no
570,284,0.08874530748712953,no
571,57,0.08209498939740176,no
572,95,0.08062197180536675,no
573,2247,0.9999999995938652,yes
574,71,0.08158193738611379,no
575,51,0.0826835598297746,no
576,252,0.1149337722596863,no
577,80,0.08114315795664036,no
578,43,0.0830066045037834,no
579,385,0.14326581596662105,no
580,390,0.1448071491154816,no
581,51,0.11174323136530671,no
582,245,0.08469180298246859,no
583,246,0.08469180298246859,no
584,39,0.08334908046234989,no
585,73,0.0813533343105312,no
586,878,0.999999998281222,yes
587,3386,1.0,no
588,516,0.5105447574191498,no
589,426,0.1568691387437992,no
590,350,0.1324090614799674,no
591,62,0.08182910576373142,no
592,73,0.0813533343105312,no
593,40,0.08334908046234989,no
594,67,0.08158193738611379,no
595,138,0.0800230019276547,no
596,39,0.08334908046234989,no
597,66,0.08182910576373142,no
598,66,0.08182910576373142,no
599,66,0.08182910576373142,no
600,67,0.08158193738611379,no
601,389,0.7616054792574303,yes
602,150,0.08014125721030725,no
603,70,0.08158193738611379,no
604,555,0.549507883699127,no
605,42,0.0830066045037834,no
606,41,0.08334908046234989,no
607,97,0.08048434038606407,no
608,72,0.0813533343105312,no
609,93,0.08062197180536675,no
610,58,0.08209498939740176,no
611,70,0.08158193738611379,no
612,58,0.08209498939740176,no
613,89,0.10924716976707641,no
614,33,0.0837111964605001,no
615,65,0.08182910576373142,no
616,46,0.0830066045037834,no
617,46,0.0830066045037834,no
618,79,0.08114315795664036,no
619,92,0.08062197180536675,no
620,84,0.08095128100912764,no
621,214,0.11152992138821857,no
622,76,0.08114315795664036,no
623,96,0.08048434038606407,no
624,68,0.08158193738611379,no
625,85,0.08095128100912764,no
626,71,0.08158193738611379,no
627,32,0.0837111964605001,no
628,85,0.08095128100912764,no
629,45,0.0830066045037834,no
630,45,0.0830066045037834,no
631,238,0.34877950847719297,no
632,52,0.08237974973212545,no
633,44,0.0830066045037834,yes
634,71,0.08158193738611379,no
635,41,0.08334908046234989,no
636,41,0.08334908046234989,no
637,40,0.08334908046234989,no
638,82,0.08095128100912764,no
639,36,0.0837111964605001,no
640,495,0.18875805958430186,yes
641,64,0.08182910576373142,no
642,49,0.0826835598297746,no
643,92,0.08062197180536675,no
644,89,0.08077758731764653,no
645,94,0.08062197180536675,no
646,60,0.08209498939740176,no
647,57,0.08209498939740176,no
648,41,0.08334908046234989,no
649,41,0.08334908046234989,no
650,799,0.5239926401417054,yes
651,47,0.0826835598297746,no
652,71,0.08158193738611379,no
653,69,0.08158193738611379,no
654,75,0.0813533343105312,no
655,41,0.08334908046234989,no
656,41,0.08334908046234989,no
657,72,0.0813533343105312,no
658,56,0.11134560592086552,no
659,79,0.08114315795664036,no
660,71,0.08158193738611379,no
661,53,0.08237974973212545,no
662,53,0.08237974973212545,no
663,41,0.08334908046234989,no
664,41,0.08334908046234989,no
665,40,0.08334908046234989,no
666,57,0.08209498939740176,no
667,42,0.0830066045037834,no
668,103,0.08036460988980693,no
669,62,0.08182910576373142,no
670,68,0.08158193738611379,no
671,39,0.08334908046234989,no
672,83,0.10947479009614071,no
673,152,0.33642338287632856,no
674,62,0.08182910576373142,no
675,109,0.10857225781947796,no
676,49,0.0826835598297746,no
677,43,0.0830066045037834,no
678,41,0.08334908046234989,no
679,62,0.08182910576373142,no
680,66,0.08182910576373142,no
681,77,0.10972620379274535,no
682,51,0.11174323136530671,no
683,70,0.08158193738611379,no
684,41,0.08334908046234989,no
685,65,0.08182910576373142,no
686,42,0.0830066045037834,no
687,57,0.08209498939740176,no
688,58,0.08209498939740176,no
689,81,0.08095128100912764,no
690,63,0.08182910576373142,no
691,72,0.0813533343105312,no
692,69,0.08158193738611379,no
693,68,0.08158193738611379,no
694,142,0.10828650995524611,no
695,60,0.08209498939740176,no
696,95,0.10904321459493262,no
697,56,0.08237974973212545,no
698,49,0.0826835598297746,no
699,49,0.0826835598297746,no
700,70,0.08158193738611379,no
701,2398,0.9999999999837215,yes
702,84,0.08095128100912764,no
703,34,0.0837111964605001,no
704,885,0.5953661036937201,yes
705,410,0.1514178542311858,yes
706,120,0.08011215466155655,no
707,260,0.08605052065075403,no
708,2802,1.0,no
709,144,0.0800447768600539,no
710,466,0.13089691538808843,no
711,388,0.10699591922232701,no
712,2236,1.0,yes
713,84,0.08095128100912764,no
714,117,0.08011215466155655,no
715,100,0.08048434038606407,no
716,74,0.0813533343105312,no
717,245,0.08469180298246859,no
718,437,0.12067936265145603,no
719,257,0.08557670434176459,no
720,32,0.0837111964605001,no
721,123,1.0,yes
722,188,0.08103945181720497,no
723,62,0.08182910576373142,no
724,39,0.08334908046234989,no
725,2278,0.9999999997824588,yes
726,351,0.09951620737545994,no
727,149,0.08008418736297011,no
728,169,1.0,yes
729,52,0.08237974973212545,no
730,302,0.09131256431612389,no
731,296,0.0899814864014602,no
732,419,0.11616468384586563,no
733,92,0.08062197180536675,no
734,329,0.09507776327202282,no
735,483,0.13868070720751605,yes
736,157,0.08021602083477757,no
737,125,0.08003231686786039,no
738,122,0.08006341235884637,no
739,123,0.08006341235884637,no
740,235,0.08388875664738868,no
741,427,0.7804374497751679,no
742,524,0.8323005655737047,no
743,692,0.2902628155369203,no
744,107,0.08026270799711346,no
745,75,0.7024939921706356,no
746,75,0.7024939921706356,no
747,67,0.08158193738611379,no
748,647,0.24427135867335603,no
749,43,0.0830066045037834,no
750,89,0.08077758731764653,no
751,67,0.08158193738611379,no
752,44,0.11216592941526045,no
753,68,0.08158193738611379,no
754,41,0.08334908046234989,no
755,127,0.6987587594541231,no
756,74,0.0813533343105312,no
757,69,0.08158193738611379,no
758,85,0.10947479009614071,no
759,268,0.08706233966466871,yes
760,68,0.08158193738611379,no
761,57,0.08209498939740176,no
762,92,0.08062197180536675,no
763,156,0.08021602083477757,yes
764,326,0.12788616991490884,no
765,69,0.08158193738611379,no
766,64,0.08182910576373142,no
767,45,0.0830066045037834,no
768,30,0.08409317346075526,no
769,104,0.08036460988980693,yes
770,65,0.08182910576373142,no
771,62,0.08182910576373142,no
772,133,0.6987202526205409,no
773,54,0.08237974973212545,no
774,52,0.08237974973212545,no
775,45,0.0830066045037834,no
776,40,0.08334908046234989,no
777,45,0.0830066045037834,no
778,42,0.0830066045037834,no
779,65,0.08182910576373142,no
780,54,0.08237974973212545,no
781,201,0.08169612069883396,yes
782,148,0.08008418736297011,yes
783,61,0.08209498939740176,no
784,88,0.08077758731764653,no
785,61,0.08209498939740176,no
786,35,0.0837111964605001,no
787,34,0.0837111964605001,no
788,42,0.7070546914039225,no
789,472,0.13276601901590027,no
790,34,0.0837111964605001,no
791,116,0.6989868571929403,no
792,1666,0.9999964376444143,no
793,47,0.7061732873495336,no
794,285,0.08874530748712953,no
795,86,0.10924716976707641,no
796,94,0.08062197180536675,no
797,36,0.0837111964605001,no
798,209,0.08222685184728744,no
799,67,0.08158193738611379,no
800,62,0.08182910576373142,yes
801,115,0.08017857318168223,no
802,59,0.08209498939740176,no
803,54,0.08237974973212545,no
804,65,0.08182910576373142,no
805,57,0.11097282866809173,no
806,37,0.08334908046234989,no
807,140,0.10828650995524611,no
808,34,0.11308751225976872,no
809,44,0.11216592941526045,no
810,75,0.11000155250397814,no
811,28,0.34822880769912834,no
812,23,0.11411243691924225,no
813,122,0.3361875809232011,no
814,82,0.10947479009614071,no
815,101,0.3370992386549315,no
816,109,0.33679101796746735,no
817,40,0.1126139387103576,no
818,58,0.11097282866809173,no
819,39,0.1126139387103576,no
820,57,0.11097282866809173,no
821,39,0.34603051926590783,no
822,30,0.11358691759320456,no
823,150,0.33642338287632856,no
824,177,0.08069307658566298,no
825,199,0.08169612069883396,no
826,94,0.08062197180536675,no
827,71,0.11030099140236173,no
828,54,0.11134560592086552,no
829,45,0.0830066045037834,no
830,277,0.11889733056375239,no
831,1084,0.9783441533440855,no
832,55,0.11134560592086552,no
833,736,0.4240785221379881,yes
834,75,0.11000155250397814,no
835,74,0.0813533343105312,no
836,41,0.08334908046234989,no
837,75,0.11000155250397814,no
838,87,0.08077758731764653,no
839,139,0.0800230019276547,yes
840,211,0.08222685184728744,no
841,151,0.08014125721030725,yes
842,171,0.08054697921395611,no
843,499,0.9496634162118379,yes
844,144,0.0800447768600539,no
845,69,0.08158193738611379,no
846,596,0.2621681451151946,no
847,32,0.0837111964605001,no
848,49,0.11174323136530671,no
849,145,0.08008418736297011,no
850,358,0.10049061071651488,no
851,224,0.08316560051711552,no
852,202,0.08169612069883396,no
853,47,0.0826835598297746,no
854,35,0.0837111964605001,no
855,91,0.08062197180536675,no
856,185,0.1095903236733642,no
857,36,0.0837111964605001,no
858,148,0.08008418736297011,no
859,122,0.10831094639450693,no
860,834,0.5815918467291632,no
861,626,0.29020660327005865,no
862,156,0.10851104636987068,yes
863,815,0.548492090242308,no
864,487,0.18348437386835917,no
865,711,0.38937613740021637,no
866,306,0.12299831327557299,no
867,162,0.08030852335524305,no
868,330,0.12788616991490884,no
869,89,0.08077758731764653,no
870,2013,0.9999998167906425,no
871,97,0.08048434038606407,no
872,272,0.08760096493846072,no
873,140,0.0800447768600539,no
874,115,0.08017857318168223,no
875,130,0.0800188494317745,no
876,112,0.08017857318168223,no
877,32,0.0837111964605001,no
878,51,0.0826835598297746,no
879,371,0.10359810393303602,no
880,94,0.08062197180536675,no
881,192,0.08123993921959521,no
882,94,0.08062197180536675,no
883,332,0.09590952708401505,no
884,105,0.08036460988980693,no
885,209,0.08222685184728744,no
886,626,0.22657453251137802,no
887,198,0.0814587846427333,no
888,92,0.08062197180536675,no
889,190,0.08123993921959521,no
890,52,0.08237974973212545,no
891,59,0.08209498939740176,no
892,109,0.08026270799711346,no
893,87,0.08077758731764653,no
894,74,0.0813533343105312,no
895,112,0.08017857318168223,no
896,67,0.08158193738611379,no
897,63,0.08182910576373142,no
898,42,0.0830066045037834,no
899,86,0.08077758731764653,no
900,704,0.3827259537349573,yes
901,361,0.10149530348390334,no
902,85,0.08095128100912764,no
903,155,0.08021602083477757,no
904,147,0.08008418736297011,no
905,50,0.0826835598297746,no
906,192,0.08123993921959521,no
907,98,0.08048434038606407,no
908,116,0.08011215466155655,no
909,48,0.0826835598297746,no
910,202,0.08169612069883396,no
911,132,0.0800188494317745,no
912,90,0.08077758731764653,no
913,230,0.08351730725157265,no
914,235,0.08388875664738868,no
915,136,0.10825795638307349,no
916,66,0.08182910576373142,no
917,77,0.08114315795664036,no
918,95,0.08062197180536675,no
919,111,0.08017857318168223,no
920,114,0.08017857318168223,no
921,41,0.08334908046234989,no
922,175,0.08069307658566298,no
923,65,0.08182910576373142,no
924,33,0.0837111964605001,no
925,167,0.08041882061257483,no
926,30,0.08409317346075526,no
927,600,0.20292628193538226,no
928,199,0.11045053634251621,no
929,59,0.08209498939740176,no
