ID,Size,Predicted,Actual
165,128,0.0066301233200139875,no
166,61,0.006760044727918665,no
167,65,0.006739982598723242,no
168,166,1.0,no
169,244,0.007036915458167252,no
170,448,0.0104042444708217,no
171,54,0.0067933934278953416,no
172,41,0.006857798424442058,no
173,107,0.00664347842899665,no
174,1869,0.9999999977352431,yes
175,1116,0.9999799509089946,no
176,46,0.006830699013461576,no
177,465,0.010890953247545092,no
178,131,0.013793006701405432,no
179,423,0.009688034514975831,no
180,221,0.006884491816131678,no
181,460,0.01072362771750514,no
182,213,0.014230162974046619,no
183,57,0.006781840445514686,no
184,460,0.9673313290681126,yes
185,448,1.0,yes
186,53,0.0067933934278953416,no
187,166,0.013887124984052266,no
188,47,0.006817820427355076,no
189,307,0.007644406937580613,no
190,82,0.006690054902844554,no
191,130,0.006630297535600625,no
192,406,0.00930944478521146,no
193,158,0.006659292462786228,no
194,967,0.9990890995540815,no
195,43,0.006844024179246709,no
196,206,0.006815942562373669,no
197,58,0.006770724903357948,no
198,121,0.006631002907381747,no
199,167,0.006675871039534663,no
200,36,0.0068720243362228066,no
201,84,0.006683213264350356,no
202,36,0.0068720243362228066,no
203,214,0.006855720772526822,yes
204,43,0.006844024179246709,no
205,49,0.006817820427355076,no
206,73,0.006713107571694519,no
207,75,0.006713107571694519,no
208,192,0.006748310483014861,no
209,199,0.9985259207637996,no
210,142,0.006637312248720259,no
211,95,0.006660026400790445,no
212,160,0.006659292462786228,no
213,193,0.006758492976015942,no
214,109,0.006640372610945898,no
215,70,0.0067305969117112,no
216,235,0.006981859869675781,no
217,62,0.006760044727918665,no
218,46,0.006830699013461576,no
219,95,0.006660026400790445,no
220,84,0.013902287255248747,no
221,62,0.006760044727918665,yes
222,62,0.006760044727918665,no
223,51,0.006805386007874432,no
224,211,0.006842013496050284,no
225,78,0.006705000672784138,no
226,141,1.0,no
227,59,0.006770724903357948,no
228,61,0.9985215112370058,no
229,44,0.006830699013461576,no
230,224,0.006899560996678585,no
231,125,0.006630358429522373,no
232,117,0.006633520517811983,no
233,211,0.006842013496050284,no
234,83,0.006690054902844554,no
235,213,0.014230162974046619,no
236,174,0.0066962099249485915,no
237,47,0.006817820427355076,no
238,230,0.006947537539681036,no
239,47,0.006817820427355076,no
240,93,0.006665198382010958,no
241,47,0.006817820427355076,no
242,57,0.006781840445514686,no
243,155,0.006650315273883101,no
244,167,0.006675871039534663,no
245,65,0.006739982598723242,no
246,65,0.006739982598723242,no
247,45,0.006830699013461576,no
248,587,0.9994041563533775,no
249,47,0.006817820427355076,no
250,32,0.006901841950275,no
251,56,0.006781840445514686,no
252,61,0.006760044727918665,no
253,146,0.006639945725679057,no
254,166,0.013887124984052266,no
255,134,0.0066318741455858275,no
256,165,0.013874853047272881,no
257,161,0.006664402672826772,no
258,43,0.006844024179246709,no
259,43,0.006844024179246709,no
260,99,0.006655269254074626,no
261,79,0.0066973169242571,no
262,151,1.0,no
263,81,0.006690054902844554,no
264,51,0.006805386007874432,no
265,177,0.006703830847292375,no
266,103,0.006646996030758964,no
267,1159,0.99998627240132,no
268,163,0.9985001808043904,yes
269,36,0.0068720243362228066,no
270,71,0.006721639123759419,no
271,41,0.006857798424442058,no
272,39,0.006857798424442058,no
273,419,0.9859987884287599,yes
274,245,0.007036915458167252,no
275,57,0.006781840445514686,no
276,47,0.006817820427355076,no
277,289,0.0074346981662555415,no
278,118,0.006633520517811983,no
279,68,0.0067305969117112,no
280,250,0.007076041371333297,no
281,152,0.006646446639497026,no
282,54,0.0067933934278953416,no
283,61,0.006760044727918665,no
284,61,0.006760044727918665,no
285,214,0.006855720772526822,no
286,106,0.9797877777600071,no
287,127,0.0066301233200139875,no
288,165,0.006669928524992041,yes
289,189,0.006738559182043138,no
290,184,0.006720342983781364,no
291,93,0.006665198382010958,no
292,89,0.00667078615223642,no
293,1112,0.5014070668290259,no
294,581,0.016276355682391296,no
295,115,0.006635394113661225,no
296,129,0.006630297535600625,no
297,436,0.010032101480688909,no
298,166,0.006675871039534663,no
299,78,0.006705000672784138,no
300,85,0.006683213264350356,no
301,1357,0.8427072984068469,no
302,458,0.01072362771750514,no
303,257,0.007138438380480415,no
304,96,0.006660026400790445,no
305,50,0.006805386007874432,no
306,109,0.006640372610945898,no
307,74,0.006713107571694519,no
308,163,0.006664402672826772,no
309,91,0.00667078615223642,no
310,410,0.009431661424097902,no
311,886,0.07805569268706197,no
312,1907,0.9999398142351779,no
313,1568,1.0,yes
314,74,0.006713107571694519,no
315,1155,0.5944569742491014,yes
316,142,0.006637312248720259,no
317,221,0.006884491816131678,no
318,63,0.006749797928923293,no
319,230,0.006947537539681036,no
320,629,0.019833415552996253,no
321,138,0.006633276830070824,no
322,37,0.0068720243362228066,no
323,163,0.006664402672826772,no
324,2218,0.9999993729000958,no
325,112,0.006637678004557946,no
326,282,0.007353381744320612,no
327,136,0.0066318741455858275,no
328,69,0.0067305969117112,no
329,104,0.006646996030758964,no
330,278,0.007327376971725147,no
331,568,0.015459241452785917,no
332,390,0.008965372881173425,no
333,379,0.008753802060701723,yes
334,172,0.013914258882474908,no
335,87,0.006676790743234228,yes
336,82,0.006690054902844554,no
337,96,0.006660026400790445,no
338,184,0.006720342983781364,no
339,81,0.006690054902844554,no
340,61,0.006760044727918665,no
341,77,0.006705000672784138,no
342,63,0.006749797928923293,no
343,74,0.006713107571694519,no
344,95,0.006660026400790445,no
345,78,0.006705000672784138,no
346,130,0.006630297535600625,no
347,63,0.006749797928923293,no
348,359,0.008370119584452303,no
349,138,0.006633276830070824,no
350,191,0.006748310483014861,no
351,1651,0.9946540032678274,no
352,307,0.01588513930081481,yes
353,99,0.006655269254074626,no
354,120,0.006632056872167653,no
355,69,0.0067305969117112,no
356,141,0.006635089419914042,no
357,281,0.007353381744320612,no
358,418,0.009622413050986711,yes
359,248,0.00705623376736406,yes
360,450,0.010482229843208778,no
361,277,0.0073019139607616865,no
362,86,0.006683213264350356,no
363,110,0.006640372610945898,no
364,178,0.006703830847292375,no
365,99,0.006655269254074626,no
366,152,0.006646446639497026,no
367,231,0.006947537539681036,no
368,422,0.009688034514975831,no
369,224,0.006899560996678585,no
370,333,0.00799600382964936,no
371,108,0.9797784533714642,yes
372,97,0.9798230989361851,yes
373,114,0.006635394113661225,yes
374,84,0.979906321759303,yes
375,269,0.007228726294519898,yes
376,109,0.006640372610945898,no
377,41,0.006857798424442058,no
378,89,0.00667078615223642,no
379,58,0.006770724903357948,no
380,54,0.0067933934278953416,no
381,55,0.006781840445514686,no
382,75,0.006713107571694519,yes
383,49,0.006817820427355076,no
384,178,0.013944862889638558,no
385,410,0.009431661424097902,no
386,87,0.006676790743234228,no
387,97,0.006655269254074626,no
388,115,0.006635394113661225,no
389,1090,0.4559142728629233,no
390,290,0.0074346981662555415,no
391,201,0.006791646974555434,no
392,200,0.006780159202271662,no
393,538,0.028640034681298616,no
394,251,0.981061685973638,yes
395,375,0.9844397486321144,yes
396,286,0.007407037069309343,no
397,333,0.00799600382964936,no
398,627,1.0,yes
399,264,0.0072053816955525716,no
400,169,0.006682231314240069,no
401,77,0.006705000672784138,no
402,57,0.006781840445514686,no
403,60,0.014060935743010188,no
404,136,0.0066318741455858275,no
405,133,0.006630881108334739,no
406,155,0.006650315273883101,no
407,111,0.006637678004557946,yes
408,954,0.7974451526789914,yes
409,309,0.007644406937580613,no
410,243,0.007036915458167252,no
411,333,0.00799600382964936,no
412,110,0.006640372610945898,no
413,227,0.006931080881018159,no
414,106,0.00664347842899665,no
415,954,0.7974451526789914,no
416,102,0.006650926064335683,no
417,215,0.006855720772526822,no
418,197,0.014079649799998008,no
419,111,0.006637678004557946,no
420,93,0.006665198382010958,no
421,45,0.006830699013461576,no
422,340,0.008074195616225053,no
423,42,0.006844024179246709,no
424,1079,0.9999724346578087,no
425,582,0.016276355682391296,no
426,65,0.006739982598723242,no
427,81,0.006690054902844554,no
428,1541,0.9896013231943885,yes
429,242,0.007018082751510231,no
430,263,0.007182555104275987,no
431,228,0.9806157187523021,yes
432,910,0.09057640685161795,yes
433,508,0.012435262806138827,no
434,76,0.013947278540520951,no
435,618,0.01894993894057557,no
436,446,0.010327468422929241,no
437,122,0.006631002907381747,no
438,908,0.0890804041016269,no
439,157,0.006654596951837391,yes
440,84,0.006683213264350356,no
441,45,0.006830699013461576,no
442,38,0.0068720243362228066,no
443,1094,0.9999999995667045,yes
444,5440,1.0,yes
445,663,0.0473033239209491,no
446,156,0.013843190954067594,no
447,175,0.0066962099249485915,no
448,495,0.012012301849676372,yes
449,186,0.006729237259648887,no
450,235,0.006981859869675781,no
451,326,0.007883767296231423,no
452,403,0.009249780356091955,no
453,325,0.007883767296231423,no
454,140,0.006635089419914042,no
455,118,0.006633520517811983,no
456,213,0.006842013496050284,no
457,406,0.00930944478521146,no
458,42,0.006844024179246709,no
459,105,0.00664347842899665,no
460,1010,0.9999517930028542,no
461,561,0.014999509792209818,no
462,477,0.9881070849347345,yes
463,1313,0.9999583366591533,yes
464,140,0.006635089419914042,no
465,1035,1.0,yes
466,462,0.010806638002212333,no
467,38,0.0068720243362228066,no
468,612,0.018529569231645383,no
469,519,0.013002625325456289,no
470,523,0.013121540464698846,no
471,975,0.2517653038591597,yes
472,74,0.006713107571694519,no
473,296,0.015630961126046915,no
474,740,1.0,no
475,155,0.006650315273883101,no
476,160,0.006659292462786228,no
477,46,0.006830699013461576,no
478,63,0.006749797928923293,no
479,325,0.007883767296231423,no
480,191,0.006748310483014861,no
481,770,0.9997551022824608,no
482,154,0.006650315273883101,no
483,3294,1.0,yes
484,36,0.0068720243362228066,no
485,551,0.29769937788635137,no
486,431,0.9863777537517945,yes
487,65,0.006739982598723242,no
488,148,0.006642990335687728,no
489,520,0.013002625325456289,no
490,112,0.006637678004557946,no
491,90,0.00667078615223642,no
492,91,0.00667078615223642,no
493,88,0.006676790743234228,no
494,87,0.006676790743234228,no
495,83,0.006690054902844554,no
496,93,0.006665198382010958,no
497,253,0.981061685973638,no
498,121,0.006631002907381747,no
499,86,0.006683213264350356,no
500,538,0.9902901989421407,yes
501,178,0.006703830847292375,no
502,202,0.006791646974555434,no
503,74,0.006713107571694519,no
504,48,0.006817820427355076,no
505,1866,0.9998836533054758,yes
506,1800,0.9999999935893686,yes
507,43,0.006844024179246709,no
508,145,0.006639945725679057,no
509,66,0.006739982598723242,no
510,95,0.006660026400790445,no
511,140,0.006635089419914042,no
512,49,0.006817820427355076,no
513,165,0.006669928524992041,no
514,117,0.006633520517811983,no
515,553,0.030032777196927884,yes
516,627,0.9999947081526551,no
517,60,0.006760044727918665,no
518,302,0.015755618292432747,yes
519,54,0.0067933934278953416,no
520,272,0.0072769877337955065,no
521,179,0.013944862889638558,no
522,167,0.013887124984052266,no
523,307,0.007644406937580613,no
524,106,0.00664347842899665,no
525,201,1.0,yes
526,59,0.006770724903357948,no
527,42,0.006844024179246709,no
528,255,0.007117139733412772,no
529,216,0.006855720772526822,no
530,724,0.9957268023066196,yes
531,45,0.006830699013461576,no
532,384,0.008857870226533972,no
533,230,0.014447976443917985,no
534,65,0.006739982598723242,no
535,33,0.006901841950275,no
536,186,0.013997324906744294,no
537,146,0.013812932897103255,no
538,717,1.0,yes
539,477,0.011332826491045824,yes
540,85,0.006683213264350356,no
541,104,0.006646996030758964,no
542,52,0.0067933934278953416,no
543,33,0.006901841950275,no
544,108,0.006640372610945898,no
545,317,0.007743228484132845,no
546,94,0.006665198382010958,no
547,79,0.0066973169242571,no
548,91,0.00667078615223642,no
549,206,0.006815942562373669,no
550,61,0.006760044727918665,no
551,398,0.009133272811347213,no
552,74,0.006713107571694519,no
553,82,0.006690054902844554,no
554,1482,0.9999937988430162,yes
555,31,0.006901841950275,no
556,132,0.006630881108334739,no
557,620,0.019165369394427034,no
558,28,0.006917439271439763,no
559,141,0.006635089419914042,no
560,536,0.013745031356536774,no
561,75,0.006713107571694519,no
562,27,0.0069334994987100195,no
563,75,0.006713107571694519,no
564,382,0.01827467006423884,no
565,325,0.9829342393144174,yes
566,28,0.006917439271439763,no
567,232,0.9806610606823888,no
568,1077,0.2633653496632717,no
569,4760,1.0,yes
570,194,0.006758492976015942,no
571,280,0.981716221513605,no
572,287,0.007407037069309343,no
573,94,0.006665198382010958,no
574,237,0.006981859869675781,no
575,390,0.01860342162437668,yes
576,993,0.2751189979307902,no
577,31,0.006901841950275,no
578,286,0.007407037069309343,no
579,108,0.006640372610945898,no
580,70,0.0067305969117112,no
581,73,0.006713107571694519,no
582,37,0.0068720243362228066,no
583,100,0.006650926064335683,no
584,36,0.0068720243362228066,no
585,56,0.006781840445514686,no
586,53,0.0067933934278953416,no
587,35,0.006886704590005636,no
588,53,0.0067933934278953416,no
589,38,0.0068720243362228066,no
590,38,0.0068720243362228066,no
591,37,0.0068720243362228066,no
592,48,0.006817820427355076,no
593,73,0.006713107571694519,no
594,42,0.006844024179246709,no
595,43,0.006844024179246709,no
596,284,0.007379933372729823,no
597,42,0.006844024179246709,no
598,217,0.006869879325141087,no
599,639,0.02077743136918527,no
600,31,0.006901841950275,no
601,38,0.0068720243362228066,no
602,109,0.006640372610945898,no
603,160,0.006659292462786228,no
604,37,0.0068720243362228066,no
605,43,0.006844024179246709,no
606,37,0.0068720243362228066,no
607,33,0.006901841950275,no
608,33,0.006901841950275,no
609,198,0.006780159202271662,no
610,253,0.0070963420622485885,no
611,61,0.006760044727918665,no
612,62,0.006760044727918665,no
613,65,0.006739982598723242,no
614,38,0.0068720243362228066,no
615,948,0.11466826687949948,no
616,156,0.006654596951837391,no
617,129,0.006630297535600625,no
618,32,0.006901841950275,no
619,42,0.006844024179246709,no
620,280,0.015285218934822365,yes
621,155,0.01383434843173655,no
622,223,0.01434895367013055,no
623,128,0.013792646893925821,yes
624,71,0.01398163572519612,no
625,108,0.013813814524237382,no
626,88,0.013889024257727022,no
627,111,0.013808249459920069,no
628,99,0.013844579385328052,no
629,32,0.014353661753682355,no
630,63,0.014039778766560363,no
631,178,0.013944862889638558,no
632,88,0.013889024257727022,no
633,26,0.01441900323368914,no
634,89,0.013876624150304384,no
635,31,0.014353661753682355,no
636,880,1.0,yes
637,112,0.006637678004557946,no
638,88,0.006676790743234228,no
639,421,0.009688034514975831,no
640,172,0.00668901052475491,no
641,214,0.006855720772526822,yes
642,366,0.017663273537902743,no
643,552,0.014561271526031686,yes
644,38,0.0068720243362228066,no
645,46,0.006830699013461576,no
646,170,1.0,no
647,763,0.03839342276854282,no
648,164,0.9798668423552224,no
649,5113,1.0,yes
650,78,0.006705000672784138,no
651,45,0.006830699013461576,no
652,33,0.006901841950275,no
653,42,0.006844024179246709,no
654,1480,0.9783379357520461,yes
655,242,0.9808530660939104,no
656,185,0.006729237259648887,no
657,590,0.01679917418080823,no
658,667,0.0234333160370956,yes
659,459,0.01072362771750514,no
660,134,0.0066318741455858275,no
661,208,0.006815942562373669,no
662,879,0.07432389394593385,no
663,112,0.006637678004557946,no
664,50,0.006805386007874432,no
665,197,0.006769108556453602,no
666,971,0.1337027109279183,yes
667,598,0.33618714823660534,no
668,216,1.0,no
669,90,0.00667078615223642,no
670,88,0.006676790743234228,no
671,78,0.006705000672784138,no
672,94,0.006665198382010958,no
673,81,0.006690054902844554,no
674,815,0.05087382267034548,yes
675,91,0.00667078615223642,no
676,353,0.008281936680706765,no
677,471,0.011151933210429439,no
678,1036,0.3508109968746859,no
679,250,0.007076041371333297,no
680,1032,0.3411943197493936,no
681,41,0.006857798424442058,no
682,43,0.006844024179246709,no
683,144,0.006637312248720259,no
684,65,0.006739982598723242,no
685,87,0.006676790743234228,no
686,65,0.006739982598723242,no
687,423,0.009688034514975831,no
688,214,0.006855720772526822,no
689,43,0.006844024179246709,no
690,118,0.006633520517811983,no
691,39,0.006857798424442058,no
692,309,0.007644406937580613,no
693,308,0.007644406937580613,no
694,56,0.006781840445514686,no
695,48,0.006817820427355076,no
696,33,0.006901841950275,no
697,742,0.06924987462941525,no
698,55,0.006781840445514686,no
699,128,0.0066301233200139875,no
700,501,0.01222047495264228,no
701,110,0.006640372610945898,no
702,112,0.006637678004557946,no
703,341,0.9834148887084158,no
704,42,0.006844024179246709,no
705,493,0.011910629900628756,no
706,89,0.00667078615223642,no
707,44,0.006830699013461576,no
708,99,0.006655269254074626,no
709,98,0.006655269254074626,no
710,96,0.006660026400790445,no
711,43,0.006844024179246709,no
712,99,0.006655269254074626,no
713,98,0.006655269254074626,no
714,98,0.006655269254074626,no
715,84,0.006683213264350356,no
716,73,0.006713107571694519,no
717,67,0.006739982598723242,no
718,126,0.9797483301895473,no
719,112,0.006637678004557946,no
720,242,0.007018082751510231,no
721,192,0.006748310483014861,no
722,302,0.007581559891753361,no
723,57,0.006781840445514686,no
724,103,0.006646996030758964,no
725,2288,0.9999998280951586,no
726,71,0.006721639123759419,no
727,51,0.006805386007874432,no
728,383,0.01827467006423884,no
729,80,0.0066973169242571,no
730,43,0.006844024179246709,no
731,385,0.008857870226533972,no
732,390,0.008965372881173425,no
733,51,0.006805386007874432,no
734,245,0.007036915458167252,no
735,246,0.00705623376736406,no
736,39,0.006857798424442058,no
737,73,0.006713107571694519,no
738,895,0.1576624366769001,yes
739,3388,1.0,yes
740,525,0.027351364158883028,yes
741,434,0.010032101480688909,no
742,366,0.008508073519080757,yes
743,67,0.006739982598723242,no
744,78,0.006705000672784138,no
745,45,0.006830699013461576,no
746,66,0.006739982598723242,no
747,138,0.006633276830070824,no
748,44,0.006830699013461576,no
749,66,0.006739982598723242,no
750,66,0.006739982598723242,no
751,66,0.006739982598723242,no
752,67,0.006739982598723242,no
753,389,0.008965372881173425,yes
754,149,0.006642990335687728,no
755,69,0.0067305969117112,no
756,567,0.03185400863208097,no
757,42,0.006844024179246709,no
758,41,0.006857798424442058,no
759,97,0.006655269254074626,no
760,72,0.006721639123759419,no
761,93,0.006665198382010958,no
762,58,0.006770724903357948,no
763,70,0.0067305969117112,no
764,58,0.006770724903357948,no
765,89,0.00667078615223642,no
766,33,0.006901841950275,no
767,64,0.006749797928923293,no
768,46,0.006830699013461576,no
769,46,0.006830699013461576,no
770,79,0.0066973169242571,no
771,92,0.006665198382010958,no
772,84,0.006683213264350356,no
773,214,0.006855720772526822,no
774,76,0.006705000672784138,no
775,96,0.006660026400790445,no
776,68,0.0067305969117112,no
777,85,0.006683213264350356,no
778,71,0.006721639123759419,no
779,32,0.006901841950275,no
780,85,0.006683213264350356,no
781,45,0.006830699013461576,no
782,45,0.006830699013461576,no
783,238,0.006999732053942252,no
784,51,0.006805386007874432,no
785,53,0.0067933934278953416,no
786,71,0.006721639123759419,no
787,41,0.006857798424442058,no
788,41,0.006857798424442058,no
789,40,0.006857798424442058,no
790,82,0.006690054902844554,no
791,36,0.0068720243362228066,no
792,504,0.02548602285622627,no
793,64,0.006749797928923293,no
794,49,0.006817820427355076,no
795,92,0.006665198382010958,no
796,89,0.00667078615223642,no
797,94,0.006665198382010958,no
798,60,0.006760044727918665,no
799,57,0.006781840445514686,no
800,41,0.006857798424442058,no
801,41,0.006857798424442058,no
802,803,0.09532233976171507,no
803,47,0.006817820427355076,no
804,70,0.0067305969117112,no
805,69,0.0067305969117112,no
806,75,0.006713107571694519,no
807,41,0.006857798424442058,no
808,41,0.006857798424442058,no
809,72,0.006721639123759419,no
810,56,0.006781840445514686,no
811,79,0.0066973169242571,no
812,71,0.006721639123759419,no
813,53,0.0067933934278953416,no
814,53,0.0067933934278953416,no
815,41,0.006857798424442058,no
816,41,0.006857798424442058,no
817,40,0.006857798424442058,no
818,57,0.006781840445514686,no
819,42,0.006844024179246709,no
820,103,0.006646996030758964,no
821,62,0.006760044727918665,no
822,68,0.0067305969117112,no
823,39,0.006857798424442058,no
824,83,0.006690054902844554,no
825,202,0.006791646974555434,yes
826,62,0.006760044727918665,no
827,109,0.006640372610945898,no
828,48,0.006817820427355076,no
829,43,0.006844024179246709,no
830,41,0.006857798424442058,no
831,62,0.006760044727918665,no
832,65,0.006739982598723242,no
833,77,0.006705000672784138,no
834,51,0.006805386007874432,no
835,70,0.0067305969117112,no
836,41,0.006857798424442058,no
837,64,0.006749797928923293,no
838,42,0.006844024179246709,no
839,57,0.006781840445514686,no
840,58,0.006770724903357948,no
841,81,0.006690054902844554,no
842,62,0.006760044727918665,no
843,72,0.006721639123759419,no
844,69,0.0067305969117112,no
845,68,0.0067305969117112,no
846,142,0.006637312248720259,no
847,60,0.006760044727918665,no
848,95,0.006660026400790445,no
849,56,0.006781840445514686,no
850,49,0.006817820427355076,no
851,49,0.006817820427355076,no
852,70,0.0067305969117112,no
853,2446,0.9999999997423162,yes
854,84,0.006683213264350356,no
855,34,0.006886704590005636,no
856,933,0.1053505895226139,yes
857,414,0.0094942409964381,no
858,120,0.006632056872167653,no
859,260,0.007160242102714586,no
860,2751,1.0,yes
861,144,0.013807494076297225,no
862,466,0.010976593703321462,no
863,387,0.008911186462751353,no
864,2238,0.9999999999957373,yes
865,84,0.006683213264350356,no
866,117,0.006633520517811983,no
867,100,0.006650926064335683,no
868,245,0.007036915458167252,no
869,438,0.02094068918037069,yes
870,257,0.007138438380480415,no
871,32,0.006901841950275,no
872,130,0.006630297535600625,no
873,188,0.01401657313342732,no
874,62,0.006760044727918665,no
875,39,0.006857798424442058,no
876,2459,0.9999999999999433,yes
877,351,0.00823895302778555,yes
878,149,0.006642990335687728,no
879,172,0.013914258882474908,no
880,52,0.0067933934278953416,no
881,302,0.007581559891753361,no
882,296,0.007521081015183862,yes
883,430,0.009891220482357676,no
884,92,0.006665198382010958,no
885,329,0.007920516370708482,no
886,483,0.9882996873920303,yes
887,156,0.006654596951837391,no
888,125,0.006630358429522373,no
889,122,0.006631002907381747,no
890,123,0.006631002907381747,no
891,235,0.006981859869675781,no
892,427,0.00982242288346725,no
893,524,0.013242340614188412,no
894,697,0.9871131449195293,no
895,107,0.00664347842899665,no
896,75,0.006713107571694519,no
897,75,0.006713107571694519,no
898,72,0.01398163572519612,no
899,67,0.014019512218911586,no
900,656,0.04564749761535722,no
901,43,0.006844024179246709,no
902,89,0.00667078615223642,no
903,67,0.014019512218911586,no
904,44,0.006830699013461576,no
905,67,0.006739982598723242,no
906,41,0.006857798424442058,no
907,127,0.0066301233200139875,no
908,74,0.006713107571694519,no
909,69,0.0067305969117112,no
910,85,0.006683213264350356,no
911,290,0.0074346981662555415,no
912,68,0.0067305969117112,no
913,57,0.006781840445514686,no
914,92,0.006665198382010958,no
915,154,0.9798082734957052,yes
916,326,0.007883767296231423,no
917,68,0.0067305969117112,no
918,64,0.006749797928923293,no
919,45,0.006830699013461576,no
920,30,0.006917439271439763,no
921,103,0.006646996030758964,no
922,68,0.9800458920512473,yes
923,62,0.006760044727918665,no
924,133,0.006630881108334739,no
925,54,0.0067933934278953416,no
926,52,0.0067933934278953416,no
927,45,0.006830699013461576,no
928,40,0.006857798424442058,no
