ID,Size,Predicted,Actual
260,76,7.912996305640085E-6,yes
261,49,8.051215603057093E-6,no
262,178,7.916673815518503E-6,no
263,410,1.155619003869257E-5,no
264,87,7.874723654967488E-6,no
265,97,7.849029476159176E-6,no
266,115,7.820375609248785E-6,no
267,1093,7.298610440631382E-4,no
268,290,8.899203041805232E-6,no
269,201,8.023955897202644E-6,no
270,200,8.023955897202644E-6,no
271,538,1.7748115214575646E-5,no
272,228,8.214796969066497E-6,yes
273,374,1.0532116364597278E-5,yes
274,286,8.841510692107014E-6,no
275,333,9.611383137019076E-6,no
276,604,2.3629123399702915E-5,yes
277,264,8.564196620823738E-6,no
278,169,7.881954702207885E-6,no
279,77,7.907688495189355E-6,no
280,57,8.003258598443736E-6,no
281,60,7.988522252056963E-6,no
282,136,7.817847568210699E-6,no
283,133,7.816298907783466E-6,no
284,155,7.844983413996727E-6,no
285,111,7.824800544044E-6,no
286,887,1.2978875903164232E-4,no
287,309,9.171266308598616E-6,no
288,243,8.348056510529765E-6,no
289,333,9.611383137019076E-6,no
290,110,7.824800544044E-6,no
291,227,8.203701751137772E-6,no
292,106,7.830535567869753E-6,no
293,952,2.1406437167329937E-4,no
294,102,7.837583557261849E-6,no
295,215,8.120900717317614E-6,no
296,192,7.979112872477872E-6,no
297,111,7.824800544044E-6,no
298,93,7.859155954039974E-6,no
299,45,8.068462670082015E-6,no
300,340,9.747738292496371E-6,no
301,42,8.095529113663119E-6,no
302,1076,6.175980309304278E-4,no
303,582,3.485606402116105E-5,no
304,65,7.960903334050032E-6,no
305,81,7.89266508051428E-6,no
306,1536,0.10723074261845127,no
307,242,8.335079859902171E-6,no
308,263,8.548504339518661E-6,no
309,227,8.203701751137772E-6,yes
310,910,1.5318555036177855E-4,no
311,509,1.5871251506392025E-5,no
312,87,7.874723654967488E-6,no
313,619,2.5383225504087555E-5,no
314,446,1.2839887180530258E-5,no
315,122,7.815906298514218E-6,no
316,908,1.5158583706719508E-4,no
317,157,7.851198223323765E-6,no
318,84,7.883396698050755E-6,no
319,45,8.068462670082015E-6,no
320,38,8.12404294991681E-6,no
321,1029,6.260252429910188E-4,yes
322,5377,1.0,yes
323,661,3.1211769581431245E-5,no
324,161,7.858001170448817E-6,yes
325,175,7.906004960102538E-6,no
326,491,1.4871090786230944E-5,yes
327,186,7.952307467522392E-6,no
328,243,8.348056510529765E-6,yes
329,326,9.481332593468037E-6,no
330,366,1.0327364039107278E-5,yes
331,325,9.456060783166383E-6,no
332,140,7.821259512981966E-6,no
333,118,7.818152357400325E-6,no
334,213,8.101834565148306E-6,no
335,406,1.142580402469442E-5,no
336,42,8.095529113663119E-6,no
337,105,7.832738851553558E-6,no
338,976,2.5913283890915853E-4,no
339,561,1.95456535807149E-5,no
340,419,1.1827366689119607E-5,yes
341,1294,0.00579329585543343,yes
342,140,7.821259512981966E-6,no
343,857,1.0414280051271367E-4,no
344,462,1.3475826054271466E-5,no
345,38,8.12404294991681E-6,no
346,612,2.4563482531611454E-5,no
347,520,1.654565552838588E-5,no
348,523,1.672178989148941E-5,no
349,978,2.621053605961824E-4,no
350,74,7.918454608172934E-6,no
351,294,8.95876782244032E-6,no
352,729,4.534618386762338E-5,no
353,155,7.844983413996727E-6,no
354,161,7.858001170448817E-6,no
355,46,8.068462670082015E-6,no
356,63,7.967577332285664E-6,no
357,333,9.611383137019076E-6,yes
358,191,7.972181167814226E-6,no
359,722,4.356133142811503E-5,no
360,154,7.84209612218058E-6,no
361,3246,1.0,yes
362,36,8.133871712474858E-6,no
363,394,1.1054477346136378E-5,no
364,65,7.960903334050032E-6,no
365,148,7.832010710208887E-6,no
366,520,1.654565552838588E-5,no
367,112,7.82318012340461E-6,no
368,90,7.866644009506409E-6,no
369,91,7.862826140779598E-6,no
370,88,7.870609773646375E-6,no
371,87,7.874723654967488E-6,no
372,83,7.887956345242055E-6,no
373,93,7.859155954039974E-6,no
374,253,8.443846397079387E-6,no
375,121,7.815906298514218E-6,no
376,67,7.954382522253966E-6,no
377,525,1.6901053606683626E-5,no
378,160,7.858001170448817E-6,no
379,202,8.031975811461904E-6,no
380,74,7.918454608172934E-6,no
381,48,8.051215603057093E-6,no
382,1802,1.0,yes
383,1697,1.0,yes
384,43,8.086346844892343E-6,no
385,142,7.824260851180855E-6,no
386,66,7.954382522253966E-6,no
387,95,7.852257814392136E-6,no
388,140,7.821259512981966E-6,no
389,49,8.051215603057093E-6,no
390,165,7.869311710633952E-6,no
391,117,7.818152357400325E-6,no
392,489,1.4798740161467038E-5,yes
393,410,1.155619003869257E-5,no
394,56,8.003258598443736E-6,no
395,233,8.260860801529034E-6,yes
396,54,8.018617263755599E-6,no
397,155,0.008240477513195755,no
398,147,7.829854592949392E-6,no
399,306,9.127012213162079E-6,no
400,118,7.818152357400325E-6,no
401,240,8.322277803083183E-6,yes
402,59,7.988522252056963E-6,no
403,42,8.095529113663119E-6,no
404,255,8.458247863030296E-6,no
405,216,8.120900717317614E-6,no
406,249,8.40172429115619E-6,no
407,741,4.8802223573286225E-5,no
408,384,1.078523218394462E-5,no
409,219,8.140615927464684E-6,no
410,65,7.960903334050032E-6,no
411,33,8.15401881783079E-6,no
412,179,7.916673815518503E-6,no
413,138,7.819976927821178E-6,no
414,725,4.426421982353972E-5,no
415,480,1.4309478868459509E-5,no
416,85,7.883396698050755E-6,no
417,52,8.026531046685927E-6,no
418,33,8.15401881783079E-6,no
419,108,7.82847816381403E-6,no
420,315,9.285857398577795E-6,yes
421,94,7.855633244177581E-6,no
422,79,7.902530878964564E-6,no
423,91,7.862826140779598E-6,no
424,206,8.056980638156921E-6,no
425,61,7.981386401759873E-6,no
426,398,1.117502594758765E-5,no
427,74,7.918454608172934E-6,no
428,82,7.89266508051428E-6,no
429,1485,0.056975059233817654,yes
430,31,8.174822554418221E-6,no
431,132,7.815742226930156E-6,no
432,620,2.5383225504087555E-5,no
433,28,8.196287689731608E-6,no
434,141,7.822687460923302E-6,no
435,536,1.765062863021376E-5,no
436,75,7.918454608172934E-6,no
437,27,8.196287689731608E-6,no
438,75,7.918454608172934E-6,no
439,354,1.004024220403989E-5,yes
440,324,9.431031327884434E-6,yes
441,28,8.196287689731608E-6,no
442,228,8.214796969066497E-6,no
443,1077,6.255145609734299E-4,no
444,4707,1.0,yes
445,194,7.986198790516228E-6,no
446,279,8.749433102280978E-6,no
447,287,8.860535385753327E-6,no
448,94,7.855633244177581E-6,no
449,237,8.284911820491706E-6,no
450,390,1.0937055450236768E-5,yes
451,993,2.9750519293659475E-4,no
452,31,8.174822554418221E-6,no
453,286,8.841510692107014E-6,no
454,108,7.82847816381403E-6,no
455,70,7.935735575763209E-6,no
456,73,7.92406370923101E-6,no
457,37,8.12404294991681E-6,no
458,100,7.843013361574125E-6,no
459,36,8.133871712474858E-6,no
460,56,8.003258598443736E-6,no
461,53,8.026531046685927E-6,no
462,35,8.14386347802502E-6,no
463,53,8.026531046685927E-6,no
464,38,8.12404294991681E-6,no
465,38,8.12404294991681E-6,no
466,37,8.12404294991681E-6,no
467,48,8.051215603057093E-6,no
468,73,7.92406370923101E-6,no
469,42,8.095529113663119E-6,no
470,43,8.086346844892343E-6,no
471,284,8.804073838800431E-6,no
472,42,8.095529113663119E-6,no
473,217,8.130676912178505E-6,no
474,639,2.7895730581297485E-5,no
475,31,8.174822554418221E-6,no
476,38,8.12404294991681E-6,no
477,109,7.826566524713667E-6,no
478,160,7.858001170448817E-6,no
479,37,8.12404294991681E-6,no
480,43,8.086346844892343E-6,no
481,37,8.12404294991681E-6,no
482,33,8.15401881783079E-6,no
483,33,8.15401881783079E-6,no
484,198,8.00838587008827E-6,no
485,253,8.443846397079387E-6,no
486,61,7.981386401759873E-6,no
487,62,7.974404893164796E-6,no
488,65,7.960903334050032E-6,no
489,38,8.12404294991681E-6,no
490,948,2.0708208991505599E-4,no
491,156,7.848017391261535E-6,no
492,129,7.815064008986607E-6,no
493,32,8.1643383129749E-6,no
494,42,8.095529113663119E-6,no
495,831,1.6970088757686422E-4,yes
496,112,7.82318012340461E-6,no
497,88,7.870609773646375E-6,no
498,421,1.192093512885698E-5,no
499,172,7.891126730306465E-6,no
500,214,8.111286784529347E-6,no
501,366,1.0327364039107278E-5,no
502,552,1.877223836297635E-5,no
503,38,8.12404294991681E-6,no
504,46,8.068462670082015E-6,no
505,163,7.865393775303038E-6,no
506,763,5.5816172003886234E-5,no
507,130,7.81533060163627E-6,yes
508,4954,1.0,no
509,78,7.907688495189355E-6,no
510,45,8.068462670082015E-6,no
511,33,8.15401881783079E-6,no
512,42,8.095529113663119E-6,no
513,1421,0.025948988365294093,no
514,222,8.171415625992207E-6,yes
515,185,7.945988794139067E-6,no
516,590,2.2183072661306843E-5,no
517,667,3.212446200127619E-5,no
518,459,1.3355672031153208E-5,no
519,134,7.817000675187316E-6,no
520,202,8.031975811461904E-6,no
521,882,1.246131720949174E-4,no
522,50,8.042829754305313E-6,no
523,197,8.000834875817378E-6,no
524,952,2.1406437167329937E-4,yes
525,596,2.274549375427944E-5,no
526,207,8.06563218478961E-6,no
527,90,7.866644009506409E-6,no
528,88,7.870609773646375E-6,no
529,78,7.907688495189355E-6,no
530,94,7.855633244177581E-6,no
531,81,7.89266508051428E-6,no
532,815,7.753988206328098E-5,no
533,91,7.862826140779598E-6,no
534,353,1.0009765272886766E-5,no
535,471,1.3913071369663084E-5,no
536,1033,4.199572162525063E-4,yes
537,250,8.415585437444938E-6,no
538,992,4.564777155748383E-4,yes
539,41,8.095529113663119E-6,no
540,43,8.086346844892343E-6,no
541,144,7.825979771401782E-6,no
542,65,7.960903334050032E-6,no
543,87,7.874723654967488E-6,no
544,65,7.960903334050032E-6,no
545,423,1.196832968054859E-5,no
546,214,8.111286784529347E-6,no
547,43,8.086346844892343E-6,no
548,118,7.818152357400325E-6,no
549,39,8.114376628844764E-6,no
550,309,9.171266308598616E-6,no
551,308,9.171266308598616E-6,no
552,56,8.003258598443736E-6,no
553,48,8.051215603057093E-6,no
554,33,8.15401881783079E-6,no
555,743,4.920669685773725E-5,no
556,55,8.010859927371675E-6,no
557,128,7.815064008986607E-6,no
558,501,1.5395543278924388E-5,no
559,110,7.824800544044E-6,no
560,112,7.82318012340461E-6,no
561,333,9.611383137019076E-6,no
562,42,8.095529113663119E-6,no
563,493,1.5017690862011063E-5,no
564,89,7.870609773646375E-6,no
565,44,8.07732486818603E-6,no
566,99,7.843013361574125E-6,no
567,98,7.84594804922085E-6,no
568,96,7.852257814392136E-6,no
569,43,8.086346844892343E-6,no
570,99,7.843013361574125E-6,no
571,98,7.84594804922085E-6,no
572,98,7.84594804922085E-6,no
573,84,7.883396698050755E-6,no
574,73,7.92406370923101E-6,no
575,67,7.954382522253966E-6,no
576,126,7.81496587032871E-6,no
577,112,7.82318012340461E-6,no
578,229,8.226059829824008E-6,no
579,192,7.979112872477872E-6,no
580,302,9.062292205155894E-6,no
581,57,8.003258598443736E-6,no
582,103,7.837583557261849E-6,no
583,2280,0.9999783933719569,yes
584,71,7.935735575763209E-6,no
585,51,8.034601724395445E-6,no
586,252,8.42962586588647E-6,no
587,80,7.897523167665147E-6,no
588,43,8.086346844892343E-6,no
589,385,1.078523218394462E-5,no
590,390,1.0937055450236768E-5,no
591,51,8.034601724395445E-6,no
592,245,8.361208508731026E-6,no
593,246,8.374536619224845E-6,no
594,39,8.114376628844764E-6,no
595,73,7.92406370923101E-6,no
596,885,1.2716992405534093E-4,no
597,3379,1.0,no
598,459,1.3355672031153208E-5,no
599,426,1.2064356370087166E-5,no
600,366,1.0327364039107278E-5,no
601,67,7.954382522253966E-6,no
602,78,7.907688495189355E-6,no
603,45,8.068462670082015E-6,no
604,67,7.954382522253966E-6,no
605,138,7.819976927821178E-6,no
606,44,8.07732486818603E-6,no
607,66,7.954382522253966E-6,no
608,66,7.954382522253966E-6,no
609,66,7.954382522253966E-6,no
610,67,7.954382522253966E-6,no
611,389,1.0898597091970137E-5,yes
612,150,7.834312789326866E-6,no
613,70,7.935735575763209E-6,no
614,555,1.8988275430648956E-5,no
615,42,8.095529113663119E-6,no
616,41,8.095529113663119E-6,no
617,97,7.849029476159176E-6,no
618,72,7.929823923862493E-6,no
619,93,7.859155954039974E-6,no
620,58,7.995812846982642E-6,no
621,70,7.935735575763209E-6,no
622,58,7.995812846982642E-6,no
623,89,7.870609773646375E-6,no
624,33,8.15401881783079E-6,no
625,65,7.960903334050032E-6,no
626,46,8.068462670082015E-6,no
627,46,8.068462670082015E-6,no
628,79,7.902530878964564E-6,no
629,92,7.859155954039974E-6,no
630,84,7.883396698050755E-6,no
631,214,8.111286784529347E-6,no
632,76,7.912996305640085E-6,no
633,96,7.852257814392136E-6,no
634,68,7.948014529523949E-6,no
635,85,7.883396698050755E-6,no
636,71,7.935735575763209E-6,no
637,32,8.1643383129749E-6,no
638,85,7.883396698050755E-6,no
639,45,8.068462670082015E-6,no
640,45,8.068462670082015E-6,no
641,238,8.297194510098016E-6,no
642,52,8.026531046685927E-6,no
643,53,8.026531046685927E-6,no
644,71,7.935735575763209E-6,no
645,41,8.095529113663119E-6,no
646,41,8.095529113663119E-6,no
647,40,8.104872197473617E-6,no
648,82,7.89266508051428E-6,no
649,36,8.133871712474858E-6,no
650,499,1.5318651304824856E-5,no
651,64,7.967577332285664E-6,no
652,49,8.051215603057093E-6,no
653,92,7.859155954039974E-6,no
654,89,7.870609773646375E-6,no
655,94,7.855633244177581E-6,no
656,60,7.988522252056963E-6,no
657,57,8.003258598443736E-6,no
658,41,8.095529113663119E-6,no
659,41,8.095529113663119E-6,no
660,799,7.013414257184206E-5,no
661,47,8.059759746571858E-6,no
662,71,7.935735575763209E-6,no
663,69,7.941798997293536E-6,no
664,75,7.918454608172934E-6,no
665,41,8.095529113663119E-6,no
666,41,8.095529113663119E-6,no
667,72,7.929823923862493E-6,no
668,56,8.003258598443736E-6,no
669,79,7.902530878964564E-6,no
670,71,7.935735575763209E-6,no
671,53,8.026531046685927E-6,no
672,53,8.026531046685927E-6,no
673,41,8.095529113663119E-6,no
674,41,8.095529113663119E-6,no
675,40,8.104872197473617E-6,no
676,57,8.003258598443736E-6,no
677,42,8.095529113663119E-6,no
678,103,7.837583557261849E-6,no
679,62,7.974404893164796E-6,no
680,68,7.948014529523949E-6,no
681,39,8.114376628844764E-6,no
682,83,7.887956345242055E-6,no
683,158,7.851198223323765E-6,no
684,62,7.974404893164796E-6,no
685,109,7.826566524713667E-6,no
686,49,8.051215603057093E-6,no
687,43,8.086346844892343E-6,no
688,41,8.095529113663119E-6,no
689,62,7.974404893164796E-6,no
690,66,7.954382522253966E-6,no
691,77,7.907688495189355E-6,no
692,51,8.034601724395445E-6,no
693,70,7.935735575763209E-6,no
694,41,8.095529113663119E-6,no
695,65,7.960903334050032E-6,no
696,42,8.095529113663119E-6,no
697,57,8.003258598443736E-6,no
698,58,7.995812846982642E-6,no
699,81,7.89266508051428E-6,no
700,63,7.967577332285664E-6,no
701,72,7.929823923862493E-6,no
702,69,7.941798997293536E-6,no
703,68,7.948014529523949E-6,no
704,142,7.824260851180855E-6,no
705,60,7.988522252056963E-6,no
706,95,7.852257814392136E-6,no
707,56,8.003258598443736E-6,no
708,49,8.051215603057093E-6,no
709,49,8.051215603057093E-6,no
710,70,7.935735575763209E-6,no
711,2406,0.9999985445122771,no
712,84,7.883396698050755E-6,no
713,34,8.14386347802502E-6,no
714,885,1.0,yes
715,414,1.164501994901389E-5,no
716,120,7.816509872620698E-6,no
717,260,8.517680118515686E-6,no
718,2684,1.0,no
719,144,7.825979771401782E-6,no
720,466,1.3659987767193227E-5,no
721,388,1.0898597091970137E-5,no
722,2238,0.9999489934502592,yes
723,84,7.883396698050755E-6,no
724,117,7.818152357400325E-6,no
725,100,7.843013361574125E-6,no
726,74,7.918454608172934E-6,no
727,245,8.361208508731026E-6,no
728,439,1.2570157828393373E-5,no
729,257,8.487596984775638E-6,no
730,32,8.1643383129749E-6,no
731,130,7.81533060163627E-6,no
732,188,7.958778843112134E-6,no
733,62,7.974404893164796E-6,no
734,39,8.114376628844764E-6,no
735,2624,1.0,yes
736,351,9.97956602643174E-6,no
737,149,7.834312789326866E-6,no
738,172,7.891126730306465E-6,no
739,52,8.026531046685927E-6,no
740,302,9.062292205155894E-6,no
741,296,8.97904442788257E-6,no
742,430,1.2211542237536956E-5,no
743,92,7.859155954039974E-6,no
744,329,9.532609644228576E-6,no
745,483,1.4446253097159704E-5,yes
746,157,7.851198223323765E-6,no
747,125,7.815134318856732E-6,no
748,122,7.815906298514218E-6,no
749,123,7.815447789101894E-6,no
750,235,8.272800817666569E-6,no
751,427,1.21129953864765E-5,no
752,524,1.6811026842876055E-5,no
753,692,3.6987453073428184E-5,no
754,107,7.830535567869753E-6,no
755,75,7.918454608172934E-6,no
756,75,7.918454608172934E-6,no
757,67,7.954382522253966E-6,no
758,647,2.9079621681145633E-5,no
759,43,8.086346844892343E-6,no
760,89,7.870609773646375E-6,no
761,67,7.954382522253966E-6,no
762,44,8.07732486818603E-6,no
763,67,7.954382522253966E-6,no
764,41,8.095529113663119E-6,no
765,127,7.814942434139964E-6,no
766,74,7.918454608172934E-6,no
767,69,7.941798997293536E-6,no
768,85,7.883396698050755E-6,no
769,268,8.61240530054661E-6,yes
770,68,7.948014529523949E-6,no
771,57,8.003258598443736E-6,no
772,92,7.859155954039974E-6,no
773,156,7.848017391261535E-6,yes
774,326,9.481332593468037E-6,no
775,69,7.941798997293536E-6,no
776,64,7.967577332285664E-6,no
777,45,8.068462670082015E-6,no
778,30,8.174822554418221E-6,no
779,104,7.835088137687915E-6,yes
780,65,7.960903334050032E-6,no
781,62,7.974404893164796E-6,no
782,133,7.816298907783466E-6,no
783,54,8.018617263755599E-6,no
784,52,8.026531046685927E-6,no
785,45,8.068462670082015E-6,no
786,40,8.104872197473617E-6,no
787,45,8.068462670082015E-6,no
788,42,8.095529113663119E-6,no
789,65,7.960903334050032E-6,no
790,54,8.018617263755599E-6,no
791,201,8.023955897202644E-6,yes
792,148,7.832010710208887E-6,yes
793,61,7.981386401759873E-6,no
794,88,7.870609773646375E-6,no
795,61,7.981386401759873E-6,no
796,35,8.14386347802502E-6,no
797,34,8.14386347802502E-6,no
798,42,8.095529113663119E-6,no
799,472,1.3913071369663084E-5,no
800,34,8.14386347802502E-6,no
801,116,7.819191359524088E-6,no
802,1666,0.4355096079363713,no
803,47,8.059759746571858E-6,no
804,285,8.822690554157203E-6,no
805,86,7.8789858835997E-6,no
806,94,7.855633244177581E-6,no
807,36,8.133871712474858E-6,no
808,209,8.074442845119529E-6,no
809,67,7.954382522253966E-6,no
810,62,7.974404893164796E-6,yes
811,115,7.820375609248785E-6,no
812,59,7.988522252056963E-6,no
813,54,8.018617263755599E-6,no
814,65,7.960903334050032E-6,no
815,57,8.003258598443736E-6,no
816,37,8.12404294991681E-6,no
817,140,7.821259512981966E-6,no
818,34,8.14386347802502E-6,no
