ID,Size,Predicted,Actual
237,277,1.5859024372102878E-6,no
238,86,4.845170727752964E-6,no
239,110,1.4358677547825475E-6,no
240,178,2.7543672368250812E-6,no
241,99,1.4383744574545751E-6,no
242,152,1.4389384341159416E-6,no
243,231,1.5061226703956427E-6,no
244,422,2.109284640825801E-6,no
245,224,1.4992166489912515E-6,no
246,333,1.7320404311340757E-6,no
247,108,1.436371296067854E-6,no
248,97,1.4392067379153372E-6,no
249,114,1.4351064032230116E-6,no
250,84,1.444609073422762E-6,no
251,269,1.5703044960090461E-6,no
252,109,4.820011793584968E-6,no
253,41,1.4787964506989927E-6,no
254,89,1.4421992545426995E-6,no
255,58,1.4617055270604245E-6,no
256,54,1.4661507873222945E-6,no
257,55,1.4638847793417806E-6,no
258,75,0.19541178142908613,yes
259,49,1.4709446564388283E-6,no
260,178,1.4532938402926459E-6,no
261,410,2.041994851132334E-6,no
262,87,1.4433625549519553E-6,no
263,97,1.4392067379153372E-6,no
264,115,1.4351064032230116E-6,no
265,1094,2.899682753714233E-4,no
266,290,1.6140817163162695E-6,no
267,201,1.4726755765182804E-6,no
268,200,1.470174357286183E-6,no
269,538,3.0108467606651994E-6,no
270,228,1.5026228985093576E-6,yes
271,374,1.878966619332091E-6,yes
272,286,1.608222873201044E-6,no
273,333,1.7320404311340757E-6,no
274,604,3.897785365147275E-6,yes
275,264,1.5604355237500533E-6,no
276,169,1.446902958688439E-6,no
277,77,1.4488501488642025E-6,no
278,57,1.4638847793417806E-6,no
279,60,1.4617055270604245E-6,no
280,136,1.4353314548659904E-6,no
281,133,1.4350172178818808E-6,no
282,155,1.4407991446596586E-6,no
283,111,1.4358677547825475E-6,no
284,886,5.972458963412598E-5,no
285,309,1.6651382626337336E-6,no
286,243,1.5250465781571394E-6,no
287,333,1.7320404311340757E-6,no
288,110,1.4358677547825475E-6,no
289,227,1.5026228985093576E-6,no
290,106,1.4369568578236824E-6,no
291,952,2.8172797992710425E-5,no
292,102,1.4376245402070107E-6,no
293,215,1.4865151396318208E-6,no
294,192,1.4631961184671521E-6,no
295,111,1.4358677547825475E-6,no
296,93,1.4411189726554164E-6,no
297,45,1.4734733495282978E-6,no
298,340,1.7567333989613804E-6,no
299,42,1.4787964506989927E-6,no
300,1076,7.437539652941493E-5,yes
301,582,3.5853832899772967E-6,no
302,65,1.457605795996238E-6,no
303,81,1.4459390238874235E-6,no
304,1536,0.008441255072202569,no
305,242,1.5250465781571394E-6,no
306,263,1.5604355237500533E-6,no
307,227,1.5026228985093576E-6,yes
308,910,2.1136079285098085E-5,no
309,508,9.166753092993121E-6,no
310,87,1.4433625549519553E-6,no
311,618,1.3644890996583819E-5,no
312,446,2.244081239545205E-6,no
313,122,1.4345778322055152E-6,no
314,908,2.076989549826203E-5,no
315,157,4.8365657391499146E-6,no
316,84,1.444609073422762E-6,no
317,45,1.4734733495282978E-6,no
318,38,1.4815917857043268E-6,no
319,1028,1.0,no
320,5397,1.0,yes
321,661,4.997551744407543E-6,no
322,155,1.0,no
323,175,1.4499296990984734E-6,no
324,495,0.01083398214675332,no
325,186,1.4589778135832845E-6,no
326,235,1.5134052667466016E-6,no
327,326,1.7085701778724862E-6,no
328,392,1.0,no
329,325,1.7085701778724862E-6,no
330,140,1.4362055245790013E-6,no
331,118,1.4348484627950474E-6,no
332,213,1.4835678494912035E-6,no
333,406,2.029143413399314E-6,no
334,42,1.4787964506989927E-6,no
335,105,1.4369568578236824E-6,no
336,988,7.12992425057531E-5,no
337,561,3.2780101810104335E-6,no
338,458,1.0,no
339,1288,1.0,no
340,140,1.4362055245790013E-6,no
341,857,1.4819243686561003E-5,no
342,462,2.3623741025221678E-6,no
343,38,1.4815917857043268E-6,no
344,612,4.025612274942316E-6,no
345,519,9.334780054064674E-6,no
346,523,2.852248496270958E-6,no
347,977,1.1140907358741655E-4,no
348,74,1.450431823776418E-6,no
349,294,1.6261413540272783E-6,no
350,728,5.363394679407253E-4,no
351,155,1.4407991446596586E-6,no
352,160,0.006261448089386122,no
353,46,1.4734733495282978E-6,no
354,63,1.457605795996238E-6,no
355,325,1.0,no
356,191,1.4631961184671521E-6,no
357,740,1.4455822913773677E-5,no
358,154,1.4398274833748905E-6,no
359,3264,1.0,yes
360,36,1.4844769551134523E-6,no
361,394,1.9677697961684733E-6,yes
362,65,1.457605795996238E-6,no
363,148,1.4381318446248604E-6,no
364,520,2.8272034050123E-6,no
365,112,1.4354461478607983E-6,no
366,90,1.4421992545426995E-6,no
367,91,1.4411189726554164E-6,no
368,88,1.4433625549519553E-6,no
369,87,1.4433625549519553E-6,no
370,83,1.4459390238874235E-6,no
371,93,1.4411189726554164E-6,no
372,253,1.541936809019155E-6,no
373,121,1.4346722824917677E-6,no
374,86,2.7567618277500254E-6,no
375,559,7.069263411425766E-6,no
376,178,2.770370857736832E-6,no
377,202,1.4726755765182804E-6,no
378,74,1.450431823776418E-6,no
379,48,1.4709446564388283E-6,no
380,1840,0.3413533233269053,no
381,1749,0.9998936267803797,no
382,43,1.4760904624648865E-6,no
383,145,1.4374075768184042E-6,no
384,66,1.45568460856087E-6,no
385,95,1.4401215240867429E-6,no
386,140,1.4362055245790013E-6,no
387,49,1.4709446564388283E-6,no
388,165,1.445515453952264E-6,no
389,117,1.4348484627950474E-6,no
390,552,6.392104577129106E-6,no
391,410,2.041994851132334E-6,no
392,60,1.4617055270604245E-6,no
393,248,1.533293762653774E-6,no
394,54,1.4661507873222945E-6,no
395,272,0.9995271669304869,no
396,155,1.4407991446596586E-6,no
397,147,1.4374075768184042E-6,no
398,307,3.307824810884047E-6,no
399,106,2.884084032136125E-6,no
400,198,2.866202623741627E-6,no
401,59,1.4617055270604245E-6,no
402,42,1.4787964506989927E-6,no
403,255,1.5464086999939576E-6,no
404,216,1.4865151396318208E-6,no
405,741,0.03185759271918756,no
406,45,1.4734733495282978E-6,no
407,384,1.921979651430785E-6,no
408,219,1.4926823358630193E-6,no
409,65,1.457605795996238E-6,no
410,33,1.4874524628608865E-6,no
411,179,1.4532938402926459E-6,no
412,138,1.4357275345277782E-6,no
413,724,2.3007862813276712E-5,no
414,480,2.4938530442017305E-6,no
415,85,1.444609073422762E-6,no
416,104,1.4369568578236824E-6,no
417,52,1.4685039436357575E-6,no
418,33,1.4874524628608865E-6,no
419,108,1.436371296067854E-6,no
420,317,0.007264541314279945,no
421,94,1.4401215240867429E-6,no
422,79,1.447352634732769E-6,no
423,91,1.4411189726554164E-6,no
424,206,1.4779433088177473E-6,no
425,61,1.4596126532533842E-6,no
426,398,1.9917529159797517E-6,no
427,74,1.450431823776418E-6,no
428,82,1.4459390238874235E-6,no
429,1485,0.004568619918937065,yes
430,31,1.4905188293285708E-6,no
431,132,1.4350172178818808E-6,no
432,620,4.159763053785096E-6,no
433,28,1.4936765914983812E-6,no
434,141,1.4362055245790013E-6,no
435,536,3.0108467606651994E-6,no
436,75,1.450431823776418E-6,no
437,27,1.4936765914983812E-6,no
438,75,1.450431823776418E-6,no
439,365,0.0075778377912625655,no
440,325,5.421833535482734E-5,yes
441,28,1.4936765914983812E-6,no
442,228,1.5026228985093576E-6,no
443,1077,7.437539652941493E-5,no
444,4707,1.0,no
445,194,1.465435039367154E-6,no
446,279,1.5913173715104362E-6,no
447,287,1.608222873201044E-6,no
448,94,1.4401215240867429E-6,no
449,237,1.5171893780351244E-6,no
450,390,1.9445184346152046E-6,yes
451,993,3.8103673122830814E-5,no
452,31,1.4905188293285708E-6,no
453,286,1.608222873201044E-6,no
454,108,1.436371296067854E-6,no
455,70,1.453848759314929E-6,no
456,73,1.450431823776418E-6,no
457,37,1.4844769551134523E-6,no
458,100,1.4383744574545751E-6,no
459,36,1.4844769551134523E-6,no
460,56,1.4638847793417806E-6,no
461,53,1.4661507873222945E-6,no
462,35,1.4844769551134523E-6,no
463,53,1.4661507873222945E-6,no
464,38,1.4815917857043268E-6,no
465,38,1.4815917857043268E-6,no
466,37,1.4844769551134523E-6,no
467,48,1.4709446564388283E-6,no
468,73,1.450431823776418E-6,no
469,42,1.4787964506989927E-6,no
470,43,1.4760904624648865E-6,no
471,284,1.6024765679353917E-6,no
472,42,1.4787964506989927E-6,no
473,217,1.4895531244922042E-6,no
474,639,4.551152493662889E-6,no
475,31,1.4905188293285708E-6,no
476,38,1.4815917857043268E-6,no
477,109,1.4358677547825475E-6,no
478,160,1.442990983489127E-6,no
479,37,1.4844769551134523E-6,no
480,43,1.4760904624648865E-6,no
481,37,1.4844769551134523E-6,no
482,33,1.4874524628608865E-6,no
483,33,1.4874524628608865E-6,no
484,198,1.4677609845383096E-6,no
485,253,1.541936809019155E-6,no
486,61,1.4596126532533842E-6,no
487,62,1.4596126532533842E-6,no
488,65,1.457605795996238E-6,no
489,38,1.4815917857043268E-6,no
490,948,2.7659488323610983E-5,no
491,156,1.4407991446596586E-6,no
492,129,1.4346340710866045E-6,no
493,32,1.4874524628608865E-6,no
494,42,1.4787964506989927E-6,no
495,838,0.08448981226621209,no
496,112,1.4354461478607983E-6,no
497,88,1.4433625549519553E-6,no
498,421,2.109284640825801E-6,no
499,172,1.448374289424116E-6,no
500,214,1.4865151396318208E-6,no
501,366,3.7099709449828912E-6,no
502,552,3.1847874657847855E-6,no
503,38,1.4815917857043268E-6,no
504,46,1.4734733495282978E-6,no
505,163,1.444211536843838E-6,no
506,763,8.427203172759787E-6,no
507,159,0.00993447899804802,no
508,5042,1.0,no
509,78,1.4488501488642025E-6,no
510,45,1.4734733495282978E-6,no
511,33,1.4874524628608865E-6,no
512,42,1.4787964506989927E-6,no
513,1466,0.9968221061073506,no
514,234,0.01039444876653999,no
515,185,1.4569976999797094E-6,no
516,590,3.6979066330574365E-6,no
517,667,5.180884533580612E-6,no
518,459,2.3272909298847943E-6,no
519,134,1.4350172178818808E-6,no
520,202,1.4726755765182804E-6,no
521,879,5.168508620525081E-4,no
522,112,0.0022233594589085174,no
523,50,1.4685039436357575E-6,no
524,197,1.4677609845383096E-6,no
525,971,6.246237423812379E-5,yes
526,595,1.2675286580372839E-5,no
527,207,1.4779433088177473E-6,no
528,90,1.4421992545426995E-6,no
529,88,1.4433625549519553E-6,no
530,78,1.4488501488642025E-6,no
531,94,1.4401215240867429E-6,no
532,81,1.4459390238874235E-6,no
533,815,1.1499075730185982E-5,no
534,91,1.4411189726554164E-6,no
535,353,1.8007232682264268E-6,no
536,471,2.4170252685119307E-6,no
537,1036,1.0,no
538,250,1.537565423976325E-6,no
539,1032,0.9008362185630546,no
540,41,1.4787964506989927E-6,no
541,43,1.4760904624648865E-6,no
542,144,1.436765506751296E-6,no
543,65,1.457605795996238E-6,no
544,87,1.4433625549519553E-6,no
545,65,1.457605795996238E-6,no
546,423,2.109284640825801E-6,no
547,214,1.4865151396318208E-6,no
548,43,1.4760904624648865E-6,no
549,118,1.4348484627950474E-6,no
550,39,1.4815917857043268E-6,no
551,309,1.6651382626337336E-6,no
552,308,1.6583382758959274E-6,no
553,56,1.4638847793417806E-6,no
554,48,1.4709446564388283E-6,no
555,33,1.4874524628608865E-6,no
556,742,2.4718958673152472E-5,no
557,55,1.4638847793417806E-6,no
558,128,1.4346340710866045E-6,no
559,501,2.662180775145967E-6,no
560,110,1.4358677547825475E-6,no
561,112,1.4354461478607983E-6,no
562,333,1.7320404311340757E-6,no
563,42,1.4787964506989927E-6,no
564,493,2.5966565607066385E-6,no
565,89,1.4421992545426995E-6,no
566,44,1.4760904624648865E-6,no
567,99,1.4383744574545751E-6,no
568,98,1.4392067379153372E-6,no
569,96,1.4392067379153372E-6,no
570,43,1.4760904624648865E-6,no
571,99,1.4383744574545751E-6,no
572,98,1.4392067379153372E-6,no
573,98,1.4392067379153372E-6,no
574,84,1.444609073422762E-6,no
575,73,1.450431823776418E-6,no
576,67,1.45568460856087E-6,no
577,126,1.4345650957956349E-6,no
578,112,1.4354461478607983E-6,no
579,229,1.5061226703956427E-6,no
580,192,1.4631961184671521E-6,no
581,302,1.6451025782291234E-6,no
582,57,1.4638847793417806E-6,no
583,103,1.4376245402070107E-6,no
584,2288,0.9999999940809844,no
585,71,1.4520979316272961E-6,no
586,51,1.4685039436357575E-6,no
587,264,2.9588728851606965E-6,no
588,80,1.447352634732769E-6,no
589,43,1.4760904624648865E-6,no
590,385,1.9331611414872794E-6,no
591,390,1.9445184346152046E-6,no
592,51,1.4685039436357575E-6,no
593,245,1.5291210620522514E-6,no
594,246,1.5291210620522514E-6,no
595,39,1.4815917857043268E-6,no
596,73,1.450431823776418E-6,no
597,885,1.779247064983141E-5,no
598,3388,1.0,no
599,493,5.599880009082919E-6,no
600,426,2.1376695194715356E-6,no
601,366,1.8484448932548293E-6,no
602,67,1.45568460856087E-6,no
603,78,1.4488501488642025E-6,no
604,45,1.4734733495282978E-6,no
605,66,4.886534034855855E-6,no
606,138,1.4357275345277782E-6,no
607,44,1.4760904624648865E-6,no
608,66,1.45568460856087E-6,no
609,66,1.45568460856087E-6,no
610,66,1.45568460856087E-6,no
611,67,1.45568460856087E-6,no
612,389,1.9445184346152046E-6,yes
613,149,4.827612007961317E-6,no
614,69,4.800291792716172E-6,no
615,567,6.400922089854474E-6,no
616,42,1.4787964506989927E-6,no
617,41,1.4787964506989927E-6,no
618,97,1.4392067379153372E-6,no
619,72,1.4520979316272961E-6,no
620,93,1.4411189726554164E-6,no
621,58,1.4617055270604245E-6,no
622,70,1.453848759314929E-6,no
623,58,1.4617055270604245E-6,no
624,89,1.4421992545426995E-6,no
625,33,1.4874524628608865E-6,no
626,64,4.89298317602549E-6,no
627,46,1.4734733495282978E-6,no
628,46,1.4734733495282978E-6,no
629,79,1.447352634732769E-6,no
630,92,1.4411189726554164E-6,no
631,84,1.444609073422762E-6,no
632,214,1.4865151396318208E-6,no
633,76,1.4488501488642025E-6,no
634,96,1.4392067379153372E-6,no
635,68,1.453848759314929E-6,no
636,85,1.444609073422762E-6,no
637,71,1.4520979316272961E-6,no
638,32,1.4874524628608865E-6,no
639,85,1.444609073422762E-6,no
640,45,1.4734733495282978E-6,no
641,45,1.4734733495282978E-6,no
642,238,1.5171893780351244E-6,no
643,51,4.929566639563391E-6,no
644,53,1.4661507873222945E-6,no
645,71,1.4520979316272961E-6,no
646,41,1.4787964506989927E-6,no
647,41,1.4787964506989927E-6,no
648,40,1.4787964506989927E-6,no
649,82,1.4459390238874235E-6,no
650,36,1.4844769551134523E-6,no
651,499,2.6400073118481647E-6,no
652,64,1.457605795996238E-6,no
653,49,1.4709446564388283E-6,no
654,92,1.4411189726554164E-6,no
655,89,1.4421992545426995E-6,no
656,94,1.4401215240867429E-6,no
657,60,1.4617055270604245E-6,no
658,57,1.4638847793417806E-6,no
659,41,1.4787964506989927E-6,no
660,41,1.4787964506989927E-6,no
661,799,1.0338505046673275E-5,no
662,47,1.4734733495282978E-6,no
663,70,4.880371361271736E-6,no
664,69,1.453848759314929E-6,no
665,75,1.450431823776418E-6,no
666,41,1.4787964506989927E-6,no
667,41,1.4787964506989927E-6,no
668,72,1.4520979316272961E-6,no
669,56,1.4638847793417806E-6,no
670,79,1.447352634732769E-6,no
671,71,1.4520979316272961E-6,no
672,53,1.4661507873222945E-6,no
673,53,1.4661507873222945E-6,no
674,41,1.4787964506989927E-6,no
675,41,1.4787964506989927E-6,no
676,40,1.4787964506989927E-6,no
677,57,1.4638847793417806E-6,no
678,42,1.4787964506989927E-6,no
679,103,1.4376245402070107E-6,no
680,62,1.4596126532533842E-6,no
681,68,1.453848759314929E-6,no
682,39,1.4815917857043268E-6,no
683,83,1.4459390238874235E-6,no
684,202,0.008252010589277574,no
685,62,1.4596126532533842E-6,no
686,109,1.4358677547825475E-6,no
687,48,4.8567385285066684E-6,no
688,43,1.4760904624648865E-6,no
689,41,1.4787964506989927E-6,no
690,62,1.4596126532533842E-6,no
691,65,4.89298317602549E-6,no
692,77,1.4488501488642025E-6,no
693,51,1.4685039436357575E-6,no
694,70,1.453848759314929E-6,no
695,41,1.4787964506989927E-6,no
696,64,4.89298317602549E-6,no
697,42,1.4787964506989927E-6,no
698,57,1.4638847793417806E-6,no
699,58,1.4617055270604245E-6,no
700,81,1.4459390238874235E-6,no
701,62,2.9295559065562684E-6,no
702,72,1.4520979316272961E-6,no
703,69,1.453848759314929E-6,no
704,68,1.453848759314929E-6,no
705,142,1.436765506751296E-6,no
706,60,1.4617055270604245E-6,no
707,95,1.4401215240867429E-6,no
708,56,1.4638847793417806E-6,no
709,49,1.4709446564388283E-6,no
710,49,1.4709446564388283E-6,no
711,70,1.453848759314929E-6,no
712,2405,0.9999683100717998,no
713,84,1.444609073422762E-6,no
714,34,1.4874524628608865E-6,no
715,933,2.4799817085445257E-5,yes
716,414,2.068295810314918E-6,no
717,120,1.4346722824917677E-6,no
718,260,1.5556572260528407E-6,no
719,2765,1.0,yes
720,144,1.436765506751296E-6,no
721,466,2.380316876591972E-6,no
722,387,6.489350115154726E-6,no
723,2238,0.9975078899616109,yes
724,84,1.444609073422762E-6,no
725,117,1.4348484627950474E-6,no
726,100,1.4383744574545751E-6,no
727,74,1.450431823776418E-6,no
728,245,1.5291210620522514E-6,no
729,438,7.091158365760858E-6,no
730,257,1.5464086999939576E-6,no
731,32,1.4874524628608865E-6,no
732,130,1.434784769864339E-6,no
733,188,1.4610438340203869E-6,no
734,62,1.4596126532533842E-6,no
735,39,1.4815917857043268E-6,no
736,2629,0.9999990395176828,yes
737,351,1.7916339347993054E-6,no
738,149,1.4381318446248604E-6,no
739,172,1.448374289424116E-6,no
740,52,1.4685039436357575E-6,no
741,302,1.6451025782291234E-6,no
742,296,1.6323443764538316E-6,no
743,430,2.152188749380177E-6,no
744,92,1.4411189726554164E-6,no
745,329,1.724083204422949E-6,no
746,483,2.513796493748824E-6,yes
747,156,4.6749223106462655E-6,no
748,125,1.4345650957956349E-6,no
749,122,1.4345778322055152E-6,no
750,123,1.4345778322055152E-6,no
751,235,1.5134052667466016E-6,no
752,427,2.1376695194715356E-6,no
753,524,2.877679353587717E-6,no
754,691,1.9436081262312094E-5,no
755,107,1.436371296067854E-6,no
756,75,1.450431823776418E-6,no
757,75,1.450431823776418E-6,no
758,67,1.45568460856087E-6,no
759,647,4.7116642251061615E-6,no
760,43,1.4760904624648865E-6,no
761,89,1.4421992545426995E-6,no
762,67,1.45568460856087E-6,no
763,44,1.4760904624648865E-6,no
764,67,1.45568460856087E-6,no
765,41,1.4787964506989927E-6,no
766,127,1.4346340710866045E-6,no
767,74,1.450431823776418E-6,no
768,69,1.453848759314929E-6,no
769,85,1.444609073422762E-6,no
770,290,0.011006300443344155,no
771,68,1.453848759314929E-6,no
772,57,1.4638847793417806E-6,no
773,92,1.4411189726554164E-6,no
774,155,4.8365657391499146E-6,yes
775,326,1.7085701778724862E-6,no
776,68,4.880371361271736E-6,no
777,64,1.457605795996238E-6,no
778,45,1.4734733495282978E-6,no
779,30,1.4905188293285708E-6,no
780,103,1.0,no
781,64,4.89298317602549E-6,yes
782,62,1.4596126532533842E-6,no
783,133,1.4350172178818808E-6,no
784,54,1.4661507873222945E-6,no
785,52,1.4685039436357575E-6,no
786,45,1.4734733495282978E-6,no
787,40,1.4787964506989927E-6,no
788,45,1.4734733495282978E-6,no
789,42,1.4787964506989927E-6,no
790,65,1.457605795996238E-6,no
791,54,1.4661507873222945E-6,no
792,202,0.006389433099552118,no
793,148,1.4381318446248604E-6,yes
794,61,1.4596126532533842E-6,no
795,160,6.242356024320358E-5,no
796,61,1.4596126532533842E-6,no
797,35,1.4844769551134523E-6,no
