ID,Size,Predicted,Actual
522,112,0.001830012003647126,no
523,50,1.0917438001913248E-6,no
524,197,1.09114470385255E-6,no
525,971,4.621621917511309E-5,yes
526,595,9.220475139488936E-6,no
527,207,1.0987364438403193E-6,no
528,90,1.0721117062858283E-6,no
529,88,1.0729801441910634E-6,no
530,78,1.077076284563933E-6,no
531,94,1.0705604630435208E-6,no
532,81,1.0749033999183572E-6,no
533,815,8.474131382121222E-6,no
534,91,1.0713051921472342E-6,no
535,353,1.3395241767734822E-6,no
536,471,1.7996832837053054E-6,no
537,1036,0.9999999997139103,no
538,250,1.1431973965622056E-6,no
539,1032,0.8721550241398686,no
540,41,1.0994244036606998E-6,no
541,43,1.097405126568681E-6,no
542,144,1.0680427079482835E-6,no
543,65,1.0836108934505746E-6,no
544,87,1.0729801441910634E-6,no
545,65,1.0836108934505746E-6,no
546,423,1.56985325955364E-6,no
547,214,1.1051278259839326E-6,no
548,43,1.097405126568681E-6,no
549,118,1.0666206020002165E-6,no
550,39,1.1015103432971005E-6,no
551,309,1.2383573688849053E-6,no
552,308,1.2332843265381937E-6,no
553,56,1.0882967412177078E-6,no
554,48,1.0935651599138987E-6,no
555,33,1.105883682908431E-6,no
556,742,1.8214772300547087E-5,no
557,55,1.0899877624991697E-6,no
558,128,1.0664576189651463E-6,no
559,501,1.9828433603020126E-6,no
560,110,1.0673831476824294E-6,no
561,112,1.067067923012909E-6,no
562,333,1.2882728941600347E-6,no
563,42,1.0994244036606998E-6,no
564,493,1.9180526788697686E-6,no
565,89,1.0721117062858283E-6,no
566,44,1.097405126568681E-6,no
567,99,1.0692558584240101E-6,no
568,98,1.0698773909322416E-6,no
569,96,1.0705604630435208E-6,no
570,43,1.097405126568681E-6,no
571,99,1.0692558584240101E-6,no
572,98,1.0698773909322416E-6,no
573,98,1.0698773909322416E-6,no
574,84,1.0739106553240877E-6,no
575,73,1.0782567993722064E-6,no
576,67,1.0821771127800752E-6,no
577,126,1.0664069444119115E-6,no
578,112,1.067067923012909E-6,no
579,229,1.1171389649123366E-6,no
580,192,1.0877414348686422E-6,no
581,302,1.2234102303920313E-6,no
582,57,1.0882967412177078E-6,no
583,103,1.0686957587484255E-6,no
584,2288,0.999999991957908,no
585,71,1.079500297263769E-6,no
586,51,1.0917438001913248E-6,no
587,264,2.2092233041534013E-6,no
588,80,1.0759585490253748E-6,no
589,43,1.097405126568681E-6,no
590,385,1.4300224534558785E-6,no
591,390,1.4468462108448995E-6,no
592,51,1.0917438001913248E-6,no
593,245,1.1368997080804595E-6,no
594,246,1.1368997080804595E-6,no
595,39,1.1015103432971005E-6,no
596,73,1.0782567993722064E-6,no
597,885,1.3334872528861272E-5,no
598,3388,1.0,no
599,493,4.1495960358046755E-6,no
600,426,1.5803696850831778E-6,no
601,366,1.375138213178302E-6,no
602,67,1.0821771127800752E-6,no
603,78,1.077076284563933E-6,no
604,45,1.0954521589959782E-6,no
605,66,3.5813313485833653E-6,no
606,138,1.067270087339623E-6,no
607,44,1.097405126568681E-6,no
608,66,1.0821771127800752E-6,no
609,66,1.0821771127800752E-6,no
610,66,1.0821771127800752E-6,no
611,67,1.0821771127800752E-6,no
612,389,1.4468462108448995E-6,yes
613,149,3.537922778145942E-6,no
614,69,3.5184316720652425E-6,no
615,567,4.744006974984251E-6,no
616,42,1.0994244036606998E-6,no
617,41,1.0994244036606998E-6,no
618,97,1.0698773909322416E-6,no
619,72,1.079500297263769E-6,no
620,93,1.0713051921472342E-6,no
621,58,1.0866704423487148E-6,no
622,70,1.0808069930856805E-6,no
623,58,1.0866704423487148E-6,no
624,89,1.0721117062858283E-6,no
625,33,1.105883682908431E-6,no
626,64,3.5860762565580686E-6,no
627,46,1.0954521589959782E-6,no
628,46,1.0954521589959782E-6,no
629,79,1.0759585490253748E-6,no
630,92,1.0713051921472342E-6,no
631,84,1.0739106553240877E-6,no
632,214,1.1051278259839326E-6,no
633,76,1.077076284563933E-6,no
634,96,1.0705604630435208E-6,no
635,68,1.0808069930856805E-6,no
636,85,1.0739106553240877E-6,no
637,71,1.079500297263769E-6,no
638,32,1.1081718498613837E-6,no
639,85,1.0739106553240877E-6,no
640,45,1.0954521589959782E-6,no
641,45,1.0954521589959782E-6,no
642,238,1.1280015313722525E-6,no
643,51,3.6129910378723393E-6,no
644,53,1.0899877624991697E-6,no
645,71,1.079500297263769E-6,no
646,41,1.0994244036606998E-6,no
647,41,1.0994244036606998E-6,no
648,40,1.0994244036606998E-6,no
649,82,1.0749033999183572E-6,no
650,36,1.1036633106026402E-6,no
651,499,1.9662747849242584E-6,no
652,64,1.0836108934505746E-6,no
653,49,1.0935651599138987E-6,no
654,92,1.0713051921472342E-6,no
655,89,1.0721117062858283E-6,no
656,94,1.0705604630435208E-6,no
657,60,1.0866704423487148E-6,no
658,57,1.0882967412177078E-6,no
659,41,1.0994244036606998E-6,no
660,41,1.0994244036606998E-6,no
661,799,7.734550753766941E-6,no
662,47,1.0954521589959782E-6,no
663,70,3.576797118181122E-6,no
664,69,1.0808069930856805E-6,no
665,75,1.0782567993722064E-6,no
666,41,1.0994244036606998E-6,no
667,41,1.0994244036606998E-6,no
668,72,1.079500297263769E-6,no
669,56,1.0882967412177078E-6,no
670,79,1.0759585490253748E-6,no
671,71,1.079500297263769E-6,no
672,53,1.0899877624991697E-6,no
673,53,1.0899877624991697E-6,no
674,41,1.0994244036606998E-6,no
675,41,1.0994244036606998E-6,no
676,40,1.0994244036606998E-6,no
677,57,1.0882967412177078E-6,no
678,42,1.0994244036606998E-6,no
679,103,1.0686957587484255E-6,no
680,62,1.085108583429044E-6,no
681,68,1.0808069930856805E-6,no
682,39,1.1015103432971005E-6,no
683,83,1.0749033999183572E-6,no
684,202,0.006359884818089422,no
685,62,1.085108583429044E-6,no
686,109,1.0673831476824294E-6,no
687,48,3.559964182327853E-6,no
688,43,1.097405126568681E-6,no
689,41,1.0994244036606998E-6,no
690,62,1.085108583429044E-6,no
691,65,3.5860762565580686E-6,no
692,77,1.077076284563933E-6,no
693,51,1.0917438001913248E-6,no
694,70,1.0808069930856805E-6,no
695,41,1.0994244036606998E-6,no
696,64,3.5860762565580686E-6,no
697,42,1.0994244036606998E-6,no
698,57,1.0882967412177078E-6,no
699,58,1.0866704423487148E-6,no
700,81,1.0749033999183572E-6,no
701,62,2.1864989599421055E-6,no
702,72,1.079500297263769E-6,no
703,69,1.0808069930856805E-6,no
704,68,1.0808069930856805E-6,no
705,142,1.0676258211378969E-6,no
706,60,1.0866704423487148E-6,no
707,95,1.0705604630435208E-6,no
708,56,1.0882967412177078E-6,no
709,49,1.0935651599138987E-6,no
710,49,1.0935651599138987E-6,no
711,70,1.0808069930856805E-6,no
712,2405,0.9999578048025831,no
713,84,1.0739106553240877E-6,no
714,34,1.105883682908431E-6,no
715,933,1.827416890759161E-5,yes
716,414,1.5392497030268437E-6,no
717,120,1.0664884289441432E-6,no
718,260,1.1566905764987815E-6,no
719,2765,1.0,yes
720,144,1.0680427079482835E-6,no
721,466,1.7722629537839842E-6,no
722,387,4.760099236327207E-6,no
723,2238,0.9967063640920848,yes
724,84,1.0739106553240877E-6,no
725,117,1.0666206020002165E-6,no
726,100,1.0692558584240101E-6,no
727,74,1.0782567993722064E-6,no
728,245,1.1368997080804595E-6,no
729,438,5.2179075257529154E-6,no
730,257,1.1497927721185743E-6,no
731,32,1.1081718498613837E-6,no
732,130,1.066569246165861E-6,no
733,188,1.0845966811245866E-6,no
734,62,1.085108583429044E-6,no
735,39,1.1015103432971005E-6,no
736,2629,0.9999987299061359,yes
737,351,1.3327412945185754E-6,no
738,149,1.0690602372858346E-6,no
739,172,1.0766925851919596E-6,no
740,52,1.0917438001913248E-6,no
741,302,1.2234102303920313E-6,no
742,296,1.2138926424856717E-6,no
743,430,1.601888965045231E-6,no
744,92,1.0713051921472342E-6,no
745,329,1.2764987281434067E-6,no
746,483,1.8719757622273839E-6,yes
747,156,3.4266684085417397E-6,no
748,125,1.0664069444119115E-6,no
749,122,1.06641721381812E-6,no
750,123,1.06641721381812E-6,no
751,235,1.125179571262596E-6,no
752,427,1.5910474819526248E-6,no
753,524,2.1438926338179134E-6,no
754,691,1.4307839163405785E-5,no
755,107,1.0677594837299006E-6,no
756,75,1.0782567993722064E-6,no
757,75,1.0782567993722064E-6,no
758,67,1.0821771127800752E-6,no
759,647,3.5158727011483054E-6,no
760,43,1.097405126568681E-6,no
761,89,1.0721117062858283E-6,no
762,67,1.0821771127800752E-6,no
763,44,1.097405126568681E-6,no
764,67,1.0821771127800752E-6,no
765,41,1.0994244036606998E-6,no
766,127,1.0664576189651463E-6,no
767,74,1.0782567993722064E-6,no
768,69,1.0808069930856805E-6,no
769,85,1.0739106553240877E-6,no
770,290,0.008356418877844468,no
771,68,1.0808069930856805E-6,no
772,57,1.0882967412177078E-6,no
773,92,1.0713051921472342E-6,no
774,155,3.5444987336610216E-6,yes
775,326,1.2707609874101846E-6,no
776,68,3.576797118181122E-6,no
777,64,1.0836108934505746E-6,no
778,45,1.0954521589959782E-6,no
779,30,1.1081718498613837E-6,no
780,103,0.9999999895162247,no
781,64,3.5860762565580686E-6,yes
782,62,1.085108583429044E-6,no
783,133,1.0667418451534107E-6,no
784,54,1.0899877624991697E-6,no
785,52,1.0917438001913248E-6,no
786,45,1.0954521589959782E-6,no
787,40,1.0994244036606998E-6,no
788,45,1.0954521589959782E-6,no
789,42,1.0994244036606998E-6,no
790,65,1.0836108934505746E-6,no
791,54,1.0899877624991697E-6,no
792,202,0.004931682798499999,no
793,148,1.0690602372858346E-6,yes
