ID,Size,Predicted,Actual
159,142,1.3848329928140585E-7,no
160,167,1.3925052161944225E-7,no
161,63,1.4213670988541185E-7,no
162,230,1.4563255039730615E-7,no
163,611,4.923032400213121E-7,no
164,138,1.3843839962096168E-7,no
165,37,1.4526925944404619E-7,no
166,163,1.3925052161944225E-7,no
167,2220,0.9998130847096542,no
168,96,1.3937939199363565E-7,no
169,152,1.3868136871045527E-7,yes
170,136,1.3843839962096168E-7,no
171,69,1.4162887962562188E-7,no
172,104,1.3913463502938205E-7,no
173,269,1.5301300836107648E-7,no
174,544,3.5242543721025063E-7,no
175,321,1.6829059580362692E-7,no
176,379,1.935286366925977E-7,yes
177,89,1.3997943778756007E-7,no
178,87,1.3997943778756007E-7,yes
179,82,1.4033519793437146E-7,no
180,96,1.3937939199363565E-7,no
181,176,1.3981305597264595E-7,no
182,81,1.4033519793437146E-7,no
183,61,1.4213670988541185E-7,no
184,76,1.4072847976998342E-7,no
185,51,1.438956558005585E-7,no
186,62,1.4213670988541185E-7,no
187,83,1.4033519793437146E-7,no
188,66,1.4162887962562188E-7,no
189,127,1.3845669505014725E-7,no
190,51,1.438956558005585E-7,no
191,266,1.5301300836107648E-7,no
192,133,1.3842953385135205E-7,no
193,183,1.4052406305444133E-7,no
194,1579,0.9990425112416322,yes
195,172,1.3951335109363302E-7,no
196,95,1.3937939199363565E-7,no
197,68,1.4162887962562188E-7,no
198,137,2.0397384538301294E-7,no
199,250,1.4896672166842343E-7,no
200,404,2.0741209662671532E-7,no
201,243,1.480682801492784E-7,no
202,313,1.6501668890707147E-7,no
203,260,1.5089775237696405E-7,no
204,87,1.3997943778756007E-7,no
205,98,1.3937939199363565E-7,no
206,163,1.3925052161944225E-7,no
207,99,1.3937939199363565E-7,no
208,152,1.3868136871045527E-7,no
209,231,1.4640187181769707E-7,no
210,422,2.202619506911806E-7,no
211,194,1.4138578266966022E-7,no
212,176,1.3981305597264595E-7,no
213,107,1.3892645650257363E-7,yes
214,96,1.3937939199363565E-7,yes
215,113,1.3875469340005554E-7,no
216,83,1.4033519793437146E-7,yes
217,261,1.5193192953030268E-7,yes
218,89,1.3997943778756007E-7,no
219,58,1.42683487252585E-7,no
220,54,1.4326964671458283E-7,no
221,55,1.4326964671458283E-7,no
222,75,1.411595934507027E-7,yes
223,49,1.438956558005585E-7,no
224,84,1.4033519793437146E-7,no
225,403,2.0741209662671532E-7,no
226,87,1.3997943778756007E-7,no
227,97,1.3937939199363565E-7,no
228,96,1.3937939199363565E-7,no
229,862,2.56080443061516E-6,yes
230,290,1.5915494112789472E-7,no
231,170,1.3951335109363302E-7,no
232,170,1.3951335109363302E-7,no
233,375,1.9101458198702413E-7,no
234,218,1.4421856196207418E-7,no
235,342,1.75582012611211E-7,no
236,270,1.5414188734167802E-7,no
237,330,1.7180820455845478E-7,no
238,521,3.1665824156066726E-7,yes
239,259,1.5089775237696405E-7,no
240,169,1.3951335109363302E-7,no
241,77,1.4072847976998342E-7,no
242,57,1.42683487252585E-7,no
243,59,1.42683487252585E-7,no
244,124,1.3851990442590542E-7,no
245,133,1.3842953385135205E-7,no
246,154,1.3883469324340128E-7,no
247,749,1.5623539991780224E-6,no
248,308,1.634674944550647E-7,no
249,188,1.4093592502479975E-7,no
250,298,1.6053788417260317E-7,yes
251,110,1.3875469340005554E-7,no
252,151,1.3868136871045527E-7,no
253,106,1.3892645650257363E-7,no
254,741,1.0485639481833097E-6,no
255,85,1.4033519793437146E-7,no
256,194,1.4138578266966022E-7,no
257,187,1.4052406305444133E-7,no
258,80,1.4072847976998342E-7,no
259,85,1.4033519793437146E-7,no
260,45,1.445620152027924E-7,no
261,263,1.5193192953030268E-7,no
262,42,1.445620152027924E-7,yes
263,939,4.938850421042617E-6,no
264,468,2.5602842391698706E-7,no
265,65,1.4213670988541185E-7,no
266,81,1.4033519793437146E-7,no
267,1524,0.007985487009719905,yes
268,235,1.4640187181769707E-7,no
269,209,1.4296704424908278E-7,no
270,185,1.4052406305444133E-7,no
271,705,1.1733713377266621E-6,yes
272,502,4.130411417090388E-7,no
273,56,1.42683487252585E-7,yes
274,605,4.6788439251885747E-7,no
275,446,2.3884388979871206E-7,no
276,125,1.9214312441341246E-7,no
277,853,2.370033629881288E-6,yes
278,155,2.447952167116136E-7,no
279,80,1.9924003014148786E-7,no
280,45,1.445620152027924E-7,no
281,38,1.4526925944404619E-7,no
282,817,1.0,no
283,4379,1.0,yes
284,615,4.923032400213121E-7,yes
285,125,0.009164671128590375,no
286,174,1.3981305597264595E-7,no
287,61,1.4213670988541185E-7,no
288,162,1.3902436139741182E-7,no
289,212,2.507810584185706E-7,no
290,300,2.829245578200153E-7,no
291,262,2.2415327554977041E-7,yes
292,118,1.3861921134585163E-7,no
293,115,1.3861921134585163E-7,no
294,192,1.4093592502479975E-7,no
295,406,2.0741209662671532E-7,no
296,42,1.445620152027924E-7,no
297,80,1.4072847976998342E-7,no
298,939,4.938850421042617E-6,no
299,536,3.373942001914806E-7,no
300,202,0.010303148334550549,no
301,1102,0.9709257005644109,yes
302,127,1.3845669505014725E-7,no
303,397,0.014827567625982913,yes
304,437,2.3104959933714627E-7,no
305,38,1.4526925944404619E-7,no
306,575,4.041741936870338E-7,no
307,501,4.060122441564661E-7,yes
308,523,3.233404587519126E-7,no
309,960,8.336040488808893E-6,no
310,74,1.411595934507027E-7,no
311,257,1.5089775237696405E-7,no
312,652,8.725425542523865E-7,yes
313,148,0.0016905725042578696,no
314,46,1.445620152027924E-7,no
315,63,1.4213670988541185E-7,no
316,241,1.480682801492784E-7,yes
317,191,1.4093592502479975E-7,no
318,697,7.911980738379342E-7,no
319,138,1.3843839962096168E-7,no
320,2962,1.0,no
321,36,1.460179575920228E-7,no
322,302,1.6197498985970017E-7,yes
323,65,1.4213670988541185E-7,no
324,152,1.3868136871045527E-7,no
325,123,1.3851990442590542E-7,no
326,302,2.2442851879693193E-7,no
327,216,1.43572757165957E-7,no
328,119,1.3861921134585163E-7,no
329,148,2.0076659311681293E-7,no
330,520,3.1665824156066726E-7,no
331,112,1.3875469340005554E-7,no
332,90,1.396609192584547E-7,no
333,91,1.396609192584547E-7,no
334,88,1.3997943778756007E-7,no
335,87,1.3997943778756007E-7,no
336,67,1.4162887962562188E-7,no
337,92,1.396609192584547E-7,no
338,238,1.4721356220534165E-7,no
339,121,1.3851990442590542E-7,no
340,218,2.142787065525476E-7,yes
341,160,1.3902436139741182E-7,no
342,197,2.519287178383536E-7,no
343,74,1.411595934507027E-7,no
344,48,1.438956558005585E-7,no
345,1482,0.0031558915624285045,no
346,1424,0.00194918596872906,no
347,43,1.445620152027924E-7,no
348,143,1.3848329928140585E-7,no
349,66,1.4162887962562188E-7,no
350,95,1.3937939199363565E-7,no
351,140,1.3848329928140585E-7,no
352,49,1.438956558005585E-7,no
353,455,2.4715825660152243E-7,no
354,322,1.6829059580362692E-7,no
355,58,1.42683487252585E-7,no
356,153,1.3868136871045527E-7,no
357,140,1.3848329928140585E-7,no
358,267,1.5301300836107648E-7,no
359,77,1.4072847976998342E-7,no
360,90,1.396609192584547E-7,no
361,35,1.460179575920228E-7,no
362,255,1.4990962115549704E-7,no
363,148,1.3856426789519096E-7,no
364,248,1.4896672166842343E-7,no
365,725,9.52374730451701E-7,no
366,348,1.7962559443245604E-7,no
367,219,1.4421856196207418E-7,no
368,65,1.4213670988541185E-7,no
369,33,1.460179575920228E-7,no
370,138,1.3843839962096168E-7,no
371,655,6.269756678236379E-7,yes
372,469,2.5602842391698706E-7,no
373,67,1.4162887962562188E-7,no
374,52,1.4326964671458283E-7,no
375,33,1.460179575920228E-7,no
376,41,1.4526925944404619E-7,no
377,259,1.5089775237696405E-7,yes
378,94,1.396609192584547E-7,no
379,79,1.4072847976998342E-7,no
380,69,1.4162887962562188E-7,no
381,191,1.4093592502479975E-7,yes
382,61,1.4213670988541185E-7,no
383,402,2.0741209662671532E-7,yes
384,82,1.4033519793437146E-7,no
385,1486,0.004810423080411909,no
386,31,1.4680871402234348E-7,no
387,620,5.051836525615433E-7,no
388,28,1.4680871402234348E-7,no
389,141,1.3848329928140585E-7,no
390,536,3.373942001914806E-7,no
391,75,1.411595934507027E-7,no
392,27,1.4680871402234348E-7,no
393,75,1.411595934507027E-7,no
394,28,1.4680871402234348E-7,no
395,1077,1.8299008156740364E-5,no
396,4482,1.0,no
397,288,2.7194394048319713E-7,no
398,272,1.5414188734167802E-7,no
399,94,1.396609192584547E-7,no
400,237,2.102581040041936E-7,no
401,387,2.835461328056963E-7,yes
402,733,0.012424638159332795,no
403,31,1.4680871402234348E-7,no
404,286,1.5782497737569876E-7,no
405,108,1.3892645650257363E-7,no
406,70,1.4162887962562188E-7,no
407,73,1.411595934507027E-7,no
408,37,1.4526925944404619E-7,no
409,100,1.3913463502938205E-7,no
410,36,1.460179575920228E-7,no
411,56,1.42683487252585E-7,no
412,53,1.4326964671458283E-7,no
413,35,1.460179575920228E-7,no
414,53,1.4326964671458283E-7,no
415,38,1.4526925944404619E-7,no
416,38,1.4526925944404619E-7,no
417,37,1.4526925944404619E-7,no
418,48,1.438956558005585E-7,no
419,73,1.411595934507027E-7,no
420,42,1.445620152027924E-7,no
421,43,1.445620152027924E-7,no
422,275,1.5531950891418485E-7,no
423,42,1.445620152027924E-7,no
424,217,1.986332729028105E-7,no
425,648,2.8540513215113536E-6,no
426,31,1.4680871402234348E-7,no
427,38,1.4526925944404619E-7,no
428,107,1.3892645650257363E-7,no
429,160,1.3902436139741182E-7,no
430,37,1.4526925944404619E-7,no
431,43,1.445620152027924E-7,no
432,37,1.4526925944404619E-7,no
433,33,2.0040915848475547E-7,no
434,33,2.0040915848475547E-7,no
435,198,1.4187399180888098E-7,no
436,253,1.4990962115549704E-7,no
437,60,1.42683487252585E-7,no
438,62,1.4213670988541185E-7,no
439,64,1.4213670988541185E-7,no
440,38,1.4526925944404619E-7,no
441,948,5.3866197026862685E-6,no
442,156,1.3883469324340128E-7,no
443,129,1.3842953385135205E-7,no
444,32,1.460179575920228E-7,no
445,42,2.029030403276609E-7,no
446,828,1.0,yes
447,112,1.3875469340005554E-7,no
448,82,1.4033519793437146E-7,no
449,414,2.1362926454067473E-7,yes
450,172,1.3951335109363302E-7,no
451,184,1.4052406305444133E-7,yes
452,338,1.0,no
453,510,3.039424366492367E-7,yes
454,38,1.4526925944404619E-7,no
455,46,1.445620152027924E-7,no
456,163,2.5637399754674744E-7,no
457,718,1.3300165863795364E-6,no
458,121,1.3851990442590542E-7,no
459,4728,1.0,yes
460,78,1.4072847976998342E-7,no
461,45,1.445620152027924E-7,no
462,1371,6.428822242257753E-4,no
463,212,1.43572757165957E-7,no
464,185,1.4052406305444133E-7,no
465,481,2.704614717846066E-7,no
466,650,6.097193102623408E-7,no
467,437,2.3104959933714627E-7,no
468,134,1.3843839962096168E-7,no
469,202,1.424009394399221E-7,no
470,822,1.890606685322982E-6,no
471,50,1.438956558005585E-7,no
472,197,2.09035814494122E-7,no
473,947,0.2842148481564439,yes
474,596,6.732199709711441E-7,no
475,85,1.4033519793437146E-7,no
476,83,1.4033519793437146E-7,no
477,73,1.411595934507027E-7,no
478,89,1.3997943778756007E-7,no
479,76,1.4072847976998342E-7,no
480,743,0.07217271217994102,yes
481,91,1.396609192584547E-7,no
482,353,1.8175310676621715E-7,no
483,363,1.862293582767933E-7,yes
484,720,9.227942491518931E-7,yes
485,903,3.6751008626790622E-6,no
486,41,1.4526925944404619E-7,no
487,43,1.445620152027924E-7,no
488,82,1.4033519793437146E-7,no
489,65,1.4213670988541185E-7,no
490,409,2.1047034088896438E-7,no
491,214,1.43572757165957E-7,no
492,43,1.445620152027924E-7,no
493,111,1.3875469340005554E-7,no
494,309,2.774626653054507E-4,no
495,262,1.5193192953030268E-7,no
496,41,1.4526925944404619E-7,no
497,739,1.5470016352566741E-6,no
498,55,1.4326964671458283E-7,no
499,128,2.042725450274373E-7,no
500,501,4.2732554935068647E-7,no
501,110,1.3875469340005554E-7,no
502,107,1.3892645650257363E-7,no
503,313,1.6501668890707147E-7,no
504,42,1.445620152027924E-7,no
505,495,2.8637809319034606E-7,no
506,84,1.4033519793437146E-7,no
507,39,1.4526925944404619E-7,no
508,94,1.396609192584547E-7,no
509,93,1.396609192584547E-7,no
510,91,1.396609192584547E-7,no
511,38,1.4526925944404619E-7,no
512,94,1.396609192584547E-7,no
513,93,1.396609192584547E-7,no
514,93,1.396609192584547E-7,no
515,79,1.4072847976998342E-7,no
516,68,1.4162887962562188E-7,no
517,62,1.4213670988541185E-7,no
518,121,1.3851990442590542E-7,no
519,192,1.4093592502479975E-7,no
520,284,1.5654686079949534E-7,no
521,57,1.42683487252585E-7,no
522,31,1.4680871402234348E-7,no
523,2156,0.9987671854806671,yes
524,70,1.4162887962562188E-7,no
525,51,1.438956558005585E-7,no
526,80,1.4072847976998342E-7,no
527,43,1.445620152027924E-7,no
528,357,1.8175310676621715E-7,no
529,245,2.0548567926218287E-7,no
530,246,2.0840995848475654E-7,no
531,39,1.4526925944404619E-7,no
532,73,1.411595934507027E-7,no
533,856,3.5745126681841365E-6,no
534,3249,1.0,no
535,440,3.4042630739651426E-7,no
536,426,2.2374244312930557E-7,no
537,322,1.6829059580362692E-7,yes
538,62,1.4213670988541185E-7,no
539,73,1.411595934507027E-7,no
540,40,1.4526925944404619E-7,no
541,67,1.4162887962562188E-7,no
542,138,1.3843839962096168E-7,no
543,39,1.4526925944404619E-7,no
544,66,1.4162887962562188E-7,no
545,66,1.4162887962562188E-7,no
546,383,1.0,yes
547,140,1.3848329928140585E-7,no
548,70,1.4162887962562188E-7,no
549,516,3.101948329459381E-7,yes
550,42,1.445620152027924E-7,no
551,41,1.4526925944404619E-7,no
552,97,1.3937939199363565E-7,no
553,72,1.411595934507027E-7,no
554,93,1.396609192584547E-7,no
555,58,1.42683487252585E-7,no
556,70,1.4162887962562188E-7,no
557,58,1.42683487252585E-7,no
558,83,1.4033519793437146E-7,no
559,33,1.460179575920228E-7,no
560,65,1.4213670988541185E-7,no
561,46,1.445620152027924E-7,no
562,46,1.445620152027924E-7,no
563,79,1.4072847976998342E-7,no
564,92,1.396609192584547E-7,no
565,84,1.4033519793437146E-7,no
566,199,1.4187399180888098E-7,no
567,76,1.4072847976998342E-7,no
568,85,1.4033519793437146E-7,no
569,71,1.411595934507027E-7,no
570,32,1.460179575920228E-7,no
571,85,1.4033519793437146E-7,no
572,45,1.445620152027924E-7,no
573,45,1.445620152027924E-7,no
574,52,1.4326964671458283E-7,no
575,44,1.445620152027924E-7,no
576,71,1.411595934507027E-7,no
577,41,1.4526925944404619E-7,no
578,41,1.4526925944404619E-7,no
579,40,1.4526925944404619E-7,no
580,82,1.4033519793437146E-7,no
581,36,1.460179575920228E-7,no
582,410,3.1051810603210913E-7,no
583,64,1.4213670988541185E-7,no
584,49,1.438956558005585E-7,no
585,92,1.396609192584547E-7,no
586,89,1.3997943778756007E-7,no
587,60,1.42683487252585E-7,no
588,57,1.42683487252585E-7,no
589,41,1.4526925944404619E-7,no
590,41,1.4526925944404619E-7,no
591,728,9.831592407330358E-7,no
592,71,1.411595934507027E-7,no
593,69,1.4162887962562188E-7,no
594,75,1.411595934507027E-7,no
595,41,1.4526925944404619E-7,no
596,41,1.4526925944404619E-7,no
597,72,1.411595934507027E-7,no
598,50,1.438956558005585E-7,no
599,79,1.4072847976998342E-7,no
600,71,1.411595934507027E-7,no
601,53,1.4326964671458283E-7,no
602,53,1.4326964671458283E-7,no
603,41,1.4526925944404619E-7,no
604,41,1.4526925944404619E-7,no
605,40,1.4526925944404619E-7,no
606,57,1.42683487252585E-7,no
607,42,1.445620152027924E-7,no
608,62,1.4213670988541185E-7,no
609,68,1.4162887962562188E-7,no
610,39,1.4526925944404619E-7,no
611,70,1.4162887962562188E-7,no
612,128,2.042725450274373E-7,yes
613,62,2.0340565044584587E-7,no
614,49,1.438956558005585E-7,no
615,43,1.445620152027924E-7,no
616,41,1.4526925944404619E-7,no
617,62,1.4213670988541185E-7,no
618,66,1.4162887962562188E-7,no
619,63,1.4213670988541185E-7,no
620,39,1.4526925944404619E-7,no
621,70,1.4162887962562188E-7,no
622,41,1.4526925944404619E-7,no
623,65,1.4213670988541185E-7,no
624,42,1.445620152027924E-7,no
625,57,1.42683487252585E-7,no
626,58,1.42683487252585E-7,no
627,81,1.4033519793437146E-7,no
628,69,1.4162887962562188E-7,no
629,68,1.4162887962562188E-7,no
630,121,1.3851990442590542E-7,no
631,60,1.42683487252585E-7,no
632,76,1.4072847976998342E-7,no
633,56,1.42683487252585E-7,no
634,70,1.4162887962562188E-7,no
635,1759,1.0,yes
636,79,1.4072847976998342E-7,no
637,173,1.9474266396806883E-7,no
638,34,1.460179575920228E-7,no
639,878,2.99899963223134E-6,no
640,391,9.438105580001758E-7,no
641,120,1.3851990442590542E-7,no
642,2355,0.9999999995264668,yes
643,129,1.3842953385135205E-7,no
644,466,2.5602842391698706E-7,no
645,388,0.002596906326839064,no
646,2093,0.9950950898377463,no
647,84,1.4033519793437146E-7,no
648,117,1.3861921134585163E-7,no
649,98,1.0,yes
650,245,2.0749612303246896E-7,no
651,437,2.3104959933714627E-7,no
652,257,1.5089775237696405E-7,no
653,32,1.460179575920228E-7,no
654,92,1.396609192584547E-7,no
655,153,1.3868136871045527E-7,no
656,62,1.4213670988541185E-7,no
657,39,1.4526925944404619E-7,no
658,1986,0.9737780474451828,yes
659,354,2.5705805536298637E-7,no
660,130,1.3842953385135205E-7,no
661,140,1.3848329928140585E-7,no
662,52,1.4326964671458283E-7,no
663,280,1.5654686079949534E-7,no
664,277,1.5531950891418485E-7,no
665,371,1.8858225543269488E-7,yes
666,92,1.396609192584547E-7,no
667,305,1.634674944550647E-7,no
668,460,2.515215171330369E-7,no
669,145,1.3856426789519096E-7,no
670,125,1.3845669505014725E-7,no
671,122,1.3851990442590542E-7,no
672,123,1.3851990442590542E-7,no
673,235,1.4640187181769707E-7,no
674,427,2.2374244312930557E-7,no
675,527,3.233404587519126E-7,no
676,591,0.006750428813506422,no
677,107,1.3892645650257363E-7,no
678,74,1.0,no
679,75,1.0,no
680,67,1.4162887962562188E-7,no
681,638,5.616242417058316E-7,no
682,43,1.445620152027924E-7,no
683,89,1.3997943778756007E-7,no
684,67,1.4162887962562188E-7,no
685,45,1.445620152027924E-7,no
686,68,1.4162887962562188E-7,no
687,41,1.4526925944404619E-7,no
688,126,1.3845669505014725E-7,no
689,74,1.411595934507027E-7,no
690,69,1.4162887962562188E-7,no
691,82,1.4033519793437146E-7,no
692,261,1.5193192953030268E-7,no
693,68,1.4162887962562188E-7,no
694,57,2.053467829010218E-7,no
695,92,1.396609192584547E-7,no
696,156,1.3883469324340128E-7,no
697,322,2.952923731840936E-7,no
698,69,1.4162887962562188E-7,no
699,64,1.4213670988541185E-7,no
700,45,1.445620152027924E-7,no
701,30,1.4680871402234348E-7,no
702,88,1.3997943778756007E-7,no
703,65,1.4213670988541185E-7,no
704,62,1.4213670988541185E-7,no
705,132,1.3842953385135205E-7,no
706,54,1.4326964671458283E-7,no
707,52,1.4326964671458283E-7,no
708,45,1.445620152027924E-7,no
709,40,1.4526925944404619E-7,no
710,45,1.445620152027924E-7,no
711,42,0.001843379960465144,no
712,65,1.4213670988541185E-7,no
713,54,1.4326964671458283E-7,no
714,201,1.4187399180888098E-7,no
715,149,1.3868136871045527E-7,no
716,61,1.4213670988541185E-7,no
717,88,1.3997943778756007E-7,no
718,61,1.4213670988541185E-7,no
719,35,1.460179575920228E-7,no
720,34,1.460179575920228E-7,no
721,42,1.445620152027924E-7,no
722,475,3.8265343647824446E-7,no
723,34,1.460179575920228E-7,no
724,116,1.3861921134585163E-7,no
725,1672,0.0607371920838614,no
726,47,1.438956558005585E-7,no
727,285,1.5782497737569876E-7,no
728,94,1.396609192584547E-7,no
729,36,1.460179575920228E-7,no
730,209,1.4296704424908278E-7,no
731,67,1.4162887962562188E-7,no
732,53,1.4326964671458283E-7,no
733,115,1.3861921134585163E-7,no
734,59,1.42683487252585E-7,no
735,54,1.4326964671458283E-7,no
736,65,1.4213670988541185E-7,no
737,92,1.396609192584547E-7,no
738,201,1.4187399180888098E-7,no
739,89,1.9535557474714556E-7,no
740,71,1.411595934507027E-7,no
741,55,1.4326964671458283E-7,no
742,45,1.445620152027924E-7,no
743,255,1.4990962115549704E-7,no
744,1006,0.12596511465477764,no
745,55,1.4326964671458283E-7,no
746,704,1.5097529477246647E-6,no
747,75,1.411595934507027E-7,no
748,74,1.411595934507027E-7,no
749,41,1.4526925944404619E-7,no
750,75,1.411595934507027E-7,no
751,87,1.3997943778756007E-7,no
752,138,1.3843839962096168E-7,no
753,212,1.43572757165957E-7,no
754,150,1.3868136871045527E-7,no
755,160,1.920210371473881E-7,no
756,471,2.1453694156342997E-6,no
757,144,1.3856426789519096E-7,no
758,69,1.4162887962562188E-7,no
759,471,2.60683917908233E-7,no
760,32,1.460179575920228E-7,no
761,145,1.3856426789519096E-7,no
762,358,1.8395368237300307E-7,no
763,222,1.4490497589468432E-7,no
764,202,1.424009394399221E-7,no
765,47,1.438956558005585E-7,no
766,35,1.460179575920228E-7,no
767,91,1.396609192584547E-7,no
768,170,1.3951335109363302E-7,no
769,36,1.460179575920228E-7,no
770,148,1.3856426789519096E-7,no
771,103,1.3913463502938205E-7,no
772,794,1.5223568697289972E-6,no
773,591,4.451398696475246E-7,no
774,120,1.3851990442590542E-7,no
775,772,1.3245051957975907E-6,no
776,456,2.4715825660152243E-7,no
777,670,6.827960567637814E-7,no
778,272,1.5414188734167802E-7,no
779,161,1.3902436139741182E-7,no
780,295,1.6053788417260317E-7,no
781,89,1.3997943778756007E-7,no
782,1299,3.4722652247801464E-4,no
783,92,1.396609192584547E-7,no
784,272,1.5414188734167802E-7,no
785,140,1.3848329928140585E-7,no
786,115,1.3861921134585163E-7,no
787,130,1.3842953385135205E-7,no
788,111,1.3875469340005554E-7,no
789,32,1.460179575920228E-7,no
790,51,1.438956558005585E-7,no
791,365,1.862293582767933E-7,no
792,94,1.396609192584547E-7,no
793,193,1.4138578266966022E-7,no
794,94,1.396609192584547E-7,no
