ID,Size,Predicted,Actual
295,406,4.730879613689449E-7,no
296,42,3.2683375932468393E-7,no
297,80,3.171945349770227E-7,no
298,939,1.1210984015365169E-5,no
299,536,7.680122535511352E-7,no
300,202,0.0337399078292554,no
301,1102,0.9904436514406083,yes
302,127,3.1283929812487683E-7,no
303,397,0.04874189727191785,yes
304,437,5.191154966987764E-7,no
305,38,3.278971322254992E-7,no
306,575,9.208845418118632E-7,no
307,501,9.958218290511148E-7,yes
308,523,7.256051104857299E-7,no
309,960,2.0259148453003322E-5,no
310,74,3.184117353190729E-7,no
311,257,3.408347185219468E-7,no
312,652,2.1057407865249E-6,yes
313,148,0.006015989810830358,no
314,46,3.2581160573393105E-7,no
315,63,3.213068643592666E-7,no
316,241,3.337992772216005E-7,yes
317,191,3.190528125018123E-7,no
318,697,1.826787634601862E-6,no
319,138,3.1283732997394086E-7,no
320,2962,1.0,no
321,36,3.29002105525292E-7,no
322,302,3.6694754479603365E-7,yes
323,65,3.2052487862256617E-7,no
324,152,3.135602597855897E-7,no
325,123,3.129125008003125E-7,no
326,302,5.413752939344945E-7,no
327,216,3.2479556662186915E-7,no
328,119,3.130220087136697E-7,no
329,148,4.840135943599546E-7,no
330,520,7.155817458137427E-7,no
331,112,3.1356880823788167E-7,no
332,90,3.15651797252888E-7,no
333,91,3.15651797252888E-7,no
334,88,3.1612855514746024E-7,no
335,87,3.1612855514746024E-7,no
336,67,3.197818678231976E-7,no
337,92,3.15651797252888E-7,no
338,238,3.325253465664644E-7,no
339,121,3.130220087136697E-7,no
340,218,5.193783682072382E-7,yes
341,160,3.14104706000811E-7,no
342,197,6.123323173901674E-7,no
343,74,3.184117353190729E-7,no
344,48,3.2483030589231567E-7,no
345,1482,0.006888070692331152,no
346,1424,0.004517827077635161,no
347,43,3.2683375932468393E-7,no
348,143,3.1301741369870754E-7,no
349,66,3.2052487862256617E-7,no
350,95,3.152123003889344E-7,no
351,140,3.129092197881111E-7,no
352,49,3.2483030589231567E-7,no
353,455,5.551510138557958E-7,no
354,322,3.813862665494273E-7,no
355,58,3.2212810167134437E-7,no
356,153,3.135602597855897E-7,no
357,140,3.129092197881111E-7,no
358,267,3.4560744327073425E-7,no
359,77,3.1778413071771524E-7,no
360,90,3.15651797252888E-7,no
361,35,3.29002105525292E-7,no
362,255,3.3933717508788993E-7,no
363,148,3.1334287704971356E-7,no
364,248,3.3647880748775436E-7,no
365,725,2.155660529153688E-6,no
366,348,4.041408325470673E-7,no
367,219,3.2577539515355465E-7,no
368,65,3.2052487862256617E-7,no
369,33,3.301490760690163E-7,no
370,138,3.1283732997394086E-7,no
371,655,1.418194443170955E-6,yes
372,469,5.819016173358847E-7,no
373,67,3.197818678231976E-7,no
374,52,3.2388950954957815E-7,no
375,33,3.301490760690163E-7,no
376,41,3.2683375932468393E-7,no
377,259,3.423785621899636E-7,yes
378,94,3.152123003889344E-7,no
379,79,3.1778413071771524E-7,no
380,69,3.197818678231976E-7,no
381,191,3.190528125018123E-7,yes
382,61,3.213068643592666E-7,no
383,402,4.685041187902211E-7,yes
384,82,3.171945349770227E-7,no
385,1486,0.010809821590082059,no
386,31,3.301490760690163E-7,no
387,620,1.1623726600819858E-6,no
388,28,3.3133845669488763E-7,no
389,141,3.129092197881111E-7,no
390,536,7.680122535511352E-7,no
391,75,3.184117353190729E-7,no
392,27,3.3257067648190667E-7,no
393,75,3.184117353190729E-7,no
394,28,3.3133845669488763E-7,no
395,1077,4.1639298480172096E-5,no
396,4482,1.0,no
397,288,6.642317772333758E-7,no
398,272,3.490285960762765E-7,no
399,94,3.152123003889344E-7,no
400,237,5.126321441055382E-7,no
401,387,6.852144753051141E-7,yes
402,733,0.04302830556990431,no
403,31,3.301490760690163E-7,no
404,286,3.5646841564612487E-7,no
405,108,3.1382404488149093E-7,no
406,70,3.190775695209758E-7,no
407,73,3.190775695209758E-7,no
408,37,3.29002105525292E-7,no
409,100,3.1444448797111557E-7,no
410,36,3.29002105525292E-7,no
411,56,3.229888815576169E-7,no
412,53,3.2388950954957815E-7,no
413,35,3.29002105525292E-7,no
414,53,3.2388950954957815E-7,no
415,38,3.278971322254992E-7,no
416,38,3.278971322254992E-7,no
417,37,3.29002105525292E-7,no
418,48,3.2483030589231567E-7,no
419,73,3.190775695209758E-7,no
420,42,3.2683375932468393E-7,no
421,43,3.2683375932468393E-7,no
422,275,3.5081285322534605E-7,no
423,42,3.2683375932468393E-7,no
424,217,4.789318147645693E-7,no
425,648,7.533662829689533E-6,no
426,31,3.301490760690163E-7,no
427,38,3.278971322254992E-7,no
428,107,3.1382404488149093E-7,no
429,160,3.14104706000811E-7,no
430,37,3.29002105525292E-7,no
431,43,3.2683375932468393E-7,no
432,37,3.29002105525292E-7,no
433,33,4.889665340647459E-7,no
434,33,4.889665340647459E-7,no
435,198,3.20497320848625E-7,no
436,253,3.3933717508788993E-7,no
437,60,3.2212810167134437E-7,no
438,62,3.213068643592666E-7,no
439,64,3.2052487862256617E-7,no
440,38,3.278971322254992E-7,no
441,948,1.2229340153475968E-5,no
442,156,3.138141732746619E-7,no
443,129,3.1280237522163674E-7,no
444,32,3.301490760690163E-7,no
445,42,4.913842237947544E-7,no
446,828,1.0,yes
447,112,3.1356880823788167E-7,no
448,82,3.171945349770227E-7,no
449,414,4.825584372062779E-7,yes
450,172,3.1563524892588087E-7,no
451,184,3.1776213954845726E-7,yes
452,338,1.0,no
453,510,6.868123789032533E-7,yes
454,38,3.278971322254992E-7,no
455,46,3.2581160573393105E-7,no
456,163,6.083959703242487E-7,no
457,718,3.158607537635123E-6,no
458,121,3.130220087136697E-7,no
459,4728,1.0,yes
460,78,3.1778413071771524E-7,no
461,45,3.2581160573393105E-7,no
462,1371,0.0014398361135326769,no
463,212,3.238562292023414E-7,no
464,185,3.1776213954845726E-7,no
465,481,6.110736957156291E-7,no
466,650,1.366391928519642E-6,no
467,437,5.191154966987764E-7,no
468,134,3.128017192473897E-7,no
469,202,3.2127789185206327E-7,no
470,822,4.284257882148464E-6,no
471,50,3.2483030589231567E-7,no
472,197,5.026192329450986E-7,no
473,947,0.565856425705826,yes
474,596,1.5931537444350537E-6,no
475,85,3.1664274098719625E-7,no
476,83,3.1664274098719625E-7,no
477,73,3.190775695209758E-7,no
478,89,3.1612855514746024E-7,no
479,76,3.184117353190729E-7,no
480,743,0.2104557071912145,yes
481,91,3.15651797252888E-7,no
482,353,4.105141689112798E-7,no
483,363,4.206287033360919E-7,yes
484,720,2.1106567367160987E-6,yes
485,903,8.223744709337062E-6,no
486,41,3.2683375932468393E-7,no
487,43,3.2683375932468393E-7,no
488,82,3.171945349770227E-7,no
489,65,3.2052487862256617E-7,no
490,409,4.777720395158362E-7,no
491,214,3.2479556662186915E-7,no
492,43,3.2683375932468393E-7,no
493,111,3.1356880823788167E-7,no
494,309,5.666454554211719E-4,no
495,262,3.439692746156204E-7,no
496,41,3.2683375932468393E-7,no
497,739,3.6868008460720646E-6,no
498,55,3.229888815576169E-7,no
499,128,4.911753638733526E-7,no
500,501,1.0180109189904774E-6,no
501,110,3.1356880823788167E-7,no
502,107,3.1382404488149093E-7,no
503,313,3.739021338000054E-7,no
504,42,3.2683375932468393E-7,no
505,495,6.428996847556264E-7,no
506,84,3.1664274098719625E-7,no
507,39,3.278971322254992E-7,no
508,94,3.152123003889344E-7,no
509,93,3.152123003889344E-7,no
510,91,3.15651797252888E-7,no
511,38,3.278971322254992E-7,no
512,94,3.152123003889344E-7,no
513,93,3.152123003889344E-7,no
514,93,3.152123003889344E-7,no
515,79,3.1778413071771524E-7,no
516,68,3.197818678231976E-7,no
517,62,3.213068643592666E-7,no
518,121,3.130220087136697E-7,no
519,192,3.190528125018123E-7,no
520,284,3.5453206446061134E-7,no
521,57,3.2212810167134437E-7,no
522,31,3.301490760690163E-7,no
523,2156,0.9994772182739091,yes
524,70,3.190775695209758E-7,no
525,51,3.2388950954957815E-7,no
526,80,3.171945349770227E-7,no
527,43,3.2683375932468393E-7,no
528,357,4.1381038553091193E-7,no
529,245,4.962171654627252E-7,no
530,246,5.002297152814107E-7,no
531,39,3.278971322254992E-7,no
532,73,3.190775695209758E-7,no
533,856,8.43598544463011E-6,no
534,3249,1.0,no
535,440,8.23020447917055E-7,no
536,426,5.027709143992193E-7,no
537,322,3.813862665494273E-7,yes
538,62,3.213068643592666E-7,no
539,73,3.190775695209758E-7,no
540,40,3.278971322254992E-7,no
541,67,3.197818678231976E-7,no
542,138,3.1283732997394086E-7,no
543,39,3.278971322254992E-7,no
544,66,3.2052487862256617E-7,no
545,66,3.2052487862256617E-7,no
546,383,1.0,yes
547,140,3.129092197881111E-7,no
548,70,3.190775695209758E-7,no
549,516,7.057786614972227E-7,yes
550,42,3.2683375932468393E-7,no
551,41,3.2683375932468393E-7,no
552,97,3.1480991083429197E-7,no
553,72,3.190775695209758E-7,no
554,93,3.152123003889344E-7,no
555,58,3.2212810167134437E-7,no
556,70,3.190775695209758E-7,no
557,58,3.2212810167134437E-7,no
558,83,3.1664274098719625E-7,no
559,33,3.301490760690163E-7,no
560,65,3.2052487862256617E-7,no
561,46,3.2581160573393105E-7,no
562,46,3.2581160573393105E-7,no
563,79,3.1778413071771524E-7,no
564,92,3.15651797252888E-7,no
565,84,3.1664274098719625E-7,no
566,199,3.20497320848625E-7,no
567,76,3.184117353190729E-7,no
568,85,3.1664274098719625E-7,no
569,71,3.190775695209758E-7,no
570,32,3.301490760690163E-7,no
571,85,3.1664274098719625E-7,no
572,45,3.2581160573393105E-7,no
573,45,3.2581160573393105E-7,no
574,52,3.2388950954957815E-7,no
575,44,3.2581160573393105E-7,no
576,71,3.190775695209758E-7,no
577,41,3.2683375932468393E-7,no
578,41,3.2683375932468393E-7,no
579,40,3.278971322254992E-7,no
580,82,3.171945349770227E-7,no
581,36,3.29002105525292E-7,no
582,410,7.501290109663176E-7,no
583,64,3.2052487862256617E-7,no
584,49,3.2483030589231567E-7,no
585,92,3.15651797252888E-7,no
586,89,3.1612855514746024E-7,no
587,60,3.2212810167134437E-7,no
588,57,3.2212810167134437E-7,no
589,41,3.2683375932468393E-7,no
590,41,3.2683375932468393E-7,no
591,728,2.2018791578416527E-6,no
592,71,3.190775695209758E-7,no
593,69,3.197818678231976E-7,no
594,75,3.184117353190729E-7,no
595,41,3.2683375932468393E-7,no
596,41,3.2683375932468393E-7,no
597,72,3.190775695209758E-7,no
598,50,3.2483030589231567E-7,no
599,79,3.1778413071771524E-7,no
600,71,3.190775695209758E-7,no
601,53,3.2388950954957815E-7,no
602,53,3.2388950954957815E-7,no
603,41,3.2683375932468393E-7,no
604,41,3.2683375932468393E-7,no
605,40,3.278971322254992E-7,no
606,57,3.2212810167134437E-7,no
607,42,3.2683375932468393E-7,no
608,62,3.213068643592666E-7,no
609,68,3.197818678231976E-7,no
610,39,3.278971322254992E-7,no
611,70,3.190775695209758E-7,no
612,128,4.911753638733526E-7,yes
613,62,4.860654953762315E-7,no
614,49,3.2483030589231567E-7,no
615,43,3.2683375932468393E-7,no
616,41,3.2683375932468393E-7,no
617,62,3.213068643592666E-7,no
618,66,3.2052487862256617E-7,no
619,63,3.213068643592666E-7,no
620,39,3.278971322254992E-7,no
621,70,3.190775695209758E-7,no
622,41,3.2683375932468393E-7,no
623,65,3.2052487862256617E-7,no
624,42,3.2683375932468393E-7,no
625,57,3.2212810167134437E-7,no
626,58,3.2212810167134437E-7,no
627,81,3.171945349770227E-7,no
628,69,3.197818678231976E-7,no
629,68,3.197818678231976E-7,no
630,121,3.130220087136697E-7,no
631,60,3.2212810167134437E-7,no
632,76,3.184117353190729E-7,no
633,56,3.229888815576169E-7,no
634,70,3.190775695209758E-7,no
635,1759,1.0,yes
636,79,3.1778413071771524E-7,no
637,173,4.7184084946730144E-7,no
638,34,3.301490760690163E-7,no
639,878,6.622529263237491E-6,no
640,391,2.5209958059611825E-6,no
641,120,3.130220087136697E-7,no
642,2355,0.9999999998612652,yes
643,129,3.1280237522163674E-7,no
644,466,5.749954825758983E-7,no
645,388,0.009049512501986785,no
646,2093,0.9978356736801083,no
647,84,3.1664274098719625E-7,no
648,117,3.1316785996801446E-7,no
649,98,1.0,yes
650,245,4.990591687709583E-7,no
651,437,5.191154966987764E-7,no
652,257,3.408347185219468E-7,no
653,32,3.301490760690163E-7,no
654,92,3.15651797252888E-7,no
655,153,3.135602597855897E-7,no
656,62,3.213068643592666E-7,no
657,39,3.278971322254992E-7,no
658,1986,0.9890812471787568,yes
659,354,6.22386837745325E-7,no
660,130,3.1280237522163674E-7,no
661,140,3.129092197881111E-7,no
662,52,3.2388950954957815E-7,no
663,280,3.526471133894358E-7,no
664,277,3.5081285322534605E-7,no
665,371,4.277576882953391E-7,yes
666,92,3.15651797252888E-7,no
667,305,3.692084415119757E-7,no
668,460,5.68237186029805E-7,no
669,145,3.13161949351249E-7,no
670,125,3.129125008003125E-7,no
671,122,3.129125008003125E-7,no
672,123,3.129125008003125E-7,no
673,235,3.312946842399396E-7,no
674,427,5.027709143992193E-7,no
675,527,7.358541815685478E-7,no
676,591,0.023204157916144857,no
677,107,3.1382404488149093E-7,no
678,74,1.0,no
679,75,1.0,no
680,67,3.197818678231976E-7,no
681,638,1.2701602031720384E-6,no
682,43,3.2683375932468393E-7,no
683,89,3.1612855514746024E-7,no
684,67,3.197818678231976E-7,no
685,45,3.2581160573393105E-7,no
686,68,3.197818678231976E-7,no
687,41,3.2683375932468393E-7,no
688,126,3.1283929812487683E-7,no
689,74,3.184117353190729E-7,no
690,69,3.197818678231976E-7,no
691,82,3.171945349770227E-7,no
692,261,3.423785621899636E-7,no
693,68,3.197818678231976E-7,no
694,57,4.95541740352901E-7,no
695,92,3.15651797252888E-7,no
696,156,3.138141732746619E-7,no
697,322,7.288528041786314E-7,no
698,69,3.197818678231976E-7,no
699,64,3.2052487862256617E-7,no
700,45,3.2581160573393105E-7,no
701,30,3.3133845669488763E-7,no
702,88,3.1612855514746024E-7,no
703,65,3.2052487862256617E-7,no
704,62,3.213068643592666E-7,no
705,132,3.128017192473897E-7,no
706,54,3.229888815576169E-7,no
707,52,3.2388950954957815E-7,no
708,45,3.2581160573393105E-7,no
709,40,3.278971322254992E-7,no
710,45,3.2581160573393105E-7,no
711,42,0.006499475269271384,no
712,65,3.2052487862256617E-7,no
713,54,3.229888815576169E-7,no
714,201,3.2127789185206327E-7,no
715,149,3.1334287704971356E-7,no
716,61,3.213068643592666E-7,no
717,88,3.1612855514746024E-7,no
718,61,3.213068643592666E-7,no
719,35,3.29002105525292E-7,no
720,34,3.301490760690163E-7,no
721,42,3.2683375932468393E-7,no
722,475,9.110908512422272E-7,no
723,34,3.301490760690163E-7,no
724,116,3.1316785996801446E-7,no
725,1672,0.12704959659072712,no
726,47,3.2581160573393105E-7,no
727,285,3.5646841564612487E-7,no
728,94,3.152123003889344E-7,no
729,36,3.29002105525292E-7,no
730,209,3.2295704828935706E-7,no
731,67,3.197818678231976E-7,no
732,53,3.2388950954957815E-7,no
733,115,3.133501053256836E-7,no
734,59,3.2212810167134437E-7,no
735,54,3.229888815576169E-7,no
736,65,3.2052487862256617E-7,no
737,92,3.15651797252888E-7,no
738,201,3.2127789185206327E-7,no
739,89,4.7407231060205627E-7,no
740,71,3.190775695209758E-7,no
741,55,3.229888815576169E-7,no
742,45,3.2581160573393105E-7,no
743,255,3.3933717508788993E-7,no
744,1006,0.34005278553205653,no
745,55,3.229888815576169E-7,no
746,704,3.7010015075907787E-6,no
747,75,3.184117353190729E-7,no
748,74,3.184117353190729E-7,no
749,41,3.2683375932468393E-7,no
750,75,3.184117353190729E-7,no
751,87,3.1612855514746024E-7,no
752,138,3.1283732997394086E-7,no
753,212,3.238562292023414E-7,no
754,150,3.1334287704971356E-7,no
755,160,4.6498934702615897E-7,no
756,471,5.0451571947234194E-6,no
757,144,3.1301741369870754E-7,no
758,69,3.197818678231976E-7,no
759,471,5.889589769918176E-7,no
760,32,3.301490760690163E-7,no
761,145,3.13161949351249E-7,no
762,358,4.1381038553091193E-7,no
763,222,3.267960644978502E-7,no
764,202,3.2127789185206327E-7,no
765,47,3.2581160573393105E-7,no
766,35,3.29002105525292E-7,no
767,91,3.15651797252888E-7,no
768,170,3.151970970939429E-7,no
769,36,3.29002105525292E-7,no
770,148,3.1334287704971356E-7,no
771,103,3.1411590420312E-7,no
772,794,3.448490619129476E-6,no
773,591,9.981454101701111E-7,no
774,120,3.130220087136697E-7,no
775,772,2.9996025412521666E-6,no
776,456,5.551510138557958E-7,no
777,670,1.5298926502200128E-6,no
778,272,3.490285960762765E-7,no
779,161,3.144319592673934E-7,no
780,295,3.625932911134826E-7,no
781,89,3.1612855514746024E-7,no
782,1299,8.495638598713239E-4,no
783,92,3.15651797252888E-7,no
784,272,3.490285960762765E-7,no
785,140,3.129092197881111E-7,no
786,115,3.133501053256836E-7,no
787,130,3.1280237522163674E-7,no
788,111,3.1356880823788167E-7,no
789,32,3.301490760690163E-7,no
790,51,3.2388950954957815E-7,no
791,365,4.206287033360919E-7,no
792,94,3.152123003889344E-7,no
793,193,3.190528125018123E-7,no
794,94,3.152123003889344E-7,no
795,331,3.894263251871315E-7,no
796,103,3.1411590420312E-7,no
797,209,3.2295704828935706E-7,no
798,622,1.1623726600819858E-6,no
799,199,3.20497320848625E-7,no
800,92,3.15651797252888E-7,no
801,189,3.1838836533721084E-7,no
802,52,3.2388950954957815E-7,no
803,59,3.2212810167134437E-7,no
804,108,3.1382404488149093E-7,no
805,87,3.1612855514746024E-7,no
