ID,Size,Predicted,Actual
150,311,1.1109876680368848E-5,no
151,360,4.44365446142908E-5,no
152,146,3.703347085095509E-6,no
153,215,4.040012281637336E-6,no
154,437,5.55500005555E-6,no
155,72,9.069472156720479E-7,no
156,74,0.01234621411296871,no
157,358,6.348561415983138E-6,yes
158,265,7.4066393114788094E-6,no
159,35,1.1394972538116182E-6,no
160,555,4.937783922575547E-6,no
161,297,6.348561415983138E-6,no
162,45,3.1077249340229995E-7,no
163,389,4.44365446142908E-5,no
164,180,4.44365446142908E-5,no
165,128,1.9321879323270498E-6,no
166,61,6.005464973125544E-7,no
167,65,4.1148571856516576E-7,no
168,166,4.44365446142908E-5,no
169,244,4.937783922575547E-6,no
170,448,1.1109876680368848E-5,no
171,54,5.486474742464876E-7,no
172,41,2.6933618326926725E-7,no
173,107,2.7775154568735174E-6,no
174,1869,4.44365446142908E-5,yes
175,1116,4.44365446142908E-5,no
176,46,4.937827810043739E-7,no
177,465,3.4184761800579772E-6,no
178,131,4.44365446142908E-5,no
179,423,0.16667160442620765,no
180,221,4.040012281637336E-6,no
181,460,6.348561415983138E-6,no
182,213,4.44365446142908E-5,no
183,57,0.058139991545979854,no
184,460,4.44365446142908E-5,yes
185,448,4.44365446142908E-5,yes
186,53,5.925392201709831E-7,no
187,166,4.44365446142908E-5,no
188,47,0.010753155749925455,no
189,307,5.55500005555E-6,no
190,82,1.1394972538116182E-6,no
191,130,0.08695811789437888,no
192,406,6.348561415983138E-6,no
193,158,0.07692596947984466,no
194,967,4.44365446142908E-5,no
195,43,4.273120788305323E-7,no
196,206,2.3389624362632736E-6,no
197,58,8.38498483994741E-7,no
198,121,2.7775154568735174E-6,no
199,167,0.043480025041155605,no
200,36,7.935789936466066E-7,no
201,84,8.888083036026956E-7,no
202,36,7.935789936466066E-7,no
203,214,1.5324261370601937E-6,yes
204,43,4.273120788305323E-7,no
205,49,5.290529423279388E-7,no
206,73,9.455406412278413E-7,no
207,75,0.031746692362171175,no
208,192,1.3070699413125597E-6,no
209,199,4.44365446142908E-5,no
210,142,2.3389624362632736E-6,no
211,95,1.0839121424173843E-6,no
212,160,2.2220148341710328E-6,no
213,193,6.348561415983138E-6,no
214,109,0.21818227360432835,no
215,70,0.04545546364471917,no
216,235,2.1162050518046995E-6,no
217,62,0.09589090298104037,no
218,46,4.937827810043739E-7,no
219,95,1.0839121424173843E-6,no
220,84,4.44365446142908E-5,no
221,62,0.09589090298104037,yes
222,62,0.09589090298104037,no
223,51,5.486474742464876E-7,no
224,211,0.10526500444402863,no
225,78,1.058104765068999E-6,no
226,141,0.9999555634553858,no
227,59,8.229707598489026E-7,no
228,61,0.9999555634553858,no
229,44,0.058824298277106044,no
230,224,2.6141330489156576E-6,no
231,125,0.08333641945590425,no
232,117,1.0839121424173843E-6,no
233,211,0.10526500444402863,no
234,83,1.3466780146734037E-6,no
235,213,4.44365446142908E-5,no
236,174,1.4813059192984534E-5,no
237,47,0.010753155749925455,no
238,230,1.5324261370601937E-6,no
239,47,0.010753155749925455,no
240,93,1.0839121424173843E-6,no
241,47,0.010753155749925455,no
242,57,0.058139991545979854,no
243,155,0.03333471592238935,no
244,167,0.043480025041155605,no
245,65,4.1148571856516576E-7,no
246,65,4.1148571856516576E-7,no
247,45,3.1077249340229995E-7,no
248,587,4.44365446142908E-5,no
249,47,0.010753155749925455,no
250,32,5.697492761335446E-7,no
251,56,6.632900779763816E-7,no
252,61,6.005464973125544E-7,no
253,146,3.703347085095509E-6,no
254,166,4.44365446142908E-5,no
255,134,3.4184761800579772E-6,no
256,165,4.44365446142908E-5,no
257,161,0.23529550159984944,no
258,43,4.273120788305323E-7,no
259,43,4.273120788305323E-7,no
260,99,1.1110098857659636E-6,no
261,79,1.2010915520024599E-6,no
262,151,0.9999555634553858,no
263,81,9.875645867239717E-7,no
264,51,5.486474742464876E-7,no
265,177,3.703347085095509E-6,no
266,103,1.645938810578778E-6,no
267,1159,4.44365446142908E-5,no
268,163,0.9999555634553858,yes
269,36,7.935789936466066E-7,no
270,71,6.733399141087605E-7,no
271,41,2.6933618326926725E-7,no
272,39,3.064859788794382E-7,no
273,419,4.44365446142908E-5,yes
274,245,2.2220148341710328E-6,no
275,57,0.058139991545979854,no
276,47,0.010753155749925455,no
277,289,4.44365446142908E-5,no
278,118,1.3887615857435292E-6,no
279,68,8.888083036026956E-7,no
280,250,4.937783922575547E-6,no
281,152,3.174300860235533E-6,no
282,54,5.486474742464876E-7,no
283,61,6.005464973125544E-7,no
284,61,6.005464973125544E-7,no
285,214,1.5324261370601937E-6,no
286,106,4.44365446142908E-5,no
287,127,1.8516803999629663E-6,no
288,165,7.4066393114788094E-6,yes
289,189,4.937783922575547E-6,no
290,184,0.09091239637368498,no
291,93,1.0839121424173843E-6,no
292,89,8.080076793049841E-7,no
293,1112,0.9999555634553858,no
294,581,1.1109876680368848E-5,no
295,115,1.058104765068999E-6,no
296,129,2.7775154568735174E-6,no
297,436,7.4066393114788094E-6,no
298,166,4.444009919030139E-6,no
299,78,1.058104765068999E-6,no
300,85,7.532275801810759E-7,no
301,1357,1.1109876680368848E-5,no
302,458,1.1109876680368848E-5,no
303,257,3.174300860235533E-6,no
304,96,1.8516803999629663E-6,no
305,50,9.258419143448094E-7,no
306,109,0.21818227360432835,no
307,74,0.01234621411296871,no
308,163,1.7092439330386597E-6,no
309,91,1.169483953510674E-6,no
310,410,3.4184761800579772E-6,no
311,886,8.887940841865756E-6,no
312,1907,4.44365446142908E-5,no
313,1568,4.44365446142908E-5,yes
314,74,0.01234621411296871,no
315,1155,4.44365446142908E-5,yes
316,142,2.3389624362632736E-6,no
317,221,4.040012281637336E-6,no
318,63,8.713807201787376E-7,no
319,230,1.5324261370601937E-6,no
320,629,6.348561415983138E-6,no
321,138,1.5871554682267347E-6,no
322,37,6.259216696585723E-7,no
323,163,1.7092439330386597E-6,no
324,2218,1.1109876680368848E-5,no
325,112,1.1394972538116182E-6,no
326,282,8.887940841865756E-6,no
327,136,1.4335602181305227E-6,no
328,69,1.1110098857659636E-6,no
329,104,0.38888943753425603,no
330,278,2.7775154568735174E-6,no
331,568,1.1109876680368848E-5,no
332,390,2.962682056812391E-6,no
333,379,4.444009919030139E-6,yes
334,172,4.44365446142908E-5,no
335,87,8.229707598489026E-7,yes
336,82,1.1394972538116182E-6,no
337,96,1.8516803999629663E-6,no
338,184,0.09091239637368498,no
339,81,9.875645867239717E-7,no
340,61,6.005464973125544E-7,no
341,77,1.3070699413125597E-6,no
342,63,8.713807201787376E-7,no
343,74,0.01234621411296871,no
344,95,1.0839121424173843E-6,no
345,78,1.058104765068999E-6,no
346,130,0.08695811789437888,no
347,63,8.713807201787376E-7,no
348,359,5.55500005555E-6,no
349,138,1.5871554682267347E-6,no
350,191,4.040012281637336E-6,no
351,1651,7.4066393114788094E-6,no
352,307,4.44365446142908E-5,yes
353,99,1.1110098857659636E-6,no
354,120,1.4335602181305227E-6,no
355,69,1.1110098857659636E-6,no
356,141,4.040012281637336E-6,no
357,281,0.12500416625004165,no
358,418,3.703347085095509E-6,yes
359,248,7.4066393114788094E-6,yes
360,450,1.1109876680368848E-5,no
361,277,4.937783922575547E-6,no
362,86,1.7092439330386597E-6,no
363,110,7.054036743066588E-7,no
364,178,7.4066393114788094E-6,no
365,99,1.1110098857659636E-6,no
366,152,3.174300860235533E-6,no
367,231,6.348561415983138E-6,no
368,422,6.348561415983138E-6,no
369,224,2.6141330489156576E-6,no
370,333,0.10526500444402863,no
371,108,4.44365446142908E-5,yes
372,97,4.44365446142908E-5,yes
373,114,3.703347085095509E-6,yes
374,84,4.44365446142908E-5,yes
375,269,7.4066393114788094E-6,yes
376,109,0.21818227360432835,no
377,41,2.6933618326926725E-7,no
378,89,8.080076793049841E-7,no
379,58,8.38498483994741E-7,no
380,54,5.486474742464876E-7,no
381,55,1.169483953510674E-6,no
382,75,0.031746692362171175,yes
383,49,5.290529423279388E-7,no
384,178,4.44365446142908E-5,no
385,410,3.4184761800579772E-6,no
386,87,8.229707598489026E-7,no
387,97,0.05555665284899898,no
388,115,1.058104765068999E-6,no
389,1090,4.44365446142908E-5,no
390,290,0.18750173594716055,no
391,201,0.3000008888059337,no
392,200,7.4066393114788094E-6,no
393,538,4.44365446142908E-5,no
394,251,4.44365446142908E-5,yes
395,375,4.44365446142908E-5,yes
396,286,3.4184761800579772E-6,no
397,333,0.10526500444402863,no
398,627,4.44365446142908E-5,yes
399,264,1.1109876680368848E-5,no
400,169,3.703347085095509E-6,no
401,77,1.3070699413125597E-6,no
402,57,0.058139991545979854,no
403,60,1.1109876680368848E-5,no
404,136,1.4335602181305227E-6,no
405,133,3.703347085095509E-6,no
406,155,0.03333471592238935,no
407,111,0.21052766992562102,yes
408,954,0.9999555634553858,yes
409,309,4.444009919030139E-6,no
410,243,0.20000533276450513,no
411,333,0.10526500444402863,no
412,110,7.054036743066588E-7,no
413,227,4.040012281637336E-6,no
414,106,2.3389624362632736E-6,no
415,954,4.44365446142908E-5,no
416,102,1.1109876680368848E-5,no
417,215,4.040012281637336E-6,no
418,197,4.44365446142908E-5,no
419,111,0.21052766992562102,no
420,93,1.0839121424173843E-6,no
421,45,3.1077249340229995E-7,no
422,340,1.1109876680368848E-5,no
423,42,0.009009402159726216,no
424,1079,4.44365446142908E-5,no
425,582,1.4813059192984534E-5,no
426,65,4.1148571856516576E-7,no
427,81,9.875645867239717E-7,no
428,1541,4.44365446142908E-5,yes
429,242,4.040012281637336E-6,no
430,263,4.040012281637336E-6,no
431,228,4.44365446142908E-5,yes
432,910,1.1109876680368848E-5,yes
433,508,4.44365446142908E-5,no
434,76,0.9999555634553858,no
435,618,2.2219259654268317E-5,no
436,446,7.4066393114788094E-6,no
437,122,2.4689041522030033E-6,no
438,908,0.20000533276450513,no
439,157,4.040012281637336E-6,yes
440,84,8.888083036026956E-7,no
441,45,3.1077249340229995E-7,no
442,38,3.366701837478529E-7,no
443,1094,4.44365446142908E-5,yes
444,5440,0.9999555634553858,yes
445,663,4.44365446142908E-5,no
446,156,2.2219259654268317E-5,no
447,175,2.7775154568735174E-6,no
448,495,1.1109876680368848E-5,yes
449,186,1.1109876680368848E-5,no
450,235,2.1162050518046995E-6,no
451,326,3.703347085095509E-6,no
452,403,4.44365446142908E-5,no
453,325,7.4066393114788094E-6,no
454,140,1.3070699413125597E-6,no
455,118,1.3887615857435292E-6,no
456,213,2.7775154568735174E-6,no
457,406,6.348561415983138E-6,no
458,42,0.009009402159726216,no
459,105,2.7775154568735174E-6,no
460,1010,4.44365446142908E-5,no
461,561,1.1109876680368848E-5,no
462,477,0.9999555634553858,yes
463,1313,4.44365446142908E-5,yes
464,140,1.3070699413125597E-6,no
465,1035,4.44365446142908E-5,yes
466,462,1.1109876680368848E-5,no
467,38,3.366701837478529E-7,no
468,612,1.1109876680368848E-5,no
469,519,0.9999555634553858,no
470,523,7.4066393114788094E-6,no
471,975,4.44365446142908E-5,yes
472,74,0.01234621411296871,no
473,296,4.44365446142908E-5,no
474,740,4.44365446142908E-5,no
475,155,0.03333471592238935,no
476,160,2.2220148341710328E-6,no
477,46,4.937827810043739E-7,no
478,63,8.713807201787376E-7,no
479,325,7.4066393114788094E-6,no
480,191,4.040012281637336E-6,no
481,770,0.9999555634553858,no
482,154,4.937783922575547E-6,no
483,3294,0.9999555634553858,yes
484,36,7.935789936466066E-7,no
485,551,4.44365446142908E-5,no
486,431,0.9999555634553858,yes
487,65,4.1148571856516576E-7,no
488,148,2.4689041522030033E-6,no
489,520,4.937783922575547E-6,no
490,112,1.1394972538116182E-6,no
491,90,2.2220148341710328E-6,no
492,91,1.169483953510674E-6,no
493,88,1.9321879323270498E-6,no
494,87,8.229707598489026E-7,no
495,83,1.3466780146734037E-6,no
496,93,1.0839121424173843E-6,no
497,253,0.9999555634553858,no
498,121,2.7775154568735174E-6,no
499,86,1.7092439330386597E-6,no
500,538,4.44365446142908E-5,yes
501,178,7.4066393114788094E-6,no
502,202,1.777613447290206E-6,no
503,74,0.01234621411296871,no
504,48,9.455406412278413E-7,no
505,1866,4.44365446142908E-5,yes
506,1800,4.44365446142908E-5,yes
507,43,4.273120788305323E-7,no
508,145,2.1162050518046995E-6,no
509,66,8.229707598489026E-7,no
510,95,1.0839121424173843E-6,no
511,140,1.3070699413125597E-6,no
512,49,5.290529423279388E-7,no
513,165,7.4066393114788094E-6,no
514,117,1.0839121424173843E-6,no
515,553,4.44365446142908E-5,yes
516,627,0.9999555634553858,no
517,60,8.080076793049841E-7,no
518,302,4.44365446142908E-5,yes
519,54,5.486474742464876E-7,no
520,272,5.55500005555E-6,no
521,179,4.44365446142908E-5,no
522,167,4.44365446142908E-5,no
523,307,5.55500005555E-6,no
524,106,2.3389624362632736E-6,no
525,201,0.9999555634553858,yes
526,59,8.229707598489026E-7,no
527,42,0.009009402159726216,no
528,255,6.348561415983138E-6,no
529,216,8.887940841865756E-6,no
530,724,4.44365446142908E-5,yes
531,45,3.1077249340229995E-7,no
532,384,1.1109876680368848E-5,no
533,230,4.44365446142908E-5,no
534,65,4.1148571856516576E-7,no
535,33,4.2324244342941504E-7,no
536,186,4.44365446142908E-5,no
537,146,4.44365446142908E-5,no
538,717,4.44365446142908E-5,yes
539,477,0.9999555634553858,yes
540,85,7.532275801810759E-7,no
541,104,0.38888943753425603,no
542,52,5.925392201709831E-7,no
543,33,4.2324244342941504E-7,no
544,108,2.1162050518046995E-6,no
545,317,4.44365446142908E-5,no
546,94,0.016667382651345583,no
547,79,1.2010915520024599E-6,no
548,91,1.169483953510674E-6,no
549,206,2.3389624362632736E-6,no
550,61,6.005464973125544E-7,no
551,398,6.348561415983138E-6,no
552,74,0.01234621411296871,no
553,82,1.1394972538116182E-6,no
554,1482,4.44365446142908E-5,yes
555,31,2.510761122169619E-7,no
556,132,0.05263367170323245,no
557,620,6.348561415983138E-6,no
558,28,3.174300860235533E-6,no
559,141,4.040012281637336E-6,no
560,536,6.348561415983138E-6,no
561,75,0.031746692362171175,no
562,27,3.4184761800579772E-6,no
563,75,0.031746692362171175,no
564,382,4.44365446142908E-5,no
565,325,4.44365446142908E-5,yes
566,28,3.174300860235533E-6,no
567,232,4.44365446142908E-5,no
568,1077,3.703347085095509E-6,no
569,4760,4.44365446142908E-5,yes
570,194,6.348561415983138E-6,no
571,280,4.44365446142908E-5,no
572,287,4.040012281637336E-6,no
573,94,0.016667382651345583,no
574,237,7.4066393114788094E-6,no
575,390,4.44365446142908E-5,yes
576,993,4.44365446142908E-5,no
577,31,2.510761122169619E-7,no
578,286,3.4184761800579772E-6,no
579,108,2.1162050518046995E-6,no
580,70,0.04545546364471917,no
581,73,9.455406412278413E-7,no
582,37,6.259216696585723E-7,no
583,100,0.10000177761186733,no
584,36,7.935789936466066E-7,no
585,56,6.632900779763816E-7,no
586,53,5.925392201709831E-7,no
587,35,1.1394972538116182E-6,no
588,53,5.925392201709831E-7,no
589,38,3.366701837478529E-7,no
590,38,3.366701837478529E-7,no
591,37,6.259216696585723E-7,no
592,48,9.455406412278413E-7,no
593,73,9.455406412278413E-7,no
594,42,0.009009402159726216,no
595,43,4.273120788305323E-7,no
596,284,5.55500005555E-6,no
597,42,0.009009402159726216,no
598,217,6.348561415983138E-6,no
599,639,1.1109876680368848E-5,no
600,31,2.510761122169619E-7,no
601,38,3.366701837478529E-7,no
602,109,0.21818227360432835,no
603,160,2.2220148341710328E-6,no
604,37,6.259216696585723E-7,no
605,43,4.273120788305323E-7,no
606,37,6.259216696585723E-7,no
607,33,4.2324244342941504E-7,no
608,33,4.2324244342941504E-7,no
609,198,0.13333550596684166,no
610,253,3.703347085095509E-6,no
611,61,6.005464973125544E-7,no
612,62,0.09589090298104037,no
613,65,4.1148571856516576E-7,no
614,38,3.366701837478529E-7,no
615,948,7.4066393114788094E-6,no
616,156,2.3389624362632736E-6,no
617,129,2.7775154568735174E-6,no
618,32,5.697492761335446E-7,no
619,42,0.009009402159726216,no
620,280,4.44365446142908E-5,yes
621,155,4.44365446142908E-5,no
622,223,4.44365446142908E-5,no
623,128,4.44365446142908E-5,yes
624,71,2.2219259654268317E-5,no
625,108,4.44365446142908E-5,no
626,88,4.44365446142908E-5,no
627,111,4.44365446142908E-5,no
628,99,4.44365446142908E-5,no
629,32,1.1109876680368848E-5,no
630,63,4.44365446142908E-5,no
631,178,4.44365446142908E-5,no
632,88,4.44365446142908E-5,no
633,26,1.1109876680368848E-5,no
634,89,4.44365446142908E-5,no
635,31,4.44365446142908E-5,no
636,880,0.9999555634553858,yes
637,112,1.1394972538116182E-6,no
638,88,1.9321879323270498E-6,no
639,421,0.16667160442620765,no
640,172,4.040012281637336E-6,no
641,214,1.5324261370601937E-6,yes
642,366,4.44365446142908E-5,no
643,552,8.887940841865756E-6,yes
644,38,3.366701837478529E-7,no
645,46,4.937827810043739E-7,no
646,170,4.44365446142908E-5,no
647,763,8.887940841865756E-6,no
648,164,4.44365446142908E-5,no
649,5113,0.9999555634553858,yes
650,78,1.058104765068999E-6,no
651,45,3.1077249340229995E-7,no
652,33,4.2324244342941504E-7,no
653,42,0.009009402159726216,no
654,1480,4.44365446142908E-5,yes
655,242,0.9999555634553858,no
656,185,3.703347085095509E-6,no
657,590,1.1109876680368848E-5,no
658,667,1.1109876680368848E-5,yes
659,459,7.4066393114788094E-6,no
660,134,3.4184761800579772E-6,no
661,208,6.348561415983138E-6,no
662,879,4.44365446142908E-5,no
663,112,1.1394972538116182E-6,no
664,50,9.258419143448094E-7,no
665,197,3.174300860235533E-6,no
666,971,4.44365446142908E-5,yes
667,598,4.44365446142908E-5,no
668,216,0.9999555634553858,no
669,90,2.2220148341710328E-6,no
670,88,1.9321879323270498E-6,no
671,78,1.058104765068999E-6,no
672,94,0.016667382651345583,no
673,81,9.875645867239717E-7,no
674,815,5.55500005555E-6,yes
675,91,1.169483953510674E-6,no
676,353,6.348561415983138E-6,no
677,471,1.1109876680368848E-5,no
678,1036,4.44365446142908E-5,no
679,250,4.937783922575547E-6,no
680,1032,4.44365446142908E-5,no
681,41,2.6933618326926725E-7,no
682,43,4.273120788305323E-7,no
683,144,1.777613447290206E-6,no
684,65,4.1148571856516576E-7,no
685,87,8.229707598489026E-7,no
686,65,4.1148571856516576E-7,no
687,423,0.16667160442620765,no
688,214,1.5324261370601937E-6,no
689,43,4.273120788305323E-7,no
690,118,1.3887615857435292E-6,no
691,39,3.064859788794382E-7,no
692,309,4.444009919030139E-6,no
693,308,7.4066393114788094E-6,no
694,56,6.632900779763816E-7,no
695,48,9.455406412278413E-7,no
696,33,4.2324244342941504E-7,no
697,742,4.44365446142908E-5,no
698,55,1.169483953510674E-6,no
699,128,1.9321879323270498E-6,no
700,501,6.348561415983138E-6,no
701,110,7.054036743066588E-7,no
702,112,1.1394972538116182E-6,no
703,341,0.9999555634553858,no
704,42,0.009009402159726216,no
705,493,1.1109876680368848E-5,no
706,89,8.080076793049841E-7,no
707,44,0.058824298277106044,no
708,99,1.1110098857659636E-6,no
709,98,1.9321879323270498E-6,no
710,96,1.8516803999629663E-6,no
711,43,4.273120788305323E-7,no
712,99,1.1110098857659636E-6,no
713,98,1.9321879323270498E-6,no
714,98,1.9321879323270498E-6,no
715,84,8.888083036026956E-7,no
716,73,9.455406412278413E-7,no
717,67,7.054036743066588E-7,no
718,126,4.44365446142908E-5,no
719,112,1.1394972538116182E-6,no
720,242,4.040012281637336E-6,no
721,192,1.3070699413125597E-6,no
722,302,2.962682056812391E-6,no
723,57,0.058139991545979854,no
724,103,1.645938810578778E-6,no
725,2288,4.44365446142908E-5,no
726,71,6.733399141087605E-7,no
727,51,5.486474742464876E-7,no
728,383,4.44365446142908E-5,no
729,80,2.7775154568735174E-6,no
730,43,4.273120788305323E-7,no
731,385,8.887940841865756E-6,no
732,390,2.962682056812391E-6,no
733,51,5.486474742464876E-7,no
734,245,2.2220148341710328E-6,no
735,246,6.348561415983138E-6,no
736,39,3.064859788794382E-7,no
737,73,9.455406412278413E-7,no
738,895,4.44365446142908E-5,yes
739,3388,4.44365446142908E-5,yes
740,525,4.44365446142908E-5,yes
741,434,8.887940841865756E-6,no
742,366,0.3076936224908385,yes
743,67,7.054036743066588E-7,no
744,78,1.058104765068999E-6,no
745,45,3.1077249340229995E-7,no
746,66,8.229707598489026E-7,no
747,138,1.5871554682267347E-6,no
748,44,0.058824298277106044,no
749,66,8.229707598489026E-7,no
750,66,8.229707598489026E-7,no
751,66,8.229707598489026E-7,no
752,67,7.054036743066588E-7,no
753,389,7.4066393114788094E-6,yes
754,149,2.962682056812391E-6,no
755,69,1.1110098857659636E-6,no
756,567,4.44365446142908E-5,no
757,42,0.009009402159726216,no
758,41,2.6933618326926725E-7,no
759,97,0.05555665284899898,no
760,72,9.069472156720479E-7,no
761,93,1.0839121424173843E-6,no
762,58,8.38498483994741E-7,no
763,70,0.04545546364471917,no
764,58,8.38498483994741E-7,no
765,89,8.080076793049841E-7,no
766,33,4.2324244342941504E-7,no
767,64,8.229707598489026E-7,no
768,46,4.937827810043739E-7,no
769,46,4.937827810043739E-7,no
770,79,1.2010915520024599E-6,no
771,92,1.1394972538116182E-6,no
772,84,8.888083036026956E-7,no
773,214,1.5324261370601937E-6,no
774,76,1.777613447290206E-6,no
775,96,1.8516803999629663E-6,no
776,68,8.888083036026956E-7,no
777,85,7.532275801810759E-7,no
778,71,6.733399141087605E-7,no
779,32,5.697492761335446E-7,no
780,85,7.532275801810759E-7,no
781,45,3.1077249340229995E-7,no
782,45,3.1077249340229995E-7,no
783,238,8.887940841865756E-6,no
784,51,5.486474742464876E-7,no
785,53,5.925392201709831E-7,no
786,71,6.733399141087605E-7,no
787,41,2.6933618326926725E-7,no
788,41,2.6933618326926725E-7,no
789,40,4.356907397418794E-7,no
790,82,1.1394972538116182E-6,no
791,36,7.935789936466066E-7,no
792,504,4.44365446142908E-5,no
793,64,8.229707598489026E-7,no
794,49,5.290529423279388E-7,no
795,92,1.1394972538116182E-6,no
796,89,8.080076793049841E-7,no
797,94,0.016667382651345583,no
798,60,8.080076793049841E-7,no
799,57,0.058139991545979854,no
800,41,2.6933618326926725E-7,no
801,41,2.6933618326926725E-7,no
802,803,4.44365446142908E-5,no
803,47,0.010753155749925455,no
804,70,0.04545546364471917,no
805,69,1.1110098857659636E-6,no
806,75,0.031746692362171175,no
807,41,2.6933618326926725E-7,no
808,41,2.6933618326926725E-7,no
809,72,9.069472156720479E-7,no
810,56,6.632900779763816E-7,no
811,79,1.2010915520024599E-6,no
812,71,6.733399141087605E-7,no
813,53,5.925392201709831E-7,no
814,53,5.925392201709831E-7,no
815,41,2.6933618326926725E-7,no
