ID,Size,Predicted,Actual
790,82,5.246282301286527E-7,no
791,36,5.392414952726736E-7,no
792,504,2.028498467017923E-6,no
793,64,5.292858679997069E-7,no
794,49,5.338098029836349E-7,no
795,92,5.228767649655174E-7,no
796,89,5.228767649655174E-7,no
797,94,5.221435762049612E-7,no
798,60,5.306944500766891E-7,no
799,57,5.306944500766891E-7,no
800,41,5.37328508501476E-7,no
801,41,5.37328508501476E-7,no
802,803,8.261923412310935E-6,no
803,47,5.355182757389581E-7,no
804,70,5.267630550919613E-7,no
805,69,5.27975640529621E-7,no
806,75,5.256474532539792E-7,no
807,41,5.37328508501476E-7,no
808,41,5.37328508501476E-7,no
809,72,5.267630550919613E-7,no
810,56,5.322021541225583E-7,no
811,79,5.246282301286527E-7,no
812,71,5.267630550919613E-7,no
813,53,5.322021541225583E-7,no
814,53,5.322021541225583E-7,no
815,41,5.37328508501476E-7,no
816,41,5.37328508501476E-7,no
817,40,5.37328508501476E-7,no
818,57,5.306944500766891E-7,no
819,42,5.37328508501476E-7,no
820,103,5.209603075310753E-7,no
821,62,5.292858679997069E-7,no
