ID,Size,Predicted,Actual
82,43,0.03033989426830739,yes
83,49,0.0,no
84,73,0.0,no
85,75,0.03520103196960105,no
86,192,0.0,no
87,192,0.0,yes
88,142,0.0,no
89,95,0.02400487615947931,no
90,160,0.0,no
91,193,0.09996097109810122,no
92,109,0.1023801939386757,no
93,70,0.018677396323676775,no
94,235,0.0,no
95,62,0.028045230933005188,no
96,46,0.0541704852749382,no
97,95,0.02400487615947931,no
98,85,0.0,no
99,62,0.028045230933005188,no
100,62,0.028045230933005188,no
101,51,0.04078245645888185,no
102,211,0.17890537359335407,no
103,78,0.04330717929852195,no
104,59,0.026373358822318903,no
105,56,0.08832180617792403,yes
106,44,0.02667844518139465,no
107,224,0.0,no
108,125,0.16578233942034434,no
109,117,0.0,no
110,211,0.17890537359335407,no
111,83,0.0,no
112,213,0.16662464373615796,no
113,174,0.0,no
114,47,0.04762430053874343,no
115,230,0.0,no
116,47,0.04762430053874343,no
117,93,0.036624701484691755,no
118,47,0.04762430053874343,no
119,57,0.04456400059395443,no
120,155,0.09053936628987695,no
121,167,0.07750593654197127,no
122,65,0.008414821986665585,no
123,65,0.008414821986665585,no
124,45,0.024721445237559227,no
125,518,0.11733333333333335,yes
126,47,0.04762430053874343,no
127,32,0.0,no
128,56,0.08832180617792403,no
129,61,0.028117779883318882,no
130,146,0.0,no
131,166,0.0,no
132,134,0.0,no
133,162,0.06810170203445844,no
134,161,0.0966943481319531,no
135,43,0.03033989426830739,yes
136,43,0.03033989426830739,yes
137,99,0.06517609432233192,no
138,79,0.013409523559352737,no
139,81,0.0,no
140,51,0.04078245645888185,no
141,177,0.04300581033750997,no
142,103,0.03033050893221116,no
143,1157,0.0,yes
144,156,0.0,yes
145,36,0.04195016166168214,no
146,71,0.05575058615679014,no
147,41,0.005937155180634665,no
148,39,0.041826188527931164,no
149,418,0.08852114139730238,yes
150,245,0.0,no
151,57,0.04456400059395443,no
152,47,0.04762430053874343,no
153,289,0.10181275113641652,no
154,118,0.0,no
155,68,0.0,no
156,250,0.24205432604890806,no
157,152,0.1934567695189114,no
158,54,0.056530411962650254,yes
159,61,0.028117779883318882,no
160,61,0.028117779883318882,no
161,214,0.0,no
162,97,0.03186305716140765,yes
163,127,0.0,no
164,165,0.4837248307248307,yes
165,189,0.0,no
166,184,0.1640343163102384,no
167,93,0.036624701484691755,no
168,89,0.0,no
169,1104,0.0,no
170,581,0.0,no
171,115,0.05645931596999921,no
172,129,0.051830660998017475,no
173,436,0.0,no
174,166,0.0,no
175,78,0.04330717929852195,no
176,85,0.0,no
177,1357,0.29805952380952394,yes
178,458,0.0,no
179,257,0.0,no
180,96,0.017737527951321337,no
181,50,0.08534487730785104,no
182,109,0.02663474025974026,no
183,74,0.06236870674612433,no
184,163,0.0,no
185,91,0.0,no
186,410,0.0,no
187,886,0.006999999999999999,no
188,1908,0.02,no
189,1571,0.03,yes
190,74,0.06236870674612433,no
191,1146,0.002,no
192,142,0.0,no
193,221,0.0,no
194,63,0.06148473565466959,no
195,230,0.0,no
196,629,0.0,no
197,138,0.03802131151486956,no
198,37,0.028634632774421204,no
199,163,0.0,no
200,2218,0.0,no
201,112,0.0,no
202,282,0.0,no
203,136,0.021125966182869396,no
204,69,0.02426795211290081,no
205,104,0.13195738247976996,no
206,278,0.0,no
207,568,0.02,no
208,390,0.0,no
209,379,0.08121566435613416,yes
210,169,0.0,no
211,87,0.009117337434460167,yes
212,82,0.0,no
213,96,0.017737527951321337,no
214,184,0.1640343163102384,no
215,81,0.0,no
216,61,0.028117779883318882,no
217,77,0.0,no
218,63,0.06148473565466959,no
219,74,0.06236870674612433,no
220,95,0.02400487615947931,no
221,78,0.04330717929852195,no
222,130,0.14271664605968454,no
223,63,0.06148473565466959,no
224,359,0.0,no
225,138,0.03802131151486956,no
226,191,0.0,no
227,1651,0.0,no
228,303,0.0,no
229,99,0.06517609432233192,no
230,120,0.017958201714417758,no
231,69,0.02426795211290081,no
232,141,0.0,no
233,281,0.15745138195138197,no
234,418,0.08852114139730238,no
235,248,0.31023143523143526,no
236,450,0.0,no
237,277,0.0,no
238,86,0.0,no
239,110,0.0,no
240,178,0.0,no
241,99,0.06517609432233192,no
242,152,0.1934567695189114,no
243,231,0.0,no
244,422,0.0,no
245,224,0.0,no
246,333,0.3030363436856193,no
247,108,0.06340962133746317,no
248,97,0.03186305716140765,no
249,114,0.0,no
250,84,0.022102791044482168,no
251,269,0.0,no
252,109,0.1023801939386757,no
253,41,0.005937155180634665,no
254,89,0.0,no
255,58,0.0,no
256,54,0.056530411962650254,no
257,55,0.04371740640645317,no
258,75,0.03520103196960105,yes
259,49,0.0,no
260,178,0.0,no
261,410,0.0,no
262,87,0.009117337434460167,no
263,97,0.03186305716140765,no
264,115,0.05645931596999921,no
265,1094,0.01,yes
266,290,0.10181275113641652,no
267,201,0.17099864073006804,no
268,200,0.0,no
269,538,0.0,no
270,228,0.06820455059254024,yes
271,374,0.23054365079365077,yes
272,286,0.0,no
273,333,0.3030363436856193,no
274,604,0.0,yes
275,264,0.0,no
276,169,0.0,no
277,77,0.0,no
278,57,0.04456400059395443,no
279,60,0.09466135528613537,no
280,136,0.021125966182869396,no
281,133,0.0,no
282,155,0.09053936628987695,no
283,111,0.09635594372607438,yes
284,886,0.006999999999999999,yes
285,309,0.1632381390539285,no
286,243,0.5102422854922855,no
287,333,0.3030363436856193,yes
288,110,0.0,no
289,227,0.0,no
290,106,0.10464756304548892,no
291,952,0.0,no
292,102,0.3436720779220779,no
293,215,0.0,no
294,192,0.0,no
295,111,0.09635594372607438,no
296,93,0.036624701484691755,no
297,45,0.024721445237559227,no
298,340,0.07,no
299,42,0.044667238420912296,no
300,1079,0.4016666666666667,yes
301,582,0.0,no
302,65,0.008414821986665585,no
303,81,0.0,no
304,1536,0.0,no
305,242,0.0,no
306,263,0.20645709012903055,no
307,227,0.0,yes
308,910,0.0,yes
309,508,0.3587261904761904,no
310,87,0.009117337434460167,no
311,618,0.01,no
312,446,0.0,no
313,122,0.0,no
314,908,0.0,yes
315,157,0.0,yes
316,84,0.022102791044482168,no
317,45,0.024721445237559227,no
318,38,0.03793493718690815,no
319,1041,0.23,yes
320,5397,0.78,yes
321,661,0.02,no
322,155,0.09053936628987695,no
323,175,0.0,no
324,495,0.0,yes
325,186,0.007732968785600367,no
326,235,0.0,yes
327,326,0.09092062933626406,no
328,403,0.1798300865800865,no
329,325,0.21730952380952373,no
330,140,0.043018651222416666,no
331,118,0.0,no
332,213,0.16662464373615796,no
333,406,0.0,no
334,42,0.044667238420912296,no
335,105,0.0,no
336,988,0.6490277777777778,yes
337,561,0.0,no
338,477,0.5161666666666666,yes
339,1288,0.3509047619047619,yes
340,140,0.043018651222416666,no
341,857,0.2687792207792208,yes
342,462,0.0,no
343,38,0.03793493718690815,no
344,612,0.0,no
345,519,0.0,yes
346,523,0.0,no
347,977,0.0,yes
348,74,0.06236870674612433,no
349,294,0.0,no
350,728,0.0,yes
351,155,0.09053936628987695,no
352,160,0.0,no
353,46,0.0541704852749382,no
354,63,0.06148473565466959,no
355,325,0.21730952380952373,no
356,191,0.0,no
357,740,0.08937576149340853,yes
358,154,0.0,no
359,3264,0.72,yes
360,36,0.04195016166168214,no
361,394,0.01,yes
362,65,0.008414821986665585,no
363,148,0.054176481346687066,no
364,520,0.0,no
365,112,0.0,no
366,90,0.0,no
367,91,0.0,no
368,88,0.020862070975700253,no
369,87,0.009117337434460167,no
370,83,0.0,no
371,93,0.036624701484691755,no
372,253,0.17792983755543154,yes
373,121,0.08420285146820157,no
374,86,0.0,no
375,559,0.0,yes
376,178,0.0,no
377,202,0.10249841226000907,no
378,74,0.06236870674612433,no
379,48,0.050721731385465006,no
380,1840,0.0,yes
381,1749,0.92,yes
382,43,0.03033989426830739,no
383,145,0.12335830101693554,no
384,66,0.05538434426789591,no
385,95,0.02400487615947931,no
386,140,0.043018651222416666,no
387,49,0.0,no
388,165,0.4837248307248307,no
389,117,0.0,no
390,552,0.0,yes
391,410,0.0,yes
392,60,0.09466135528613537,no
393,248,0.31023143523143526,no
394,54,0.056530411962650254,no
395,272,0.14350471378462074,no
396,160,0.10689842102342102,yes
397,147,0.11131666760558166,no
398,307,0.0,yes
399,106,0.10464756304548892,no
400,201,0.0,yes
401,59,0.026373358822318903,no
402,42,0.044667238420912296,no
403,255,0.0,no
404,216,0.0,no
405,722,0.26,yes
406,45,0.024721445237559227,no
407,384,0.0,yes
408,219,0.055559540868189414,no
409,65,0.008414821986665585,no
410,33,0.05385907549588501,no
411,179,0.0,no
412,138,0.03802131151486956,no
413,713,0.0,yes
414,477,0.5161666666666666,no
415,85,0.0,no
416,104,0.13195738247976996,no
417,52,0.044226967552098956,no
418,33,0.05385907549588501,no
419,108,0.06340962133746317,no
420,317,0.4719673576624041,no
421,94,0.009435642943840902,no
422,79,0.013409523559352737,no
423,91,0.0,no
424,206,0.0,no
425,61,0.028117779883318882,no
426,398,0.09259833222333223,no
427,74,0.06236870674612433,no
428,82,0.0,no
429,1485,0.0,yes
430,31,0.034015688143498764,no
431,132,0.0528912361764803,no
432,620,0.0,no
433,28,0.215519890322182,no
434,141,0.0,no
435,536,0.0,no
436,75,0.03520103196960105,no
437,27,0.0,no
438,75,0.03520103196960105,no
439,365,0.00942757242757243,yes
440,325,0.21730952380952373,yes
441,28,0.215519890322182,no
442,228,0.06820455059254024,yes
443,1077,0.08012430801451234,no
444,4707,0.84,yes
445,194,0.06299655905072182,no
446,279,0.0,yes
447,287,0.0,no
448,94,0.009435642943840902,no
449,237,0.3236571214732977,no
450,390,0.0,yes
451,993,0.06633333333333334,no
452,31,0.034015688143498764,no
453,286,0.0,no
454,108,0.06340962133746317,no
455,70,0.018677396323676775,no
456,73,0.0,no
457,37,0.028634632774421204,no
458,100,0.06956033350450479,no
459,36,0.04195016166168214,no
460,56,0.08832180617792403,no
461,53,0.05407308863625724,no
462,35,0.06735930976531375,no
463,53,0.05407308863625724,no
464,38,0.03793493718690815,no
465,38,0.03793493718690815,no
466,37,0.028634632774421204,no
467,48,0.050721731385465006,no
468,73,0.0,no
469,42,0.044667238420912296,no
470,43,0.03033989426830739,no
471,284,0.0,no
472,42,0.044667238420912296,no
473,217,0.0,no
474,639,0.0,no
475,31,0.034015688143498764,no
476,38,0.03793493718690815,no
477,109,0.1023801939386757,no
478,160,0.0,no
479,37,0.028634632774421204,no
480,43,0.03033989426830739,no
481,37,0.028634632774421204,no
482,33,0.05385907549588501,no
483,33,0.05385907549588501,no
484,198,0.15891404939352746,no
485,253,0.17792983755543154,no
486,61,0.028117779883318882,no
487,62,0.028045230933005188,no
488,65,0.008414821986665585,no
489,38,0.03793493718690815,no
490,948,0.17446577390617643,no
491,156,0.0,no
492,129,0.051830660998017475,no
493,32,0.0,no
494,42,0.044667238420912296,no
495,838,0.01,yes
496,112,0.0,no
497,88,0.020862070975700253,no
498,421,0.10611732140408615,no
499,172,0.0,no
500,214,0.0,yes
501,366,0.28460440311322666,no
502,552,0.0,no
503,38,0.03793493718690815,no
504,46,0.0541704852749382,no
505,163,0.0,yes
506,763,0.44002608502608503,no
507,159,0.0,yes
508,5074,0.74,yes
509,78,0.04330717929852195,no
510,45,0.024721445237559227,no
511,33,0.05385907549588501,no
512,42,0.044667238420912296,no
513,1471,0.0,yes
514,234,0.0,yes
515,185,0.0,no
516,590,0.0,no
517,667,0.0,no
518,459,0.0,no
519,134,0.0,no
520,208,0.0,no
521,879,0.18158333333333335,no
522,112,0.0,no
523,50,0.08534487730785104,no
524,197,0.12135930492964483,no
525,971,0.0,yes
526,595,0.0,no
527,207,0.0,yes
528,90,0.0,no
529,88,0.020862070975700253,no
530,78,0.04330717929852195,yes
531,94,0.009435642943840902,no
532,81,0.0,no
533,815,0.0,yes
534,91,0.0,no
535,353,0.18671408463397632,no
536,471,0.10269816539669482,no
537,1036,0.81,no
538,250,0.24205432604890806,no
539,1032,0.986,no
540,41,0.005937155180634665,no
541,43,0.03033989426830739,no
542,144,0.059883199157830684,no
543,65,0.008414821986665585,no
544,87,0.009117337434460167,no
545,65,0.008414821986665585,no
546,423,0.21357936507936515,no
547,214,0.0,no
548,43,0.03033989426830739,no
549,118,0.0,no
550,39,0.041826188527931164,no
551,309,0.1632381390539285,no
552,308,0.07983180291500726,no
553,56,0.08832180617792403,no
554,48,0.050721731385465006,no
555,33,0.05385907549588501,no
556,742,0.17025516043124406,no
557,55,0.04371740640645317,no
558,128,0.028403491351836434,no
559,501,0.08009441223551135,no
560,110,0.0,no
561,112,0.0,no
562,333,0.3030363436856193,yes
563,42,0.044667238420912296,no
564,493,0.0,no
565,89,0.0,no
566,44,0.02667844518139465,no
567,99,0.06517609432233192,yes
568,98,0.0,no
569,96,0.017737527951321337,yes
570,43,0.03033989426830739,no
571,99,0.06517609432233192,yes
572,98,0.0,no
573,98,0.0,no
574,84,0.022102791044482168,no
575,73,0.0,no
576,67,0.0,no
577,126,0.0856003683335164,yes
578,112,0.0,no
579,242,0.005833333333333333,no
580,192,0.0,no
581,302,0.34166716814834563,no
582,57,0.04456400059395443,no
583,103,0.03033050893221116,no
584,2288,0.85,no
585,71,0.05575058615679014,no
586,51,0.04078245645888185,no
587,341,0.0,no
588,80,0.01602415758841841,no
589,43,0.03033989426830739,no
590,385,0.0,no
591,390,0.0,no
592,51,0.04078245645888185,no
593,245,0.0,no
594,246,0.19859222856718817,no
595,39,0.041826188527931164,no
596,73,0.0,no
597,885,0.2209484126984127,no
598,3388,0.66,yes
599,503,0.04666666666666666,yes
600,434,0.0,no
601,366,0.28460440311322666,no
602,67,0.0,no
603,78,0.04330717929852195,no
604,45,0.024721445237559227,no
605,66,0.05538434426789591,no
606,138,0.03802131151486956,no
607,44,0.02667844518139465,no
608,66,0.05538434426789591,no
609,66,0.05538434426789591,no
610,66,0.05538434426789591,no
611,67,0.0,no
612,389,0.0,yes
613,149,0.10649687452997252,no
614,69,0.02426795211290081,no
615,567,0.03,no
616,42,0.044667238420912296,no
617,41,0.005937155180634665,no
618,97,0.03186305716140765,no
619,72,0.0,no
620,93,0.036624701484691755,no
621,58,0.0,no
622,70,0.018677396323676775,no
623,58,0.0,no
624,89,0.0,no
625,33,0.05385907549588501,no
626,64,0.02480604470718933,no
627,46,0.0541704852749382,no
628,46,0.0541704852749382,no
629,79,0.013409523559352737,no
630,92,0.06734707337636937,no
631,84,0.022102791044482168,no
632,214,0.0,no
633,76,0.021462681862003518,no
634,96,0.017737527951321337,no
635,68,0.0,no
636,85,0.0,no
637,71,0.05575058615679014,no
638,32,0.0,no
639,85,0.0,no
640,45,0.024721445237559227,no
641,45,0.024721445237559227,no
642,238,0.16430877455877457,no
643,51,0.04078245645888185,no
644,53,0.05407308863625724,no
645,71,0.05575058615679014,no
646,41,0.005937155180634665,no
647,41,0.005937155180634665,no
648,40,0.0,no
649,82,0.0,no
650,36,0.04195016166168214,no
651,499,0.0,no
652,64,0.02480604470718933,no
653,49,0.0,no
654,92,0.06734707337636937,no
655,89,0.0,no
656,94,0.009435642943840902,no
657,60,0.09466135528613537,no
658,57,0.04456400059395443,no
659,41,0.005937155180634665,no
660,41,0.005937155180634665,no
661,799,0.0,no
662,47,0.04762430053874343,no
663,70,0.018677396323676775,no
664,69,0.02426795211290081,no
665,75,0.03520103196960105,no
666,41,0.005937155180634665,no
667,41,0.005937155180634665,no
668,72,0.0,no
669,56,0.08832180617792403,no
670,79,0.013409523559352737,no
671,71,0.05575058615679014,no
672,53,0.05407308863625724,no
673,53,0.05407308863625724,no
674,41,0.005937155180634665,no
675,41,0.005937155180634665,no
676,40,0.0,no
677,57,0.04456400059395443,no
678,42,0.044667238420912296,no
679,103,0.03033050893221116,no
680,62,0.028045230933005188,no
681,68,0.0,no
682,39,0.041826188527931164,no
683,83,0.0,no
684,202,0.10249841226000907,no
685,62,0.028045230933005188,no
686,109,0.1023801939386757,no
687,48,0.050721731385465006,no
688,43,0.03033989426830739,no
689,41,0.005937155180634665,no
690,62,0.028045230933005188,no
691,65,0.008414821986665585,no
692,77,0.0,no
693,51,0.04078245645888185,no
694,70,0.018677396323676775,no
695,41,0.005937155180634665,no
696,64,0.02480604470718933,no
697,42,0.044667238420912296,no
698,57,0.04456400059395443,no
699,58,0.0,no
700,81,0.0,no
701,62,0.028045230933005188,no
702,72,0.0,no
703,69,0.02426795211290081,no
704,68,0.0,no
705,142,0.0,no
706,60,0.09466135528613537,no
707,95,0.02400487615947931,no
708,56,0.08832180617792403,no
709,49,0.0,no
710,49,0.0,no
711,70,0.018677396323676775,no
712,2405,0.11,no
713,84,0.022102791044482168,no
714,34,0.0,no
715,933,0.21,yes
716,414,0.52109126984127,no
717,120,0.017958201714417758,no
718,260,0.13771352864541717,no
719,2765,0.09,yes
720,144,0.059883199157830684,no
721,466,0.0,no
722,387,0.27799878011565304,no
723,2238,0.01,yes
724,84,0.022102791044482168,no
725,117,0.0,no
726,100,0.06956033350450479,no
727,74,0.06236870674612433,no
728,245,0.0,no
729,438,0.2,no
730,257,0.0,no
731,32,0.0,no
732,130,0.14271664605968454,no
733,188,0.12363503075324493,no
734,62,0.028045230933005188,no
735,39,0.041826188527931164,no
736,2618,0.74,yes
737,351,0.09729985167910866,no
738,149,0.10649687452997252,no
739,172,0.0,no
740,52,0.044226967552098956,no
741,302,0.34166716814834563,no
742,296,0.037142857142857144,no
743,430,0.0,yes
744,92,0.06734707337636937,no
745,329,0.14728083028083028,no
746,483,0.0,yes
747,156,0.0,no
748,125,0.16578233942034434,no
749,122,0.0,no
750,123,0.031240592340114164,no
751,235,0.0,no
752,427,0.14397410694740412,no
753,524,0.0,no
754,691,0.1709891774891774,no
755,107,0.0,no
756,75,0.03520103196960105,yes
757,75,0.03520103196960105,yes
758,67,0.0,no
759,647,0.0,no
760,43,0.03033989426830739,no
761,89,0.0,no
762,67,0.0,no
763,44,0.02667844518139465,no
764,67,0.0,no
765,41,0.005937155180634665,no
766,127,0.0,no
767,74,0.06236870674612433,no
768,69,0.02426795211290081,no
769,85,0.0,no
770,290,0.10181275113641652,no
771,68,0.0,no
772,57,0.04456400059395443,no
773,92,0.06734707337636937,no
774,155,0.09053936628987695,yes
775,326,0.09092062933626406,no
776,68,0.0,no
777,64,0.02480604470718933,no
778,45,0.024721445237559227,no
779,30,0.0,no
780,103,0.03033050893221116,no
781,64,0.02480604470718933,yes
782,62,0.028045230933005188,no
783,133,0.0,no
784,54,0.056530411962650254,no
785,52,0.044226967552098956,no
786,45,0.024721445237559227,no
787,40,0.0,no
788,45,0.024721445237559227,no
789,42,0.044667238420912296,no
790,65,0.008414821986665585,no
791,54,0.056530411962650254,no
792,202,0.10249841226000907,no
793,148,0.054176481346687066,yes
794,61,0.028117779883318882,no
795,168,0.029389610389610393,no
796,61,0.028117779883318882,no
797,35,0.06735930976531375,no
798,34,0.0,no
799,42,0.044667238420912296,no
800,472,0.0,no
801,34,0.0,no
802,116,0.024808318017348008,no
803,1666,0.03,no
804,47,0.04762430053874343,no
805,285,0.0,no
806,86,0.0,no
807,94,0.009435642943840902,no
808,36,0.04195016166168214,no
809,209,0.07307198432686272,no
810,67,0.0,no
811,63,0.06148473565466959,no
812,115,0.05645931596999921,no
813,59,0.026373358822318903,yes
814,54,0.056530411962650254,no
815,65,0.008414821986665585,no
816,57,0.04456400059395443,no
817,37,0.028634632774421204,no
818,140,0.043018651222416666,no
819,34,0.0,no
820,44,0.02667844518139465,no
821,75,0.03520103196960105,no
822,177,0.04300581033750997,no
823,199,0.0,no
824,94,0.009435642943840902,no
825,71,0.05575058615679014,no
826,54,0.056530411962650254,no
827,45,0.024721445237559227,no
828,277,0.0,no
829,1086,0.061233333333333334,yes
830,55,0.04371740640645317,no
831,738,0.0,no
832,75,0.03520103196960105,no
833,74,0.06236870674612433,no
834,41,0.005937155180634665,no
835,75,0.03520103196960105,no
836,87,0.009117337434460167,no
837,153,0.0,no
838,211,0.17890537359335407,no
839,163,0.0,no
840,171,0.0,no
841,499,0.0,yes
842,144,0.059883199157830684,no
843,73,0.0,no
844,596,0.0,no
845,32,0.0,no
846,49,0.0,no
847,145,0.12335830101693554,no
848,358,0.2759790233808607,no
849,224,0.0,no
850,202,0.10249841226000907,no
851,47,0.04762430053874343,no
852,35,0.06735930976531375,no
853,29,0.0,no
854,98,0.0,no
855,72,0.0,no
856,209,0.07307198432686272,no
857,326,0.09092062933626406,no
858,591,0.0,no
859,91,0.0,no
860,185,0.0,no
861,36,0.04195016166168214,no
862,148,0.054176481346687066,no
863,122,0.0,no
864,834,0.01,no
865,625,0.0,no
866,183,0.2949190590111642,no
867,815,0.0,no
868,487,0.013333333333333334,no
869,711,0.0025,no
870,306,0.07921008910250396,no
871,162,0.06810170203445844,no
872,330,0.0,no
873,89,0.0,no
874,2094,0.0,yes
875,108,0.06340962133746317,no
876,272,0.14350471378462074,no
877,140,0.043018651222416666,no
878,115,0.05645931596999921,no
879,130,0.14271664605968454,no
880,112,0.0,no
881,32,0.0,no
882,51,0.04078245645888185,no
883,371,0.4906542734217219,no
884,94,0.009435642943840902,no
885,192,0.0,no
886,94,0.009435642943840902,no
887,332,0.0,no
888,105,0.0,no
889,209,0.07307198432686272,no
890,626,0.0,no
891,198,0.15891404939352746,no
892,92,0.06734707337636937,no
893,190,0.09448993898258602,no
894,52,0.044226967552098956,no
895,59,0.026373358822318903,no
896,109,0.1023801939386757,no
897,87,0.009117337434460167,no
898,74,0.06236870674612433,no
899,112,0.0,no
900,67,0.0,no
901,63,0.06148473565466959,no
902,42,0.044667238420912296,no
903,86,0.0,no
904,704,0.0,yes
905,361,0.1369823501273741,no
906,85,0.0,no
907,155,0.09053936628987695,no
908,147,0.11131666760558166,no
909,50,0.08534487730785104,no
910,192,0.0,no
911,98,0.0,no
912,116,0.024808318017348008,no
913,48,0.050721731385465006,no
914,202,0.10249841226000907,no
915,132,0.0528912361764803,no
916,90,0.0,no
917,230,0.0,no
918,234,0.0,no
919,136,0.021125966182869396,no
920,66,0.05538434426789591,no
921,77,0.0,no
922,95,0.02400487615947931,no
923,111,0.09635594372607438,no
924,114,0.0,no
925,41,0.005937155180634665,no
926,175,0.0,no
927,65,0.008414821986665585,no
928,33,0.05385907549588501,no
929,167,0.07750593654197127,no
930,29,0.0,no
931,30,0.0,no
932,600,0.0,no
933,199,0.0,no
934,59,0.026373358822318903,no
935,303,0.0,no
936,703,0.0,no
937,1215,0.0,yes
938,263,0.20645709012903055,yes
939,95,0.02400487615947931,no
940,302,0.34166716814834563,yes
941,279,0.0,no
942,642,0.0,no
943,120,0.017958201714417758,no
944,259,0.039351140593119796,no
945,54,0.056530411962650254,no
946,208,0.0,no
947,140,0.043018651222416666,no
948,53,0.05407308863625724,no
949,43,0.03033989426830739,no
950,38,0.03793493718690815,no
951,233,0.10932678432678433,no
952,145,0.12335830101693554,no
953,52,0.044226967552098956,no
954,50,0.08534487730785104,no
955,58,0.0,no
956,197,0.12135930492964483,no
957,121,0.08420285146820157,no
958,61,0.028117779883318882,no
959,332,0.0,no
960,278,0.0,no
961,72,0.0,no
962,144,0.059883199157830684,no
963,941,0.0,no
964,44,0.02667844518139465,no
965,1077,0.08012430801451234,no
966,137,0.0,no
967,416,0.1266144313203137,no
968,128,0.028403491351836434,no
969,40,0.0,no
970,278,0.0,no
971,79,0.013409523559352737,no
972,46,0.0541704852749382,no
973,137,0.0,no
974,136,0.021125966182869396,no
975,2096,0.0,yes
976,799,0.0,no
977,40,0.0,no
978,40,0.0,no
979,51,0.04078245645888185,no
980,46,0.0541704852749382,no
981,38,0.03793493718690815,no
982,39,0.041826188527931164,no
983,40,0.0,no
984,54,0.056530411962650254,no
985,39,0.041826188527931164,no
986,46,0.0541704852749382,no
987,47,0.04762430053874343,no
988,43,0.03033989426830739,no
989,53,0.05407308863625724,no
990,40,0.0,no
991,40,0.0,no
992,38,0.03793493718690815,no
993,46,0.0541704852749382,no
994,59,0.026373358822318903,no
995,87,0.009117337434460167,no
996,52,0.044226967552098956,no
997,33,0.05385907549588501,no
998,47,0.04762430053874343,no
999,105,0.0,no
1000,230,0.0,no
1001,346,9.090909090909091E-4,no
1002,136,0.021125966182869396,yes
1003,59,0.026373358822318903,no
1004,39,0.041826188527931164,no
1005,54,0.056530411962650254,no
1006,39,0.041826188527931164,no
1007,45,0.024721445237559227,no
1008,46,0.0541704852749382,no
1009,42,0.044667238420912296,no
1010,52,0.044226967552098956,no
1011,39,0.041826188527931164,no
1012,38,0.03793493718690815,no
1013,38,0.03793493718690815,no
1014,89,0.0,no
1015,47,0.04762430053874343,no
1016,38,0.03793493718690815,no
1017,117,0.0,no
1018,39,0.041826188527931164,no
1019,32,0.0,no
1020,49,0.0,no
1021,260,0.13771352864541717,no
1022,81,0.0,no
1023,84,0.022102791044482168,no
1024,38,0.03793493718690815,no
1025,38,0.03793493718690815,no
1026,45,0.024721445237559227,no
1027,54,0.056530411962650254,no
1028,38,0.03793493718690815,no
1029,38,0.03793493718690815,no
1030,45,0.024721445237559227,no
1031,55,0.04371740640645317,no
1032,39,0.041826188527931164,no
1033,1469,0.0,yes
1034,752,0.0,no
1035,52,0.044226967552098956,no
1036,37,0.028634632774421204,no
1037,51,0.04078245645888185,no
1038,38,0.03793493718690815,no
1039,48,0.050721731385465006,no
1040,201,0.17099864073006804,no
1041,1992,0.9,yes
1042,1522,0.0,no
1043,278,0.02,no
1044,116,0.024808318017348008,no
1045,56,0.08832180617792403,no
1046,63,0.06148473565466959,no
1047,66,0.05538434426789591,no
1048,60,0.09466135528613537,no
1049,42,0.044667238420912296,no
1050,41,0.005937155180634665,no
1051,39,0.041826188527931164,no
