ID,Size,Predicted,Actual
91,193,1.269654338275073E-5,no
92,109,1.2462255463948163E-5,no
93,70,1.2654638220539525E-5,no
94,235,1.3122050432054368E-5,no
95,62,1.2688346280432442E-5,no
96,46,1.2848673456219371E-5,no
97,95,1.250447438364779E-5,no
98,85,1.254471193174195E-5,no
99,62,1.2688346280432442E-5,no
100,62,1.2688346280432442E-5,no
101,51,1.28047220994905E-5,no
102,211,1.2814706557728825E-5,no
103,78,1.2594727933107983E-5,no
104,59,1.272458194202492E-5,no
105,56,1.2763366330190654E-5,yes
106,44,1.2848673456219371E-5,no
107,224,1.2956292173439111E-5,no
108,125,1.2439508508744978E-5,no
109,117,1.2446106492116856E-5,no
110,211,1.2814706557728825E-5,no
111,83,1.2568490926984107E-5,no
112,213,1.2859264919688674E-5,no
113,174,1.2550021061379542E-5,no
114,47,1.2848673456219371E-5,no
115,230,1.3064060052053352E-5,no
116,47,1.2848673456219371E-5,no
117,93,1.2523377192679113E-5,no
118,47,1.2848673456219371E-5,no
119,57,1.272458194202492E-5,no
120,155,1.2476978413738124E-5,no
121,167,1.252811928228274E-5,no
122,65,1.2688346280432442E-5,no
123,65,1.2688346280432442E-5,no
124,45,1.2848673456219371E-5,no
125,518,2.5105636795947663E-5,yes
126,47,1.2848673456219371E-5,no
127,32,1.2996366897013863E-5,no
128,56,1.2763366330190654E-5,no
129,61,1.272458194202492E-5,no
130,146,1.245492673169462E-5,no
131,166,1.252811928228274E-5,no
132,134,1.2442446336145754E-5,no
133,162,1.2508652171757643E-5,no
134,161,1.2491608492006815E-5,no
135,43,1.2895246182023912E-5,yes
136,43,1.2895246182023912E-5,yes
137,99,1.2487992595187134E-5,no
138,79,1.2594727933107983E-5,no
139,81,1.2568490926984107E-5,no
140,51,1.28047220994905E-5,no
141,177,1.2574370166166333E-5,no
142,103,1.2473922324025E-5,no
143,1157,0.0017011747817522148,yes
144,156,1.2476978413738124E-5,yes
145,36,1.2944467659095555E-5,no
146,71,1.262343814662456E-5,no
147,41,1.2895246182023912E-5,no
148,39,1.2895246182023912E-5,no
149,418,1.833057509117684E-5,yes
150,245,1.3246416475703345E-5,no
151,57,1.272458194202492E-5,no
152,47,1.2848673456219371E-5,no
153,289,1.4046709252725167E-5,no
154,118,1.2446106492116856E-5,no
155,68,1.2654638220539525E-5,no
156,250,1.3312866402024008E-5,no
157,152,1.2464753506723538E-5,no
158,54,1.2763366330190654E-5,yes
159,61,1.272458194202492E-5,no
160,61,1.272458194202492E-5,no
161,214,1.2859264919688674E-5,no
162,97,1.250447438364779E-5,yes
163,127,1.2439508508744978E-5,no
164,165,1.2508652171757643E-5,yes
165,189,1.266224956147279E-5,no
166,184,1.2630468152434334E-5,no
167,93,1.2523377192679113E-5,no
168,89,1.2523377192679113E-5,no
169,1104,0.0010250536417478137,no
170,581,3.218576087001835E-5,no
171,115,1.2452985298015224E-5,no
172,129,1.2439508508744978E-5,no
173,436,1.927596132571459E-5,no
174,166,1.252811928228274E-5,no
175,78,1.2594727933107983E-5,no
176,85,1.254471193174195E-5,no
177,1357,0.013670413437113234,yes
178,458,2.061523093917826E-5,no
179,257,1.3454499418075632E-5,no
180,96,1.250447438364779E-5,no
181,50,1.28047220994905E-5,no
182,109,6.297577323707799E-4,no
183,74,1.262343814662456E-5,no
184,163,1.2508652171757643E-5,no
185,91,1.2523377192679113E-5,no
186,410,1.7895975275069756E-5,no
187,886,1.7772777675281425E-4,no
188,1908,0.9676377726316927,no
189,1571,0.16381292474616155,yes
190,74,1.262343814662456E-5,no
191,1146,0.0015604934301987044,no
192,142,1.2447492433594043E-5,no
193,221,1.2956292173439111E-5,no
194,63,1.2688346280432442E-5,no
195,230,1.3064060052053352E-5,no
196,629,4.0167718024414736E-5,no
197,138,1.2442446336145754E-5,no
198,37,1.2944467659095555E-5,no
199,163,1.2508652171757643E-5,no
200,2218,0.9998804185808223,no
201,112,1.2452985298015224E-5,no
202,282,1.3861609703617253E-5,no
203,136,1.2442446336145754E-5,no
204,69,1.2654638220539525E-5,no
205,104,1.2473922324025E-5,no
206,278,1.3773934697588061E-5,no
207,568,3.0420829475528425E-5,no
208,390,1.7096706340778595E-5,no
209,379,1.672978091120039E-5,yes
210,169,1.252811928228274E-5,no
211,87,1.254471193174195E-5,yes
212,82,1.2568490926984107E-5,no
213,96,1.250447438364779E-5,no
214,184,1.2630468152434334E-5,no
215,81,1.2568490926984107E-5,no
216,61,1.272458194202492E-5,no
217,77,1.2594727933107983E-5,no
218,63,1.2688346280432442E-5,no
219,74,1.262343814662456E-5,no
220,95,1.250447438364779E-5,no
221,78,1.2594727933107983E-5,no
222,130,1.2439785537759173E-5,no
223,63,1.2688346280432442E-5,no
224,359,1.5899773524561784E-5,no
225,138,1.2442446336145754E-5,no
226,191,1.266224956147279E-5,no
227,1651,0.37667852161043486,no
228,303,1.4349608961539341E-5,no
229,99,1.2487992595187134E-5,no
230,120,1.2446106492116856E-5,no
231,69,1.2654638220539525E-5,no
232,141,1.2447492433594043E-5,no
233,281,1.3861609703617253E-5,no
234,418,1.833057509117684E-5,no
235,248,1.3312866402024008E-5,no
236,450,2.005717266681628E-5,no
237,277,1.3773934697588061E-5,no
238,86,1.254471193174195E-5,no
239,110,1.2462255463948163E-5,no
240,178,1.2574370166166333E-5,no
241,99,1.2487992595187134E-5,no
242,152,1.2464753506723538E-5,no
243,231,1.3064060052053352E-5,no
244,422,1.8557149429438047E-5,no
245,224,1.2956292173439111E-5,no
246,333,1.505281444861425E-5,no
247,108,1.2462255463948163E-5,no
248,97,1.250447438364779E-5,no
249,114,1.2452985298015224E-5,no
250,84,1.254471193174195E-5,no
251,269,1.3608064515481481E-5,no
252,109,1.2462255463948163E-5,no
253,41,1.2895246182023912E-5,no
254,89,1.2523377192679113E-5,no
255,58,1.272458194202492E-5,no
256,54,1.2763366330190654E-5,no
257,55,1.2763366330190654E-5,no
258,75,1.2594727933107983E-5,yes
259,49,1.28047220994905E-5,no
260,178,1.2574370166166333E-5,no
261,410,1.7895975275069756E-5,no
262,87,1.254471193174195E-5,no
263,97,1.250447438364779E-5,no
264,115,1.2452985298015224E-5,no
265,1094,9.445620577853939E-4,yes
266,290,1.4046709252725167E-5,no
267,201,1.2733369581054184E-5,no
268,200,1.2733369581054184E-5,no
269,538,2.7316946199055177E-5,no
270,228,1.300881821516557E-5,yes
271,374,1.6383281605276294E-5,yes
272,286,1.3952515841229694E-5,no
273,333,1.505281444861425E-5,no
274,604,3.549352115827301E-5,yes
275,264,1.3529767896008067E-5,no
276,169,1.252811928228274E-5,no
277,77,1.2594727933107983E-5,no
278,57,1.272458194202492E-5,no
279,60,1.272458194202492E-5,no
280,136,1.2442446336145754E-5,no
281,133,1.2439785537759173E-5,no
282,155,1.2476978413738124E-5,no
283,111,1.2462255463948163E-5,yes
284,886,1.7772777675281425E-4,yes
285,309,1.4457559203129964E-5,no
286,243,1.3246416475703345E-5,no
287,333,1.505281444861425E-5,yes
288,110,1.2462255463948163E-5,no
289,227,1.300881821516557E-5,no
290,106,1.2473922324025E-5,no
291,952,2.9311289824004386E-4,no
292,102,1.2487992595187134E-5,no
293,215,1.2859264919688674E-5,no
294,192,1.266224956147279E-5,no
295,111,1.2462255463948163E-5,no
296,93,1.2523377192679113E-5,no
297,45,1.2848673456219371E-5,no
298,340,1.5318254318175095E-5,no
299,42,1.2895246182023912E-5,no
300,1079,0.03957136287089069,yes
301,582,3.218576087001835E-5,no
302,65,1.2688346280432442E-5,no
303,81,1.2568490926984107E-5,no
304,1536,0.10804691263040378,no
305,242,1.3182823828792184E-5,no
306,263,1.3529767896008067E-5,no
307,227,1.300881821516557E-5,yes
308,910,2.1598512882660048E-4,yes
309,508,2.4304647718980122E-5,no
310,87,1.254471193174195E-5,no
311,618,3.77258220602466E-5,no
312,446,1.9789520963645483E-5,no
313,122,1.2441615089852217E-5,no
314,908,2.0897997272344306E-4,yes
315,157,1.2491608492006815E-5,yes
316,84,1.254471193174195E-5,no
317,45,1.2848673456219371E-5,no
318,38,1.2944467659095555E-5,no
319,1041,0.2822674831924584,yes
320,5397,1.0,yes
321,661,4.6810746291238396E-5,no
322,155,1.2476978413738124E-5,no
323,175,1.2574370166166333E-5,no
324,495,2.3184115028743567E-5,yes
325,186,1.2630468152434334E-5,no
326,235,1.3122050432054368E-5,yes
327,326,1.4926113535895477E-5,no
328,403,6.379179148331498E-5,no
329,325,1.4926113535895477E-5,no
330,140,1.2447492433594043E-5,no
331,118,1.2446106492116856E-5,no
332,213,1.2859264919688674E-5,no
333,406,1.768763738894209E-5,no
334,42,1.2895246182023912E-5,no
335,105,1.2473922324025E-5,no
336,988,3.8954513418756556E-4,yes
337,561,2.9865735833346545E-5,no
338,477,7.699881106978619E-5,yes
339,1288,0.006464345966820475,yes
340,140,1.2447492433594043E-5,no
341,857,1.4725804618070926E-4,yes
342,462,2.0906063416708533E-5,no
343,38,1.2944467659095555E-5,no
344,612,3.695946140510876E-5,no
345,519,2.5105636795947663E-5,yes
346,523,2.5523310765830027E-5,no
347,977,3.496344749647328E-4,yes
348,74,1.262343814662456E-5,no
349,294,1.4144248349996484E-5,no
350,728,6.539014743988065E-5,yes
351,155,1.2476978413738124E-5,no
352,160,1.2491608492006815E-5,no
353,46,1.2848673456219371E-5,no
354,63,1.2688346280432442E-5,no
355,325,1.4926113535895477E-5,no
356,191,1.266224956147279E-5,no
357,740,7.058962385499675E-5,yes
358,154,1.2476978413738124E-5,no
359,3264,1.0,yes
360,36,1.2944467659095555E-5,no
361,394,1.72881438186931E-5,yes
362,65,1.2688346280432442E-5,no
363,148,1.2464753506723538E-5,no
364,520,2.5523310765830027E-5,no
365,112,1.2452985298015224E-5,no
366,90,1.2523377192679113E-5,no
367,91,1.2523377192679113E-5,no
368,88,1.254471193174195E-5,no
369,87,1.254471193174195E-5,no
370,83,1.2568490926984107E-5,no
371,93,1.2523377192679113E-5,no
372,253,1.3382213470671597E-5,yes
373,121,1.2441615089852217E-5,no
374,86,1.254471193174195E-5,no
375,559,2.9326389122329306E-5,yes
376,178,1.2574370166166333E-5,no
377,202,1.2772749634962509E-5,no
378,74,1.262343814662456E-5,no
379,48,1.28047220994905E-5,no
380,1840,0.908370020223773,yes
381,1749,0.7086819688736363,yes
382,43,1.2895246182023912E-5,no
383,145,1.245492673169462E-5,no
384,66,1.2654638220539525E-5,no
385,95,1.250447438364779E-5,no
386,140,1.2447492433594043E-5,no
387,49,1.28047220994905E-5,no
388,165,1.2508652171757643E-5,no
389,117,1.2446106492116856E-5,no
390,552,2.880230016359828E-5,yes
391,410,1.7895975275069756E-5,yes
392,60,1.272458194202492E-5,no
393,248,1.3312866402024008E-5,no
394,54,1.2763366330190654E-5,no
395,272,1.3689436892763661E-5,no
396,160,2.421526307358747E-5,yes
397,147,1.245492673169462E-5,no
398,307,1.4457559203129964E-5,yes
399,106,1.2473922324025E-5,no
400,201,2.5103257387814258E-5,yes
401,59,1.272458194202492E-5,no
402,42,1.2895246182023912E-5,no
403,255,1.3382213470671597E-5,no
404,216,1.290645087224473E-5,no
405,722,0.0018613144238399796,yes
406,45,1.2848673456219371E-5,no
407,384,1.6910628456308003E-5,yes
408,219,1.290645087224473E-5,no
409,65,1.2688346280432442E-5,no
410,33,1.2996366897013863E-5,no
411,179,1.2574370166166333E-5,no
412,138,1.2442446336145754E-5,no
413,713,1.1666660691917384E-4,yes
414,477,4.304609144652752E-5,no
415,85,1.254471193174195E-5,no
416,104,1.2473922324025E-5,no
417,52,1.28047220994905E-5,no
418,33,1.2996366897013863E-5,no
419,108,1.2462255463948163E-5,no
420,317,1.4684340227889014E-5,no
421,94,1.250447438364779E-5,no
422,79,1.2594727933107983E-5,no
423,91,1.2523377192679113E-5,no
424,206,1.2772749634962509E-5,no
425,61,1.272458194202492E-5,no
426,398,1.7485074676910044E-5,no
427,74,1.262343814662456E-5,no
428,82,1.2568490926984107E-5,no
429,1485,0.05998414629004782,yes
430,31,1.2996366897013863E-5,no
431,132,1.2439785537759173E-5,no
432,620,3.851545144025281E-5,no
433,28,1.3050974561217532E-5,no
434,141,1.2447492433594043E-5,no
435,536,2.6849336144426984E-5,no
436,75,1.2594727933107983E-5,no
437,27,1.3050974561217532E-5,no
438,75,1.2594727933107983E-5,no
439,365,1.6056259569837694E-5,yes
440,325,1.4926113535895477E-5,yes
441,28,1.3050974561217532E-5,no
442,228,1.300881821516557E-5,yes
443,1077,8.038740770028378E-4,no
444,4707,1.0,yes
445,194,1.269654338275073E-5,no
446,279,1.3773934697588061E-5,yes
447,287,1.3952515841229694E-5,no
448,94,1.250447438364779E-5,no
449,237,1.3122050432054368E-5,no
450,390,1.7096706340778595E-5,yes
451,993,4.039908767541797E-4,no
452,31,1.2996366897013863E-5,no
453,286,1.3952515841229694E-5,no
454,108,1.2462255463948163E-5,no
455,70,1.2654638220539525E-5,no
456,73,1.262343814662456E-5,no
457,37,1.2944467659095555E-5,no
458,100,1.2487992595187134E-5,no
459,36,1.2944467659095555E-5,no
460,56,1.2763366330190654E-5,no
461,53,1.2763366330190654E-5,no
462,35,1.2944467659095555E-5,no
463,53,1.2763366330190654E-5,no
464,38,1.2944467659095555E-5,no
465,38,1.2944467659095555E-5,no
466,37,1.2944467659095555E-5,no
467,48,1.28047220994905E-5,no
468,73,1.262343814662456E-5,no
469,42,1.2895246182023912E-5,no
470,43,1.2895246182023912E-5,no
471,284,1.3952515841229694E-5,no
472,42,1.2895246182023912E-5,no
473,217,1.290645087224473E-5,no
474,639,4.192297866005613E-5,no
475,31,1.2996366897013863E-5,no
476,38,1.2944467659095555E-5,no
477,109,1.2462255463948163E-5,no
478,160,1.2491608492006815E-5,no
479,37,1.2944467659095555E-5,no
480,43,1.2895246182023912E-5,no
481,37,1.2944467659095555E-5,no
482,33,1.2996366897013863E-5,no
483,33,1.2996366897013863E-5,no
484,198,1.2733369581054184E-5,no
485,253,1.3382213470671597E-5,no
486,61,1.272458194202492E-5,no
487,62,1.2688346280432442E-5,no
488,65,1.2688346280432442E-5,no
489,38,1.2944467659095555E-5,no
490,948,2.831184254025752E-4,no
491,156,1.2476978413738124E-5,no
492,129,1.2439508508744978E-5,no
493,32,1.2996366897013863E-5,no
494,42,1.2895246182023912E-5,no
495,838,1.3040400570213452E-4,yes
496,112,1.2452985298015224E-5,no
497,88,1.254471193174195E-5,no
498,421,1.8557149429438047E-5,no
499,172,1.2550021061379542E-5,no
500,214,1.2859264919688674E-5,yes
501,366,1.621739269810257E-5,no
502,552,2.880230016359828E-5,no
503,38,1.2944467659095555E-5,no
504,46,1.2848673456219371E-5,no
505,163,1.2508652171757643E-5,yes
506,763,8.049807534742863E-5,no
507,159,1.2491608492006815E-5,yes
508,5074,1.0,yes
509,78,1.2594727933107983E-5,no
510,45,1.2848673456219371E-5,no
511,33,1.2996366897013863E-5,no
512,42,1.2895246182023912E-5,no
513,1471,0.0944335231029855,yes
514,234,1.3122050432054368E-5,yes
515,185,1.2630468152434334E-5,no
516,590,3.345093721521775E-5,no
517,667,4.788217266526553E-5,no
518,459,2.061523093917826E-5,no
519,134,1.2442446336145754E-5,no
520,208,2.4841588383626575E-5,no
521,879,1.7216100006166543E-4,no
522,112,1.2452985298015224E-5,no
523,50,1.28047220994905E-5,no
524,197,1.269654338275073E-5,no
525,971,3.37390125970127E-4,yes
526,595,3.4111856148765705E-5,no
527,207,1.2814706557728825E-5,yes
528,90,1.2523377192679113E-5,no
529,88,1.254471193174195E-5,no
530,78,1.2594727933107983E-5,yes
531,94,1.250447438364779E-5,no
532,81,1.2568490926984107E-5,no
533,815,1.1250626559047234E-4,yes
534,91,1.2523377192679113E-5,no
535,353,1.5747829594229226E-5,no
536,471,2.1512456670784413E-5,no
537,1036,0.0011338250172248726,no
538,250,1.3312866402024008E-5,no
539,1032,5.443354609818358E-4,no
540,41,1.2895246182023912E-5,no
541,43,1.2895246182023912E-5,no
542,144,1.245492673169462E-5,no
543,65,1.2688346280432442E-5,no
544,87,1.254471193174195E-5,no
545,65,1.2688346280432442E-5,no
546,423,1.8557149429438047E-5,no
547,214,1.2859264919688674E-5,no
548,43,1.2895246182023912E-5,no
549,118,1.2446106492116856E-5,no
550,39,1.2895246182023912E-5,no
551,309,1.4457559203129964E-5,no
552,308,1.4457559203129964E-5,no
553,56,1.2763366330190654E-5,no
554,48,1.28047220994905E-5,no
555,33,1.2996366897013863E-5,no
556,742,7.058962385499675E-5,no
557,55,1.2763366330190654E-5,no
558,128,1.2439508508744978E-5,no
559,501,2.3547253040895783E-5,no
560,110,1.2462255463948163E-5,no
561,112,1.2452985298015224E-5,no
562,333,1.505281444861425E-5,yes
563,42,1.2895246182023912E-5,no
564,493,2.3184115028743567E-5,no
565,89,1.2523377192679113E-5,no
566,44,1.2848673456219371E-5,no
567,99,1.2487992595187134E-5,yes
568,98,1.2487992595187134E-5,no
569,96,1.250447438364779E-5,yes
570,43,1.2895246182023912E-5,no
571,99,1.2487992595187134E-5,yes
572,98,1.2487992595187134E-5,no
573,98,1.2487992595187134E-5,no
574,84,1.254471193174195E-5,no
575,73,1.262343814662456E-5,no
576,67,1.2654638220539525E-5,no
577,126,1.2439508508744978E-5,yes
578,112,1.2452985298015224E-5,no
579,242,2.5008331614650197E-5,no
580,192,1.266224956147279E-5,no
581,302,1.4349608961539341E-5,no
582,57,1.272458194202492E-5,no
583,103,1.2473922324025E-5,no
584,2288,0.9999688510908378,no
585,71,1.262343814662456E-5,no
586,51,1.28047220994905E-5,no
587,341,3.118416504234082E-4,no
588,80,1.2568490926984107E-5,no
589,43,1.2895246182023912E-5,no
590,385,1.6910628456308003E-5,no
591,390,1.7096706340778595E-5,no
592,51,1.28047220994905E-5,no
593,245,1.3246416475703345E-5,no
594,246,1.3246416475703345E-5,no
595,39,1.2895246182023912E-5,no
596,73,1.262343814662456E-5,no
597,885,1.7772777675281425E-4,no
598,3388,1.0,yes
599,503,4.5377992047294935E-5,yes
600,434,3.683932112475366E-5,no
601,366,1.621739269810257E-5,no
602,67,1.2654638220539525E-5,no
603,78,1.2594727933107983E-5,no
604,45,1.2848673456219371E-5,no
605,66,1.2654638220539525E-5,no
606,138,1.2442446336145754E-5,no
607,44,1.2848673456219371E-5,no
608,66,1.2654638220539525E-5,no
609,66,1.2654638220539525E-5,no
610,66,1.2654638220539525E-5,no
611,67,1.2654638220539525E-5,no
612,389,1.7096706340778595E-5,yes
613,149,1.2464753506723538E-5,no
614,69,1.2654638220539525E-5,no
615,567,3.0420829475528425E-5,no
616,42,1.2895246182023912E-5,no
617,41,1.2895246182023912E-5,no
618,97,1.250447438364779E-5,no
619,72,1.262343814662456E-5,no
620,93,1.2523377192679113E-5,no
621,58,1.272458194202492E-5,no
622,70,1.2654638220539525E-5,no
623,58,1.272458194202492E-5,no
624,89,1.2523377192679113E-5,no
625,33,1.2996366897013863E-5,no
626,64,1.2688346280432442E-5,no
627,46,1.2848673456219371E-5,no
628,46,1.2848673456219371E-5,no
629,79,1.2594727933107983E-5,no
630,92,1.2523377192679113E-5,no
631,84,1.254471193174195E-5,no
632,214,1.2859264919688674E-5,no
633,76,1.2594727933107983E-5,no
634,96,1.250447438364779E-5,no
635,68,1.2654638220539525E-5,no
636,85,1.254471193174195E-5,no
637,71,1.262343814662456E-5,no
638,32,1.2996366897013863E-5,no
639,85,1.254471193174195E-5,no
640,45,1.2848673456219371E-5,no
641,45,1.2848673456219371E-5,no
642,238,1.3122050432054368E-5,no
643,51,1.28047220994905E-5,no
644,53,1.2763366330190654E-5,no
645,71,1.262343814662456E-5,no
646,41,1.2895246182023912E-5,no
647,41,1.2895246182023912E-5,no
648,40,1.2895246182023912E-5,no
649,82,1.2568490926984107E-5,no
650,36,1.2944467659095555E-5,no
651,499,2.3547253040895783E-5,no
652,64,1.2688346280432442E-5,no
653,49,1.28047220994905E-5,no
654,92,1.2523377192679113E-5,no
655,89,1.2523377192679113E-5,no
656,94,1.250447438364779E-5,no
657,60,1.272458194202492E-5,no
658,57,1.272458194202492E-5,no
659,41,1.2895246182023912E-5,no
660,41,1.2895246182023912E-5,no
661,799,1.0031877747822181E-4,no
662,47,1.2848673456219371E-5,no
663,70,1.2654638220539525E-5,no
664,69,1.2654638220539525E-5,no
665,75,1.2594727933107983E-5,no
666,41,1.2895246182023912E-5,no
667,41,1.2895246182023912E-5,no
668,72,1.262343814662456E-5,no
669,56,1.2763366330190654E-5,no
670,79,1.2594727933107983E-5,no
671,71,1.262343814662456E-5,no
672,53,1.2763366330190654E-5,no
673,53,1.2763366330190654E-5,no
674,41,1.2895246182023912E-5,no
675,41,1.2895246182023912E-5,no
676,40,1.2895246182023912E-5,no
677,57,1.272458194202492E-5,no
678,42,1.2895246182023912E-5,no
679,103,1.2473922324025E-5,no
680,62,1.2688346280432442E-5,no
681,68,1.2654638220539525E-5,no
682,39,1.2895246182023912E-5,no
683,83,1.2568490926984107E-5,no
684,202,1.2772749634962509E-5,no
685,62,1.2688346280432442E-5,no
686,109,1.2462255463948163E-5,no
687,48,1.28047220994905E-5,no
688,43,1.2895246182023912E-5,no
689,41,1.2895246182023912E-5,no
690,62,1.2688346280432442E-5,no
691,65,1.2688346280432442E-5,no
692,77,1.2594727933107983E-5,no
693,51,1.28047220994905E-5,no
694,70,1.2654638220539525E-5,no
695,41,1.2895246182023912E-5,no
696,64,1.2688346280432442E-5,no
697,42,1.2895246182023912E-5,no
698,57,1.272458194202492E-5,no
699,58,1.272458194202492E-5,no
700,81,1.2568490926984107E-5,no
701,62,1.2688346280432442E-5,no
702,72,1.262343814662456E-5,no
703,69,1.2654638220539525E-5,no
704,68,1.2654638220539525E-5,no
705,142,1.2447492433594043E-5,no
706,60,1.272458194202492E-5,no
707,95,1.250447438364779E-5,no
708,56,1.2763366330190654E-5,no
709,49,1.28047220994905E-5,no
710,49,1.28047220994905E-5,no
711,70,1.2654638220539525E-5,no
712,2405,0.9999972693379949,no
713,84,1.254471193174195E-5,no
714,34,1.2996366897013863E-5,no
715,933,2.5542654400969884E-4,yes
716,414,1.8110236668981916E-5,no
717,120,1.2446106492116856E-5,no
718,260,1.3454499418075632E-5,no
719,2765,1.0,yes
720,144,1.245492673169462E-5,no
721,466,2.1205061267344104E-5,no
722,387,1.6910628456308003E-5,no
723,2238,0.9999161135480248,yes
724,84,1.254471193174195E-5,no
725,117,1.2446106492116856E-5,no
726,100,1.2487992595187134E-5,no
727,74,1.262343814662456E-5,no
728,245,1.3246416475703345E-5,no
729,438,0.9999230074910561,no
730,257,1.3454499418075632E-5,no
731,32,1.2996366897013863E-5,no
732,130,1.2439785537759173E-5,no
733,188,1.2630468152434334E-5,no
734,62,1.2688346280432442E-5,no
735,39,1.2895246182023912E-5,no
736,2618,0.9999999996589081,yes
737,351,1.5600326422282782E-5,no
738,149,1.2464753506723538E-5,no
739,172,1.2550021061379542E-5,no
740,52,1.28047220994905E-5,no
741,302,1.4349608961539341E-5,no
742,296,3.836483843606953E-4,no
743,430,1.9029669376237995E-5,yes
744,92,1.2523377192679113E-5,no
745,329,1.4926113535895477E-5,no
746,483,2.2153410184258717E-5,yes
747,156,1.2476978413738124E-5,no
748,125,1.2439508508744978E-5,no
749,122,1.2441615089852217E-5,no
750,123,1.2441615089852217E-5,no
751,235,1.3122050432054368E-5,no
752,427,1.879012412663935E-5,no
753,524,2.5523310765830027E-5,no
754,691,5.377287058694588E-5,no
755,107,1.2462255463948163E-5,no
756,75,1.2594727933107983E-5,yes
757,75,1.2594727933107983E-5,yes
758,67,1.2654638220539525E-5,no
759,647,4.378848368154047E-5,no
760,43,1.2895246182023912E-5,no
761,89,1.2523377192679113E-5,no
762,67,1.2654638220539525E-5,no
763,44,1.2848673456219371E-5,no
764,67,1.2654638220539525E-5,no
765,41,1.2895246182023912E-5,no
766,127,1.2439508508744978E-5,no
767,74,1.262343814662456E-5,no
768,69,1.2654638220539525E-5,no
769,85,1.254471193174195E-5,no
770,290,1.4046709252725167E-5,no
771,68,1.2654638220539525E-5,no
772,57,1.272458194202492E-5,no
773,92,1.2523377192679113E-5,no
774,155,1.2476978413738124E-5,yes
775,326,1.4926113535895477E-5,no
776,68,1.2654638220539525E-5,no
777,64,1.2688346280432442E-5,no
778,45,1.2848673456219371E-5,no
779,30,1.2996366897013863E-5,no
780,103,1.2473922324025E-5,no
781,64,1.2688346280432442E-5,yes
782,62,1.2688346280432442E-5,no
783,133,1.2439785537759173E-5,no
784,54,1.2763366330190654E-5,no
785,52,1.28047220994905E-5,no
786,45,1.2848673456219371E-5,no
787,40,1.2895246182023912E-5,no
