ID,Size,Predicted,Actual
142,103,1.2472141034780933E-7,no
143,1157,1.7037802953380963E-5,yes
144,156,1.2475196725825234E-7,yes
145,36,1.2942625204758E-7,no
146,71,1.262163737465304E-7,no
147,41,1.2893410105340848E-7,no
148,39,1.2893410105340848E-7,no
149,418,1.8328063734921296E-7,yes
150,245,1.324453500263397E-7,no
151,57,1.2722768015559925E-7,no
152,47,1.284684341841067E-7,no
153,289,1.404472523662122E-7,no
154,118,1.244432883231024E-7,no
155,68,1.2652833388608294E-7,no
156,250,1.3310976366328378E-7,no
157,152,1.2462973413666724E-7,no
158,54,1.2761547364904367E-7,yes
159,61,1.2722768015559925E-7,no
160,61,1.2722768015559925E-7,no
161,214,1.2857433508155429E-7,no
162,97,1.25026891097051E-7,yes
163,127,1.2437731710073878E-7,no
164,165,1.2506866353078741E-7,yes
165,189,1.266044373939635E-7,no
166,184,1.262866646550342E-7,no
167,93,1.2521589454297267E-7,no
168,89,1.2521589454297267E-7,no
169,1104,1.0259357306193545E-5,no
170,581,3.218179273688508E-7,no
171,115,1.2451206740512435E-7,no
172,129,1.2437731710073878E-7,no
173,436,1.9273338486961297E-7,no
174,166,1.2526330925764745E-7,no
175,78,1.2592930898799325E-7,no
176,85,1.2542921412708735E-7,no
177,1357,1.385581333715692E-4,yes
178,458,2.061245319901869E-7,no
179,257,1.3452591160960224E-7,no
180,96,1.25026891097051E-7,no
181,50,1.2802897764591462E-7,no
182,109,6.29417671724652E-6,no
183,74,1.262163737465304E-7,no
184,163,1.2506866353078741E-7,no
185,91,1.2521589454297267E-7,no
186,410,1.7893515761683363E-7,no
187,886,1.7773147454678535E-6,no
188,1908,0.2301508803392026,no
189,1571,0.0019549132470910073,yes
190,74,1.262163737465304E-7,no
191,1146,1.5626654696862308E-5,no
192,142,1.2445714592911844E-7,no
193,221,1.295444818770467E-7,no
194,63,1.2686537064353475E-7,no
195,230,1.306220212203903E-7,no
196,629,4.0163083192833946E-7,no
197,138,1.2440669154034071E-7,no
198,37,1.2942625204758E-7,no
199,163,1.2506866353078741E-7,no
200,2218,0.988179956736908,no
201,112,1.2451206740512435E-7,no
202,282,1.3859649291949377E-7,no
203,136,1.2440669154034071E-7,no
204,69,1.2652833388608294E-7,no
205,104,1.2472141034780933E-7,no
206,278,1.3771985490168226E-7,no
207,568,3.0417025789181265E-7,no
208,390,1.7094343147417937E-7,no
209,379,1.672746235966457E-7,yes
210,169,1.2526330925764745E-7,no
211,87,1.2542921412708735E-7,yes
212,82,1.2566697309791758E-7,no
213,96,1.25026891097051E-7,no
214,184,1.262866646550342E-7,no
215,81,1.2566697309791758E-7,no
216,61,1.2722768015559925E-7,no
217,77,1.2592930898799325E-7,no
218,63,1.2686537064353475E-7,no
219,74,1.262163737465304E-7,no
220,95,1.25026891097051E-7,no
221,78,1.2592930898799325E-7,no
222,130,1.2438008702930282E-7,no
223,63,1.2686537064353475E-7,no
224,359,1.5897556938944018E-7,no
225,138,1.2440669154034071E-7,no
226,191,1.266044373939635E-7,no
227,1651,0.006005859993765206,no
228,303,1.4347586465098608E-7,no
229,99,1.2486209470623026E-7,no
230,120,1.244432883231024E-7,no
231,69,1.2652833388608294E-7,no
232,141,1.2445714592911844E-7,no
233,281,1.3859649291949377E-7,no
234,418,1.8328063734921296E-7,no
235,248,1.3310976366328378E-7,no
236,450,2.0054459040732673E-7,no
237,277,1.3771985490168226E-7,no
238,86,1.2542921412708735E-7,no
239,110,1.2460475696820677E-7,no
240,178,1.2572575783140925E-7,no
241,99,1.2486209470623026E-7,no
242,152,1.2462973413666724E-7,no
243,231,1.306220212203903E-7,no
244,422,1.8554611193703138E-7,no
245,224,1.295444818770467E-7,no
246,333,1.505070331739136E-7,no
247,108,1.2460475696820677E-7,no
248,97,1.25026891097051E-7,no
249,114,1.2451206740512435E-7,no
250,84,1.2542921412708735E-7,no
251,269,1.360613654672949E-7,no
252,109,1.2460475696820677E-7,no
253,41,1.2893410105340848E-7,no
254,89,1.2521589454297267E-7,no
255,58,1.2722768015559925E-7,no
256,54,1.2761547364904367E-7,no
257,55,1.2761547364904367E-7,no
258,75,1.2592930898799325E-7,yes
259,49,1.2802897764591462E-7,no
260,178,1.2572575783140925E-7,no
261,410,1.7893515761683363E-7,no
262,87,1.2542921412708735E-7,no
263,97,1.25026891097051E-7,no
264,115,1.2451206740512435E-7,no
265,1094,9.45299476869239E-6,yes
266,290,1.404472523662122E-7,no
267,201,1.273155451264926E-7,no
268,200,1.273155451264926E-7,no
269,538,2.7313446675953064E-7,no
270,228,1.300696743012004E-7,yes
271,374,1.63810054551344E-7,yes
272,286,1.3950543828469532E-7,no
273,333,1.505070331739136E-7,no
274,604,3.548926143639697E-7,yes
275,264,1.3527849971587613E-7,no
276,169,1.2526330925764745E-7,no
277,77,1.2592930898799325E-7,no
278,57,1.2722768015559925E-7,no
279,60,1.2722768015559925E-7,no
280,136,1.2440669154034071E-7,no
281,133,1.2438008702930282E-7,no
282,155,1.2475196725825234E-7,no
283,111,1.2460475696820677E-7,yes
284,886,1.7773147454678535E-6,yes
285,309,1.4455523036607996E-7,no
286,243,1.324453500263397E-7,no
287,333,1.505070331739136E-7,yes
288,110,1.2460475696820677E-7,no
289,227,1.300696743012004E-7,no
290,106,1.2472141034780933E-7,no
291,952,2.931524898572046E-6,no
292,102,1.2486209470623026E-7,no
293,215,1.2857433508155429E-7,no
294,192,1.266044373939635E-7,no
295,111,1.2460475696820677E-7,no
296,93,1.2521589454297267E-7,no
297,45,1.284684341841067E-7,no
298,340,1.5316109984386639E-7,no
299,42,1.2893410105340848E-7,no
300,1079,4.1178417189836783E-4,yes
301,582,3.218179273688508E-7,no
302,65,1.2686537064353475E-7,no
303,81,1.2566697309791758E-7,no
304,1536,0.0012096988828594814,no
305,242,1.3180950558350055E-7,no
306,263,1.3527849971587613E-7,no
307,227,1.300696743012004E-7,yes
308,910,2.159978049224295E-6,yes
309,508,2.430146162252728E-7,no
310,87,1.2542921412708735E-7,no
311,618,3.7721377797325564E-7,no
312,446,1.9786838306245271E-7,no
313,122,1.2439838016232386E-7,no
314,908,2.0899078800369216E-6,yes
315,157,1.248982489584945E-7,yes
316,84,1.2542921412708735E-7,no
317,45,1.284684341841067E-7,no
318,38,1.2942625204758E-7,no
319,1041,0.003918784866924277,yes
320,5397,1.0,yes
321,661,4.680565277538547E-7,no
322,155,1.2475196725825234E-7,no
323,175,1.2572575783140925E-7,no
324,495,2.3181050106898025E-7,yes
325,186,1.262866646550342E-7,no
326,235,1.31201850080753E-7,yes
327,326,1.4924018302247404E-7,no
328,403,6.372161846315379E-7,no
329,325,1.4924018302247404E-7,no
330,140,1.2445714592911844E-7,no
331,118,1.244432883231024E-7,no
332,213,1.2857433508155429E-7,no
333,406,1.7685202860516962E-7,no
334,42,1.2893410105340848E-7,no
335,105,1.2472141034780933E-7,no
336,988,3.896349596812545E-6,yes
337,561,2.986198514250295E-7,no
338,477,7.700688487732571E-7,yes
339,1288,6.504972990487002E-5,yes
340,140,1.2445714592911844E-7,no
341,857,1.4725666723227953E-6,yes
342,462,2.0903252507845115E-7,no
343,38,1.2942625204758E-7,no
344,612,3.6955079383945453E-7,no
345,519,2.5102365603994915E-7,yes
346,523,2.551999570489031E-7,no
347,977,3.497012748378651E-6,yes
348,74,1.262163737465304E-7,no
349,294,1.4142251922711038E-7,no
350,728,6.538423499363307E-7,yes
351,155,1.2475196725825234E-7,no
352,160,1.248982489584945E-7,no
353,46,1.284684341841067E-7,no
354,63,1.2686537064353475E-7,no
355,325,1.4924018302247404E-7,no
356,191,1.266044373939635E-7,no
357,740,7.058360463440629E-7,yes
358,154,1.2475196725825234E-7,no
359,3264,1.0,yes
360,36,1.2942625204758E-7,no
361,394,1.728575743998453E-7,yes
362,65,1.2686537064353475E-7,no
363,148,1.2462973413666724E-7,no
364,520,2.551999570489031E-7,no
365,112,1.2451206740512435E-7,no
366,90,1.2521589454297267E-7,no
367,91,1.2521589454297267E-7,no
368,88,1.2542921412708735E-7,no
369,87,1.2542921412708735E-7,no
370,83,1.2566697309791758E-7,no
371,93,1.2521589454297267E-7,no
372,253,1.3380314508351228E-7,yes
373,121,1.2439838016232386E-7,no
374,86,1.2542921412708735E-7,no
375,559,2.932269050795505E-7,yes
376,178,1.2572575783140925E-7,no
377,202,1.2770929451055726E-7,no
378,74,1.262163737465304E-7,no
379,48,1.2802897764591462E-7,no
380,1840,0.09018057899679466,yes
381,1749,0.023745412543721083,yes
382,43,1.2893410105340848E-7,no
383,145,1.24531479208482E-7,no
384,66,1.2652833388608294E-7,no
385,95,1.25026891097051E-7,no
386,140,1.2445714592911844E-7,no
387,49,1.2802897764591462E-7,no
388,165,1.2506866353078741E-7,no
389,117,1.244432883231024E-7,no
390,552,2.879865270420581E-7,yes
391,410,1.7893515761683363E-7,yes
392,60,1.2722768015559925E-7,no
393,248,1.3310976366328378E-7,no
394,54,1.2761547364904367E-7,no
395,272,1.3687498497968168E-7,no
396,160,2.422467988557405E-7,yes
397,147,1.24531479208482E-7,no
398,307,1.4455523036607996E-7,yes
399,106,1.2472141034780933E-7,no
400,201,2.511304159999978E-7,yes
401,59,1.2722768015559925E-7,no
402,42,1.2893410105340848E-7,no
403,255,1.3380314508351228E-7,no
404,216,1.290461334334245E-7,no
405,722,1.864803969335398E-5,yes
406,45,1.284684341841067E-7,no
407,384,1.6908287868720478E-7,yes
408,219,1.290461334334245E-7,no
409,65,1.2686537064353475E-7,no
410,33,1.2994517723253616E-7,no
411,179,1.2572575783140925E-7,no
412,138,1.2440669154034071E-7,no
413,713,1.1672265960703274E-6,yes
414,477,4.304124714309653E-7,no
415,85,1.2542921412708735E-7,no
416,104,1.2472141034780933E-7,no
417,52,1.2802897764591462E-7,no
418,33,1.2994517723253616E-7,no
419,108,1.2460475696820677E-7,no
420,317,1.468227541851153E-7,no
421,94,1.25026891097051E-7,no
422,79,1.2592930898799325E-7,no
423,91,1.2521589454297267E-7,no
424,206,1.2770929451055726E-7,no
425,61,1.2722768015559925E-7,no
426,398,1.748266452325064E-7,no
427,74,1.262163737465304E-7,no
428,82,1.2566697309791758E-7,no
429,1485,6.376126411869449E-4,yes
430,31,1.2994517723253616E-7,no
431,132,1.2438008702930282E-7,no
432,620,3.8510944262074764E-7,no
433,28,1.3049118323132573E-7,no
434,141,1.2445714592911844E-7,no
435,536,2.6845884097746E-7,no
436,75,1.2592930898799325E-7,no
437,27,1.3049118323132573E-7,no
438,75,1.2592930898799325E-7,no
439,365,1.6054023655671298E-7,yes
440,325,1.4924018302247404E-7,yes
441,28,1.3049118323132573E-7,no
442,228,1.300696743012004E-7,yes
443,1077,8.043895197580827E-6,no
444,4707,1.0,yes
445,194,1.2694733100876662E-7,no
446,279,1.3771985490168226E-7,yes
447,287,1.3950543828469532E-7,no
448,94,1.25026891097051E-7,no
449,237,1.31201850080753E-7,no
450,390,1.7094343147417937E-7,yes
451,993,4.0408981454409095E-6,no
452,31,1.2994517723253616E-7,no
453,286,1.3950543828469532E-7,no
454,108,1.2460475696820677E-7,no
455,70,1.2652833388608294E-7,no
456,73,1.262163737465304E-7,no
457,37,1.2942625204758E-7,no
458,100,1.2486209470623026E-7,no
459,36,1.2942625204758E-7,no
460,56,1.2761547364904367E-7,no
461,53,1.2761547364904367E-7,no
462,35,1.2942625204758E-7,no
463,53,1.2761547364904367E-7,no
464,38,1.2942625204758E-7,no
465,38,1.2942625204758E-7,no
466,37,1.2942625204758E-7,no
467,48,1.2802897764591462E-7,no
468,73,1.262163737465304E-7,no
469,42,1.2893410105340848E-7,no
470,43,1.2893410105340848E-7,no
471,284,1.3950543828469532E-7,no
472,42,1.2893410105340848E-7,no
473,217,1.290461334334245E-7,no
474,639,4.191821413888247E-7,no
475,31,1.2994517723253616E-7,no
476,38,1.2942625204758E-7,no
477,109,1.2460475696820677E-7,no
478,160,1.248982489584945E-7,no
479,37,1.2942625204758E-7,no
480,43,1.2893410105340848E-7,no
481,37,1.2942625204758E-7,no
482,33,1.2994517723253616E-7,no
483,33,1.2994517723253616E-7,no
484,198,1.273155451264926E-7,no
485,253,1.3380314508351228E-7,no
486,61,1.2722768015559925E-7,no
487,62,1.2686537064353475E-7,no
488,65,1.2686537064353475E-7,no
489,38,1.2942625204758E-7,no
490,948,2.8315386454555862E-6,no
491,156,1.2475196725825234E-7,no
492,129,1.2437731710073878E-7,no
493,32,1.2994517723253616E-7,no
494,42,1.2893410105340848E-7,no
495,838,1.304006084576609E-6,yes
496,112,1.2451206740512435E-7,no
497,88,1.2542921412708735E-7,no
498,421,1.8554611193703138E-7,no
499,172,1.2548229850523766E-7,no
500,214,1.2857433508155429E-7,yes
501,366,1.6215136932057033E-7,no
502,552,2.879865270420581E-7,no
503,38,1.2942625204758E-7,no
504,46,1.284684341841067E-7,no
505,163,1.2506866353078741E-7,yes
506,763,8.049200085908004E-7,no
507,159,1.248982489584945E-7,yes
508,5074,1.0,yes
509,78,1.2592930898799325E-7,no
510,45,1.284684341841067E-7,no
511,33,1.2994517723253616E-7,no
512,42,1.2893410105340848E-7,no
513,1471,0.0010421050077372698,yes
514,234,1.31201850080753E-7,yes
515,185,1.262866646550342E-7,no
516,590,3.344685499483941E-7,no
517,667,4.787701335279033E-7,no
518,459,2.061245319901869E-7,no
519,134,1.2440669154034071E-7,no
520,208,2.4851264170134036E-7,no
521,879,1.72163633052646E-6,no
522,112,1.2451206740512435E-7,no
523,50,1.2802897764591462E-7,no
524,197,1.2694733100876662E-7,no
525,971,3.374504945174899E-6,yes
526,595,3.410771559023189E-7,no
527,207,1.2812880926960142E-7,yes
528,90,1.2521589454297267E-7,no
529,88,1.2542921412708735E-7,no
530,78,1.2592930898799325E-7,yes
531,94,1.25026891097051E-7,no
532,81,1.2566697309791758E-7,no
533,815,1.1250134096731941E-6,yes
534,91,1.2521589454297267E-7,no
535,353,1.5745631822528985E-7,no
536,471,2.1509577142894352E-7,no
537,1036,1.1349230440778954E-5,no
538,250,1.3310976366328378E-7,no
539,1032,5.445444593259765E-6,no
540,41,1.2893410105340848E-7,no
541,43,1.2893410105340848E-7,no
542,144,1.24531479208482E-7,no
543,65,1.2686537064353475E-7,no
544,87,1.2542921412708735E-7,no
545,65,1.2686537064353475E-7,no
546,423,1.8554611193703138E-7,no
547,214,1.2857433508155429E-7,no
548,43,1.2893410105340848E-7,no
549,118,1.244432883231024E-7,no
550,39,1.2893410105340848E-7,no
551,309,1.4455523036607996E-7,no
552,308,1.4455523036607996E-7,no
553,56,1.2761547364904367E-7,no
554,48,1.2802897764591462E-7,no
555,33,1.2994517723253616E-7,no
556,742,7.058360463440629E-7,no
557,55,1.2761547364904367E-7,no
558,128,1.2437731710073878E-7,no
559,501,2.3544148576974525E-7,no
560,110,1.2460475696820677E-7,no
561,112,1.2451206740512435E-7,no
562,333,1.505070331739136E-7,yes
563,42,1.2893410105340848E-7,no
564,493,2.3181050106898025E-7,no
565,89,1.2521589454297267E-7,no
566,44,1.284684341841067E-7,no
567,99,1.2486209470623026E-7,yes
568,98,1.2486209470623026E-7,no
569,96,1.25026891097051E-7,yes
570,43,1.2893410105340848E-7,no
571,99,1.2486209470623026E-7,yes
572,98,1.2486209470623026E-7,no
573,98,1.2486209470623026E-7,no
574,84,1.2542921412708735E-7,no
575,73,1.262163737465304E-7,no
576,67,1.2652833388608294E-7,no
577,126,1.2437731710073878E-7,yes
578,112,1.2451206740512435E-7,no
579,242,2.501807647752958E-7,no
580,192,1.266044373939635E-7,no
581,302,1.4347586465098608E-7,no
582,57,1.2722768015559925E-7,no
583,103,1.2472141034780933E-7,no
584,2288,0.9968942047107239,no
585,71,1.262163737465304E-7,no
586,51,1.2802897764591462E-7,no
587,341,3.545181157071145E-6,no
588,80,1.2566697309791758E-7,no
589,43,1.2893410105340848E-7,no
590,385,1.6908287868720478E-7,no
591,390,1.7094343147417937E-7,no
592,51,1.2802897764591462E-7,no
593,245,1.324453500263397E-7,no
594,246,1.324453500263397E-7,no
595,39,1.2893410105340848E-7,no
596,73,1.262163737465304E-7,no
597,885,1.7773147454678535E-6,no
598,3388,1.0,yes
599,503,4.539658973212835E-7,yes
600,434,3.685410777551429E-7,no
601,366,1.6215136932057033E-7,no
602,67,1.2652833388608294E-7,no
603,78,1.2592930898799325E-7,no
604,45,1.284684341841067E-7,no
605,66,1.2652833388608294E-7,no
606,138,1.2440669154034071E-7,no
607,44,1.284684341841067E-7,no
608,66,1.2652833388608294E-7,no
609,66,1.2652833388608294E-7,no
610,66,1.2652833388608294E-7,no
611,67,1.2652833388608294E-7,no
612,389,1.7094343147417937E-7,yes
613,149,1.2462973413666724E-7,no
614,69,1.2652833388608294E-7,no
615,567,3.0417025789181265E-7,no
616,42,1.2893410105340848E-7,no
617,41,1.2893410105340848E-7,no
618,97,1.25026891097051E-7,no
619,72,1.262163737465304E-7,no
620,93,1.2521589454297267E-7,no
621,58,1.2722768015559925E-7,no
622,70,1.2652833388608294E-7,no
623,58,1.2722768015559925E-7,no
624,89,1.2521589454297267E-7,no
625,33,1.2994517723253616E-7,no
626,64,1.2686537064353475E-7,no
627,46,1.284684341841067E-7,no
628,46,1.284684341841067E-7,no
629,79,1.2592930898799325E-7,no
630,92,1.2521589454297267E-7,no
631,84,1.2542921412708735E-7,no
632,214,1.2857433508155429E-7,no
633,76,1.2592930898799325E-7,no
634,96,1.25026891097051E-7,no
635,68,1.2652833388608294E-7,no
636,85,1.2542921412708735E-7,no
637,71,1.262163737465304E-7,no
638,32,1.2994517723253616E-7,no
639,85,1.2542921412708735E-7,no
640,45,1.284684341841067E-7,no
641,45,1.284684341841067E-7,no
642,238,1.31201850080753E-7,no
643,51,1.2802897764591462E-7,no
644,53,1.2761547364904367E-7,no
645,71,1.262163737465304E-7,no
646,41,1.2893410105340848E-7,no
647,41,1.2893410105340848E-7,no
648,40,1.2893410105340848E-7,no
649,82,1.2566697309791758E-7,no
650,36,1.2942625204758E-7,no
651,499,2.3544148576974525E-7,no
652,64,1.2686537064353475E-7,no
653,49,1.2802897764591462E-7,no
654,92,1.2521589454297267E-7,no
655,89,1.2521589454297267E-7,no
656,94,1.25026891097051E-7,no
657,60,1.2722768015559925E-7,no
658,57,1.2722768015559925E-7,no
659,41,1.2893410105340848E-7,no
660,41,1.2893410105340848E-7,no
661,799,1.0031317584895865E-6,no
662,47,1.284684341841067E-7,no
663,70,1.2652833388608294E-7,no
664,69,1.2652833388608294E-7,no
665,75,1.2592930898799325E-7,no
666,41,1.2893410105340848E-7,no
667,41,1.2893410105340848E-7,no
668,72,1.262163737465304E-7,no
669,56,1.2761547364904367E-7,no
670,79,1.2592930898799325E-7,no
671,71,1.262163737465304E-7,no
672,53,1.2761547364904367E-7,no
673,53,1.2761547364904367E-7,no
674,41,1.2893410105340848E-7,no
675,41,1.2893410105340848E-7,no
676,40,1.2893410105340848E-7,no
677,57,1.2722768015559925E-7,no
678,42,1.2893410105340848E-7,no
679,103,1.2472141034780933E-7,no
680,62,1.2686537064353475E-7,no
681,68,1.2652833388608294E-7,no
682,39,1.2893410105340848E-7,no
683,83,1.2566697309791758E-7,no
684,202,1.2770929451055726E-7,no
685,62,1.2686537064353475E-7,no
686,109,1.2460475696820677E-7,no
687,48,1.2802897764591462E-7,no
688,43,1.2893410105340848E-7,no
689,41,1.2893410105340848E-7,no
690,62,1.2686537064353475E-7,no
691,65,1.2686537064353475E-7,no
692,77,1.2592930898799325E-7,no
693,51,1.2802897764591462E-7,no
694,70,1.2652833388608294E-7,no
695,41,1.2893410105340848E-7,no
696,64,1.2686537064353475E-7,no
697,42,1.2893410105340848E-7,no
698,57,1.2722768015559925E-7,no
699,58,1.2722768015559925E-7,no
700,81,1.2566697309791758E-7,no
701,62,1.2686537064353475E-7,no
702,72,1.262163737465304E-7,no
703,69,1.2652833388608294E-7,no
704,68,1.2652833388608294E-7,no
705,142,1.2445714592911844E-7,no
706,60,1.2722768015559925E-7,no
707,95,1.25026891097051E-7,no
708,56,1.2761547364904367E-7,no
709,49,1.2802897764591462E-7,no
710,49,1.2802897764591462E-7,no
711,70,1.2652833388608294E-7,no
712,2405,0.9997269652496731,no
713,84,1.2542921412708735E-7,no
714,34,1.2994517723253616E-7,no
715,933,2.554515116734946E-6,yes
716,414,1.8107751549887794E-7,no
717,120,1.244432883231024E-7,no
718,260,1.3452591160960224E-7,no
719,2765,1.0,yes
720,144,1.24531479208482E-7,no
721,466,2.1202216433114086E-7,no
722,387,1.6908287868720478E-7,no
723,2238,0.9916791664610952,yes
724,84,1.2542921412708735E-7,no
725,117,1.244432883231024E-7,no
726,100,1.2486209470623026E-7,no
727,74,1.262163737465304E-7,no
728,245,1.324453500263397E-7,no
729,438,0.9923578142378062,no
730,257,1.3452591160960224E-7,no
731,32,1.2994517723253616E-7,no
732,130,1.2438008702930282E-7,no
733,188,1.262866646550342E-7,no
734,62,1.2686537064353475E-7,no
735,39,1.2893410105340848E-7,no
736,2618,0.9999999658855199,yes
737,351,1.5598146958361285E-7,no
738,149,1.2462973413666724E-7,no
739,172,1.2548229850523766E-7,no
740,52,1.2802897764591462E-7,no
741,302,1.4347586465098608E-7,no
742,296,3.839341986874499E-6,no
743,430,1.902707541045391E-7,yes
744,92,1.2521589454297267E-7,no
745,329,1.4924018302247404E-7,no
746,483,2.2150458917953198E-7,yes
747,156,1.2475196725825234E-7,no
748,125,1.2437731710073878E-7,no
749,122,1.2439838016232386E-7,no
750,123,1.2439838016232386E-7,no
751,235,1.31201850080753E-7,no
752,427,1.8787558358109303E-7,no
753,524,2.551999570489031E-7,no
754,691,5.376739012626989E-7,no
755,107,1.2460475696820677E-7,no
756,75,1.2592930898799325E-7,yes
757,75,1.2592930898799325E-7,yes
758,67,1.2652833388608294E-7,no
759,647,4.3783588012051266E-7,no
760,43,1.2893410105340848E-7,no
761,89,1.2521589454297267E-7,no
762,67,1.2652833388608294E-7,no
763,44,1.284684341841067E-7,no
764,67,1.2652833388608294E-7,no
765,41,1.2893410105340848E-7,no
766,127,1.2437731710073878E-7,no
767,74,1.262163737465304E-7,no
768,69,1.2652833388608294E-7,no
769,85,1.2542921412708735E-7,no
770,290,1.404472523662122E-7,no
771,68,1.2652833388608294E-7,no
772,57,1.2722768015559925E-7,no
773,92,1.2521589454297267E-7,no
774,155,1.2475196725825234E-7,yes
775,326,1.4924018302247404E-7,no
776,68,1.2652833388608294E-7,no
777,64,1.2686537064353475E-7,no
778,45,1.284684341841067E-7,no
779,30,1.2994517723253616E-7,no
780,103,1.2472141034780933E-7,no
781,64,1.2686537064353475E-7,yes
782,62,1.2686537064353475E-7,no
783,133,1.2438008702930282E-7,no
784,54,1.2761547364904367E-7,no
785,52,1.2802897764591462E-7,no
786,45,1.284684341841067E-7,no
