ID,Size,Predicted,Actual
217,97,0.0016720149453366064,no
218,96,0.0016720149453366064,no
219,862,0.2608801948419264,no
220,170,0.0017458225580897048,no
221,170,0.0017458225580897048,no
222,218,0.0018682478667876323,no
223,342,0.002202605995785608,no
224,270,0.00196472772107584,no
225,330,0.0021920715270919012,no
226,521,0.003318570828559766,no
227,259,3.5808401841289534E-4,no
228,169,0.0017652213358115346,no
229,77,0.0016705557138183818,no
230,51,3.045834876211674E-4,no
231,46,3.0422501261453933E-4,no
232,122,3.1243416684287225E-4,no
233,133,3.1405818483532313E-4,no
234,154,3.1983425904705617E-4,no
235,711,0.006422251054805597,no
236,308,3.825101006112277E-4,no
237,188,3.2702423610450886E-4,no
238,272,3.625182746465376E-4,no
239,110,3.109569541944094E-4,no
240,151,0.0017416101806656736,no
241,103,3.096245409097947E-4,no
242,728,0.0012691003013282946,no
243,85,3.0738709433964466E-4,no
244,194,3.2975010330422316E-4,no
245,187,3.2702423610450886E-4,no
246,80,3.064790431724347E-4,no
247,85,3.0738709433964466E-4,no
248,45,3.0422501261453933E-4,no
249,263,3.5808401841289534E-4,no
250,42,3.0422501261453933E-4,no
251,937,0.0182320963113754,no
252,403,4.599391709317584E-4,no
253,65,3.050781790331813E-4,no
254,81,3.064790431724347E-4,no
255,1518,0.9698703571237076,no
256,235,3.4602698727142356E-4,no
257,209,3.3571825156612426E-4,no
258,178,3.2446531567023156E-4,no
259,692,0.0011043603143786236,yes
260,496,5.836340607660595E-4,no
261,56,3.045834876211674E-4,yes
262,605,0.004352734340350698,no
263,446,5.091204793995184E-4,no
264,104,0.0016784539055116014,yes
265,853,0.0021830666227934618,no
266,154,3.1983425904705617E-4,no
267,95,3.0843512298819317E-4,no
268,45,3.0422501261453933E-4,no
269,38,3.0400227476385554E-4,no
270,414,0.9999881419233368,yes
271,3810,1.0,yes
272,602,0.004400972218360102,no
273,96,3.0843512298819317E-4,yes
274,174,3.2446531567023156E-4,no
275,61,3.050781790331813E-4,no
276,162,3.1983425904705617E-4,no
277,228,0.06409734369961587,no
278,316,0.0021031863741343975,yes
279,256,3.53861482501372E-4,yes
280,118,3.109569541944094E-4,no
281,115,3.109569541944094E-4,no
282,192,3.2975010330422316E-4,no
283,406,4.599391709317584E-4,no
284,42,3.0422501261453933E-4,no
285,80,3.064790431724347E-4,no
286,935,0.35924738162504793,yes
287,536,6.44986316685435E-4,no
288,198,0.0018440291516862344,no
289,1030,0.030474164303406305,no
290,127,3.1405818483532313E-4,no
291,380,4.3505807024263457E-4,yes
292,437,0.002729707410461393,no
293,38,3.0400227476385554E-4,no
294,575,7.381717813232135E-4,no
295,491,5.698637212508336E-4,no
296,523,6.286491745166672E-4,no
297,948,0.019988871223777547,no
298,74,3.057097488251931E-4,no
299,257,3.53861482501372E-4,no
300,619,8.542593041755549E-4,yes
301,115,0.04613517377685442,yes
302,46,3.0422501261453933E-4,no
303,63,3.050781790331813E-4,no
304,127,3.1405818483532313E-4,no
305,191,0.001807254017194999,no
306,689,0.0011043603143786236,yes
307,138,0.04782280213837028,no
308,2878,0.9999999999622905,yes
309,36,3.0400227476385554E-4,no
310,302,3.771591881780887E-4,no
311,65,0.0016538416333033025,no
312,216,0.0018372897385083822,no
313,71,3.057097488251931E-4,no
314,143,0.0017214608779437006,no
315,520,0.003355386521950785,no
316,112,3.109569541944094E-4,no
317,90,3.0738709433964466E-4,no
318,91,3.0738709433964466E-4,no
319,88,0.0016848584549741562,no
320,87,0.0016754985446731528,no
321,67,0.04769237314302372,no
322,162,3.1983425904705617E-4,no
323,160,3.1983425904705617E-4,no
324,1389,0.06480394461174722,yes
325,1425,0.9345590815440992,yes
326,43,0.001649222804859223,no
327,137,3.158312206684975E-4,no
328,64,3.050781790331813E-4,yes
329,140,3.158312206684975E-4,no
330,49,3.045834876211674E-4,no
331,442,4.98436775160812E-4,no
332,322,3.939664567697299E-4,no
333,58,3.050781790331813E-4,no
334,153,3.1775569837588677E-4,no
335,140,3.158312206684975E-4,no
336,261,3.5808401841289534E-4,no
337,77,3.064790431724347E-4,no
338,90,3.0738709433964466E-4,no
339,35,3.0400227476385554E-4,no
340,255,3.53861482501372E-4,no
341,148,3.1775569837588677E-4,no
342,246,3.4984443461211944E-4,yes
343,681,0.005769209716697462,no
344,336,4.0008969200366743E-4,no
345,219,3.3896898341502057E-4,no
346,65,3.050781790331813E-4,no
347,33,3.0400227476385554E-4,no
348,138,3.158312206684975E-4,no
349,655,0.005349835675878958,no
350,468,5.318892005787832E-4,no
351,67,3.057097488251931E-4,no
352,52,3.045834876211674E-4,no
353,33,3.0400227476385554E-4,no
354,218,3.429893872850057E-4,yes
355,94,3.0666373307053086E-4,no
356,79,0.0016798880582321804,no
357,59,3.086967389230153E-4,no
358,61,3.033260627064989E-4,no
359,403,0.0015300371612257052,no
360,82,3.158625616472938E-4,no
361,1474,0.417300377107259,no
362,532,6.44986316685435E-4,no
363,141,3.158312206684975E-4,no
364,532,6.44986316685435E-4,no
365,75,3.064790431724347E-4,no
366,27,3.039149764773339E-4,no
367,75,3.064790431724347E-4,no
368,1077,0.03965503122687843,no
369,3686,1.0,yes
370,259,0.001973431284048788,no
371,94,0.0016720149453366064,no
372,594,0.8893159110332575,yes
373,286,0.0020162944445425734,no
374,84,3.0738709433964466E-4,no
375,70,3.057097488251931E-4,no
376,73,3.057097488251931E-4,no
377,37,3.0400227476385554E-4,no
378,93,3.0843512298819317E-4,no
379,36,3.0400227476385554E-4,no
380,53,3.045834876211674E-4,no
381,38,3.0400227476385554E-4,no
382,38,3.0400227476385554E-4,no
383,37,3.0400227476385554E-4,no
384,48,3.0422501261453933E-4,no
385,73,3.057097488251931E-4,no
386,42,3.0422501261453933E-4,no
387,43,3.0422501261453933E-4,no
388,275,0.05421765916828176,no
389,42,3.0422501261453933E-4,no
390,188,3.2702423610450886E-4,no
391,593,7.815404273748982E-4,no
392,31,3.0400227476385554E-4,no
393,38,3.0400227476385554E-4,no
394,107,3.096245409097947E-4,no
395,156,0.04763456603478814,no
396,37,3.0400227476385554E-4,no
397,43,3.0422501261453933E-4,no
398,37,3.0400227476385554E-4,no
399,186,3.2702423610450886E-4,no
400,224,3.4240358350737444E-4,no
401,60,3.050781790331813E-4,no
402,62,3.050781790331813E-4,no
403,64,3.050781790331813E-4,no
404,38,3.0400227476385554E-4,no
405,893,0.014593064510713545,yes
406,156,3.1983425904705617E-4,no
407,129,3.1405818483532313E-4,no
408,32,3.0400227476385554E-4,no
409,679,0.8257469332403063,yes
410,112,3.109569541944094E-4,no
411,82,3.064790431724347E-4,no
412,360,0.06595159037176788,no
413,172,3.2446531567023156E-4,no
414,184,0.04840435298470974,no
415,334,4.0008969200366743E-4,yes
416,509,0.003237605598218534,yes
417,38,3.0400227476385554E-4,no
418,46,0.0016582860873465084,no
419,158,3.1983425904705617E-4,no
420,717,0.16315901863540777,no
421,104,3.096245409097947E-4,no
422,4950,1.0,yes
423,78,3.064790431724347E-4,no
424,45,3.0422501261453933E-4,no
425,1412,0.9268525187241694,no
426,196,3.2975010330422316E-4,no
427,185,3.2702423610450886E-4,no
428,481,0.0030650856084948283,no
429,650,0.0051240928571709915,no
430,437,4.98436775160812E-4,no
431,134,3.1405818483532313E-4,no
432,202,3.326467452211616E-4,no
433,821,0.2427530376561345,no
434,43,3.0422501261453933E-4,no
435,190,3.2975010330422316E-4,no
436,942,0.9395404311381627,yes
437,594,0.004227854987263506,no
438,85,3.0738709433964466E-4,no
439,83,3.064790431724347E-4,no
440,73,3.057097488251931E-4,no
441,89,3.0738709433964466E-4,no
442,76,3.064790431724347E-4,no
443,737,0.007099374417561167,yes
444,91,3.0738709433964466E-4,no
445,353,0.00223876587330402,no
446,363,0.0024299457512479143,no
447,717,0.16557033475209962,no
448,890,0.0149255355747054,no
449,41,0.0469249488097006,no
450,43,3.0422501261453933E-4,no
451,82,3.064790431724347E-4,no
452,65,3.050781790331813E-4,no
453,409,4.6896233259410705E-4,no
454,213,3.3768801394827287E-4,no
455,43,3.0422501261453933E-4,no
456,111,3.109569541944094E-4,no
457,258,3.53861482501372E-4,no
458,41,3.0422501261453933E-4,no
459,731,0.1680600339669913,no
460,55,3.045834876211674E-4,no
461,127,3.1405818483532313E-4,no
462,499,5.836340607660595E-4,no
463,110,3.109569541944094E-4,no
464,107,3.096245409097947E-4,no
465,312,0.0021031863741343975,no
466,42,3.0422501261453933E-4,no
467,495,5.836340607660595E-4,no
468,84,3.0738709433964466E-4,no
469,39,3.0400227476385554E-4,no
470,94,0.0016812032708104817,no
471,93,3.0843512298819317E-4,no
472,91,3.0738709433964466E-4,no
473,38,3.0400227476385554E-4,no
474,94,3.0843512298819317E-4,no
475,93,3.0843512298819317E-4,no
476,93,3.0843512298819317E-4,no
477,79,3.064790431724347E-4,no
478,68,3.057097488251931E-4,no
479,62,3.050781790331813E-4,no
480,121,3.1243416684287225E-4,no
481,192,3.2975010330422316E-4,no
482,284,0.0020008338841206695,no
483,57,0.0016538416333033025,no
484,31,0.04772018121947372,no
485,2151,0.9999600951765257,no
486,62,3.050781790331813E-4,no
487,51,3.045834876211674E-4,no
488,80,3.064790431724347E-4,no
489,43,3.0422501261453933E-4,no
490,350,0.00223876587330402,no
491,210,3.3571825156612426E-4,no
492,230,0.001898032072791533,no
493,39,3.0400227476385554E-4,no
494,73,3.057097488251931E-4,no
495,854,0.012236123824196104,no
496,3044,0.9999999999381715,yes
497,438,4.98436775160812E-4,no
498,426,0.002644381005070042,no
499,322,3.939664567697299E-4,no
500,62,3.050781790331813E-4,no
501,73,3.057097488251931E-4,no
502,40,3.0422501261453933E-4,no
503,67,3.057097488251931E-4,no
504,138,3.158312206684975E-4,no
505,39,3.0400227476385554E-4,no
506,66,3.057097488251931E-4,no
507,66,3.057097488251931E-4,no
508,336,0.05858954884370149,yes
509,140,0.04706625396752656,no
510,70,3.057097488251931E-4,no
511,485,5.566658166974383E-4,yes
512,42,3.0422501261453933E-4,no
513,41,3.0422501261453933E-4,no
514,97,3.0843512298819317E-4,no
515,72,3.057097488251931E-4,no
516,93,3.0843512298819317E-4,no
517,58,3.050781790331813E-4,no
518,70,3.057097488251931E-4,no
519,58,3.050781790331813E-4,no
520,83,3.064790431724347E-4,no
521,33,3.0400227476385554E-4,no
522,65,3.050781790331813E-4,no
523,46,3.0422501261453933E-4,no
524,46,3.0422501261453933E-4,no
525,79,3.064790431724347E-4,no
526,92,3.0843512298819317E-4,no
527,84,3.0738709433964466E-4,no
528,187,3.2702423610450886E-4,no
529,76,3.064790431724347E-4,no
530,85,3.0738709433964466E-4,no
531,71,3.057097488251931E-4,no
532,32,3.0400227476385554E-4,no
533,85,3.0220347616328645E-4,no
534,45,3.0422501261453933E-4,no
535,45,3.0422501261453933E-4,no
536,52,3.045834876211674E-4,no
537,44,3.0422501261453933E-4,no
538,71,3.057097488251931E-4,no
539,41,3.0422501261453933E-4,no
540,41,3.0422501261453933E-4,no
541,40,3.0422501261453933E-4,no
542,82,3.064790431724347E-4,no
543,33,3.0400227476385554E-4,no
544,409,4.6896233259410705E-4,no
545,64,3.050781790331813E-4,no
546,49,3.045834876211674E-4,no
547,92,3.0843512298819317E-4,no
548,89,3.0738709433964466E-4,no
549,60,3.050781790331813E-4,no
550,57,3.050781790331813E-4,no
551,41,3.0422501261453933E-4,no
552,41,3.0422501261453933E-4,no
553,728,0.0012691003013282946,no
554,71,3.057097488251931E-4,no
555,69,3.057097488251931E-4,no
556,75,3.064790431724347E-4,no
557,41,3.0422501261453933E-4,no
558,41,3.0422501261453933E-4,no
559,72,3.057097488251931E-4,no
560,50,3.045834876211674E-4,no
561,79,3.064790431724347E-4,no
562,71,3.057097488251931E-4,no
563,53,3.045834876211674E-4,no
564,53,3.045834876211674E-4,no
565,41,3.0422501261453933E-4,no
566,41,3.0422501261453933E-4,no
567,40,3.0422501261453933E-4,no
568,57,3.050781790331813E-4,no
569,42,3.0422501261453933E-4,no
570,62,3.050781790331813E-4,no
571,68,3.057097488251931E-4,no
572,39,3.0400227476385554E-4,no
573,45,3.0422501261453933E-4,no
574,126,3.1243416684287225E-4,no
575,54,3.045834876211674E-4,no
576,49,3.045834876211674E-4,no
577,43,3.0422501261453933E-4,no
578,41,3.0422501261453933E-4,no
579,62,3.050781790331813E-4,no
580,66,3.057097488251931E-4,no
581,63,3.050781790331813E-4,no
582,39,3.0400227476385554E-4,no
583,70,2.9890952066585796E-4,no
584,41,3.0422501261453933E-4,no
585,65,3.050781790331813E-4,no
586,42,3.0422501261453933E-4,no
587,57,3.050781790331813E-4,no
588,58,3.050781790331813E-4,no
589,81,3.064790431724347E-4,no
590,69,3.057097488251931E-4,no
591,68,3.057097488251931E-4,no
592,117,3.109569541944094E-4,no
593,60,3.050781790331813E-4,no
594,68,3.057097488251931E-4,no
595,56,3.045834876211674E-4,no
596,70,3.057097488251931E-4,no
597,1689,0.4811191037001283,no
598,78,3.064790431724347E-4,no
599,161,3.1983425904705617E-4,no
600,34,3.0400227476385554E-4,no
601,806,0.22094451215649957,yes
602,338,0.002214703642121868,no
603,120,0.001702970745793266,no
604,2314,0.9999947427839555,yes
605,125,0.0017124838619902078,no
606,466,5.318892005787832E-4,no
607,350,4.1317445731247216E-4,yes
608,1989,0.9916783008159676,yes
609,79,3.064790431724347E-4,no
610,113,3.109569541944094E-4,no
611,92,3.0843512298819317E-4,no
612,218,0.05034185104652803,no
613,428,4.881944167224111E-4,no
614,257,3.53861482501372E-4,no
615,32,3.0400227476385554E-4,no
616,92,3.0843512298819317E-4,no
617,147,0.0017416101806656736,no
618,62,3.050781790331813E-4,no
619,35,3.0400227476385554E-4,no
620,1848,0.9986649857285993,yes
621,348,4.1317445731247216E-4,no
622,130,3.1405818483532313E-4,no
623,137,0.0017214608779437006,no
624,52,3.045834876211674E-4,no
625,280,0.0019899021548409578,no
626,277,0.0020234265725822555,no
627,364,4.2744741985028097E-4,yes
628,92,3.0843512298819317E-4,no
629,305,0.002072893505500577,no
630,460,0.0028805044341715636,no
631,145,3.1775569837588677E-4,no
632,235,0.0018857915759314882,no
633,427,0.002688901896901863,no
634,527,0.003440813772673214,no
635,556,0.003853688406201093,yes
636,107,3.096245409097947E-4,no
637,67,3.057097488251931E-4,no
638,638,9.084753101023856E-4,no
639,43,3.0422501261453933E-4,no
640,89,3.0738709433964466E-4,no
641,67,3.057097488251931E-4,no
642,45,3.0422501261453933E-4,no
643,62,3.050781790331813E-4,no
644,41,3.0422501261453933E-4,no
645,126,0.0017321397324676882,no
646,74,3.057097488251931E-4,no
647,69,0.0018812871193820068,no
648,82,2.996617079074863E-4,no
649,257,0.0019284210658742954,no
650,68,0.0018677934660717703,no
651,53,3.045834876211674E-4,no
652,152,3.1775569837588677E-4,no
653,230,0.6015681318098823,no
654,69,3.057097488251931E-4,no
655,64,3.050781790331813E-4,no
656,45,3.0422501261453933E-4,no
657,30,3.039149764773339E-4,no
658,88,3.0738709433964466E-4,no
659,65,3.050781790331813E-4,no
660,62,3.050781790331813E-4,no
661,132,0.001702455012490871,no
662,54,2.9780830462843944E-4,no
663,48,3.0422501261453933E-4,no
664,45,3.217203881366848E-4,no
665,40,3.0422501261453933E-4,no
666,45,3.217203881366848E-4,no
667,38,3.0400227476385554E-4,yes
668,65,3.050781790331813E-4,no
669,54,3.045834876211674E-4,no
670,201,3.326467452211616E-4,no
671,141,0.0475652377619844,yes
672,61,3.050781790331813E-4,no
673,90,0.0016663413453515353,no
674,61,0.0016538416333033025,no
675,35,0.0017369883687656186,no
676,36,0.00165707361915013,no
677,42,0.0016770173502630378,no
678,471,0.015160840132551921,no
679,34,0.0016480169524101579,no
680,116,0.0017656794407473354,no
681,1634,0.8707981984133982,yes
682,47,0.0016866909951216216,no
683,285,0.004375545315889097,no
684,94,3.0843512298819317E-4,no
685,36,3.0400227476385554E-4,no
686,195,0.050663810953061314,no
687,67,3.057097488251931E-4,no
688,53,3.045834876211674E-4,no
689,115,3.109569541944094E-4,no
690,59,3.050781790331813E-4,no
691,54,3.045834876211674E-4,no
692,65,2.9829199536277376E-4,no
693,196,3.2975010330422316E-4,no
694,75,3.064790431724347E-4,no
695,70,3.057097488251931E-4,no
696,45,3.0422501261453933E-4,no
697,226,3.4240358350737444E-4,no
698,985,0.9508573768446537,yes
699,55,3.045834876211674E-4,no
700,607,0.11781826707957607,no
701,74,3.057097488251931E-4,no
702,70,3.057097488251931E-4,no
703,41,3.0422501261453933E-4,no
704,74,3.057097488251931E-4,no
705,87,3.0738709433964466E-4,no
706,132,0.0017213727409279736,no
707,211,3.3571825156612426E-4,no
708,148,3.1775569837588677E-4,no
709,125,3.1243416684287225E-4,no
710,371,0.00253821639499907,no
711,143,3.5318276864090506E-4,no
712,68,3.057097488251931E-4,no
713,373,4.3505807024263457E-4,yes
714,32,3.0400227476385554E-4,no
715,91,3.0738709433964466E-4,no
716,170,3.2206976686349417E-4,no
717,36,3.0400227476385554E-4,no
718,153,3.1775569837588677E-4,no
719,103,3.096245409097947E-4,no
720,794,0.0017119877912098634,no
721,589,7.593778854842363E-4,yes
722,120,3.1243416684287225E-4,no
723,772,0.2418488709458664,no
724,456,5.202645900069869E-4,no
725,670,0.001032937209373549,no
726,272,3.625182746465376E-4,no
727,161,3.1983425904705617E-4,no
728,295,3.771591881780887E-4,no
729,89,3.0738709433964466E-4,no
730,1290,0.030125618089617393,no
731,92,3.0843512298819317E-4,no
732,270,3.625182746465376E-4,no
733,140,3.158312206684975E-4,no
734,115,3.109569541944094E-4,no
735,130,3.1405818483532313E-4,no
736,111,3.109569541944094E-4,no
737,32,3.0400227476385554E-4,no
738,51,3.045834876211674E-4,no
739,355,4.201568453476558E-4,no
740,92,3.0843512298819317E-4,no
741,193,3.2975010330422316E-4,no
742,94,3.0843512298819317E-4,no
743,327,3.939664567697299E-4,no
744,103,3.096245409097947E-4,no
745,187,0.0017823803990422169,no
746,614,8.289290441181344E-4,no
747,177,3.2446531567023156E-4,no
748,79,3.064790431724347E-4,no
749,162,3.1983425904705617E-4,yes
750,52,3.045834876211674E-4,no
751,59,3.050781790331813E-4,no
752,108,3.096245409097947E-4,no
753,87,3.0738709433964466E-4,no
754,74,3.057097488251931E-4,no
755,98,3.0843512298819317E-4,no
756,56,3.045834876211674E-4,no
757,58,3.050781790331813E-4,no
758,42,3.0422501261453933E-4,no
759,76,3.064790431724347E-4,no
760,678,0.005612181743222452,no
761,350,4.1317445731247216E-4,no
762,141,0.0017509460135926324,no
763,147,0.0017319355439145122,no
764,50,3.045834876211674E-4,no
765,187,3.2702423610450886E-4,no
766,96,3.0843512298819317E-4,no
767,116,3.109569541944094E-4,no
768,48,3.0422501261453933E-4,no
769,197,3.2975010330422316E-4,no
770,123,3.1243416684287225E-4,no
771,90,3.0738709433964466E-4,no
772,230,3.4240358350737444E-4,no
773,235,3.4602698727142356E-4,no
774,132,3.1405818483532313E-4,no
775,56,3.045834876211674E-4,no
776,77,3.064790431724347E-4,no
777,95,3.0843512298819317E-4,no
778,111,3.109569541944094E-4,no
779,114,3.109569541944094E-4,no
780,41,3.0422501261453933E-4,no
781,175,3.2446531567023156E-4,no
782,149,0.0017416101806656736,no
783,65,3.050781790331813E-4,no
784,33,3.0400227476385554E-4,no
785,167,3.2206976686349417E-4,no
786,30,3.039149764773339E-4,no
787,584,7.593778854842363E-4,no
788,59,3.050781790331813E-4,no
789,270,3.625182746465376E-4,no
790,703,0.001142663136698371,no
791,261,3.5808401841289534E-4,no
792,95,3.0843512298819317E-4,no
793,300,3.771591881780887E-4,no
794,262,0.001951395729396056,yes
795,628,8.80754728981185E-4,no
796,257,3.53861482501372E-4,no
797,54,3.045834876211674E-4,no
798,208,3.3571825156612426E-4,no
799,136,3.158312206684975E-4,no
800,53,3.045834876211674E-4,no
801,38,3.0400227476385554E-4,no
802,201,3.326467452211616E-4,no
803,145,3.1775569837588677E-4,no
804,52,3.045834876211674E-4,no
805,50,3.045834876211674E-4,no
806,56,3.045834876211674E-4,no
807,198,3.326467452211616E-4,no
808,99,3.0843512298819317E-4,no
809,332,4.0008969200366743E-4,no
810,224,3.4240358350737444E-4,no
811,70,3.057097488251931E-4,no
812,50,3.045834876211674E-4,no
813,141,3.158312206684975E-4,no
814,173,3.2446531567023156E-4,no
815,50,3.045834876211674E-4,no
816,848,0.0021830666227934618,no
