ID,Size,Predicted,Actual
72,63,4.560849603026078E-8,no
73,46,4.63060908036245E-8,no
74,54,4.605513101663125E-8,no
75,70,4.541230829244758E-8,no
76,44,4.624272893475642E-6,no
77,51,4.605513101663125E-8,no
78,207,4.560395479745024E-8,no
79,78,4.523390115895695E-8,no
80,59,4.582268847474102E-8,no
81,56,4.605513101663125E-8,no
82,44,4.657585725204657E-8,no
83,224,4.630032751001349E-8,no
84,119,4.4468375503814564E-8,no
85,113,4.452688457809463E-8,no
86,83,4.50730713891857E-8,no
87,213,4.58177457219804E-8,no
88,175,4.469209379600199E-8,no
89,47,4.63060908036245E-8,no
90,224,4.630032751001349E-8,no
91,47,4.63060908036245E-8,no
92,93,4.480343301142602E-8,no
93,47,4.63060908036245E-8,no
94,155,4.2003029599865245E-6,no
95,167,4.460032030658347E-8,no
96,65,4.560849603026078E-8,no
97,65,4.560849603026078E-8,no
98,45,4.63060908036245E-8,no
99,403,6.48495462744339E-8,no
100,47,4.63060908036245E-8,no
101,32,4.717308252487895E-8,no
102,56,4.605513101663125E-8,no
103,61,4.582268847474102E-8,no
104,104,4.460217079077173E-8,no
105,155,4.4467268534709384E-8,yes
106,161,0.9999116456838025,no
107,43,4.657585725204657E-8,no
108,43,4.657585725204657E-8,no
109,95,4.480343301142602E-8,no
110,79,4.523390115895695E-8,no
111,81,4.50730713891857E-8,no
112,51,4.739855825271057E-6,no
113,103,4.4694318955523156E-8,no
114,826,5.512564782286808E-7,yes
115,131,4.440144422289754E-8,no
116,36,4.686474260306095E-8,no
117,71,4.541230829244758E-8,no
118,41,4.657585725204657E-8,no
119,39,4.657585725204657E-8,no
120,345,5.583011795244527E-8,no
121,57,4.582268847474102E-8,no
122,47,4.646325867946296E-6,no
123,282,4.9899276913919186E-8,no
124,118,4.4468375503814564E-8,no
125,68,4.576329936539431E-6,no
126,207,4.560395479745024E-8,no
127,152,4.175841729541917E-6,no
128,54,4.605513101663125E-8,no
129,57,4.597821783875633E-6,yes
130,57,4.597821783875633E-6,yes
131,214,4.2116012854442814E-6,no
132,157,0.9999129451075056,no
133,163,0.9999116456838025,no
134,177,4.48008306650085E-8,no
135,989,2.1543485655993425E-6,yes
136,473,0.9999607033304551,no
137,115,4.452688457809463E-8,no
138,128,4.440144422289754E-8,no
139,436,7.088023988754263E-8,no
140,170,4.469209379600199E-8,no
141,78,4.523390115895695E-8,no
142,85,4.50730713891857E-8,no
143,1050,0.9999989392578655,yes
144,397,7.27483532881124E-6,yes
145,247,4.749374829969685E-8,no
146,87,4.492963621837478E-8,no
147,46,4.63060908036245E-8,no
148,72,4.541230829244758E-8,no
149,67,4.560849603026078E-8,no
150,164,4.460032030658347E-8,no
151,91,4.492963621837478E-8,no
152,307,5.195798223858391E-8,no
153,775,3.9413210296892173E-7,no
154,1785,0.9999999999565083,yes
155,1259,3.5629391213923046E-5,no
156,71,4.541230829244758E-8,no
157,1143,9.934968672479396E-6,no
158,142,4.440107578552411E-8,no
159,167,4.460032030658347E-8,no
160,63,4.560849603026078E-8,no
161,230,4.656967395079145E-8,no
162,611,1.4710286545332902E-7,no
163,138,4.439294676089769E-8,no
164,37,4.686474260306095E-8,no
165,163,4.4525406683433206E-8,no
166,2217,0.9978444036192037,no
167,96,4.480343301142602E-8,no
168,173,4.098773538585321E-6,no
169,136,4.439294676089769E-8,no
170,69,4.541230829244758E-8,no
171,104,4.460217079077173E-8,no
172,269,4.859968614949582E-8,no
173,544,1.082322361585593E-7,no
174,321,5.313823630004342E-8,no
175,379,6.257867271984495E-6,yes
176,89,4.492963621837478E-8,no
177,87,4.624023809813661E-6,yes
178,82,4.50730713891857E-8,no
179,96,4.480343301142602E-8,no
180,176,4.48008306650085E-8,no
181,81,4.50730713891857E-8,no
182,61,4.582268847474102E-8,no
183,77,3.591327045510909E-5,yes
184,51,4.605513101663125E-8,no
185,62,4.582268847474102E-8,no
186,83,4.50730713891857E-8,no
187,66,4.560849603026078E-8,no
188,127,4.4426577720392785E-8,no
189,51,4.605513101663125E-8,no
190,270,4.765156375371951E-6,yes
191,133,4.440144422289754E-8,no
192,183,4.492665374302266E-8,yes
193,1584,0.003069290747386209,no
194,172,4.469209379600199E-8,no
195,95,4.480343301142602E-8,no
196,103,4.4694318955523156E-8,no
197,68,4.560849603026078E-8,no
198,137,4.439294676089769E-8,no
199,250,4.749374829969685E-8,yes
200,405,6.48495462744339E-8,yes
201,246,4.716603717238671E-8,yes
202,315,5.253495757957395E-8,yes
203,260,4.821015015835745E-8,yes
204,87,4.492963621837478E-8,no
205,98,4.4694318955523156E-8,no
206,163,4.4525406683433206E-8,no
207,99,4.4694318955523156E-8,no
208,152,4.4467268534709384E-8,no
209,231,4.656967395079145E-8,no
210,422,6.832662368614768E-8,no
211,219,1.1548491659936637E-7,yes
212,176,4.48008306650085E-8,no
213,107,4.460217079077173E-8,no
214,96,4.480343301142602E-8,no
215,113,4.452688457809463E-8,no
216,83,4.50730713891857E-8,no
217,262,4.961642836160908E-6,no
218,41,4.657585725204657E-8,yes
219,89,4.492963621837478E-8,no
220,58,4.582268847474102E-8,no
221,54,4.605513101663125E-8,no
222,55,4.605513101663125E-8,no
223,75,4.523390115895695E-8,yes
224,49,4.63060908036245E-8,no
225,84,4.50730713891857E-8,no
226,403,6.48495462744339E-8,yes
227,87,4.492963621837478E-8,no
228,97,4.480343301142602E-8,no
229,96,4.480343301142602E-8,yes
230,951,0.0011821289227341367,yes
231,290,5.037786949067881E-8,yes
232,170,4.469209379600199E-8,no
233,170,4.469209379600199E-8,no
234,375,5.98900575925415E-8,yes
235,218,4.604978107276003E-8,no
236,349,8.820730338122432E-8,no
237,270,4.859968614949582E-8,no
238,330,5.4426769619213256E-8,no
239,668,1.463710201862116E-4,yes
240,259,4.821015015835745E-8,no
241,169,4.460032030658347E-8,no
242,77,4.523390115895695E-8,no
243,57,4.582268847474102E-8,no
244,59,4.582268847474102E-8,no
245,124,4.4426577720392785E-8,no
246,133,4.440144422289754E-8,no
247,154,4.4467268534709384E-8,no
248,96,4.480343301142602E-8,no
249,749,3.2348764474290647E-7,yes
250,308,5.195798223858391E-8,no
251,188,4.5069705406829866E-8,no
252,313,3.8445939439606943E-4,no
253,110,4.452688457809463E-8,no
254,151,4.442584043159178E-8,no
255,106,4.460217079077173E-8,no
256,741,3.1130693649916435E-7,no
257,85,4.50730713891857E-8,no
258,194,4.523014784912497E-8,no
259,187,4.5069705406829866E-8,no
260,80,4.523390115895695E-8,no
261,85,4.50730713891857E-8,no
262,45,4.63060908036245E-8,no
263,263,4.821015015835745E-8,no
264,42,4.657585725204657E-8,no
265,942,3.889745007471409E-6,no
266,468,7.9842516509161E-8,no
267,65,4.560849603026078E-8,no
268,81,4.50730713891857E-8,no
269,1527,0.0012564145917984266,no
270,235,4.685813212416191E-8,no
271,209,4.560395479745024E-8,no
272,198,1.1658486650928323E-7,no
273,721,2.4634534693148917E-5,no
274,499,8.908358987862088E-8,no
275,124,1.0,no
276,605,1.4278841506024362E-7,no
277,446,7.3639521972256E-8,no
278,125,4.4426577720392785E-8,yes
279,888,1.0442401514474476E-5,no
280,155,4.4467268534709384E-8,no
281,80,4.523390115895695E-8,no
282,45,4.63060908036245E-8,no
283,38,4.686474260306095E-8,no
284,831,1.8273300852348414E-5,yes
285,4539,1.0,yes
286,615,1.5160444436522296E-7,yes
287,103,4.378131183573331E-6,yes
288,174,4.469209379600199E-8,no
289,61,4.582268847474102E-8,no
290,162,4.4525406683433206E-8,no
291,211,4.58177457219804E-8,no
292,300,5.140659153917723E-8,no
293,295,6.3283989159079116E-6,no
294,118,4.4468375503814564E-8,no
295,115,4.452688457809463E-8,no
296,192,4.5069705406829866E-8,no
297,406,6.48495462744339E-8,no
298,42,4.657585725204657E-8,no
299,80,4.523390115895695E-8,no
300,980,1.9355497158866194E-6,no
301,557,1.3534972418336575E-6,no
302,265,8.25552484074241E-8,no
303,1123,0.9999998928831227,no
304,127,4.4426577720392785E-8,no
305,551,2.1481192142958024E-6,no
306,438,1.196278681523139E-7,yes
307,38,4.686474260306095E-8,no
308,607,1.6710726235801618E-6,no
309,512,1.474927240530111E-7,no
310,523,9.789850112061445E-8,no
311,963,1.678976144514653E-4,no
312,74,4.541230829244758E-8,no
313,257,4.784164947041723E-8,no
314,714,2.3453263974346932E-5,yes
315,137,0.999968542554532,yes
316,120,4.335655904766042E-6,no
317,46,4.63060908036245E-8,no
318,63,4.560849603026078E-8,no
319,241,7.950279802393537E-6,no
320,191,4.5069705406829866E-8,no
321,723,2.7807243623955357E-7,no
322,153,4.4467268534709384E-8,no
323,3125,1.0,yes
324,36,4.686474260306095E-8,no
325,312,0.9999847582473854,yes
326,65,4.560849603026078E-8,no
327,148,4.442584043159178E-8,no
328,520,9.789850112061445E-8,no
329,112,4.452688457809463E-8,no
330,90,4.492963621837478E-8,no
331,91,4.492963621837478E-8,no
332,88,4.492963621837478E-8,no
333,87,4.492963621837478E-8,no
334,83,6.822824751776518E-8,no
335,92,4.480343301142602E-8,yes
336,253,1.2203313011041788E-7,yes
337,121,4.4468375503814564E-8,yes
338,272,8.325346348234029E-8,yes
339,160,4.4525406683433206E-8,no
340,202,7.079424981966379E-8,yes
341,74,4.541230829244758E-8,yes
342,48,4.63060908036245E-8,yes
343,1513,0.0025510198814405836,no
344,1447,0.012201561573002584,yes
345,43,4.657585725204657E-8,yes
346,143,4.440107578552411E-8,no
347,66,4.560849603026078E-8,yes
348,95,4.480343301142602E-8,yes
349,140,4.440107578552411E-8,no
350,49,4.63060908036245E-8,no
351,455,7.662091017924126E-8,yes
352,322,5.313823630004342E-8,yes
353,58,4.582268847474102E-8,no
354,153,4.4467268534709384E-8,no
355,140,4.440107578552411E-8,no
356,267,4.859968614949582E-8,no
357,77,4.523390115895695E-8,no
358,90,4.492963621837478E-8,no
359,35,4.686474260306095E-8,no
360,255,4.784164947041723E-8,no
361,209,4.560395479745024E-8,no
362,248,4.749374829969685E-8,yes
363,743,3.822811829134754E-6,no
364,348,5.657707623007707E-8,no
365,219,4.604978107276003E-8,no
366,65,4.560849603026078E-8,no
367,33,4.686474260306095E-8,no
368,138,4.439294676089769E-8,no
369,670,0.9999999998939085,yes
370,469,7.9842516509161E-8,no
371,67,4.560849603026078E-8,no
372,52,4.605513101663125E-8,no
373,33,4.686474260306095E-8,no
374,108,4.460217079077173E-8,no
375,314,5.253495757957395E-8,yes
376,94,4.480343301142602E-8,no
377,79,4.523390115895695E-8,no
378,91,4.492963621837478E-8,no
379,206,7.646886724220408E-8,yes
380,61,4.582268847474102E-8,no
381,398,6.377804719700961E-8,yes
382,74,4.541230829244758E-8,no
383,82,4.50730713891857E-8,no
384,1483,6.870237915991151E-4,no
385,31,4.717308252487895E-8,yes
386,152,4.4467268534709384E-8,yes
387,620,1.5160444436522296E-7,no
388,28,4.717308252487895E-8,yes
389,141,4.440107578552411E-8,no
390,536,1.0285870565313482E-7,no
391,75,4.523390115895695E-8,no
392,27,4.717308252487895E-8,no
393,75,4.523390115895695E-8,no
394,123,4.4426577720392785E-8,no
395,302,5.140659153917723E-8,yes
396,28,4.717308252487895E-8,yes
397,228,7.21851910866138E-8,no
398,1077,4.754586925691975E-6,yes
399,4534,1.0,yes
400,119,4.4468375503814564E-8,yes
401,288,5.037786949067881E-8,yes
402,272,4.901072040016233E-8,yes
403,94,4.480343301142602E-8,no
404,237,4.685813212416191E-8,yes
405,387,6.175721346851296E-8,yes
406,733,2.996970984139525E-7,no
407,31,7.067174143243696E-8,yes
408,31,4.717308252487895E-8,yes
409,286,4.9899276913919186E-8,no
410,108,4.460217079077173E-8,no
411,70,4.541230829244758E-8,no
412,73,4.541230829244758E-8,no
413,37,4.686474260306095E-8,no
414,100,4.4694318955523156E-8,no
415,36,4.686474260306095E-8,no
416,56,4.605513101663125E-8,yes
417,53,4.605513101663125E-8,yes
418,35,4.686474260306095E-8,yes
419,53,4.605513101663125E-8,no
420,38,4.686474260306095E-8,no
421,38,4.686474260306095E-8,no
422,37,4.686474260306095E-8,no
423,48,4.63060908036245E-8,no
424,73,4.541230829244758E-8,no
425,42,4.657585725204657E-8,no
426,43,4.657585725204657E-8,no
427,284,4.9899276913919186E-8,no
428,42,4.657585725204657E-8,no
429,217,4.604978107276003E-8,no
430,648,1.772578796516855E-7,no
431,31,4.717308252487895E-8,no
432,38,4.686474260306095E-8,no
433,107,4.460217079077173E-8,no
434,160,4.4525406683433206E-8,no
435,37,4.686474260306095E-8,no
436,43,4.657585725204657E-8,no
437,37,4.686474260306095E-8,no
438,33,4.686474260306095E-8,yes
439,33,4.686474260306095E-8,yes
440,198,4.523014784912497E-8,no
441,253,4.784164947041723E-8,yes
442,60,4.582268847474102E-8,no
443,62,4.582268847474102E-8,no
444,65,4.560849603026078E-8,yes
445,38,4.686474260306095E-8,no
446,948,1.4906353033826707E-6,yes
447,156,4.4467268534709384E-8,no
448,129,4.440144422289754E-8,yes
449,32,4.717308252487895E-8,no
450,42,4.657585725204657E-8,yes
451,827,8.274955878079189E-7,yes
452,112,4.452688457809463E-8,no
453,82,4.50730713891857E-8,no
454,421,6.855838165810967E-6,no
455,172,4.469209379600199E-8,no
456,190,1.5684408970381488E-4,yes
457,338,5.5113657298907795E-8,no
458,512,0.9999615648311033,no
459,38,4.686474260306095E-8,no
460,46,4.63060908036245E-8,no
461,163,4.4525406683433206E-8,no
462,718,2.6800296874609027E-7,no
463,121,4.4468375503814564E-8,no
464,4755,1.0,yes
465,78,4.523390115895695E-8,no
466,45,4.63060908036245E-8,no
467,1387,2.8075036711662976E-4,no
468,212,4.58177457219804E-8,no
469,185,4.492665374302266E-8,no
470,481,8.332430327574406E-8,no
471,650,1.8309319204132443E-7,no
472,437,7.223318240525215E-8,no
473,134,4.439294676089769E-8,no
474,202,4.54081633850395E-8,no
475,835,6.017388971741339E-7,no
476,50,4.63060908036245E-8,no
477,197,4.523014784912497E-8,no
478,949,1.4906353033826707E-6,yes
479,596,1.3468665798969632E-7,no
480,85,4.50730713891857E-8,no
481,83,4.50730713891857E-8,no
482,73,4.541230829244758E-8,no
483,89,4.492963621837478E-8,no
484,76,4.523390115895695E-8,no
485,743,3.1130693649916435E-7,no
486,91,4.492963621837478E-8,no
487,353,5.657707623007707E-8,yes
488,363,5.816641981538602E-8,yes
489,748,3.2348764474290647E-7,yes
490,903,1.000773865112915E-6,no
491,41,4.657585725204657E-8,no
492,43,4.657585725204657E-8,no
493,82,4.50730713891857E-8,no
494,65,4.560849603026078E-8,no
495,409,6.596374546008923E-8,no
496,214,4.58177457219804E-8,no
497,43,4.657585725204657E-8,no
498,111,4.452688457809463E-8,no
499,309,8.825991400841169E-8,yes
500,262,4.821015015835745E-8,no
501,41,4.657585725204657E-8,no
502,739,3.1130693649916435E-7,no
503,55,4.605513101663125E-8,no
504,128,4.440144422289754E-8,no
505,501,8.908358987862088E-8,no
506,110,4.452688457809463E-8,no
507,107,4.460217079077173E-8,no
508,313,5.253495757957395E-8,no
509,42,4.657585725204657E-8,no
510,495,8.708828319212028E-8,no
511,84,4.50730713891857E-8,no
512,39,4.657585725204657E-8,no
513,94,4.480343301142602E-8,no
514,93,4.480343301142602E-8,no
515,91,4.492963621837478E-8,no
516,38,4.686474260306095E-8,no
517,94,4.480343301142602E-8,no
518,93,4.480343301142602E-8,no
519,93,4.480343301142602E-8,no
520,79,4.523390115895695E-8,no
521,68,4.560849603026078E-8,no
522,62,4.582268847474102E-8,no
523,121,4.4468375503814564E-8,no
524,192,4.5069705406829866E-8,no
525,284,4.9899276913919186E-8,no
526,57,4.582268847474102E-8,no
527,31,4.717308252487895E-8,no
528,2162,0.9999195042372232,yes
529,70,4.541230829244758E-8,no
530,51,4.605513101663125E-8,no
531,80,4.523390115895695E-8,no
532,43,4.657585725204657E-8,no
533,357,5.73555034754138E-8,no
534,245,4.716603717238671E-8,no
535,246,4.716603717238671E-8,no
536,39,4.657585725204657E-8,no
537,73,4.541230829244758E-8,no
538,856,6.881917440104619E-7,yes
539,3258,1.0,yes
540,461,1.1837404741792106E-7,no
541,426,6.957869024360967E-8,no
542,325,0.4376084774022059,yes
543,62,4.582268847474102E-8,no
544,73,4.541230829244758E-8,no
545,40,4.657585725204657E-8,no
546,67,4.560849603026078E-8,no
547,138,4.439294676089769E-8,no
548,39,4.657585725204657E-8,no
549,66,7.747417782810347E-8,no
550,66,7.747417782810347E-8,no
551,66,8.586633090275364E-8,no
552,66,8.586633090275364E-8,no
553,389,0.9999380755050827,yes
554,140,4.440107578552411E-8,no
555,70,4.541230829244758E-8,no
556,516,9.55624989262112E-8,yes
557,42,4.657585725204657E-8,no
558,41,4.657585725204657E-8,no
559,97,4.480343301142602E-8,no
560,72,4.541230829244758E-8,no
561,93,4.480343301142602E-8,no
562,58,4.582268847474102E-8,no
563,70,4.541230829244758E-8,no
564,58,4.582268847474102E-8,no
565,83,4.50730713891857E-8,no
566,33,4.686474260306095E-8,no
567,65,4.560849603026078E-8,no
568,46,4.63060908036245E-8,no
569,46,4.63060908036245E-8,no
570,79,4.523390115895695E-8,no
571,92,4.480343301142602E-8,no
572,84,4.50730713891857E-8,no
573,199,4.54081633850395E-8,no
574,76,4.523390115895695E-8,no
575,85,4.50730713891857E-8,no
576,71,4.541230829244758E-8,no
577,32,4.717308252487895E-8,no
578,85,4.50730713891857E-8,no
579,45,4.63060908036245E-8,no
580,45,4.63060908036245E-8,no
581,52,4.605513101663125E-8,no
582,44,4.657585725204657E-8,no
583,71,4.541230829244758E-8,no
584,41,4.657585725204657E-8,no
585,41,4.657585725204657E-8,no
586,40,4.657585725204657E-8,no
587,82,4.50730713891857E-8,no
588,36,4.686474260306095E-8,no
589,410,6.596374546008923E-8,no
590,64,4.560849603026078E-8,no
591,49,4.63060908036245E-8,no
592,92,4.480343301142602E-8,no
593,89,4.492963621837478E-8,no
594,60,4.582268847474102E-8,no
595,57,4.582268847474102E-8,no
596,41,4.657585725204657E-8,no
597,41,4.657585725204657E-8,no
598,728,2.886283054555418E-7,no
599,71,4.541230829244758E-8,no
600,69,4.541230829244758E-8,no
601,75,4.523390115895695E-8,no
602,41,4.657585725204657E-8,no
603,41,4.657585725204657E-8,no
604,72,4.541230829244758E-8,no
605,50,4.63060908036245E-8,no
606,79,4.523390115895695E-8,no
607,71,4.541230829244758E-8,no
608,53,4.605513101663125E-8,no
609,53,4.605513101663125E-8,no
610,41,4.657585725204657E-8,no
611,41,4.657585725204657E-8,no
612,40,4.657585725204657E-8,no
613,57,4.582268847474102E-8,no
614,42,4.657585725204657E-8,no
615,62,4.582268847474102E-8,no
616,68,4.560849603026078E-8,no
617,39,4.657585725204657E-8,no
618,70,4.541230829244758E-8,no
619,129,4.440144422289754E-8,no
620,62,4.582268847474102E-8,no
621,49,4.63060908036245E-8,no
622,43,4.657585725204657E-8,no
623,41,4.657585725204657E-8,no
624,62,4.582268847474102E-8,no
625,66,4.560849603026078E-8,no
626,63,4.560849603026078E-8,no
627,39,4.657585725204657E-8,no
628,70,4.541230829244758E-8,no
629,41,4.657585725204657E-8,no
630,65,4.560849603026078E-8,no
631,42,4.657585725204657E-8,no
632,57,4.582268847474102E-8,no
633,58,4.582268847474102E-8,no
634,81,4.50730713891857E-8,no
635,69,4.541230829244758E-8,no
636,68,4.560849603026078E-8,no
637,121,4.4468375503814564E-8,no
638,60,4.582268847474102E-8,no
639,76,4.523390115895695E-8,no
640,56,4.605513101663125E-8,no
641,70,4.541230829244758E-8,no
642,1774,0.8758164428416172,no
643,79,4.523390115895695E-8,no
644,173,4.469209379600199E-8,no
645,34,4.686474260306095E-8,no
646,878,8.274115630144677E-7,no
647,391,6.274774663999239E-8,no
648,120,4.4468375503814564E-8,no
649,2378,1.0,yes
650,129,4.440144422289754E-8,no
651,466,7.9842516509161E-8,no
652,388,6.175721346851296E-8,yes
653,2121,0.9812383322781876,no
654,84,4.50730713891857E-8,no
655,117,4.4468375503814564E-8,no
656,100,4.4694318955523156E-8,yes
657,74,4.541230829244758E-8,no
658,245,4.716603717238671E-8,no
659,437,7.223318240525215E-8,no
660,257,4.784164947041723E-8,no
661,32,4.717308252487895E-8,no
662,92,4.480343301142602E-8,no
663,153,4.4467268534709384E-8,no
664,62,4.582268847474102E-8,no
665,39,4.657585725204657E-8,no
666,1986,0.7851497839502579,yes
667,351,5.657707623007707E-8,no
668,130,4.440144422289754E-8,yes
669,140,4.440107578552411E-8,no
670,52,4.605513101663125E-8,no
671,280,4.9443743953100534E-8,no
672,277,4.9443743953100534E-8,no
673,371,5.98900575925415E-8,yes
674,92,4.480343301142602E-8,no
675,305,5.140659153917723E-8,no
676,460,7.820048403422463E-8,no
677,157,6.932733421535804E-8,no
678,125,4.4426577720392785E-8,no
679,122,4.4426577720392785E-8,no
680,123,4.4426577720392785E-8,no
681,235,4.685813212416191E-8,no
682,427,6.957869024360967E-8,no
683,527,1.0032917203861221E-7,no
684,610,1.3490881272116029E-5,no
685,107,4.460217079077173E-8,no
686,74,4.541230829244758E-8,yes
687,75,4.523390115895695E-8,yes
688,67,4.560849603026078E-8,no
689,641,2.190560262546261E-6,yes
690,43,4.657585725204657E-8,no
691,89,4.492963621837478E-8,no
692,67,4.560849603026078E-8,no
693,45,4.63060908036245E-8,no
694,68,4.560849603026078E-8,no
695,41,4.657585725204657E-8,no
696,126,4.4426577720392785E-8,no
697,74,4.541230829244758E-8,no
698,69,4.541230829244758E-8,no
699,82,4.50730713891857E-8,no
700,268,7.577003912515233E-8,no
701,68,4.560849603026078E-8,no
702,57,4.582268847474102E-8,no
703,92,4.480343301142602E-8,yes
704,156,4.4467268534709384E-8,no
705,326,8.904799514930124E-8,yes
706,69,4.541230829244758E-8,no
707,64,4.560849603026078E-8,no
708,45,4.63060908036245E-8,no
709,30,4.717308252487895E-8,no
710,88,4.492963621837478E-8,no
711,65,4.560849603026078E-8,no
712,62,4.582268847474102E-8,no
713,132,4.440144422289754E-8,no
714,54,4.605513101663125E-8,no
715,52,4.605513101663125E-8,no
716,45,4.63060908036245E-8,no
717,40,4.657585725204657E-8,no
718,45,4.63060908036245E-8,no
719,42,4.657585725204657E-8,no
720,65,4.560849603026078E-8,no
721,54,4.605513101663125E-8,no
722,201,4.54081633850395E-8,no
723,149,4.442584043159178E-8,yes
724,61,4.582268847474102E-8,no
725,88,4.492963621837478E-8,no
726,61,4.582268847474102E-8,no
727,35,4.686474260306095E-8,no
728,34,4.686474260306095E-8,no
729,42,4.657585725204657E-8,no
730,475,8.15495621030794E-8,no
731,34,4.686474260306095E-8,no
732,116,4.4468375503814564E-8,no
733,1662,0.010315422245817277,yes
734,47,4.63060908036245E-8,no
735,285,4.9899276913919186E-8,no
736,94,4.480343301142602E-8,no
737,36,4.686474260306095E-8,no
738,209,4.560395479745024E-8,no
739,67,4.560849603026078E-8,no
740,61,7.352478422626435E-8,no
741,115,4.452688457809463E-8,yes
742,59,4.582268847474102E-8,no
743,54,4.605513101663125E-8,no
744,65,4.560849603026078E-8,no
745,201,4.54081633850395E-8,no
746,89,4.492963621837478E-8,no
747,71,4.541230829244758E-8,no
748,55,4.605513101663125E-8,yes
749,45,4.63060908036245E-8,no
750,255,4.784164947041723E-8,no
751,1006,2.6102379011307613E-4,no
752,55,4.605513101663125E-8,no
753,721,4.4384891574465184E-7,yes
754,75,4.523390115895695E-8,no
755,74,4.541230829244758E-8,no
756,41,4.657585725204657E-8,no
757,75,4.523390115895695E-8,no
758,87,4.492963621837478E-8,no
759,138,4.439294676089769E-8,yes
760,212,4.58177457219804E-8,no
761,150,4.442584043159178E-8,no
762,160,4.4525406683433206E-8,no
763,473,8.15495621030794E-8,yes
764,144,4.440107578552411E-8,no
765,69,4.541230829244758E-8,no
766,496,8.101850777777281E-6,no
767,32,4.717308252487895E-8,no
768,145,4.440107578552411E-8,yes
769,358,5.73555034754138E-8,yes
770,222,4.604978107276003E-8,yes
771,202,4.54081633850395E-8,yes
772,47,4.63060908036245E-8,yes
773,35,4.686474260306095E-8,yes
774,91,4.492963621837478E-8,no
775,170,4.469209379600199E-8,no
776,36,4.686474260306095E-8,no
777,148,4.442584043159178E-8,no
778,103,4.4694318955523156E-8,yes
779,794,4.4572189347350956E-7,yes
780,591,1.3468665798969632E-7,no
781,120,4.4468375503814564E-8,no
782,772,3.7858177802420967E-7,yes
783,456,7.662091017924126E-8,no
784,670,2.0223111692248212E-7,no
785,272,4.901072040016233E-8,no
786,161,4.4525406683433206E-8,no
787,295,5.0880103099480174E-8,yes
788,89,4.492963621837478E-8,no
789,1299,5.901255870035383E-5,yes
790,92,4.480343301142602E-8,no
791,272,4.901072040016233E-8,no
792,140,4.440107578552411E-8,no
793,115,4.452688457809463E-8,no
794,130,4.440144422289754E-8,no
795,111,4.452688457809463E-8,no
796,32,4.717308252487895E-8,no
797,51,4.605513101663125E-8,yes
798,368,5.901089637057043E-8,yes
799,94,4.480343301142602E-8,no
800,193,4.523014784912497E-8,yes
801,94,4.480343301142602E-8,no
802,331,5.4426769619213256E-8,no
803,103,4.4694318955523156E-8,no
804,209,4.560395479745024E-8,no
805,622,1.563023020856157E-7,no
806,199,4.54081633850395E-8,no
807,92,4.480343301142602E-8,no
808,189,4.5069705406829866E-8,no
809,52,4.605513101663125E-8,no
810,59,4.582268847474102E-8,no
811,108,4.460217079077173E-8,no
