ID,Size,Predicted,Actual
102,57,2.4220185754334357E-8,no
103,155,2.3844681062968043E-8,no
104,167,2.394510018996056E-8,no
105,65,2.4138169897768535E-8,no
106,65,2.4138169897768535E-8,no
107,45,2.451154010787015E-8,no
108,513,3.0127154240475364E-6,no
109,47,2.4406786354277558E-8,no
110,32,2.4744430920129255E-8,no
111,56,2.4309697583970577E-8,no
112,61,2.4220185754334357E-8,no
113,104,2.376857911609173E-8,no
114,164,1.1047610156160663E-6,no
115,119,3.075501569364529E-7,no
116,155,2.3844681062968043E-8,yes
117,161,2.389129054385591E-8,no
118,43,2.451154010787015E-8,no
119,43,2.451154010787015E-8,no
120,95,2.3799818926772083E-8,no
121,79,2.393639212729654E-8,no
122,81,2.393639212729654E-8,no
123,51,2.4309697583970577E-8,no
124,158,2.3844681062968043E-8,no
125,103,2.376857911609173E-8,no
126,1019,2.183959948846873E-5,no
127,149,4.041431166142015E-8,no
128,36,2.4624054095447335E-8,no
129,71,2.4063575999624933E-8,no
130,41,2.451154010787015E-8,no
131,39,2.4624054095447335E-8,no
132,345,3.046519846779255E-8,no
133,227,2.503083520789492E-8,no
134,57,2.4220185754334357E-8,no
135,47,2.4406786354277558E-8,no
136,282,2.7123004256450688E-8,no
137,118,2.3717322750700138E-8,no
138,68,2.4063575999624933E-8,no
139,207,2.464197382277462E-8,no
140,152,2.3805230043528716E-8,no
141,54,2.4309697583970577E-8,no
142,57,2.4220185754334357E-8,yes
143,57,2.4220185754334357E-8,yes
144,214,2.4763564142691007E-8,no
145,85,4.231227161244686E-8,no
146,127,2.3718401124724394E-8,no
147,157,2.3844681062968043E-8,no
148,183,2.4150245241818804E-8,no
149,177,2.4074519412421815E-8,no
150,93,2.383817710968047E-8,no
151,89,2.383817710968047E-8,no
152,1102,2.892223838307908E-4,yes
153,494,4.815860204316403E-8,no
154,115,2.372734941143321E-8,no
155,128,2.3718401124724394E-8,no
156,436,3.912811891409249E-8,no
157,170,2.4006158214553883E-8,no
158,78,2.393639212729654E-8,no
159,85,2.388368793893336E-8,no
160,1245,2.3121138717797026E-4,no
161,425,3.782406076991428E-8,no
162,257,2.603495743420756E-8,no
163,87,2.388368793893336E-8,no
164,46,2.4406786354277558E-8,no
165,72,2.4063575999624933E-8,no
166,67,2.4063575999624933E-8,no
167,164,2.394510018996056E-8,no
168,91,2.383817710968047E-8,no
169,307,2.8176286201325572E-8,no
170,775,2.1672636785225336E-7,no
171,1866,0.20161084826669873,no
172,1357,6.139906116348991E-5,yes
173,71,2.4063575999624933E-8,no
174,1143,5.0647080551346334E-6,no
175,142,2.377290222907687E-8,no
176,167,2.394510018996056E-8,no
177,63,2.4138169897768535E-8,no
178,230,2.517676179541304E-8,no
179,629,8.824093384082991E-8,no
180,138,2.3747668757949895E-8,no
181,37,2.4624054095447335E-8,no
182,163,2.389129054385591E-8,no
183,2217,0.9942303034630183,no
184,96,2.3799818926772083E-8,no
185,173,2.4006158214553883E-8,no
186,136,2.372950712031678E-8,no
187,69,2.4063575999624933E-8,no
188,104,2.376857911609173E-8,no
189,269,2.6441273581669965E-8,no
190,544,6.000681902688694E-8,no
191,334,2.974868167474884E-8,no
192,379,3.342282498452064E-8,yes
193,168,2.394510018996056E-8,no
194,87,2.388368793893336E-8,yes
195,82,2.393639212729654E-8,no
196,96,2.3799818926772083E-8,no
197,184,2.4150245241818804E-8,no
198,81,2.393639212729654E-8,no
199,61,2.4220185754334357E-8,no
200,77,2.3996336886873956E-8,no
201,51,2.4309697583970577E-8,no
202,62,2.4138169897768535E-8,no
203,83,2.393639212729654E-8,no
204,66,2.4138169897768535E-8,no
205,130,4.105467871846398E-8,no
206,51,2.4309697583970577E-8,no
207,344,3.046519846779255E-8,no
208,138,4.2071300434145906E-8,no
209,183,2.4150245241818804E-8,no
210,1625,0.002702126941054831,no
211,284,8.568508038334116E-8,yes
212,95,2.3799818926772083E-8,no
213,103,2.376857911609173E-8,no
214,68,2.4063575999624933E-8,no
215,137,2.3747668757949895E-8,no
216,250,2.5845655914532938E-8,no
217,418,3.720498889423486E-8,no
218,251,2.5845655914532938E-8,no
219,360,5.519965431622241E-7,no
220,275,2.665867460857661E-8,no
221,87,2.388368793893336E-8,no
222,98,2.3799818926772083E-8,no
223,163,2.389129054385591E-8,no
224,99,2.3799818926772083E-8,no
225,152,2.3805230043528716E-8,no
226,231,2.517676179541304E-8,no
227,422,3.782406076991428E-8,no
228,219,2.4893144944857083E-8,no
229,308,4.9274233605567055E-8,no
230,107,2.3744429791117472E-8,no
231,96,2.3799818926772083E-8,no
232,113,2.372734941143321E-8,no
233,83,2.393639212729654E-8,no
234,266,4.5767755757804724E-8,no
235,110,2.372734941143321E-8,no
236,41,2.451154010787015E-8,no
237,89,2.383817710968047E-8,no
238,58,2.4220185754334357E-8,no
239,54,2.4309697583970577E-8,no
240,55,2.4309697583970577E-8,no
241,76,2.3996336886873956E-8,yes
242,49,2.4406786354277558E-8,no
243,84,2.388368793893336E-8,no
244,405,3.6029157165737426E-8,no
245,87,2.388368793893336E-8,no
246,97,2.3799818926772083E-8,no
247,115,2.372734941143321E-8,no
248,1033,0.9422845217294318,yes
249,290,2.737038122326752E-8,no
250,170,2.4006158214553883E-8,no
251,170,2.4006158214553883E-8,no
252,406,6.236362437958261E-8,no
253,218,2.4893144944857083E-8,no
254,349,3.0843637510354564E-8,no
255,270,2.6441273581669965E-8,no
256,330,2.974868167474884E-8,no
257,602,1.4635809798703234E-6,yes
258,259,2.603495743420756E-8,no
259,169,2.4006158214553883E-8,no
260,77,2.3996336886873956E-8,no
261,57,2.4220185754334357E-8,no
262,60,2.4220185754334357E-8,no
263,124,2.3714340874031208E-8,no
264,133,2.372950712031678E-8,no
265,154,2.3844681062968043E-8,no
266,97,2.3799818926772083E-8,no
267,829,3.1607164444801376E-7,no
268,308,2.8467060961338255E-8,no
269,188,2.4233403916569252E-8,no
270,315,5.096774528228339E-8,no
271,110,2.372734941143321E-8,no
272,165,1.963074741969974E-6,no
273,106,2.3744429791117472E-8,no
274,741,1.6938424880970368E-7,no
275,85,2.388368793893336E-8,no
276,194,2.4324070508480915E-8,no
277,187,2.4233403916569252E-8,no
278,80,2.393639212729654E-8,no
279,85,2.388368793893336E-8,no
280,45,2.451154010787015E-8,no
281,281,2.1870574978400717E-6,no
282,42,2.451154010787015E-8,no
283,947,8.048232700376968E-7,no
284,468,4.3626099248659444E-8,no
285,65,2.4138169897768535E-8,no
286,81,2.393639212729654E-8,no
287,1527,6.358808888331436E-4,no
288,235,2.5331059650758985E-8,no
289,227,2.503083520789492E-8,no
290,198,2.4422327060297827E-8,no
291,759,1.5834156151182436E-5,no
292,502,8.78921662754414E-8,no
293,74,2.3996336886873956E-8,no
294,618,8.349575432350338E-8,no
295,446,4.052524170249711E-8,no
296,125,2.3714340874031208E-8,yes
297,888,4.953830857814698E-7,yes
298,155,2.3844681062968043E-8,no
299,80,2.393639212729654E-8,no
300,45,2.451154010787015E-8,no
301,38,2.4624054095447335E-8,no
302,854,0.025537539004529576,yes
303,4698,1.0,yes
304,647,8.833429999966792E-6,yes
305,122,4.1538456488157997E-7,yes
306,174,2.4006158214553883E-8,no
307,61,2.4220185754334357E-8,yes
308,162,2.389129054385591E-8,no
309,211,2.464197382277462E-8,yes
310,300,2.78967638051242E-8,no
311,304,2.8176286201325572E-8,yes
312,118,2.3717322750700138E-8,no
313,115,2.372734941143321E-8,no
314,192,2.4324070508480915E-8,no
315,406,3.6029157165737426E-8,no
316,42,2.451154010787015E-8,no
317,80,2.393639212729654E-8,no
318,963,5.2657698111642294E-5,no
319,557,6.292937711719758E-8,no
320,314,4.876114874092885E-8,yes
321,1129,7.924837946493474E-6,yes
322,127,2.3718401124724394E-8,no
323,556,1.1269279392468775E-6,yes
324,462,7.49463284911271E-8,no
325,38,2.4624054095447335E-8,no
326,607,7.909964175988691E-8,no
327,512,5.2400699460232255E-8,yes
328,523,5.475735109855098E-8,no
329,972,1.6078564896860631E-6,no
330,74,2.3996336886873956E-8,no
331,294,2.7628216943350603E-8,no
332,707,4.803342431517311E-7,yes
333,155,4.224316714648453E-8,no
334,139,4.159683417279898E-7,no
335,46,2.4406786354277558E-8,no
336,63,2.4138169897768535E-8,no
337,241,2.5493872004905507E-8,yes
338,191,2.4324070508480915E-8,no
339,703,2.4790667866811887E-6,no
340,154,3.960108606910465E-8,no
341,3104,1.0,yes
342,36,2.4624054095447335E-8,no
343,342,3.046519846779255E-8,yes
344,65,2.4138169897768535E-8,no
345,148,2.3805230043528716E-8,no
346,520,5.355811446681644E-8,no
347,112,2.372734941143321E-8,no
348,90,2.383817710968047E-8,no
349,91,2.383817710968047E-8,no
350,88,2.388368793893336E-8,no
351,87,2.388368793893336E-8,no
352,83,2.393639212729654E-8,no
353,92,2.383817710968047E-8,no
354,253,2.5845655914532938E-8,no
355,121,2.3714340874031208E-8,no
356,67,2.4063575999624933E-8,no
357,330,5.123963718991364E-8,yes
358,160,2.389129054385591E-8,no
359,202,2.452826270944185E-8,no
360,74,2.3996336886873956E-8,no
361,48,2.4406786354277558E-8,no
362,1648,0.2550506305398322,no
363,1567,0.8364180235118902,no
364,43,2.451154010787015E-8,no
365,142,2.377290222907687E-8,no
366,66,2.4138169897768535E-8,no
367,95,2.3799818926772083E-8,no
368,140,2.3747668757949895E-8,no
369,49,2.4406786354277558E-8,no
370,147,1.098002676434623E-4,no
371,117,2.440270801740828E-7,no
372,464,4.3626099248659444E-8,yes
373,408,3.6029157165737426E-8,no
374,233,2.5331059650758985E-8,no
375,58,2.4220185754334357E-8,no
376,164,2.394510018996056E-8,no
377,147,2.377290222907687E-8,no
378,272,2.665867460857661E-8,no
379,77,2.3996336886873956E-8,no
380,90,2.383817710968047E-8,no
381,35,2.4624054095447335E-8,no
382,255,2.603495743420756E-8,no
383,209,2.464197382277462E-8,no
384,249,2.5665350597926385E-8,no
385,743,1.7529817698970296E-7,no
386,352,3.1236051193235356E-8,no
387,219,2.4893144944857083E-8,no
388,65,2.4138169897768535E-8,no
389,33,2.4744430920129255E-8,no
390,138,2.3747668757949895E-8,no
391,701,2.3515582738453326E-7,no
392,480,4.625045461334454E-8,no
393,84,2.388368793893336E-8,no
394,52,2.4309697583970577E-8,no
395,33,2.4744430920129255E-8,no
396,108,2.3744429791117472E-8,no
397,314,2.876937780631849E-8,no
398,94,2.3799818926772083E-8,no
399,79,2.393639212729654E-8,no
400,91,2.383817710968047E-8,no
401,206,2.452826270944185E-8,no
402,61,2.4220185754334357E-8,no
403,398,3.4931951884453624E-8,no
404,74,2.3996336886873956E-8,no
405,82,2.393639212729654E-8,no
406,1483,3.4455344848090133E-4,no
407,31,2.4744430920129255E-8,no
408,152,2.3805230043528716E-8,no
409,620,8.582281704582279E-8,no
410,28,2.487278069337292E-8,no
411,141,2.3747668757949895E-8,no
412,536,5.7287992597791776E-8,no
413,75,2.3996336886873956E-8,no
414,27,2.487278069337292E-8,no
415,75,2.3996336886873956E-8,no
416,123,2.3714340874031208E-8,no
417,310,5.043216165879382E-8,no
418,28,2.487278069337292E-8,no
419,228,2.517676179541304E-8,no
420,1077,2.628454432588565E-6,no
421,4544,1.0,yes
422,130,2.3718401124724394E-8,no
423,288,2.737038122326752E-8,no
424,272,2.665867460857661E-8,no
425,94,2.3799818926772083E-8,no
426,237,2.5331059650758985E-8,no
427,387,3.390841040075994E-8,yes
428,924,1.1456075753924974E-4,no
429,31,2.4744430920129255E-8,no
430,31,2.4744430920129255E-8,no
431,286,2.7123004256450688E-8,no
432,108,2.3744429791117472E-8,no
433,70,2.4063575999624933E-8,no
434,73,2.3996336886873956E-8,no
435,37,2.4624054095447335E-8,no
436,100,2.376857911609173E-8,no
437,36,2.4624054095447335E-8,no
438,56,2.4309697583970577E-8,no
439,53,2.4309697583970577E-8,no
440,35,2.4624054095447335E-8,no
441,53,2.4309697583970577E-8,no
442,38,2.4624054095447335E-8,no
443,38,2.4624054095447335E-8,no
444,37,2.4624054095447335E-8,no
445,48,2.4406786354277558E-8,no
446,73,2.3996336886873956E-8,no
447,42,2.451154010787015E-8,no
448,43,2.451154010787015E-8,no
449,284,2.7123004256450688E-8,no
450,42,2.451154010787015E-8,no
451,217,2.4893144944857083E-8,no
452,648,9.890744474924231E-8,no
453,31,2.4744430920129255E-8,no
454,38,2.4624054095447335E-8,no
455,107,2.3744429791117472E-8,no
456,160,2.389129054385591E-8,no
457,37,2.4624054095447335E-8,no
458,43,2.451154010787015E-8,no
459,37,2.4624054095447335E-8,no
460,33,2.4744430920129255E-8,no
461,33,2.4744430920129255E-8,no
462,198,2.4422327060297827E-8,no
463,253,2.5845655914532938E-8,no
464,60,2.4220185754334357E-8,no
465,62,2.4138169897768535E-8,no
466,65,2.4138169897768535E-8,no
467,38,2.4624054095447335E-8,no
468,948,8.048232700376968E-7,no
469,156,2.3844681062968043E-8,no
470,129,2.3718401124724394E-8,no
471,32,2.4744430920129255E-8,no
472,42,2.451154010787015E-8,no
473,881,8.617405903200715E-7,no
474,112,2.372734941143321E-8,no
475,82,2.393639212729654E-8,no
476,421,3.782406076991428E-8,no
477,172,2.4006158214553883E-8,no
478,190,2.4233403916569252E-8,no
479,366,3.206447010508515E-8,no
480,512,5.2400699460232255E-8,no
481,38,2.4624054095447335E-8,no
482,46,2.4406786354277558E-8,no
483,163,2.389129054385591E-8,no
484,756,3.282968430546336E-6,no
485,139,3.8319444025420746E-8,no
486,4921,1.0,no
487,78,2.393639212729654E-8,no
488,45,2.451154010787015E-8,no
489,1414,0.002300740870760982,no
490,230,4.062544089477044E-8,no
491,185,2.4233403916569252E-8,no
492,525,1.6782791868348333E-7,no
493,650,9.890744474924231E-8,no
494,453,6.771125328024638E-8,no
495,134,2.372950712031678E-8,no
496,202,2.452826270944185E-8,no
497,842,5.570637774460548E-7,yes
498,50,2.4406786354277558E-8,no
499,197,2.4422327060297827E-8,no
500,952,8.426247322265381E-7,yes
501,596,7.502404355536854E-8,no
502,85,2.388368793893336E-8,no
503,83,2.393639212729654E-8,no
504,73,2.3996336886873956E-8,no
505,89,2.383817710968047E-8,no
506,76,2.3996336886873956E-8,no
507,807,9.370397092100459E-7,no
508,91,2.383817710968047E-8,no
509,353,3.1236051193235356E-8,no
510,401,1.0694275833945432E-7,no
511,830,0.0017173232251197492,no
512,914,1.0054406541573828E-6,no
513,41,2.451154010787015E-8,no
514,43,2.451154010787015E-8,no
515,144,5.129219675128166E-7,no
516,65,6.189617376993509E-8,no
517,82,2.393639212729654E-8,no
518,65,2.4138169897768535E-8,no
519,420,1.448201756333139E-7,no
520,214,2.4763564142691007E-8,no
521,43,2.451154010787015E-8,no
522,118,4.019843300850026E-8,no
523,309,2.8467060961338255E-8,no
524,307,4.4572617374960895E-6,no
525,48,4.1367003184041234E-8,no
526,744,2.866338162700049E-7,no
527,55,2.4309697583970577E-8,no
528,128,2.3718401124724394E-8,no
529,501,5.0205068547500253E-8,no
530,110,2.372734941143321E-8,no
531,107,2.3744429791117472E-8,no
532,322,2.908353982822828E-8,no
533,42,2.451154010787015E-8,no
534,495,4.815860204316403E-8,no
535,84,2.388368793893336E-8,no
536,39,2.4624054095447335E-8,no
537,94,2.3799818926772083E-8,no
538,93,2.383817710968047E-8,no
539,91,2.383817710968047E-8,no
540,38,2.4624054095447335E-8,no
541,94,2.3799818926772083E-8,no
542,93,2.383817710968047E-8,no
543,93,2.383817710968047E-8,no
544,79,2.393639212729654E-8,no
545,68,2.4063575999624933E-8,no
546,62,2.4138169897768535E-8,no
547,121,2.3714340874031208E-8,no
548,110,4.7521219644463957E-7,no
549,192,3.731257112857466E-6,no
550,192,2.4324070508480915E-8,no
551,284,2.7123004256450688E-8,no
552,57,2.4220185754334357E-8,no
553,95,8.33578210803216E-8,no
554,2219,0.9985144888416277,yes
555,71,4.2630960768072834E-8,no
556,51,2.4309697583970577E-8,no
557,237,7.545954163153148E-5,no
558,80,2.393639212729654E-8,no
559,43,2.451154010787015E-8,no
560,357,3.164285187042908E-8,no
561,245,8.111888480133151E-8,no
562,246,2.5665350597926385E-8,no
563,39,2.4624054095447335E-8,no
564,73,2.3996336886873956E-8,no
565,865,1.238467963624564E-6,yes
566,3291,1.0,yes
567,461,4.281024917058083E-8,no
568,426,3.846485350701446E-8,no
569,339,4.921771601503931E-8,no
570,62,2.4138169897768535E-8,no
571,73,2.3996336886873956E-8,no
572,40,2.4624054095447335E-8,no
573,67,2.4063575999624933E-8,no
574,138,2.3747668757949895E-8,no
575,39,2.4624054095447335E-8,no
576,66,2.4138169897768535E-8,no
577,66,2.4138169897768535E-8,no
578,66,2.4138169897768535E-8,no
579,66,2.4138169897768535E-8,no
580,389,3.441126702780238E-8,yes
581,150,7.367385026388573E-8,no
582,70,2.4063575999624933E-8,no
583,523,5.475735109855098E-8,no
584,42,2.451154010787015E-8,no
585,41,2.451154010787015E-8,no
586,97,2.3799818926772083E-8,no
587,72,2.4063575999624933E-8,no
588,93,2.383817710968047E-8,no
589,58,2.4220185754334357E-8,no
590,70,2.4063575999624933E-8,no
591,58,2.4220185754334357E-8,no
592,83,2.393639212729654E-8,no
593,33,2.4744430920129255E-8,no
594,65,2.4138169897768535E-8,no
595,46,2.4406786354277558E-8,no
596,46,2.4406786354277558E-8,no
597,79,2.393639212729654E-8,no
598,92,2.383817710968047E-8,no
599,84,2.388368793893336E-8,no
600,199,2.4422327060297827E-8,no
601,76,2.3996336886873956E-8,no
602,96,2.3799818926772083E-8,no
603,68,5.619216104210294E-7,no
604,85,2.388368793893336E-8,no
605,71,2.4063575999624933E-8,no
606,32,2.4744430920129255E-8,no
607,85,2.388368793893336E-8,no
608,45,2.451154010787015E-8,no
609,45,2.451154010787015E-8,no
610,52,2.4309697583970577E-8,no
611,44,2.451154010787015E-8,no
612,71,2.4063575999624933E-8,no
613,41,2.451154010787015E-8,no
614,41,2.451154010787015E-8,no
615,40,2.4624054095447335E-8,no
616,82,2.393639212729654E-8,no
617,36,2.4624054095447335E-8,no
618,484,2.6467389246802193E-6,no
619,64,2.4138169897768535E-8,no
620,49,2.4406786354277558E-8,no
621,92,2.383817710968047E-8,no
622,89,2.383817710968047E-8,no
623,94,2.3799818926772083E-8,no
624,60,2.4220185754334357E-8,no
625,57,2.4220185754334357E-8,no
626,41,2.451154010787015E-8,no
627,41,2.451154010787015E-8,no
628,791,1.3910291142173003E-5,no
629,47,2.4406786354277558E-8,no
630,71,2.4063575999624933E-8,no
631,69,2.4063575999624933E-8,no
632,75,2.3996336886873956E-8,no
633,41,2.451154010787015E-8,no
634,41,2.451154010787015E-8,no
635,72,2.4063575999624933E-8,no
636,51,2.4309697583970577E-8,no
637,79,2.393639212729654E-8,no
638,71,2.4063575999624933E-8,no
639,53,2.4309697583970577E-8,no
640,53,2.4309697583970577E-8,no
641,41,2.451154010787015E-8,no
642,41,2.451154010787015E-8,no
643,40,2.4624054095447335E-8,no
644,57,2.4220185754334357E-8,no
645,42,2.451154010787015E-8,no
646,103,2.376857911609173E-8,no
647,62,2.4138169897768535E-8,no
648,68,4.165214914941585E-8,no
649,39,4.3623902102343566E-8,no
650,70,2.4063575999624933E-8,no
651,130,2.3718401124724394E-8,no
652,62,2.4138169897768535E-8,no
653,91,2.383817710968047E-8,no
654,49,2.4406786354277558E-8,no
655,43,2.451154010787015E-8,no
656,41,2.451154010787015E-8,no
657,62,2.4138169897768535E-8,no
658,66,2.4138169897768535E-8,no
659,63,2.4138169897768535E-8,no
660,39,2.4624054095447335E-8,no
661,70,2.4063575999624933E-8,no
662,41,2.451154010787015E-8,no
663,65,2.4138169897768535E-8,no
664,42,2.451154010787015E-8,no
665,57,2.4220185754334357E-8,no
666,58,2.4220185754334357E-8,no
667,81,2.393639212729654E-8,no
668,63,2.4138169897768535E-8,no
669,72,2.4063575999624933E-8,no
670,69,2.4063575999624933E-8,no
671,68,2.4063575999624933E-8,no
672,134,2.372950712031678E-8,no
673,60,2.4220185754334357E-8,no
674,91,2.383817710968047E-8,no
675,56,2.4309697583970577E-8,no
676,49,2.4406786354277558E-8,no
677,49,2.4406786354277558E-8,no
678,70,2.4063575999624933E-8,no
679,2103,0.9999998831983865,yes
680,84,2.388368793893336E-8,no
681,34,2.4744430920129255E-8,no
682,882,4.7484839063462237E-7,no
683,391,3.441126702780238E-8,no
684,120,2.3717322750700138E-8,no
685,2505,0.999999741613902,yes
686,129,2.3718401124724394E-8,no
687,466,4.3626099248659444E-8,no
688,388,3.390841040075994E-8,no
689,2179,0.9999985703705463,yes
690,84,2.388368793893336E-8,no
691,117,2.3717322750700138E-8,no
692,100,2.376857911609173E-8,no
693,74,2.3996336886873956E-8,no
694,245,2.5665350597926385E-8,no
695,437,3.981464184366187E-8,no
696,257,2.603495743420756E-8,no
697,32,2.4744430920129255E-8,no
698,92,2.383817710968047E-8,no
699,153,2.3844681062968043E-8,no
700,62,2.4138169897768535E-8,no
701,39,2.4624054095447335E-8,no
702,2018,0.7419537358306211,no
703,351,3.1236051193235356E-8,no
704,149,2.3805230043528716E-8,no
705,140,2.3747668757949895E-8,no
706,52,2.4309697583970577E-8,no
707,302,2.78967638051242E-8,no
708,296,2.7628216943350603E-8,no
709,419,3.720498889423486E-8,no
710,92,2.383817710968047E-8,no
711,324,5.089054738404615E-7,no
712,476,8.089532346204067E-7,no
713,157,2.3844681062968043E-8,no
714,125,2.3714340874031208E-8,no
715,122,2.3714340874031208E-8,no
716,123,2.3714340874031208E-8,no
717,235,2.5331059650758985E-8,no
718,427,3.846485350701446E-8,yes
719,527,5.475735109855098E-8,yes
720,691,5.063485610213356E-7,no
721,107,2.3744429791117472E-8,no
722,74,2.3996336886873956E-8,yes
723,75,2.3996336886873956E-8,yes
724,67,2.4063575999624933E-8,no
725,647,9.890744474924231E-8,no
726,43,2.451154010787015E-8,no
727,89,2.383817710968047E-8,no
728,67,2.4063575999624933E-8,no
729,45,2.451154010787015E-8,no
730,68,2.4063575999624933E-8,no
731,41,2.451154010787015E-8,no
732,126,2.3718401124724394E-8,yes
733,74,2.3996336886873956E-8,no
734,69,2.4063575999624933E-8,no
735,82,2.393639212729654E-8,no
736,268,2.6441273581669965E-8,no
737,68,2.4063575999624933E-8,no
738,57,2.4220185754334357E-8,no
739,92,2.383817710968047E-8,no
740,156,2.3844681062968043E-8,no
741,326,2.9409863993812503E-8,no
742,69,2.4063575999624933E-8,no
743,64,2.4138169897768535E-8,no
744,45,2.451154010787015E-8,no
745,30,2.4744430920129255E-8,no
746,104,7.266950588825811E-8,no
747,65,2.4138169897768535E-8,no
748,62,2.4138169897768535E-8,no
749,132,2.372950712031678E-8,yes
750,54,2.4309697583970577E-8,no
751,52,2.4309697583970577E-8,no
752,45,2.451154010787015E-8,no
753,40,2.4624054095447335E-8,no
754,45,2.451154010787015E-8,no
755,42,2.451154010787015E-8,no
756,65,2.4138169897768535E-8,no
757,54,2.4309697583970577E-8,no
758,201,2.452826270944185E-8,no
759,148,2.3805230043528716E-8,no
760,61,2.4220185754334357E-8,no
761,88,2.388368793893336E-8,no
762,61,2.4220185754334357E-8,no
763,35,2.4624054095447335E-8,no
764,34,2.4744430920129255E-8,no
765,42,2.451154010787015E-8,yes
766,471,4.447070016895414E-8,no
767,34,2.4744430920129255E-8,no
768,116,2.3717322750700138E-8,yes
769,1664,0.005292307791973782,yes
770,47,2.4406786354277558E-8,yes
771,285,2.7123004256450688E-8,no
772,87,9.724071894918106E-8,no
773,94,2.3799818926772083E-8,no
774,36,2.4624054095447335E-8,no
775,209,2.464197382277462E-8,no
776,67,2.4063575999624933E-8,no
777,62,4.302211464457297E-7,no
778,115,2.372734941143321E-8,no
779,59,2.4220185754334357E-8,no
780,54,2.4309697583970577E-8,no
781,65,2.4138169897768535E-8,no
782,177,2.4074519412421815E-8,no
783,199,2.4422327060297827E-8,no
784,94,4.0338255575629726E-8,no
785,71,2.4063575999624933E-8,no
786,55,2.4309697583970577E-8,no
787,45,2.451154010787015E-8,no
788,275,4.301666820616129E-8,no
789,1072,5.1918645412713E-5,no
790,55,2.4309697583970577E-8,no
791,739,1.6938424880970368E-7,no
792,75,2.3996336886873956E-8,no
793,74,2.3996336886873956E-8,no
794,41,2.451154010787015E-8,no
795,75,2.3996336886873956E-8,no
