ID,Size,Predicted,Actual
64,75,9.99138721401092E-8,no
65,131,9.861747159292501E-8,no
66,94,9.91731496312025E-8,no
67,160,9.921619443570264E-8,no
68,193,1.0105223230413753E-7,no
69,109,9.873563909150926E-8,no
70,70,1.0022924688347127E-7,no
71,220,1.0298389119803996E-7,no
72,63,1.0057936011657861E-7,no
73,46,1.018418824696026E-7,no
74,54,1.0138526576440089E-7,no
75,70,1.0022924688347127E-7,no
76,44,1.018418824696026E-7,no
77,51,1.0138526576440089E-7,no
78,207,1.0194505295879018E-7,no
79,78,9.963291523472721E-8,no
80,59,1.0096456859107792E-7,no
81,56,1.0096456859107792E-7,no
82,44,1.018418824696026E-7,no
83,224,1.0355938312614442E-7,no
84,119,9.861033946195588E-8,no
85,113,9.865641627343877E-8,no
86,83,9.963291523472721E-8,no
87,213,1.024459665888031E-7,no
88,175,9.969057855162514E-8,no
89,47,1.018418824696026E-7,no
90,224,1.0355938312614442E-7,no
91,47,1.018418824696026E-7,no
92,93,9.91731496312025E-8,no
93,47,1.018418824696026E-7,no
94,155,9.90296800758478E-8,no
95,167,9.94364196592468E-8,no
96,65,1.0057936011657861E-7,no
97,65,1.0057936011657861E-7,no
98,45,1.018418824696026E-7,no
99,403,1.4537630608896402E-7,no
100,47,1.018418824696026E-7,no
101,32,1.0286478916536765E-7,no
102,56,1.0096456859107792E-7,no
103,61,1.0057936011657861E-7,no
104,104,9.884808772854787E-8,no
105,155,9.90296800758478E-8,no
106,161,9.921619443570264E-8,no
107,43,1.0233488765071914E-7,no
108,43,1.0233488765071914E-7,no
109,95,9.899387554326659E-8,no
110,79,9.963291523472721E-8,no
111,81,9.963291523472721E-8,no
112,51,1.0138526576440089E-7,no
113,103,9.884808772854787E-8,no
114,831,0.9998369674884561,yes
115,131,9.861747159292501E-8,no
116,36,1.0286478916536765E-7,no
117,71,1.0022924688347127E-7,no
118,41,1.0233488765071914E-7,no
119,39,1.0233488765071914E-7,no
120,345,1.257983931089789E-7,no
121,57,1.0096456859107792E-7,no
122,47,1.018418824696026E-7,no
123,282,1.1153363848555757E-7,no
124,118,9.861033946195588E-8,no
125,68,1.0022924688347127E-7,no
126,207,1.0194505295879018E-7,no
127,152,9.887668813696783E-8,no
128,54,1.0138526576440089E-7,no
129,57,1.0096456859107792E-7,no
130,57,1.0096456859107792E-7,no
131,214,1.024459665888031E-7,no
132,157,9.90296800758478E-8,no
133,163,9.921619443570264E-8,no
134,177,9.997892865606332E-8,no
135,1080,0.006451706393264157,yes
136,473,1.807638111440866E-7,no
137,115,9.865641627343877E-8,no
138,128,9.859736225699393E-8,no
139,436,1.611311552699639E-7,no
140,170,9.969057855162514E-8,no
141,78,9.963291523472721E-8,no
142,85,9.938609107208538E-8,no
143,1141,0.9999907832681597,yes
144,397,1.4307245069501106E-7,yes
145,247,1.0624960600075512E-7,no
146,87,9.938609107208538E-8,no
147,46,1.018418824696026E-7,no
148,72,9.99138721401092E-8,no
149,67,1.0022924688347127E-7,no
150,164,9.94364196592468E-8,no
151,91,9.91731496312025E-8,no
152,307,1.1597722660101702E-7,no
153,775,8.433679806967278E-7,no
154,1788,0.8659566456705966,yes
155,1347,5.24139765087052E-4,no
156,71,1.0022924688347127E-7,no
157,1143,1.9025532919637627E-5,no
158,142,9.875706422134363E-8,no
159,167,9.94364196592468E-8,no
160,63,1.0057936011657861E-7,no
161,230,1.0417303965418661E-7,no
162,611,3.23072596183106E-7,no
163,138,9.867068771659424E-8,no
164,37,1.0286478916536765E-7,no
165,163,9.921619443570264E-8,no
166,2217,0.9977844497718749,no
167,96,9.899387554326659E-8,no
168,173,9.969057855162514E-8,no
169,136,9.867068771659424E-8,no
170,69,1.0022924688347127E-7,no
171,104,9.884808772854787E-8,no
172,269,1.095965269801094E-7,no
173,544,2.4170986565624476E-7,no
174,321,1.1984721928452867E-7,no
175,379,1.3665248154575563E-7,yes
176,89,9.938609107208538E-8,no
177,87,9.938609107208538E-8,yes
178,82,9.963291523472721E-8,no
179,96,9.899387554326659E-8,no
180,176,9.997892865606332E-8,no
181,81,9.963291523472721E-8,no
182,61,1.0057936011657861E-7,no
183,77,9.99138721401092E-8,no
184,51,1.0138526576440089E-7,no
185,62,1.0057936011657861E-7,no
186,83,9.963291523472721E-8,no
187,66,1.0057936011657861E-7,no
188,127,9.859736225699393E-8,no
189,51,1.0138526576440089E-7,no
190,270,1.095965269801094E-7,no
191,133,9.861747159292501E-8,no
192,183,1.0030176268893442E-7,yes
193,1584,0.004971276899027005,no
194,172,9.969057855162514E-8,no
195,95,9.899387554326659E-8,no
196,103,9.884808772854787E-8,no
197,68,1.0022924688347127E-7,no
198,137,9.867068771659424E-8,no
199,250,1.0624960600075512E-7,yes
200,414,7.360461344060701E-6,no
201,246,1.0624960600075512E-7,yes
202,315,1.1850331240879682E-7,yes
203,272,5.3641955196036005E-6,yes
204,87,9.938609107208538E-8,no
205,98,9.899387554326659E-8,no
206,163,9.921619443570264E-8,no
207,99,9.899387554326659E-8,no
208,152,9.887668813696783E-8,no
209,231,1.0417303965418661E-7,no
210,422,1.5282021824422788E-7,no
211,219,1.0298389119803996E-7,yes
212,176,9.997892865606332E-8,no
213,107,9.873563909150926E-8,yes
214,96,9.899387554326659E-8,yes
215,113,9.865641627343877E-8,no
216,83,9.963291523472721E-8,yes
217,262,1.0869531849643927E-7,no
218,41,1.0233488765071914E-7,yes
219,89,9.938609107208538E-8,no
220,58,1.0096456859107792E-7,no
221,54,1.0138526576440089E-7,no
222,55,1.0096456859107792E-7,no
223,75,9.99138721401092E-8,yes
224,49,1.0138526576440089E-7,no
225,84,9.938609107208538E-8,no
226,403,1.4537630608896402E-7,yes
227,87,9.938609107208538E-8,no
228,97,9.899387554326659E-8,no
229,115,4.771275363259274E-6,yes
230,973,1.0,yes
231,290,1.1257164068377896E-7,yes
232,170,9.969057855162514E-8,no
233,170,9.969057855162514E-8,no
234,375,1.3466750280905426E-7,yes
235,218,1.0298389119803996E-7,no
236,349,1.274386574432254E-7,no
237,270,1.095965269801094E-7,no
238,330,1.2124704371057498E-7,no
239,665,6.580443845361524E-7,yes
240,259,1.0783769871314202E-7,no
241,169,9.94364196592468E-8,no
242,77,9.99138721401092E-8,no
243,57,1.0096456859107792E-7,no
244,59,1.0096456859107792E-7,no
245,124,9.859736225699393E-8,no
246,133,9.861747159292501E-8,no
247,154,9.90296800758478E-8,no
248,96,9.899387554326659E-8,no
249,749,7.005286648154455E-7,yes
250,308,1.1721379908164801E-7,no
251,188,1.0065940903498475E-7,no
252,313,1.1721379908164801E-7,no
253,110,9.873563909150926E-8,no
254,151,9.887668813696783E-8,yes
255,106,9.884808772854787E-8,no
256,741,6.756858790942616E-7,no
257,85,9.938609107208538E-8,no
258,194,1.0105223230413753E-7,no
259,187,1.0065940903498475E-7,no
260,80,9.963291523472721E-8,no
261,85,9.938609107208538E-8,no
262,45,1.018418824696026E-7,no
263,263,1.0869531849643927E-7,yes
264,42,1.0233488765071914E-7,no
265,942,2.9193599579760897E-6,no
266,468,1.7718427815670936E-7,no
267,65,1.0057936011657861E-7,no
268,81,9.963291523472721E-8,no
269,1527,0.002161135145649268,no
270,235,1.0482550003764879E-7,no
271,209,1.0194505295879018E-7,no
272,198,1.0105223230413753E-7,no
273,721,5.867833883521604E-7,yes
274,499,2.0078389852437698E-7,no
275,124,9.859736225699393E-8,no
276,605,3.141350764333685E-7,no
277,446,1.672016708004738E-7,no
278,125,9.859736225699393E-8,no
279,888,2.8930502327498704E-6,no
280,155,9.90296800758478E-8,yes
281,80,9.963291523472721E-8,no
282,45,1.018418824696026E-7,no
283,38,1.0233488765071914E-7,no
284,831,1.2535128219483004E-6,yes
285,4561,1.0,yes
286,615,3.323759066190997E-7,yes
287,105,5.263670505543303E-6,no
288,174,9.969057855162514E-8,no
289,61,1.0057936011657861E-7,no
290,162,9.921619443570264E-8,no
291,211,1.024459665888031E-7,yes
292,300,1.147922108489221E-7,no
293,295,1.1365743371947302E-7,yes
294,118,9.861033946195588E-8,no
295,115,9.865641627343877E-8,no
296,192,1.0065940903498475E-7,no
297,406,1.4776683359166165E-7,no
298,42,1.0233488765071914E-7,no
299,80,9.963291523472721E-8,no
300,980,3.909864267765088E-6,no
301,557,2.540346710034169E-7,no
302,265,1.0869531849643927E-7,yes
303,1123,1.5040721023163994E-5,yes
304,127,9.859736225699393E-8,no
305,551,2.477540846056095E-7,yes
306,438,1.611311552699639E-7,yes
307,38,1.0233488765071914E-7,no
308,607,3.23072596183106E-7,no
309,512,2.098920117452768E-7,no
310,523,2.197079819929888E-7,no
311,963,3.5423172571820915E-6,no
312,74,9.99138721401092E-8,no
313,257,1.0783769871314202E-7,no
314,714,5.669246786178707E-7,yes
315,155,4.789327265999532E-6,yes
316,120,9.861033946195588E-8,no
317,46,1.018418824696026E-7,no
318,63,1.0057936011657861E-7,no
319,241,1.055174466158367E-7,yes
320,191,1.0065940903498475E-7,no
321,723,6.075415469857987E-7,no
322,153,9.90296800758478E-8,no
323,3127,1.0,yes
324,36,1.0286478916536765E-7,no
325,312,1.1721379908164801E-7,yes
326,65,1.0057936011657861E-7,no
327,148,9.887668813696783E-8,no
328,520,2.1470789319309977E-7,no
329,112,9.873563909150926E-8,no
330,90,9.91731496312025E-8,no
331,91,9.91731496312025E-8,no
332,88,9.938609107208538E-8,no
333,87,9.938609107208538E-8,no
334,83,9.963291523472721E-8,no
335,92,9.91731496312025E-8,yes
336,253,1.0702275034802486E-7,yes
337,121,9.861033946195588E-8,yes
338,272,1.095965269801094E-7,yes
339,160,9.921619443570264E-8,no
340,202,1.0148063395102482E-7,yes
341,74,9.99138721401092E-8,yes
342,48,1.018418824696026E-7,yes
343,1513,0.0016936502193354087,no
344,1447,7.105250095698427E-4,no
345,43,1.0233488765071914E-7,yes
346,143,9.875706422134363E-8,no
347,66,1.0057936011657861E-7,yes
348,95,9.899387554326659E-8,yes
349,140,9.867068771659424E-8,no
350,49,1.0138526576440089E-7,no
351,464,2.5160205921235683E-7,yes
352,322,1.1984721928452867E-7,yes
353,233,3.7543981317718936E-4,yes
354,58,1.0096456859107792E-7,no
355,153,9.90296800758478E-8,no
356,140,9.867068771659424E-8,no
357,272,1.6421359494604258E-7,no
358,77,9.99138721401092E-8,no
359,90,9.91731496312025E-8,no
360,35,1.0286478916536765E-7,no
361,255,1.0702275034802486E-7,no
362,209,1.0194505295879018E-7,no
363,248,1.0624960600075512E-7,yes
364,743,6.756858790942616E-7,no
365,352,1.975930683086835E-7,no
366,219,1.0298389119803996E-7,no
367,65,1.0057936011657861E-7,no
368,33,1.0286478916536765E-7,no
369,138,9.867068771659424E-8,no
370,670,4.497161665214426E-7,yes
371,469,1.807638111440866E-7,no
372,67,1.0022924688347127E-7,no
373,52,1.0138526576440089E-7,no
374,33,1.0286478916536765E-7,no
375,108,9.873563909150926E-8,no
376,314,1.1850331240879682E-7,yes
377,94,9.91731496312025E-8,no
378,79,9.963291523472721E-8,no
379,91,9.91731496312025E-8,no
380,206,1.0194505295879018E-7,yes
381,61,1.0057936011657861E-7,no
382,398,1.4307245069501106E-7,no
383,74,9.99138721401092E-8,no
384,82,9.963291523472721E-8,no
385,1483,0.001135563849967182,no
386,31,1.0343213465665694E-7,yes
387,152,9.887668813696783E-8,yes
388,620,3.4206187543764393E-7,no
389,28,1.0343213465665694E-7,yes
390,141,9.875706422134363E-8,no
391,536,2.3029189709423163E-7,no
392,75,9.99138721401092E-8,no
393,27,1.0343213465665694E-7,no
394,75,9.99138721401092E-8,no
395,123,9.861033946195588E-8,no
396,302,1.1597722660101702E-7,yes
397,28,1.0343213465665694E-7,yes
398,228,1.0417303965418661E-7,no
399,1077,9.552696957845531E-6,yes
400,4534,1.0,yes
401,130,4.863742597576732E-6,no
402,288,1.1257164068377896E-7,yes
403,272,1.095965269801094E-7,yes
404,94,9.91731496312025E-8,no
405,237,1.0482550003764879E-7,yes
406,387,1.3871325499278598E-7,yes
407,757,1.0645363444070735E-6,no
408,31,1.0343213465665694E-7,yes
409,31,1.0343213465665694E-7,yes
410,286,1.1257164068377896E-7,no
411,108,9.873563909150926E-8,no
412,70,1.0022924688347127E-7,no
413,73,9.99138721401092E-8,no
414,37,1.0286478916536765E-7,no
415,100,9.899387554326659E-8,no
416,36,1.0286478916536765E-7,no
417,56,1.0096456859107792E-7,yes
418,53,1.0138526576440089E-7,yes
419,35,1.0286478916536765E-7,yes
420,53,1.0138526576440089E-7,no
421,38,1.0233488765071914E-7,no
422,38,1.0233488765071914E-7,no
423,37,1.0286478916536765E-7,no
424,48,1.018418824696026E-7,no
425,73,9.99138721401092E-8,no
426,42,1.0233488765071914E-7,no
427,43,1.0233488765071914E-7,no
428,284,1.1153363848555757E-7,no
429,42,1.0233488765071914E-7,no
430,217,1.0298389119803996E-7,no
431,648,3.9688640578856135E-7,no
432,31,1.0343213465665694E-7,no
433,38,1.0233488765071914E-7,no
434,107,9.873563909150926E-8,no
435,160,9.921619443570264E-8,no
436,37,1.0286478916536765E-7,no
437,43,1.0233488765071914E-7,no
438,37,1.0286478916536765E-7,no
439,33,1.0286478916536765E-7,yes
440,33,1.0286478916536765E-7,yes
441,198,1.0105223230413753E-7,no
442,253,1.0702275034802486E-7,yes
443,60,1.0096456859107792E-7,no
444,62,1.0057936011657861E-7,no
445,65,1.0057936011657861E-7,yes
446,38,1.0233488765071914E-7,no
447,948,3.062450077654664E-6,yes
448,156,9.90296800758478E-8,no
449,129,9.859736225699393E-8,yes
450,32,1.0286478916536765E-7,no
451,42,1.0233488765071914E-7,yes
452,827,1.2029895581649747E-6,yes
453,112,9.873563909150926E-8,no
454,82,9.963291523472721E-8,no
455,421,1.5282021824422788E-7,no
456,172,9.969057855162514E-8,no
457,190,1.0065940903498475E-7,yes
458,338,1.2422091507439143E-7,yes
459,512,2.098920117452768E-7,yes
460,38,1.0233488765071914E-7,no
461,46,1.018418824696026E-7,no
462,163,9.921619443570264E-8,no
463,718,5.867833883521604E-7,no
464,121,9.861033946195588E-8,no
465,4755,1.0,yes
466,78,9.963291523472721E-8,no
467,45,1.018418824696026E-7,no
468,1387,3.102516605573109E-4,no
469,212,1.024459665888031E-7,no
470,185,1.0030176268893442E-7,no
471,481,1.8833076629181055E-7,no
472,650,3.9688640578856135E-7,no
473,437,1.611311552699639E-7,no
474,134,9.861747159292501E-8,no
475,202,1.0148063395102482E-7,no
476,835,1.2535128219483004E-6,no
477,50,1.0138526576440089E-7,no
478,197,1.0105223230413753E-7,no
479,949,3.062450077654664E-6,yes
480,596,3.0554731223140323E-7,no
481,85,9.938609107208538E-8,no
482,83,9.963291523472721E-8,no
483,73,9.99138721401092E-8,no
484,89,9.938609107208538E-8,no
485,76,9.99138721401092E-8,no
486,743,6.756858790942616E-7,no
487,91,9.91731496312025E-8,no
488,353,1.274386574432254E-7,yes
489,363,1.3091534316669212E-7,yes
490,748,7.005286648154455E-7,yes
491,903,2.1081341890224807E-6,no
492,41,1.0233488765071914E-7,no
493,43,1.0233488765071914E-7,no
494,82,9.963291523472721E-8,no
495,65,1.0057936011657861E-7,no
496,409,1.4776683359166165E-7,no
497,214,1.024459665888031E-7,no
498,43,1.0233488765071914E-7,no
499,111,9.873563909150926E-8,no
500,309,1.1721379908164801E-7,yes
501,262,1.0869531849643927E-7,yes
502,41,1.0233488765071914E-7,no
503,739,6.756858790942616E-7,no
504,55,1.0096456859107792E-7,no
505,128,9.859736225699393E-8,no
506,501,2.0078389852437698E-7,no
507,110,9.873563909150926E-8,no
508,107,9.873563909150926E-8,no
509,313,1.1721379908164801E-7,yes
510,42,1.0233488765071914E-7,no
511,495,1.9647801196386736E-7,no
512,84,9.938609107208538E-8,no
513,39,1.0233488765071914E-7,no
514,94,9.91731496312025E-8,no
515,93,9.91731496312025E-8,no
516,91,9.91731496312025E-8,no
517,38,1.0233488765071914E-7,no
518,94,9.91731496312025E-8,no
519,93,9.91731496312025E-8,no
520,93,9.91731496312025E-8,no
521,79,9.963291523472721E-8,no
522,68,1.0022924688347127E-7,no
523,62,1.0057936011657861E-7,no
524,121,9.861033946195588E-8,no
525,192,1.0065940903498475E-7,no
526,284,1.1153363848555757E-7,no
527,57,1.0096456859107792E-7,no
528,31,1.0343213465665694E-7,no
529,2162,0.9926454987673023,yes
530,70,1.0022924688347127E-7,no
531,51,1.0138526576440089E-7,no
532,80,9.963291523472721E-8,no
533,43,1.0233488765071914E-7,no
534,357,1.291436348569375E-7,no
535,245,1.0624960600075512E-7,no
536,246,1.0624960600075512E-7,no
537,39,1.0233488765071914E-7,no
538,73,9.99138721401092E-8,no
539,856,1.4827014237854754E-6,yes
540,3259,1.0,yes
541,461,1.7373391340264938E-7,no
542,426,1.5548959283290184E-7,no
543,325,1.2124704371057498E-7,yes
544,62,1.0057936011657861E-7,no
545,73,9.99138721401092E-8,no
546,40,1.0233488765071914E-7,no
547,67,1.0022924688347127E-7,no
548,138,9.867068771659424E-8,no
549,39,1.0233488765071914E-7,no
550,66,1.0057936011657861E-7,no
551,66,1.0057936011657861E-7,no
552,66,1.0057936011657861E-7,no
553,66,1.0057936011657861E-7,no
554,389,1.4085235978079555E-7,yes
555,140,9.867068771659424E-8,no
556,70,1.0022924688347127E-7,no
557,523,1.089483090356466E-5,no
558,42,1.0233488765071914E-7,no
559,41,1.0233488765071914E-7,no
560,97,9.899387554326659E-8,no
561,72,9.99138721401092E-8,no
562,93,9.91731496312025E-8,no
563,58,1.0096456859107792E-7,no
564,70,1.0022924688347127E-7,no
565,58,1.0096456859107792E-7,no
566,83,9.963291523472721E-8,no
567,33,1.0286478916536765E-7,no
568,65,1.0057936011657861E-7,no
569,46,1.018418824696026E-7,no
570,46,1.018418824696026E-7,no
571,79,9.963291523472721E-8,no
572,92,9.91731496312025E-8,no
573,84,9.938609107208538E-8,no
574,199,1.0148063395102482E-7,no
575,76,9.99138721401092E-8,no
576,85,9.938609107208538E-8,no
577,71,1.0022924688347127E-7,no
578,32,1.0286478916536765E-7,no
579,85,9.938609107208538E-8,no
580,45,1.018418824696026E-7,no
581,45,1.018418824696026E-7,no
582,52,1.0138526576440089E-7,no
583,44,1.018418824696026E-7,no
584,71,1.0022924688347127E-7,no
585,41,1.0233488765071914E-7,no
586,41,1.0233488765071914E-7,no
587,40,1.0233488765071914E-7,no
588,82,9.963291523472721E-8,no
589,36,1.0286478916536765E-7,no
590,410,1.4776683359166165E-7,no
591,64,1.0057936011657861E-7,no
592,49,1.0138526576440089E-7,no
593,92,9.91731496312025E-8,no
594,89,9.938609107208538E-8,no
595,60,1.0096456859107792E-7,no
596,57,1.0096456859107792E-7,no
597,41,1.0233488765071914E-7,no
598,41,1.0233488765071914E-7,no
599,728,6.292451528102523E-7,no
600,71,1.0022924688347127E-7,no
601,69,1.0022924688347127E-7,no
602,75,9.99138721401092E-8,no
603,41,1.0233488765071914E-7,no
604,41,1.0233488765071914E-7,no
605,72,9.99138721401092E-8,no
606,50,1.0138526576440089E-7,no
607,79,9.963291523472721E-8,no
608,71,1.0022924688347127E-7,no
609,53,1.0138526576440089E-7,no
610,53,1.0138526576440089E-7,no
611,41,1.0233488765071914E-7,no
612,41,1.0233488765071914E-7,no
613,40,1.0233488765071914E-7,no
614,57,1.0096456859107792E-7,no
615,42,1.0233488765071914E-7,no
616,62,1.0057936011657861E-7,no
617,68,1.0022924688347127E-7,no
618,39,1.0233488765071914E-7,no
619,70,1.0022924688347127E-7,no
620,129,9.859736225699393E-8,no
621,62,1.0057936011657861E-7,no
622,49,1.0138526576440089E-7,no
623,43,1.0233488765071914E-7,no
624,41,1.0233488765071914E-7,no
625,62,1.0057936011657861E-7,no
626,66,1.0057936011657861E-7,no
627,63,1.0057936011657861E-7,no
628,39,1.0233488765071914E-7,no
629,70,1.0022924688347127E-7,no
630,41,1.0233488765071914E-7,no
631,65,1.0057936011657861E-7,no
632,42,1.0233488765071914E-7,no
633,57,1.0096456859107792E-7,no
634,58,1.0096456859107792E-7,no
635,81,9.963291523472721E-8,no
636,69,1.0022924688347127E-7,no
637,68,1.0022924688347127E-7,no
638,121,9.861033946195588E-8,no
639,60,1.0096456859107792E-7,no
640,76,9.99138721401092E-8,no
641,56,1.0096456859107792E-7,no
642,70,1.0022924688347127E-7,no
643,1774,0.1356762381423499,no
644,79,9.963291523472721E-8,no
645,173,9.969057855162514E-8,no
646,34,1.0286478916536765E-7,no
647,878,1.7632349952909036E-6,yes
648,391,1.4085235978079555E-7,no
649,120,9.861033946195588E-8,no
650,2404,0.9999992192857713,yes
651,129,9.859736225699393E-8,no
652,466,1.7718427815670936E-7,no
653,388,1.4085235978079555E-7,yes
654,2121,0.9833986691490113,no
655,84,9.938609107208538E-8,no
656,117,9.865641627343877E-8,no
657,100,9.899387554326659E-8,no
658,74,9.99138721401092E-8,no
659,245,1.0624960600075512E-7,no
660,437,1.611311552699639E-7,no
661,257,1.0783769871314202E-7,no
662,32,1.0286478916536765E-7,no
663,92,9.91731496312025E-8,no
664,153,9.90296800758478E-8,no
665,62,1.0057936011657861E-7,no
666,39,1.0233488765071914E-7,no
667,1986,0.8162985338040734,yes
668,351,1.274386574432254E-7,no
669,130,9.861747159292501E-8,yes
670,140,9.867068771659424E-8,no
671,52,1.0138526576440089E-7,no
672,280,1.1153363848555757E-7,no
673,277,1.1054229296136733E-7,no
674,373,7.171044501010855E-6,no
675,92,9.91731496312025E-8,no
676,305,1.1597722660101702E-7,no
677,460,1.7373391340264938E-7,no
678,157,9.90296800758478E-8,no
679,125,9.859736225699393E-8,no
680,122,9.861033946195588E-8,no
681,123,9.861033946195588E-8,no
682,235,1.0482550003764879E-7,no
683,427,1.5548959283290184E-7,no
684,527,2.248999630663877E-7,no
685,614,4.977417253853255E-7,no
686,107,9.873563909150926E-8,no
687,74,9.99138721401092E-8,yes
688,75,9.99138721401092E-8,yes
689,67,1.0022924688347127E-7,no
690,641,3.8500153851050627E-7,yes
691,43,1.0233488765071914E-7,no
692,89,9.938609107208538E-8,no
693,67,1.0022924688347127E-7,no
694,45,1.018418824696026E-7,no
695,68,1.0022924688347127E-7,no
696,41,1.0233488765071914E-7,no
697,126,9.859736225699393E-8,no
698,74,9.99138721401092E-8,no
699,69,1.0022924688347127E-7,no
700,82,9.963291523472721E-8,no
701,268,1.095965269801094E-7,no
702,68,1.0022924688347127E-7,no
703,57,1.0096456859107792E-7,no
704,92,9.91731496312025E-8,yes
705,156,9.90296800758478E-8,no
706,326,1.2124704371057498E-7,yes
707,69,1.0022924688347127E-7,no
708,64,1.0057936011657861E-7,no
709,45,1.018418824696026E-7,no
710,30,1.0343213465665694E-7,no
711,88,9.938609107208538E-8,no
712,65,1.0057936011657861E-7,no
713,62,1.0057936011657861E-7,no
714,132,9.861747159292501E-8,no
715,54,1.0138526576440089E-7,no
716,52,1.0138526576440089E-7,no
717,45,1.018418824696026E-7,no
718,40,1.0233488765071914E-7,no
719,45,1.018418824696026E-7,no
720,42,1.0233488765071914E-7,no
721,65,1.0057936011657861E-7,no
722,54,1.0138526576440089E-7,no
723,201,1.0148063395102482E-7,no
724,148,1.5522500793085494E-7,yes
725,61,1.0057936011657861E-7,no
726,88,9.938609107208538E-8,no
727,61,1.0057936011657861E-7,no
728,35,1.0286478916536765E-7,no
729,34,1.0286478916536765E-7,no
730,42,1.0233488765071914E-7,no
731,471,9.746019081842724E-6,no
732,34,1.0286478916536765E-7,no
733,116,9.865641627343877E-8,no
734,1662,0.015332807297176796,yes
735,47,1.018418824696026E-7,no
736,285,1.1257164068377896E-7,no
737,94,9.91731496312025E-8,no
738,36,1.0286478916536765E-7,no
739,209,1.0194505295879018E-7,no
740,67,1.0022924688347127E-7,no
741,61,1.0057936011657861E-7,no
742,115,9.865641627343877E-8,yes
743,59,1.0096456859107792E-7,no
744,54,1.0138526576440089E-7,no
745,65,1.0057936011657861E-7,no
746,201,1.0148063395102482E-7,no
747,89,9.938609107208538E-8,no
748,71,1.0022924688347127E-7,no
749,55,1.0096456859107792E-7,yes
750,45,1.018418824696026E-7,no
751,255,1.0702275034802486E-7,no
752,1006,5.033815970246088E-6,no
753,55,1.0096456859107792E-7,no
754,721,5.867833883521604E-7,yes
755,75,9.99138721401092E-8,no
756,74,9.99138721401092E-8,no
757,41,1.0233488765071914E-7,no
758,75,9.99138721401092E-8,no
759,87,9.938609107208538E-8,no
760,138,9.867068771659424E-8,yes
761,212,1.024459665888031E-7,no
762,150,9.887668813696783E-8,no
763,160,9.921619443570264E-8,no
764,473,1.807638111440866E-7,no
765,144,9.875706422134363E-8,no
766,69,1.0022924688347127E-7,no
767,496,1.9647801196386736E-7,no
768,32,1.0286478916536765E-7,no
769,145,9.875706422134363E-8,yes
770,358,1.291436348569375E-7,yes
771,222,1.0355938312614442E-7,yes
772,202,1.0148063395102482E-7,yes
773,47,1.018418824696026E-7,yes
774,35,1.0286478916536765E-7,yes
775,91,9.91731496312025E-8,no
776,170,9.969057855162514E-8,no
777,36,1.0286478916536765E-7,no
778,148,9.887668813696783E-8,no
779,103,9.884808772854787E-8,yes
780,794,9.464997695366408E-7,yes
781,591,2.97294056733991E-7,no
782,120,9.861033946195588E-8,no
783,772,8.1209609351457E-7,yes
784,456,1.7040790822026418E-7,no
785,670,4.497161665214426E-7,no
786,272,1.095965269801094E-7,no
787,161,9.921619443570264E-8,no
788,295,1.1365743371947302E-7,yes
789,89,9.938609107208538E-8,no
790,1299,1.0696856253780964E-4,yes
791,92,9.91731496312025E-8,no
792,272,1.095965269801094E-7,no
793,140,9.867068771659424E-8,no
