ID,Size,Predicted,Actual
61,73,4.161066720070094E-6,no
62,75,4.161066720070094E-6,no
63,131,4.067692143316866E-6,no
64,94,4.108928633153886E-6,no
65,148,4.066839811579281E-6,no
66,193,4.117935811563466E-6,no
67,109,3.513517009908923E-6,no
68,70,4.183161848021819E-6,no
69,220,1.2144055996079028E-4,no
70,63,4.20767289463095E-6,no
71,46,4.26411115296414E-6,no
72,54,4.234640888928191E-6,no
73,70,4.183161848021819E-6,no
74,43,4.26411115296414E-6,no
75,51,4.234640888928191E-6,no
76,207,3.924366445095848E-6,no
77,78,4.141350660298653E-6,no
78,59,4.20767289463095E-6,no
79,56,4.20767289463095E-6,no
80,44,4.26411115296414E-6,no
81,224,4.197984758668902E-6,no
82,119,3.8617954523884654E-6,no
83,113,3.864850178495761E-6,no
84,83,4.141350660298653E-6,no
85,210,4.153226220117507E-6,no
86,175,4.09187929817225E-6,no
87,47,4.26411115296414E-6,no
88,224,4.197984758668902E-6,no
89,47,4.26411115296414E-6,no
90,93,4.108928633153886E-6,no
91,47,4.26411115296414E-6,no
92,144,4.066154857033794E-6,no
93,167,4.08225760108639E-6,no
94,65,4.183161848021819E-6,no
95,65,4.183161848021819E-6,no
96,45,4.26411115296414E-6,no
97,399,5.661688691814806E-6,no
98,47,4.26411115296414E-6,no
99,32,4.330762018152411E-6,no
100,56,4.20767289463095E-6,no
101,61,4.20767289463095E-6,no
102,104,1.7241406562516946E-4,no
103,155,4.0697481301259505E-6,no
104,145,4.066839811579281E-6,no
105,43,4.26411115296414E-6,no
106,43,4.26411115296414E-6,no
107,95,4.108928633153886E-6,no
108,79,4.141350660298653E-6,no
109,81,4.141350660298653E-6,no
110,51,4.234640888928191E-6,yes
111,103,4.096168993430287E-6,no
112,824,3.531684271172107E-5,yes
113,131,5.200844458603512E-4,no
114,36,4.296133428746837E-6,no
115,71,4.161066720070094E-6,no
116,41,4.26411115296414E-6,no
117,39,4.296133428746837E-6,no
118,343,4.948302180341936E-6,yes
119,57,4.20767289463095E-6,no
120,43,4.26411115296414E-6,no
121,282,4.121727431633638E-6,no
122,118,4.077447173347513E-6,no
123,64,1.760750995283989E-4,no
124,207,4.153226220117507E-6,no
125,140,4.066154857033794E-6,no
126,54,4.234640888928191E-6,no
127,53,1.7824154690584932E-4,no
128,53,1.7824154690584932E-4,no
129,198,1.7417881734637614E-4,no
130,150,1.7117976146473473E-4,no
131,147,4.066839811579281E-6,no
132,177,4.09187929817225E-6,no
133,989,1.0,no
134,414,5.120982064182288E-6,yes
135,115,4.077447173347513E-6,no
136,128,4.071454191411308E-6,no
137,436,2.4192891706307102E-4,no
138,170,4.95595135273013E-4,no
139,78,4.141350660298653E-6,no
140,85,4.141350660298653E-6,no
141,1021,0.02279422146553784,yes
142,333,4.8776754616648875E-6,yes
143,247,4.283547801257375E-6,no
144,87,4.123980894346128E-6,no
145,46,4.26411115296414E-6,no
146,72,4.161066720070094E-6,no
147,67,4.183161848021819E-6,no
148,164,4.074884583072259E-6,no
149,91,4.123980894346128E-6,no
150,307,4.630338994731571E-6,no
151,740,9.039511399948022E-4,yes
152,1772,0.6873888746945512,yes
153,1230,0.5345000565213706,yes
154,71,4.161066720070094E-6,no
155,1137,0.009832136977979036,yes
156,142,4.066154857033794E-6,no
157,167,4.08225760108639E-6,no
158,63,4.20767289463095E-6,no
159,230,4.224005389121139E-6,no
160,611,1.0383373573993251E-5,no
161,138,4.066154857033794E-6,no
162,37,4.296133428746837E-6,no
163,163,4.074884583072259E-6,no
164,2214,0.9999958402690644,no
165,96,4.108928633153886E-6,no
166,152,4.066839811579281E-6,yes
167,136,4.067692143316866E-6,no
168,69,4.183161848021819E-6,no
169,104,4.096168993430287E-6,no
170,269,4.392403237079167E-6,no
171,544,8.968706239591474E-6,no
172,321,4.7472075227659465E-6,no
173,379,4.44305017293291E-6,no
174,89,3.5869741002510874E-6,no
175,87,3.4129951709915154E-6,no
176,82,4.141350660298653E-6,no
177,96,4.108928633153886E-6,no
178,176,4.09187929817225E-6,no
179,81,4.141350660298653E-6,no
180,61,4.20767289463095E-6,no
181,76,3.494955310267547E-6,no
182,51,4.234640888928191E-6,no
183,62,4.20767289463095E-6,no
184,83,4.141350660298653E-6,no
185,66,4.183161848021819E-6,no
186,127,4.071454191411308E-6,no
187,51,4.234640888928191E-6,no
188,266,3.820443790503735E-6,no
189,133,4.067692143316866E-6,no
190,1578,0.10430645576746289,yes
191,172,3.5506838128588993E-6,no
192,95,4.108928633153886E-6,no
193,68,4.183161848021819E-6,no
194,136,4.067692143316866E-6,no
195,404,5.661688691814806E-6,no
196,260,4.353434627287868E-6,no
197,87,4.123980894346128E-6,no
198,98,4.108928633153886E-6,no
199,162,4.074884583072259E-6,yes
200,99,4.108928633153886E-6,no
201,152,4.066839811579281E-6,no
202,231,4.224005389121139E-6,no
203,422,6.008904670115035E-6,no
204,176,4.09187929817225E-6,no
205,107,4.096168993430287E-6,yes
206,96,4.108928633153886E-6,yes
207,113,4.085680929081874E-6,no
208,83,4.141350660298653E-6,yes
209,261,4.353434627287868E-6,no
210,89,4.123980894346128E-6,no
211,58,4.20767289463095E-6,no
212,54,4.234640888928191E-6,no
213,55,4.234640888928191E-6,no
214,75,3.394187526573304E-6,no
215,49,4.234640888928191E-6,no
216,84,4.141350660298653E-6,no
217,403,5.661688691814806E-6,no
218,87,4.123980894346128E-6,no
219,97,4.108928633153886E-6,no
220,96,4.108928633153886E-6,no
221,862,5.262563246966492E-5,no
222,170,4.08225760108639E-6,no
223,170,4.08225760108639E-6,no
224,218,4.174404840228705E-6,no
225,342,4.948302180341936E-6,no
226,270,4.392403237079167E-6,no
227,330,4.81068479801246E-6,no
228,521,8.231699718121612E-6,yes
229,259,4.353434627287868E-6,no
230,169,4.08225760108639E-6,no
231,77,4.161066720070094E-6,no
232,57,3.5341007068562012E-6,no
233,59,3.4375672930364107E-6,no
234,124,3.5444469618188643E-6,no
235,133,4.067692143316866E-6,no
236,154,4.0697481301259505E-6,no
237,728,2.083023704626796E-5,no
238,308,4.687128343599982E-6,no
239,188,4.1037655048480085E-6,yes
240,277,1.1761091345251743E-5,yes
241,110,4.085680929081874E-6,no
242,151,4.066839811579281E-6,no
243,106,1.1009639707885824E-5,no
244,741,1.9779348910485954E-5,no
245,85,4.141350660298653E-6,no
246,194,4.117935811563466E-6,no
247,187,4.1037655048480085E-6,yes
248,80,4.141350660298653E-6,yes
249,85,4.141350660298653E-6,no
250,45,4.26411115296414E-6,no
251,263,4.353434627287868E-6,no
252,42,4.26411115296414E-6,no
253,937,9.178814401403678E-5,no
254,403,5.661688691814806E-6,no
255,65,4.183161848021819E-6,no
256,81,4.141350660298653E-6,no
257,1518,0.0483370468989222,yes
258,235,4.252510392941427E-6,no
259,209,4.153226220117507E-6,no
260,185,1.0282115091484082E-5,no
261,692,1.8012707340436393E-5,yes
262,496,7.592504052487418E-6,no
263,56,4.20767289463095E-6,yes
264,605,1.194717752122678E-5,no
265,446,6.408855127991327E-6,no
266,104,1.7241406562516946E-4,yes
267,853,4.9927877696594364E-5,yes
268,154,4.0697481301259505E-6,no
269,95,4.108928633153886E-6,no
270,45,4.26411115296414E-6,no
271,38,4.296133428746837E-6,no
272,740,1.0,yes
273,3897,1.0,yes
274,615,3.3007447937233135E-4,yes
275,96,4.108928633153886E-6,no
276,174,4.08225760108639E-6,no
277,61,4.20767289463095E-6,no
278,162,4.074884583072259E-6,no
279,228,4.224005389121139E-6,no
280,316,4.129047212106692E-6,yes
281,261,1.7891636515874877E-4,no
282,118,4.077447173347513E-6,no
283,115,4.077447173347513E-6,no
284,192,4.117935811563466E-6,no
285,406,5.771983966427859E-6,no
286,42,4.26411115296414E-6,no
287,80,4.141350660298653E-6,no
288,935,9.178814401403678E-5,yes
289,536,8.711221624583716E-6,no
290,198,4.134413622522342E-6,yes
291,1100,3.204637562544098E-4,yes
292,127,4.071454191411308E-6,no
293,390,2.2252828394169754E-4,yes
294,437,6.2692380682191025E-6,no
295,38,4.296133428746837E-6,no
296,575,1.0460275393965309E-5,no
297,490,6.435316924815025E-6,yes
298,523,8.231699718121612E-6,no
299,953,8.514214485280037E-5,yes
300,74,4.161066720070094E-6,no
301,257,4.353434627287868E-6,no
302,644,6.504535985655538E-4,yes
303,115,4.077447173347513E-6,no
304,46,4.26411115296414E-6,no
305,63,4.20767289463095E-6,no
306,233,1.0124674354432826E-5,no
307,191,4.117935811563466E-6,no
308,689,1.8012707340436393E-5,yes
309,138,4.066154857033794E-6,no
310,2902,1.0,yes
311,36,4.296133428746837E-6,no
312,302,4.630338994731571E-6,no
313,65,4.183161848021819E-6,no
314,151,6.326745444121499E-6,no
315,123,4.52783254853454E-6,no
316,223,2.188952818766342E-4,no
317,216,3.630832083802204E-6,no
318,104,0.002361760450056776,yes
319,147,1.0786865425589606E-5,no
320,520,8.231699718121612E-6,no
321,112,4.085680929081874E-6,no
322,90,4.123980894346128E-6,no
323,91,4.123980894346128E-6,no
324,88,4.123980894346128E-6,no
325,87,4.123980894346128E-6,no
326,67,4.183161848021819E-6,no
327,162,4.074884583072259E-6,yes
328,160,4.074884583072259E-6,no
329,1419,0.011505684403436274,yes
330,1462,0.32586512025780573,yes
331,43,4.26411115296414E-6,no
332,144,1.018788099315441E-5,no
333,94,4.76842192111907E-4,no
334,140,4.066154857033794E-6,no
335,49,4.234640888928191E-6,no
336,455,5.355411956525949E-6,no
337,322,4.7472075227659465E-6,no
338,58,4.20767289463095E-6,no
339,153,3.539803264905827E-6,no
340,140,3.5366778905211434E-6,no
341,267,3.6892591778748648E-6,no
342,77,3.6192307890779382E-6,no
343,90,4.123980894346128E-6,no
344,35,4.296133428746837E-6,no
345,255,4.317170149841334E-6,no
346,148,4.066839811579281E-6,no
347,245,3.7257629783443195E-6,yes
348,722,0.0023406838223693806,no
349,348,4.0970197838796905E-6,no
350,219,4.197984758668902E-6,no
351,65,4.183161848021819E-6,no
352,33,4.330762018152411E-6,no
353,138,4.066154857033794E-6,no
354,655,1.2893771973760871E-5,no
355,469,5.974659442067014E-6,no
356,67,4.183161848021819E-6,no
357,52,4.234640888928191E-6,no
358,33,4.330762018152411E-6,no
359,41,1.5901609315845328E-4,no
360,259,0.9999999785795732,yes
361,94,1.7295104784438413E-4,no
362,79,1.743155079813057E-4,no
363,69,1.6753633432877485E-4,no
364,191,0.9999998362381814,yes
365,61,1.771066251853487E-4,no
366,402,7.156323166003408E-4,yes
367,82,1.743155079813057E-4,no
368,1479,0.34342099834157785,no
369,31,3.378787492539819E-6,no
370,620,1.18343195864846E-5,no
371,30,3.378787492539819E-6,no
372,28,3.360370076623764E-6,no
373,141,4.066154857033794E-6,no
374,536,1.655045217109022E-4,no
375,75,4.161066720070094E-6,no
376,27,4.330762018152411E-6,no
377,75,4.161066720070094E-6,no
378,28,3.360370076623764E-6,no
379,1077,3.069907636565264E-4,no
380,4379,1.0,yes
381,276,3.529043237552365E-6,no
382,272,8.434017257308802E-5,no
383,94,4.108928633153886E-6,no
384,188,1.160353574639404E-5,no
385,353,5.728424508381894E-4,yes
386,698,0.010762422838522804,yes
387,286,4.5262299346521285E-6,no
388,108,3.280122719887088E-6,no
389,70,4.183161848021819E-6,no
390,73,4.161066720070094E-6,no
391,37,4.296133428746837E-6,no
392,100,7.516480739507578E-5,no
393,36,4.296133428746837E-6,no
394,56,3.602329017343742E-6,no
395,53,3.6233553413041242E-6,no
396,35,3.712820006372436E-6,no
397,53,4.234640888928191E-6,no
398,38,4.296133428746837E-6,no
399,38,4.296133428746837E-6,no
400,37,4.296133428746837E-6,no
401,48,4.26411115296414E-6,no
402,73,4.161066720070094E-6,no
403,42,4.26411115296414E-6,no
404,43,4.26411115296414E-6,no
405,275,4.434142974184632E-6,no
406,42,4.26411115296414E-6,no
407,188,4.1037655048480085E-6,no
408,588,8.827475169711809E-6,no
409,31,4.330762018152411E-6,no
410,38,4.296133428746837E-6,no
411,107,4.096168993430287E-6,no
412,160,7.877956601189119E-5,no
413,37,4.296133428746837E-6,no
414,43,4.26411115296414E-6,no
415,37,4.296133428746837E-6,no
416,198,1.6193318614024735E-4,no
417,253,1.898644079875849E-4,no
418,60,4.20767289463095E-6,no
419,62,4.20767289463095E-6,no
420,64,4.183161848021819E-6,no
421,38,4.296133428746837E-6,no
422,948,0.9999999868611138,no
423,156,4.0697481301259505E-6,no
424,129,4.071454191411308E-6,no
425,32,4.330762018152411E-6,no
426,776,0.03003018023423834,yes
427,112,4.085680929081874E-6,no
428,82,4.141350660298653E-6,no
429,414,4.661199079057592E-6,no
430,172,4.08225760108639E-6,no
431,184,4.1037655048480085E-6,no
432,338,4.197912102484908E-6,no
433,509,8.008491393788658E-6,yes
434,38,4.296133428746837E-6,no
435,46,4.26411115296414E-6,no
436,163,1.0334752571267902E-5,no
437,714,1.7725798864335354E-5,no
438,121,3.2451561462194546E-6,no
439,4866,1.0,yes
440,78,4.141350660298653E-6,no
441,45,4.26411115296414E-6,no
442,1371,0.00581145409233381,no
443,212,3.3160294264614444E-6,no
444,185,4.1037655048480085E-6,no
445,481,6.280116515699824E-6,no
446,650,1.4824081161852196E-5,no
447,437,6.2692380682191025E-6,no
448,134,4.067692143316866E-6,no
449,202,4.134413622522342E-6,no
450,821,3.537629621587676E-5,yes
451,50,3.5567516292789654E-6,no
452,198,3.3585097963986667E-6,no
453,946,8.621527088652419E-5,yes
454,596,9.603015887600578E-6,no
455,85,4.141350660298653E-6,no
456,83,4.141350660298653E-6,no
457,73,4.161066720070094E-6,no
458,89,4.123980894346128E-6,no
459,76,4.161066720070094E-6,no
460,736,9.745358390402093E-4,yes
461,91,4.123980894346128E-6,no
462,353,5.100993584091352E-6,no
463,363,4.508392156027566E-6,yes
464,717,1.8507136318906454E-5,yes
465,903,1.7755835937752844E-4,no
466,41,4.26411115296414E-6,no
467,43,4.26411115296414E-6,no
468,82,4.141350660298653E-6,no
469,65,4.183161848021819E-6,no
470,409,5.771983966427859E-6,no
471,214,1.757065681184879E-4,no
472,43,4.26411115296414E-6,no
473,111,4.085680929081874E-6,no
474,262,3.789928113135932E-6,no
475,41,4.26411115296414E-6,no
476,739,4.4272716717060843E-4,no
477,55,4.234640888928191E-6,no
478,127,4.071454191411308E-6,no
479,499,7.592504052487418E-6,no
480,110,4.085680929081874E-6,no
481,107,4.096168993430287E-6,no
482,313,4.07679124531819E-6,no
483,42,4.26411115296414E-6,no
484,495,7.592504052487418E-6,no
485,84,4.141350660298653E-6,no
486,39,4.296133428746837E-6,no
487,94,4.108928633153886E-6,no
488,93,4.108928633153886E-6,no
489,91,4.123980894346128E-6,no
490,38,4.296133428746837E-6,no
491,94,4.108928633153886E-6,no
492,93,4.108928633153886E-6,no
493,93,4.108928633153886E-6,no
494,79,4.141350660298653E-6,no
495,68,4.183161848021819E-6,no
496,62,4.20767289463095E-6,no
497,121,4.077447173347513E-6,no
498,192,4.117935811563466E-6,no
499,284,4.4787260168931585E-6,no
500,57,4.20767289463095E-6,no
501,31,4.330762018152411E-6,no
502,2156,0.9999785625199907,no
503,70,1.0492737007173845E-5,no
504,51,4.234640888928191E-6,no
505,80,4.141350660298653E-6,no
506,43,4.26411115296414E-6,no
507,357,1.2985883001848726E-5,no
508,230,3.839161480685478E-6,no
509,230,4.224005389121139E-6,no
510,39,4.296133428746837E-6,no
511,73,4.161066720070094E-6,no
512,857,4.581408181586414E-5,yes
513,3143,1.0,yes
514,441,6.167337654984628E-6,no
515,426,5.226452610984562E-6,no
516,322,4.7472075227659465E-6,no
517,62,4.20767289463095E-6,no
518,73,4.161066720070094E-6,no
519,40,4.296133428746837E-6,no
520,67,4.183161848021819E-6,no
521,138,4.066154857033794E-6,no
522,39,4.296133428746837E-6,no
523,66,4.183161848021819E-6,no
524,66,4.183161848021819E-6,no
525,345,4.826986144959489E-6,yes
526,140,4.066154857033794E-6,no
527,70,4.183161848021819E-6,no
528,516,7.242264044960062E-6,yes
529,42,4.26411115296414E-6,no
530,41,4.26411115296414E-6,no
531,97,4.108928633153886E-6,no
532,72,4.161066720070094E-6,no
533,93,4.108928633153886E-6,no
534,58,4.20767289463095E-6,no
535,70,4.183161848021819E-6,no
536,58,4.20767289463095E-6,no
537,83,4.141350660298653E-6,no
538,33,4.330762018152411E-6,no
539,65,4.183161848021819E-6,no
540,46,4.26411115296414E-6,no
541,46,4.26411115296414E-6,no
542,79,4.141350660298653E-6,no
543,92,4.123980894346128E-6,no
544,84,4.141350660298653E-6,no
545,199,1.0370461288817808E-5,no
546,76,4.161066720070094E-6,no
547,85,4.141350660298653E-6,no
548,71,4.161066720070094E-6,no
549,32,4.330762018152411E-6,no
550,85,4.141350660298653E-6,no
551,45,4.26411115296414E-6,no
552,45,4.26411115296414E-6,no
553,52,4.234640888928191E-6,no
554,44,4.26411115296414E-6,no
555,71,4.161066720070094E-6,no
556,41,4.26411115296414E-6,no
557,41,4.26411115296414E-6,no
558,40,4.296133428746837E-6,no
559,82,4.141350660298653E-6,no
560,33,4.330762018152411E-6,no
561,409,5.771983966427859E-6,no
562,64,4.183161848021819E-6,no
563,49,4.234640888928191E-6,no
564,92,4.123980894346128E-6,no
565,89,4.123980894346128E-6,no
566,60,4.20767289463095E-6,no
567,57,4.20767289463095E-6,no
568,41,4.26411115296414E-6,no
569,41,4.26411115296414E-6,no
570,728,2.21882294709008E-5,no
571,71,4.161066720070094E-6,no
572,69,4.183161848021819E-6,no
573,75,4.161066720070094E-6,no
574,41,4.26411115296414E-6,no
575,41,4.26411115296414E-6,no
576,72,4.161066720070094E-6,no
577,50,4.234640888928191E-6,no
578,79,4.141350660298653E-6,no
579,71,4.161066720070094E-6,no
580,53,4.234640888928191E-6,no
581,53,4.234640888928191E-6,no
582,41,4.26411115296414E-6,no
583,41,4.26411115296414E-6,no
584,40,4.296133428746837E-6,no
585,57,4.20767289463095E-6,no
586,42,4.26411115296414E-6,no
587,62,4.20767289463095E-6,no
588,68,4.183161848021819E-6,no
589,39,4.296133428746837E-6,no
590,70,3.744453080863853E-6,no
591,126,4.071454191411308E-6,no
592,54,4.234640888928191E-6,no
593,49,4.234640888928191E-6,no
594,43,4.26411115296414E-6,no
595,41,4.26411115296414E-6,no
596,62,4.20767289463095E-6,no
597,66,4.183161848021819E-6,no
598,63,4.20767289463095E-6,no
599,39,4.296133428746837E-6,no
600,70,4.183161848021819E-6,no
601,41,4.26411115296414E-6,no
602,65,4.183161848021819E-6,no
603,42,4.26411115296414E-6,no
604,57,4.20767289463095E-6,no
605,58,4.20767289463095E-6,no
606,81,4.141350660298653E-6,no
607,69,4.183161848021819E-6,no
608,68,4.183161848021819E-6,no
609,121,3.5496642175777372E-6,no
610,60,4.20767289463095E-6,no
611,73,3.5338022238481337E-6,no
612,56,4.20767289463095E-6,no
613,70,4.183161848021819E-6,no
614,1696,0.6406478375092587,yes
615,78,4.141350660298653E-6,no
616,161,4.074884583072259E-6,no
617,34,4.296133428746837E-6,no
618,871,1.0,no
619,352,1.2510146935748266E-5,no
620,120,4.077447173347513E-6,no
621,2338,0.9999999917343191,yes
622,129,3.5444469618188643E-6,no
623,466,6.869124753350916E-6,no
624,350,5.022695367749145E-6,yes
625,2061,0.9999999821155706,yes
626,84,3.4145100718015772E-6,no
627,117,3.4041978225038354E-6,no
628,92,4.123980894346128E-6,no
629,232,7.485507331279618E-5,no
630,428,6.13601456596536E-6,no
631,257,4.353434627287868E-6,no
632,32,4.330762018152411E-6,no
633,92,4.123980894346128E-6,no
634,153,3.4182551224912384E-6,no
635,62,4.20767289463095E-6,no
636,36,3.7367097666999417E-6,no
637,1939,0.9999912923689958,no
638,348,5.022695367749145E-6,no
639,130,4.067692143316866E-6,no
640,140,3.5398335685109635E-6,no
641,52,4.234640888928191E-6,no
642,280,4.4787260168931585E-6,no
643,277,4.434142974184632E-6,no
644,371,1.3203885703112722E-5,yes
645,92,4.123980894346128E-6,no
646,305,4.630338994731571E-6,no
647,460,6.708474534499149E-6,no
648,145,4.066839811579281E-6,no
649,125,4.696447290039018E-6,no
650,122,8.927529769963854E-6,no
651,123,1.2201844564772284E-4,no
652,235,3.6987671103753855E-6,no
653,427,6.13601456596536E-6,no
654,527,8.465753838102202E-6,no
655,577,0.9999999995180909,yes
656,107,4.096168993430287E-6,no
657,67,4.183161848021819E-6,no
658,638,1.3765259771761688E-5,no
659,43,4.26411115296414E-6,no
660,89,4.123980894346128E-6,no
661,67,4.183161848021819E-6,no
662,45,4.26411115296414E-6,no
663,68,7.659948023887604E-5,no
664,41,4.26411115296414E-6,no
665,126,4.071454191411308E-6,no
666,74,4.161066720070094E-6,no
667,69,4.183161848021819E-6,no
668,82,4.141350660298653E-6,no
669,261,1.289558054249634E-4,no
670,68,4.183161848021819E-6,no
671,53,4.234640888928191E-6,no
672,92,0.0032418171728345745,yes
673,156,1.079457938317369E-5,no
674,315,1.601107302363171E-5,no
675,69,4.183161848021819E-6,no
676,64,4.183161848021819E-6,no
677,45,4.26411115296414E-6,no
678,30,4.330762018152411E-6,no
679,88,4.123980894346128E-6,no
680,65,4.183161848021819E-6,no
681,62,4.20767289463095E-6,no
682,132,4.067692143316866E-6,no
683,54,4.234640888928191E-6,no
684,52,3.6416165047482013E-6,no
685,45,4.26411115296414E-6,no
686,40,4.296133428746837E-6,no
687,45,4.26411115296414E-6,no
688,38,4.296133428746837E-6,no
689,65,4.183161848021819E-6,no
690,54,4.234640888928191E-6,no
691,201,4.134413622522342E-6,no
692,149,1.6550567384054395E-4,no
693,61,4.20767289463095E-6,no
694,88,1.0765577891660517E-5,no
695,61,4.20767289463095E-6,no
696,35,4.296133428746837E-6,no
697,36,4.296133428746837E-6,no
698,42,4.26411115296414E-6,no
699,471,5.974659442067014E-6,no
700,34,4.296133428746837E-6,no
701,116,4.077447173347513E-6,no
702,1628,0.996114382333356,yes
703,47,4.26411115296414E-6,no
704,285,4.4787260168931585E-6,no
705,94,4.108928633153886E-6,no
706,36,4.296133428746837E-6,no
707,209,7.715212145756095E-5,no
708,67,4.183161848021819E-6,no
709,53,4.234640888928191E-6,no
710,115,3.5464997758276266E-6,no
711,59,4.20767289463095E-6,no
712,54,4.234640888928191E-6,no
713,65,4.183161848021819E-6,no
714,201,7.759961763217384E-5,no
715,75,4.161066720070094E-6,no
716,70,4.183161848021819E-6,no
717,55,3.2945389522923384E-6,no
718,45,4.26411115296414E-6,no
719,250,1.0535128166340044E-5,no
720,1022,0.09949174820575635,yes
721,55,4.234640888928191E-6,no
722,624,2.2238281016965584E-4,yes
723,74,4.161066720070094E-6,no
724,73,1.1184069906285914E-5,no
725,41,4.26411115296414E-6,no
726,74,4.161066720070094E-6,no
727,87,4.123980894346128E-6,no
728,137,1.0316511166081874E-5,no
729,211,4.153226220117507E-6,no
730,148,4.066839811579281E-6,no
731,125,4.071454191411308E-6,no
732,396,1.4889120022389788E-4,no
733,143,4.066154857033794E-6,no
734,68,4.183161848021819E-6,no
735,377,2.2308575520397497E-4,no
736,32,4.330762018152411E-6,no
737,145,5.903985781899983E-6,no
738,358,0.03645780951203636,no
739,222,0.00746828054610291,no
740,202,0.0011004811667534988,no
741,47,3.259810444849193E-6,no
742,35,3.297649483514593E-6,no
743,91,4.123980894346128E-6,no
744,170,4.08225760108639E-6,no
745,36,4.296133428746837E-6,no
746,153,4.0697481301259505E-6,no
747,103,4.096168993430287E-6,no
748,794,3.342338720707809E-5,no
749,589,1.080482425870765E-5,yes
750,120,4.077447173347513E-6,no
751,772,2.9013868817818943E-5,no
752,456,6.555162452548976E-6,no
753,670,1.599927731535423E-5,no
754,272,4.434142974184632E-6,no
755,161,4.074884583072259E-6,no
756,295,4.576737912746732E-6,no
757,89,4.123980894346128E-6,no
758,1291,0.0024616144879632132,yes
759,92,4.123980894346128E-6,no
760,272,3.8601896502019626E-6,no
761,140,4.066154857033794E-6,no
762,115,4.077447173347513E-6,no
763,130,4.067692143316866E-6,no
764,111,4.085680929081874E-6,yes
765,32,4.330762018152411E-6,no
766,51,4.234640888928191E-6,no
767,365,1.3017458364990878E-5,no
768,94,3.5770707457497932E-6,no
769,193,4.117935811563466E-6,no
770,94,4.108928633153886E-6,no
771,331,1.2937504484499617E-5,no
772,103,4.096168993430287E-6,no
773,187,4.1037655048480085E-6,yes
774,622,3.213133151371651E-5,no
775,199,7.12621448579129E-5,no
776,92,7.569289753240638E-5,no
777,182,7.114850508513022E-5,no
778,52,4.234640888928191E-6,no
779,59,4.20767289463095E-6,no
780,108,4.085680929081874E-6,no
781,87,4.123980894346128E-6,no
782,74,4.161066720070094E-6,no
783,113,7.229905958919979E-5,no
784,56,4.20767289463095E-6,no
785,63,1.102148330539835E-5,no
786,42,4.26411115296414E-6,no
787,86,1.0356988831876134E-5,no
788,682,3.3954948998259706E-4,yes
789,361,1.276595253975599E-5,no
790,150,1.0200965114543607E-5,no
791,147,4.066839811579281E-6,no
792,50,4.234640888928191E-6,no
793,187,4.1037655048480085E-6,no
794,96,4.108928633153886E-6,no
795,116,4.077447173347513E-6,no
796,48,4.26411115296414E-6,no
797,197,4.134413622522342E-6,no
798,123,4.071454191411308E-6,no
799,90,4.123980894346128E-6,no
800,230,4.224005389121139E-6,no
801,235,4.252510392941427E-6,no
802,132,4.067692143316866E-6,no
803,56,4.20767289463095E-6,no
804,77,4.161066720070094E-6,no
805,95,4.108928633153886E-6,no
806,111,4.085680929081874E-6,no
807,114,4.085680929081874E-6,no
808,41,4.26411115296414E-6,no
809,175,4.09187929817225E-6,no
810,65,4.183161848021819E-6,no
811,33,4.330762018152411E-6,no
812,167,4.08225760108639E-6,no
813,30,4.330762018152411E-6,no
814,600,2.809986173633437E-5,no
815,59,4.20767289463095E-6,no
