ID,Size,Predicted,Actual
64,75,3.373514901798784E-4,no
65,174,5.547160056460477E-4,no
66,131,3.342557852345691E-4,no
67,95,5.476778777694755E-4,no
68,160,5.504175920860223E-4,no
69,193,5.605878094498559E-4,no
70,109,3.3426221597650794E-4,no
71,70,3.3823082340232535E-4,no
72,220,3.509837681541174E-4,no
73,63,3.392161273980093E-4,no
74,46,3.428174878769443E-4,no
75,54,3.40308313923558E-4,no
76,70,3.3823082340232535E-4,no
77,44,3.428174878769443E-4,no
78,51,3.415083956800116E-4,no
79,207,3.473580888100671E-4,no
80,78,3.3657731551338225E-4,no
81,59,3.40308313923558E-4,no
82,56,3.40308313923558E-4,no
83,44,3.428174878769443E-4,no
84,224,5.772622344068607E-4,no
85,119,3.3405470202978573E-4,no
86,113,3.34107371917088E-4,no
87,192,5.605878094498559E-4,no
88,83,3.3590758547506636E-4,no
89,213,5.709513282517217E-4,no
90,175,3.391834985729297E-4,no
91,47,3.428174878769443E-4,no
92,228,5.772622344068607E-4,no
93,47,3.428174878769443E-4,no
94,93,3.353416833302129E-4,no
95,47,3.428174878769443E-4,no
96,57,5.565551815115691E-4,no
97,155,5.493278741279555E-4,no
98,167,3.3732553030774566E-4,no
99,65,3.392161273980093E-4,no
100,65,3.392161273980093E-4,no
101,45,3.428174878769443E-4,no
102,496,0.0010843312136350387,no
103,47,3.428174878769443E-4,no
104,32,3.457676874947309E-4,no
105,56,3.40308313923558E-4,no
106,61,3.392161273980093E-4,no
107,104,3.3451937621952025E-4,no
108,155,3.3588819869008295E-4,no
109,161,5.504175920860223E-4,no
110,43,3.428174878769443E-4,no
111,43,3.428174878769443E-4,no
112,95,3.3487908859106515E-4,no
113,79,3.3657731551338225E-4,no
114,81,3.3657731551338225E-4,no
115,51,3.415083956800116E-4,no
116,158,5.504175920860223E-4,no
117,103,3.3451937621952025E-4,no
118,929,0.7888195273981904,yes
119,153,5.493278741279555E-4,no
120,36,3.457676874947309E-4,no
121,71,3.373514901798784E-4,no
122,41,3.4423680995836155E-4,no
123,39,3.4423680995836155E-4,no
124,345,4.2651846040854996E-4,no
125,227,5.772622344068607E-4,no
126,57,3.40308313923558E-4,no
127,47,3.428174878769443E-4,no
128,282,3.798233058616021E-4,no
129,118,5.463299213762638E-4,no
130,68,3.3823082340232535E-4,no
131,207,5.680821476470437E-4,no
132,152,5.493278741279555E-4,no
133,54,3.40308313923558E-4,no
134,57,3.40308313923558E-4,no
135,57,3.40308313923558E-4,no
136,214,5.709513282517217E-4,no
137,84,5.493595734477259E-4,no
138,127,5.464107870207402E-4,no
139,157,5.504175920860223E-4,no
140,183,5.564963067243552E-4,no
141,177,3.391834985729297E-4,no
142,93,5.484342668899009E-4,no
143,89,5.484342668899009E-4,no
144,1105,0.7400698418517246,yes
145,494,0.00622974281018009,no
146,115,3.34107371917088E-4,no
147,128,3.342557852345691E-4,no
148,436,5.393238458249974E-4,no
149,170,3.38201542587899E-4,no
150,78,3.3657731551338225E-4,no
151,85,3.3590758547506636E-4,no
152,1157,0.9262749567161108,no
153,425,0.8565228280674945,yes
154,257,5.965280412063038E-4,no
155,87,3.3590758547506636E-4,no
156,46,3.428174878769443E-4,no
157,72,3.373514901798784E-4,no
158,67,3.3823082340232535E-4,no
159,164,3.3732553030774566E-4,no
160,91,3.353416833302129E-4,no
161,307,3.94488819596358E-4,no
162,775,0.002606746169972027,no
163,1856,0.9999999999999998,no
164,1357,0.9913660914119894,yes
165,71,3.373514901798784E-4,no
166,1143,0.047621837577128553,no
167,142,3.3486620350348453E-4,no
168,167,3.3732553030774566E-4,no
169,63,3.392161273980093E-4,no
170,230,3.5508118691541314E-4,no
171,629,0.0018816832557680388,no
172,138,3.3450972273439515E-4,no
173,37,3.4423680995836155E-4,no
174,163,3.3732553030774566E-4,no
175,2217,0.9999986714895409,no
176,96,3.3487908859106515E-4,no
177,173,3.391834985729297E-4,no
178,136,3.3450972273439515E-4,no
179,69,3.3823082340232535E-4,no
180,104,3.3451937621952025E-4,no
181,269,3.733803924858642E-4,no
182,544,7.888189088549399E-4,no
183,334,6.810864364560175E-4,yes
184,379,4.6150220951030193E-4,yes
185,168,0.0032510103475541906,no
186,87,3.3590758547506636E-4,yes
187,82,3.3657731551338225E-4,no
188,96,3.3487908859106515E-4,no
189,184,5.564963067243552E-4,yes
190,81,3.3657731551338225E-4,no
191,61,3.392161273980093E-4,no
192,77,3.3657731551338225E-4,no
193,51,3.415083956800116E-4,no
194,62,3.392161273980093E-4,no
195,83,3.3590758547506636E-4,no
196,66,3.3823082340232535E-4,no
197,127,3.3410415801966235E-4,no
198,51,3.415083956800116E-4,no
199,344,6.975088223900196E-4,no
200,138,5.47073926968591E-4,no
201,183,3.4027230686653937E-4,no
202,1625,0.964613179770965,no
203,239,5.843567754477546E-4,no
204,95,3.3487908859106515E-4,no
205,103,3.3451937621952025E-4,no
206,68,3.3823082340232535E-4,no
207,137,3.3450972273439515E-4,no
208,250,0.003480466271953779,no
209,418,8.389608251372215E-4,no
210,251,5.922620280925757E-4,no
211,350,7.061914325937142E-4,yes
212,275,0.030406629087557407,no
213,87,3.3590758547506636E-4,no
214,98,3.3487908859106515E-4,no
215,163,3.3732553030774566E-4,no
216,99,3.3487908859106515E-4,no
217,152,3.3588819869008295E-4,no
218,231,3.5508118691541314E-4,no
219,422,5.214984210630802E-4,no
220,219,3.509837681541174E-4,no
221,304,6.451421441037086E-4,yes
222,107,3.3426221597650794E-4,no
223,96,3.3487908859106515E-4,no
224,113,3.34107371917088E-4,no
225,83,3.3590758547506636E-4,no
226,262,3.674958031519623E-4,no
227,110,5.46669228048628E-4,no
228,41,3.4423680995836155E-4,no
229,89,3.353416833302129E-4,no
230,58,3.40308313923558E-4,no
231,54,3.40308313923558E-4,no
232,55,3.40308313923558E-4,no
233,76,5.517204989142608E-4,yes
234,49,3.415083956800116E-4,no
235,84,3.3590758547506636E-4,no
236,405,0.039752733562198064,no
237,87,3.3590758547506636E-4,no
238,97,3.3487908859106515E-4,no
239,115,3.34107371917088E-4,no
240,1052,0.03389833620113718,yes
241,290,3.832620103338801E-4,no
242,170,3.38201542587899E-4,no
243,170,3.38201542587899E-4,no
244,403,8.002881531526295E-4,yes
245,218,3.509837681541174E-4,no
246,349,4.318292323719866E-4,yes
247,270,6.106298760916531E-4,yes
248,330,4.117290878074657E-4,no
249,603,1.0,no
250,259,3.674958031519623E-4,no
251,169,3.38201542587899E-4,no
252,77,3.3657731551338225E-4,no
253,57,3.40308313923558E-4,no
254,60,5.547693567931811E-4,no
255,124,3.3410415801966235E-4,no
256,133,3.342557852345691E-4,no
257,154,3.3588819869008295E-4,no
258,97,5.476778777694755E-4,no
259,829,0.9765587244128509,yes
260,308,3.94488819596358E-4,no
261,188,3.4146897697035373E-4,no
262,313,6.517775650677644E-4,no
263,110,3.3426221597650794E-4,no
264,151,3.3588819869008295E-4,no
265,106,5.46669228048628E-4,no
266,741,0.0021197346625431357,no
267,85,3.3590758547506636E-4,no
268,194,3.4277462084275655E-4,no
269,187,3.4146897697035373E-4,no
270,80,3.3657731551338225E-4,no
271,85,3.3590758547506636E-4,no
272,45,3.428174878769443E-4,no
273,263,3.674958031519623E-4,no
274,42,3.4423680995836155E-4,no
275,947,0.014018185362004955,no
276,468,6.009291673999031E-4,no
277,65,3.392161273980093E-4,no
278,81,3.3657731551338225E-4,no
279,1527,0.8137740627245272,no
280,235,3.573115927131945E-4,no
281,227,5.772622344068607E-4,no
282,198,3.4419045461983247E-4,no
283,739,0.0034627904823110564,no
284,499,6.631555456486205E-4,no
285,74,0.02732816087703124,no
286,618,0.0017821928524686473,no
287,446,5.584404988601649E-4,no
288,125,5.464107870207402E-4,no
289,888,0.0056158218476464045,no
290,155,3.3588819869008295E-4,no
291,80,3.3657731551338225E-4,no
292,45,3.428174878769443E-4,no
293,38,3.4423680995836155E-4,no
294,835,0.2395478407388451,yes
295,4567,1.0,yes
296,647,0.3808070064700888,yes
297,106,5.46669228048628E-4,yes
298,174,3.391834985729297E-4,no
299,61,3.392161273980093E-4,yes
300,162,3.3732553030774566E-4,no
301,211,3.473580888100671E-4,yes
302,300,3.9059107888384865E-4,no
303,304,0.03181126775466171,yes
304,118,3.3405470202978573E-4,no
305,115,3.34107371917088E-4,no
306,192,3.4277462084275655E-4,no
307,406,4.969962663986088E-4,no
308,42,3.4423680995836155E-4,no
309,80,3.3657731551338225E-4,no
310,986,0.01920294543246913,no
311,557,8.263103591485183E-4,no
312,307,6.451421441037086E-4,yes
313,1127,0.9999999999373199,yes
314,127,3.3410415801966235E-4,no
315,550,0.06302156808985926,no
316,458,0.0460092720224968,yes
317,38,3.4423680995836155E-4,no
318,607,0.0010338240953093635,no
319,512,6.912903255543069E-4,no
320,523,7.214992277550927E-4,no
321,963,0.009852649584309684,no
322,74,3.373514901798784E-4,no
323,294,6.326528955025109E-4,no
324,700,0.1234280917029247,yes
325,155,3.3588819869008295E-4,no
326,120,3.3405470202978573E-4,no
327,46,3.428174878769443E-4,no
328,63,3.392161273980093E-4,no
329,241,3.596659311541728E-4,yes
330,191,3.4277462084275655E-4,no
331,729,0.0032402303592444716,no
332,153,3.3588819869008295E-4,no
333,3163,1.0,no
334,36,3.457676874947309E-4,no
335,342,1.0,no
336,65,3.392161273980093E-4,no
337,148,5.484078951325728E-4,no
338,520,7.214992277550927E-4,no
339,112,3.34107371917088E-4,no
340,90,3.353416833302129E-4,no
341,91,3.353416833302129E-4,no
342,88,3.353416833302129E-4,no
343,87,3.3590758547506636E-4,no
344,83,3.3590758547506636E-4,no
345,92,3.353416833302129E-4,no
346,253,3.6475557745189595E-4,no
347,121,3.3405470202978573E-4,no
348,67,5.531582926451401E-4,no
349,296,6.326528955025109E-4,yes
350,160,3.365546526262624E-4,no
351,202,3.45717800501943E-4,no
352,74,3.373514901798784E-4,no
353,48,3.428174878769443E-4,no
354,1551,0.9066881540849453,no
355,1492,0.8198790857945516,no
356,43,3.428174878769443E-4,no
357,142,5.476568093435237E-4,no
358,66,3.3823082340232535E-4,no
359,95,3.3487908859106515E-4,no
360,140,3.3486620350348453E-4,no
361,49,3.415083956800116E-4,no
362,464,9.643385848056537E-4,no
363,408,0.10054069176931608,no
364,233,5.807099344602192E-4,no
365,58,3.40308313923558E-4,no
366,164,5.516780520216233E-4,yes
367,147,0.003223444377918256,no
368,272,6.106298760916531E-4,no
369,77,3.3657731551338225E-4,no
370,90,3.353416833302129E-4,no
371,35,3.457676874947309E-4,no
372,255,3.6475557745189595E-4,no
373,209,3.473580888100671E-4,no
374,249,5.922620280925757E-4,no
375,743,0.0021197346625431357,no
376,352,4.318292323719866E-4,no
377,219,3.509837681541174E-4,no
378,65,3.392161273980093E-4,no
379,33,3.457676874947309E-4,no
380,138,3.3450972273439515E-4,no
381,697,0.015556151241666746,no
382,480,0.0010211734256686694,no
383,84,5.493595734477259E-4,no
384,52,3.415083956800116E-4,no
385,33,3.457676874947309E-4,no
386,108,3.3426221597650794E-4,no
387,314,3.985472471776362E-4,no
388,94,3.3487908859106515E-4,no
389,79,3.3657731551338225E-4,no
390,91,3.353416833302129E-4,no
391,206,3.45717800501943E-4,no
392,61,3.392161273980093E-4,no
393,398,4.82040251266643E-4,no
394,74,3.373514901798784E-4,no
395,82,3.3657731551338225E-4,no
396,1483,0.7969813512980609,no
397,31,3.474115542445348E-4,no
398,152,3.3588819869008295E-4,no
399,620,0.0011201190284030546,no
400,28,3.474115542445348E-4,no
401,141,3.3486620350348453E-4,no
402,536,0.001260694664152983,no
403,75,3.373514901798784E-4,no
404,27,3.474115542445348E-4,no
405,75,3.373514901798784E-4,no
406,123,3.3410415801966235E-4,no
407,309,6.517775650677644E-4,no
408,28,3.474115542445348E-4,no
409,228,3.529725814113363E-4,no
410,1077,0.02563613058647443,no
411,4544,1.0,no
412,130,5.466587131246739E-4,no
413,288,3.832620103338801E-4,no
414,272,3.733803924858642E-4,no
415,94,3.3487908859106515E-4,no
416,237,3.573115927131945E-4,no
417,387,0.037527599242935555,yes
418,757,0.003834257720570178,no
419,31,3.474115542445348E-4,no
420,31,3.474115542445348E-4,no
421,286,3.832620103338801E-4,no
422,108,3.3426221597650794E-4,no
423,70,3.3823082340232535E-4,no
424,73,3.373514901798784E-4,no
425,37,3.4423680995836155E-4,no
426,100,3.3451937621952025E-4,no
427,36,3.457676874947309E-4,no
428,56,3.40308313923558E-4,no
429,53,3.415083956800116E-4,no
430,35,3.457676874947309E-4,no
431,53,3.415083956800116E-4,no
432,38,3.4423680995836155E-4,no
433,38,3.4423680995836155E-4,no
434,37,3.4423680995836155E-4,no
435,48,3.428174878769443E-4,no
436,73,3.373514901798784E-4,no
437,42,3.4423680995836155E-4,no
438,43,3.428174878769443E-4,no
439,284,3.798233058616021E-4,no
440,42,3.4423680995836155E-4,no
441,217,3.491128602164271E-4,no
442,648,0.0012518133342974732,no
443,31,3.474115542445348E-4,no
444,38,3.4423680995836155E-4,no
445,107,3.3426221597650794E-4,no
446,160,3.365546526262624E-4,no
447,37,3.4423680995836155E-4,no
448,43,3.428174878769443E-4,no
449,37,3.4423680995836155E-4,no
450,33,3.457676874947309E-4,no
451,33,3.457676874947309E-4,no
452,198,3.4419045461983247E-4,no
453,253,3.6475557745189595E-4,no
454,60,3.392161273980093E-4,no
455,62,3.392161273980093E-4,no
456,65,3.392161273980093E-4,no
457,38,3.4423680995836155E-4,no
458,948,0.014018185362004955,no
459,156,3.365546526262624E-4,no
460,129,3.342557852345691E-4,no
461,32,3.457676874947309E-4,no
462,42,3.4423680995836155E-4,no
463,835,0.006151137573015498,no
464,112,3.34107371917088E-4,no
465,82,3.3657731551338225E-4,no
466,421,5.130429146525204E-4,no
467,172,3.38201542587899E-4,no
468,190,3.4277462084275655E-4,no
469,366,0.03604920966131585,no
470,512,6.912903255543069E-4,no
471,38,3.4423680995836155E-4,no
472,46,3.428174878769443E-4,no
473,163,5.516780520216233E-4,no
474,718,0.0018579414485365897,no
475,121,3.3405470202978573E-4,no
476,4777,1.0,no
477,78,3.3657731551338225E-4,no
478,45,3.428174878769443E-4,no
479,1387,0.4174696628190188,no
480,212,3.473580888100671E-4,no
481,185,3.4146897697035373E-4,no
482,481,6.245141533781989E-4,no
483,650,0.00128806857666696,no
484,437,5.393238458249974E-4,no
485,134,3.3450972273439515E-4,no
486,202,3.45717800501943E-4,no
487,836,0.006392163075666936,no
488,50,3.415083956800116E-4,no
489,197,3.4419045461983247E-4,no
490,952,0.014650984961868929,yes
491,596,9.81514501462483E-4,no
492,85,3.3590758547506636E-4,no
493,83,3.3590758547506636E-4,no
494,73,3.373514901798784E-4,no
495,89,3.353416833302129E-4,no
496,76,3.373514901798784E-4,no
497,743,0.0021197346625431357,no
498,91,3.353416833302129E-4,no
499,353,4.318292323719866E-4,no
500,363,4.430559782773793E-4,no
501,751,0.003705093191466747,yes
502,903,0.006103579879270453,yes
503,41,3.4423680995836155E-4,no
504,43,3.428174878769443E-4,no
505,82,3.3657731551338225E-4,no
506,65,3.392161273980093E-4,no
507,409,4.969962663986088E-4,no
508,214,3.491128602164271E-4,no
509,43,3.428174878769443E-4,no
510,111,3.34107371917088E-4,no
511,309,3.985472471776362E-4,no
512,262,3.674958031519623E-4,no
513,41,3.4423680995836155E-4,no
514,739,0.0021197346625431357,no
515,55,3.40308313923558E-4,no
516,128,3.342557852345691E-4,no
517,501,6.631555456486205E-4,no
518,110,3.3426221597650794E-4,no
519,107,3.3426221597650794E-4,no
520,322,0.03280017865386148,no
521,42,3.4423680995836155E-4,no
522,495,6.498180331200944E-4,no
523,84,3.3590758547506636E-4,no
524,39,3.4423680995836155E-4,no
525,94,3.3487908859106515E-4,no
526,93,3.353416833302129E-4,no
527,91,3.353416833302129E-4,no
528,38,3.4423680995836155E-4,no
529,94,3.3487908859106515E-4,no
530,93,3.353416833302129E-4,no
531,93,3.353416833302129E-4,no
532,79,3.3657731551338225E-4,no
533,68,3.3823082340232535E-4,no
534,62,3.392161273980093E-4,no
535,121,3.3405470202978573E-4,no
536,192,3.4277462084275655E-4,no
537,284,3.798233058616021E-4,no
538,57,3.40308313923558E-4,no
539,31,3.474115542445348E-4,no
540,2178,0.9999995049844805,no
541,70,5.531582926451401E-4,no
542,51,3.415083956800116E-4,no
543,80,3.3657731551338225E-4,no
544,43,3.428174878769443E-4,no
545,357,4.3733975952574023E-4,no
546,245,3.596659311541728E-4,no
547,246,3.596659311541728E-4,no
548,39,3.4423680995836155E-4,no
549,73,3.373514901798784E-4,no
550,865,1.0,no
551,3269,1.0,no
552,461,5.789416682252009E-4,no
553,426,5.214984210630802E-4,no
554,325,4.071629395521454E-4,no
555,62,3.392161273980093E-4,no
556,73,3.373514901798784E-4,no
557,40,3.4423680995836155E-4,no
558,67,3.3823082340232535E-4,no
559,138,3.3450972273439515E-4,no
560,39,3.4423680995836155E-4,no
561,66,3.3823082340232535E-4,no
562,66,3.3823082340232535E-4,no
563,66,3.3823082340232535E-4,no
564,66,3.3823082340232535E-4,no
565,389,4.749494973014177E-4,yes
566,140,3.3486620350348453E-4,no
567,70,3.3823082340232535E-4,no
568,523,7.214992277550927E-4,no
569,42,3.4423680995836155E-4,no
570,41,3.4423680995836155E-4,no
571,97,3.3487908859106515E-4,no
572,72,3.373514901798784E-4,no
573,93,3.353416833302129E-4,no
574,58,3.40308313923558E-4,no
575,70,3.3823082340232535E-4,no
576,58,3.40308313923558E-4,no
577,83,3.3590758547506636E-4,no
578,33,3.457676874947309E-4,no
579,65,3.392161273980093E-4,no
580,46,3.428174878769443E-4,no
581,46,3.428174878769443E-4,no
582,79,3.3657731551338225E-4,no
583,92,3.353416833302129E-4,no
584,84,3.3590758547506636E-4,no
585,199,5.629028160337719E-4,no
586,76,3.373514901798784E-4,no
587,96,5.476778777694755E-4,no
588,85,3.3590758547506636E-4,no
589,71,3.373514901798784E-4,no
590,32,3.457676874947309E-4,no
591,85,3.3590758547506636E-4,no
592,45,3.428174878769443E-4,no
593,45,3.428174878769443E-4,no
594,52,3.415083956800116E-4,no
595,44,3.428174878769443E-4,no
596,71,3.373514901798784E-4,no
597,41,3.4423680995836155E-4,no
598,41,3.4423680995836155E-4,no
599,40,3.4423680995836155E-4,no
600,82,3.3657731551338225E-4,no
601,36,3.457676874947309E-4,no
602,461,9.466830608267554E-4,no
603,64,3.392161273980093E-4,no
604,49,3.415083956800116E-4,no
605,92,3.353416833302129E-4,no
606,89,3.353416833302129E-4,no
607,94,5.476778777694755E-4,no
608,60,3.392161273980093E-4,no
609,57,3.40308313923558E-4,no
610,41,3.4423680995836155E-4,no
611,41,3.4423680995836155E-4,no
612,774,0.004257054244678843,no
613,47,5.606579006954475E-4,no
614,71,3.373514901798784E-4,no
615,69,3.3823082340232535E-4,no
616,75,3.373514901798784E-4,no
617,41,3.4423680995836155E-4,no
618,41,3.4423680995836155E-4,no
619,72,3.373514901798784E-4,no
620,51,5.585174219273402E-4,no
621,79,3.3657731551338225E-4,no
622,71,3.373514901798784E-4,no
623,53,3.415083956800116E-4,no
624,53,3.415083956800116E-4,no
625,41,3.4423680995836155E-4,no
626,41,3.4423680995836155E-4,no
627,40,3.4423680995836155E-4,no
628,57,3.40308313923558E-4,no
629,42,3.4423680995836155E-4,no
630,103,5.47089711403726E-4,no
631,62,3.392161273980093E-4,no
632,68,3.3823082340232535E-4,no
633,39,3.4423680995836155E-4,no
634,70,3.3823082340232535E-4,no
635,130,5.466587131246739E-4,no
636,62,3.392161273980093E-4,no
637,91,5.484342668899009E-4,no
638,49,3.415083956800116E-4,no
639,43,3.428174878769443E-4,no
640,41,3.4423680995836155E-4,no
641,62,3.392161273980093E-4,no
642,66,3.3823082340232535E-4,no
643,63,3.392161273980093E-4,no
644,39,3.4423680995836155E-4,no
645,70,3.3823082340232535E-4,no
646,41,3.4423680995836155E-4,no
647,65,3.392161273980093E-4,no
648,42,3.4423680995836155E-4,no
649,57,3.40308313923558E-4,no
650,58,3.40308313923558E-4,no
651,81,3.3657731551338225E-4,no
652,63,5.547693567931811E-4,no
653,72,5.517204989142608E-4,no
654,69,3.3823082340232535E-4,no
655,68,3.3823082340232535E-4,no
656,134,5.47073926968591E-4,no
657,60,3.392161273980093E-4,no
658,91,5.484342668899009E-4,no
659,56,3.40308313923558E-4,no
660,49,5.585174219273402E-4,no
661,49,5.585174219273402E-4,no
662,70,3.3823082340232535E-4,no
663,1973,0.9998545964153203,no
664,84,5.493595734477259E-4,no
665,34,3.457676874947309E-4,no
666,882,0.9999999971084421,no
667,391,7.766868200391108E-4,no
668,120,5.463299213762638E-4,no
669,2440,0.999999999957722,no
670,129,3.342557852345691E-4,no
671,466,5.897429084305524E-4,no
672,388,4.749494973014177E-4,no
673,2157,0.9999999669451792,yes
674,84,3.3590758547506636E-4,no
675,117,3.3405470202978573E-4,no
676,100,3.3451937621952025E-4,no
677,74,3.373514901798784E-4,no
678,245,5.882062421733673E-4,no
679,437,5.393238458249974E-4,no
680,257,3.6475557745189595E-4,no
681,32,3.457676874947309E-4,no
682,92,3.353416833302129E-4,yes
683,153,5.493278741279555E-4,no
684,62,3.392161273980093E-4,no
685,39,3.4423680995836155E-4,no
686,2018,0.9999890200094591,no
687,351,4.318292323719866E-4,no
688,149,5.484078951325728E-4,no
689,140,3.3486620350348453E-4,yes
690,52,3.415083956800116E-4,no
691,302,6.387694096604013E-4,no
692,296,6.326528955025109E-4,no
693,419,0.10345254330082843,no
694,92,3.353416833302129E-4,no
695,305,3.94488819596358E-4,no
696,464,9.643385848056537E-4,no
697,157,3.365546526262624E-4,no
698,125,3.3410415801966235E-4,no
699,122,3.3410415801966235E-4,no
700,123,3.3410415801966235E-4,no
701,235,3.573115927131945E-4,no
702,427,5.214984210630802E-4,no
703,527,7.374327369154678E-4,no
704,614,0.0010615003956440455,no
705,107,3.3426221597650794E-4,no
706,74,3.373514901798784E-4,no
707,75,3.373514901798784E-4,no
708,67,3.3823082340232535E-4,no
709,647,0.0020460850577662046,no
710,43,3.428174878769443E-4,no
711,89,3.353416833302129E-4,no
712,67,3.3823082340232535E-4,no
713,45,3.428174878769443E-4,no
714,68,5.531582926451401E-4,no
715,41,3.4423680995836155E-4,no
716,126,3.3410415801966235E-4,no
717,74,3.373514901798784E-4,no
718,69,3.3823082340232535E-4,no
719,82,3.3657731551338225E-4,no
720,268,3.703698050873674E-4,yes
721,68,3.3823082340232535E-4,no
722,57,3.40308313923558E-4,no
723,92,5.484342668899009E-4,no
724,156,5.504175920860223E-4,no
725,326,4.117290878074657E-4,no
726,69,3.3823082340232535E-4,no
727,64,3.392161273980093E-4,no
728,45,3.428174878769443E-4,no
729,30,3.474115542445348E-4,no
730,88,3.353416833302129E-4,yes
731,65,3.392161273980093E-4,no
732,62,3.392161273980093E-4,no
733,132,3.342557852345691E-4,no
734,54,3.40308313923558E-4,no
735,52,5.585174219273402E-4,no
736,45,3.428174878769443E-4,no
737,40,3.4423680995836155E-4,no
738,45,3.428174878769443E-4,no
739,42,3.4423680995836155E-4,no
740,65,3.392161273980093E-4,no
741,54,3.40308313923558E-4,no
742,201,3.4419045461983247E-4,yes
743,148,3.353255548067653E-4,no
744,61,3.392161273980093E-4,no
745,88,5.484342668899009E-4,no
746,61,3.392161273980093E-4,no
747,35,3.457676874947309E-4,no
748,34,3.457676874947309E-4,no
749,42,3.4423680995836155E-4,no
750,471,6.009291673999031E-4,no
751,34,3.457676874947309E-4,no
752,116,3.34107371917088E-4,no
753,1664,0.9798112800126823,no
754,47,3.428174878769443E-4,no
755,285,3.798233058616021E-4,no
756,94,3.3487908859106515E-4,no
757,36,3.457676874947309E-4,no
758,209,5.680821476470437E-4,no
759,67,3.3823082340232535E-4,no
760,61,3.392161273980093E-4,yes
761,115,3.34107371917088E-4,no
762,59,3.40308313923558E-4,no
763,54,3.40308313923558E-4,no
764,65,3.392161273980093E-4,no
765,177,0.003260421955398402,no
766,199,5.629028160337719E-4,no
767,88,5.484342668899009E-4,no
768,71,5.517204989142608E-4,no
769,55,5.565551815115691E-4,no
770,45,3.428174878769443E-4,no
771,255,3.6475557745189595E-4,no
772,1008,0.12240372560926056,no
773,55,3.40308313923558E-4,no
774,739,0.020068225271413744,no
775,75,5.517204989142608E-4,no
776,74,5.517204989142608E-4,no
777,41,3.4423680995836155E-4,no
778,75,5.517204989142608E-4,no
779,87,3.3590758547506636E-4,no
780,138,5.47073926968591E-4,no
781,211,5.680821476470437E-4,no
782,150,5.484078951325728E-4,no
783,160,5.504175920860223E-4,no
784,479,0.005988458985868654,no
785,144,5.476568093435237E-4,no
786,69,5.531582926451401E-4,no
787,553,0.0013509669408227271,no
788,32,3.457676874947309E-4,no
789,145,3.353255548067653E-4,no
790,358,4.3733975952574023E-4,no
791,222,3.509837681541174E-4,no
792,202,3.45717800501943E-4,no
793,47,3.428174878769443E-4,no
794,35,3.457676874947309E-4,no
795,91,3.353416833302129E-4,no
796,170,3.38201542587899E-4,no
797,36,3.457676874947309E-4,no
798,148,3.353255548067653E-4,no
799,103,5.47089711403726E-4,no
800,801,0.5970188130665988,no
801,591,0.0015641768406092096,no
802,120,3.3405470202978573E-4,no
803,772,0.0025165243678793177,no
804,459,0.0055536401262307415,no
805,674,0.0023669439087695126,no
806,272,3.733803924858642E-4,no
807,162,5.516780520216233E-4,no
808,296,6.326528955025109E-4,no
809,89,3.353416833302129E-4,no
810,1917,1.0,no
811,93,5.484342668899009E-4,no
812,272,6.106298760916531E-4,no
813,140,3.3486620350348453E-4,no
814,115,3.34107371917088E-4,no
815,130,3.342557852345691E-4,no
816,111,3.34107371917088E-4,no
817,32,3.457676874947309E-4,no
