ID,Size,Predicted,Actual
254,166,8.40857116791088E-7,no
255,134,3.5515797639764727E-7,no
256,165,8.126440892978706E-7,no
257,161,3.5686152914736575E-7,no
258,43,3.662191195189242E-7,no
259,43,3.662191195189242E-7,no
260,99,3.563536266247783E-7,no
261,79,3.586619256772794E-7,no
262,151,1.0,no
263,81,3.5830898780402105E-7,no
264,51,3.6436239390390016E-7,no
265,177,3.5909496530453347E-7,no
266,103,3.5595929453446905E-7,no
267,1159,0.8949301573623527,no
268,163,0.07138795037361359,yes
269,36,3.682532949372804E-7,no
270,71,3.5983226606916996E-7,no
271,41,3.6687732608534625E-7,no
272,39,3.675553494124595E-7,no
273,419,0.004266367358421513,yes
274,245,3.7742994673035466E-7,no
275,57,3.6268052796148597E-7,no
276,47,3.649617509097409E-7,no
277,289,3.993399667067874E-7,no
278,118,3.5521085322142054E-7,no
279,68,3.6070603721727393E-7,no
280,250,3.7935138777138986E-7,no
281,152,3.559883529202773E-7,no
282,54,3.6322187056735294E-7,no
283,61,3.621583523235722E-7,no
284,61,3.621583523235722E-7,no
285,214,3.669851563337809E-7,no
286,106,0.00280798673982172,no
287,127,3.550726121581627E-7,no
288,165,3.574076221747697E-7,yes
289,189,3.6124784596904894E-7,no
290,184,3.603303411585588E-7,no
291,93,3.5682074828793445E-7,no
292,89,3.573609445386487E-7,no
293,1112,5.7946533224988073E-5,no
294,581,8.788208612328574E-7,no
295,115,3.5529045012820044E-7,no
296,129,3.5508306224811005E-7,no
297,436,5.416822662170062E-7,no
298,166,3.574076221747697E-7,no
299,78,3.586619256772794E-7,no
300,85,3.5797454528766355E-7,no
301,1357,2.8073855110883245E-4,no
302,458,5.757247601781675E-7,no
303,257,3.8239727824256584E-7,no
304,96,3.565780719949578E-7,no
305,50,3.6436239390390016E-7,no
306,109,3.5563751160815165E-7,no
307,74,3.594235064636362E-7,no
308,163,3.571254184362215E-7,no
309,91,3.57081692526378E-7,no
310,410,5.056080659959354E-7,no
311,886,4.46867503805278E-6,no
312,1907,0.4909559121716053,no
313,1568,1.0,yes
314,74,3.594235064636362E-7,no
315,1155,1.567314164055231E-4,yes
316,142,3.5540548856776446E-7,no
317,221,3.6908875559383957E-7,no
318,63,3.6165526314817364E-7,no
319,230,3.721763889856859E-7,no
320,629,1.0753911316295825E-6,no
321,138,3.553049517249522E-7,no
322,37,3.682532949372804E-7,no
323,163,3.571254184362215E-7,no
324,2218,0.9881968047149606,no
325,112,3.5538808179862923E-7,no
326,282,3.953164768242692E-7,no
327,136,3.5522245185240427E-7,no
328,69,3.602597544462677E-7,no
329,104,3.5595929453446905E-7,no
330,278,3.9275624338480803E-7,no
331,568,8.382237101581197E-7,no
332,390,4.827470362174002E-7,no
333,379,4.6976018743236954E-7,yes
334,172,8.109375134493995E-7,no
335,87,3.5765854696884275E-7,yes
336,82,3.5830898780402105E-7,no
337,96,3.565780719949578E-7,no
338,184,3.603303411585588E-7,no
339,81,3.5830898780402105E-7,no
340,61,3.621583523235722E-7,no
341,77,3.5903341293035605E-7,no
342,63,3.6165526314817364E-7,no
343,74,3.594235064636362E-7,no
344,95,3.565780719949578E-7,no
345,78,3.586619256772794E-7,no
346,130,3.5508306224811005E-7,no
347,63,3.6165526314817364E-7,no
348,359,4.5089111358893004E-7,no
349,138,3.553049517249522E-7,no
350,191,3.617349817797516E-7,no
351,1651,0.009688852696795147,no
352,307,9.313472082035769E-7,yes
353,99,3.563536266247783E-7,no
354,120,3.551492789677815E-7,no
355,69,3.602597544462677E-7,no
356,141,3.5540548856776446E-7,no
357,281,3.9402429252165E-7,no
358,418,5.148878907699081E-7,yes
359,248,3.783798560024739E-7,yes
360,450,5.63888604203065E-7,no
361,277,3.9275624338480803E-7,no
362,86,3.5765854696884275E-7,no
363,110,3.5550376308964506E-7,no
364,178,3.5909496530453347E-7,no
365,99,3.563536266247783E-7,no
366,152,3.559883529202773E-7,no
367,231,3.721763889856859E-7,no
368,422,5.213009982062428E-7,no
369,224,3.6983012873608964E-7,no
370,333,4.284412732720062E-7,no
371,108,0.0029326312533118435,yes
372,97,0.002940364428863662,yes
373,114,3.5529045012820044E-7,yes
374,84,0.0029518458448265544,yes
375,269,3.879213416930786E-7,yes
376,109,3.5563751160815165E-7,no
377,41,3.6687732608534625E-7,no
378,89,3.573609445386487E-7,no
379,58,3.6268052796148597E-7,no
380,54,3.6322187056735294E-7,no
381,55,3.6322187056735294E-7,no
382,75,3.594235064636362E-7,yes
383,49,3.649617509097409E-7,no
384,178,8.448268524708515E-7,no
385,410,5.056080659959354E-7,no
386,87,3.5765854696884275E-7,no
387,97,3.565780719949578E-7,no
388,115,3.5529045012820044E-7,no
389,1090,4.961094345862908E-5,no
390,290,3.993399667067874E-7,no
391,201,3.6387453234263093E-7,no
392,200,3.6331083160585195E-7,no
393,538,1.7542403586605008E-6,no
394,251,0.0031152329865806088,yes
395,375,0.0037905721853913454,yes
396,286,3.9663300668271345E-7,no
397,333,4.284412732720062E-7,no
398,627,1.0,yes
399,264,3.856435460614142E-7,no
400,169,3.5770818346140486E-7,no
401,77,3.5903341293035605E-7,no
402,57,3.6268052796148597E-7,no
403,60,8.52033944174813E-7,no
404,136,3.5522245185240427E-7,no
405,133,3.551115155520186E-7,no
406,155,3.563885356018675E-7,no
407,111,3.5550376308964506E-7,yes
408,954,8.525963643687097E-4,yes
409,309,4.1118682308152897E-7,no
410,243,3.7650150947461864E-7,no
411,333,4.284412732720062E-7,no
412,110,3.5550376308964506E-7,no
413,227,3.7137382468647846E-7,no
414,106,3.557893477159577E-7,no
415,954,0.0013638394891389402,no
416,102,3.5595929453446905E-7,no
417,215,3.676663802145851E-7,no
418,197,8.248284213403439E-7,no
419,111,3.5550376308964506E-7,no
420,93,3.5682074828793445E-7,no
421,45,3.6558062747943274E-7,no
422,340,4.341864653812715E-7,no
423,42,3.662191195189242E-7,no
424,1079,0.8115982915646097,no
425,582,8.873081978018995E-7,no
426,65,3.611711829446535E-7,no
427,81,3.5830898780402105E-7,no
428,1541,0.005443124524698295,yes
429,242,3.7650150947461864E-7,no
430,263,3.856435460614142E-7,no
431,228,0.0030307782158775745,yes
432,910,5.2586370889892665E-6,yes
433,508,6.743952557930909E-7,no
434,76,4.636935533818802E-6,no
435,618,1.0311661915469237E-6,no
436,446,5.562743225607027E-7,no
437,122,3.551057180003098E-7,no
438,908,5.2586370889892665E-6,no
439,157,3.563885356018675E-7,yes
440,84,3.5797454528766355E-7,no
441,45,3.6558062747943274E-7,no
442,38,3.675553494124595E-7,no
443,1094,0.9999999985620108,yes
444,5440,1.0,yes
445,663,2.9062987588868727E-6,no
446,156,8.298848565317385E-7,no
447,175,3.587204860922245E-7,no
448,495,6.431247914847486E-7,yes
449,186,3.6077965642783534E-7,no
450,235,3.738435793048809E-7,no
451,326,4.2296504843545653E-7,no
452,403,4.96722084023393E-7,no
453,325,4.2296504843545653E-7,no
454,140,3.553049517249522E-7,no
455,118,3.5521085322142054E-7,no
456,213,3.669851563337809E-7,no
457,406,4.996412575488401E-7,no
458,42,3.662191195189242E-7,no
459,105,3.557893477159577E-7,no
460,1010,0.7006137577723787,no
461,561,8.152670760951077E-7,no
462,477,0.005018590153438602,yes
463,1313,0.7187381502348709,yes
464,140,3.553049517249522E-7,no
465,1035,1.0,yes
466,462,5.839012290313977E-7,no
467,38,3.675553494124595E-7,no
468,612,9.997272096781581E-7,no
469,519,6.967885914340077E-7,no
470,523,7.08478051044657E-7,no
471,975,1.9959881276230986E-5,yes
472,74,3.594235064636362E-7,no
473,296,9.322933576875852E-7,no
474,740,1.0,no
475,155,3.563885356018675E-7,no
476,160,3.5686152914736575E-7,no
477,46,3.6558062747943274E-7,no
478,63,3.6165526314817364E-7,no
479,325,4.2296504843545653E-7,no
480,191,3.617349817797516E-7,no
481,770,0.3225442669298235,no
482,154,3.561793591953263E-7,no
483,3294,1.0,yes
484,36,3.682532949372804E-7,no
485,551,1.0,no
486,431,0.005968603535942563,yes
487,65,3.611711829446535E-7,no
488,148,3.558154876704503E-7,no
489,520,7.025912015414362E-7,no
490,112,3.5538808179862923E-7,no
491,90,3.57081692526378E-7,no
492,91,3.57081692526378E-7,no
493,88,3.573609445386487E-7,no
494,87,3.5765854696884275E-7,no
495,83,3.5797454528766355E-7,no
496,93,3.5682074828793445E-7,no
497,253,0.00313573098536131,no
498,121,3.551492789677815E-7,no
499,86,3.5765854696884275E-7,no
500,538,0.006029161453523586,yes
501,178,3.5909496530453347E-7,no
502,202,3.6387453234263093E-7,no
503,74,3.594235064636362E-7,no
504,48,3.649617509097409E-7,no
505,1866,0.34717582544035397,yes
506,1800,0.9999636918028335,yes
507,43,3.662191195189242E-7,no
508,145,3.5552407768019643E-7,no
509,66,3.6070603721727393E-7,no
510,95,3.565780719949578E-7,no
511,140,3.553049517249522E-7,no
512,49,3.649617509097409E-7,no
513,165,3.574076221747697E-7,no
514,117,3.5521085322142054E-7,no
515,553,1.837760101860063E-6,yes
516,627,0.9999873525325351,no
517,60,3.621583523235722E-7,no
518,302,3.404825190777279E-6,yes
519,54,3.6322187056735294E-7,no
520,272,3.890948679471524E-7,no
521,179,1.5050187345447044E-6,no
522,167,1.4987354771847015E-6,no
523,307,4.096142673301196E-7,no
524,106,3.557893477159577E-7,no
525,201,1.0,yes
526,59,3.621583523235722E-7,no
527,42,3.662191195189242E-7,no
528,255,3.813599391402212E-7,no
529,216,3.676663802145851E-7,no
530,724,0.013551840973050152,yes
531,45,3.6558062747943274E-7,no
532,384,4.7484024184289245E-7,no
533,230,8.325095227599301E-7,no
534,65,3.611711829446535E-7,no
535,33,3.689712713273464E-7,no
536,186,8.121134403621127E-7,no
537,146,8.005907803328779E-7,no
538,717,1.0,yes
539,477,6.098756033284324E-7,yes
540,85,3.5797454528766355E-7,no
541,104,3.5595929453446905E-7,no
542,52,3.637824636821763E-7,no
543,33,3.689712713273464E-7,no
544,108,3.5563751160815165E-7,no
545,317,4.1606734931305365E-7,no
546,94,3.5682074828793445E-7,no
547,79,3.586619256772794E-7,no
548,91,3.57081692526378E-7,no
549,206,3.650600780044656E-7,no
550,61,3.621583523235722E-7,no
551,398,4.910094770270303E-7,no
552,74,3.594235064636362E-7,no
553,82,3.5830898780402105E-7,no
554,1482,0.9037448418407932,yes
555,31,3.697093905087208E-7,no
556,132,3.551115155520186E-7,no
557,620,1.0419696885071043E-6,no
558,28,3.704677676953832E-7,no
559,141,3.5540548856776446E-7,no
560,536,7.392224240423303E-7,no
561,75,3.594235064636362E-7,no
562,27,3.7124652141905057E-7,no
563,75,3.594235064636362E-7,no
564,382,2.161850537820777E-6,no
565,325,0.0034858874145937747,yes
566,28,3.704677676953832E-7,no
567,232,0.0029878271049587554,no
568,1077,1.8940018593482028E-5,no
569,4760,1.0,yes
570,194,3.622411388366192E-7,no
571,280,0.003167197851247457,no
572,287,3.979740968912193E-7,no
573,94,3.5682074828793445E-7,no
574,237,3.7470846722988654E-7,no
575,390,1.107343639319139E-6,yes
576,993,2.2192161450603087E-5,no
577,31,3.697093905087208E-7,no
578,286,3.9663300668271345E-7,no
579,108,3.5563751160815165E-7,no
580,70,3.602597544462677E-7,no
581,73,3.5983226606916996E-7,no
582,37,3.682532949372804E-7,no
583,100,3.561473779509549E-7,no
584,36,3.682532949372804E-7,no
585,56,3.6322187056735294E-7,no
586,53,3.637824636821763E-7,no
587,35,3.682532949372804E-7,no
588,53,3.637824636821763E-7,no
589,38,3.675553494124595E-7,no
590,38,3.675553494124595E-7,no
591,37,3.682532949372804E-7,no
592,48,3.649617509097409E-7,no
593,73,3.5983226606916996E-7,no
594,42,3.662191195189242E-7,no
595,43,3.662191195189242E-7,no
596,284,3.953164768242692E-7,no
597,42,3.662191195189242E-7,no
598,217,3.676663802145851E-7,no
599,639,1.1224229005959028E-6,no
600,31,3.697093905087208E-7,no
601,38,3.675553494124595E-7,no
602,109,3.5563751160815165E-7,no
603,160,3.5686152914736575E-7,no
604,37,3.682532949372804E-7,no
605,43,3.662191195189242E-7,no
606,37,3.682532949372804E-7,no
607,33,3.689712713273464E-7,no
608,33,3.689712713273464E-7,no
609,198,3.6331083160585195E-7,no
610,253,3.803446961932378E-7,no
611,61,3.621583523235722E-7,no
612,62,3.6165526314817364E-7,no
613,65,3.611711829446535E-7,no
614,38,3.675553494124595E-7,no
615,948,6.895469096891168E-6,no
616,156,3.563885356018675E-7,no
617,129,3.5508306224811005E-7,no
618,32,3.697093905087208E-7,no
619,42,3.662191195189242E-7,no
620,280,0.7169429340592847,yes
621,155,1.1180591820242854E-4,no
622,223,0.034750917543995806,no
623,128,2.4720306727116454E-5,yes
624,71,2.752840927075039E-6,no
625,108,1.9783616862016244E-5,no
626,88,6.785719139602077E-6,no
627,111,2.9537199757651188E-5,no
628,99,1.0717249499207909E-4,no
629,32,9.60930533630278E-7,no
630,63,2.043064046815093E-6,no
631,178,6.316529588316425E-4,no
632,88,5.0976021751952225E-6,no
633,26,8.935383525024279E-7,no
634,89,5.0976021751952225E-6,no
635,31,9.360556206080658E-7,no
636,880,1.0,yes
637,112,3.5538808179862923E-7,no
638,88,3.573609445386487E-7,no
639,421,5.213009982062428E-7,no
640,172,3.583645652268559E-7,no
641,214,3.669851563337809E-7,yes
642,366,1.0658038834056731E-6,no
643,552,7.861910628730773E-7,yes
644,38,3.675553494124595E-7,no
645,46,3.6558062747943274E-7,no
646,170,1.0,no
647,763,2.1080704362430846E-6,no
648,164,0.0028463375909153978,no
649,5113,1.0,yes
650,78,3.586619256772794E-7,no
651,45,3.6558062747943274E-7,no
652,33,3.689712713273464E-7,no
653,42,3.662191195189242E-7,no
654,1480,0.002538353916164989,yes
655,242,0.002970410149329192,no
656,185,3.603303411585588E-7,no
657,590,9.135430322310597E-7,no
658,667,1.2824499397095798E-6,yes
659,459,5.757247601781675E-7,no
660,134,3.5515797639764727E-7,no
661,208,3.6568210638602144E-7,no
662,879,4.328167846001999E-6,no
663,112,3.5538808179862923E-7,no
664,50,3.6436239390390016E-7,no
665,197,3.6276639511438186E-7,no
666,971,8.222097641744164E-6,yes
667,598,5.788389194750535E-5,no
668,216,1.0,no
669,90,3.57081692526378E-7,no
670,88,3.573609445386487E-7,no
671,78,3.586619256772794E-7,no
672,94,3.5682074828793445E-7,no
673,81,3.5830898780402105E-7,no
674,815,2.8682413150431864E-6,yes
675,91,3.57081692526378E-7,no
676,353,4.4438385271099677E-7,no
677,471,5.966109846515544E-7,no
678,1036,3.110756302153431E-5,no
679,250,3.7935138777138986E-7,no
680,1032,2.9848958018347005E-5,no
681,41,3.6687732608534625E-7,no
682,43,3.662191195189242E-7,no
683,144,3.5552407768019643E-7,no
684,65,3.611711829446535E-7,no
685,87,3.5765854696884275E-7,no
686,65,3.611711829446535E-7,no
687,423,5.213009982062428E-7,no
688,214,3.669851563337809E-7,no
689,43,3.662191195189242E-7,no
690,118,3.5521085322142054E-7,no
691,39,3.675553494124595E-7,no
692,309,4.1118682308152897E-7,no
693,308,4.096142673301196E-7,no
694,56,3.6322187056735294E-7,no
695,48,3.649617509097409E-7,no
696,33,3.689712713273464E-7,no
697,742,4.2807734743965815E-6,no
698,55,3.6322187056735294E-7,no
699,128,3.550726121581627E-7,no
700,501,6.584242217158193E-7,no
701,110,3.5550376308964506E-7,no
702,112,3.5538808179862923E-7,no
703,341,0.003419625532100731,no
704,42,3.662191195189242E-7,no
705,493,6.431247914847486E-7,no
706,89,3.573609445386487E-7,no
707,44,3.662191195189242E-7,no
708,99,3.563536266247783E-7,no
709,98,3.563536266247783E-7,no
710,96,3.565780719949578E-7,no
711,43,3.662191195189242E-7,no
712,99,3.563536266247783E-7,no
713,98,3.563536266247783E-7,no
714,98,3.563536266247783E-7,no
715,84,3.5797454528766355E-7,no
716,73,3.5983226606916996E-7,no
717,67,3.6070603721727393E-7,no
718,126,0.002927986659618634,no
719,112,3.5538808179862923E-7,no
720,242,3.7650150947461864E-7,no
721,192,3.617349817797516E-7,no
722,302,4.065490038949703E-7,no
723,57,3.6268052796148597E-7,no
724,103,3.5595929453446905E-7,no
725,2288,0.9967663546091647,no
726,71,3.5983226606916996E-7,no
727,51,3.6436239390390016E-7,no
728,383,1.5002995409904082E-6,no
729,80,3.586619256772794E-7,no
730,43,3.662191195189242E-7,no
731,385,4.774371393368974E-7,no
732,390,4.827470362174002E-7,no
733,51,3.6436239390390016E-7,no
734,245,3.7742994673035466E-7,no
735,246,3.783798560024739E-7,no
736,39,3.675553494124595E-7,no
737,73,3.5983226606916996E-7,no
738,895,1.0664772351769729E-5,yes
739,3388,1.0,yes
740,525,1.6698332543716391E-6,yes
741,434,5.381626623240967E-7,no
742,366,4.577024552076753E-7,yes
743,67,3.6070603721727393E-7,no
744,78,3.586619256772794E-7,no
745,45,3.6558062747943274E-7,no
746,66,3.6070603721727393E-7,no
747,138,3.553049517249522E-7,no
748,44,3.662191195189242E-7,no
749,66,3.6070603721727393E-7,no
750,66,3.6070603721727393E-7,no
751,66,3.6070603721727393E-7,no
752,67,3.6070603721727393E-7,no
753,389,4.800725772259104E-7,yes
754,149,3.558154876704503E-7,no
755,69,3.602597544462677E-7,no
756,567,1.95378165433725E-6,no
757,42,3.662191195189242E-7,no
758,41,3.6687732608534625E-7,no
759,97,3.565780719949578E-7,no
760,72,3.5983226606916996E-7,no
761,93,3.5682074828793445E-7,no
762,58,3.6268052796148597E-7,no
763,70,3.602597544462677E-7,no
764,58,3.6268052796148597E-7,no
765,89,3.573609445386487E-7,no
766,33,3.689712713273464E-7,no
767,64,3.611711829446535E-7,no
768,46,3.6558062747943274E-7,no
769,46,3.6558062747943274E-7,no
770,79,3.586619256772794E-7,no
771,92,3.57081692526378E-7,no
772,84,3.5797454528766355E-7,no
773,214,3.669851563337809E-7,no
774,76,3.5903341293035605E-7,no
775,96,3.565780719949578E-7,no
776,68,3.6070603721727393E-7,no
777,85,3.5797454528766355E-7,no
778,71,3.5983226606916996E-7,no
779,32,3.697093905087208E-7,no
780,85,3.5797454528766355E-7,no
781,45,3.6558062747943274E-7,no
782,45,3.6558062747943274E-7,no
783,238,3.7470846722988654E-7,no
784,51,3.6436239390390016E-7,no
785,53,3.637824636821763E-7,no
786,71,3.5983226606916996E-7,no
787,41,3.6687732608534625E-7,no
788,41,3.6687732608534625E-7,no
789,40,3.6687732608534625E-7,no
790,82,3.5830898780402105E-7,no
791,36,3.682532949372804E-7,no
792,504,1.509001779050386E-6,no
793,64,3.611711829446535E-7,no
794,49,3.649617509097409E-7,no
795,92,3.57081692526378E-7,no
796,89,3.573609445386487E-7,no
797,94,3.5682074828793445E-7,no
798,60,3.621583523235722E-7,no
799,57,3.6268052796148597E-7,no
800,41,3.6687732608534625E-7,no
801,41,3.6687732608534625E-7,no
802,803,6.099089206054026E-6,no
803,47,3.649617509097409E-7,no
804,70,3.602597544462677E-7,no
805,69,3.602597544462677E-7,no
806,75,3.594235064636362E-7,no
807,41,3.6687732608534625E-7,no
808,41,3.6687732608534625E-7,no
809,72,3.5983226606916996E-7,no
810,56,3.6322187056735294E-7,no
811,79,3.586619256772794E-7,no
812,71,3.5983226606916996E-7,no
813,53,3.637824636821763E-7,no
814,53,3.637824636821763E-7,no
815,41,3.6687732608534625E-7,no
