ID,Size,Predicted,Actual
144,103,5.073023127368951E-6,no
145,1137,0.9979718522858668,no
146,156,5.077713358045188E-6,no
147,36,5.265308712397702E-6,no
148,71,5.137663512145908E-6,no
149,41,5.24162429467501E-6,no
150,39,5.2532781828056766E-6,no
151,382,0.014724267506770713,yes
152,245,5.412121854180942E-6,no
153,57,5.179482345342838E-6,no
154,47,5.219436976803885E-6,no
155,290,5.7511994319277715E-6,no
156,118,5.059174483201848E-6,no
157,68,5.1453146351190635E-6,no
158,250,5.445508285816776E-6,no
159,152,5.070844431860667E-6,no
160,54,5.188923730266944E-6,no
161,61,0.010840665534389046,no
162,61,0.010840665534389046,no
163,214,5.245326746045392E-6,no
164,97,5.080354418257743E-6,no
165,127,7.936829256036797E-6,no
166,157,5.077713358045188E-6,no
167,189,5.147847446689703E-6,no
168,184,5.140082573053059E-6,no
169,93,5.084532061309702E-6,no
170,89,5.093915531476177E-6,no
171,1104,0.9044366599544706,no
172,581,3.286041743625497E-4,no
173,115,7.943015875337796E-6,no
174,129,7.840883530270704E-6,no
175,436,1.2547733374602336E-5,no
176,166,7.867317788732176E-6,no
177,78,8.03120326015318E-6,no
178,85,5.099123241860089E-6,no
179,1357,0.09055811826473818,yes
180,458,1.378876866738262E-5,no
181,257,5.498720991437342E-6,no
182,96,7.525927084149502E-6,no
183,50,7.99042346707295E-6,no
184,83,7.561956915836143E-6,no
185,74,7.642522638892416E-6,no
186,164,7.990008170623027E-6,no
187,91,5.089052130084486E-6,no
188,410,6.797998412379178E-5,no
189,886,0.999999999998895,no
190,1908,0.999188841971915,no
191,1571,0.7891514106900949,yes
192,74,7.869953817841028E-6,no
193,1146,0.9842254011557992,no
194,142,5.061178565532623E-6,no
195,221,1.075121574183655E-5,no
196,63,5.161682497066833E-6,no
197,230,5.321686857170334E-6,no
198,629,1.7297968820321423E-5,no
199,138,5.059607509738274E-6,no
200,37,5.265308712397702E-6,no
201,163,5.085946587560029E-6,no
202,2218,0.9999919653127579,no
203,94,5.084532061309702E-6,no
204,282,1.1872759546388538E-4,no
205,136,5.0583738885074836E-6,no
206,69,5.1453146351190635E-6,no
207,104,5.0698680105446305E-6,no
208,278,8.399646229566157E-6,no
209,568,1.5922860164551585E-4,no
210,390,9.923276854992298E-5,no
211,379,6.880538697686803E-6,yes
212,169,7.667353683380041E-6,no
213,86,8.0034222987136E-6,yes
214,82,5.110575844503668E-6,no
215,96,5.080354418257743E-6,no
216,184,5.140082573053059E-6,no
217,81,5.110575844503668E-6,no
218,61,5.170402548451648E-6,no
219,77,5.11682303998654E-6,no
220,63,7.571452260682581E-6,no
221,74,7.525514814076993E-6,no
222,95,7.458283840318582E-6,no
223,78,7.505649990483976E-6,no
224,130,5.056918030731403E-6,no
225,63,7.571452260682581E-6,no
226,359,8.03826482667782E-5,yes
227,138,5.059607509738274E-6,no
228,191,7.6000653805051235E-6,no
229,1651,0.3038674903983655,no
230,303,7.228473325491588E-5,no
231,99,5.076518363215356E-6,no
232,115,7.42323345007178E-6,no
233,69,7.933042126763132E-6,no
234,141,7.569053666126963E-6,no
235,281,5.681901317361548E-6,no
236,418,7.631430491934055E-6,no
237,248,8.417568143844327E-6,no
238,450,1.3062272457067778E-5,no
239,277,8.52300243947389E-6,no
240,87,5.099123241860089E-6,no
241,110,7.429010735346596E-6,no
242,167,7.677575426121956E-6,no
243,99,5.076518363215356E-6,no
244,152,5.070844431860667E-6,no
245,231,5.335765064289059E-6,no
246,422,7.746322279755375E-6,no
247,224,7.918286538578947E-6,no
248,333,9.710686347876411E-6,no
249,108,5.067052380980861E-6,no
250,97,5.080354418257743E-6,no
251,114,5.060637120081976E-6,no
252,84,5.1046763074212025E-6,no
253,269,8.33849229900654E-6,no
254,110,5.064575675112014E-6,no
255,41,5.24162429467501E-6,no
256,89,5.093915531476177E-6,no
257,58,5.179482345342838E-6,no
258,54,5.188923730266944E-6,no
259,55,5.188923730266944E-6,no
260,76,5.12341915167869E-6,yes
261,49,5.2088990130975874E-6,no
262,178,1.2347926132499765E-4,no
263,410,1.1165493434771906E-5,no
264,87,5.099123241860089E-6,no
265,97,5.080354418257743E-6,no
266,115,5.060637120081976E-6,no
267,1093,0.999998974401015,no
268,290,5.7511994319277715E-6,no
269,201,5.192033452809783E-6,no
270,200,5.192033452809783E-6,no
271,538,1.7532731839477153E-5,no
272,228,7.775854056292052E-6,yes
273,374,6.793857727260516E-6,yes
274,286,5.727625105500016E-6,no
275,333,7.864136762203977E-5,no
276,604,0.21751085645225635,yes
277,264,8.279643988270437E-6,no
278,169,5.100869249314691E-6,no
279,77,5.11682303998654E-6,no
280,57,5.179482345342838E-6,no
281,60,5.170402548451648E-6,no
282,136,7.4199136197312235E-6,no
283,133,5.057477455231506E-6,no
284,155,7.867884301027958E-6,no
285,111,7.397469071684065E-6,no
286,887,0.0018759655643400296,yes
287,309,9.307550300099357E-6,no
288,243,0.17721784181224295,no
289,333,6.230315754290014E-6,no
290,110,5.064575675112014E-6,no
291,227,1.392342914775334E-5,no
292,106,5.067052380980861E-6,no
293,952,0.00555754089082349,no
294,102,7.411787737656325E-6,no
295,215,9.045318833699662E-6,no
296,192,0.13784671467490336,no
297,111,1.0,no
298,93,7.5459769325745865E-6,no
299,45,5.2303446615262114E-6,no
300,340,2.134944117946191E-5,no
301,42,5.24162429467501E-6,no
302,1076,0.14403987136328106,no
303,582,0.19448943820481826,no
304,65,5.153320423662696E-6,no
305,81,5.110575844503668E-6,no
306,1536,0.9999931866247505,no
307,242,7.934447775212626E-6,no
308,263,1.2017731818846106E-5,no
309,227,5.307999369430885E-6,no
310,910,1.0,yes
311,509,1.5451649360548946E-5,no
312,87,0.1389747012487529,no
313,619,2.76255575025765E-5,no
314,446,1.2660106593589223E-5,no
315,122,1.0,no
316,908,9.96344613895014E-5,no
317,157,7.873473606347176E-6,no
318,84,7.69132510221296E-6,no
319,45,5.2303446615262114E-6,no
320,38,5.2532781828056766E-6,no
321,1024,1.0,yes
322,5364,1.0,yes
323,661,0.2585282833912441,no
324,161,0.9999999999831237,yes
325,175,7.968512285321936E-6,no
326,491,1.4054995328514503E-5,no
327,186,7.59948906604645E-6,no
328,243,6.69673712156479E-5,no
329,326,0.0029085527104276945,no
330,366,9.72556484362488E-6,no
331,325,7.578116965711026E-5,no
332,140,7.531685411039293E-6,no
333,118,7.760747452584952E-6,no
334,213,5.245326746045392E-6,no
335,406,1.1634655958480636E-5,no
336,42,5.24162429467501E-6,no
337,105,5.0698680105446305E-6,no
338,976,1.7107288096305406E-4,no
339,561,1.9456166032241627E-5,no
340,419,0.9999999999999829,yes
341,1294,0.9999999999999988,yes
342,140,7.379121226877899E-6,no
343,857,0.9999999999997284,yes
344,462,1.3716253207376179E-5,no
345,38,5.2532781828056766E-6,no
346,612,2.430310688277958E-5,no
347,520,1.661586451338813E-5,no
348,523,1.082392291107785E-5,no
349,978,0.07698730800613998,yes
350,74,5.130365508744228E-6,no
351,294,5.799798496368463E-6,no
352,729,4.414824059272721E-5,no
353,155,7.964160421692066E-6,no
354,161,1.1050294843443769E-5,no
355,46,5.219436976803885E-6,no
356,63,5.161682497066833E-6,no
357,333,0.10487684593747514,yes
358,191,5.155967498017109E-6,no
359,722,2.863319422749093E-5,no
360,154,5.074108726723483E-6,no
361,3246,1.0,yes
362,36,5.265308712397702E-6,no
363,394,0.82903048791667,no
364,65,5.153320423662696E-6,no
365,148,5.067919819743083E-6,no
366,520,1.071583691366626E-5,no
367,112,5.062437397382674E-6,no
368,90,5.093915531476177E-6,no
369,91,5.089052130084486E-6,no
370,88,5.093915531476177E-6,no
371,87,5.099123241860089E-6,no
372,83,5.1046763074212025E-6,no
373,93,5.084532061309702E-6,no
374,253,5.462824477870089E-6,no
375,121,5.058049194316251E-6,no
376,67,5.1453146351190635E-6,no
377,525,0.16286436656203457,yes
378,160,5.081659048018195E-6,no
379,202,5.192033452809783E-6,no
380,74,5.130365508744228E-6,no
381,48,5.219436976803885E-6,no
382,1852,0.9431423663142735,no
383,1773,0.9999998012587861,yes
384,43,5.24162429467501E-6,no
385,142,7.803321555432552E-6,no
386,66,5.153320423662696E-6,no
387,95,5.084532061309702E-6,no
388,140,5.061178565532623E-6,no
389,49,5.2088990130975874E-6,no
390,165,0.010320643005983931,no
391,117,5.059174483201848E-6,no
392,489,5.428434910503771E-5,no
393,410,0.0161068304822541,no
394,56,6.930007529407629E-5,no
395,233,5.335765064289059E-6,no
396,54,7.730414042498312E-6,no
397,165,7.934273062947867E-6,no
398,147,5.065334304920338E-6,no
399,306,8.971478434744693E-6,no
400,118,1.053027590666265E-5,no
401,240,3.072387501871043E-4,no
402,59,5.170402548451648E-6,no
403,42,5.24162429467501E-6,no
404,255,5.4805608027694435E-6,no
405,216,1.0889597572932078E-5,no
406,249,5.4286085914650655E-6,no
407,741,1.1871247233910069E-4,no
408,384,1.1404562461253233E-5,no
409,219,5.269253382620917E-6,no
410,65,5.153320423662696E-6,no
411,33,5.277718350674464E-6,no
412,179,0.003435419539616215,no
413,138,5.059607509738274E-6,no
414,725,1.1130867900151932E-4,no
415,480,1.2090804740101515E-4,no
416,85,5.099123241860089E-6,no
417,52,5.198728621377279E-6,no
418,33,5.277718350674464E-6,no
419,108,5.067052380980861E-6,no
420,315,9.439913432814125E-6,no
421,94,5.084532061309702E-6,no
422,79,5.11682303998654E-6,no
423,91,5.089052130084486E-6,no
424,206,5.212243756460242E-6,no
425,61,5.170402548451648E-6,no
426,398,7.257776866797834E-6,no
427,74,5.130365508744228E-6,no
428,82,5.110575844503668E-6,no
429,1485,0.0611010989720656,yes
430,31,5.2905096464427255E-6,no
431,132,5.057477455231506E-6,no
432,620,1.6651288293329554E-5,no
433,28,5.303685230968047E-6,no
434,141,5.061178565532623E-6,no
435,536,1.139230509343468E-5,no
436,75,5.12341915167869E-6,no
437,27,5.31724781887372E-6,no
438,75,5.12341915167869E-6,no
439,354,6.512635334999294E-6,no
440,324,6.103529165076445E-6,yes
441,28,5.303685230968047E-6,no
442,228,5.307999369430885E-6,no
443,1077,4.1874201817663836E-4,no
444,4704,1.0,yes
445,194,5.164444369978105E-6,no
446,279,8.607739905005524E-6,yes
447,287,5.727625105500016E-6,no
448,94,5.084532061309702E-6,no
449,237,5.365105370282179E-6,no
450,390,7.062876104808574E-6,yes
451,993,3.044673338536989E-4,no
452,31,5.2905096464427255E-6,no
453,286,5.727625105500016E-6,no
454,108,5.067052380980861E-6,no
455,70,5.137663512145908E-6,no
456,73,5.130365508744228E-6,no
457,37,5.265308712397702E-6,no
458,100,5.076518363215356E-6,no
459,36,5.265308712397702E-6,no
460,56,5.188923730266944E-6,no
461,53,5.198728621377279E-6,no
462,35,5.277718350674464E-6,no
463,53,5.198728621377279E-6,no
464,38,5.2532781828056766E-6,no
465,38,5.2532781828056766E-6,no
466,37,5.265308712397702E-6,no
467,48,5.219436976803885E-6,no
468,73,5.130365508744228E-6,no
469,42,5.24162429467501E-6,no
470,43,5.24162429467501E-6,no
471,284,5.704527398370821E-6,no
472,42,5.24162429467501E-6,no
473,217,5.257101351772638E-6,no
474,639,1.8216424364181395E-5,no
475,31,5.2905096464427255E-6,no
476,38,5.2532781828056766E-6,no
477,109,5.064575675112014E-6,no
478,160,5.081659048018195E-6,no
479,37,5.265308712397702E-6,no
480,43,5.24162429467501E-6,no
481,37,5.265308712397702E-6,no
482,33,5.277718350674464E-6,no
483,33,5.277718350674464E-6,no
484,198,5.18247551822462E-6,no
485,253,5.462824477870089E-6,no
486,61,5.170402548451648E-6,no
487,62,5.161682497066833E-6,no
488,65,5.153320423662696E-6,no
489,38,5.2532781828056766E-6,no
490,948,1.3535377472021084E-4,no
491,156,5.077713358045188E-6,no
492,129,5.056695503201633E-6,no
493,32,5.2905096464427255E-6,no
494,42,5.24162429467501E-6,no
495,901,0.0020576336051399873,no
496,112,5.062437397382674E-6,no
497,88,7.6180120704671595E-6,no
498,421,7.688405705765334E-6,no
499,172,5.1065334804842196E-6,no
500,214,1.968561021624563E-5,no
501,366,6.6692105930593374E-6,no
502,552,0.9999999999928948,no
503,38,5.2532781828056766E-6,no
504,46,5.219436976803885E-6,no
505,163,5.085946587560029E-6,no
506,763,5.39776472774305E-5,no
507,130,5.056918030731403E-6,no
508,4954,1.0,yes
509,78,5.11682303998654E-6,no
510,45,5.2303446615262114E-6,no
511,33,5.277718350674464E-6,no
512,42,5.24162429467501E-6,no
513,1421,0.03750344998546907,no
514,222,5.281785331924623E-6,no
515,185,5.140082573053059E-6,no
516,590,3.485174745980563E-4,no
517,667,1.9545113620207747E-4,yes
518,459,1.3896172186575816E-5,no
519,134,5.057477455231506E-6,no
520,202,5.192033452809783E-6,no
521,882,1.1998246651937081E-4,no
522,50,5.2088990130975874E-6,no
523,197,5.18247551822462E-6,no
524,952,1.4115724461595896E-4,yes
525,596,1.472891092592157E-5,no
526,207,0.035300323373281664,no
527,90,7.718893662600697E-6,no
528,88,7.718893662600697E-6,no
529,78,7.753605694029976E-6,yes
530,94,7.704674773776232E-6,no
531,81,7.744139241404345E-6,no
532,815,1.9067074325348075E-4,yes
533,91,5.089052130084486E-6,no
534,353,6.4751475392356215E-6,no
535,471,0.4731317788010465,no
536,1033,0.9999999999999996,no
537,250,7.941070821135092E-6,no
538,978,2.724582338295147E-4,no
539,41,5.24162429467501E-6,no
540,43,5.24162429467501E-6,no
541,144,5.063087370012878E-6,no
542,65,5.153320423662696E-6,no
543,87,7.726784970731741E-6,no
544,65,5.153320423662696E-6,no
545,423,1.167153403270195E-5,no
546,214,5.245326746045392E-6,no
547,43,5.24162429467501E-6,no
548,118,5.059174483201848E-6,no
549,39,8.590641395303679E-6,no
550,309,5.930009282178908E-6,no
551,308,1.2627490945860774E-5,no
552,56,5.188923730266944E-6,no
553,48,5.219436976803885E-6,no
554,33,5.277718350674464E-6,no
555,743,3.240408712952094E-5,no
556,55,5.188923730266944E-6,no
557,128,5.056695503201633E-6,no
558,501,1.0007508188821419E-5,no
559,110,5.064575675112014E-6,no
560,112,7.671194454713584E-6,no
561,333,1.2917021907073452E-5,no
562,42,5.24162429467501E-6,no
563,493,1.499885166063684E-5,no
564,89,7.718893662600697E-6,no
565,44,7.925626401387355E-6,no
566,99,7.69253151746739E-6,yes
567,98,7.69253151746739E-6,no
568,96,7.698344339356407E-6,yes
569,43,7.942718566931544E-6,no
570,99,7.69253151746739E-6,yes
571,98,7.69253151746739E-6,no
572,98,7.69253151746739E-6,no
573,84,7.735199599799248E-6,no
574,73,7.774126764320288E-6,no
575,67,7.79677935995123E-6,no
576,126,7.662666928966347E-6,no
577,112,5.062437397382674E-6,no
578,229,5.321686857170334E-6,no
579,192,7.865581896886927E-6,no
580,302,5.4089338212158844E-5,no
581,57,5.179482345342838E-6,no
582,103,7.515066695015315E-6,no
583,2280,0.9999999999998864,no
584,71,5.137663512145908E-6,no
585,51,5.198728621377279E-6,no
586,252,5.462824477870089E-6,no
587,80,5.110575844503668E-6,no
588,43,5.24162429467501E-6,no
589,385,7.016142589787279E-6,no
590,390,7.062876104808574E-6,no
591,51,5.198728621377279E-6,no
592,245,5.412121854180942E-6,no
593,246,5.412121854180942E-6,no
594,39,5.2532781828056766E-6,no
595,73,5.130365508744228E-6,no
596,885,0.147273564019193,yes
597,3381,1.0,yes
598,459,1.472758573655228E-5,no
599,426,7.805195050382467E-6,no
600,366,2.454660333737872E-5,no
601,67,7.79677935995123E-6,no
602,78,7.753605694029976E-6,no
603,45,7.925626401387355E-6,no
604,67,5.1453146351190635E-6,no
605,138,5.059607509738274E-6,no
606,44,7.925626401387355E-6,no
607,66,5.153320423662696E-6,no
608,66,5.153320423662696E-6,no
609,66,5.153320423662696E-6,no
610,67,5.1453146351190635E-6,no
611,389,7.062876104808574E-6,yes
612,150,5.067919819743083E-6,no
613,70,5.137663512145908E-6,no
614,555,1.2407349000830038E-5,no
615,42,5.24162429467501E-6,no
616,41,5.24162429467501E-6,no
617,97,5.080354418257743E-6,no
618,72,5.130365508744228E-6,no
619,93,5.084532061309702E-6,no
620,58,5.179482345342838E-6,no
621,70,5.137663512145908E-6,no
622,58,5.179482345342838E-6,no
623,89,5.093915531476177E-6,no
624,33,5.277718350674464E-6,no
625,65,5.153320423662696E-6,no
626,46,5.219436976803885E-6,no
627,46,5.219436976803885E-6,no
628,79,5.11682303998654E-6,no
629,92,5.089052130084486E-6,no
630,84,5.1046763074212025E-6,no
631,214,5.245326746045392E-6,no
632,76,5.12341915167869E-6,no
633,96,5.080354418257743E-6,no
634,68,5.1453146351190635E-6,no
635,85,5.099123241860089E-6,no
636,71,8.063913708972797E-6,no
637,32,5.2905096464427255E-6,no
638,85,5.099123241860089E-6,no
639,45,5.2303446615262114E-6,no
640,45,5.2303446615262114E-6,no
641,238,5.365105370282179E-6,no
642,52,5.198728621377279E-6,no
643,53,0.010598189561367877,yes
644,71,5.137663512145908E-6,no
645,41,5.24162429467501E-6,no
646,41,5.24162429467501E-6,no
647,40,5.2532781828056766E-6,no
648,82,5.110575844503668E-6,no
649,36,5.265308712397702E-6,no
650,499,0.02042954971580774,yes
651,64,5.153320423662696E-6,no
652,49,5.2088990130975874E-6,no
653,92,5.089052130084486E-6,no
654,89,5.093915531476177E-6,no
655,94,5.084532061309702E-6,no
656,60,5.170402548451648E-6,no
657,57,5.179482345342838E-6,no
658,41,5.24162429467501E-6,no
659,41,5.24162429467501E-6,no
660,799,0.08868152933409898,yes
661,47,5.219436976803885E-6,no
662,71,5.137663512145908E-6,no
663,69,5.1453146351190635E-6,no
664,75,5.12341915167869E-6,no
665,41,5.24162429467501E-6,no
666,41,5.24162429467501E-6,no
667,72,5.130365508744228E-6,no
668,56,5.188923730266944E-6,no
669,79,5.11682303998654E-6,no
670,71,5.137663512145908E-6,no
671,53,5.198728621377279E-6,no
672,53,5.198728621377279E-6,no
673,41,5.24162429467501E-6,no
674,41,5.24162429467501E-6,no
675,40,5.2532781828056766E-6,no
676,57,5.179482345342838E-6,no
677,42,5.24162429467501E-6,no
678,103,5.073023127368951E-6,no
679,62,5.161682497066833E-6,no
680,68,5.1453146351190635E-6,no
681,39,5.2532781828056766E-6,no
682,83,5.1046763074212025E-6,no
683,158,1.9429482126723706E-5,no
684,62,5.161682497066833E-6,no
685,109,5.064575675112014E-6,no
686,49,5.2088990130975874E-6,no
687,43,5.24162429467501E-6,no
688,41,5.24162429467501E-6,no
689,62,5.161682497066833E-6,no
690,66,5.153320423662696E-6,no
691,77,5.11682303998654E-6,no
692,51,5.198728621377279E-6,no
693,70,5.137663512145908E-6,no
694,41,5.24162429467501E-6,no
695,65,5.153320423662696E-6,no
696,42,5.24162429467501E-6,no
697,57,5.179482345342838E-6,no
698,58,5.179482345342838E-6,no
699,81,5.110575844503668E-6,no
700,63,5.161682497066833E-6,no
701,72,5.130365508744228E-6,no
702,69,5.1453146351190635E-6,no
703,68,5.1453146351190635E-6,no
704,142,5.061178565532623E-6,no
705,60,5.170402548451648E-6,no
706,95,5.084532061309702E-6,no
707,56,5.188923730266944E-6,no
708,49,5.2088990130975874E-6,no
709,49,5.2088990130975874E-6,no
710,70,5.137663512145908E-6,no
711,2406,1.0,yes
712,84,5.1046763074212025E-6,no
713,34,5.277718350674464E-6,no
714,885,1.3105575359755045E-4,no
715,414,0.0156593871625186,no
716,120,5.058049194316251E-6,no
717,260,5.517308871880764E-6,no
718,2684,1.0,no
719,144,5.063087370012878E-6,no
720,466,8.890565569834416E-6,no
721,388,7.062876104808574E-6,no
722,2238,0.9999948274511252,yes
723,84,5.1046763074212025E-6,no
724,117,5.059174483201848E-6,no
725,100,5.076518363215356E-6,no
726,74,5.130365508744228E-6,no
727,245,5.412121854180942E-6,no
728,439,1.2124383984510412E-5,yes
729,257,5.498720991437342E-6,no
730,32,5.2905096464427255E-6,no
731,130,0.010486447336245732,no
732,188,5.147847446689703E-6,no
733,62,5.161682497066833E-6,no
734,39,5.2532781828056766E-6,no
735,2624,1.0,yes
736,351,6.4751475392356215E-6,no
737,149,5.067919819743083E-6,no
738,172,0.01089990509941191,no
739,52,5.198728621377279E-6,no
740,302,5.87640332718645E-6,yes
741,296,5.799798496368463E-6,no
742,430,1.7376267170024905E-4,no
743,92,5.089052130084486E-6,no
744,329,6.165775118553283E-6,no
745,483,9.376556163916804E-6,yes
746,157,5.077713358045188E-6,no
747,125,5.05680982816895E-6,no
748,122,5.057261028482463E-6,no
749,123,5.057261028482463E-6,no
750,235,5.350236902548814E-6,no
751,427,7.865039158195588E-6,no
752,524,1.0933827429693721E-5,no
753,692,2.3974303695856713E-5,no
754,107,5.067052380980861E-6,no
755,75,5.12341915167869E-6,no
756,75,5.12341915167869E-6,no
757,67,5.1453146351190635E-6,no
758,647,1.895037904705983E-5,no
759,43,5.24162429467501E-6,no
760,89,5.093915531476177E-6,no
761,67,5.1453146351190635E-6,no
762,44,5.2303446615262114E-6,no
763,67,8.075922633744308E-6,no
764,41,5.24162429467501E-6,no
765,127,5.056695503201633E-6,no
766,74,5.130365508744228E-6,no
767,69,5.1453146351190635E-6,no
768,85,5.099123241860089E-6,no
769,268,8.690359579353028E-6,no
770,68,5.1453146351190635E-6,no
771,57,5.179482345342838E-6,no
772,92,5.089052130084486E-6,no
773,156,5.077713358045188E-6,yes
774,326,6.1343688732148E-6,no
775,69,5.1453146351190635E-6,no
776,64,5.153320423662696E-6,no
777,45,5.2303446615262114E-6,no
778,30,5.303685230968047E-6,no
779,104,5.0698680105446305E-6,no
780,65,5.153320423662696E-6,no
781,62,5.161682497066833E-6,no
782,133,5.057477455231506E-6,no
783,54,5.188923730266944E-6,no
784,52,5.198728621377279E-6,no
785,45,5.2303446615262114E-6,no
786,40,5.2532781828056766E-6,no
787,45,5.2303446615262114E-6,no
788,42,5.24162429467501E-6,no
789,65,5.153320423662696E-6,no
790,54,5.188923730266944E-6,no
791,201,5.192033452809783E-6,no
792,148,5.067919819743083E-6,yes
793,61,5.170402548451648E-6,no
794,88,5.093915531476177E-6,no
795,61,5.170402548451648E-6,no
796,35,5.277718350674464E-6,no
797,34,5.277718350674464E-6,no
798,42,5.24162429467501E-6,no
799,472,9.047286169666563E-6,no
800,34,5.277718350674464E-6,no
801,116,5.060637120081976E-6,no
802,1666,0.3556560163301729,no
803,47,5.219436976803885E-6,no
804,285,5.704527398370821E-6,no
805,86,5.099123241860089E-6,no
806,94,5.084532061309702E-6,no
807,36,5.265308712397702E-6,no
808,209,5.222900240833791E-6,no
809,67,5.1453146351190635E-6,no
810,62,5.161682497066833E-6,no
811,115,5.060637120081976E-6,no
812,59,5.170402548451648E-6,yes
813,54,5.188923730266944E-6,no
814,65,5.153320423662696E-6,no
815,57,5.179482345342838E-6,no
816,37,5.265308712397702E-6,no
817,140,5.061178565532623E-6,no
818,34,5.277718350674464E-6,no
819,44,5.2303446615262114E-6,no
820,75,5.12341915167869E-6,no
821,28,5.303685230968047E-6,no
822,23,5.3312002090715126E-6,no
