ID,Size,Predicted,Actual
351,294,4.043452113043986E-5,no
352,729,1.21283947158023E-4,no
353,155,1.3478900393990346E-5,no
354,161,3.032650396666262E-5,no
355,46,0.45662105262508085,no
356,63,0.49586777688089156,no
357,333,1.21283947158023E-4,yes
358,191,1.0109243426235362E-5,no
359,722,0.9090863974862646,no
360,154,6.739541038597534E-6,no
361,3246,1.21283947158023E-4,yes
362,36,0.4032259958061447,no
363,394,0.9999878689569428,no
364,65,0.12269994811708283,no
365,148,0.4761906137331893,no
366,520,1.1028245285490183E-5,no
367,112,3.9133040134017235E-6,no
368,90,3.9133040134017235E-6,no
369,91,1.8380746654788044E-6,no
370,88,4.332582953113138E-6,no
371,87,0.12500113730943108,no
372,83,2.166300862234756E-6,no
373,93,0.3409095295409487,no
374,253,0.8333316484338793,no
375,121,0.5454543449374565,no
376,67,1.5962235079100127E-6,no
377,525,1.21283947158023E-4,yes
378,160,4.493047546450573E-6,no
379,202,0.6779653698447643,no
380,74,0.5442176140926808,no
381,48,0.4597702271358506,no
382,1852,1.21283947158023E-4,no
383,1773,1.21283947158023E-4,yes
384,43,0.30612268897868017,no
385,142,1.5163711845698745E-5,no
386,66,0.4918032949896714,no
387,95,0.2898558114000154,no
388,140,0.3896107374465945,no
389,49,1.3331104443893181E-6,no
390,165,1.21283947158023E-4,no
391,117,5.0546728120355755E-6,no
392,489,0.8333265938377159,no
393,410,1.21283947158023E-4,no
394,56,2.4261497479889918E-5,no
395,233,4.043452113043986E-5,no
396,54,6.065595110603214E-6,no
397,165,0.7692257445102456,no
398,147,0.5405402746985134,no
399,306,4.043452113043986E-5,no
400,118,1.7329881313562408E-5,no
401,240,6.064932936906987E-5,no
402,59,0.2542377934617367,no
403,42,0.4147466391002098,no
404,255,8.087427444097379E-6,no
405,216,2.4261497479889918E-5,no
406,249,4.043452113043986E-5,no
407,741,0.8333265938377159,no
408,384,4.043452113043986E-5,no
409,219,0.43478329666594034,no
410,65,0.12269994811708283,no
411,33,0.5056179698703935,no
412,179,1.21283947158023E-4,no
413,138,0.32786953710581,no
414,725,1.21283947158023E-4,no
415,480,1.21283947158023E-4,no
416,85,1.895514281018968E-6,no
417,52,0.4316547955566519,no
418,33,0.5056179698703935,no
419,108,0.4687501184696427,no
420,315,0.8333265938377159,no
421,94,1.479427011452623E-6,no
422,79,0.14706008283329802,no
423,91,1.8380746654788044E-6,no
424,206,9.331623829702928E-6,no
425,61,0.19230841013663272,no
426,398,0.6666639708575187,no
427,74,0.5442176140926808,no
428,82,1.7840138387971126E-6,no
429,1485,1.21283947158023E-4,yes
430,31,0.49295775851152185,no
431,132,0.4878049502157382,no
432,620,1.3478900393990346E-5,no
433,28,0.8450692433376303,no
434,141,1.1028245285490183E-5,no
435,536,1.0109243426235362E-5,no
436,75,0.3603606655877264,no
437,27,1.0109243426235362E-5,no
438,75,0.3603606655877264,no
439,354,0.7692282568470628,no
440,324,1.21283947158023E-4,yes
441,28,0.8450692433376303,no
442,228,0.6249981045072766,no
443,1077,0.5882346644679506,no
444,4704,0.9999878689569428,yes
445,194,0.4545459558348594,no
446,279,4.043452113043986E-5,yes
447,287,1.1028245285490183E-5,no
448,94,1.479427011452623E-6,no
449,237,0.9090879013434223,no
450,390,1.21283947158023E-4,yes
451,993,0.9999878689569428,no
452,31,0.49295775851152185,no
453,286,1.1028245285490183E-5,no
454,108,0.4687501184696427,no
455,70,1.427212089504139E-6,no
456,73,1.6849022928516076E-6,no
457,37,0.3260874151722271,no
458,100,0.23255964856238814,no
459,36,0.4032259958061447,no
460,56,0.6179773672782861,no
461,53,0.4733728192926989,no
462,35,0.5128204862342494,no
463,53,0.4733728192926989,no
464,38,0.34129705974600194,no
465,38,0.34129705974600194,no
466,37,0.3260874151722271,no
467,48,0.4597702271358506,no
468,73,1.6849022928516076E-6,no
469,42,0.4147466391002098,no
470,43,0.30612268897868017,no
471,284,7.5819708936712285E-6,no
472,42,0.4147466391002098,no
473,217,1.7329881313562408E-5,no
474,639,4.043452113043986E-5,no
475,31,0.49295775851152185,no
476,38,0.34129705974600194,no
477,109,4.85248786177323E-6,no
478,160,4.493047546450573E-6,no
479,37,0.3260874151722271,no
480,43,0.30612268897868017,no
481,37,0.3260874151722271,no
482,33,0.5056179698703935,no
483,33,0.5056179698703935,no
484,198,0.6153841846878545,no
485,253,0.8333316484338793,no
486,61,0.19230841013663272,no
487,62,1.2011196283557467E-6,no
488,65,0.12269994811708283,no
489,38,0.34129705974600194,no
490,948,0.7999970885072829,no
491,156,4.66585545485941E-6,no
492,129,0.4255322993160857,no
493,32,1.5962235079100127E-6,no
494,42,0.4147466391002098,no
495,901,1.21283947158023E-4,no
496,112,3.9133040134017235E-6,no
497,88,1.0109243426235362E-5,no
498,421,0.7142820006753622,no
499,172,6.739541038597534E-6,no
500,214,1.7329881313562408E-5,no
501,366,0.8333265938377159,no
502,552,0.9999878689569428,no
503,38,0.34129705974600194,no
504,46,0.45662105262508085,no
505,163,4.66585545485941E-6,no
506,763,6.064932936906987E-5,no
507,130,0.6249993681627046,no
508,4954,0.9999878689569428,yes
509,78,0.4225354759854304,no
510,45,0.2739728531517415,no
511,33,0.5056179698703935,no
512,42,0.4147466391002098,no
513,1421,0.9999878689569428,no
514,222,0.8823502126944525,no
515,185,8.665090821776719E-6,no
516,590,6.064932936906987E-5,no
517,667,1.21283947158023E-4,yes
518,459,1.21283947158023E-4,no
519,134,8.665090821776719E-6,no
520,202,0.6779653698447643,no
521,882,1.21283947158023E-4,no
522,50,0.5925924261822274,no
523,197,0.6779653698447644,no
524,952,1.21283947158023E-4,yes
525,596,1.5163711845698745E-5,no
526,207,0.7407385774215517,no
527,90,1.2131043057215521E-5,no
528,88,1.0109243426235362E-5,no
529,78,1.1028245285490183E-5,yes
530,94,1.1028245285490183E-5,no
531,81,7.1359789710770216E-6,no
532,815,1.21283947158023E-4,yes
533,91,1.8380746654788044E-6,no
534,353,0.7692282568470628,no
535,471,1.21283947158023E-4,no
536,1033,1.21283947158023E-4,no
537,250,4.043452113043986E-5,no
538,978,1.21283947158023E-4,no
539,41,0.08264504653502072,no
540,43,0.30612268897868017,no
541,144,0.5263156214506933,no
542,65,0.12269994811708283,no
543,87,7.1359789710770216E-6,no
544,65,0.12269994811708283,no
545,423,1.21283947158023E-4,no
546,214,8.087427444097379E-6,no
547,43,0.30612268897868017,no
548,118,5.2744388768577494E-6,no
549,39,2.5273491809409787E-6,no
550,309,0.869561318893004,no
551,308,6.064932936906987E-5,no
552,56,0.6179773672782861,no
553,48,0.4597702271358506,no
554,33,0.5056179698703935,no
555,743,0.7407385774215518,no
556,55,0.37500037910314415,no
557,128,0.32258203375303696,no
558,501,0.5882340348272403,no
559,110,1.5962235079100127E-6,no
560,112,9.331623829702928E-6,no
561,333,1.21283947158023E-4,no
562,42,0.4147466391002098,no
563,493,1.21283947158023E-4,no
564,89,6.739541038597534E-6,no
565,44,6.739541038597534E-6,no
566,99,1.1028245285490183E-5,yes
567,98,0.5882340348272403,no
568,96,0.7692282568470628,yes
569,43,3.79101419019486E-6,no
570,99,1.1028245285490183E-5,yes
571,98,0.5882340348272403,no
572,98,0.5882340348272403,no
573,84,5.7767605852878955E-6,no
574,73,9.331623829702928E-6,no
575,67,5.7767605852878955E-6,no
576,126,1.7329881313562408E-5,no
577,112,3.9133040134017235E-6,no
578,229,2.4261497479889918E-5,no
579,192,1.7329881313562408E-5,no
580,302,0.6249981045072766,no
581,57,1.4616026417323367E-6,no
582,103,0.4347832966659404,no
583,2280,0.9999878689569428,no
584,71,0.4605263787983963,no
585,51,0.3773586777111011,no
586,252,1.21283947158023E-4,no
587,80,0.16393576292086695,no
588,43,0.30612268897868017,no
589,385,3.032650396666262E-5,no
590,390,1.21283947158023E-4,no
591,51,0.3773586777111011,no
592,245,9.331623829702928E-6,no
593,246,0.7692290943030882,no
594,39,0.3986711780235316,no
595,73,1.6849022928516076E-6,no
596,885,1.21283947158023E-4,yes
597,3381,0.9999878689569428,yes
598,459,1.21283947158023E-4,no
599,426,1.3478900393990346E-5,no
600,366,1.21283947158023E-4,no
601,67,5.7767605852878955E-6,no
602,78,1.1028245285490183E-5,no
603,45,0.3703709528050765,no
604,67,1.5962235079100127E-6,no
605,138,0.32786953710581,no
606,44,6.739541038597534E-6,no
607,66,0.4918032949896714,no
608,66,0.4918032949896714,no
609,66,0.4918032949896714,no
610,67,1.5962235079100127E-6,no
611,389,3.032650396666262E-5,yes
612,150,0.7499984835920244,no
613,70,1.427212089504139E-6,no
614,555,6.064932936906987E-5,no
615,42,0.4147466391002098,no
616,41,0.08264504653502072,no
617,97,3.1924368241346087E-6,no
618,72,2.1282957457228797E-6,no
619,93,0.3409095295409487,no
620,58,1.7330421915041242E-6,no
621,70,1.427212089504139E-6,no
622,58,1.7330421915041242E-6,no
623,89,1.8663526317016938E-6,no
624,33,0.5056179698703935,no
625,65,0.12269994811708283,no
626,46,0.45662105262508085,no
627,46,0.45662105262508085,no
628,79,0.14706008283329802,no
629,92,0.5072463640712914,no
630,84,0.2531653150467959,no
631,214,8.087427444097379E-6,no
632,76,0.19607987723825424,no
633,96,0.18518659966947174,no
634,68,1.5164125745678522E-6,no
635,85,1.895514281018968E-6,no
636,71,0.3125014216303212,no
637,32,1.5962235079100127E-6,no
638,85,1.895514281018968E-6,no
639,45,0.2739728531517415,no
640,45,0.2739728531517415,no
641,238,0.90908188598113,no
642,52,0.4316547955566519,no
643,53,3.032650396666262E-5,yes
644,71,0.4605263787983963,no
645,41,0.08264504653502072,no
646,41,0.08264504653502072,no
647,40,8.141823915788828E-7,no
648,82,1.7840138387971126E-6,no
649,36,0.4032259958061447,no
650,499,1.21283947158023E-4,yes
651,64,0.2702710234918171,no
652,49,1.3331104443893181E-6,no
653,92,0.5072463640712914,no
654,89,1.8663526317016938E-6,no
655,94,1.479427011452623E-6,no
656,60,0.6172837749618456,no
657,57,1.4616026417323367E-6,no
658,41,0.08264504653502072,no
659,41,0.08264504653502072,no
660,799,1.21283947158023E-4,yes
661,47,0.437158553262381,no
662,71,0.4605263787983963,no
663,69,0.24390319677968914,no
664,75,0.3603606655877264,no
665,41,0.08264504653502072,no
666,41,0.08264504653502072,no
667,72,2.1282957457228797E-6,no
668,56,0.6179773672782861,no
669,79,0.14706008283329802,no
670,71,0.4605263787983963,no
671,53,0.4733728192926989,no
672,53,0.4733728192926989,no
673,41,0.08264504653502072,no
674,41,0.08264504653502072,no
675,40,8.141823915788828E-7,no
676,57,1.4616026417323367E-6,no
677,42,0.4147466391002098,no
678,103,0.29850819234779113,no
679,62,1.2011196283557467E-6,no
680,68,1.5164125745678522E-6,no
681,39,0.3986711780235316,no
682,83,2.166300862234756E-6,no
683,158,1.7329881313562408E-5,no
684,62,1.2011196283557467E-6,no
685,109,4.85248786177323E-6,no
686,49,1.3331104443893181E-6,no
687,43,0.30612268897868017,no
688,41,0.08264504653502072,no
689,62,1.2011196283557467E-6,no
690,66,0.4918032949896714,no
691,77,3.1924368241346087E-6,no
692,51,0.3773586777111011,no
693,70,1.427212089504139E-6,no
694,41,0.08264504653502072,no
695,65,0.12269994811708283,no
696,42,0.4147466391002098,no
697,57,1.4616026417323367E-6,no
698,58,1.7330421915041242E-6,no
699,81,2.2889211044187876E-6,no
700,63,0.49586777688089156,no
701,72,2.1282957457228797E-6,no
702,69,0.24390319677968914,no
703,68,1.5164125745678522E-6,no
704,142,9.331623829702928E-6,no
705,60,0.6172837749618456,no
706,95,0.2898558114000154,no
707,56,0.6179773672782861,no
708,49,1.3331104443893181E-6,no
709,49,1.3331104443893181E-6,no
710,70,1.427212089504139E-6,no
711,2406,0.9999878689569428,yes
712,84,0.2531653150467959,no
713,34,2.888396978221765E-6,no
714,885,1.21283947158023E-4,no
715,414,1.21283947158023E-4,no
716,120,3.79101419019486E-6,no
717,260,0.7999970885072829,no
718,2684,1.21283947158023E-4,no
719,144,0.5263156214506933,no
720,466,1.2131043057215521E-5,no
721,388,0.8823502126944522,no
722,2238,1.21283947158023E-4,yes
723,84,0.2531653150467959,no
724,117,5.0546728120355755E-6,no
725,100,0.23255964856238814,no
726,74,0.5442176140926808,no
727,245,9.331623829702928E-6,no
728,439,1.21283947158023E-4,yes
729,257,6.384832881918004E-6,no
730,32,1.5962235079100127E-6,no
731,130,1.21283947158023E-4,no
732,188,0.6249990522464524,no
733,62,1.2011196283557467E-6,no
734,39,0.3986711780235316,no
735,2624,1.21283947158023E-4,yes
736,351,1.7329881313562408E-5,no
737,149,0.7407385774215518,no
738,172,6.064932936906987E-5,no
739,52,0.4316547955566519,no
740,302,0.930231344353118,yes
741,296,2.4261497479889918E-5,no
742,430,1.21283947158023E-4,no
743,92,0.5072463640712914,no
744,329,0.8333265938377159,no
745,483,1.21283947158023E-4,yes
746,157,1.2131043057215521E-5,no
747,125,0.5882346644679506,no
748,122,1.2131043057215521E-5,no
749,123,0.2564117718210153,no
750,235,4.183184790867521E-6,no
751,427,0.7407385774215518,no
752,524,1.21283947158023E-4,no
753,692,0.90908188598113,no
754,107,3.1105799789173146E-6,no
755,75,0.3603606655877264,no
756,75,0.3603606655877264,no
757,67,1.5962235079100127E-6,no
758,647,6.064932936906987E-5,no
759,43,0.30612268897868017,no
760,89,1.8663526317016938E-6,no
761,67,1.5962235079100127E-6,no
762,44,3.0328159511352105E-6,no
763,67,5.7767605852878955E-6,no
764,41,0.08264504653502072,no
765,127,4.85248786177323E-6,no
766,74,0.5442176140926808,no
767,69,0.24390319677968914,no
768,85,1.895514281018968E-6,no
769,268,6.064932936906987E-5,no
770,68,1.5164125745678522E-6,no
771,57,1.4616026417323367E-6,no
772,92,0.5072463640712914,no
773,156,4.66585545485941E-6,yes
774,326,0.8333265938377159,no
775,69,0.24390319677968914,no
776,64,0.2702710234918171,no
777,45,0.2739728531517415,no
778,30,4.66585545485941E-6,no
779,104,5.514183454512776E-6,no
780,65,0.12269994811708283,no
781,62,1.2011196283557467E-6,no
782,133,6.739541038597534E-6,no
783,54,0.4678363029460415,no
784,52,0.4316547955566519,no
785,45,0.2739728531517415,no
786,40,8.141823915788828E-7,no
787,45,0.2739728531517415,no
788,42,0.4147466391002098,no
789,65,0.12269994811708283,no
790,54,0.4678363029460415,no
791,201,0.2857157711738724,no
792,148,0.4761906137331893,yes
793,61,0.19230841013663272,no
794,88,4.332582953113138E-6,no
795,61,0.19230841013663272,no
796,35,0.5128204862342494,no
797,34,2.888396978221765E-6,no
798,42,0.4147466391002098,no
799,472,1.21283947158023E-4,no
800,34,2.888396978221765E-6,no
801,116,0.2816908868680302,no
802,1666,0.9999878689569428,no
803,47,0.437158553262381,no
804,285,1.2131043057215521E-5,no
805,86,4.493047546450573E-6,no
806,94,1.479427011452623E-6,no
807,36,0.4032259958061447,no
808,209,0.29411911624144854,no
809,67,1.5962235079100127E-6,no
810,62,1.2011196283557467E-6,no
811,115,0.4054057155554543,no
812,59,0.2542377934617367,yes
813,54,0.4678363029460415,no
814,65,0.12269994811708283,no
815,57,1.4616026417323367E-6,no
816,37,0.3260874151722271,no
817,140,0.3896107374465945,no
818,34,2.888396978221765E-6,no
819,44,3.0328159511352105E-6,no
820,75,0.3603606655877264,no
821,28,0.8450692433376303,no
822,23,6.064932936906987E-5,no
823,122,1.2131043057215521E-5,no
824,82,1.7840138387971126E-6,no
825,101,0.23255964856238814,no
826,109,4.85248786177323E-6,no
827,40,8.141823915788828E-7,no
828,58,1.7330421915041242E-6,no
829,39,0.3986711780235316,no
830,57,1.4616026417323367E-6,no
831,39,0.3986711780235316,no
832,30,4.66585545485941E-6,no
833,150,0.7499984835920244,no
834,177,0.4545459558348594,no
835,199,7.5819708936712285E-6,no
836,94,1.479427011452623E-6,no
837,71,0.4605263787983963,no
838,54,0.4678363029460415,no
839,45,0.2739728531517415,no
840,277,2.0218078073525006E-5,no
841,1084,1.21283947158023E-4,yes
842,55,0.37500037910314415,no
843,738,1.21283947158023E-4,no
844,75,0.3603606655877264,no
845,74,0.5442176140926808,no
846,41,0.08264504653502072,no
847,75,0.3603606655877264,no
848,87,0.12500113730943108,no
849,153,1.21283947158023E-4,no
850,211,2.0218078073525006E-5,no
851,163,1.21283947158023E-4,no
852,171,3.032650396666262E-5,no
853,499,0.9999878689569428,yes
854,144,0.5263154534298483,no
