ID,Size,Predicted,Actual
158,250,3.396481159897173E-7,no
159,152,3.170759257662922E-7,no
160,54,3.2442093738885133E-7,no
161,61,1.1151476010606597E-5,no
162,61,1.1151476010606597E-5,no
163,214,3.284625800254285E-7,no
164,97,3.1768633863958466E-7,no
165,127,4.84107384284712E-7,no
166,157,3.1743084922171915E-7,no
167,189,3.2186360864726357E-7,no
168,184,3.2101888816374713E-7,no
169,93,3.1815318008767127E-7,no
170,89,3.186894086322623E-7,no
171,1104,0.007340469673020907,no
172,581,1.8881193255563514E-5,no
173,115,4.843811199640414E-7,no
174,129,4.790348786670866E-7,no
175,436,7.708176790616176E-7,no
176,166,4.871974543531933E-7,no
177,78,4.896824159471859E-7,no
178,85,3.192953726594523E-7,no
179,1357,0.004672330103869649,yes
180,458,8.49061553783674E-7,no
181,257,3.435794139482056E-7,no
182,96,4.5596410868369004E-7,no
183,50,4.929470627899093E-7,no
184,83,4.5760105207606565E-7,no
185,74,4.6371357134647623E-7,no
186,164,4.871974543531933E-7,no
187,91,3.186894086322623E-7,no
188,410,4.076452534021029E-6,no
189,886,0.9999987923780205,no
190,1908,0.9907710782209734,no
191,1571,0.15508663931495892,yes
192,74,4.856624183819956E-7,no
193,1146,0.06027188219796436,no
194,142,3.1657195862666646E-7,no
195,221,6.539434285835261E-7,no
196,63,3.233866481703669E-7,no
197,230,3.327797963024414E-7,no
198,629,1.0790025009251992E-6,no
199,138,3.1642258860952664E-7,no
200,37,3.293004770785358E-7,no
201,163,3.1834772630361785E-7,no
202,2218,0.9998401702188492,no
203,94,3.1815318008767127E-7,no
204,282,6.675323482637307E-6,no
205,136,3.1642258860952664E-7,no
206,69,3.215358507406529E-7,no
207,104,3.172885812998695E-7,no
208,278,5.096509803959986E-7,no
209,568,7.444125774835411E-6,no
210,390,4.834448642002583E-6,no
211,379,4.3160096793378827E-7,yes
212,169,4.6493722579035604E-7,no
213,86,4.886477264168949E-7,yes
214,82,3.1997146633055413E-7,no
215,96,3.1815318008767127E-7,no
216,184,3.2101888816374713E-7,no
217,81,3.1997146633055413E-7,no
218,61,3.233866481703669E-7,no
219,77,3.2071813000946604E-7,no
220,63,4.6232034938250094E-7,no
221,74,4.585053802566213E-7,no
222,95,4.548384744335891E-7,no
223,78,4.5743793431288383E-7,no
224,130,3.163414839909678E-7,no
225,63,4.6232034938250094E-7,no
226,359,3.835146607143709E-6,yes
227,138,3.1642258860952664E-7,no
228,191,4.614532652817316E-7,no
229,1651,0.02654386772069977,no
230,303,3.4252599561999117E-6,no
231,99,3.1768633863958466E-7,no
232,115,4.524857165446249E-7,no
233,69,4.869006900138026E-7,no
234,141,4.6800334215911255E-7,no
235,281,3.549445533023247E-7,no
236,418,4.767547007058907E-7,no
237,248,5.143280294121545E-7,no
238,450,8.050537994117164E-7,no
239,277,5.211024062704358E-7,no
240,87,3.186894086322623E-7,no
241,110,4.53132179177574E-7,no
242,167,4.78751112420883E-7,no
243,99,3.1768633863958466E-7,no
244,152,3.170759257662922E-7,no
245,231,3.327797963024414E-7,no
246,422,4.831899602802064E-7,no
247,224,4.7475260434219433E-7,no
248,333,5.946985284860121E-7,no
249,108,3.169596501505462E-7,no
250,97,3.1768633863958466E-7,no
251,114,3.166993320651209E-7,no
252,84,3.192953726594523E-7,no
253,269,5.142521242289071E-7,no
254,110,3.169596501505462E-7,no
255,41,3.279676739991256E-7,no
256,89,3.186894086322623E-7,no
257,58,3.2442093738885133E-7,no
258,54,3.2442093738885133E-7,no
259,55,3.2442093738885133E-7,no
260,76,3.2071813000946604E-7,yes
261,49,3.2671069552362187E-7,no
262,178,6.063638907259168E-6,no
263,410,6.656170031403422E-7,no
264,87,3.186894086322623E-7,no
265,97,3.1768633863958466E-7,no
266,115,3.1650745847833E-7,no
267,1093,0.9914036493591047,no
268,290,3.601382889746867E-7,no
269,201,3.2483105407502456E-7,no
270,200,3.2483105407502456E-7,no
271,538,1.0782779191737902E-6,no
272,228,4.7460628962649053E-7,yes
273,374,4.2667990006951664E-7,yes
274,286,3.574934509986353E-7,no
275,333,3.748584555435529E-6,no
276,604,2.1973168219162708E-4,yes
277,264,4.954056216051914E-7,no
278,169,3.18910274961087E-7,no
279,77,3.2071813000946604E-7,no
280,57,3.2442093738885133E-7,no
281,60,3.233866481703669E-7,no
282,136,4.5236438481246704E-7,no
283,133,3.163414839909678E-7,no
284,155,4.806845006178993E-7,no
285,111,4.516725402767882E-7,no
286,887,1.041113967350197E-4,yes
287,309,5.688708690095085E-7,no
288,243,2.0909427922348697E-4,no
289,333,3.885917911548017E-7,no
290,110,3.169596501505462E-7,no
291,227,9.276603058032493E-7,no
292,106,3.169596501505462E-7,no
293,952,3.735139989965986E-4,no
294,102,4.518600803883191E-7,no
295,215,5.399310697694226E-7,no
296,192,1.4058996241343415E-4,no
297,111,1.0,no
298,93,4.600050129316266E-7,no
299,45,3.2671069552362187E-7,no
300,340,1.482923252895258E-6,no
301,42,3.279676739991256E-7,no
302,1076,0.06105619992303555,no
303,582,0.005224185996107672,no
304,65,3.2242516277874164E-7,no
305,81,3.1997146633055413E-7,no
306,1536,0.9906963564408678,no
307,242,4.817782982764804E-7,no
308,263,7.252606330235196E-7,no
309,227,3.312630288382662E-7,no
310,910,1.0,yes
311,509,9.348822343710237E-7,no
312,87,1.4065601876122778E-4,no
313,619,1.689111385603019E-6,no
314,446,7.713408221542425E-7,no
315,122,1.0,no
316,908,6.32314601113429E-6,no
317,157,4.806845006178993E-7,no
318,84,4.793292246250155E-7,no
319,45,3.2671069552362187E-7,no
320,38,3.293004770785358E-7,no
321,1024,0.9999999999979098,yes
322,5364,1.0,yes
323,661,2.7186894905673607E-4,no
324,161,0.9999246233168276,yes
325,175,4.890262387819937E-7,no
326,491,8.617659678498166E-7,no
327,186,4.6401200008653954E-7,no
328,243,3.147205415723281E-6,no
329,326,1.0557448859387853E-4,no
330,366,5.90917435048575E-7,no
331,325,3.5445265531710598E-6,no
332,140,4.5249474443876005E-7,no
333,118,4.792862132516951E-7,no
334,213,3.271770366014629E-7,no
335,406,7.10776841930307E-7,no
336,42,3.279676739991256E-7,no
337,105,3.172885812998695E-7,no
338,976,1.068101979675277E-5,no
339,561,1.2093595499114872E-6,no
340,419,0.9999996514073608,yes
341,1294,0.9999999892117721,yes
342,140,4.514908819310843E-7,no
343,857,0.999999076846634,yes
344,462,8.424435959981574E-7,no
345,38,3.293004770785358E-7,no
346,612,1.483923022272418E-6,no
347,520,1.0191525633935742E-6,no
348,523,6.853479622749548E-7,no
349,978,0.003051712245102133,yes
350,74,3.2071813000946604E-7,no
351,294,3.6288092180336145E-7,no
352,729,2.682578015808867E-6,no
353,155,4.857942713927413E-7,no
354,161,7.126680170904121E-7,no
355,46,3.2671069552362187E-7,no
356,63,3.233866481703669E-7,no
357,333,9.188385472094781E-5,yes
358,191,3.2278013482893883E-7,no
359,722,1.784596807908493E-6,no
360,154,3.1743084922171915E-7,no
361,3246,1.0,yes
362,36,3.293004770785358E-7,no
363,394,0.002849386770967152,no
364,65,3.2242516277874164E-7,no
365,148,3.170759257662922E-7,no
366,520,6.730204997910567E-7,no
367,112,3.166993320651209E-7,no
368,90,3.186894086322623E-7,no
369,91,3.186894086322623E-7,no
370,88,3.186894086322623E-7,no
371,87,3.186894086322623E-7,no
372,83,3.192953726594523E-7,no
373,93,3.1815318008767127E-7,no
374,253,3.415712868876957E-7,no
375,121,3.1638390520420557E-7,no
376,67,3.2242516277874164E-7,no
377,525,1.5093662822796719E-4,yes
378,160,3.1785469109370643E-7,no
379,202,3.2483105407502456E-7,no
380,74,3.2071813000946604E-7,no
381,48,3.2671069552362187E-7,no
382,1852,0.5082184536957868,no
383,1773,0.9997047031440961,yes
384,43,3.279676739991256E-7,no
385,142,4.793838856002892E-7,no
386,66,3.2242516277874164E-7,no
387,95,3.1815318008767127E-7,no
388,140,3.1657195862666646E-7,no
389,49,3.2671069552362187E-7,no
390,165,1.0355599824052862E-5,no
391,117,3.1650745847833E-7,no
392,489,3.972052756058675E-6,no
393,410,1.6326763655651904E-5,no
394,56,3.3062178590703455E-6,no
395,233,3.3437559124829723E-7,no
396,54,4.796068579572955E-7,no
397,165,4.871974543531933E-7,no
398,147,3.167896906971607E-7,no
399,306,5.371556254393436E-7,no
400,118,6.695743775443515E-7,no
401,240,3.895793320434777E-5,no
402,59,3.233866481703669E-7,no
403,42,3.279676739991256E-7,no
404,255,3.415712868876957E-7,no
405,216,6.954166742086536E-7,no
406,249,3.396481159897173E-7,no
407,741,8.618905112191642E-6,no
408,384,6.946586471840825E-7,no
409,219,3.298242760581524E-7,no
410,65,3.2242516277874164E-7,no
411,33,3.307099888259227E-7,no
412,179,2.7006127464534487E-4,no
413,138,3.1642258860952664E-7,no
414,725,8.089504696377237E-6,no
415,480,5.726154401403927E-6,no
416,85,3.192953726594523E-7,no
417,52,3.2552871002349326E-7,no
418,33,3.307099888259227E-7,no
419,108,3.169596501505462E-7,no
420,315,5.736976402504946E-7,no
421,94,3.1815318008767127E-7,no
422,79,3.1997146633055413E-7,no
423,91,3.186894086322623E-7,no
424,206,3.2596679444548794E-7,no
425,61,3.233866481703669E-7,no
426,398,4.5283463516767223E-7,no
427,74,3.2071813000946604E-7,no
428,82,3.1997146633055413E-7,no
429,1485,0.00409230830929812,yes
430,31,3.307099888259227E-7,no
431,132,3.163414839909678E-7,no
432,620,1.0309333594441643E-6,no
433,28,3.3219714671802935E-7,no
434,141,3.1657195862666646E-7,no
435,536,7.111442278065415E-7,no
436,75,3.2071813000946604E-7,no
437,27,3.3219714671802935E-7,no
438,75,3.2071813000946604E-7,no
439,354,4.084299762084357E-7,no
440,324,3.81504315683187E-7,yes
441,28,3.3219714671802935E-7,no
442,228,3.327797963024414E-7,no
443,1077,2.6513643912408875E-5,no
444,4704,1.0,yes
445,194,3.2278013482893883E-7,no
446,279,5.236649735980896E-7,yes
447,287,3.574934509986353E-7,no
448,94,3.1815318008767127E-7,no
449,237,3.3605148246106234E-7,no
450,390,4.4189975236606324E-7,yes
451,993,1.8656672687197875E-5,no
452,31,3.307099888259227E-7,no
453,286,3.574934509986353E-7,no
454,108,3.169596501505462E-7,no
455,70,3.215358507406529E-7,no
456,73,3.2071813000946604E-7,no
457,37,3.293004770785358E-7,no
458,100,3.1768633863958466E-7,no
459,36,3.293004770785358E-7,no
460,56,3.2442093738885133E-7,no
461,53,3.2552871002349326E-7,no
462,35,3.307099888259227E-7,no
463,53,3.2552871002349326E-7,no
464,38,3.293004770785358E-7,no
465,38,3.293004770785358E-7,no
466,37,3.293004770785358E-7,no
467,48,3.2671069552362187E-7,no
468,73,3.2071813000946604E-7,no
469,42,3.279676739991256E-7,no
470,43,3.279676739991256E-7,no
471,284,3.574934509986353E-7,no
472,42,3.279676739991256E-7,no
473,217,3.284625800254285E-7,no
474,639,1.1302872761228041E-6,no
475,31,3.307099888259227E-7,no
476,38,3.293004770785358E-7,no
477,109,3.169596501505462E-7,no
478,160,3.1785469109370643E-7,no
479,37,3.293004770785358E-7,no
480,43,3.279676739991256E-7,no
481,37,3.293004770785358E-7,no
482,33,3.307099888259227E-7,no
483,33,3.307099888259227E-7,no
484,198,3.2376906698563734E-7,no
485,253,3.415712868876957E-7,no
486,61,3.233866481703669E-7,no
487,62,3.233866481703669E-7,no
488,65,3.2242516277874164E-7,no
489,38,3.293004770785358E-7,no
490,948,8.487675085022646E-6,no
491,156,3.1743084922171915E-7,no
492,129,3.163414839909678E-7,no
493,32,3.307099888259227E-7,no
494,42,3.279676739991256E-7,no
495,901,1.1267273307337297E-4,yes
496,112,3.166993320651209E-7,no
497,88,4.5673260936806517E-7,no
498,421,4.831899602802064E-7,no
499,172,3.1954270271057093E-7,no
500,214,1.4191366932610995E-6,no
501,366,4.172752555565885E-7,no
502,552,0.999968171261589,no
503,38,3.293004770785358E-7,no
504,46,3.2671069552362187E-7,no
505,163,3.1834772630361785E-7,no
506,763,3.3666282583873214E-6,no
507,130,3.163414839909678E-7,yes
508,4954,1.0,yes
509,78,3.1997146633055413E-7,no
510,45,3.2671069552362187E-7,no
511,33,3.307099888259227E-7,no
512,42,3.279676739991256E-7,no
513,1421,0.0024325408791852202,no
514,222,3.298242760581524E-7,yes
515,185,3.2101888816374713E-7,no
516,590,1.864412557811622E-5,no
517,667,1.613339818061459E-5,yes
518,459,8.531488352314801E-7,no
519,134,3.1642258860952664E-7,no
520,202,3.2483105407502456E-7,no
521,882,7.297088270816041E-6,no
522,50,3.2552871002349326E-7,no
523,197,3.2376906698563734E-7,no
524,952,8.814384887097348E-6,yes
525,596,9.233992391526662E-7,no
526,207,0.0027029217737149316,no
527,90,4.6914169449987123E-7,no
528,88,4.6914169449987123E-7,no
529,78,4.710290073941041E-7,yes
530,94,4.6835231423353885E-7,no
531,81,4.710290073941041E-7,no
532,815,1.418996268749823E-5,yes
533,91,3.186894086322623E-7,no
534,353,4.0420859737243947E-7,no
535,471,8.8432506828051E-4,no
536,1033,0.9999999950453776,no
537,250,4.809870638876162E-7,no
538,978,1.6997244048237507E-5,no
539,41,3.279676739991256E-7,no
540,43,3.279676739991256E-7,no
541,144,3.167896906971607E-7,no
542,65,3.2242516277874164E-7,no
543,87,4.6914169449987123E-7,no
544,65,3.2242516277874164E-7,no
545,423,7.253692656211473E-7,no
546,214,3.284625800254285E-7,no
547,43,3.279676739991256E-7,no
548,118,3.1650745847833E-7,no
549,39,5.131570745518184E-7,no
550,309,3.717153101223063E-7,no
551,308,8.054159744106108E-7,no
552,56,3.2442093738885133E-7,no
553,48,3.2671069552362187E-7,no
554,33,3.307099888259227E-7,no
555,743,1.9940588882606727E-6,no
556,55,3.2442093738885133E-7,no
557,128,3.163285923022452E-7,no
558,501,6.272393341079276E-7,no
559,110,3.169596501505462E-7,no
560,112,4.6621210936771777E-7,no
561,333,8.202866770680433E-7,no
562,42,3.279676739991256E-7,no
563,493,9.100737651732688E-7,no
564,89,4.6914169449987123E-7,no
565,44,4.828001981851757E-7,no
566,99,4.6766507848207175E-7,yes
567,98,4.6766507848207175E-7,no
568,96,4.6835231423353885E-7,yes
569,43,4.828001981851757E-7,no
570,99,4.6766507848207175E-7,yes
571,98,4.6766507848207175E-7,no
572,98,4.6766507848207175E-7,no
573,84,4.700337321389305E-7,no
574,73,4.721281685234306E-7,no
575,67,4.746410858077361E-7,no
576,126,4.6566634458843134E-7,no
577,112,3.166993320651209E-7,no
578,229,3.327797963024414E-7,no
579,192,4.803039695964746E-7,no
580,302,4.512453554990513E-6,no
581,57,3.2442093738885133E-7,no
582,103,4.547250012783848E-7,no
583,2280,0.9999999993477462,no
584,71,3.215358507406529E-7,no
585,51,3.2552871002349326E-7,no
586,252,3.415712868876957E-7,no
587,80,3.1997146633055413E-7,no
588,43,3.279676739991256E-7,no
589,385,4.3667292760308797E-7,no
590,390,4.4189975236606324E-7,no
591,51,3.2552871002349326E-7,no
592,245,3.378085959062431E-7,no
593,246,3.378085959062431E-7,no
594,39,3.293004770785358E-7,no
595,73,3.2071813000946604E-7,no
596,885,1.7324382047737407E-4,yes
597,3381,1.0,yes
598,459,8.815881111334909E-7,no
599,426,4.898176750934811E-7,no
600,366,1.7842305721837076E-6,no
601,67,4.746410858077361E-7,no
602,78,4.710290073941041E-7,no
603,45,4.809498043457928E-7,no
604,67,3.2242516277874164E-7,no
605,138,3.1642258860952664E-7,no
606,44,4.828001981851757E-7,no
607,66,3.2242516277874164E-7,no
608,66,3.2242516277874164E-7,no
609,66,3.2242516277874164E-7,no
610,67,3.2242516277874164E-7,no
611,389,4.4189975236606324E-7,yes
612,150,3.170759257662922E-7,no
613,70,3.215358507406529E-7,no
614,555,7.676697109635432E-7,no
615,42,3.279676739991256E-7,no
616,41,3.279676739991256E-7,no
617,97,3.1768633863958466E-7,no
618,72,3.215358507406529E-7,no
619,93,3.1815318008767127E-7,no
620,58,3.2442093738885133E-7,no
621,70,3.215358507406529E-7,no
622,58,3.2442093738885133E-7,no
623,89,3.186894086322623E-7,no
624,33,3.307099888259227E-7,no
625,65,3.2242516277874164E-7,no
626,46,3.2671069552362187E-7,no
627,46,3.2671069552362187E-7,no
628,79,3.1997146633055413E-7,no
629,92,3.1815318008767127E-7,no
630,84,3.192953726594523E-7,no
631,214,3.284625800254285E-7,no
632,76,3.2071813000946604E-7,no
633,96,3.1815318008767127E-7,no
634,68,3.215358507406529E-7,no
635,85,3.192953726594523E-7,no
636,71,4.920765400719068E-7,no
637,32,3.307099888259227E-7,no
638,85,3.192953726594523E-7,no
639,45,3.2671069552362187E-7,no
640,45,3.2671069552362187E-7,no
641,238,3.3605148246106234E-7,no
642,52,3.2552871002349326E-7,no
643,53,1.0647535409481736E-5,yes
644,71,3.215358507406529E-7,no
645,41,3.279676739991256E-7,no
646,41,3.279676739991256E-7,no
647,40,3.279676739991256E-7,no
648,82,3.1997146633055413E-7,no
649,36,3.293004770785358E-7,no
650,499,2.0939195120900615E-5,yes
651,64,3.2242516277874164E-7,no
652,49,3.2671069552362187E-7,no
653,92,3.1815318008767127E-7,no
654,89,3.186894086322623E-7,no
655,94,3.1815318008767127E-7,no
656,60,3.233866481703669E-7,no
657,57,3.2442093738885133E-7,no
658,41,3.279676739991256E-7,no
659,41,3.279676739991256E-7,no
660,799,9.643390776203004E-5,yes
661,47,3.2671069552362187E-7,no
662,71,3.215358507406529E-7,no
663,69,3.215358507406529E-7,no
664,75,3.2071813000946604E-7,no
665,41,3.279676739991256E-7,no
666,41,3.279676739991256E-7,no
667,72,3.215358507406529E-7,no
668,56,3.2442093738885133E-7,no
669,79,3.1997146633055413E-7,no
670,71,3.215358507406529E-7,no
671,53,3.2552871002349326E-7,no
672,53,3.2552871002349326E-7,no
673,41,3.279676739991256E-7,no
674,41,3.279676739991256E-7,no
675,40,3.279676739991256E-7,no
676,57,3.2442093738885133E-7,no
677,42,3.279676739991256E-7,no
678,103,3.172885812998695E-7,no
679,62,3.233866481703669E-7,no
680,68,3.215358507406529E-7,no
681,39,3.293004770785358E-7,no
682,83,3.192953726594523E-7,no
683,158,1.4018568615342787E-6,no
684,62,3.233866481703669E-7,no
685,109,3.169596501505462E-7,no
686,49,3.2671069552362187E-7,no
687,43,3.279676739991256E-7,no
688,41,3.279676739991256E-7,no
689,62,3.233866481703669E-7,no
690,66,3.2242516277874164E-7,no
691,77,3.2071813000946604E-7,no
692,51,3.2552871002349326E-7,no
693,70,3.215358507406529E-7,no
694,41,3.279676739991256E-7,no
695,65,3.2242516277874164E-7,no
696,42,3.279676739991256E-7,no
697,57,3.2442093738885133E-7,no
698,58,3.2442093738885133E-7,no
699,81,3.1997146633055413E-7,no
700,63,3.233866481703669E-7,no
701,72,3.215358507406529E-7,no
702,69,3.215358507406529E-7,no
703,68,3.215358507406529E-7,no
704,142,3.1657195862666646E-7,no
705,60,3.233866481703669E-7,no
706,95,3.1815318008767127E-7,no
707,56,3.2442093738885133E-7,no
708,49,3.2671069552362187E-7,no
709,49,3.2671069552362187E-7,no
710,70,3.215358507406529E-7,no
711,2406,1.0,yes
712,84,3.192953726594523E-7,no
713,34,3.307099888259227E-7,no
714,885,8.107155994947908E-6,no
715,414,1.5795449783623043E-5,no
716,120,3.1638390520420557E-7,no
717,260,3.435794139482056E-7,no
718,2684,1.0,no
719,144,3.167896906971607E-7,no
720,466,5.504750362466202E-7,no
721,388,4.4189975236606324E-7,no
722,2238,0.9998913449016785,yes
723,84,3.192953726594523E-7,no
724,117,3.1650745847833E-7,no
725,100,3.1768633863958466E-7,no
726,74,3.2071813000946604E-7,no
727,245,3.378085959062431E-7,no
728,439,7.449318915402024E-7,yes
729,257,3.435794139482056E-7,no
730,32,3.307099888259227E-7,no
731,130,1.0627445502445122E-5,no
732,188,3.2186360864726357E-7,no
733,62,3.233866481703669E-7,no
734,39,3.293004770785358E-7,no
735,2624,1.0,yes
736,351,4.0420859737243947E-7,no
737,149,3.170759257662922E-7,no
738,172,1.1114985308061934E-5,no
739,52,3.2552871002349326E-7,no
740,302,3.657232814782438E-7,yes
741,296,3.6288092180336145E-7,no
742,430,9.41480730258322E-6,no
743,92,3.1815318008767127E-7,no
744,329,3.8499024232123104E-7,no
745,483,5.865923528697423E-7,yes
746,157,3.1743084922171915E-7,no
747,125,3.163285923022452E-7,no
748,122,3.1638390520420557E-7,no
749,123,3.1638390520420557E-7,no
750,235,3.3437559124829723E-7,no
751,427,4.898176750934811E-7,no
752,524,6.853479622749548E-7,no
753,692,1.5207305359975696E-6,no
754,107,3.169596501505462E-7,no
755,75,3.2071813000946604E-7,no
756,75,3.2071813000946604E-7,no
757,67,3.2242516277874164E-7,no
758,647,1.1850311187957848E-6,no
759,43,3.279676739991256E-7,no
760,89,3.186894086322623E-7,no
761,67,3.2242516277874164E-7,no
762,44,3.279676739991256E-7,no
763,67,4.934375376555426E-7,no
764,41,3.279676739991256E-7,no
765,127,3.163285923022452E-7,no
766,74,3.2071813000946604E-7,no
767,69,3.215358507406529E-7,no
768,85,3.192953726594523E-7,no
769,268,5.32356842733358E-7,no
770,68,3.215358507406529E-7,no
771,57,3.2442093738885133E-7,no
772,92,3.1815318008767127E-7,no
773,156,3.1743084922171915E-7,yes
774,326,3.8499024232123104E-7,no
775,69,3.215358507406529E-7,no
776,64,3.2242516277874164E-7,no
777,45,3.2671069552362187E-7,no
778,30,3.3219714671802935E-7,no
779,104,3.172885812998695E-7,no
780,65,3.2242516277874164E-7,no
781,62,3.233866481703669E-7,no
782,133,3.163414839909678E-7,no
783,54,3.2442093738885133E-7,no
784,52,3.2552871002349326E-7,no
785,45,3.2671069552362187E-7,no
786,40,3.279676739991256E-7,no
787,45,3.2671069552362187E-7,no
788,42,3.279676739991256E-7,no
789,65,3.2242516277874164E-7,no
790,54,3.2442093738885133E-7,no
791,201,3.2483105407502456E-7,no
792,148,3.170759257662922E-7,yes
793,61,3.233866481703669E-7,no
794,88,3.186894086322623E-7,no
795,61,3.233866481703669E-7,no
796,35,3.307099888259227E-7,no
797,34,3.307099888259227E-7,no
798,42,3.279676739991256E-7,no
799,472,5.680018469112433E-7,no
800,34,3.307099888259227E-7,no
801,116,3.1650745847833E-7,no
802,1666,0.03257547119940523,no
803,47,3.2671069552362187E-7,no
804,285,3.574934509986353E-7,no
805,86,3.192953726594523E-7,no
806,94,3.1815318008767127E-7,no
