ID,Size,Predicted,Actual
110,125,3.1139081546785296E-5,no
111,117,3.1156688417637665E-5,no
112,211,3.220695789618215E-5,no
113,83,3.1431119457754396E-5,no
114,213,3.220695789618215E-5,no
115,175,3.14554656243492E-5,no
116,47,3.216105324015548E-5,no
117,230,3.2758469690894394E-5,no
118,47,3.216105324015548E-5,no
119,93,3.1318686640653225E-5,no
120,47,3.216105324015548E-5,no
121,57,3.1935659010940224E-5,no
122,155,3.124758329880059E-5,no
123,167,3.139321200067494E-5,no
124,65,3.173920321023862E-5,no
125,65,3.173920321023862E-5,no
126,45,3.216105324015548E-5,no
127,517,0.014046898190515878,yes
128,47,3.216105324015548E-5,no
129,32,3.255472673134764E-5,no
130,56,3.1935659010940224E-5,no
131,61,3.183384786628019E-5,no
132,146,3.1184470226993694E-5,no
133,166,3.1337836985064605E-5,no
134,134,3.114833416733647E-5,no
135,162,4.795844905985929E-5,no
136,161,3.128930458721748E-5,no
137,43,3.228478490963433E-5,no
138,43,3.228478490963433E-5,no
139,99,3.1272732649466345E-5,no
140,79,3.1497671372449076E-5,no
141,81,3.1497671372449076E-5,no
142,51,3.204470353581693E-5,no
143,177,3.152463836733649E-5,no
144,103,3.1233579016258975E-5,no
145,1137,0.9671034796436572,no
146,156,3.124758329880059E-5,no
147,36,3.2415980400806715E-5,no
148,71,3.1651662985633026E-5,no
149,41,3.228478490963433E-5,no
150,39,3.2415980400806715E-5,no
151,382,0.0014757290849138382,yes
152,245,3.325348278616486E-5,no
153,57,3.1935659010940224E-5,no
154,47,3.216105324015548E-5,no
155,290,3.545151450089331E-5,no
156,118,3.1156688417637665E-5,no
157,68,3.1651662985633026E-5,no
158,250,3.343455699724368E-5,no
159,152,3.1212646059340186E-5,no
160,54,3.1935659010940224E-5,no
161,61,0.0010959084137919137,no
162,61,0.0010959084137919137,no
163,214,3.2333501367082504E-5,no
164,97,3.1272732649466345E-5,no
165,127,4.765428495501798E-5,no
166,157,3.124758329880059E-5,no
167,189,3.168392612961285E-5,no
168,184,3.1600775305766225E-5,no
169,93,3.1318686640653225E-5,no
170,89,3.1371470812891333E-5,no
171,1104,0.4211309353690157,no
172,581,0.0019707864312038456,no
173,115,4.7681229519014674E-5,no
174,129,4.7154983863649543E-5,no
175,436,7.587518878847501E-5,no
176,166,4.795844905985929E-5,no
177,78,4.820305053862256E-5,no
178,85,3.1431119457754396E-5,no
179,1357,0.31592521773546417,yes
180,458,8.370375097828351E-5,no
181,257,3.3821536341728415E-5,no
182,96,4.4856423851869555E-5,no
183,50,4.8524398361429345E-5,no
184,83,4.501745440956939E-5,no
185,74,4.5618759041657316E-5,no
186,164,4.795844905985929E-5,no
187,91,3.1371470812891333E-5,no
188,410,4.160197764774693E-4,no
189,886,0.9999999725932935,no
190,1908,0.9998454032008562,no
191,1571,0.9490190462434057,yes
192,74,4.780735126564043E-5,no
193,1146,0.8629478335803783,no
194,142,3.116303755406676E-5,no
195,221,6.477619119694092E-5,no
196,63,3.183384786628019E-5,no
197,230,3.2758469690894394E-5,no
198,629,1.0620807278805337E-4,no
199,138,3.114833416733647E-5,no
200,37,3.2415980400806715E-5,no
201,163,3.1337836985064605E-5,no
202,2218,0.999998376150852,no
203,94,3.1318686640653225E-5,no
204,282,5.581029830321578E-4,no
205,136,3.114833416733647E-5,no
206,69,3.1651662985633026E-5,no
207,104,3.1233579016258975E-5,no
208,278,5.013772014803766E-5,no
209,568,7.347529110569944E-4,no
210,390,4.609041463356999E-4,no
211,379,4.248590582776327E-5,yes
212,169,4.573913306863384E-5,no
213,86,4.8101203269021656E-5,yes
214,82,3.1497671372449076E-5,no
215,96,3.1318686640653225E-5,no
216,184,3.1600775305766225E-5,no
217,81,3.1497671372449076E-5,no
218,61,3.183384786628019E-5,no
219,77,3.1571169901863974E-5,no
220,63,4.5481704187772994E-5,no
221,74,4.510641560144936E-5,no
222,95,4.474569213037757E-5,no
223,78,4.500140807545506E-5,no
224,130,3.114035055307337E-5,no
225,63,4.5481704187772994E-5,no
226,359,3.7716646863390047E-4,yes
227,138,3.114833416733647E-5,no
228,191,4.539640685973485E-5,no
229,1651,0.7285768838162555,no
230,303,3.400147637971251E-4,no
231,99,3.1272732649466345E-5,no
232,115,4.4514244820097484E-5,no
233,69,4.7929237736792724E-5,no
234,141,4.6040754676065976E-5,no
235,281,3.494026803505923E-5,no
236,418,4.693053932952962E-5,no
237,248,5.0628978398793404E-5,no
238,450,7.924494587140112E-5,no
239,277,5.126421509022482E-5,no
240,87,3.1371470812891333E-5,no
241,110,4.4577839150460914E-5,no
242,167,4.70980385466655E-5,no
243,99,3.1272732649466345E-5,no
244,152,3.1212646059340186E-5,no
245,231,3.2758469690894394E-5,no
246,422,4.756398034901582E-5,no
247,224,4.6704696000570815E-5,no
248,333,5.85399617498771E-5,no
249,108,3.120120035420477E-5,no
250,97,3.1272732649466345E-5,no
251,114,3.117557568528539E-5,no
252,84,3.1431119457754396E-5,no
253,269,5.059034227302982E-5,no
254,110,3.120120035420477E-5,no
255,41,3.228478490963433E-5,no
256,89,3.1371470812891333E-5,no
257,58,3.1935659010940224E-5,no
258,54,3.1935659010940224E-5,no
259,55,3.1935659010940224E-5,no
260,76,3.1571169901863974E-5,yes
261,49,3.216105324015548E-5,no
262,178,6.076180448419906E-4,no
263,410,6.548012949504464E-5,no
264,87,3.1371470812891333E-5,no
265,97,3.1272732649466345E-5,no
266,115,3.1156688417637665E-5,no
267,1093,0.9999126877367096,no
268,290,3.545151450089331E-5,no
269,201,3.1976029192353775E-5,no
270,200,3.1976029192353775E-5,no
271,538,1.0607142007161923E-4,no
272,228,4.669256142827948E-5,yes
273,374,4.2001506233963365E-5,yes
274,286,3.5191169381801705E-5,no
275,333,3.720983556732659E-4,no
276,604,0.021177409751588373,yes
277,264,4.873637808302432E-5,no
278,169,3.139321200067494E-5,no
279,77,3.1571169901863974E-5,no
280,57,3.1935659010940224E-5,no
281,60,3.183384786628019E-5,no
282,136,4.450230907866251E-5,no
283,133,3.114035055307337E-5,no
284,155,4.731736087753368E-5,no
285,111,4.4436400009295516E-5,no
286,887,0.008274713691436704,yes
287,309,5.5997721741343854E-5,no
288,243,0.018451643770753052,no
289,333,3.825233180386285E-5,no
290,110,3.120120035420477E-5,no
291,227,8.581986632450868E-5,no
292,106,3.120120035420477E-5,no
293,952,0.037008078822874955,no
294,102,4.445484974879904E-5,no
295,215,5.333883842564095E-5,no
296,192,0.013644639239014118,no
297,111,1.0,no
298,93,4.525393846072396E-5,no
299,45,3.216105324015548E-5,no
300,340,1.271813036220848E-4,no
301,42,3.228478490963433E-5,no
302,1076,0.5152413206743254,no
303,582,0.22527168093437763,no
304,65,3.173920321023862E-5,no
305,81,3.1497671372449076E-5,no
306,1536,0.9999033788407011,no
307,242,4.73981225437653E-5,no
308,263,7.208245633563019E-5,no
309,227,3.260916562326888E-5,no
310,910,1.0,yes
311,509,9.203671472461896E-5,no
312,87,0.013830935389890987,no
313,619,1.668455861950114E-4,no
314,446,7.587993803986801E-5,no
315,122,1.0,no
316,908,6.220802922762434E-4,no
317,157,4.731736087753368E-5,no
318,84,4.715490876437629E-5,no
319,45,3.216105324015548E-5,no
320,38,3.2415980400806715E-5,no
321,1024,0.9999999999999791,yes
322,5364,1.0,yes
323,661,0.026057005544024042,no
324,161,0.9999992342470281,yes
325,175,4.8138461260167505E-5,no
326,491,8.477878245785909E-5,no
327,186,4.5682865902014446E-5,no
328,243,3.1175563876327924E-4,no
329,326,0.010409552142231982,no
330,366,5.8134788191626166E-5,no
331,325,3.518498594242396E-4,no
332,140,4.4549020130338426E-5,no
333,118,4.717972345011835E-5,no
334,213,3.220695789618215E-5,no
335,406,6.996549771835392E-5,no
336,42,3.228478490963433E-5,no
337,105,3.1233579016258975E-5,no
338,976,0.0010503684933289052,no
339,561,1.1903782953243339E-4,no
340,419,0.9999999965009783,yes
341,1294,0.999999999849227,yes
342,140,4.441852890294275E-5,no
343,857,0.9999999896337656,yes
344,462,8.292508402072694E-5,no
345,38,3.2415980400806715E-5,no
346,612,1.4596942273686727E-4,no
347,520,1.0031752543445535E-4,no
348,523,6.746256668546959E-5,no
349,978,0.2314496567543735,yes
350,74,3.1571169901863974E-5,no
351,294,3.572148593280476E-5,no
352,729,2.6384702121460825E-4,no
353,155,4.78203299203329E-5,no
354,161,6.88756845818763E-5,no
355,46,3.216105324015548E-5,no
356,63,3.183384786628019E-5,no
357,333,0.008996682346588753,yes
358,191,3.177414519674661E-5,no
359,722,1.75648859136881E-4,no
360,154,3.124758329880059E-5,no
361,3246,1.0,yes
362,36,3.2415980400806715E-5,no
363,394,0.21956817098635253,no
364,65,3.173920321023862E-5,no
365,148,3.1212646059340186E-5,no
366,520,6.62491863739974E-5,no
367,112,3.117557568528539E-5,no
368,90,3.1371470812891333E-5,no
369,91,3.1371470812891333E-5,no
370,88,3.1371470812891333E-5,no
371,87,3.1371470812891333E-5,no
372,83,3.1431119457754396E-5,no
373,93,3.1318686640653225E-5,no
374,253,3.362386535466741E-5,no
375,121,3.114452632765401E-5,no
376,67,3.173920321023862E-5,no
377,525,0.014624704395297752,yes
378,160,3.128930458721748E-5,no
379,202,3.1976029192353775E-5,no
380,74,3.1571169901863974E-5,no
381,48,3.216105324015548E-5,no
382,1852,0.990265964766415,no
383,1773,0.9999970371815913,yes
384,43,3.228478490963433E-5,no
385,142,4.71893376201489E-5,no
386,66,3.173920321023862E-5,no
387,95,3.1318686640653225E-5,no
388,140,3.116303755406676E-5,no
389,49,3.216105324015548E-5,no
390,165,0.0010178218726812568,no
391,117,3.1156688417637665E-5,no
392,489,3.888151442810974E-4,no
393,410,0.0016046874884732122,no
394,56,3.258615278487584E-4,no
395,233,3.291555283638352E-5,no
396,54,4.718222018701057E-5,no
397,165,4.795844905985929E-5,no
398,147,3.1184470226993694E-5,no
399,306,5.288361828955461E-5,no
400,118,6.582574076671335E-5,no
401,240,0.0026298599933598115,no
402,59,3.183384786628019E-5,no
403,42,3.228478490963433E-5,no
404,255,3.362386535466741E-5,no
405,216,6.841478566033617E-5,no
406,249,3.343455699724368E-5,no
407,741,8.47270340911797E-4,no
408,384,6.86230646925984E-5,no
409,219,3.2467540944923884E-5,no
410,65,3.173920321023862E-5,no
411,33,3.255472673134764E-5,no
412,179,0.02644773890722564,no
413,138,3.114833416733647E-5,no
414,725,8.026517542234769E-4,no
415,480,5.633801430906686E-4,no
416,85,3.1431119457754396E-5,no
417,52,3.204470353581693E-5,no
418,33,3.255472673134764E-5,no
419,108,3.120120035420477E-5,no
420,315,5.647282619597825E-5,no
421,94,3.1318686640653225E-5,no
422,79,3.1497671372449076E-5,no
423,91,3.1371470812891333E-5,no
424,206,3.2087826735436776E-5,no
425,61,3.183384786628019E-5,no
426,398,4.457601184829561E-5,no
427,74,3.1571169901863974E-5,no
428,82,3.1497671372449076E-5,no
429,1485,0.28800826344964364,yes
430,31,3.255472673134764E-5,no
431,132,3.114035055307337E-5,no
432,620,1.0147701974428507E-4,no
433,28,3.27011161762078E-5,no
434,141,3.116303755406676E-5,no
435,536,7.000165893394626E-5,no
436,75,3.1571169901863974E-5,no
437,27,3.27011161762078E-5,no
438,75,3.1571169901863974E-5,no
439,354,4.0205092140928804E-5,no
440,324,3.7554678401374065E-5,yes
441,28,3.27011161762078E-5,no
442,228,3.2758469690894394E-5,no
443,1077,0.002603332161081546,no
444,4704,1.0,yes
445,194,3.177414519674661E-5,no
446,279,5.155551514632595E-5,yes
447,287,3.5191169381801705E-5,no
448,94,3.1318686640653225E-5,no
449,237,3.30805202590255E-5,no
450,390,4.3499653196213764E-5,yes
451,993,0.001833534297341859,no
452,31,3.255472673134764E-5,no
453,286,3.5191169381801705E-5,no
454,108,3.120120035420477E-5,no
455,70,3.1651662985633026E-5,no
456,73,3.1571169901863974E-5,no
457,37,3.2415980400806715E-5,no
458,100,3.1272732649466345E-5,no
459,36,3.2415980400806715E-5,no
460,56,3.1935659010940224E-5,no
461,53,3.204470353581693E-5,no
462,35,3.255472673134764E-5,no
463,53,3.204470353581693E-5,no
464,38,3.2415980400806715E-5,no
465,38,3.2415980400806715E-5,no
466,37,3.2415980400806715E-5,no
467,48,3.216105324015548E-5,no
468,73,3.1571169901863974E-5,no
469,42,3.228478490963433E-5,no
470,43,3.228478490963433E-5,no
471,284,3.5191169381801705E-5,no
472,42,3.228478490963433E-5,no
473,217,3.2333501367082504E-5,no
474,639,1.1125556553724668E-4,no
475,31,3.255472673134764E-5,no
476,38,3.2415980400806715E-5,no
477,109,3.120120035420477E-5,no
478,160,3.128930458721748E-5,no
479,37,3.2415980400806715E-5,no
480,43,3.228478490963433E-5,no
481,37,3.2415980400806715E-5,no
482,33,3.255472673134764E-5,no
483,33,3.255472673134764E-5,no
484,198,3.187149159213318E-5,no
485,253,3.362386535466741E-5,no
486,61,3.183384786628019E-5,no
487,62,3.183384786628019E-5,no
488,65,3.173920321023862E-5,no
489,38,3.2415980400806715E-5,no
490,948,8.348538319177991E-4,no
491,156,3.124758329880059E-5,no
492,129,3.114035055307337E-5,no
493,32,3.255472673134764E-5,no
494,42,3.228478490963433E-5,no
495,901,0.010965126647755064,yes
496,112,3.117557568528539E-5,no
497,88,4.4932023353256614E-5,no
498,421,4.756398034901582E-5,no
499,172,3.14554656243492E-5,no
500,214,1.41463425792725E-4,no
501,366,4.1075769693326336E-5,no
502,552,0.9999996771569966,no
503,38,3.2415980400806715E-5,no
504,46,3.216105324015548E-5,no
505,163,3.1337836985064605E-5,no
506,763,3.31105257814413E-4,no
507,130,3.114035055307337E-5,yes
508,4954,1.0,yes
509,78,3.1497671372449076E-5,no
510,45,3.216105324015548E-5,no
511,33,3.255472673134764E-5,no
512,42,3.228478490963433E-5,no
513,1421,0.19348366779860576,no
514,222,3.2467540944923884E-5,yes
515,185,3.1600775305766225E-5,no
516,590,0.0018348233570800582,no
517,667,0.0016058894179470159,yes
518,459,8.410665734494373E-5,no
519,134,3.114833416733647E-5,no
520,202,3.1976029192353775E-5,no
521,882,7.174231167464592E-4,no
522,50,3.204470353581693E-5,no
523,197,3.187149159213318E-5,no
524,952,8.669616660999783E-4,yes
525,596,9.089315399253683E-5,no
526,207,0.21823437180385521,no
527,90,4.6152737223689696E-5,no
528,88,4.6152737223689696E-5,no
529,78,4.633839682680307E-5,yes
530,94,4.607508392857587E-5,no
531,81,4.633839682680307E-5,no
532,815,0.0013941028474092501,yes
533,91,3.1371470812891333E-5,no
534,353,3.978956377516753E-5,no
535,471,0.08026064792694551,no
536,1033,0.9999999999230444,no
537,250,4.732028328026427E-5,no
538,978,0.0016704771631207,no
539,41,3.228478490963433E-5,no
540,43,3.228478490963433E-5,no
541,144,3.1184470226993694E-5,no
542,65,3.173920321023862E-5,no
543,87,4.6152737223689696E-5,no
544,65,3.173920321023862E-5,no
545,423,7.135784822903524E-5,no
546,214,3.2333501367082504E-5,no
547,43,3.228478490963433E-5,no
548,118,3.1156688417637665E-5,no
549,39,5.059065481477228E-5,no
550,309,3.659109915596853E-5,no
551,308,7.923178664772331E-5,no
552,56,3.1935659010940224E-5,no
553,48,3.216105324015548E-5,no
554,33,3.255472673134764E-5,no
555,743,1.9626114973266657E-4,no
556,55,3.1935659010940224E-5,no
557,128,3.1139081546785296E-5,no
558,501,6.174296462186678E-5,no
559,110,3.120120035420477E-5,no
560,112,4.586454660638714E-5,no
561,333,8.069455652957488E-5,no
562,42,3.228478490963433E-5,no
563,493,8.958160108179798E-5,no
564,89,4.6152737223689696E-5,no
565,44,4.749635622526749E-5,no
566,99,4.600747883307084E-5,yes
567,98,4.600747883307084E-5,no
568,96,4.607508392857587E-5,yes
569,43,4.749635622526749E-5,no
570,99,4.600747883307084E-5,yes
571,98,4.600747883307084E-5,no
572,98,4.600747883307084E-5,no
573,84,4.624048916486659E-5,no
574,73,4.644652397429289E-5,no
575,67,4.669372565839085E-5,no
576,126,4.5810858341740515E-5,no
577,112,3.117557568528539E-5,no
578,229,3.2758469690894394E-5,no
579,192,4.725079663867569E-5,no
580,302,4.4376824091961904E-4,no
581,57,3.1935659010940224E-5,no
582,103,4.4734529464231344E-5,no
583,2280,0.9999999999933507,no
584,71,3.1651662985633026E-5,no
585,51,3.204470353581693E-5,no
586,252,3.362386535466741E-5,no
587,80,3.1497671372449076E-5,no
588,43,3.228478490963433E-5,no
589,385,4.29851577948354E-5,no
590,390,4.3499653196213764E-5,no
591,51,3.204470353581693E-5,no
592,245,3.325348278616486E-5,no
593,246,3.325348278616486E-5,no
594,39,3.2415980400806715E-5,no
595,73,3.1571169901863974E-5,no
596,885,0.01676200373502344,yes
597,3381,1.0,yes
598,459,8.677790383790612E-5,no
599,426,4.8216364458171386E-5,no
600,366,1.7620523878188082E-4,no
601,67,4.669372565839085E-5,no
602,78,4.633839682680307E-5,no
603,45,4.731432885817564E-5,no
604,67,3.173920321023862E-5,no
605,138,3.114833416733647E-5,no
606,44,4.749635622526749E-5,no
607,66,3.173920321023862E-5,no
608,66,3.173920321023862E-5,no
609,66,3.173920321023862E-5,no
610,67,3.173920321023862E-5,no
611,389,4.3499653196213764E-5,yes
612,150,3.1212646059340186E-5,no
613,70,3.1651662985633026E-5,no
614,555,7.556534274499342E-5,no
615,42,3.228478490963433E-5,no
616,41,3.228478490963433E-5,no
617,97,3.1272732649466345E-5,no
618,72,3.1651662985633026E-5,no
619,93,3.1318686640653225E-5,no
620,58,3.1935659010940224E-5,no
621,70,3.1651662985633026E-5,no
622,58,3.1935659010940224E-5,no
623,89,3.1371470812891333E-5,no
624,33,3.255472673134764E-5,no
625,65,3.173920321023862E-5,no
626,46,3.216105324015548E-5,no
627,46,3.216105324015548E-5,no
628,79,3.1497671372449076E-5,no
629,92,3.1318686640653225E-5,no
630,84,3.1431119457754396E-5,no
631,214,3.2333501367082504E-5,no
632,76,3.1571169901863974E-5,no
633,96,3.1318686640653225E-5,no
634,68,3.1651662985633026E-5,no
635,85,3.1431119457754396E-5,no
636,71,4.843871052799503E-5,no
637,32,3.255472673134764E-5,no
638,85,3.1431119457754396E-5,no
639,45,3.216105324015548E-5,no
640,45,3.216105324015548E-5,no
641,238,3.30805202590255E-5,no
642,52,3.204470353581693E-5,no
643,53,0.0010464856525418645,yes
644,71,3.1651662985633026E-5,no
645,41,3.228478490963433E-5,no
646,41,3.228478490963433E-5,no
647,40,3.228478490963433E-5,no
648,82,3.1497671372449076E-5,no
649,36,3.2415980400806715E-5,no
650,499,0.0020558365923708352,yes
651,64,3.173920321023862E-5,no
652,49,3.216105324015548E-5,no
653,92,3.1318686640653225E-5,no
654,89,3.1371470812891333E-5,no
655,94,3.1318686640653225E-5,no
656,60,3.183384786628019E-5,no
657,57,3.1935659010940224E-5,no
658,41,3.228478490963433E-5,no
659,41,3.228478490963433E-5,no
660,799,0.009399043579947343,yes
661,47,3.216105324015548E-5,no
662,71,3.1651662985633026E-5,no
663,69,3.1651662985633026E-5,no
664,75,3.1571169901863974E-5,no
665,41,3.228478490963433E-5,no
666,41,3.228478490963433E-5,no
667,72,3.1651662985633026E-5,no
668,56,3.1935659010940224E-5,no
669,79,3.1497671372449076E-5,no
670,71,3.1651662985633026E-5,no
671,53,3.204470353581693E-5,no
672,53,3.204470353581693E-5,no
673,41,3.228478490963433E-5,no
674,41,3.228478490963433E-5,no
675,40,3.228478490963433E-5,no
676,57,3.1935659010940224E-5,no
677,42,3.228478490963433E-5,no
678,103,3.1233579016258975E-5,no
679,62,3.183384786628019E-5,no
680,68,3.1651662985633026E-5,no
681,39,3.2415980400806715E-5,no
682,83,3.1431119457754396E-5,no
683,158,1.3789790230049216E-4,no
684,62,3.183384786628019E-5,no
685,109,3.120120035420477E-5,no
686,49,3.216105324015548E-5,no
687,43,3.228478490963433E-5,no
688,41,3.228478490963433E-5,no
689,62,3.183384786628019E-5,no
690,66,3.173920321023862E-5,no
691,77,3.1571169901863974E-5,no
692,51,3.204470353581693E-5,no
693,70,3.1651662985633026E-5,no
694,41,3.228478490963433E-5,no
695,65,3.173920321023862E-5,no
696,42,3.228478490963433E-5,no
697,57,3.1935659010940224E-5,no
698,58,3.1935659010940224E-5,no
699,81,3.1497671372449076E-5,no
700,63,3.183384786628019E-5,no
701,72,3.1651662985633026E-5,no
702,69,3.1651662985633026E-5,no
703,68,3.1651662985633026E-5,no
704,142,3.116303755406676E-5,no
705,60,3.183384786628019E-5,no
706,95,3.1318686640653225E-5,no
707,56,3.1935659010940224E-5,no
708,49,3.216105324015548E-5,no
709,49,3.216105324015548E-5,no
710,70,3.1651662985633026E-5,no
711,2406,1.0,yes
712,84,3.1431119457754396E-5,no
713,34,3.255472673134764E-5,no
714,885,7.974552443336405E-4,no
715,414,0.0015515928058934501,no
716,120,3.114452632765401E-5,no
717,260,3.3821536341728415E-5,no
718,2684,1.0,no
719,144,3.1184470226993694E-5,no
720,466,5.4186995391946215E-5,no
721,388,4.3499653196213764E-5,no
722,2238,0.9999988961346935,yes
723,84,3.1431119457754396E-5,no
724,117,3.1156688417637665E-5,no
725,100,3.1272732649466345E-5,no
726,74,3.1571169901863974E-5,no
727,245,3.325348278616486E-5,no
728,439,7.328571753313102E-5,yes
729,257,3.3821536341728415E-5,no
730,32,3.255472673134764E-5,no
731,130,0.0010444626934716825,no
732,188,3.168392612961285E-5,no
733,62,3.183384786628019E-5,no
734,39,3.2415980400806715E-5,no
735,2624,1.0,yes
736,351,3.978956377516753E-5,no
737,149,3.1212646059340186E-5,no
738,172,0.0010929983690680448,no
739,52,3.204470353581693E-5,no
740,302,3.600127383799679E-5,yes
741,296,3.572148593280476E-5,no
742,430,9.377538126302896E-4,no
743,92,3.1318686640653225E-5,no
744,329,3.7897814605946316E-5,no
745,483,5.774206489040347E-5,yes
746,157,3.124758329880059E-5,no
747,125,3.1139081546785296E-5,no
748,122,3.114452632765401E-5,no
749,123,3.114452632765401E-5,no
750,235,3.291555283638352E-5,no
751,427,4.8216364458171386E-5,no
752,524,6.746256668546959E-5,no
753,692,1.496816812990253E-4,no
754,107,3.120120035420477E-5,no
755,75,3.1571169901863974E-5,no
756,75,3.1571169901863974E-5,no
757,67,3.173920321023862E-5,no
758,647,1.1664344709443454E-4,no
759,43,3.228478490963433E-5,no
760,89,3.1371470812891333E-5,no
761,67,3.173920321023862E-5,no
762,44,3.228478490963433E-5,no
763,67,4.8572677081957994E-5,no
764,41,3.228478490963433E-5,no
765,127,3.1139081546785296E-5,no
766,74,3.1571169901863974E-5,no
767,69,3.1651662985633026E-5,no
768,85,3.1431119457754396E-5,no
769,268,5.240359109910912E-5,no
770,68,3.1651662985633026E-5,no
771,57,3.1935659010940224E-5,no
772,92,3.1318686640653225E-5,no
773,156,3.124758329880059E-5,yes
774,326,3.7897814605946316E-5,no
775,69,3.1651662985633026E-5,no
776,64,3.173920321023862E-5,no
777,45,3.216105324015548E-5,no
778,30,3.27011161762078E-5,no
779,104,3.1233579016258975E-5,no
780,65,3.173920321023862E-5,no
781,62,3.183384786628019E-5,no
782,133,3.114035055307337E-5,no
783,54,3.1935659010940224E-5,no
784,52,3.204470353581693E-5,no
785,45,3.216105324015548E-5,no
786,40,3.228478490963433E-5,no
787,45,3.216105324015548E-5,no
788,42,3.228478490963433E-5,no
789,65,3.173920321023862E-5,no
790,54,3.1935659010940224E-5,no
791,201,3.1976029192353775E-5,no
792,148,3.1212646059340186E-5,yes
793,61,3.183384786628019E-5,no
794,88,3.1371470812891333E-5,no
795,61,3.183384786628019E-5,no
796,35,3.255472673134764E-5,no
797,34,3.255472673134764E-5,no
798,42,3.228478490963433E-5,no
799,472,5.591218288346563E-5,no
800,34,3.255472673134764E-5,no
801,116,3.1156688417637665E-5,no
802,1666,0.7682383251293896,no
803,47,3.216105324015548E-5,no
804,285,3.5191169381801705E-5,no
805,86,3.1431119457754396E-5,no
806,94,3.1318686640653225E-5,no
807,36,3.2415980400806715E-5,no
808,209,3.220695789618215E-5,no
809,67,3.173920321023862E-5,no
810,62,3.183384786628019E-5,no
811,115,3.1156688417637665E-5,no
812,59,3.183384786628019E-5,yes
