ID,Size,Predicted,Actual
332,87,1.8202298529885293E-7,no
333,67,1.8404025965555462E-7,no
334,92,1.814973000691372E-7,yes
335,238,1.9039050080263713E-7,yes
336,121,1.799433831436476E-7,yes
337,272,4.064391198359995E-6,no
338,160,1.8040808934306538E-7,no
339,197,1.83436860768828E-7,yes
340,74,1.8329371222365766E-7,yes
341,48,1.8673557403827192E-7,yes
342,1482,0.002318200696229302,no
343,1424,0.0010434140233500542,no
344,43,1.877894859965536E-7,yes
345,143,1.7990643402026043E-7,no
346,66,1.8404025965555462E-7,yes
347,95,4.236688105358618E-7,yes
348,140,1.798589835103582E-7,no
349,49,1.8673557403827192E-7,no
350,455,0.8811825155795411,yes
351,322,0.001078102973071681,yes
352,58,1.8530152640033279E-7,no
353,153,1.8015444446219198E-7,no
354,140,1.798589835103582E-7,no
355,267,1.9698125301688912E-7,no
356,77,1.8294838610124977E-7,no
357,90,1.8175107318949342E-7,no
358,35,1.8952034813776208E-7,no
359,255,1.938348387425055E-7,no
360,209,7.286796014241906E-7,no
361,248,3.452012074843831E-5,yes
362,735,2.0396996029908284E-6,no
363,348,2.287634366877221E-7,no
364,219,1.8693977711711084E-7,no
365,65,1.8444170289503913E-7,no
366,33,1.8952034813776208E-7,no
367,138,1.7982911532687344E-7,no
368,660,1.3410432423138356E-6,yes
369,469,3.2198273105021517E-7,no
370,67,1.8404025965555462E-7,no
371,52,1.8623813149258786E-7,no
372,33,1.8952034813776208E-7,no
373,108,3.8865826221867885E-7,no
374,314,4.2404688476572283E-7,yes
375,94,1.812615910520954E-7,no
376,79,1.8262155321483304E-7,no
377,91,3.0991943370560155E-7,no
378,205,3.160929127214774E-7,yes
379,61,1.8486208334060975E-7,no
380,398,0.003865985367861425,yes
381,74,4.68531929816283E-7,no
382,82,1.8231311671256294E-7,no
383,1483,0.004283430483817968,no
384,31,1.9013799237383887E-7,yes
385,152,1.9362935172478093E-6,yes
386,620,6.202449220038722E-7,no
387,28,1.9077628888446894E-7,yes
388,141,1.798589835103582E-7,no
389,536,4.169120449865269E-7,no
390,75,1.8294838610124977E-7,no
391,27,1.9077628888446894E-7,no
392,75,1.8294838610124977E-7,no
393,123,9.362920362238195E-7,no
394,302,0.0014872099356140363,yes
395,28,1.9077628888446894E-7,yes
396,216,1.9067890061150263E-5,no
397,1077,1.0,yes
398,4479,1.0,yes
399,119,8.611404003826647E-7,yes
400,288,2.0103935467236661E-4,yes
401,272,1.9869000839504038E-7,yes
402,94,1.812615910520954E-7,no
403,237,1.8976462895613273E-7,yes
404,387,2.501428017877858E-7,yes
405,733,1.1791283043191064E-6,no
406,31,1.9013799237383887E-7,yes
407,286,2.023892771603729E-7,no
408,108,1.8049808634463775E-7,no
409,70,1.8365763403815053E-7,no
410,73,1.8329371222365766E-7,no
411,37,1.889231685825177E-7,no
412,100,1.8084409271365405E-7,no
413,36,1.889231685825177E-7,no
414,56,1.8576016336886477E-7,yes
415,53,1.8623813149258786E-7,yes
416,35,1.8952034813776208E-7,yes
417,53,1.8623813149258786E-7,no
418,38,1.889231685825177E-7,no
419,38,1.889231685825177E-7,no
420,37,1.889231685825177E-7,no
421,48,1.8673557403827192E-7,no
422,73,1.8329371222365766E-7,no
423,42,1.877894859965536E-7,no
424,43,1.877894859965536E-7,no
425,284,3.511035231387891E-7,no
426,42,1.877894859965536E-7,no
427,217,1.8643451322458504E-7,no
428,648,7.162768377567232E-7,no
429,31,1.9013799237383887E-7,no
430,38,1.889231685825177E-7,no
431,107,1.8049808634463775E-7,no
432,160,1.8040808934306538E-7,no
433,37,1.889231685825177E-7,no
434,43,1.877894859965536E-7,no
435,37,1.889231685825177E-7,no
436,33,1.8952034813776208E-7,yes
437,33,1.8952034813776208E-7,yes
438,198,1.8380824137633782E-7,no
439,253,3.903771602104965E-5,yes
440,60,1.8486208334060975E-7,no
441,62,1.8486208334060975E-7,no
442,65,3.952281534132109E-7,yes
443,38,1.889231685825177E-7,no
444,948,0.9999999999999997,yes
445,156,1.8027241508792518E-7,no
446,129,9.2396848906239E-7,yes
447,32,1.9013799237383887E-7,no
448,42,1.877894859965536E-7,yes
449,800,1.0,yes
450,112,1.8022316490693546E-7,no
451,82,1.8231311671256294E-7,no
452,418,0.004091125249680019,yes
453,172,1.8112869828175833E-7,no
454,184,1.821367013273718E-7,yes
455,338,2.227464014504535E-7,no
456,510,3.774538277450657E-7,yes
457,38,1.889231685825177E-7,no
458,46,1.872526403645204E-7,no
459,163,1.8056150707556821E-7,no
460,718,1.0726646193389756E-6,no
461,121,1.799433831436476E-7,no
462,4728,1.0,yes
463,78,1.8294838610124977E-7,no
464,45,1.872526403645204E-7,no
465,1371,5.259808360302481E-4,no
466,212,1.8548243981338914E-7,no
467,185,1.821367013273718E-7,no
468,481,3.362847075735467E-7,no
469,650,7.162768377567232E-7,no
470,437,2.908148654645322E-7,no
471,134,1.7981682071346155E-7,no
472,202,1.8419837056914715E-7,no
473,835,4.015550484706502E-6,no
474,50,1.8673557403827192E-7,no
475,197,1.83436860768828E-7,no
476,949,1.0,yes
477,596,5.493858054990696E-7,no
478,85,1.8202298529885293E-7,no
479,83,1.8231311671256294E-7,no
480,73,1.8329371222365766E-7,no
481,89,1.8175107318949342E-7,no
482,76,1.8294838610124977E-7,no
483,743,1.2494777682318434E-6,yes
484,91,1.814973000691372E-7,no
485,353,0.006588533613948224,yes
486,363,2.370343402378546E-7,yes
487,748,2.2254642186287917E-6,yes
488,903,3.923236304640456E-6,no
489,41,1.8834627270404544E-7,no
490,43,1.877894859965536E-7,no
491,82,1.8231311671256294E-7,no
492,65,1.8444170289503913E-7,no
493,409,2.675779468615819E-7,no
494,214,1.8594878268722398E-7,no
495,43,1.877894859965536E-7,no
496,111,1.8035176216004688E-7,no
497,309,2.1098290470519265E-7,yes
498,262,1.9616114159774441E-7,no
499,41,1.8834627270404544E-7,no
500,739,1.2254538013495285E-6,no
501,55,1.8576016336886477E-7,no
502,128,1.7984494293119108E-7,no
503,501,3.642262680182681E-7,no
504,110,1.8035176216004688E-7,no
505,107,1.8049808634463775E-7,no
506,313,2.1217572291091718E-7,no
507,42,1.877894859965536E-7,no
508,495,3.5584023562650924E-7,no
509,84,1.8231311671256294E-7,no
510,39,1.8834627270404544E-7,no
511,94,1.812615910520954E-7,no
512,93,1.814973000691372E-7,no
513,91,1.814973000691372E-7,no
514,38,1.889231685825177E-7,no
515,94,1.812615910520954E-7,no
516,93,1.814973000691372E-7,no
517,93,1.814973000691372E-7,no
518,79,1.8262155321483304E-7,no
519,68,1.8404025965555462E-7,no
520,62,1.8486208334060975E-7,no
521,121,1.799433831436476E-7,no
522,192,1.8308411836194295E-7,no
523,284,2.023892771603729E-7,no
524,57,1.8530152640033279E-7,no
525,31,1.9013799237383887E-7,no
526,2158,1.0,yes
527,70,1.8365763403815053E-7,no
528,51,1.8623813149258786E-7,no
529,80,1.8262155321483304E-7,no
530,43,1.877894859965536E-7,no
531,357,2.3362219745514267E-7,no
532,245,1.917046287133947E-7,no
533,246,1.917046287133947E-7,no
534,39,1.8834627270404544E-7,no
535,73,1.8329371222365766E-7,no
536,856,2.744909997030237E-6,yes
537,3249,1.0,yes
538,440,2.936616589137538E-7,no
539,426,2.7997442364167065E-7,no
540,322,2.159213385429402E-7,yes
541,62,1.8486208334060975E-7,no
542,73,1.8329371222365766E-7,no
543,40,1.8834627270404544E-7,no
544,67,1.8404025965555462E-7,no
545,138,1.7982911532687344E-7,no
546,39,1.8834627270404544E-7,no
547,66,1.8404025965555462E-7,no
548,66,1.8404025965555462E-7,no
549,383,2.481539393975679E-7,yes
550,140,1.798589835103582E-7,no
551,70,1.8365763403815053E-7,no
552,516,3.8672690107966795E-7,yes
553,42,1.877894859965536E-7,no
554,41,1.8834627270404544E-7,no
555,97,1.8104387664512334E-7,no
556,72,1.8329371222365766E-7,no
557,93,1.814973000691372E-7,no
558,58,1.8530152640033279E-7,no
559,70,1.8365763403815053E-7,no
560,58,1.8530152640033279E-7,no
561,83,1.8231311671256294E-7,no
562,33,1.8952034813776208E-7,no
563,65,1.8444170289503913E-7,no
564,46,1.872526403645204E-7,no
565,46,1.872526403645204E-7,no
566,79,1.8262155321483304E-7,no
567,92,1.814973000691372E-7,no
568,84,1.8231311671256294E-7,no
569,199,1.8380824137633782E-7,no
570,76,1.8294838610124977E-7,no
571,85,1.8202298529885293E-7,no
572,71,1.8365763403815053E-7,no
573,32,1.9013799237383887E-7,no
574,85,1.8202298529885293E-7,no
575,45,1.872526403645204E-7,no
576,45,1.872526403645204E-7,no
577,52,1.8623813149258786E-7,no
578,44,1.877894859965536E-7,no
579,71,1.8365763403815053E-7,no
580,41,1.8834627270404544E-7,no
581,41,1.8834627270404544E-7,no
582,40,1.8834627270404544E-7,no
583,82,1.8231311671256294E-7,no
584,36,1.889231685825177E-7,no
585,410,2.675779468615819E-7,no
586,64,1.8444170289503913E-7,no
587,49,1.8673557403827192E-7,no
588,92,1.814973000691372E-7,no
589,89,1.8175107318949342E-7,no
590,60,1.8486208334060975E-7,no
591,57,1.8530152640033279E-7,no
592,41,1.8834627270404544E-7,no
593,41,1.8834627270404544E-7,no
594,728,1.1349975398815652E-6,no
595,71,1.8365763403815053E-7,no
596,69,1.8365763403815053E-7,no
597,75,1.8294838610124977E-7,no
598,41,1.8834627270404544E-7,no
599,41,1.8834627270404544E-7,no
600,72,1.8329371222365766E-7,no
601,50,1.8673557403827192E-7,no
602,79,1.8262155321483304E-7,no
603,71,1.8365763403815053E-7,no
604,53,1.8623813149258786E-7,no
605,53,1.8623813149258786E-7,no
606,41,1.8834627270404544E-7,no
607,41,1.8834627270404544E-7,no
608,40,1.8834627270404544E-7,no
609,57,1.8530152640033279E-7,no
610,42,1.877894859965536E-7,no
611,62,1.8486208334060975E-7,no
612,68,1.8404025965555462E-7,no
613,39,1.8834627270404544E-7,no
614,70,1.8365763403815053E-7,no
615,129,1.0,no
616,62,1.8486208334060975E-7,no
617,49,1.8673557403827192E-7,no
618,43,1.877894859965536E-7,no
619,41,1.8834627270404544E-7,no
620,62,1.8486208334060975E-7,no
621,66,1.8404025965555462E-7,no
622,63,1.8444170289503913E-7,no
623,39,1.8834627270404544E-7,no
624,70,1.8365763403815053E-7,no
625,41,1.8834627270404544E-7,no
626,65,1.8444170289503913E-7,no
627,42,1.877894859965536E-7,no
628,57,1.8530152640033279E-7,no
629,58,1.8530152640033279E-7,no
630,81,1.8262155321483304E-7,no
631,69,1.8365763403815053E-7,no
632,68,1.8404025965555462E-7,no
633,121,1.799433831436476E-7,no
634,60,1.8486208334060975E-7,no
635,76,1.8294838610124977E-7,no
636,56,1.8576016336886477E-7,no
637,70,1.8365763403815053E-7,no
638,1772,1.0,yes
639,79,1.8262155321483304E-7,no
640,173,1.8135359345662898E-7,no
641,34,1.8952034813776208E-7,no
642,878,3.233907702924701E-6,no
643,391,2.5424298778969884E-7,no
644,120,1.8001900535561163E-7,no
645,2355,0.9999639105938597,yes
646,129,1.7984494293119108E-7,no
647,466,3.185811162999875E-7,no
648,388,2.521722421100672E-7,yes
649,2121,0.9971048964999782,no
650,84,1.8231311671256294E-7,no
651,117,1.8011225682321496E-7,no
652,100,0.0035622162079986717,no
653,74,4.1682776853012373E-7,no
654,245,1.917046287133947E-7,no
655,437,2.908148654645322E-7,no
656,257,1.9458817775989488E-7,no
657,32,1.9013799237383887E-7,no
658,92,1.814973000691372E-7,no
659,153,1.8015444446219198E-7,no
660,62,1.8486208334060975E-7,no
661,39,1.8834627270404544E-7,no
662,1986,0.9999949638939082,yes
663,351,4.042759582668756E-7,no
664,130,1.7984494293119108E-7,yes
665,140,1.798589835103582E-7,no
666,52,1.8623813149258786E-7,no
667,280,2.0142852879128108E-7,no
668,277,2.0049192975055073E-7,no
669,371,2.405903303050902E-7,yes
670,92,1.814973000691372E-7,no
671,305,2.0981729207252651E-7,no
672,460,3.1197675115755674E-7,no
673,145,1.7990643402026043E-7,no
674,125,1.7988536800632274E-7,no
675,122,1.799433831436476E-7,no
676,123,1.799433831436476E-7,no
677,235,1.8976462895613273E-7,no
678,427,2.8260462774040363E-7,no
679,527,4.0135942009614883E-7,no
680,591,5.334949668978659E-7,no
681,107,1.8049808634463775E-7,no
682,74,1.8329371222365766E-7,yes
683,75,1.8294838610124977E-7,yes
684,67,1.8404025965555462E-7,no
685,644,0.9999999979599795,yes
686,43,1.877894859965536E-7,no
687,89,1.8175107318949342E-7,no
688,67,1.8404025965555462E-7,no
689,45,1.872526403645204E-7,no
690,68,1.8404025965555462E-7,no
691,41,1.8834627270404544E-7,no
692,126,1.7988536800632274E-7,no
693,74,1.8329371222365766E-7,no
694,69,1.8365763403815053E-7,no
695,82,1.8231311671256294E-7,no
696,261,1.9536353219571104E-7,no
697,68,1.8404025965555462E-7,no
698,57,1.8530152640033279E-7,no
699,92,1.814973000691372E-7,yes
700,156,1.8027241508792518E-7,no
701,322,0.001078102973071681,yes
702,69,1.8365763403815053E-7,no
703,64,1.8444170289503913E-7,no
704,45,1.872526403645204E-7,no
705,30,1.9013799237383887E-7,no
706,88,1.8175107318949342E-7,no
707,65,1.8444170289503913E-7,no
708,62,1.8486208334060975E-7,no
709,132,1.798220960660898E-7,no
710,54,1.8576016336886477E-7,no
711,52,1.8623813149258786E-7,no
712,45,1.872526403645204E-7,no
713,40,1.8834627270404544E-7,no
714,45,1.872526403645204E-7,no
715,42,1.877894859965536E-7,no
716,65,1.8444170289503913E-7,no
717,54,1.8576016336886477E-7,no
718,201,1.8419837056914715E-7,no
719,149,1.4167175245645097E-6,yes
720,61,1.8486208334060975E-7,no
721,88,1.8175107318949342E-7,no
722,61,1.8486208334060975E-7,no
723,35,1.8952034813776208E-7,no
724,34,1.8952034813776208E-7,no
725,42,1.877894859965536E-7,no
726,475,3.28991730242377E-7,yes
727,34,1.8952034813776208E-7,no
728,116,1.8011225682321496E-7,no
729,1662,1.0,yes
730,47,1.872526403645204E-7,no
731,285,2.023892771603729E-7,no
732,94,1.812615910520954E-7,no
733,36,1.889231685825177E-7,no
734,209,1.8503534495994585E-7,no
735,67,1.8404025965555462E-7,no
736,53,1.8623813149258786E-7,no
737,115,3.229994026646426E-7,yes
738,59,1.8530152640033279E-7,no
739,54,1.8576016336886477E-7,no
740,65,1.8444170289503913E-7,no
741,201,1.8419837056914715E-7,no
742,89,1.8175107318949342E-7,no
743,71,1.8365763403815053E-7,no
744,55,1.8576016336886477E-7,yes
745,45,1.872526403645204E-7,no
746,255,1.938348387425055E-7,no
747,1006,9.56285730286833E-6,yes
748,55,1.8576016336886477E-7,no
749,718,0.9997726038306329,yes
750,75,1.8294838610124977E-7,no
751,74,1.8329371222365766E-7,no
752,41,1.8834627270404544E-7,no
753,75,1.8294838610124977E-7,no
754,87,1.8202298529885293E-7,no
755,138,1.122891416442476E-6,yes
756,212,1.8548243981338914E-7,no
757,150,1.800541428337531E-7,no
758,160,1.8040808934306538E-7,no
759,473,5.798206003529135E-7,yes
760,144,1.7990643402026043E-7,no
761,69,1.8365763403815053E-7,no
762,471,3.25452463773169E-7,yes
763,32,1.9013799237383887E-7,no
764,145,1.7990643402026043E-7,yes
765,358,2.3362219745514267E-7,yes
766,222,1.8746472617780792E-7,yes
767,202,1.8419837056914715E-7,yes
768,47,1.872526403645204E-7,yes
769,35,1.8952034813776208E-7,yes
770,91,1.814973000691372E-7,no
771,170,1.8112869828175833E-7,no
772,36,1.889231685825177E-7,no
773,148,1.7997148076933955E-7,no
774,103,5.975888752166539E-7,yes
775,794,1.7642409468967278E-6,no
776,591,5.334949668978659E-7,no
777,120,1.8001900535561163E-7,no
778,772,1.4945909691992768E-6,yes
779,456,3.087713400613429E-7,no
780,670,8.055306476854419E-7,no
781,272,1.9869000839504038E-7,no
782,161,1.8056150707556821E-7,no
783,295,2.661290051267078E-4,yes
784,89,1.8175107318949342E-7,no
785,1299,2.176893096354755E-4,yes
786,92,1.814973000691372E-7,no
787,272,1.9869000839504038E-7,no
788,140,1.798589835103582E-7,no
789,115,1.8011225682321496E-7,no
790,130,1.7984494293119108E-7,no
791,111,1.8035176216004688E-7,no
792,32,1.9013799237383887E-7,no
