ID,Size,Predicted,Actual
422,73,9.273761317220396E-8,no
423,42,9.518466696148692E-8,no
424,43,9.518466696148692E-8,no
425,284,1.739424252061932E-7,no
426,42,9.518466696148692E-8,no
427,217,9.415829203396752E-8,no
428,648,3.625613486671607E-7,no
429,31,9.608708823844801E-8,no
430,38,9.562421567434263E-8,no
431,107,9.134007439833261E-8,no
432,160,9.127031695146158E-8,no
433,37,9.562421567434263E-8,no
434,43,9.518466696148692E-8,no
435,37,9.562421567434263E-8,no
436,33,9.608708823844801E-8,yes
437,33,9.608708823844801E-8,yes
438,198,9.285575174768467E-8,no
439,253,2.1892707452355056E-5,yes
440,60,9.365392561880044E-8,no
441,62,9.365392561880044E-8,no
442,65,1.9494971061652586E-7,yes
443,38,9.562421567434263E-8,no
444,948,0.9999999999999993,yes
445,156,9.116492997694198E-8,no
446,129,4.676717201555376E-7,yes
447,32,9.608708823844801E-8,no
448,42,9.518466696148692E-8,yes
449,800,1.0,yes
450,112,9.122299036331525E-8,no
451,82,9.22338798432183E-8,no
452,418,0.0021626655144279198,yes
453,172,9.154230373924992E-8,no
454,184,9.210478083612676E-8,yes
455,338,1.1238846304849716E-7,no
456,510,1.9059305599550105E-7,yes
457,38,9.562421567434263E-8,no
458,46,9.47681404747397E-8,no
459,163,9.127031695146158E-8,no
460,718,5.388960116041979E-7,no
461,121,9.104979220002225E-8,no
462,4728,1.0,yes
463,78,9.247515503325162E-8,no
464,45,9.47681404747397E-8,no
465,1371,2.715097746023418E-4,no
466,212,9.379976453374014E-8,no
467,185,9.210478083612676E-8,no
468,481,1.6881387610985516E-7,no
469,650,3.625613486671607E-7,no
470,437,1.467515774120833E-7,no
471,134,9.094165593028341E-8,no
472,202,9.314871482075394E-8,no
473,835,1.94675001247233E-6,no
474,50,9.437435121758943E-8,no
475,197,9.285575174768467E-8,no
476,949,1.0,yes
477,596,2.737008383243897E-7,no
478,85,9.22338798432183E-8,no
479,83,9.22338798432183E-8,no
480,73,9.273761317220396E-8,no
481,89,9.20136255108249E-8,no
482,76,9.247515503325162E-8,no
483,743,6.21859439564429E-7,yes
484,91,9.181424431112095E-8,no
485,353,0.0037242177661847642,yes
486,363,1.195913938923712E-7,yes
487,748,1.0888495318851097E-6,yes
488,903,1.978707946883745E-6,no
489,41,9.518466696148692E-8,no
490,43,9.518466696148692E-8,no
491,82,9.22338798432183E-8,no
492,65,9.332679959934684E-8,no
493,409,1.3500941010669663E-7,no
494,214,9.379976453374014E-8,no
495,43,9.518466696148692E-8,no
496,111,9.122299036331525E-8,no
497,309,1.0646546129097274E-7,yes
498,262,9.901953282508557E-8,no
499,41,9.518466696148692E-8,no
500,739,6.21859439564429E-7,no
501,55,9.400303049716762E-8,no
502,128,9.095752530162769E-8,no
503,501,1.8389459207432452E-7,no
504,110,9.122299036331525E-8,no
505,107,9.134007439833261E-8,no
506,313,1.0737098394343833E-7,no
507,42,9.518466696148692E-8,no
508,495,1.8069422942111185E-7,no
509,84,9.22338798432183E-8,no
510,39,9.562421567434263E-8,no
511,94,9.181424431112095E-8,no
512,93,9.181424431112095E-8,no
513,91,9.181424431112095E-8,no
514,38,9.562421567434263E-8,no
515,94,9.181424431112095E-8,no
516,93,9.181424431112095E-8,no
517,93,9.181424431112095E-8,no
518,79,9.247515503325162E-8,no
519,68,9.302143089920293E-8,no
520,62,9.365392561880044E-8,no
521,121,9.104979220002225E-8,no
522,192,9.258422787961336E-8,no
523,284,1.0239095903548626E-7,no
524,57,9.400303049716762E-8,no
525,31,9.608708823844801E-8,no
526,2158,1.0,yes
527,70,9.302143089920293E-8,no
528,51,9.437435121758943E-8,no
529,80,9.247515503325162E-8,no
530,43,9.518466696148692E-8,no
531,357,1.1829405595460807E-7,no
532,245,9.678785934433031E-8,no
533,246,9.678785934433031E-8,no
534,39,9.562421567434263E-8,no
535,73,9.273761317220396E-8,no
536,856,1.382688234167873E-6,yes
537,3249,1.0,yes
538,440,1.4892106359148867E-7,no
539,426,1.426017459084546E-7,no
540,322,1.0927783586413553E-7,yes
541,62,9.365392561880044E-8,no
542,73,9.273761317220396E-8,no
543,40,9.518466696148692E-8,no
544,67,9.302143089920293E-8,no
545,138,9.094594406748431E-8,no
546,39,9.562421567434263E-8,no
547,66,9.332679959934684E-8,no
548,66,9.332679959934684E-8,no
549,383,1.252017804119855E-7,yes
550,140,9.094594406748431E-8,no
551,70,9.302143089920293E-8,no
552,516,1.9409775624839782E-7,yes
553,42,9.518466696148692E-8,no
554,41,9.518466696148692E-8,no
555,97,9.163560272036397E-8,no
556,72,9.273761317220396E-8,no
557,93,9.181424431112095E-8,no
558,58,9.365392561880044E-8,no
559,70,9.302143089920293E-8,no
560,58,9.365392561880044E-8,no
561,83,9.22338798432183E-8,no
562,33,9.608708823844801E-8,no
563,65,9.332679959934684E-8,no
564,46,9.47681404747397E-8,no
565,46,9.47681404747397E-8,no
566,79,9.247515503325162E-8,no
567,92,9.181424431112095E-8,no
568,84,9.22338798432183E-8,no
569,199,9.285575174768467E-8,no
570,76,9.247515503325162E-8,no
571,85,9.22338798432183E-8,no
572,71,9.302143089920293E-8,no
573,32,9.608708823844801E-8,no
574,85,9.22338798432183E-8,no
575,45,9.47681404747397E-8,no
576,45,9.47681404747397E-8,no
577,52,9.437435121758943E-8,no
578,44,9.47681404747397E-8,no
579,71,9.302143089920293E-8,no
580,41,9.518466696148692E-8,no
581,41,9.518466696148692E-8,no
582,40,9.518466696148692E-8,no
583,82,9.22338798432183E-8,no
584,36,9.562421567434263E-8,no
585,410,1.3500941010669663E-7,no
586,64,9.332679959934684E-8,no
587,49,9.437435121758943E-8,no
588,92,9.181424431112095E-8,no
589,89,9.20136255108249E-8,no
590,60,9.365392561880044E-8,no
591,57,9.400303049716762E-8,no
592,41,9.518466696148692E-8,no
593,41,9.518466696148692E-8,no
594,728,5.702838959045754E-7,no
595,71,9.302143089920293E-8,no
596,69,9.302143089920293E-8,no
597,75,9.273761317220396E-8,no
598,41,9.518466696148692E-8,no
599,41,9.518466696148692E-8,no
600,72,9.273761317220396E-8,no
601,50,9.437435121758943E-8,no
602,79,9.247515503325162E-8,no
603,71,9.302143089920293E-8,no
604,53,9.400303049716762E-8,no
605,53,9.400303049716762E-8,no
606,41,9.518466696148692E-8,no
607,41,9.518466696148692E-8,no
608,40,9.518466696148692E-8,no
609,57,9.400303049716762E-8,no
610,42,9.518466696148692E-8,no
611,62,9.365392561880044E-8,no
612,68,9.302143089920293E-8,no
613,39,9.562421567434263E-8,no
614,70,9.302143089920293E-8,no
615,129,1.0,no
616,62,9.365392561880044E-8,no
617,49,9.437435121758943E-8,no
618,43,9.518466696148692E-8,no
619,41,9.518466696148692E-8,no
620,62,9.365392561880044E-8,no
621,66,9.332679959934684E-8,no
622,63,9.332679959934684E-8,no
623,39,9.562421567434263E-8,no
624,70,9.302143089920293E-8,no
625,41,9.518466696148692E-8,no
626,65,9.332679959934684E-8,no
627,42,9.518466696148692E-8,no
628,57,9.400303049716762E-8,no
629,58,9.365392561880044E-8,no
630,81,9.22338798432183E-8,no
631,69,9.302143089920293E-8,no
632,68,9.302143089920293E-8,no
633,121,9.104979220002225E-8,no
634,60,9.365392561880044E-8,no
635,76,9.247515503325162E-8,no
636,56,9.400303049716762E-8,no
637,70,9.302143089920293E-8,no
638,1772,1.0,yes
639,79,9.247515503325162E-8,no
640,173,9.170908503170539E-8,no
641,34,9.608708823844801E-8,no
642,878,1.6494904302311088E-6,no
643,391,1.2827538509358658E-7,no
644,120,9.104979220002225E-8,no
645,2355,0.9999331980857247,yes
646,129,9.095752530162769E-8,no
647,466,1.6079284510034124E-7,no
648,388,1.267152217995089E-7,yes
649,2121,0.994432959075153,no
650,84,9.22338798432183E-8,no
651,117,9.11262511102162E-8,no
652,100,0.0018992664727060956,no
653,74,2.0636785312914543E-7,no
654,245,9.678785934433031E-8,no
655,437,1.467515774120833E-7,no
656,257,9.84241091048442E-8,no
657,32,9.608708823844801E-8,no
658,92,9.181424431112095E-8,no
659,153,9.107984910425908E-8,no
660,62,9.365392561880044E-8,no
661,39,9.562421567434263E-8,no
662,1986,0.9999903950018715,yes
663,351,2.0323979367521682E-7,no
664,130,9.095752530162769E-8,yes
665,140,9.094594406748431E-8,no
666,52,9.437435121758943E-8,no
667,280,1.0166253899982175E-7,no
668,277,1.00961675369106E-7,no
669,371,1.2231020806600076E-7,yes
670,92,9.181424431112095E-8,no
671,305,1.055909757013826E-7,no
672,460,1.5827491551993917E-7,no
673,145,9.097039256477021E-8,no
674,125,9.099356273488185E-8,no
675,122,9.099356273488185E-8,no
676,123,9.099356273488185E-8,no
677,235,9.58182918644098E-8,no
678,427,1.426017459084546E-7,no
679,527,2.014355713091132E-7,no
680,591,2.6774806498273283E-7,no
681,107,9.134007439833261E-8,no
682,74,9.273761317220396E-8,yes
683,75,9.273761317220396E-8,yes
684,67,9.302143089920293E-8,no
685,644,0.999999997928886,yes
686,43,9.518466696148692E-8,no
687,89,9.20136255108249E-8,no
688,67,9.302143089920293E-8,no
689,45,9.47681404747397E-8,no
690,68,9.302143089920293E-8,no
691,41,9.518466696148692E-8,no
692,126,9.099356273488185E-8,no
693,74,9.273761317220396E-8,no
694,69,9.302143089920293E-8,no
695,82,9.22338798432183E-8,no
696,261,9.901953282508557E-8,no
697,68,9.302143089920293E-8,no
698,57,9.400303049716762E-8,no
699,92,9.181424431112095E-8,yes
700,156,9.116492997694198E-8,no
701,322,6.265381662713251E-4,yes
702,69,9.302143089920293E-8,no
703,64,9.332679959934684E-8,no
704,45,9.47681404747397E-8,no
705,30,9.608708823844801E-8,no
706,88,9.20136255108249E-8,no
707,65,9.332679959934684E-8,no
708,62,9.365392561880044E-8,no
709,132,9.094165593028341E-8,no
710,54,9.400303049716762E-8,no
711,52,9.437435121758943E-8,no
712,45,9.47681404747397E-8,no
713,40,9.518466696148692E-8,no
714,45,9.47681404747397E-8,no
715,42,9.518466696148692E-8,no
716,65,9.332679959934684E-8,no
717,54,9.400303049716762E-8,no
718,201,9.314871482075394E-8,no
719,149,6.993324643899318E-7,yes
720,61,9.365392561880044E-8,no
721,88,9.20136255108249E-8,no
722,61,9.365392561880044E-8,no
723,35,9.562421567434263E-8,no
724,34,9.608708823844801E-8,no
725,42,9.518466696148692E-8,no
726,475,1.6605988982820585E-7,yes
727,34,9.608708823844801E-8,no
728,116,9.11262511102162E-8,no
729,1662,1.0,yes
730,47,9.47681404747397E-8,no
731,285,1.0239095903548626E-7,no
732,94,9.181424431112095E-8,no
733,36,9.562421567434263E-8,no
734,209,9.346331482233293E-8,no
735,67,9.302143089920293E-8,no
736,53,9.400303049716762E-8,no
737,115,1.596902478256208E-7,yes
738,59,9.365392561880044E-8,no
739,54,9.400303049716762E-8,no
740,65,9.332679959934684E-8,no
741,201,9.314871482075394E-8,no
742,89,9.20136255108249E-8,no
743,71,9.302143089920293E-8,no
744,55,9.400303049716762E-8,yes
745,45,9.47681404747397E-8,no
746,255,9.785395142200864E-8,no
747,1006,4.908198743689544E-6,yes
748,55,9.400303049716762E-8,no
749,718,0.9995413129756592,yes
750,75,9.273761317220396E-8,no
751,74,9.273761317220396E-8,no
752,41,9.518466696148692E-8,no
753,75,9.273761317220396E-8,no
754,87,9.20136255108249E-8,no
755,138,5.687517085767929E-7,yes
756,212,9.379976453374014E-8,no
757,150,9.107984910425908E-8,no
758,160,9.127031695146158E-8,no
759,473,2.8392631196348625E-7,yes
760,144,9.097039256477021E-8,no
761,69,9.302143089920293E-8,no
762,471,1.6338703994016344E-7,yes
763,32,9.608708823844801E-8,no
764,145,9.097039256477021E-8,yes
765,358,1.1829405595460807E-7,yes
766,222,9.453914095732339E-8,yes
767,202,9.314871482075394E-8,yes
768,47,9.47681404747397E-8,yes
769,35,9.562421567434263E-8,yes
770,91,9.181424431112095E-8,no
771,170,9.154230373924992E-8,no
772,36,9.562421567434263E-8,no
773,148,9.10150176817821E-8,no
774,103,2.9352220906994567E-7,yes
775,794,8.689097655833302E-7,no
776,591,2.6774806498273283E-7,no
777,120,9.104979220002225E-8,no
778,772,7.670031071263168E-7,yes
779,456,1.558309494108785E-7,no
780,670,4.114808276367359E-7,no
781,272,1.0028786853111835E-7,no
782,161,9.127031695146158E-8,no
783,295,1.4870221335285197E-4,yes
784,89,9.20136255108249E-8,no
785,1299,1.0772966779227589E-4,yes
786,92,9.181424431112095E-8,no
787,272,1.0028786853111835E-7,no
788,140,9.094594406748431E-8,no
789,115,9.11262511102162E-8,no
790,130,9.095752530162769E-8,no
791,111,9.122299036331525E-8,no
792,32,9.608708823844801E-8,no
793,51,1.7756280819480776E-7,yes
794,368,0.002467397547986611,yes
795,94,9.181424431112095E-8,no
796,193,2.245318187058603E-6,yes
797,94,9.181424431112095E-8,no
798,331,1.1131719670384175E-7,no
799,103,9.147758126696728E-8,no
800,209,9.346331482233293E-8,yes
801,622,3.13759016808699E-7,no
802,199,9.285575174768467E-8,no
803,92,9.181424431112095E-8,no
804,189,9.233396032843127E-8,no
805,52,9.437435121758943E-8,no
806,59,9.365392561880044E-8,no
807,108,9.134007439833261E-8,no
808,87,9.20136255108249E-8,no
809,74,9.273761317220396E-8,no
810,113,9.11262511102162E-8,no
811,56,9.400303049716762E-8,no
812,63,9.332679959934684E-8,no
813,42,9.518466696148692E-8,no
814,86,9.20136255108249E-8,no
