ID,Size,Predicted,Actual
98,85,8.364294315966055E-7,no
99,62,8.454753859740346E-7,no
100,62,8.454753859740346E-7,no
101,51,8.502376225472211E-7,no
102,211,8.558974320941098E-7,no
103,78,8.379161976411856E-7,no
104,59,8.454753859740346E-7,no
105,56,8.477735843268117E-7,no
106,44,8.556689513425366E-7,no
107,224,8.653676958121473E-7,no
108,125,8.301498143302798E-7,no
109,117,8.304492289588824E-7,no
110,211,8.558974320941098E-7,no
111,83,8.364294315966055E-7,no
112,213,8.588813692905319E-7,no
113,174,2.8453967913240187E-6,no
114,47,8.52868909181647E-7,no
115,230,8.725579527824679E-7,no
116,47,8.52868909181647E-7,no
117,93,8.339333182376559E-7,no
118,47,8.52868909181647E-7,no
119,57,8.477735843268117E-7,no
120,155,8.32996688503099E-7,no
121,167,8.36541095852392E-7,no
122,65,8.433417161675137E-7,no
123,65,8.433417161675137E-7,no
124,45,8.52868909181647E-7,no
125,518,8.224459015360145E-5,no
126,47,8.52868909181647E-7,no
127,32,8.617818322578286E-7,no
128,56,8.477735843268117E-7,no
129,61,8.454753859740346E-7,no
130,146,8.314221099000009E-7,no
131,166,8.36541095852392E-7,no
132,134,8.304738645449456E-7,no
133,162,8.352011543100393E-7,no
134,161,8.352011543100393E-7,no
135,43,8.556689513425366E-7,no
136,43,8.556689513425366E-7,no
137,99,8.329225594291033E-7,no
138,79,8.379161976411856E-7,no
139,81,8.379161976411856E-7,no
140,51,8.502376225472211E-7,no
141,177,8.397001875369689E-7,no
142,103,8.320692082563888E-7,no
143,1157,0.004100066094963835,no
144,156,8.340199077483765E-7,no
145,36,8.586393561479203E-7,no
146,71,8.413713595630353E-7,no
147,41,8.556689513425366E-7,no
148,39,8.586393561479203E-7,no
149,418,1.2054479411005048E-6,no
150,245,8.84700213927074E-7,no
151,57,8.477735843268117E-7,no
152,47,8.52868909181647E-7,no
153,289,3.1566221616459187E-6,no
154,118,8.304492289588824E-7,no
155,68,8.413713595630353E-7,no
156,250,8.891188179384696E-7,no
157,152,8.32996688503099E-7,no
158,54,8.477735843268117E-7,no
159,61,8.454753859740346E-7,no
160,61,8.454753859740346E-7,no
161,214,8.588813692905319E-7,no
162,97,8.329225594291033E-7,no
163,127,8.301498143302798E-7,no
164,165,8.36541095852392E-7,no
165,189,8.456509709956378E-7,no
166,184,8.435043467347164E-7,no
167,93,8.339333182376559E-7,no
168,89,8.351020554451174E-7,no
169,1104,5.427906297348328E-5,no
170,581,2.046263648848255E-6,no
171,115,8.304492289588824E-7,no
172,129,8.302338936262945E-7,no
173,436,1.2657798941540092E-6,no
174,166,8.36541095852392E-7,no
175,78,8.379161976411856E-7,no
176,85,8.364294315966055E-7,no
177,1357,6.367656167286119E-4,no
178,458,1.3511535311459192E-6,no
179,257,8.937272464889975E-7,no
180,96,8.329225594291033E-7,no
181,50,8.502376225472211E-7,no
182,83,8.364294315966055E-7,yes
183,74,8.395631956404455E-7,no
184,163,2.8301514580973223E-6,no
185,91,8.339333182376559E-7,no
186,410,1.1776947808953239E-6,no
187,886,1.0376435989291916E-5,no
188,1908,0.460464170116569,no
189,1571,0.007671362646965011,yes
190,74,8.395631956404455E-7,no
191,1146,7.812167004127623E-5,no
192,142,8.314221099000009E-7,no
193,221,8.653676958121473E-7,no
194,63,8.433417161675137E-7,no
195,230,8.725579527824679E-7,no
196,629,2.534047007779151E-6,no
197,138,8.308698622620394E-7,no
198,37,8.586393561479203E-7,no
199,163,8.352011543100393E-7,no
200,2218,0.9967744267586128,no
201,112,0.9987946853119704,no
202,282,9.255251583966641E-7,no
203,136,8.304738645449456E-7,no
204,69,8.413713595630353E-7,no
205,104,8.320692082563888E-7,no
206,278,9.197162805446148E-7,no
207,568,1.9379834646207143E-6,no
208,390,1.1266256838214236E-6,no
209,379,5.5439182595115916E-5,yes
210,169,8.36541095852392E-7,no
211,87,4.158142546133925E-5,yes
212,82,8.364294315966055E-7,no
213,96,8.329225594291033E-7,no
214,184,8.435043467347164E-7,no
215,81,8.379161976411856E-7,no
216,61,8.454753859740346E-7,no
217,77,8.379161976411856E-7,no
218,63,8.433417161675137E-7,no
219,74,8.395631956404455E-7,no
220,95,8.339333182376559E-7,no
221,78,8.379161976411856E-7,no
222,130,8.302338936262945E-7,no
223,63,8.433417161675137E-7,no
224,359,1.0500874800447708E-6,no
225,138,8.308698622620394E-7,no
226,191,8.456509709956378E-7,no
227,1651,0.021048908859880956,no
228,303,9.509132728870152E-7,no
229,99,8.329225594291033E-7,no
230,120,8.302215793011949E-7,no
231,69,8.413713595630353E-7,no
232,141,8.308698622620394E-7,no
233,281,9.255251583966641E-7,no
234,418,1.2054479411005048E-6,no
235,248,8.84700213927074E-7,no
236,450,1.3155928933213017E-6,no
237,277,9.197162805446148E-7,no
238,86,2.829815653679238E-6,no
239,110,8.308328915364773E-7,no
240,178,1.5053241456038475E-6,no
241,99,8.329225594291033E-7,no
242,152,8.32996688503099E-7,no
243,231,8.725579527824679E-7,no
244,422,1.2199122811839166E-6,no
245,224,8.653676958121473E-7,no
246,333,1.0042616187628599E-6,no
247,108,8.313727832009693E-7,no
248,97,8.329225594291033E-7,no
249,114,8.304492289588824E-7,no
250,84,8.364294315966055E-7,no
251,269,9.087192849063103E-7,no
252,109,2.8171787167348483E-6,no
253,41,8.556689513425366E-7,no
254,89,8.351020554451174E-7,no
255,58,8.454753859740346E-7,no
256,54,8.477735843268117E-7,no
257,55,8.477735843268117E-7,no
258,75,0.0014246396407957922,yes
259,49,8.502376225472211E-7,no
260,178,8.397001875369689E-7,no
261,410,1.1776947808953239E-6,no
262,87,8.351020554451174E-7,no
263,97,8.329225594291033E-7,no
264,115,8.304492289588824E-7,no
265,1094,1.6996284965335119E-4,no
266,290,9.377811875155301E-7,no
267,201,8.504394244243866E-7,no
268,200,8.504394244243866E-7,no
269,538,1.7471420890802728E-6,no
270,228,8.688738303325795E-7,yes
271,374,1.0919326366016042E-6,yes
272,286,9.315455794052888E-7,no
273,333,1.0042616187628599E-6,no
274,604,2.2487679620640298E-6,yes
275,264,9.035245752194972E-7,no
276,169,8.36541095852392E-7,no
277,77,8.379161976411856E-7,no
278,57,8.477735843268117E-7,no
279,60,8.454753859740346E-7,no
280,136,8.304738645449456E-7,no
281,133,8.304738645449456E-7,no
282,155,8.32996688503099E-7,no
283,111,8.308328915364773E-7,no
284,886,3.516065086218292E-5,no
285,309,9.649535491337385E-7,no
286,243,8.804688361306319E-7,no
287,333,1.0042616187628599E-6,no
288,110,8.308328915364773E-7,no
289,227,8.688738303325795E-7,no
290,106,8.313727832009693E-7,no
291,952,1.626541171276784E-5,no
292,102,8.320692082563888E-7,no
293,215,8.588813692905319E-7,no
294,192,8.456509709956378E-7,no
295,111,8.308328915364773E-7,no
296,93,8.339333182376559E-7,no
297,45,8.52868909181647E-7,no
298,340,1.0128835908477754E-6,no
299,42,8.556689513425366E-7,no
300,1076,4.294107718003179E-5,yes
301,582,2.046263648848255E-6,no
302,65,8.433417161675137E-7,no
303,81,8.379161976411856E-7,no
304,1536,0.0048439676641212955,no
305,242,8.804688361306319E-7,no
306,263,9.035245752194972E-7,no
307,227,8.688738303325795E-7,yes
308,910,1.2132053604963418E-5,no
309,508,5.373523315563073E-6,no
310,87,8.351020554451174E-7,no
311,618,8.082203364277988E-6,no
312,446,1.2985306867402535E-6,no
313,122,8.302215793011949E-7,no
314,908,1.2132053604963418E-5,no
315,157,2.82614870977531E-6,no
316,84,8.364294315966055E-7,no
317,45,8.52868909181647E-7,no
318,38,8.586393561479203E-7,no
319,1028,1.0,no
320,5397,1.0,yes
321,661,2.937914243792192E-6,no
322,155,0.9988202425550701,no
323,175,8.397001875369689E-7,no
324,495,7.300820928360663E-5,no
325,186,8.435043467347164E-7,no
326,235,8.764222040887047E-7,no
327,326,9.877933613903313E-7,no
328,392,0.9999581255273398,no
329,325,9.877933613903313E-7,no
330,140,8.308698622620394E-7,no
331,118,8.304492289588824E-7,no
332,213,8.588813692905319E-7,no
333,406,1.1776947808953239E-6,no
334,42,8.556689513425366E-7,no
335,105,8.313727832009693E-7,no
336,988,4.018426998718231E-5,no
337,561,1.9038933278980499E-6,no
338,458,1.0,no
339,1288,1.0,no
340,140,8.308698622620394E-7,no
341,857,8.655159699216038E-6,no
342,462,1.3696783175646398E-6,no
343,38,8.586393561479203E-7,no
344,612,2.3383447936112523E-6,no
345,519,5.54577119450137E-6,no
346,523,1.6630982541159658E-6,no
347,977,6.758016990869276E-5,no
348,74,8.395631956404455E-7,no
349,294,9.377811875155301E-7,no
350,728,2.5561309730173884E-4,no
351,155,8.32996688503099E-7,no
352,160,4.191377125293432E-5,no
353,46,8.52868909181647E-7,no
354,63,8.433417161675137E-7,no
355,325,0.9989944081046804,no
356,191,8.456509709956378E-7,no
357,740,8.217040709917338E-6,no
358,154,8.32996688503099E-7,no
359,3264,1.0,yes
360,36,8.586393561479203E-7,no
361,394,1.138860771909817E-6,yes
362,65,8.433417161675137E-7,no
363,148,8.321309187377115E-7,no
364,520,1.6366061810286143E-6,no
365,112,8.308328915364773E-7,no
366,90,8.351020554451174E-7,no
367,91,8.339333182376559E-7,no
368,88,8.351020554451174E-7,no
369,87,8.351020554451174E-7,no
370,83,8.364294315966055E-7,no
371,93,8.339333182376559E-7,no
372,253,8.937272464889975E-7,no
373,121,8.302215793011949E-7,no
374,86,1.5079756764793064E-6,no
375,559,3.856351008325612E-6,no
376,178,1.5024868617415383E-6,no
377,202,8.530839888332914E-7,no
378,74,8.395631956404455E-7,no
379,48,8.52868909181647E-7,no
380,1840,0.24060372186283188,no
381,1749,0.9786433887736735,no
382,43,8.556689513425366E-7,no
383,145,8.314221099000009E-7,no
384,66,8.433417161675137E-7,no
385,95,8.339333182376559E-7,no
386,140,8.308698622620394E-7,no
387,49,8.502376225472211E-7,no
388,165,8.36541095852392E-7,no
389,117,8.304492289588824E-7,no
390,552,3.487910601873727E-6,no
391,410,1.1776947808953239E-6,no
392,60,8.454753859740346E-7,no
393,248,8.84700213927074E-7,no
394,54,8.477735843268117E-7,no
395,272,0.9992024095681349,no
396,155,8.32996688503099E-7,no
397,147,8.321309187377115E-7,no
398,307,1.8170894388263528E-6,no
399,106,1.5772090518800709E-6,no
400,198,1.598513087339167E-6,no
401,59,8.454753859740346E-7,no
402,42,8.556689513425366E-7,no
403,255,8.937272464889975E-7,no
404,216,8.620375171745992E-7,no
405,741,2.1965881007409365E-4,no
406,45,8.52868909181647E-7,no
407,384,1.1147312796809808E-6,no
408,219,8.620375171745992E-7,no
409,65,8.433417161675137E-7,no
410,33,8.617818322578286E-7,no
411,179,8.415211282393951E-7,no
412,138,8.308698622620394E-7,no
413,724,1.3425385248639596E-5,no
414,480,1.4283984781120247E-6,no
415,85,8.364294315966055E-7,no
416,104,8.320692082563888E-7,no
417,52,8.502376225472211E-7,no
418,33,8.617818322578286E-7,no
419,108,8.313727832009693E-7,no
420,317,4.8863976860619945E-5,no
421,94,8.339333182376559E-7,no
422,79,8.379161976411856E-7,no
423,91,8.339333182376559E-7,no
424,206,8.530839888332914E-7,no
425,61,8.454753859740346E-7,no
426,398,1.1514448626922387E-6,no
427,74,8.395631956404455E-7,no
428,82,8.364294315966055E-7,no
429,1485,0.0026208539442361964,yes
430,31,8.617818322578286E-7,no
431,132,8.302338936262945E-7,no
432,620,2.4333162500831836E-6,no
433,28,8.650981915130584E-7,no
434,141,8.308698622620394E-7,no
435,536,1.7471420890802728E-6,no
436,75,8.395631956404455E-7,no
437,27,8.650981915130584E-7,no
438,75,8.395631956404455E-7,no
439,365,5.0691563935698106E-5,no
440,325,2.155893822070232E-5,yes
441,28,8.650981915130584E-7,no
442,228,8.688738303325795E-7,no
443,1077,4.294107718003179E-5,no
444,4707,1.0,no
445,194,8.479622239064876E-7,no
446,279,9.197162805446148E-7,no
447,287,9.315455794052888E-7,no
448,94,8.339333182376559E-7,no
449,237,8.764222040887047E-7,no
450,390,1.1266256838214236E-6,yes
451,993,2.2141074150353857E-5,no
452,31,8.617818322578286E-7,no
453,286,9.315455794052888E-7,no
454,108,8.313727832009693E-7,no
455,70,8.413713595630353E-7,no
456,73,8.395631956404455E-7,no
457,37,8.586393561479203E-7,no
458,100,8.320692082563888E-7,no
459,36,8.586393561479203E-7,no
460,56,8.477735843268117E-7,no
461,53,8.502376225472211E-7,no
462,35,8.586393561479203E-7,no
463,53,8.502376225472211E-7,no
464,38,8.586393561479203E-7,no
465,38,8.586393561479203E-7,no
466,37,8.586393561479203E-7,no
467,48,8.52868909181647E-7,no
468,73,8.395631956404455E-7,no
469,42,8.556689513425366E-7,no
470,43,8.556689513425366E-7,no
471,284,9.255251583966641E-7,no
472,42,8.556689513425366E-7,no
473,217,8.620375171745992E-7,no
474,639,2.640929943150165E-6,no
475,31,8.617818322578286E-7,no
476,38,8.586393561479203E-7,no
477,109,8.313727832009693E-7,no
478,160,8.340199077483765E-7,no
479,37,8.586393561479203E-7,no
480,43,8.556689513425366E-7,no
481,37,8.586393561479203E-7,no
482,33,8.617818322578286E-7,no
483,33,8.617818322578286E-7,no
484,198,8.504394244243866E-7,no
485,253,8.937272464889975E-7,no
486,61,8.454753859740346E-7,no
487,62,8.454753859740346E-7,no
488,65,8.433417161675137E-7,no
489,38,8.586393561479203E-7,no
490,948,1.573226042703177E-5,no
491,156,8.340199077483765E-7,no
492,129,8.302338936262945E-7,no
493,32,8.617818322578286E-7,no
494,42,8.556689513425366E-7,no
495,838,6.594547575304098E-4,no
496,112,8.308328915364773E-7,no
497,88,8.351020554451174E-7,no
498,421,1.2199122811839166E-6,no
499,172,8.380404904969955E-7,no
500,214,8.588813692905319E-7,no
501,366,2.030677589315959E-6,no
502,552,1.8385365980671865E-6,no
503,38,8.586393561479203E-7,no
504,46,8.52868909181647E-7,no
505,163,8.352011543100393E-7,no
506,763,4.838167889261535E-6,no
507,159,7.189927255577298E-5,no
508,5042,1.0,no
509,78,8.379161976411856E-7,no
510,45,8.52868909181647E-7,no
511,33,8.617818322578286E-7,no
512,42,8.556689513425366E-7,no
513,1466,0.603654433869611,no
514,234,7.381150397666914E-5,no
515,185,8.435043467347164E-7,no
516,590,2.1237834581933474E-6,no
517,667,3.0028949428668935E-6,no
518,459,1.3511535311459192E-6,no
519,134,8.304738645449456E-7,no
520,202,8.530839888332914E-7,no
521,879,4.3673450872005635E-4,no
522,112,0.0013193036161007416,no
523,50,8.502376225472211E-7,no
524,197,8.479622239064876E-7,no
525,971,3.3622075897993305E-5,yes
526,595,7.3337155019567415E-6,no
527,207,8.558974320941098E-7,no
528,90,8.351020554451174E-7,no
529,88,8.351020554451174E-7,no
530,78,8.379161976411856E-7,no
531,94,8.339333182376559E-7,no
532,81,8.379161976411856E-7,no
533,815,6.677565700998647E-6,no
534,91,8.339333182376559E-7,no
535,353,1.040367327349944E-6,no
536,471,1.408286188095595E-6,no
537,1036,0.9999680776571194,no
538,250,8.891188179384696E-7,no
539,1032,0.04826211091905521,no
540,41,8.556689513425366E-7,no
541,43,8.556689513425366E-7,no
542,144,8.314221099000009E-7,no
543,65,8.433417161675137E-7,no
544,87,8.351020554451174E-7,no
545,65,8.433417161675137E-7,no
546,423,1.2199122811839166E-6,no
547,214,8.588813692905319E-7,no
548,43,8.556689513425366E-7,no
549,118,8.304492289588824E-7,no
550,39,8.586393561479203E-7,no
551,309,9.649535491337385E-7,no
552,308,9.578177817622E-7,no
553,56,8.477735843268117E-7,no
554,48,8.52868909181647E-7,no
555,33,8.617818322578286E-7,no
556,742,1.4813541407859356E-5,no
557,55,8.477735843268117E-7,no
558,128,8.302338936262945E-7,no
559,501,1.5376750446429732E-6,no
560,110,8.308328915364773E-7,no
561,112,8.308328915364773E-7,no
562,333,1.0042616187628599E-6,no
563,42,8.556689513425366E-7,no
564,493,1.4921549111079415E-6,no
565,89,8.351020554451174E-7,no
566,44,8.556689513425366E-7,no
567,99,8.329225594291033E-7,no
568,98,8.329225594291033E-7,no
569,96,8.329225594291033E-7,no
570,43,8.556689513425366E-7,no
571,99,8.329225594291033E-7,no
572,98,8.329225594291033E-7,no
573,98,8.329225594291033E-7,no
574,84,8.364294315966055E-7,no
575,73,8.395631956404455E-7,no
576,67,8.433417161675137E-7,no
577,126,8.301498143302798E-7,no
578,112,8.308328915364773E-7,no
579,229,8.688738303325795E-7,no
580,192,8.456509709956378E-7,no
581,302,9.509132728870152E-7,no
582,57,8.477735843268117E-7,no
583,103,8.320692082563888E-7,no
584,2288,0.9999989687372276,no
585,71,8.413713595630353E-7,no
586,51,8.502376225472211E-7,no
587,264,1.6152691914651752E-6,no
588,80,8.379161976411856E-7,no
589,43,8.556689513425366E-7,no
590,385,1.1147312796809808E-6,no
591,390,1.1266256838214236E-6,no
592,51,8.502376225472211E-7,no
593,245,8.84700213927074E-7,no
594,246,8.84700213927074E-7,no
595,39,8.586393561479203E-7,no
596,73,8.395631956404455E-7,no
597,885,1.0376435989291916E-5,no
598,3388,1.0,no
599,493,3.022372861654867E-6,no
600,426,1.2347819538938579E-6,no
601,366,1.0704037230995704E-6,no
602,67,8.433417161675137E-7,no
603,78,8.379161976411856E-7,no
604,45,8.52868909181647E-7,no
605,66,2.8577364015352554E-6,no
606,138,8.308698622620394E-7,no
607,44,8.556689513425366E-7,no
608,66,8.433417161675137E-7,no
609,66,8.433417161675137E-7,no
610,66,8.433417161675137E-7,no
611,67,8.433417161675137E-7,no
612,389,1.1266256838214236E-6,yes
613,149,2.8197477195895297E-6,no
614,69,2.8510596910529024E-6,no
615,567,3.4646123845784183E-6,no
616,42,8.556689513425366E-7,no
617,41,8.556689513425366E-7,no
618,97,8.329225594291033E-7,no
619,72,8.395631956404455E-7,no
620,93,8.339333182376559E-7,no
621,58,8.454753859740346E-7,no
622,70,8.413713595630353E-7,no
623,58,8.454753859740346E-7,no
624,89,8.351020554451174E-7,no
625,33,8.617818322578286E-7,no
626,64,2.8577364015352554E-6,no
627,46,8.52868909181647E-7,no
628,46,8.52868909181647E-7,no
629,79,8.379161976411856E-7,no
630,92,8.339333182376559E-7,no
631,84,8.364294315966055E-7,no
632,214,8.588813692905319E-7,no
633,76,8.395631956404455E-7,no
634,96,8.329225594291033E-7,no
635,68,8.413713595630353E-7,no
636,85,8.364294315966055E-7,no
637,71,8.413713595630353E-7,no
638,32,8.617818322578286E-7,no
639,85,8.364294315966055E-7,no
640,45,8.52868909181647E-7,no
641,45,8.52868909181647E-7,no
642,238,8.764222040887047E-7,no
643,51,2.8811037297290456E-6,no
644,53,8.502376225472211E-7,no
645,71,8.413713595630353E-7,no
646,41,8.556689513425366E-7,no
647,41,8.556689513425366E-7,no
648,40,8.556689513425366E-7,no
649,82,8.364294315966055E-7,no
650,36,8.586393561479203E-7,no
651,499,1.5376750446429732E-6,no
652,64,8.433417161675137E-7,no
653,49,8.502376225472211E-7,no
654,92,8.339333182376559E-7,no
655,89,8.351020554451174E-7,no
656,94,8.339333182376559E-7,no
657,60,8.454753859740346E-7,no
658,57,8.477735843268117E-7,no
659,41,8.556689513425366E-7,no
660,41,8.556689513425366E-7,no
661,799,5.97954362148148E-6,no
662,47,8.52868909181647E-7,no
663,70,2.8510596910529024E-6,no
664,69,8.413713595630353E-7,no
665,75,8.395631956404455E-7,no
666,41,8.556689513425366E-7,no
667,41,8.556689513425366E-7,no
668,72,8.395631956404455E-7,no
669,56,8.477735843268117E-7,no
670,79,8.379161976411856E-7,no
671,71,8.413713595630353E-7,no
672,53,8.502376225472211E-7,no
673,53,8.502376225472211E-7,no
674,41,8.556689513425366E-7,no
675,41,8.556689513425366E-7,no
676,40,8.556689513425366E-7,no
677,57,8.477735843268117E-7,no
678,42,8.556689513425366E-7,no
679,103,8.320692082563888E-7,no
680,62,8.454753859740346E-7,no
681,68,8.413713595630353E-7,no
682,39,8.586393561479203E-7,no
683,83,8.364294315966055E-7,no
684,202,5.469077537732017E-5,no
685,62,8.454753859740346E-7,no
686,109,8.313727832009693E-7,no
687,48,2.8900200539326774E-6,no
688,43,8.556689513425366E-7,no
689,41,8.556689513425366E-7,no
690,62,8.454753859740346E-7,no
691,65,2.8577364015352554E-6,no
692,77,8.379161976411856E-7,no
693,51,8.502376225472211E-7,no
694,70,8.413713595630353E-7,no
695,41,8.556689513425366E-7,no
696,64,2.8577364015352554E-6,no
697,42,8.556689513425366E-7,no
698,57,8.477735843268117E-7,no
699,58,8.454753859740346E-7,no
700,81,8.379161976411856E-7,no
701,62,1.6039632785366557E-6,no
702,72,8.395631956404455E-7,no
703,69,8.413713595630353E-7,no
704,68,8.413713595630353E-7,no
705,142,8.314221099000009E-7,no
706,60,8.454753859740346E-7,no
707,95,8.339333182376559E-7,no
708,56,8.477735843268117E-7,no
709,49,8.502376225472211E-7,no
710,49,8.502376225472211E-7,no
711,70,8.413713595630353E-7,no
712,2405,0.9999472907686017,no
713,84,8.364294315966055E-7,no
714,34,8.617818322578286E-7,no
715,933,1.42514296392812E-5,yes
716,414,1.1913787288417285E-6,no
717,120,8.302215793011949E-7,no
718,260,8.985282183117038E-7,no
719,2765,0.9999999640518936,yes
720,144,8.314221099000009E-7,no
721,466,1.3696783175646398E-6,no
722,387,3.7773609792719006E-6,no
723,2238,0.9956501584218166,yes
724,84,8.364294315966055E-7,no
725,117,8.304492289588824E-7,no
726,100,8.320692082563888E-7,no
727,74,8.395631956404455E-7,no
728,245,8.84700213927074E-7,no
729,438,4.123998013494222E-6,no
730,257,8.937272464889975E-7,no
731,32,8.617818322578286E-7,no
732,130,8.302338936262945E-7,no
733,188,8.456509709956378E-7,no
734,62,8.454753859740346E-7,no
735,39,8.586393561479203E-7,no
736,2629,0.9999985309630204,yes
737,351,1.040367327349944E-6,no
738,149,8.321309187377115E-7,no
739,172,8.380404904969955E-7,no
740,52,8.502376225472211E-7,no
741,302,9.509132728870152E-7,no
742,296,9.442357723196018E-7,no
743,430,1.25006751712651E-6,no
744,92,8.339333182376559E-7,no
745,329,9.958999736309244E-7,no
746,483,1.4490699950398253E-6,yes
747,156,2.723482306343479E-6,no
748,125,8.301498143302798E-7,no
749,122,8.302215793011949E-7,no
750,123,8.301498143302798E-7,no
751,235,8.764222040887047E-7,no
752,427,1.2347819538938579E-6,no
753,524,1.6630982541159658E-6,no
754,691,1.138371760299072E-5,no
755,107,8.313727832009693E-7,no
756,75,8.395631956404455E-7,no
757,75,8.395631956404455E-7,no
758,67,8.433417161675137E-7,no
759,647,2.6968095418694547E-6,no
760,43,8.556689513425366E-7,no
761,89,8.351020554451174E-7,no
762,67,8.433417161675137E-7,no
763,44,8.556689513425366E-7,no
764,67,8.433417161675137E-7,no
765,41,8.556689513425366E-7,no
766,127,8.301498143302798E-7,no
767,74,8.395631956404455E-7,no
768,69,8.413713595630353E-7,no
769,85,8.364294315966055E-7,no
770,290,7.923372884025038E-5,no
771,68,8.413713595630353E-7,no
772,57,8.477735843268117E-7,no
773,92,8.339333182376559E-7,no
774,155,2.822681449618476E-6,yes
775,326,9.877933613903313E-7,no
776,68,2.8510596910529024E-6,no
777,64,8.433417161675137E-7,no
778,45,8.52868909181647E-7,no
779,30,8.650981915130584E-7,no
780,103,0.9988395766408052,no
781,64,2.8577364015352554E-6,yes
782,62,8.454753859740346E-7,no
783,133,8.304738645449456E-7,no
784,54,8.477735843268117E-7,no
785,52,8.502376225472211E-7,no
786,45,8.52868909181647E-7,no
787,40,8.556689513425366E-7,no
788,45,8.52868909181647E-7,no
789,42,8.556689513425366E-7,no
790,65,8.433417161675137E-7,no
791,54,8.477735843268117E-7,no
792,202,4.287179869489146E-5,no
793,148,8.321309187377115E-7,yes
794,61,8.454753859740346E-7,no
795,160,5.132580731559053E-5,no
796,61,8.454753859740346E-7,no
797,35,8.586393561479203E-7,no
798,34,8.617818322578286E-7,no
799,42,8.556689513425366E-7,no
800,472,1.408286188095595E-6,no
801,34,8.617818322578286E-7,no
802,116,8.304492289588824E-7,no
803,1666,0.025246803273830762,no
804,47,8.52868909181647E-7,no
805,285,9.255251583966641E-7,no
806,86,8.351020554451174E-7,no
807,94,8.339333182376559E-7,no
808,36,8.586393561479203E-7,no
809,209,8.558974320941098E-7,no
810,67,8.433417161675137E-7,no
811,63,4.2382220401876154E-5,no
812,115,8.304492289588824E-7,no
813,59,8.454753859740346E-7,no
814,54,8.477735843268117E-7,no
815,65,8.433417161675137E-7,no
816,57,8.477735843268117E-7,no
817,37,8.586393561479203E-7,no
818,140,8.308698622620394E-7,no
819,34,8.617818322578286E-7,no
