ID,Size,Predicted,Actual
65,163,1.025166385414958E-6,no
66,47,1.0469303270248114E-6,no
67,307,1.1756235952884058E-6,no
68,82,1.0267217471101067E-6,no
69,130,3.4485065705765584E-6,no
70,406,4.891474141101149E-6,no
71,158,1.0237187848436874E-6,no
72,966,7.282321754276965E-5,no
73,43,1.0503714072658755E-6,no
74,206,1.047098059028196E-6,no
75,58,1.0378432366004176E-6,no
76,121,1.019077136932186E-6,no
77,167,1.0268088290592877E-6,no
78,36,1.0540217033640224E-6,no
79,84,1.0267217471101067E-6,no
80,36,1.0540217033640224E-6,no
81,214,1.0542104401157225E-6,no
82,43,1.0503714072658755E-6,no
83,49,1.0436964869026229E-6,no
84,73,1.0305752417702134E-6,no
85,75,1.0305752417702134E-6,no
86,192,1.0379801679513516E-6,no
87,192,1.0379801679513516E-6,no
88,142,1.0205374079236793E-6,no
89,95,1.0236512576277676E-6,no
90,160,1.0237187848436874E-6,no
91,193,1.0408151461976451E-6,no
92,109,1.0204989403147235E-6,no
93,70,1.03279827666491E-6,no
94,235,1.0757326872690268E-6,no
95,62,3.5119768701528473E-6,no
96,46,1.0469303270248114E-6,no
97,95,1.0236512576277676E-6,no
98,85,1.0267217471101067E-6,no
99,62,1.0378432366004176E-6,no
100,62,1.0378432366004176E-6,no
101,51,1.0436964869026229E-6,no
102,211,1.0505495904326952E-6,no
103,78,1.0285501148446145E-6,no
104,59,1.0378432366004176E-6,no
105,56,1.040668034022649E-6,no
106,44,1.0503714072658755E-6,no
107,224,1.0621686483983598E-6,no
108,125,1.0189862614824453E-6,no
109,117,1.0193594178487221E-6,no
110,211,1.0505495904326952E-6,no
111,83,1.0267217471101067E-6,no
112,213,1.0542104401157225E-6,no
113,174,3.48774414536783E-6,no
114,47,1.0469303270248114E-6,no
115,230,1.070991073756094E-6,no
116,47,1.0469303270248114E-6,no
117,93,1.0236512576277676E-6,no
118,47,1.0469303270248114E-6,no
119,57,1.040668034022649E-6,no
120,155,1.0224652088874533E-6,no
121,167,1.0268088290592877E-6,no
122,65,1.0352204822928058E-6,no
123,65,1.0352204822928058E-6,no
124,45,1.0469303270248114E-6,no
125,518,1.0057131601612892E-4,no
126,47,1.0469303270248114E-6,no
127,32,1.0578833158092712E-6,no
128,56,1.040668034022649E-6,no
129,61,1.0378432366004176E-6,no
130,146,1.0205374079236793E-6,no
131,166,1.0268088290592877E-6,no
132,134,1.0193786299950823E-6,no
133,162,1.025166385414958E-6,no
134,161,1.025166385414958E-6,no
135,43,1.0503714072658755E-6,no
136,43,1.0503714072658755E-6,no
137,99,1.0224073990206672E-6,no
138,79,1.0285501148446145E-6,no
139,81,1.0285501148446145E-6,no
140,51,1.0436964869026229E-6,no
141,177,1.0306820757365663E-6,no
142,103,1.0213568242484487E-6,no
143,1157,0.005013308147088898,no
144,156,1.0237187848436874E-6,no
145,36,1.0540217033640224E-6,no
146,71,1.03279827666491E-6,no
147,41,1.0503714072658755E-6,no
148,39,1.0540217033640224E-6,no
149,418,1.4795744093313995E-6,no
150,245,1.0858905383314036E-6,no
151,57,1.040668034022649E-6,no
152,47,1.0469303270248114E-6,no
153,289,3.869102349948533E-6,no
154,118,1.0193594178487221E-6,no
155,68,1.03279827666491E-6,no
156,250,1.091312723379059E-6,no
157,152,1.0224652088874533E-6,no
158,54,1.040668034022649E-6,no
159,61,1.0378432366004176E-6,no
160,61,1.0378432366004176E-6,no
161,214,1.0542104401157225E-6,no
162,97,1.0224073990206672E-6,no
163,127,1.0189862614824453E-6,no
164,165,1.0268088290592877E-6,no
165,189,1.0379801679513516E-6,no
166,184,1.03534731091106E-6,no
167,93,1.0236512576277676E-6,no
168,89,1.0250891026894933E-6,no
169,1104,6.66742101076783E-5,no
170,581,2.511773592605805E-6,no
171,115,1.0193594178487221E-6,no
172,129,1.019086740300025E-6,no
173,436,1.5536330841639733E-6,no
174,166,1.0268088290592877E-6,no
175,78,1.0285501148446145E-6,no
176,85,1.0267217471101067E-6,no
177,1357,7.82558064475383E-4,no
178,458,1.6584330179471346E-6,no
179,257,1.0969679523430262E-6,no
180,96,1.0224073990206672E-6,no
181,50,1.0436964869026229E-6,no
182,83,1.0267217471101067E-6,yes
183,74,1.0305752417702134E-6,no
184,163,3.469079544454182E-6,no
185,91,1.0236512576277676E-6,no
186,410,1.4455073241265796E-6,no
187,886,1.2741158505568263E-5,no
188,1908,0.5124393227886942,no
189,1571,0.009418720417334589,yes
190,74,1.0305752417702134E-6,no
191,1146,9.596955962119583E-5,no
192,142,1.0205374079236793E-6,no
193,221,1.0621686483983598E-6,no
194,63,1.0352204822928058E-6,no
195,230,1.070991073756094E-6,no
196,629,3.11063883090937E-6,no
197,138,1.0198620950398237E-6,no
198,37,1.0540217033640224E-6,no
199,163,1.025166385414958E-6,no
200,2218,0.9973803721285247,no
201,112,0.9989992459900577,no
202,282,1.1359909095950766E-6,no
203,136,1.0193786299950823E-6,no
204,69,1.03279827666491E-6,no
205,104,1.0213568242484487E-6,no
206,278,1.1288619218212746E-6,no
207,568,2.3788394441875428E-6,no
208,390,1.3828207499579298E-6,no
209,379,6.779036473825965E-5,yes
210,169,1.0268088290592877E-6,no
211,87,5.0849076939665766E-5,yes
212,82,1.0267217471101067E-6,no
213,96,1.0224073990206672E-6,no
214,184,1.03534731091106E-6,no
215,81,1.0285501148446145E-6,no
216,61,1.0378432366004176E-6,no
217,77,1.0285501148446145E-6,no
218,63,1.0352204822928058E-6,no
219,74,1.0305752417702134E-6,no
220,95,1.0236512576277676E-6,no
221,78,1.0285501148446145E-6,no
222,130,1.019086740300025E-6,no
223,63,1.0352204822928058E-6,no
224,359,1.2888738551339292E-6,no
225,138,1.0198620950398237E-6,no
226,191,1.0379801679513516E-6,no
227,1651,0.025771112245428912,no
228,303,1.1671495389413767E-6,no
229,99,1.0224073990206672E-6,no
230,120,1.019077136932186E-6,no
231,69,1.03279827666491E-6,no
232,141,1.0198620950398237E-6,no
233,281,1.1359909095950766E-6,no
234,418,1.4795744093313995E-6,no
235,248,1.0858905383314036E-6,no
236,450,1.6147804793993392E-6,no
237,277,1.1288619218212746E-6,no
238,86,3.468818026645269E-6,no
239,110,1.019833263288467E-6,no
240,178,1.8455836511492153E-6,no
241,99,1.0224073990206672E-6,no
242,152,1.0224652088874533E-6,no
243,231,1.070991073756094E-6,no
244,422,1.4973295517852484E-6,no
245,224,1.0621686483983598E-6,no
246,333,1.2326268634597625E-6,no
247,108,1.0204989403147235E-6,no
248,97,1.0224073990206672E-6,no
249,114,1.0193594178487221E-6,no
250,84,1.0267217471101067E-6,no
251,269,1.115366034063721E-6,no
252,109,3.453285328840633E-6,no
253,41,1.0503714072658755E-6,no
254,89,1.0250891026894933E-6,no
255,58,1.0378432366004176E-6,no
256,54,1.040668034022649E-6,no
257,55,1.040668034022649E-6,no
258,75,0.0017351191299472555,yes
259,49,1.0436964869026229E-6,no
260,178,1.0306820757365663E-6,no
261,410,1.4455073241265796E-6,no
262,87,1.0250891026894933E-6,no
263,97,1.0224073990206672E-6,no
264,115,1.0193594178487221E-6,no
265,1094,2.0847853815639752E-4,no
266,290,1.1510324722484908E-6,no
267,201,1.0438538639496183E-6,no
268,200,1.0438538639496183E-6,no
269,538,2.1445506141144028E-6,no
270,228,1.0664706033620027E-6,yes
271,374,1.3402362931107173E-6,yes
272,286,1.1433796019563802E-6,no
273,333,1.2326268634597625E-6,no
274,604,2.760390019954336E-6,yes
275,264,1.1089910420386933E-6,no
276,169,1.0268088290592877E-6,no
277,77,1.0285501148446145E-6,no
278,57,1.040668034022649E-6,no
279,60,1.0378432366004176E-6,no
280,136,1.0193786299950823E-6,no
281,133,1.0193786299950823E-6,no
282,155,1.0224652088874533E-6,no
283,111,1.019833263288467E-6,no
284,886,4.311383839643272E-5,no
285,309,1.1843815594874973E-6,no
286,243,1.0806982078377129E-6,no
287,333,1.2326268634597625E-6,no
288,110,1.019833263288467E-6,no
289,227,1.0664706033620027E-6,no
290,106,1.0204989403147235E-6,no
291,952,1.997421399291363E-5,no
292,102,1.0213568242484487E-6,no
293,215,1.0542104401157225E-6,no
294,192,1.0379801679513516E-6,no
295,111,1.019833263288467E-6,no
296,93,1.0236512576277676E-6,no
297,45,1.0469303270248114E-6,no
298,340,1.2432093907811912E-6,no
299,42,1.0503714072658755E-6,no
300,1076,5.274421920411328E-5,yes
301,582,2.511773592605805E-6,no
302,65,1.0352204822928058E-6,no
303,81,1.0285501148446145E-6,no
304,1536,0.0059504463907147885,no
305,242,1.0806982078377129E-6,no
306,263,1.1089910420386933E-6,no
307,227,1.0664706033620027E-6,yes
308,910,1.489738970733681E-5,no
309,508,6.586614865942838E-6,no
310,87,1.0250891026894933E-6,no
311,618,9.907429015193857E-6,no
312,446,1.5938358669223335E-6,no
313,122,1.019077136932186E-6,no
314,908,1.489738970733681E-5,no
315,157,3.4641809939884673E-6,no
316,84,1.0267217471101067E-6,no
317,45,1.0469303270248114E-6,no
318,38,1.0540217033640224E-6,no
319,1028,1.0,no
320,5397,1.0,yes
321,661,3.60649909125139E-6,no
322,155,0.9990205039747705,no
323,175,1.0306820757365663E-6,no
324,495,8.926785863954218E-5,no
325,186,1.03534731091106E-6,no
326,235,1.0757326872690268E-6,no
327,326,1.2124140944702984E-6,no
328,392,0.9999651125136677,no
329,325,1.2124140944702984E-6,no
330,140,1.0198620950398237E-6,no
331,118,1.0193594178487221E-6,no
332,213,1.0542104401157225E-6,no
333,406,1.4455073241265796E-6,no
334,42,1.0503714072658755E-6,no
335,105,1.0204989403147235E-6,no
336,988,4.929976663607531E-5,no
337,561,2.3369878118439313E-6,no
338,458,1.0,no
339,1288,1.0,no
340,140,1.0198620950398237E-6,no
341,857,1.0627189226340882E-5,no
342,462,1.6811733057206837E-6,no
343,38,1.0540217033640224E-6,no
344,612,2.8703660899961385E-6,no
345,519,6.797778225487449E-6,no
346,523,2.0413751799240146E-6,no
347,977,8.287833016507155E-5,no
348,74,1.0305752417702134E-6,no
349,294,1.1510324722484908E-6,no
350,728,3.122527703860418E-4,no
351,155,1.0224652088874533E-6,no
352,160,5.1253990965453764E-5,no
353,46,1.0469303270248114E-6,no
354,63,1.0352204822928058E-6,no
355,325,0.9991650723430093,no
356,191,1.0379801679513516E-6,no
357,740,1.0077536309229066E-5,no
358,154,1.0224652088874533E-6,no
359,3264,1.0,yes
360,36,1.0540217033640224E-6,no
361,394,1.397839029401108E-6,yes
362,65,1.0352204822928058E-6,no
363,148,1.021404949408599E-6,no
364,520,2.008852776406266E-6,no
365,112,1.019833263288467E-6,no
366,90,1.0250891026894933E-6,no
367,91,1.0236512576277676E-6,no
368,88,1.0250891026894933E-6,no
369,87,1.0250891026894933E-6,no
370,83,1.0267217471101067E-6,no
371,93,1.0236512576277676E-6,no
372,253,1.0969679523430262E-6,no
373,121,1.019077136932186E-6,no
374,86,1.8489166646040155E-6,no
375,559,4.727646646770801E-6,no
376,178,1.8421086242456536E-6,no
377,202,1.047098059028196E-6,no
378,74,1.0305752417702134E-6,no
379,48,1.0469303270248114E-6,no
380,1840,0.28061716186500674,no
381,1749,0.9824547387912522,no
382,43,1.0503714072658755E-6,no
383,145,1.0205374079236793E-6,no
384,66,1.0352204822928058E-6,no
385,95,1.0236512576277676E-6,no
386,140,1.0198620950398237E-6,no
387,49,1.0436964869026229E-6,no
388,165,1.0268088290592877E-6,no
389,117,1.0193594178487221E-6,no
390,552,4.2770127212139255E-6,no
391,410,1.4455073241265796E-6,no
392,60,1.0378432366004176E-6,no
393,248,1.0858905383314036E-6,no
394,54,1.040668034022649E-6,no
395,272,0.9993499074483917,no
396,155,1.0224652088874533E-6,no
397,147,1.021404949408599E-6,no
398,307,2.228053022961719E-6,no
399,106,1.934059569542957E-6,no
400,198,1.9600685267072616E-6,no
401,59,1.0378432366004176E-6,no
402,42,1.0503714072658755E-6,no
403,255,1.0969679523430262E-6,no
404,216,1.0580827148798797E-6,no
405,741,2.686451116097565E-4,no
406,45,1.0469303270248114E-6,no
407,384,1.3682207258869979E-6,no
408,219,1.0580827148798797E-6,no
409,65,1.0352204822928058E-6,no
410,33,1.0578833158092712E-6,no
411,179,1.0329150747595778E-6,no
412,138,1.0198620950398237E-6,no
413,724,1.645884010565265E-5,no
414,480,1.7532564488961026E-6,no
415,85,1.0267217471101067E-6,no
416,104,1.0213568242484487E-6,no
417,52,1.0436964869026229E-6,no
418,33,1.0578833158092712E-6,no
419,108,1.0204989403147235E-6,no
420,317,5.975027806916199E-5,no
421,94,1.0236512576277676E-6,no
422,79,1.0285501148446145E-6,no
423,91,1.0236512576277676E-6,no
424,206,1.047098059028196E-6,no
425,61,1.0378432366004176E-6,no
426,398,1.4132857781310258E-6,no
427,74,1.0305752417702134E-6,no
428,82,1.0267217471101067E-6,no
429,1485,0.0032206411804451877,yes
430,31,1.0578833158092712E-6,no
431,132,1.019086740300025E-6,no
432,620,2.9869664021819184E-6,no
433,28,1.0619584718578936E-6,no
434,141,1.0198620950398237E-6,no
435,536,2.1445506141144028E-6,no
436,75,1.0305752417702134E-6,no
437,27,1.0619584718578936E-6,no
438,75,1.0305752417702134E-6,no
439,365,6.197858660827957E-5,no
440,325,2.6347066176803424E-5,yes
441,28,1.0619584718578936E-6,no
442,228,1.0664706033620027E-6,no
443,1077,5.274421920411328E-5,no
444,4707,1.0,no
445,194,1.0408151461976451E-6,no
446,279,1.1288619218212746E-6,no
447,287,1.1433796019563802E-6,no
448,94,1.0236512576277676E-6,no
449,237,1.0757326872690268E-6,no
450,390,1.3828207499579298E-6,yes
451,993,2.719155179108882E-5,no
452,31,1.0578833158092712E-6,no
453,286,1.1433796019563802E-6,no
454,108,1.0204989403147235E-6,no
455,70,1.03279827666491E-6,no
456,73,1.0305752417702134E-6,no
457,37,1.0540217033640224E-6,no
458,100,1.0213568242484487E-6,no
459,36,1.0540217033640224E-6,no
460,56,1.040668034022649E-6,no
461,53,1.0436964869026229E-6,no
462,35,1.0540217033640224E-6,no
463,53,1.0436964869026229E-6,no
464,38,1.0540217033640224E-6,no
465,38,1.0540217033640224E-6,no
466,37,1.0540217033640224E-6,no
467,48,1.0469303270248114E-6,no
468,73,1.0305752417702134E-6,no
469,42,1.0503714072658755E-6,no
470,43,1.0503714072658755E-6,no
471,284,1.1359909095950766E-6,no
472,42,1.0503714072658755E-6,no
473,217,1.0580827148798797E-6,no
474,639,3.2418658901684045E-6,no
475,31,1.0578833158092712E-6,no
476,38,1.0540217033640224E-6,no
477,109,1.0204989403147235E-6,no
478,160,1.0237187848436874E-6,no
479,37,1.0540217033640224E-6,no
480,43,1.0503714072658755E-6,no
481,37,1.0540217033640224E-6,no
482,33,1.0578833158092712E-6,no
483,33,1.0578833158092712E-6,no
484,198,1.0438538639496183E-6,no
485,253,1.0969679523430262E-6,no
486,61,1.0378432366004176E-6,no
487,62,1.0378432366004176E-6,no
488,65,1.0352204822928058E-6,no
489,38,1.0540217033640224E-6,no
490,948,1.9319348306921475E-5,no
491,156,1.0237187848436874E-6,no
492,129,1.019086740300025E-6,no
493,32,1.0578833158092712E-6,no
494,42,1.0503714072658755E-6,no
495,838,8.0618650929794E-4,no
496,112,1.019833263288467E-6,no
497,88,1.0250891026894933E-6,no
498,421,1.4973295517852484E-6,no
499,172,1.0286470453269597E-6,no
500,214,1.0542104401157225E-6,no
501,366,2.4899462084625503E-6,no
502,552,2.2567514718123075E-6,no
503,38,1.0540217033640224E-6,no
504,46,1.0469303270248114E-6,no
505,163,1.025166385414958E-6,no
506,763,5.939781034840881E-6,no
507,159,8.786975118684303E-5,no
508,5042,1.0,no
509,78,1.0285501148446145E-6,no
510,45,1.0469303270248114E-6,no
511,33,1.0578833158092712E-6,no
512,42,1.0503714072658755E-6,no
513,1466,0.6502018062553195,no
514,234,9.021440675687501E-5,no
515,185,1.03534731091106E-6,no
516,590,2.606944705445355E-6,no
517,667,3.6862826846616437E-6,no
518,459,1.6584330179471346E-6,no
519,134,1.0193786299950823E-6,no
520,202,1.047098059028196E-6,no
521,879,5.34832509220204E-4,no
522,112,0.001609117170815262,no
523,50,1.0436964869026229E-6,no
524,197,1.0408151461976451E-6,no
525,971,4.124222620301857E-5,yes
526,595,8.989758456147315E-6,no
527,207,1.0505495904326952E-6,no
528,90,1.0250891026894933E-6,no
529,88,1.0250891026894933E-6,no
530,78,1.0285501148446145E-6,no
531,94,1.0236512576277676E-6,no
532,81,1.0285501148446145E-6,no
533,815,8.19855072100814E-6,no
534,91,1.0236512576277676E-6,no
535,353,1.2769431226219955E-6,no
536,471,1.7285670898500545E-6,no
537,1036,0.9999735172637942,no
538,250,1.091312723379059E-6,no
539,1032,0.05820629834777627,no
540,41,1.0503714072658755E-6,no
541,43,1.0503714072658755E-6,no
542,144,1.0205374079236793E-6,no
543,65,1.0352204822928058E-6,no
544,87,1.0250891026894933E-6,no
545,65,1.0352204822928058E-6,no
546,423,1.4973295517852484E-6,no
547,214,1.0542104401157225E-6,no
548,43,1.0503714072658755E-6,no
549,118,1.0193594178487221E-6,no
550,39,1.0540217033640224E-6,no
551,309,1.1843815594874973E-6,no
552,308,1.1756235952884058E-6,no
553,56,1.040668034022649E-6,no
554,48,1.0469303270248114E-6,no
555,33,1.0578833158092712E-6,no
556,742,1.8161004792829976E-5,no
557,55,1.040668034022649E-6,no
558,128,1.019086740300025E-6,no
559,501,1.8874034431236378E-6,no
560,110,1.019833263288467E-6,no
561,112,1.019833263288467E-6,no
562,333,1.2326268634597625E-6,no
563,42,1.0503714072658755E-6,no
564,493,1.8315229670482084E-6,no
565,89,1.0250891026894933E-6,no
566,44,1.0503714072658755E-6,no
567,99,1.0224073990206672E-6,no
568,98,1.0224073990206672E-6,no
569,96,1.0224073990206672E-6,no
570,43,1.0503714072658755E-6,no
571,99,1.0224073990206672E-6,no
572,98,1.0224073990206672E-6,no
573,98,1.0224073990206672E-6,no
574,84,1.0267217471101067E-6,no
575,73,1.0305752417702134E-6,no
576,67,1.0352204822928058E-6,no
577,126,1.0189862614824453E-6,no
578,112,1.019833263288467E-6,no
579,229,1.0664706033620027E-6,no
580,192,1.0379801679513516E-6,no
581,302,1.1671495389413767E-6,no
582,57,1.040668034022649E-6,no
583,103,1.0213568242484487E-6,no
584,2288,0.9999991577965545,no
585,71,1.03279827666491E-6,no
586,51,1.0436964869026229E-6,no
587,264,1.9803946230957217E-6,no
588,80,1.0285501148446145E-6,no
589,43,1.0503714072658755E-6,no
590,385,1.3682207258869979E-6,no
591,390,1.3828207499579298E-6,no
592,51,1.0436964869026229E-6,no
593,245,1.0858905383314036E-6,no
594,246,1.0858905383314036E-6,no
595,39,1.0540217033640224E-6,no
596,73,1.0305752417702134E-6,no
597,885,1.2741158505568263E-5,no
598,3388,1.0,no
599,493,3.705110419065838E-6,no
600,426,1.5155823278417855E-6,no
601,366,1.31381068835383E-6,no
602,67,1.0352204822928058E-6,no
603,78,1.0285501148446145E-6,no
604,45,1.0469303270248114E-6,no
605,66,3.5031017053805716E-6,no
606,138,1.0198620950398237E-6,no
607,44,1.0503714072658755E-6,no
608,66,1.0352204822928058E-6,no
609,66,1.0352204822928058E-6,no
610,66,1.0352204822928058E-6,no
611,67,1.0352204822928058E-6,no
612,389,1.3828207499579298E-6,yes
613,149,3.4563511823852435E-6,no
614,69,3.4949051792110938E-6,no
615,567,4.248038050102702E-6,no
616,42,1.0503714072658755E-6,no
617,41,1.0503714072658755E-6,no
618,97,1.0224073990206672E-6,no
619,72,1.0305752417702134E-6,no
620,93,1.0236512576277676E-6,no
621,58,1.0378432366004176E-6,no
622,70,1.03279827666491E-6,no
623,58,1.0378432366004176E-6,no
624,89,1.0250891026894933E-6,no
625,33,1.0578833158092712E-6,no
626,64,3.5031017053805716E-6,no
627,46,1.0469303270248114E-6,no
628,46,1.0469303270248114E-6,no
629,79,1.0285501148446145E-6,no
630,92,1.0236512576277676E-6,no
631,84,1.0267217471101067E-6,no
632,214,1.0542104401157225E-6,no
633,76,1.0305752417702134E-6,no
634,96,1.0224073990206672E-6,no
635,68,1.03279827666491E-6,no
636,85,1.0267217471101067E-6,no
637,71,1.03279827666491E-6,no
638,32,1.0578833158092712E-6,no
639,85,1.0267217471101067E-6,no
640,45,1.0469303270248114E-6,no
641,45,1.0469303270248114E-6,no
642,238,1.0757326872690268E-6,no
643,51,3.5317837425255246E-6,no
644,53,1.0436964869026229E-6,no
645,71,1.03279827666491E-6,no
646,41,1.0503714072658755E-6,no
647,41,1.0503714072658755E-6,no
648,40,1.0503714072658755E-6,no
649,82,1.0267217471101067E-6,no
650,36,1.0540217033640224E-6,no
651,499,1.8874034431236378E-6,no
652,64,1.0352204822928058E-6,no
653,49,1.0436964869026229E-6,no
654,92,1.0236512576277676E-6,no
655,89,1.0250891026894933E-6,no
656,94,1.0236512576277676E-6,no
657,60,1.0378432366004176E-6,no
658,57,1.040668034022649E-6,no
659,41,1.0503714072658755E-6,no
660,41,1.0503714072658755E-6,no
661,799,7.3413638967344166E-6,no
662,47,1.0469303270248114E-6,no
663,70,3.4949051792110938E-6,no
664,69,1.03279827666491E-6,no
665,75,1.0305752417702134E-6,no
666,41,1.0503714072658755E-6,no
667,41,1.0503714072658755E-6,no
668,72,1.0305752417702134E-6,no
669,56,1.040668034022649E-6,no
670,79,1.0285501148446145E-6,no
671,71,1.03279827666491E-6,no
672,53,1.0436964869026229E-6,no
673,53,1.0436964869026229E-6,no
674,41,1.0503714072658755E-6,no
675,41,1.0503714072658755E-6,no
676,40,1.0503714072658755E-6,no
677,57,1.040668034022649E-6,no
678,42,1.0503714072658755E-6,no
679,103,1.0213568242484487E-6,no
680,62,1.0378432366004176E-6,no
681,68,1.03279827666491E-6,no
682,39,1.0540217033640224E-6,no
683,83,1.0267217471101067E-6,no
684,202,6.685488358700987E-5,no
685,62,1.0378432366004176E-6,no
686,109,1.0204989403147235E-6,no
687,48,3.542726766295094E-6,no
688,43,1.0503714072658755E-6,no
689,41,1.0503714072658755E-6,no
690,62,1.0378432366004176E-6,no
691,65,3.5031017053805716E-6,no
692,77,1.0285501148446145E-6,no
693,51,1.0436964869026229E-6,no
694,70,1.03279827666491E-6,no
695,41,1.0503714072658755E-6,no
696,64,3.5031017053805716E-6,no
697,42,1.0503714072658755E-6,no
698,57,1.040668034022649E-6,no
699,58,1.0378432366004176E-6,no
700,81,1.0285501148446145E-6,no
701,62,1.9669306189061364E-6,no
702,72,1.0305752417702134E-6,no
703,69,1.03279827666491E-6,no
704,68,1.03279827666491E-6,no
705,142,1.0205374079236793E-6,no
706,60,1.0378432366004176E-6,no
707,95,1.0236512576277676E-6,no
708,56,1.040668034022649E-6,no
709,49,1.0436964869026229E-6,no
710,49,1.0436964869026229E-6,no
711,70,1.03279827666491E-6,no
712,2405,0.9999572097485848,no
713,84,1.0267217471101067E-6,no
714,34,1.0578833158092712E-6,no
715,933,1.7500483310430914E-5,yes
716,414,1.46230437042393E-6,no
717,120,1.019077136932186E-6,no
718,260,1.1028595624435383E-6,no
719,2765,0.9999999708102962,yes
720,144,1.0205374079236793E-6,no
721,466,1.6811733057206837E-6,no
722,387,4.629943703066206E-6,no
723,2238,0.996470375275867,yes
724,84,1.0267217471101067E-6,no
725,117,1.0193594178487221E-6,no
726,100,1.0213568242484487E-6,no
727,74,1.0305752417702134E-6,no
728,245,1.0858905383314036E-6,no
729,438,5.053825725219861E-6,no
730,257,1.0969679523430262E-6,no
731,32,1.0578833158092712E-6,no
732,130,1.019086740300025E-6,no
733,188,1.0379801679513516E-6,no
734,62,1.0378432366004176E-6,no
735,39,1.0540217033640224E-6,no
736,2629,0.9999988090603606,yes
737,351,1.2769431226219955E-6,no
738,149,1.021404949408599E-6,no
739,172,1.0286470453269597E-6,no
740,52,1.0436964869026229E-6,no
741,302,1.1671495389413767E-6,no
742,296,1.1589541726624054E-6,no
743,430,1.5343457011754577E-6,no
744,92,1.0236512576277676E-6,no
745,329,1.222363931229832E-6,no
746,483,1.7786324088125403E-6,yes
747,156,3.3380673608882212E-6,no
748,125,1.0189862614824453E-6,no
749,122,1.019077136932186E-6,no
750,123,1.0189862614824453E-6,no
751,235,1.0757326872690268E-6,no
752,427,1.5155823278417855E-6,no
753,524,2.0413751799240146E-6,no
754,691,1.395541115593891E-5,no
755,107,1.0204989403147235E-6,no
756,75,1.0305752417702134E-6,no
757,75,1.0305752417702134E-6,no
758,67,1.0352204822928058E-6,no
759,647,3.3104733756220195E-6,no
760,43,1.0503714072658755E-6,no
761,89,1.0250891026894933E-6,no
762,67,1.0352204822928058E-6,no
763,44,1.0503714072658755E-6,no
764,67,1.0352204822928058E-6,no
765,41,1.0503714072658755E-6,no
766,127,1.0189862614824453E-6,no
767,74,1.0305752417702134E-6,no
768,69,1.03279827666491E-6,no
769,85,1.0267217471101067E-6,no
770,290,9.684028191627303E-5,no
771,68,1.03279827666491E-6,no
772,57,1.040668034022649E-6,no
773,92,1.0236512576277676E-6,no
774,155,3.4599390053863436E-6,yes
775,326,1.2124140944702984E-6,no
776,68,3.4949051792110938E-6,no
777,64,1.0352204822928058E-6,no
778,45,1.0469303270248114E-6,no
779,30,1.0619584718578936E-6,no
780,103,0.9990365905502852,no
781,64,3.5031017053805716E-6,yes
782,62,1.0378432366004176E-6,no
783,133,1.0193786299950823E-6,no
784,54,1.040668034022649E-6,no
785,52,1.0436964869026229E-6,no
786,45,1.0469303270248114E-6,no
787,40,1.0503714072658755E-6,no
788,45,1.0469303270248114E-6,no
789,42,1.0503714072658755E-6,no
790,65,1.0352204822928058E-6,no
