ID,Size,Predicted,Actual
177,173,1.391154821433243E-6,no
178,136,1.3719790284251137E-6,no
179,69,1.3872461252893098E-6,no
180,104,1.3720186350256434E-6,no
181,269,1.5314649210886547E-6,no
182,544,3.236775999582075E-6,no
183,334,2.787541193131723E-6,yes
184,379,1.8930734299418877E-6,yes
185,168,3.54012555273474E-5,no
186,87,1.3777142284036657E-6,yes
187,82,1.3804620258099087E-6,no
188,96,1.373494473984397E-6,no
189,184,4.438925852676656E-6,yes
190,81,1.3804620258099087E-6,no
191,61,1.391288693178924E-6,no
192,77,1.3804620258099087E-6,no
193,51,1.4006935879619718E-6,no
194,62,1.391288693178924E-6,no
195,83,1.3777142284036657E-6,no
196,66,1.3872461252893098E-6,no
197,127,1.3703150663661084E-6,no
198,51,1.4006935879619718E-6,no
199,344,4.316471618236988E-5,no
200,138,2.3261703621547543E-6,no
201,183,1.395622062278434E-6,no
202,1625,0.10591373287840483,no
203,239,5.859540456499096E-6,no
204,95,1.373494473984397E-6,no
205,103,1.3720186350256434E-6,no
206,68,1.3872461252893098E-6,no
207,137,1.3719790284251137E-6,no
208,250,2.7812684947553588E-5,no
209,418,3.4687148982057875E-6,no
210,251,2.432219985323949E-6,no
211,350,5.216137489474146E-6,yes
212,275,1.3769067240156985E-4,no
213,87,1.3777142284036657E-6,no
214,98,1.373494473984397E-6,no
215,163,1.3835318382086581E-6,no
216,99,1.373494473984397E-6,no
217,152,1.3776346875171643E-6,no
218,231,1.4563819609495402E-6,no
219,422,2.139304650065512E-6,no
220,219,1.4395703313979448E-6,no
221,304,1.1078550358375128E-5,yes
222,107,1.3709635507359782E-6,no
223,96,1.373494473984397E-6,no
224,113,1.3703282524275816E-6,no
225,83,1.3777142284036657E-6,no
226,262,1.507319728042984E-6,no
227,110,1.1218541285616377E-5,no
228,41,1.4118879921085573E-6,no
229,89,1.375392423433419E-6,no
230,58,1.3957697947829754E-6,no
231,54,1.3957697947829754E-6,no
232,55,1.3957697947829754E-6,no
233,76,4.3026290302391985E-6,yes
234,49,1.4006935879619718E-6,no
235,84,1.3777142284036657E-6,no
236,405,1.8175679649317836E-4,no
237,87,1.3777142284036657E-6,no
238,97,1.373494473984397E-6,no
239,115,1.3703282524275816E-6,no
240,1052,3.665639876008336E-4,yes
241,290,1.5720110500926146E-6,no
242,170,1.3871259902233832E-6,no
243,170,1.3871259902233832E-6,no
244,403,5.918102901676958E-6,yes
245,218,1.4395703313979448E-6,no
246,349,1.7713030644185368E-6,yes
247,270,2.7152804503916876E-6,yes
248,330,1.688821264084708E-6,no
249,603,1.0,no
250,259,1.507319728042984E-6,no
251,169,1.3871259902233832E-6,no
252,77,1.3804620258099087E-6,no
253,57,1.3957697947829754E-6,no
254,60,4.326418846315799E-6,no
255,124,1.3703150663661084E-6,no
256,133,1.3709371665137884E-6,no
257,154,1.3776346875171643E-6,no
258,97,2.4351998521010767E-6,no
259,829,0.2604448922698577,yes
260,308,1.6180777202126397E-6,no
261,188,1.4005318574820484E-6,no
262,313,2.8983701824479217E-6,no
263,110,1.3709635507359782E-6,no
264,151,1.3776346875171643E-6,no
265,106,2.4307125407173E-6,no
266,741,8.709501708122384E-6,no
267,85,1.3777142284036657E-6,no
268,194,1.4058887724602304E-6,no
269,187,1.4005318574820484E-6,no
270,80,1.3804620258099087E-6,no
271,85,1.3777142284036657E-6,no
272,45,1.406064651481387E-6,no
273,263,1.507319728042984E-6,no
274,42,1.4118879921085573E-6,no
275,947,6.0416492558990115E-5,no
276,468,2.46534268619238E-6,no
277,65,1.391288693178924E-6,no
278,81,1.3804620258099087E-6,no
279,1527,0.017601329145979474,no
280,235,1.4655333302849376E-6,no
281,227,2.326003029775015E-6,no
282,198,1.4116978003971285E-6,no
283,739,1.399310150950457E-5,no
284,499,2.7207983021416636E-6,no
285,74,2.2549480960638982E-4,no
286,618,7.302147368779853E-6,no
287,446,2.290933749749961E-6,no
288,125,2.4295627819073125E-6,no
289,888,2.3154909281890734E-5,no
290,155,1.3776346875171643E-6,no
291,80,1.3804620258099087E-6,no
292,45,1.406064651481387E-6,no
293,38,1.4118879921085573E-6,no
294,835,0.001381356314537719,yes
295,4567,1.0,yes
296,647,0.0045569895807406465,yes
297,106,2.4307125407173E-6,yes
298,174,1.391154821433243E-6,no
299,61,1.391288693178924E-6,yes
300,162,1.3835318382086581E-6,no
301,211,1.4246943539658571E-6,yes
302,300,1.6020841068438742E-6,no
303,304,1.366009171394197E-4,yes
304,118,1.3701121570634643E-6,no
305,115,1.3703282524275816E-6,no
306,192,1.4058887724602304E-6,no
307,406,2.0387414869469854E-6,no
308,42,1.4118879921085573E-6,no
309,80,1.3804620258099087E-6,no
310,986,1.5007256115300927E-4,no
311,557,3.3907421002821465E-6,no
312,307,2.8054056397363445E-6,yes
313,1127,0.9999999922173717,yes
314,127,1.3703150663661084E-6,no
315,550,2.98814980769731E-4,no
316,458,1.9390327998754423E-4,yes
317,38,1.4118879921085573E-6,no
318,607,4.2431466998130874E-6,no
319,512,2.8363093596400744E-6,no
320,523,2.9603432120432375E-6,no
321,963,4.079712062316253E-5,no
322,74,1.3836383477291307E-6,no
323,294,2.4774774693696725E-5,no
324,700,6.046022318688059E-4,yes
325,155,1.3776346875171643E-6,no
326,120,1.3701121570634643E-6,no
327,46,1.406064651481387E-6,no
328,63,1.391288693178924E-6,no
329,241,1.4751932401748472E-6,yes
330,191,1.4058887724602304E-6,no
331,729,2.5643110554515688E-5,no
332,153,1.3776346875171643E-6,no
333,3163,1.0,no
334,36,1.4181690523914059E-6,no
335,342,1.0,no
336,65,1.391288693178924E-6,no
337,148,2.4094980114130235E-6,no
338,520,2.9603432120432375E-6,no
339,112,1.3703282524275816E-6,no
340,90,1.375392423433419E-6,no
341,91,1.375392423433419E-6,no
342,88,1.375392423433419E-6,no
343,87,1.3777142284036657E-6,no
344,83,1.3777142284036657E-6,no
345,92,1.375392423433419E-6,no
346,253,1.4960763419288237E-6,no
347,121,1.3701121570634643E-6,no
348,67,3.366026772238312E-6,no
349,296,2.5621040805048443E-6,yes
350,160,1.3803690434751302E-6,no
351,202,1.4179643700024009E-6,no
352,74,1.3836383477291307E-6,no
353,48,1.406064651481387E-6,no
354,1551,0.06662444442407676,no
355,1492,0.03274681456443928,no
356,43,1.406064651481387E-6,no
357,142,2.346671629970589E-6,no
358,66,1.3872461252893098E-6,no
359,95,1.373494473984397E-6,no
360,140,1.3734416086332708E-6,no
361,49,1.4006935879619718E-6,no
362,464,4.238697233823116E-6,no
363,408,0.0015194729557097353,no
364,233,2.5821588479951874E-6,no
365,58,1.3957697947829754E-6,no
366,164,2.2449614495141875E-6,yes
367,147,2.520509829904265E-5,no
368,272,2.6830442934250585E-6,no
369,77,1.3804620258099087E-6,no
370,90,1.375392423433419E-6,no
371,35,1.4181690523914059E-6,no
372,255,1.4960763419288237E-6,no
373,209,1.4246943539658571E-6,no
374,249,2.6022902583349868E-6,no
375,743,8.709501708122384E-6,no
376,352,1.7713030644185368E-6,no
377,219,1.4395703313979448E-6,no
378,65,1.391288693178924E-6,no
379,33,1.4181690523914059E-6,no
380,138,1.3719790284251137E-6,no
381,697,1.1538024480275582E-4,no
382,480,4.19540726820275E-6,no
383,84,2.213511340083031E-6,no
384,52,1.4006935879619718E-6,no
385,33,1.4181690523914059E-6,no
386,108,1.3709635507359782E-6,no
387,314,1.6347308125861681E-6,no
388,94,1.373494473984397E-6,no
389,79,1.3804620258099087E-6,no
390,91,1.375392423433419E-6,no
391,206,1.4179643700024009E-6,no
392,61,1.391288693178924E-6,no
393,398,1.977360556216151E-6,no
394,74,1.3836383477291307E-6,no
395,82,1.3804620258099087E-6,no
396,1483,0.01694631007352494,no
397,31,1.4249137191361616E-6,no
398,152,1.3776346875171643E-6,no
399,620,4.597724409742706E-6,no
400,28,1.4249137191361616E-6,no
401,141,1.3734416086332708E-6,no
402,536,5.542951133647572E-6,no
403,75,1.3836383477291307E-6,no
404,27,1.4249137191361616E-6,no
405,75,1.3836383477291307E-6,no
406,123,1.3703150663661084E-6,no
407,309,2.676788931808719E-6,no
408,28,1.4249137191361616E-6,no
409,228,1.4477303764014648E-6,no
410,1077,1.0786448634375326E-4,no
411,4544,1.0,no
412,130,2.430665761653219E-6,no
413,288,1.5720110500926146E-6,no
414,272,1.5314649210886547E-6,no
415,94,1.373494473984397E-6,no
416,237,1.4655333302849376E-6,no
417,387,1.7324463739601086E-4,yes
418,757,1.7104674676366188E-5,no
419,31,1.4249137191361616E-6,no
420,31,1.4249137191361616E-6,no
421,286,1.5720110500926146E-6,no
422,108,1.3709635507359782E-6,no
423,70,1.3872461252893098E-6,no
424,73,1.3836383477291307E-6,no
425,37,1.4118879921085573E-6,no
426,100,1.3720186350256434E-6,no
427,36,1.4181690523914059E-6,no
428,56,1.3957697947829754E-6,no
429,53,1.4006935879619718E-6,no
430,35,1.4181690523914059E-6,no
431,53,1.4006935879619718E-6,no
432,38,1.4118879921085573E-6,no
433,38,1.4118879921085573E-6,no
434,37,1.4118879921085573E-6,no
435,48,1.406064651481387E-6,no
436,73,1.3836383477291307E-6,no
437,42,1.4118879921085573E-6,no
438,43,1.406064651481387E-6,no
439,284,1.5579013109537358E-6,no
440,42,1.4118879921085573E-6,no
441,217,1.4318940781299284E-6,no
442,648,5.138961465440208E-6,no
443,31,1.4249137191361616E-6,no
444,38,1.4118879921085573E-6,no
445,107,1.3709635507359782E-6,no
446,160,1.3803690434751302E-6,no
447,37,1.4118879921085573E-6,no
448,43,1.406064651481387E-6,no
449,37,1.4118879921085573E-6,no
450,33,1.4181690523914059E-6,no
451,33,1.4181690523914059E-6,no
452,198,1.4116978003971285E-6,no
453,253,1.4960763419288237E-6,no
454,60,1.391288693178924E-6,no
455,62,1.391288693178924E-6,no
456,65,1.391288693178924E-6,no
457,38,1.4118879921085573E-6,no
458,948,6.088403006948663E-5,no
459,156,1.3803690434751302E-6,no
460,129,1.3709371665137884E-6,no
461,32,1.4181690523914059E-6,no
462,42,1.4118879921085573E-6,no
463,835,2.540134954398815E-5,no
464,112,1.3703282524275816E-6,no
465,82,1.3804620258099087E-6,no
466,421,2.1046005157668443E-6,no
467,172,1.3871259902233832E-6,no
468,190,1.4058887724602304E-6,no
469,366,1.519027327256931E-4,no
470,512,2.8363093596400744E-6,no
471,38,1.4118879921085573E-6,no
472,46,1.406064651481387E-6,no
473,163,2.4529960370850328E-6,no
474,718,7.631859677049427E-6,no
475,121,1.3701121570634643E-6,no
476,4777,1.0,no
477,78,1.3804620258099087E-6,no
478,45,1.406064651481387E-6,no
479,1387,0.0029297203527410137,no
480,212,1.4246943539658571E-6,no
481,185,1.4005318574820484E-6,no
482,481,2.56216151590515E-6,no
483,650,5.287988158918388E-6,no
484,437,2.2124678770415557E-6,no
485,134,1.3719790284251137E-6,no
486,202,1.4179643700024009E-6,no
487,836,2.8588605416193443E-5,no
488,50,1.4006935879619718E-6,no
489,197,1.4116978003971285E-6,no
490,952,6.528810524200545E-5,yes
491,596,4.028241229086586E-6,no
492,85,1.3777142284036657E-6,no
493,83,1.3777142284036657E-6,no
494,73,1.3836383477291307E-6,no
495,89,1.375392423433419E-6,no
496,76,1.3836383477291307E-6,no
497,743,8.709501708122384E-6,no
498,91,1.375392423433419E-6,no
499,353,1.7713030644185368E-6,no
500,363,1.8173739329029715E-6,no
501,751,2.9562620502310567E-5,yes
502,903,2.5178311071874035E-5,yes
503,41,1.4118879921085573E-6,no
504,43,1.406064651481387E-6,no
505,82,1.3804620258099087E-6,no
506,65,1.391288693178924E-6,no
507,409,2.0387414869469854E-6,no
508,214,1.4318940781299284E-6,no
509,43,1.406064651481387E-6,no
510,111,1.3703282524275816E-6,no
511,309,1.6347308125861681E-6,no
512,262,1.507319728042984E-6,no
513,41,1.4118879921085573E-6,no
514,739,8.709501708122384E-6,no
515,55,1.3957697947829754E-6,no
516,128,1.3709371665137884E-6,no
517,501,2.7207983021416636E-6,no
518,110,1.3709635507359782E-6,no
519,107,1.3709635507359782E-6,no
520,322,1.409907942017184E-4,no
521,42,1.4118879921085573E-6,no
522,495,2.6660416447576556E-6,no
523,84,1.3777142284036657E-6,no
524,39,1.4118879921085573E-6,no
525,94,1.373494473984397E-6,no
526,93,1.375392423433419E-6,no
527,91,1.375392423433419E-6,no
528,38,1.4118879921085573E-6,no
529,94,1.373494473984397E-6,no
530,93,1.375392423433419E-6,no
531,93,1.375392423433419E-6,no
532,79,1.3804620258099087E-6,no
533,68,1.3872461252893098E-6,no
534,62,1.391288693178924E-6,no
535,121,1.3701121570634643E-6,no
536,192,1.4058887724602304E-6,no
537,284,1.5579013109537358E-6,no
538,57,1.3957697947829754E-6,no
539,31,1.4249137191361616E-6,no
540,2178,0.9999959624475497,no
541,70,2.4595814451454873E-6,no
542,51,1.4006935879619718E-6,no
543,80,1.3804620258099087E-6,no
544,43,1.406064651481387E-6,no
545,357,1.7939163245774092E-6,no
546,245,1.4751932401748472E-6,no
547,246,1.4751932401748472E-6,no
548,39,1.4118879921085573E-6,no
549,73,1.3836383477291307E-6,no
550,865,1.0,no
551,3269,1.0,no
552,461,2.3750858055007667E-6,no
553,426,2.139304650065512E-6,no
554,325,1.6700843404821325E-6,no
555,62,1.391288693178924E-6,no
556,73,1.3836383477291307E-6,no
557,40,1.4118879921085573E-6,no
558,67,1.3872461252893098E-6,no
559,138,1.3719790284251137E-6,no
560,39,1.4118879921085573E-6,no
561,66,1.3872461252893098E-6,no
562,66,1.3872461252893098E-6,no
563,66,1.3872461252893098E-6,no
564,66,1.3872461252893098E-6,no
565,389,1.94826005629167E-6,yes
566,140,1.3734416086332708E-6,no
567,70,1.3872461252893098E-6,no
568,523,2.9603432120432375E-6,no
569,42,1.4118879921085573E-6,no
570,41,1.4118879921085573E-6,no
571,97,1.373494473984397E-6,no
572,72,1.3836383477291307E-6,no
573,93,1.375392423433419E-6,no
574,58,1.3957697947829754E-6,no
575,70,1.3872461252893098E-6,no
576,58,1.3957697947829754E-6,no
577,83,1.3777142284036657E-6,no
578,33,1.4181690523914059E-6,no
579,65,1.391288693178924E-6,no
580,46,1.406064651481387E-6,no
581,46,1.406064651481387E-6,no
582,79,1.3804620258099087E-6,no
583,92,1.375392423433419E-6,no
584,84,1.3777142284036657E-6,no
585,199,2.502934113193027E-6,no
586,76,1.3836383477291307E-6,no
587,96,6.732126785033145E-6,no
588,85,1.3777142284036657E-6,no
589,71,1.3836383477291307E-6,no
590,32,1.4181690523914059E-6,no
591,85,1.3777142284036657E-6,no
592,45,1.406064651481387E-6,no
593,45,1.406064651481387E-6,no
594,52,1.4006935879619718E-6,no
595,44,1.406064651481387E-6,no
596,71,1.3836383477291307E-6,no
597,41,1.4118879921085573E-6,no
598,41,1.4118879921085573E-6,no
599,40,1.4118879921085573E-6,no
600,82,1.3804620258099087E-6,no
601,36,1.4181690523914059E-6,no
602,461,2.1905188771049415E-5,no
603,64,1.391288693178924E-6,no
604,49,1.4006935879619718E-6,no
605,92,1.375392423433419E-6,no
606,89,1.375392423433419E-6,no
607,94,6.28627577048917E-6,no
608,60,1.391288693178924E-6,no
609,57,1.3957697947829754E-6,no
610,41,1.4118879921085573E-6,no
611,41,1.4118879921085573E-6,no
612,774,5.3101461945637E-4,no
613,47,2.5868832566186737E-6,no
614,71,1.3836383477291307E-6,no
615,69,1.3872461252893098E-6,no
616,75,1.3836383477291307E-6,no
617,41,1.4118879921085573E-6,no
618,41,1.4118879921085573E-6,no
619,72,1.3836383477291307E-6,no
620,51,2.4834237131176386E-6,no
621,79,1.3804620258099087E-6,no
622,71,1.3836383477291307E-6,no
623,53,1.4006935879619718E-6,no
624,53,1.4006935879619718E-6,no
625,41,1.4118879921085573E-6,no
626,41,1.4118879921085573E-6,no
627,40,1.4118879921085573E-6,no
628,57,1.3957697947829754E-6,no
629,42,1.4118879921085573E-6,no
630,103,8.408359054542193E-6,no
631,62,1.391288693178924E-6,no
632,68,1.3872461252893098E-6,no
633,39,1.4118879921085573E-6,no
634,70,1.3872461252893098E-6,no
635,130,2.430665761653219E-6,no
636,62,1.391288693178924E-6,no
637,91,5.60776919576291E-6,no
638,49,1.4006935879619718E-6,no
639,43,1.406064651481387E-6,no
640,41,1.4118879921085573E-6,no
641,62,1.391288693178924E-6,no
642,66,1.3872461252893098E-6,no
643,63,1.391288693178924E-6,no
644,39,1.4118879921085573E-6,no
645,70,1.3872461252893098E-6,no
646,41,1.4118879921085573E-6,no
647,65,1.391288693178924E-6,no
648,42,1.4118879921085573E-6,no
649,57,1.3957697947829754E-6,no
650,58,1.3957697947829754E-6,no
651,81,1.3804620258099087E-6,no
652,63,3.0986403698880095E-6,no
653,72,3.520053984660114E-6,no
654,69,1.3872461252893098E-6,no
655,68,1.3872461252893098E-6,no
656,134,2.238757641507232E-6,no
657,60,1.391288693178924E-6,no
658,91,2.2080979018858194E-6,no
659,56,1.3957697947829754E-6,no
660,49,2.5770015645286585E-6,no
661,49,2.5770015645286585E-6,no
662,70,1.3872461252893098E-6,no
663,1973,0.9999749327295414,no
664,84,2.335894300459632E-6,no
665,34,1.4181690523914059E-6,no
666,882,0.99999987857059,no
667,391,3.4542552466729666E-6,no
668,120,2.4292030249581293E-6,no
669,2440,0.9999999996514122,no
670,129,1.3709371665137884E-6,no
671,466,2.419423516387722E-6,no
672,388,1.94826005629167E-6,no
673,2157,0.9999997284517862,yes
674,84,1.3777142284036657E-6,no
675,117,1.3701121570634643E-6,no
676,100,1.3720186350256434E-6,no
677,74,1.3836383477291307E-6,no
678,245,2.520524974691379E-6,no
679,437,2.2124678770415557E-6,no
680,257,1.4960763419288237E-6,no
681,32,1.4181690523914059E-6,no
682,92,1.375392423433419E-6,yes
683,153,2.442540425242776E-6,no
684,62,1.391288693178924E-6,no
685,39,1.4118879921085573E-6,no
686,2018,0.9984985112265413,no
687,351,1.7713030644185368E-6,no
688,149,2.209674687241663E-6,no
689,140,1.3734416086332708E-6,yes
690,52,1.4006935879619718E-6,no
691,302,2.58089394569496E-6,no
692,296,2.5493332098101184E-6,no
693,419,8.741419942135471E-4,no
694,92,1.375392423433419E-6,no
695,305,1.6180777202126397E-6,no
696,464,4.1880604231297755E-6,no
697,157,1.3803690434751302E-6,no
698,125,1.3703150663661084E-6,no
699,122,1.3703150663661084E-6,no
700,123,1.3703150663661084E-6,no
701,235,1.4655333302849376E-6,no
702,427,2.139304650065512E-6,no
703,527,3.025767152117986E-6,no
704,614,4.35685935181329E-6,no
705,107,1.3709635507359782E-6,no
706,74,1.3836383477291307E-6,no
707,75,1.3836383477291307E-6,no
708,67,1.3872461252893098E-6,no
709,647,8.646108709719567E-6,no
710,43,1.406064651481387E-6,no
711,89,1.375392423433419E-6,no
712,67,1.3872461252893098E-6,no
713,45,1.406064651481387E-6,no
714,68,2.430380972111638E-6,no
715,41,1.4118879921085573E-6,no
716,126,1.3703150663661084E-6,no
717,74,1.3836383477291307E-6,no
718,69,1.3872461252893098E-6,no
719,82,1.3804620258099087E-6,no
720,268,1.519112075728004E-6,yes
721,68,1.3872461252893098E-6,no
722,57,1.3957697947829754E-6,no
723,92,2.4096139422965824E-6,no
724,156,2.4473884215210785E-6,no
725,326,1.688821264084708E-6,no
726,69,1.3872461252893098E-6,no
727,64,1.391288693178924E-6,no
728,45,1.406064651481387E-6,no
729,30,1.4249137191361616E-6,no
730,88,1.375392423433419E-6,yes
731,65,1.391288693178924E-6,no
732,62,1.391288693178924E-6,no
733,132,1.3709371665137884E-6,no
734,54,1.3957697947829754E-6,no
735,52,2.4834237131176386E-6,no
736,45,1.406064651481387E-6,no
737,40,1.4118879921085573E-6,no
738,45,1.406064651481387E-6,no
739,42,1.4118879921085573E-6,no
740,65,1.391288693178924E-6,no
741,54,1.3957697947829754E-6,no
742,201,1.4116978003971285E-6,yes
743,148,1.3753262507486618E-6,no
744,61,1.391288693178924E-6,no
745,88,2.4385649048124105E-6,no
746,61,1.391288693178924E-6,no
747,35,1.4181690523914059E-6,no
748,34,1.4181690523914059E-6,no
749,42,1.4118879921085573E-6,no
750,471,2.46534268619238E-6,no
751,34,1.4181690523914059E-6,no
752,116,1.3703282524275816E-6,no
753,1664,0.16850894574551634,no
754,47,1.406064651481387E-6,no
755,285,1.5579013109537358E-6,no
756,94,1.373494473984397E-6,no
757,36,1.4181690523914059E-6,no
758,209,2.525976921255573E-6,no
759,67,1.3872461252893098E-6,no
760,61,1.391288693178924E-6,yes
761,115,1.3703282524275816E-6,no
762,59,1.3957697947829754E-6,no
763,54,1.3957697947829754E-6,no
764,65,1.391288693178924E-6,no
765,177,4.3382821248677886E-4,no
766,199,4.306320561419746E-6,no
767,88,2.4385649048124105E-6,no
768,71,2.453184877807723E-6,no
769,55,2.4746938583861383E-6,no
770,45,1.406064651481387E-6,no
771,255,1.4960763419288237E-6,no
772,1008,0.001090841290620353,no
773,55,1.3957697947829754E-6,no
774,739,1.5097536092824077E-4,no
775,75,2.453184877807723E-6,no
776,74,4.499326521142214E-6,no
777,41,1.4118879921085573E-6,no
778,75,2.453184877807723E-6,no
779,87,1.3777142284036657E-6,no
780,138,4.3513731263431005E-6,no
781,211,2.3817543617272504E-6,no
782,150,2.4384475810490952E-6,no
783,160,2.4473884215210785E-6,no
784,479,4.486005741771331E-5,no
785,144,2.435106122158214E-6,no
786,69,2.4595814451454873E-6,no
787,553,7.3757780774851E-6,no
788,32,1.4181690523914059E-6,no
789,145,1.3753262507486618E-6,no
790,358,1.7939163245774092E-6,no
791,222,1.4395703313979448E-6,no
792,202,1.4179643700024009E-6,no
793,47,1.406064651481387E-6,no
794,35,1.4181690523914059E-6,no
