ID,Size,Predicted,Actual
116,65,5.090561081642418E-6,no
117,65,5.090561081642418E-6,no
118,45,4.36334441622815E-6,no
119,521,6.10798924993892E-5,yes
120,47,5.553334221866809E-6,no
121,32,1.0181018509091649E-5,no
122,56,1.5271372285513574E-5,no
123,61,8.726612678022898E-6,no
124,146,6.10798924993892E-5,no
125,166,2.0361622414073952E-5,no
126,134,6.10798924993892E-5,no
127,162,6.10798924993892E-5,no
128,161,6.10798924993892E-5,no
129,43,5.090561081642418E-6,no
130,43,5.090561081642418E-6,no
131,99,6.10798924993892E-5,no
132,79,1.2217172457606411E-5,no
133,81,1.2217172457606411E-5,no
134,51,7.635802751943312E-6,no
135,177,6.10798924993892E-5,no
136,103,2.0361622414073952E-5,no
137,1116,0.9999389201075007,yes
138,156,3.054181174027243E-5,no
139,36,7.635802751943312E-6,no
140,71,7.635802751943312E-6,no
141,41,2.9089047391876006E-6,no
142,39,3.593347994193149E-6,no
143,379,6.10798924993892E-5,yes
144,245,3.054181174027243E-5,no
145,57,6.1086608593664096E-6,no
146,47,5.553334221866809E-6,no
147,290,6.10798924993892E-5,no
148,118,2.0361622414073952E-5,no
149,68,6.7873917411017295E-6,no
150,250,6.10798924993892E-5,no
151,152,3.054181174027243E-5,no
152,54,7.635802751943312E-6,no
153,57,6.1086608593664096E-6,yes
154,57,6.1086608593664096E-6,yes
155,214,3.054181174027243E-5,no
156,97,1.5271372285513574E-5,no
157,127,6.10798924993892E-5,no
158,157,3.054181174027243E-5,no
159,189,6.10798924993892E-5,no
160,184,6.10798924993892E-5,no
161,93,1.0181018509091649E-5,no
162,89,1.0181018509091649E-5,no
163,1101,6.10798924993892E-5,yes
164,495,6.10798924993892E-5,no
165,115,1.5271372285513574E-5,no
166,128,3.054181174027243E-5,no
167,436,6.10798924993892E-5,no
168,170,2.0361622414073952E-5,no
169,78,2.0361622414073952E-5,no
170,85,8.726612678022898E-6,no
171,1338,6.10798924993892E-5,no
172,440,6.10798924993892E-5,yes
173,257,3.054181174027243E-5,no
174,87,8.726612678022898E-6,no
175,46,5.553334221866809E-6,no
176,74,0.12500572685206396,no
177,67,8.726612678022898E-6,no
178,164,3.054181174027243E-5,no
179,91,8.726612678022898E-6,no
180,307,3.054181174027243E-5,no
181,788,6.10798924993892E-5,no
182,1883,6.10798924993892E-5,no
183,1532,0.9999389201075007,yes
184,71,7.635802751943312E-6,no
185,1143,0.9999389201075007,no
186,142,3.054181174027243E-5,no
187,167,2.0361622414073952E-5,no
188,63,1.2217172457606411E-5,no
189,230,1.2217172457606411E-5,no
190,629,6.10798924993892E-5,no
191,138,1.5271372285513574E-5,no
192,37,1.2217172457606411E-5,no
193,163,2.0361622414073952E-5,no
194,2218,6.10798924993892E-5,no
195,94,6.10798924993892E-5,no
196,207,6.10798924993892E-5,no
197,136,3.054181174027243E-5,no
198,69,1.0181018509091649E-5,no
199,104,2.0361622414073952E-5,no
200,269,6.10798924993892E-5,no
201,553,6.10798924993892E-5,no
202,334,6.10798924993892E-5,yes
203,379,6.10798924993892E-5,yes
204,169,6.10798924993892E-5,no
205,87,8.726612678022898E-6,yes
206,82,1.0181018509091649E-5,no
207,96,1.5271372285513574E-5,no
208,184,6.10798924993892E-5,yes
209,81,1.2217172457606411E-5,no
210,61,8.726612678022898E-6,no
211,77,1.5271372285513574E-5,no
212,51,7.635802751943312E-6,no
213,62,5.553334221866809E-6,no
214,83,1.0181018509091649E-5,no
215,66,1.2217172457606411E-5,no
216,130,2.0361622414073952E-5,no
217,51,7.635802751943312E-6,no
218,347,6.10798924993892E-5,no
219,138,1.5271372285513574E-5,no
220,179,6.10798924993892E-5,no
221,1651,6.10798924993892E-5,no
222,290,0.9999389201075007,no
223,99,2.0361622414073952E-5,no
224,103,2.0361622414073952E-5,no
225,68,6.7873917411017295E-6,no
226,137,3.054181174027243E-5,no
227,281,0.9999389201075007,no
228,418,6.10798924993892E-5,no
229,247,6.10798924993892E-5,no
230,449,0.9999389201075007,yes
231,275,3.054181174027243E-5,no
232,87,8.726612678022898E-6,no
233,98,6.10798924993892E-5,no
234,163,2.0361622414073952E-5,no
235,99,2.0361622414073952E-5,no
236,152,3.054181174027243E-5,no
237,231,6.10798924993892E-5,no
238,422,6.10798924993892E-5,no
239,219,6.10798924993892E-5,no
240,332,0.9999389201075007,yes
241,108,6.10798924993892E-5,no
242,97,6.10798924993892E-5,no
243,114,3.054181174027243E-5,no
244,84,6.10798924993892E-5,no
245,266,6.10798924993892E-5,no
246,110,8.726612678022898E-6,no
247,41,2.9089047391876006E-6,no
248,89,1.0181018509091649E-5,no
249,58,8.726612678022898E-6,no
250,54,7.635802751943312E-6,no
251,55,1.5271372285513574E-5,no
252,76,2.0361622414073952E-5,yes
253,49,6.1086608593664096E-6,no
254,84,8.726612678022898E-6,no
255,405,6.10798924993892E-5,no
256,87,8.726612678022898E-6,no
257,97,1.5271372285513574E-5,no
258,115,1.5271372285513574E-5,no
259,1075,0.9999389201075007,yes
260,290,6.10798924993892E-5,no
261,201,3.054181174027243E-5,no
262,200,3.054181174027243E-5,no
263,537,6.10798924993892E-5,yes
264,218,6.10798924993892E-5,no
265,374,6.10798924993892E-5,yes
266,286,6.10798924993892E-5,yes
267,330,6.10798924993892E-5,no
268,602,6.10798924993892E-5,yes
269,259,3.054181174027243E-5,no
270,169,6.10798924993892E-5,no
271,77,1.5271372285513574E-5,no
272,57,6.1086608593664096E-6,no
273,60,1.5271372285513574E-5,no
274,124,6.10798924993892E-5,no
275,133,6.10798924993892E-5,no
276,154,3.054181174027243E-5,no
277,99,6.10798924993892E-5,no
278,820,0.9999389201075007,yes
279,308,6.10798924993892E-5,no
280,188,0.9999389201075007,no
281,333,6.10798924993892E-5,no
282,110,8.726612678022898E-6,no
283,170,6.10798924993892E-5,no
284,106,6.10798924993892E-5,no
285,794,6.10798924993892E-5,no
286,85,8.726612678022898E-6,no
287,194,6.10798924993892E-5,no
288,187,0.9999389201075007,no
289,100,2.0361622414073952E-5,no
290,85,8.726612678022898E-6,no
291,45,4.36334441622815E-6,no
292,281,0.9999389201075007,no
293,42,5.090561081642418E-6,no
294,955,6.10798924993892E-5,no
295,468,6.10798924993892E-5,no
296,65,5.090561081642418E-6,no
297,81,1.2217172457606411E-5,no
298,1538,6.10798924993892E-5,no
299,235,2.0361622414073952E-5,no
300,227,6.10798924993892E-5,no
301,227,6.10798924993892E-5,no
302,830,6.10798924993892E-5,no
303,502,6.10798924993892E-5,no
304,74,0.12500572685206396,no
305,618,6.10798924993892E-5,no
306,446,6.10798924993892E-5,no
307,125,6.10798924993892E-5,yes
308,908,0.9999389201075007,no
309,155,1.5271372285513574E-5,no
310,80,1.5271372285513574E-5,no
311,45,4.36334441622815E-6,no
312,38,3.593347994193149E-6,no
313,981,6.10798924993892E-5,yes
314,5088,0.9999389201075007,yes
315,649,6.10798924993892E-5,no
316,169,6.10798924993892E-5,yes
317,174,6.10798924993892E-5,no
318,477,6.10798924993892E-5,yes
319,162,2.0361622414073952E-5,no
320,211,3.054181174027243E-5,yes
321,300,6.10798924993892E-5,no
322,351,6.10798924993892E-5,yes
323,317,6.10798924993892E-5,no
324,118,2.0361622414073952E-5,no
325,115,1.5271372285513574E-5,no
326,213,6.10798924993892E-5,no
327,406,6.10798924993892E-5,no
328,42,5.090561081642418E-6,no
329,105,0.9999389201075007,no
330,976,6.10798924993892E-5,no
331,557,6.10798924993892E-5,no
332,384,6.10798924993892E-5,yes
333,1196,6.10798924993892E-5,yes
334,127,6.10798924993892E-5,no
335,754,6.10798924993892E-5,yes
336,462,6.10798924993892E-5,yes
337,38,3.593347994193149E-6,no
338,607,6.10798924993892E-5,no
339,519,0.9999389201075007,no
340,523,6.10798924993892E-5,no
341,972,6.10798924993892E-5,no
342,74,0.12500572685206396,no
343,294,6.10798924993892E-5,no
344,723,6.10798924993892E-5,no
345,155,1.5271372285513574E-5,no
346,137,3.054181174027243E-5,no
347,46,5.553334221866809E-6,no
348,63,1.2217172457606411E-5,no
349,280,6.10798924993892E-5,yes
350,191,6.10798924993892E-5,no
351,722,6.10798924993892E-5,no
352,154,3.054181174027243E-5,no
353,3239,6.10798924993892E-5,no
354,36,7.635802751943312E-6,no
355,355,6.10798924993892E-5,no
356,65,5.090561081642418E-6,no
357,148,6.10798924993892E-5,no
358,520,6.10798924993892E-5,no
359,112,1.5271372285513574E-5,no
360,90,2.0361622414073952E-5,no
361,91,8.726612678022898E-6,no
362,88,6.10798924993892E-5,no
363,87,8.726612678022898E-6,no
364,83,1.0181018509091649E-5,no
365,93,1.0181018509091649E-5,no
366,253,6.10798924993892E-5,no
367,121,6.10798924993892E-5,no
368,67,8.726612678022898E-6,no
369,476,0.9999389201075007,yes
370,160,2.0361622414073952E-5,no
371,202,6.10798924993892E-5,no
372,74,6.10798924993892E-5,no
373,48,1.5271372285513574E-5,no
374,1850,6.10798924993892E-5,yes
375,1791,6.10798924993892E-5,yes
376,43,5.090561081642418E-6,no
377,142,3.054181174027243E-5,no
378,66,1.2217172457606411E-5,no
379,95,1.2217172457606411E-5,no
380,140,2.0361622414073952E-5,no
381,49,6.1086608593664096E-6,no
382,147,3.054181174027243E-5,yes
383,117,3.054181174027243E-5,no
384,504,6.10798924993892E-5,no
385,410,6.10798924993892E-5,yes
386,233,1.5271372285513574E-5,no
387,58,8.726612678022898E-6,no
388,163,0.9999389201075007,yes
389,147,3.054181174027243E-5,no
390,276,6.10798924993892E-5,no
391,77,1.5271372285513574E-5,no
392,90,2.0361622414073952E-5,no
393,59,6.10798924993892E-5,no
394,42,6.10798924993892E-5,no
395,255,6.10798924993892E-5,no
396,214,6.10798924993892E-5,no
397,249,6.10798924993892E-5,no
398,724,6.10798924993892E-5,no
399,352,6.10798924993892E-5,no
400,219,6.10798924993892E-5,no
401,65,5.090561081642418E-6,no
402,33,1.2217172457606411E-5,no
403,138,1.5271372285513574E-5,no
404,716,6.10798924993892E-5,no
405,480,6.10798924993892E-5,no
406,85,6.10798924993892E-5,no
407,52,8.726612678022898E-6,no
408,33,1.2217172457606411E-5,no
409,108,3.054181174027243E-5,no
410,314,6.10798924993892E-5,no
411,94,6.7873917411017295E-6,no
412,79,1.2217172457606411E-5,no
413,91,8.726612678022898E-6,no
414,206,3.054181174027243E-5,no
415,61,8.726612678022898E-6,no
416,398,6.10798924993892E-5,no
417,74,0.12500572685206396,no
418,82,1.0181018509091649E-5,no
419,1485,6.10798924993892E-5,no
420,31,3.054181174027243E-5,no
421,132,6.10798924993892E-5,no
422,620,6.10798924993892E-5,no
423,28,6.10798924993892E-5,no
424,141,6.10798924993892E-5,no
425,536,6.10798924993892E-5,no
426,75,8.726612678022898E-6,no
427,27,6.10798924993892E-5,no
428,75,8.726612678022898E-6,no
429,354,6.10798924993892E-5,yes
430,324,6.10798924993892E-5,no
431,28,6.10798924993892E-5,no
432,228,6.10798924993892E-5,no
433,1077,6.10798924993892E-5,no
434,4648,6.10798924993892E-5,yes
435,194,6.10798924993892E-5,no
436,288,6.10798924993892E-5,no
437,287,6.10798924993892E-5,no
438,94,6.7873917411017295E-6,no
439,237,2.0361622414073952E-5,no
440,390,6.10798924993892E-5,yes
441,989,6.10798924993892E-5,no
442,31,3.054181174027243E-5,no
443,286,6.10798924993892E-5,no
444,108,3.054181174027243E-5,no
445,70,7.635802751943312E-6,no
446,73,8.726612678022898E-6,no
447,37,1.2217172457606411E-5,no
448,100,2.0361622414073952E-5,no
449,36,7.635802751943312E-6,no
450,56,1.5271372285513574E-5,no
451,53,8.726612678022898E-6,no
452,35,2.0361622414073952E-5,no
453,53,8.726612678022898E-6,no
454,38,3.593347994193149E-6,no
455,38,3.593347994193149E-6,no
456,37,1.2217172457606411E-5,no
457,48,1.5271372285513574E-5,no
458,73,8.726612678022898E-6,no
459,42,5.090561081642418E-6,no
460,43,5.090561081642418E-6,no
461,284,6.10798924993892E-5,no
462,42,5.090561081642418E-6,no
463,217,6.10798924993892E-5,no
464,639,6.10798924993892E-5,no
465,31,3.054181174027243E-5,no
466,38,3.593347994193149E-6,no
467,109,2.0361622414073952E-5,no
468,160,2.0361622414073952E-5,no
469,37,1.2217172457606411E-5,no
470,43,5.090561081642418E-6,no
471,37,1.2217172457606411E-5,no
472,33,1.2217172457606411E-5,no
473,33,1.2217172457606411E-5,no
474,198,3.054181174027243E-5,no
475,253,6.10798924993892E-5,no
476,61,8.726612678022898E-6,no
477,62,5.553334221866809E-6,no
478,65,5.090561081642418E-6,no
479,38,3.593347994193149E-6,no
480,948,6.10798924993892E-5,no
481,156,3.054181174027243E-5,no
482,129,6.10798924993892E-5,no
483,32,1.0181018509091649E-5,no
484,42,5.090561081642418E-6,no
485,890,6.10798924993892E-5,no
486,112,1.5271372285513574E-5,no
487,124,6.10798924993892E-5,no
488,82,1.0181018509091649E-5,no
489,421,6.10798924993892E-5,no
490,172,6.10798924993892E-5,no
491,200,6.10798924993892E-5,no
492,366,0.9999389201075007,no
493,512,3.054181174027243E-5,yes
494,38,3.593347994193149E-6,no
495,46,5.553334221866809E-6,no
496,163,2.0361622414073952E-5,no
497,756,6.10798924993892E-5,no
498,130,6.10798924993892E-5,no
499,4952,6.10798924993892E-5,no
500,78,2.0361622414073952E-5,no
501,45,4.36334441622815E-6,no
502,33,6.10798924993892E-5,no
503,42,6.10798924993892E-5,no
504,1445,6.10798924993892E-5,no
505,222,6.10798924993892E-5,no
506,185,6.10798924993892E-5,no
507,533,6.10798924993892E-5,no
508,650,6.10798924993892E-5,no
509,461,6.10798924993892E-5,no
510,134,6.10798924993892E-5,no
511,202,6.10798924993892E-5,no
512,872,6.10798924993892E-5,no
513,50,2.0361622414073952E-5,no
514,197,3.054181174027243E-5,no
515,952,6.10798924993892E-5,yes
516,596,6.10798924993892E-5,no
517,85,8.726612678022898E-6,no
518,83,1.0181018509091649E-5,no
519,73,8.726612678022898E-6,no
520,89,1.0181018509091649E-5,no
521,76,2.0361622414073952E-5,no
522,810,6.10798924993892E-5,no
523,91,8.726612678022898E-6,no
524,353,6.10798924993892E-5,no
525,410,6.10798924993892E-5,no
526,68,6.7873917411017295E-6,no
527,890,6.10798924993892E-5,yes
528,235,6.10798924993892E-5,no
529,976,6.10798924993892E-5,yes
530,41,2.9089047391876006E-6,no
531,43,5.090561081642418E-6,no
532,144,3.054181174027243E-5,no
533,65,5.090561081642418E-6,no
534,82,1.0181018509091649E-5,no
535,65,5.090561081642418E-6,no
536,420,6.10798924993892E-5,no
537,214,3.054181174027243E-5,no
538,43,5.090561081642418E-6,no
539,118,2.0361622414073952E-5,no
540,309,6.10798924993892E-5,no
541,307,3.054181174027243E-5,no
542,56,1.5271372285513574E-5,no
543,48,1.5271372285513574E-5,no
544,33,6.10798924993892E-5,no
545,743,6.10798924993892E-5,no
546,55,1.5271372285513574E-5,no
547,128,3.054181174027243E-5,no
548,501,6.10798924993892E-5,no
549,110,8.726612678022898E-6,no
550,107,2.0361622414073952E-5,no
551,322,6.10798924993892E-5,no
552,42,5.090561081642418E-6,no
553,495,6.10798924993892E-5,no
554,84,8.726612678022898E-6,no
555,39,3.593347994193149E-6,no
556,94,6.7873917411017295E-6,no
557,93,1.0181018509091649E-5,no
558,91,8.726612678022898E-6,no
559,38,3.593347994193149E-6,no
560,94,6.7873917411017295E-6,no
561,93,1.0181018509091649E-5,no
562,93,1.0181018509091649E-5,no
563,79,1.2217172457606411E-5,no
564,68,6.7873917411017295E-6,no
565,62,5.553334221866809E-6,no
566,121,6.10798924993892E-5,no
567,112,6.10798924993892E-5,no
568,229,6.10798924993892E-5,no
569,192,3.054181174027243E-5,no
570,284,6.10798924993892E-5,no
571,57,6.1086608593664096E-6,no
572,95,1.2217172457606411E-5,no
573,2247,6.10798924993892E-5,yes
574,71,7.635802751943312E-6,no
575,51,7.635802751943312E-6,no
576,252,6.10798924993892E-5,no
577,80,1.5271372285513574E-5,no
578,43,5.090561081642418E-6,no
579,385,6.10798924993892E-5,no
580,390,6.10798924993892E-5,no
581,51,6.10798924993892E-5,no
582,245,3.054181174027243E-5,no
583,246,6.10798924993892E-5,no
584,39,3.593347994193149E-6,no
585,73,8.726612678022898E-6,no
586,878,6.10798924993892E-5,yes
587,3386,6.10798924993892E-5,no
588,516,6.10798924993892E-5,no
589,426,6.10798924993892E-5,no
590,350,6.10798924993892E-5,no
591,62,5.553334221866809E-6,no
592,73,8.726612678022898E-6,no
593,40,4.072457157750701E-6,no
594,67,8.726612678022898E-6,no
595,138,1.5271372285513574E-5,no
596,39,3.593347994193149E-6,no
597,66,1.2217172457606411E-5,no
598,66,1.2217172457606411E-5,no
599,66,1.2217172457606411E-5,no
600,67,8.726612678022898E-6,no
601,389,6.10798924993892E-5,yes
602,150,6.10798924993892E-5,no
603,70,7.635802751943312E-6,no
604,555,6.10798924993892E-5,no
605,42,5.090561081642418E-6,no
606,41,2.9089047391876006E-6,no
607,97,1.5271372285513574E-5,no
608,72,1.2217172457606411E-5,no
609,93,1.0181018509091649E-5,no
610,58,8.726612678022898E-6,no
611,70,7.635802751943312E-6,no
612,58,8.726612678022898E-6,no
613,89,6.10798924993892E-5,no
614,33,1.2217172457606411E-5,no
615,65,5.090561081642418E-6,no
616,46,5.553334221866809E-6,no
617,46,5.553334221866809E-6,no
618,79,1.2217172457606411E-5,no
619,92,1.5271372285513574E-5,no
620,84,8.726612678022898E-6,no
621,214,6.10798924993892E-5,no
622,76,2.0361622414073952E-5,no
623,96,1.5271372285513574E-5,no
624,68,6.7873917411017295E-6,no
625,85,8.726612678022898E-6,no
626,71,7.635802751943312E-6,no
627,32,1.0181018509091649E-5,no
628,85,8.726612678022898E-6,no
629,45,4.36334441622815E-6,no
630,45,4.36334441622815E-6,no
631,238,6.10798924993892E-5,no
632,52,8.726612678022898E-6,no
633,44,1.5271372285513574E-5,yes
634,71,7.635802751943312E-6,no
635,41,2.9089047391876006E-6,no
636,41,2.9089047391876006E-6,no
637,40,4.072457157750701E-6,no
638,82,1.0181018509091649E-5,no
639,36,7.635802751943312E-6,no
640,495,6.10798924993892E-5,yes
641,64,1.5271372285513574E-5,no
642,49,6.1086608593664096E-6,no
643,92,1.5271372285513574E-5,no
644,89,1.0181018509091649E-5,no
645,94,6.7873917411017295E-6,no
646,60,1.5271372285513574E-5,no
647,57,6.1086608593664096E-6,no
648,41,2.9089047391876006E-6,no
649,41,2.9089047391876006E-6,no
650,799,6.10798924993892E-5,yes
651,47,5.553334221866809E-6,no
652,71,7.635802751943312E-6,no
653,69,1.0181018509091649E-5,no
654,75,8.726612678022898E-6,no
655,41,2.9089047391876006E-6,no
656,41,2.9089047391876006E-6,no
657,72,1.2217172457606411E-5,no
658,56,6.10798924993892E-5,no
659,79,1.2217172457606411E-5,no
660,71,7.635802751943312E-6,no
661,53,8.726612678022898E-6,no
662,53,8.726612678022898E-6,no
663,41,2.9089047391876006E-6,no
664,41,2.9089047391876006E-6,no
665,40,4.072457157750701E-6,no
666,57,6.1086608593664096E-6,no
667,42,5.090561081642418E-6,no
668,103,2.0361622414073952E-5,no
669,62,5.553334221866809E-6,no
670,68,6.7873917411017295E-6,no
671,39,3.593347994193149E-6,no
672,83,6.10798924993892E-5,no
673,152,6.10798924993892E-5,no
674,62,5.553334221866809E-6,no
675,109,6.10798924993892E-5,no
676,49,6.1086608593664096E-6,no
677,43,5.090561081642418E-6,no
678,41,2.9089047391876006E-6,no
679,62,5.553334221866809E-6,no
680,66,1.2217172457606411E-5,no
681,77,6.10798924993892E-5,no
682,51,6.10798924993892E-5,no
683,70,7.635802751943312E-6,no
684,41,2.9089047391876006E-6,no
685,65,5.090561081642418E-6,no
686,42,5.090561081642418E-6,no
687,57,6.1086608593664096E-6,no
688,58,8.726612678022898E-6,no
689,81,1.2217172457606411E-5,no
690,63,1.2217172457606411E-5,no
691,72,1.2217172457606411E-5,no
692,69,1.0181018509091649E-5,no
693,68,6.7873917411017295E-6,no
694,142,6.10798924993892E-5,no
695,60,1.5271372285513574E-5,no
696,95,6.10798924993892E-5,no
697,56,1.5271372285513574E-5,no
698,49,6.1086608593664096E-6,no
699,49,6.1086608593664096E-6,no
700,70,7.635802751943312E-6,no
701,2398,6.10798924993892E-5,yes
702,84,8.726612678022898E-6,no
703,34,2.0361622414073952E-5,no
704,885,6.10798924993892E-5,yes
705,410,6.10798924993892E-5,yes
706,120,3.054181174027243E-5,no
707,260,3.054181174027243E-5,no
708,2802,6.10798924993892E-5,no
709,144,3.054181174027243E-5,no
710,466,6.10798924993892E-5,no
711,388,6.10798924993892E-5,no
712,2236,0.9999389201075007,yes
713,84,8.726612678022898E-6,no
714,117,3.054181174027243E-5,no
715,100,2.0361622414073952E-5,no
716,74,0.12500572685206396,no
717,245,3.054181174027243E-5,no
718,437,6.10798924993892E-5,no
719,257,3.054181174027243E-5,no
720,32,1.0181018509091649E-5,no
721,123,0.9999389201075007,yes
722,188,0.9999389201075007,no
723,62,5.553334221866809E-6,no
724,39,3.593347994193149E-6,no
725,2278,6.10798924993892E-5,yes
726,351,6.10798924993892E-5,no
727,149,2.0361622414073952E-5,no
728,169,0.9999389201075007,yes
729,52,8.726612678022898E-6,no
730,302,6.10798924993892E-5,no
731,296,6.10798924993892E-5,no
732,419,6.10798924993892E-5,no
733,92,1.5271372285513574E-5,no
734,329,6.10798924993892E-5,no
735,483,6.10798924993892E-5,no
736,157,3.054181174027243E-5,no
737,125,0.9999389201075007,no
738,122,6.10798924993892E-5,no
739,123,3.054181174027243E-5,no
740,235,2.0361622414073952E-5,no
741,427,6.10798924993892E-5,no
742,524,6.10798924993892E-5,no
743,692,6.10798924993892E-5,no
744,107,2.0361622414073952E-5,no
745,75,6.10798924993892E-5,no
746,75,6.10798924993892E-5,no
747,67,8.726612678022898E-6,no
748,647,6.10798924993892E-5,no
749,43,5.090561081642418E-6,no
750,89,1.0181018509091649E-5,no
751,67,8.726612678022898E-6,no
752,44,6.10798924993892E-5,no
753,68,6.7873917411017295E-6,no
754,41,2.9089047391876006E-6,no
755,127,0.9999389201075007,no
756,74,0.12500572685206396,no
757,69,1.0181018509091649E-5,no
758,85,6.10798924993892E-5,no
759,268,6.10798924993892E-5,yes
760,68,6.7873917411017295E-6,no
761,57,6.1086608593664096E-6,no
762,92,1.5271372285513574E-5,no
763,156,3.054181174027243E-5,no
764,326,6.10798924993892E-5,no
765,69,1.0181018509091649E-5,no
766,64,1.5271372285513574E-5,no
767,45,4.36334441622815E-6,no
768,30,3.054181174027243E-5,no
769,104,2.0361622414073952E-5,yes
770,65,5.090561081642418E-6,no
771,62,5.553334221866809E-6,no
772,133,0.9999389201075007,no
773,54,7.635802751943312E-6,no
774,52,8.726612678022898E-6,no
775,45,4.36334441622815E-6,no
776,40,4.072457157750701E-6,no
777,45,4.36334441622815E-6,no
778,42,5.090561081642418E-6,no
779,65,5.090561081642418E-6,no
780,54,7.635802751943312E-6,no
781,201,3.054181174027243E-5,yes
782,148,3.054181174027243E-5,no
783,61,8.726612678022898E-6,no
784,88,3.054181174027243E-5,no
785,61,8.726612678022898E-6,no
786,35,2.0361622414073952E-5,no
787,34,2.0361622414073952E-5,no
788,42,6.10798924993892E-5,no
789,472,6.10798924993892E-5,no
790,34,2.0361622414073952E-5,no
791,116,0.9999389201075007,no
792,1666,6.10798924993892E-5,no
793,47,6.10798924993892E-5,no
794,285,6.10798924993892E-5,no
795,86,6.10798924993892E-5,no
796,94,6.7873917411017295E-6,no
797,36,7.635802751943312E-6,no
798,209,3.054181174027243E-5,no
799,67,8.726612678022898E-6,no
800,62,5.553334221866809E-6,yes
801,115,1.5271372285513574E-5,no
802,59,1.2217172457606411E-5,no
803,54,7.635802751943312E-6,no
804,65,5.090561081642418E-6,no
805,57,6.10798924993892E-5,no
806,37,1.2217172457606411E-5,no
807,140,6.10798924993892E-5,no
