ID,Size,Predicted,Actual
496,112,1.3373954491107657E-6,no
497,88,2.0729598965178417E-6,no
498,421,0.20000497504187323,no
499,172,4.6065542053233335E-6,no
500,214,1.8025747978412363E-6,yes
501,366,0.5624996761003519,no
502,552,1.3819407976562284E-5,no
503,38,3.6689680880493636E-7,no
504,46,5.384327944338971E-7,no
505,163,1.974247910258587E-6,yes
506,763,1.036462759893037E-5,no
507,159,5.182367512774535E-6,yes
508,5074,0.9999585440676559,yes
509,78,1.2193902560963415E-6,no
510,45,3.454945097467456E-7,no
511,33,4.711287585474535E-7,no
512,42,0.010638729544891194,no
513,1471,4.1455932343918414E-5,yes
514,234,2.3032877128813665E-6,yes
515,185,4.1459026044560155E-6,no
516,590,1.3819407976562284E-5,no
517,667,1.3819407976562284E-5,no
518,459,8.2917364554485E-6,no
519,134,3.7690052087651982E-6,no
520,208,4.1455932343918414E-5,no
521,879,2.0728825504746898E-5,no
522,112,1.3373954491107657E-6,no
523,50,1.036482096844741E-6,no
524,197,3.454923611638946E-6,no
525,971,2.0728825504746898E-5,yes
526,595,4.6065542053233335E-6,no
527,207,1.036462759893037E-5,yes
528,90,2.4387745645568012E-6,no
529,88,2.0729598965178417E-6,no
530,78,1.2193902560963415E-6,yes
531,94,0.01923153585990582,no
532,81,1.0910336671169E-6,no
533,815,6.909799477619159E-6,yes
534,91,1.2563413831313556E-6,no
535,353,8.2917364554485E-6,no
536,471,1.3819407976562284E-5,no
537,1036,0.9999585440676559,no
538,250,5.922696959287381E-6,no
539,1032,0.9999917082635444,no
540,41,2.9403791089592765E-7,no
541,43,4.711287585474535E-7,no
542,144,1.974247910258587E-6,no
543,65,4.457992779834894E-7,no
544,87,9.213176316240435E-7,no
545,65,4.457992779834894E-7,no
546,423,0.2500051823137994,no
547,214,1.8025747978412363E-6,no
548,43,4.711287585474535E-7,no
549,118,1.5355274997619932E-6,no
550,39,3.3434953301400725E-7,no
551,309,5.182367512774535E-6,no
552,308,8.2917364554485E-6,no
553,56,7.403447933771716E-7,no
554,48,1.063058504361729E-6,no
555,33,4.711287585474535E-7,no
556,742,0.20000497504187323,no
557,55,1.2956019496218138E-6,no
558,128,2.1820625728263382E-6,no
559,501,6.909799477619159E-6,no
560,110,7.822510368737494E-7,no
561,112,1.3373954491107657E-6,no
562,333,0.13333536022465323,yes
563,42,0.010638729544891194,no
564,493,1.3819407976562284E-5,no
565,89,9.012890235614977E-7,no
566,44,0.11111182769149125,no
567,99,1.2563413831313556E-6,yes
568,98,2.3032877128813665E-6,no
569,96,2.0729598965178417E-6,yes
570,43,4.711287585474535E-7,no
571,99,1.2563413831313556E-6,yes
572,98,2.3032877128813665E-6,no
573,98,2.3032877128813665E-6,no
574,84,9.871259039605465E-7,no
575,73,1.036482096844741E-6,no
576,67,7.677649288051581E-7,no
577,126,0.11111469398660412,yes
578,112,1.3373954491107657E-6,no
579,242,4.1455932343918414E-5,no
580,192,1.4806873943159372E-6,no
581,302,3.454923611638946E-6,no
582,57,0.11688352944850483,no
583,103,1.8845097071095011E-6,no
584,2288,0.9999585440676559,no
585,71,7.27356307124746E-7,no
586,51,6.096958715053757E-7,no
587,341,4.1455932343918414E-5,no
588,80,2.9613660189172057E-6,no
589,43,4.711287585474535E-7,no
590,385,1.036462759893037E-5,no
591,390,3.454923611638946E-6,no
592,51,6.096958715053757E-7,no
593,245,2.4387745645568012E-6,no
594,246,6.909799477619159E-6,no
595,39,3.3434953301400725E-7,no
596,73,1.036482096844741E-6,no
597,885,0.2500051823137994,no
598,3388,4.1455932343918414E-5,yes
599,503,0.9999585440676559,yes
600,434,4.1455932343918414E-5,no
601,366,0.5624996761003519,no
602,67,7.677649288051581E-7,no
603,78,1.2193902560963415E-6,no
604,45,3.454945097467456E-7,no
605,66,9.213176316240435E-7,no
606,138,1.7274677740886744E-6,no
607,44,0.11111182769149125,no
608,66,9.213176316240435E-7,no
609,66,9.213176316240435E-7,no
610,66,9.213176316240435E-7,no
611,67,7.677649288051581E-7,no
612,389,8.2917364554485E-6,yes
613,149,3.7690052087651982E-6,no
614,69,1.2193902560963415E-6,no
615,567,1.3819407976562284E-5,no
616,42,0.010638729544891194,no
617,41,2.9403791089592765E-7,no
618,97,0.06451729386055244,no
619,72,9.871259039605465E-7,no
620,93,1.1516465090139372E-6,no
621,58,9.012890235614977E-7,no
622,70,0.05263255513538636,no
623,58,9.012890235614977E-7,no
624,89,9.012890235614977E-7,no
625,33,4.711287585474535E-7,no
626,64,9.641695318571255E-7,no
627,46,5.384327944338971E-7,no
628,46,5.384327944338971E-7,no
629,79,1.3373954491107657E-6,no
630,92,1.2563413831313556E-6,no
631,84,9.871259039605465E-7,no
632,214,1.8025747978412363E-6,no
633,76,1.8845097071095011E-6,no
634,96,2.0729598965178417E-6,no
635,68,9.641695318571255E-7,no
636,85,8.291860212503793E-7,no
637,71,7.27356307124746E-7,no
638,32,6.281714807635048E-7,no
639,85,8.291860212503793E-7,no
640,45,3.454945097467456E-7,no
641,45,3.454945097467456E-7,no
642,238,1.036462759893037E-5,no
643,51,6.096958715053757E-7,no
644,53,6.580843690484495E-7,no
645,71,7.27356307124746E-7,no
646,41,2.9403791089592765E-7,no
647,41,2.9403791089592765E-7,no
648,40,4.711287585474535E-7,no
649,82,1.2193902560963415E-6,no
650,36,8.637353791193699E-7,no
651,499,6.909799477619159E-6,no
652,64,9.641695318571255E-7,no
653,49,5.758239176525731E-7,no
654,92,1.2563413831313556E-6,no
655,89,9.012890235614977E-7,no
656,94,0.01923153585990582,no
657,60,9.012890235614977E-7,no
658,57,0.11688352944850483,no
659,41,2.9403791089592765E-7,no
660,41,2.9403791089592765E-7,no
661,799,5.922696959287381E-6,no
662,47,0.012658739363583596,no
663,70,0.05263255513538636,no
664,69,1.2193902560963415E-6,no
665,75,7.972943020565409E-7,no
666,41,2.9403791089592765E-7,no
667,41,2.9403791089592765E-7,no
668,72,9.871259039605465E-7,no
669,56,7.403447933771716E-7,no
670,79,1.3373954491107657E-6,no
671,71,7.27356307124746E-7,no
672,53,6.580843690484495E-7,no
673,53,6.580843690484495E-7,no
674,41,2.9403791089592765E-7,no
675,41,2.9403791089592765E-7,no
676,40,4.711287585474535E-7,no
677,57,0.11688352944850483,no
678,42,0.010638729544891194,no
679,103,1.8845097071095011E-6,no
680,62,0.1791048747495424,no
681,68,9.641695318571255E-7,no
682,39,3.3434953301400725E-7,no
683,83,1.4296293542936058E-6,no
684,202,2.0729598965178417E-6,no
685,62,0.1791048747495424,no
686,109,0.4000001381977084,no
687,48,1.063058504361729E-6,no
688,43,4.711287585474535E-7,no
689,41,2.9403791089592765E-7,no
690,62,0.1791048747495424,no
691,65,4.457992779834894E-7,no
692,77,1.4296293542936058E-6,no
693,51,6.096958715053757E-7,no
694,70,0.05263255513538636,no
695,41,2.9403791089592765E-7,no
696,64,9.641695318571255E-7,no
697,42,0.010638729544891194,no
698,57,0.11688352944850483,no
699,58,9.012890235614977E-7,no
700,81,1.0910336671169E-6,no
701,62,0.1791048747495424,no
702,72,9.871259039605465E-7,no
703,69,1.2193902560963415E-6,no
704,68,9.641695318571255E-7,no
705,142,2.591197184923378E-6,no
706,60,9.012890235614977E-7,no
707,95,1.2193902560963415E-6,no
708,56,7.403447933771716E-7,no
709,49,5.758239176525731E-7,no
710,49,5.758239176525731E-7,no
711,70,0.05263255513538636,no
712,2405,2.0728825504746898E-5,no
713,84,9.871259039605465E-7,no
714,34,1.2956019496218138E-6,no
715,933,4.1455932343918414E-5,yes
716,414,1.3819407976562284E-5,no
717,120,1.658369292307488E-6,no
718,260,5.182367512774535E-6,no
719,2765,4.1455932343918414E-5,yes
720,144,1.974247910258587E-6,no
721,466,6.909799477619159E-6,no
722,387,5.922696959287381E-6,no
723,2238,1.3819407976562284E-5,yes
724,84,9.871259039605465E-7,no
725,117,1.2193902560963415E-6,no
726,100,0.11111290255711,no
727,74,0.014706474116581165,no
728,245,2.4387745645568012E-6,no
729,438,4.1455932343918414E-5,no
730,257,3.454923611638946E-6,no
731,32,6.281714807635048E-7,no
732,130,0.22727375518711293,no
733,188,0.1428613733549709,no
734,62,0.1791048747495424,no
735,39,3.3434953301400725E-7,no
736,2618,0.9999585440676559,yes
737,351,0.1428613733549709,no
738,149,3.7690052087651982E-6,no
739,172,4.6065542053233335E-6,no
740,52,6.478018141042002E-7,no
741,302,3.454923611638946E-6,no
742,296,4.1455932343918414E-5,no
743,430,1.3819407976562284E-5,yes
744,92,1.2563413831313556E-6,no
745,329,8.2917364554485E-6,no
746,483,8.2917364554485E-6,yes
747,156,2.591197184923378E-6,no
748,125,0.10000331672208354,no
749,122,2.763942708995528E-6,no
750,123,3.454923611638946E-6,no
751,235,2.3032877128813665E-6,no
752,427,0.20000497504187323,no
753,524,4.6065542053233335E-6,no
754,691,1.036462759893037E-5,no
755,107,3.1891619520222473E-6,no
756,75,7.972943020565409E-7,yes
757,75,7.972943020565409E-7,yes
758,67,7.677649288051581E-7,no
759,647,8.2917364554485E-6,no
760,43,4.711287585474535E-7,no
761,89,9.012890235614977E-7,no
762,67,7.677649288051581E-7,no
763,44,0.11111182769149125,no
764,67,7.677649288051581E-7,no
765,41,2.9403791089592765E-7,no
766,127,2.0729598965178417E-6,no
767,74,0.014706474116581165,no
768,69,1.2193902560963415E-6,no
769,85,8.291860212503793E-7,no
770,290,3.1891619520222473E-6,no
771,68,9.641695318571255E-7,no
772,57,0.11688352944850483,no
773,92,1.2563413831313556E-6,no
774,155,0.04166825017879291,yes
775,326,4.6065542053233335E-6,no
776,68,9.641695318571255E-7,no
777,64,9.641695318571255E-7,no
778,45,3.454945097467456E-7,no
779,30,2.1820625728263382E-6,no
780,103,1.8845097071095011E-6,no
781,64,9.641695318571255E-7,yes
782,62,0.1791048747495424,no
783,133,4.1459026044560155E-6,no
784,54,6.096958715053757E-7,no
785,52,6.478018141042002E-7,no
786,45,3.454945097467456E-7,no
787,40,4.711287585474535E-7,no
788,45,3.454945097467456E-7,no
789,42,0.010638729544891194,no
790,65,4.457992779834894E-7,no
791,54,6.096958715053757E-7,no
792,202,2.0729598965178417E-6,no
793,148,2.763942708995528E-6,yes
794,61,6.686986188698726E-7,no
795,168,4.1455932343918414E-5,no
796,61,6.686986188698726E-7,no
797,35,1.2563413831313556E-6,no
798,34,1.2956019496218138E-6,no
799,42,0.010638729544891194,no
800,472,8.2917364554485E-6,no
801,34,1.2956019496218138E-6,no
802,116,0.02857254543343891,no
803,1666,1.036462759893037E-5,no
804,47,0.012658739363583596,no
805,285,6.909799477619159E-6,no
806,86,2.0729598965178417E-6,no
807,94,0.01923153585990582,no
808,36,8.637353791193699E-7,no
809,209,0.10000165836791719,no
810,67,7.677649288051581E-7,no
811,63,9.641695318571255E-7,no
