ID,Size,Predicted,Actual
152,47,0.11363710782283241,no
153,289,8.473550669899481E-5,no
154,118,3.1388643447611793E-6,no
155,68,1.9709194249979215E-6,no
156,250,1.2106831034363055E-5,no
157,152,7.062389356007311E-6,no
158,54,1.2463185013908495E-6,yes
159,61,1.3669296395326031E-6,no
160,61,1.3669296395326031E-6,no
161,214,3.6847497730919303E-6,no
162,97,0.4081635829846672,yes
163,127,4.237457554864491E-6,no
164,165,2.1186569556808614E-5,yes
165,189,1.2106831034363055E-5,no
166,184,0.5555550324131401,no
167,93,2.3541519532527E-6,no
168,89,1.8423816752614266E-6,no
169,1104,2.8248360418509573E-5,no
170,581,2.8248360418509573E-5,no
171,115,2.421413111895668E-6,no
172,129,6.519135719495167E-6,no
173,436,1.6949399285297652E-5,no
174,166,1.0593509218524216E-5,no
175,78,2.4926307895579595E-6,no
176,85,1.6949916408919588E-6,no
177,1357,2.8248360418509573E-5,yes
178,458,2.8248360418509573E-5,no
179,257,7.062389356007311E-6,no
180,96,4.237457554864491E-6,no
181,50,2.1187377554935555E-6,no
182,109,0.9999915251567137,no
183,74,0.1298709446334826,no
184,163,4.0356754904427145E-6,no
185,91,2.5681646679393325E-6,no
186,410,8.474843286151565E-6,no
187,886,2.8248360418509573E-5,no
188,1908,2.8248360418509573E-5,no
189,1571,2.8248360418509573E-5,yes
190,74,0.1298709446334826,no
191,1146,2.8248360418509573E-5,no
192,142,5.2968107210753115E-6,no
193,221,9.416474806135451E-6,no
194,63,1.9709194249979215E-6,no
195,230,3.3899717898362208E-6,no
196,629,1.412457920545894E-5,no
197,138,3.53121961685149E-6,no
198,37,1.4124938321317112E-6,no
199,163,4.0356754904427145E-6,no
200,2218,2.8248360418509573E-5,no
201,112,2.733851805099081E-6,no
202,282,2.1186569556808614E-5,no
203,136,3.3899717898362208E-6,no
204,69,2.4926307895579595E-6,no
205,104,0.8163254363861467,no
206,278,6.519135719495167E-6,no
207,568,2.8248360418509573E-5,no
208,390,7.062389356007311E-6,no
209,379,1.0593509218524216E-5,yes
210,169,8.474843286151565E-6,no
211,87,1.8833233360538848E-6,yes
212,82,2.4926307895579595E-6,no
213,96,4.237457554864491E-6,no
214,184,0.5555550324131401,no
215,81,2.230249771539069E-6,no
216,61,1.3669296395326031E-6,no
217,77,2.922392206914574E-6,no
218,63,1.9709194249979215E-6,no
219,74,0.1298709446334826,no
220,95,2.4926307895579595E-6,no
221,78,2.4926307895579595E-6,no
222,130,0.5405403548221744,no
223,63,1.9709194249979215E-6,no
224,359,1.412457920545894E-5,no
225,138,3.53121961685149E-6,no
226,191,9.416474806135451E-6,no
227,1651,1.6949399285297652E-5,no
228,303,9.416474806135451E-6,no
229,99,2.5681646679393325E-6,no
230,120,3.3899717898362208E-6,no
231,69,2.4926307895579595E-6,no
232,141,9.416474806135451E-6,no
233,281,0.6249986757973196,no
234,418,8.474843286151565E-6,no
235,248,2.1186569556808614E-5,no
236,450,2.8248360418509573E-5,no
237,277,1.2106831034363055E-5,no
238,86,4.237457554864491E-6,no
239,110,1.599049024657478E-6,no
240,178,2.8248360418509573E-5,no
241,99,2.5681646679393325E-6,no
242,152,7.062389356007311E-6,no
243,231,1.412457920545894E-5,no
244,422,1.412457920545894E-5,no
245,224,6.053488805747669E-6,no
246,333,0.606060061298404,no
247,108,5.2968107210753115E-6,no
248,97,0.4081635829846672,no
249,114,8.474843286151565E-6,no
250,84,2.0178458885925546E-6,no
251,269,1.6949399285297652E-5,no
252,109,0.6249997792976046,no
253,41,6.010621806053573E-7,no
254,89,1.8423816752614266E-6,no
255,58,1.8423816752614266E-6,no
256,54,1.2463185013908495E-6,no
257,55,2.6484193887138675E-6,no
258,75,1.6297998672035874E-6,yes
259,49,1.177078747648582E-6,no
260,178,2.8248360418509573E-5,no
261,410,8.474843286151565E-6,no
262,87,1.8833233360538848E-6,no
263,97,0.4081635829846672,no
264,115,2.421413111895668E-6,no
265,1094,8.473550669899481E-5,yes
266,290,6.519135719495167E-6,no
267,201,0.7692298916462255,no
268,200,1.6949399285297652E-5,no
269,538,2.8248360418509573E-5,no
270,228,9.416474806135451E-6,yes
271,374,2.1186569556808614E-5,yes
272,286,7.704414858993886E-6,no
273,333,0.606060061298404,no
274,604,2.8248360418509573E-5,yes
275,264,2.8248360418509573E-5,no
276,169,8.474843286151565E-6,no
277,77,2.922392206914574E-6,no
278,57,0.3703705738162388,no
279,60,1.8423816752614266E-6,no
280,136,3.3899717898362208E-6,no
281,133,8.474843286151565E-6,no
282,155,0.3030313147315359,no
283,111,0.7142848494946195,yes
284,886,2.8248360418509573E-5,yes
285,309,1.0593509218524216E-5,no
286,243,0.7692272589269203,no
287,333,0.606060061298404,yes
288,110,1.599049024657478E-6,no
289,227,9.416474806135451E-6,no
290,106,5.64992744560083E-6,no
291,952,1.412457920545894E-5,no
292,102,2.8248360418509573E-5,no
293,215,1.0593509218524216E-5,no
294,192,3.0267627253481087E-6,no
295,111,0.7142848494946195,no
296,93,2.3541519532527E-6,no
297,45,7.062479136366761E-7,no
298,340,2.8248360418509573E-5,no
299,42,0.09708804168419063,no
300,1079,8.473550669899481E-5,yes
301,582,4.2371343706775916E-5,no
302,65,9.112872567987752E-7,no
303,81,2.230249771539069E-6,no
304,1536,2.8248360418509573E-5,no
305,242,9.416474806135451E-6,no
306,263,9.416474806135451E-6,no
307,227,9.416474806135451E-6,yes
308,910,2.8248360418509573E-5,yes
309,508,4.2371343706775916E-5,no
310,87,1.8833233360538848E-6,no
311,618,8.473550669899481E-5,no
312,446,1.6949399285297652E-5,no
313,122,5.64992744560083E-6,no
314,908,2.1186569556808614E-5,yes
315,157,8.474843286151565E-6,yes
316,84,2.0178458885925546E-6,no
317,45,7.062479136366761E-7,no
318,38,7.49997718768324E-7,no
319,1041,8.473550669899481E-5,yes
320,5397,0.9999915251567137,yes
321,661,2.8248360418509573E-5,no
322,155,0.3030313147315359,no
323,175,6.053488805747669E-6,no
324,495,2.8248360418509573E-5,yes
325,186,2.8248360418509573E-5,no
326,235,4.708281738484096E-6,yes
327,326,9.416474806135451E-6,no
328,403,8.473550669899481E-5,no
329,325,2.8248360418509573E-5,no
330,140,3.0267627253481087E-6,no
331,118,3.1388643447611793E-6,no
332,213,6.519135719495167E-6,no
333,406,1.6949399285297652E-5,no
334,42,0.09708804168419063,no
335,105,6.519135719495167E-6,no
336,988,2.8248360418509573E-5,yes
337,561,2.8248360418509573E-5,no
338,477,8.473550669899481E-5,yes
339,1288,0.9999957625424452,yes
340,140,3.0267627253481087E-6,no
341,857,2.8248360418509573E-5,yes
342,462,2.8248360418509573E-5,no
343,38,7.49997718768324E-7,no
344,612,2.8248360418509573E-5,no
345,519,1.0593509218524216E-5,yes
346,523,1.6949399285297652E-5,no
347,977,4.2371343706775916E-5,yes
348,74,0.1298709446334826,no
349,294,1.412457920545894E-5,no
350,728,4.2371343706775916E-5,yes
351,155,0.3030313147315359,no
352,160,4.985236726406803E-6,no
353,46,1.1006452309890779E-6,no
354,63,1.9709194249979215E-6,no
355,325,2.8248360418509573E-5,no
356,191,9.416474806135451E-6,no
357,740,0.8333286250737626,yes
358,154,1.0593509218524216E-5,no
359,3264,8.473550669899481E-5,yes
360,36,1.7656160432037541E-6,no
361,394,1.412457920545894E-5,yes
362,65,9.112872567987752E-7,no
363,148,5.64992744560083E-6,no
364,520,1.0593509218524216E-5,no
365,112,2.733851805099081E-6,no
366,90,4.985236726406803E-6,no
367,91,2.5681646679393325E-6,no
368,88,4.237457554864491E-6,no
369,87,1.8833233360538848E-6,no
370,83,2.922392206914574E-6,no
371,93,2.3541519532527E-6,no
372,253,8.474843286151565E-6,yes
373,121,6.519135719495167E-6,no
374,86,4.237457554864491E-6,no
375,559,9.416474806135451E-6,yes
376,178,2.8248360418509573E-5,no
377,202,4.237457554864491E-6,no
378,74,0.1298709446334826,no
379,48,2.1730641284983636E-6,no
380,1840,8.473550669899481E-5,yes
381,1749,2.8248360418509573E-5,yes
382,43,9.63064842113624E-7,no
383,145,4.985236726406803E-6,no
384,66,1.8833233360538848E-6,no
385,95,2.4926307895579595E-6,no
386,140,3.0267627253481087E-6,no
387,49,1.177078747648582E-6,no
388,165,2.1186569556808614E-5,no
389,117,2.4926307895579595E-6,no
390,552,2.8248360418509573E-5,yes
391,410,8.474843286151565E-6,yes
392,60,1.8423816752614266E-6,no
393,248,2.1186569556808614E-5,no
394,54,1.2463185013908495E-6,no
395,272,1.412457920545894E-5,no
396,160,8.473550669899481E-5,yes
397,147,0.4545458047488279,no
398,307,1.412457920545894E-5,yes
399,106,5.64992744560083E-6,no
400,201,8.473550669899481E-5,yes
401,59,1.8423816752614266E-6,no
402,42,0.09708804168419063,no
403,255,1.412457920545894E-5,no
404,216,2.1186569556808614E-5,no
405,722,8.473550669899481E-5,yes
406,45,7.062479136366761E-7,no
407,384,2.8248360418509573E-5,yes
408,219,1.412457920545894E-5,no
409,65,9.112872567987752E-7,no
410,33,9.63064842113624E-7,no
411,179,2.1186569556808614E-5,no
412,138,3.53121961685149E-6,no
413,713,8.473550669899481E-5,yes
414,477,8.473550669899481E-5,no
415,85,1.6949916408919588E-6,no
416,104,0.8163254363861467,no
417,52,1.3242132014288512E-6,no
418,33,9.63064842113624E-7,no
419,108,5.2968107210753115E-6,no
420,317,0.9999915251567137,no
421,94,0.1639353600470271,no
422,79,2.733851805099081E-6,no
423,91,2.5681646679393325E-6,no
424,206,5.2968107210753115E-6,no
425,61,1.3669296395326031E-6,no
426,398,1.412457920545894E-5,no
427,74,0.1298709446334826,no
428,82,2.4926307895579595E-6,no
429,1485,2.1186569556808614E-5,yes
430,31,5.726335965134658E-7,no
431,132,0.4000006779943578,no
432,620,1.412457920545894E-5,no
433,28,7.062389356007311E-6,no
434,141,9.416474806135451E-6,no
435,536,1.412457920545894E-5,no
436,75,1.6297998672035874E-6,no
437,27,7.704414858993886E-6,no
438,75,1.6297998672035874E-6,no
439,365,0.8108093869700035,yes
440,325,2.8248360418509573E-5,yes
441,28,7.062389356007311E-6,no
442,228,9.416474806135451E-6,yes
443,1077,8.474843286151565E-6,no
444,4707,8.473550669899481E-5,yes
445,194,1.412457920545894E-5,no
446,279,9.416474806135451E-6,yes
447,287,8.474843286151565E-6,no
448,94,0.1639353600470271,no
449,237,1.6949399285297652E-5,no
450,390,7.062389356007311E-6,yes
451,993,2.8248360418509573E-5,no
452,31,5.726335965134658E-7,no
453,286,7.704414858993886E-6,no
454,108,5.2968107210753115E-6,no
455,70,0.3571432895388412,no
456,73,2.1187377554935555E-6,no
457,37,1.4124938321317112E-6,no
458,100,0.5555552939831163,no
459,36,1.7656160432037541E-6,no
460,56,1.513385943334218E-6,no
461,53,1.3452324020428172E-6,no
462,35,2.5681646679393325E-6,no
463,53,1.3452324020428172E-6,no
464,38,7.49997718768324E-7,no
465,38,7.49997718768324E-7,no
466,37,1.4124938321317112E-6,no
467,48,2.1730641284983636E-6,no
468,73,2.1187377554935555E-6,no
469,42,0.09708804168419063,no
470,43,9.63064842113624E-7,no
471,284,1.2106831034363055E-5,no
472,42,0.09708804168419063,no
473,217,1.412457920545894E-5,no
474,639,2.8248360418509573E-5,no
475,31,5.726335965134658E-7,no
476,38,7.49997718768324E-7,no
477,109,0.6249997792976046,no
478,160,4.985236726406803E-6,no
479,37,1.4124938321317112E-6,no
480,43,9.63064842113624E-7,no
481,37,1.4124938321317112E-6,no
482,33,9.63064842113624E-7,no
483,33,9.63064842113624E-7,no
484,198,0.6451604966236696,no
485,253,8.474843286151565E-6,no
486,61,1.3669296395326031E-6,no
487,62,0.42105277243720435,no
488,65,9.112872567987752E-7,no
489,38,7.49997718768324E-7,no
490,948,1.6949399285297652E-5,no
491,156,5.2968107210753115E-6,no
492,129,6.519135719495167E-6,no
493,32,1.284085631713016E-6,no
494,42,0.09708804168419063,no
495,838,2.1186569556808614E-5,yes
496,112,2.733851805099081E-6,no
497,88,4.237457554864491E-6,no
498,421,0.7142831199333689,no
499,172,9.416474806135451E-6,no
500,214,3.6847497730919303E-6,yes
501,366,0.8108093869700035,no
502,552,2.8248360418509573E-5,no
503,38,7.49997718768324E-7,no
504,46,1.1006452309890779E-6,no
505,163,4.0356754904427145E-6,yes
506,763,2.1186569556808614E-5,no
507,159,1.0593509218524216E-5,yes
508,5074,0.9999915251567137,yes
509,78,2.4926307895579595E-6,no
510,45,7.062479136366761E-7,no
511,33,9.63064842113624E-7,no
512,42,0.09708804168419063,no
513,1471,8.473550669899481E-5,yes
514,234,4.708281738484096E-6,yes
515,185,8.474843286151565E-6,no
516,590,2.8248360418509573E-5,no
517,667,2.8248360418509573E-5,no
518,459,1.6949399285297652E-5,no
519,134,7.704414858993886E-6,no
520,208,8.473550669899481E-5,no
521,879,4.2371343706775916E-5,no
522,112,2.733851805099081E-6,no
523,50,2.1187377554935555E-6,no
524,197,7.062389356007311E-6,no
525,971,4.2371343706775916E-5,yes
526,595,9.416474806135451E-6,no
527,207,2.1186569556808614E-5,yes
528,90,4.985236726406803E-6,no
529,88,4.237457554864491E-6,no
530,78,2.4926307895579595E-6,yes
531,94,0.1639353600470271,no
532,81,2.230249771539069E-6,no
533,815,1.412457920545894E-5,yes
534,91,2.5681646679393325E-6,no
535,353,1.6949399285297652E-5,no
536,471,2.8248360418509573E-5,no
537,1036,0.9999915251567137,no
538,250,1.2106831034363055E-5,no
539,1032,0.9999957625424452,no
540,41,6.010621806053573E-7,no
541,43,9.63064842113624E-7,no
542,144,4.0356754904427145E-6,no
543,65,9.112872567987752E-7,no
544,87,1.8833233360538848E-6,no
545,65,9.112872567987752E-7,no
546,423,0.7692272589269203,no
547,214,3.6847497730919303E-6,no
548,43,9.63064842113624E-7,no
549,118,3.1388643447611793E-6,no
550,39,6.83465754015897E-7,no
551,309,1.0593509218524216E-5,no
552,308,1.6949399285297652E-5,no
553,56,1.513385943334218E-6,no
554,48,2.1730641284983636E-6,no
555,33,9.63064842113624E-7,no
556,742,0.7142831199333689,no
557,55,2.6484193887138675E-6,no
558,128,4.460479647110708E-6,no
559,501,1.412457920545894E-5,no
560,110,1.599049024657478E-6,no
561,112,2.733851805099081E-6,no
562,333,0.606060061298404,yes
563,42,0.09708804168419063,no
564,493,2.8248360418509573E-5,no
565,89,1.8423816752614266E-6,no
566,44,0.3333338041646109,no
567,99,2.5681646679393325E-6,yes
568,98,4.708281738484096E-6,no
569,96,4.237457554864491E-6,yes
570,43,9.63064842113624E-7,no
571,99,2.5681646679393325E-6,yes
572,98,4.708281738484096E-6,no
573,98,4.708281738484096E-6,no
574,84,2.0178458885925546E-6,no
575,73,2.1187377554935555E-6,no
576,67,1.5694370986307417E-6,no
577,126,0.5555550324131401,yes
578,112,2.733851805099081E-6,no
579,242,8.473550669899481E-5,no
580,192,3.0267627253481087E-6,no
581,302,7.062389356007311E-6,no
582,57,0.3703705738162388,no
583,103,3.852237108729763E-6,no
584,2288,0.9999915251567137,no
585,71,1.4868353917022414E-6,no
586,51,1.2463185013908495E-6,no
587,341,8.473550669899481E-5,no
588,80,6.053488805747669E-6,no
589,43,9.63064842113624E-7,no
590,385,2.1186569556808614E-5,no
591,390,7.062389356007311E-6,no
592,51,1.2463185013908495E-6,no
593,245,4.985236726406803E-6,no
594,246,1.412457920545894E-5,no
595,39,6.83465754015897E-7,no
596,73,2.1187377554935555E-6,no
597,885,0.7692272589269203,no
598,3388,8.473550669899481E-5,yes
599,503,0.9999915251567137,yes
600,434,8.473550669899481E-5,no
601,366,0.8108093869700035,no
602,67,1.5694370986307417E-6,no
603,78,2.4926307895579595E-6,no
604,45,7.062479136366761E-7,no
605,66,1.8833233360538848E-6,no
606,138,3.53121961685149E-6,no
607,44,0.3333338041646109,no
608,66,1.8833233360538848E-6,no
609,66,1.8833233360538848E-6,no
610,66,1.8833233360538848E-6,no
611,67,1.5694370986307417E-6,no
612,389,1.6949399285297652E-5,yes
613,149,7.704414858993886E-6,no
614,69,2.4926307895579595E-6,no
615,567,2.8248360418509573E-5,no
616,42,0.09708804168419063,no
617,41,6.010621806053573E-7,no
618,97,0.4081635829846672,no
619,72,2.0178458885925546E-6,no
620,93,2.3541519532527E-6,no
621,58,1.8423816752614266E-6,no
622,70,0.3571432895388412,no
623,58,1.8423816752614266E-6,no
624,89,1.8423816752614266E-6,no
625,33,9.63064842113624E-7,no
626,64,1.9709194249979215E-6,no
627,46,1.1006452309890779E-6,no
628,46,1.1006452309890779E-6,no
629,79,2.733851805099081E-6,no
630,92,2.5681646679393325E-6,no
631,84,2.0178458885925546E-6,no
632,214,3.6847497730919303E-6,no
633,76,3.852237108729763E-6,no
634,96,4.237457554864491E-6,no
635,68,1.9709194249979215E-6,no
636,85,1.6949916408919588E-6,no
637,71,1.4868353917022414E-6,no
638,32,1.284085631713016E-6,no
639,85,1.6949916408919588E-6,no
640,45,7.062479136366761E-7,no
641,45,7.062479136366761E-7,no
642,238,2.1186569556808614E-5,no
643,51,1.2463185013908495E-6,no
644,53,1.3452324020428172E-6,no
645,71,1.4868353917022414E-6,no
646,41,6.010621806053573E-7,no
647,41,6.010621806053573E-7,no
648,40,9.63064842113624E-7,no
649,82,2.4926307895579595E-6,no
650,36,1.7656160432037541E-6,no
651,499,1.412457920545894E-5,no
652,64,1.9709194249979215E-6,no
653,49,1.177078747648582E-6,no
654,92,2.5681646679393325E-6,no
655,89,1.8423816752614266E-6,no
656,94,0.1639353600470271,no
657,60,1.8423816752614266E-6,no
658,57,0.3703705738162388,no
659,41,6.010621806053573E-7,no
660,41,6.010621806053573E-7,no
661,799,1.2106831034363055E-5,no
662,47,0.11363710782283241,no
663,70,0.3571432895388412,no
664,69,2.4926307895579595E-6,no
665,75,1.6297998672035874E-6,no
666,41,6.010621806053573E-7,no
667,41,6.010621806053573E-7,no
668,72,2.0178458885925546E-6,no
669,56,1.513385943334218E-6,no
670,79,2.733851805099081E-6,no
671,71,1.4868353917022414E-6,no
672,53,1.3452324020428172E-6,no
673,53,1.3452324020428172E-6,no
674,41,6.010621806053573E-7,no
675,41,6.010621806053573E-7,no
676,40,9.63064842113624E-7,no
677,57,0.3703705738162388,no
678,42,0.09708804168419063,no
679,103,3.852237108729763E-6,no
680,62,0.42105277243720435,no
681,68,1.9709194249979215E-6,no
682,39,6.83465754015897E-7,no
683,83,2.922392206914574E-6,no
684,202,4.237457554864491E-6,no
685,62,0.42105277243720435,no
686,109,0.6249997792976046,no
687,48,2.1730641284983636E-6,no
688,43,9.63064842113624E-7,no
689,41,6.010621806053573E-7,no
690,62,0.42105277243720435,no
691,65,9.112872567987752E-7,no
692,77,2.922392206914574E-6,no
693,51,1.2463185013908495E-6,no
694,70,0.3571432895388412,no
695,41,6.010621806053573E-7,no
696,64,1.9709194249979215E-6,no
697,42,0.09708804168419063,no
698,57,0.3703705738162388,no
699,58,1.8423816752614266E-6,no
700,81,2.230249771539069E-6,no
701,62,0.42105277243720435,no
702,72,2.0178458885925546E-6,no
703,69,2.4926307895579595E-6,no
704,68,1.9709194249979215E-6,no
705,142,5.2968107210753115E-6,no
706,60,1.8423816752614266E-6,no
707,95,2.4926307895579595E-6,no
708,56,1.513385943334218E-6,no
709,49,1.177078747648582E-6,no
710,49,1.177078747648582E-6,no
711,70,0.3571432895388412,no
712,2405,4.2371343706775916E-5,no
713,84,2.0178458885925546E-6,no
714,34,2.6484193887138675E-6,no
715,933,8.473550669899481E-5,yes
716,414,2.8248360418509573E-5,no
717,120,3.3899717898362208E-6,no
718,260,1.0593509218524216E-5,no
719,2765,8.473550669899481E-5,yes
720,144,4.0356754904427145E-6,no
721,466,1.412457920545894E-5,no
722,387,1.2106831034363055E-5,no
723,2238,2.8248360418509573E-5,yes
724,84,2.0178458885925546E-6,no
725,117,2.4926307895579595E-6,no
726,100,0.5555552939831163,no
727,74,0.1298709446334826,no
728,245,4.985236726406803E-6,no
729,438,8.473550669899481E-5,no
730,257,7.062389356007311E-6,no
731,32,1.284085631713016E-6,no
732,130,0.5405403548221744,no
733,188,0.6249986757973196,no
734,62,0.42105277243720435,no
735,39,6.83465754015897E-7,no
736,2618,0.9999915251567137,yes
737,351,0.6249986757973196,no
738,149,7.704414858993886E-6,no
739,172,9.416474806135451E-6,no
740,52,1.3242132014288512E-6,no
741,302,7.062389356007311E-6,no
742,296,8.473550669899481E-5,no
743,430,2.8248360418509573E-5,yes
744,92,2.5681646679393325E-6,no
745,329,1.6949399285297652E-5,no
746,483,1.6949399285297652E-5,yes
747,156,5.2968107210753115E-6,no
748,125,0.5263155547115974,no
749,122,5.64992744560083E-6,no
750,123,7.062389356007311E-6,no
751,235,4.708281738484096E-6,no
752,427,0.7142831199333689,no
753,524,9.416474806135451E-6,no
754,691,2.1186569556808614E-5,no
755,107,6.519135719495167E-6,no
756,75,1.6297998672035874E-6,yes
757,75,1.6297998672035874E-6,yes
758,67,1.5694370986307417E-6,no
759,647,1.6949399285297652E-5,no
760,43,9.63064842113624E-7,no
761,89,1.8423816752614266E-6,no
762,67,1.5694370986307417E-6,no
763,44,0.3333338041646109,no
764,67,1.5694370986307417E-6,no
765,41,6.010621806053573E-7,no
766,127,4.237457554864491E-6,no
767,74,0.1298709446334826,no
768,69,2.4926307895579595E-6,no
769,85,1.6949916408919588E-6,no
770,290,6.519135719495167E-6,no
771,68,1.9709194249979215E-6,no
772,57,0.3703705738162388,no
773,92,2.5681646679393325E-6,no
774,155,0.3030313147315359,yes
775,326,9.416474806135451E-6,no
776,68,1.9709194249979215E-6,no
777,64,1.9709194249979215E-6,no
778,45,7.062479136366761E-7,no
779,30,4.460479647110708E-6,no
780,103,3.852237108729763E-6,no
781,64,1.9709194249979215E-6,yes
782,62,0.42105277243720435,no
783,133,8.474843286151565E-6,no
784,54,1.2463185013908495E-6,no
785,52,1.3242132014288512E-6,no
786,45,7.062479136366761E-7,no
787,40,9.63064842113624E-7,no
788,45,7.062479136366761E-7,no
789,42,0.09708804168419063,no
790,65,9.112872567987752E-7,no
791,54,1.2463185013908495E-6,no
792,202,4.237457554864491E-6,no
793,148,5.64992744560083E-6,yes
794,61,1.3669296395326031E-6,no
795,168,8.473550669899481E-5,no
796,61,1.3669296395326031E-6,no
797,35,2.5681646679393325E-6,no
798,34,2.6484193887138675E-6,no
799,42,0.09708804168419063,no
800,472,1.6949399285297652E-5,no
801,34,2.6484193887138675E-6,no
802,116,0.22727377788689518,no
803,1666,2.1186569556808614E-5,no
804,47,0.11363710782283241,no
805,285,1.412457920545894E-5,no
806,86,4.237457554864491E-6,no
807,94,0.1639353600470271,no
808,36,1.7656160432037541E-6,no
809,209,0.5263156720921174,no
