ID,Size,Predicted,Actual
79,78,1.2120538905887418E-7,no
80,59,1.2278269803693335E-7,no
81,56,1.234108828484E-7,no
82,44,1.2482536414493407E-7,no
83,224,1.2358915550473128E-7,no
84,119,1.1938306531194088E-7,no
85,113,1.1956624370516597E-7,no
86,83,1.207799155978164E-7,no
87,213,9.026983934230639E-6,no
88,175,1.1986768590156693E-7,no
89,47,1.2409149465708873E-7,no
90,224,1.2358915550473128E-7,no
91,47,1.2409149465708873E-7,no
92,93,1.2040368621969798E-7,no
93,47,1.2409149465708873E-7,no
94,144,1.1912474465315007E-7,yes
95,167,1.1962378897194618E-7,no
96,65,1.2220617617066698E-7,no
97,65,1.2220617617066698E-7,no
98,45,1.2482536414493407E-7,no
99,403,1.2874797685471846E-5,no
100,47,1.2409149465708873E-7,no
101,32,1.2645654231820414E-7,no
102,56,1.234108828484E-7,no
103,61,1.2278269803693335E-7,no
104,104,1.197972131654101E-7,no
105,155,1.192793404770004E-7,yes
106,145,1.1917837818076075E-7,yes
107,43,1.2482536414493407E-7,no
108,43,1.2482536414493407E-7,no
109,95,1.2040368621969798E-7,no
110,79,1.2120538905887418E-7,no
111,81,1.2120538905887418E-7,no
112,51,1.2409149465708873E-7,no
113,103,1.197972131654101E-7,no
114,826,1.4106101435608133E-6,yes
115,131,1.1915926478191065E-7,no
116,36,1.256133903133111E-7,no
117,71,1.2168061827869598E-7,no
118,41,1.2482536414493407E-7,no
119,39,1.256133903133111E-7,no
120,345,1.490772852533029E-7,no
121,57,1.234108828484E-7,no
122,43,1.2482536414493407E-7,yes
123,282,1.3307069887020785E-7,no
124,118,1.1938306531194088E-7,no
125,64,1.2278269803693335E-7,yes
126,207,1.2235653954269545E-7,no
127,140,1.1912474465315007E-7,yes
128,54,1.234108828484E-7,no
129,53,1.234108828484E-7,yes
130,53,1.234108828484E-7,yes
131,198,1.2132857188130935E-7,yes
132,150,1.1917837818076075E-7,yes
133,147,1.1917837818076075E-7,yes
134,177,1.201597338780346E-7,no
135,989,5.388182978151283E-6,yes
136,418,1.8003042754199644E-7,yes
137,115,1.1938306531194088E-7,no
138,128,1.1915926478191065E-7,no
139,436,1.9041694306133197E-7,no
140,170,1.1986768590156693E-7,no
141,78,1.2120538905887418E-7,no
142,85,1.207799155978164E-7,no
143,1028,7.54810033469841E-6,yes
144,333,1.4526718165545894E-7,yes
145,247,1.2669339033808867E-7,no
146,87,1.207799155978164E-7,no
147,46,1.2482536414493407E-7,no
148,72,1.2168061827869598E-7,no
149,67,1.2220617617066698E-7,no
150,164,1.1962378897194618E-7,no
151,91,1.2040368621969798E-7,no
152,307,1.3859476203492032E-7,no
153,775,2.5957460958372468E-6,no
154,1780,0.1497047711425087,yes
155,1259,0.08800373515496136,no
156,71,1.2168061827869598E-7,no
157,1143,4.0879660431458124E-5,no
158,142,1.1912474465315007E-7,no
159,167,1.1962378897194618E-7,no
160,63,1.2278269803693335E-7,no
161,230,1.2428403899410657E-7,no
162,611,3.817926485687838E-7,no
163,138,1.1911837604690486E-7,no
164,37,1.256133903133111E-7,no
165,163,1.1962378897194618E-7,no
166,2217,0.99934365674142,no
167,96,1.2007624946057017E-7,no
168,152,1.192793404770004E-7,yes
169,136,1.1911837604690486E-7,no
170,69,1.2220617617066698E-7,no
171,104,1.197972131654101E-7,no
172,269,1.307024913764614E-7,no
173,544,2.8735754036670663E-7,no
174,321,1.4177923369205349E-7,no
175,379,1.6265890368772425E-7,yes
176,89,1.207799155978164E-7,no
177,87,1.207799155978164E-7,yes
178,82,1.2120538905887418E-7,no
179,96,1.2007624946057017E-7,no
180,176,1.201597338780346E-7,no
181,81,1.2120538905887418E-7,no
182,61,1.2278269803693335E-7,no
183,76,1.2168061827869598E-7,yes
184,51,1.2409149465708873E-7,no
185,62,1.2278269803693335E-7,no
186,83,1.207799155978164E-7,no
187,66,1.2220617617066698E-7,no
188,127,1.1915926478191065E-7,no
189,51,1.2409149465708873E-7,no
190,266,1.29611335183557E-7,yes
191,133,1.1911837604690486E-7,no
192,183,1.2050028223643352E-7,yes
193,1584,0.011517094252937406,yes
194,172,1.1986768590156693E-7,no
195,95,1.2040368621969798E-7,no
196,103,4.0605088465293094E-7,no
197,68,1.2220617617066698E-7,no
198,137,1.1911837604690486E-7,no
199,250,1.276080377737108E-7,yes
200,405,2.949024996250369E-7,yes
201,246,2.1563783266858138E-7,yes
202,315,2.381776271202718E-7,yes
203,260,1.285802816457219E-7,yes
204,87,1.207799155978164E-7,no
205,98,1.2007624946057017E-7,no
206,163,1.1962378897194618E-7,no
207,99,1.2007624946057017E-7,no
208,152,1.192793404770004E-7,no
209,231,1.25032415699933E-7,no
210,422,1.8335532836127304E-7,no
211,194,1.2132857188130935E-7,yes
212,176,1.201597338780346E-7,no
213,107,1.197972131654101E-7,yes
214,96,1.2007624946057017E-7,yes
215,113,1.1956624370516597E-7,no
216,83,1.207799155978164E-7,yes
217,261,1.285802816457219E-7,no
218,41,8.93963947317665E-6,yes
219,89,1.207799155978164E-7,no
220,58,1.234108828484E-7,no
221,54,1.234108828484E-7,no
222,55,1.234108828484E-7,no
223,75,1.2168061827869598E-7,yes
224,49,1.2409149465708873E-7,no
225,84,1.207799155978164E-7,no
226,403,1.7376706950965113E-7,no
227,87,1.207799155978164E-7,no
228,97,1.2007624946057017E-7,no
229,96,1.2007624946057017E-7,no
230,950,0.0023421205859438282,yes
231,290,1.3435076018967737E-7,yes
232,170,1.1986768590156693E-7,no
233,170,1.1986768590156693E-7,no
234,375,1.601533789296176E-7,yes
235,218,1.2294691630582448E-7,no
236,342,1.490772852533029E-7,no
237,270,1.307024913764614E-7,no
238,330,1.4526718165545894E-7,no
239,613,0.999998110763085,yes
240,259,1.285802816457219E-7,no
241,169,1.1986768590156693E-7,no
242,77,1.2120538905887418E-7,no
243,57,1.234108828484E-7,no
244,59,1.2278269803693335E-7,no
245,124,1.1924745953006804E-7,no
246,133,1.1911837604690486E-7,no
247,154,1.192793404770004E-7,no
248,96,3.5064898713594213E-7,no
249,749,8.531692825574562E-7,no
250,308,1.3859476203492032E-7,no
251,188,1.2088973903725383E-7,no
252,296,2.256064095033476E-7,yes
253,110,1.1956624370516597E-7,no
254,151,1.192793404770004E-7,no
255,106,1.197972131654101E-7,no
256,741,8.20270906971911E-7,no
257,85,1.207799155978164E-7,no
258,194,1.2132857188130935E-7,no
259,187,1.2050028223643352E-7,no
260,80,1.2120538905887418E-7,no
261,85,1.207799155978164E-7,no
262,45,1.2482536414493407E-7,no
263,263,1.29611335183557E-7,no
264,42,9.235936653584858E-6,no
265,939,3.514756384308983E-6,no
266,468,2.107416814050019E-7,no
267,65,1.2220617617066698E-7,no
268,81,1.2120538905887418E-7,no
269,1527,0.9999999985188469,no
270,235,1.25032415699933E-7,no
271,209,1.2235653954269545E-7,no
272,185,1.2050028223643352E-7,no
273,705,6.532923077781194E-7,yes
274,499,3.992857637196655E-7,no
275,56,1.234108828484E-7,yes
276,605,3.7043486271243954E-7,no
277,446,1.9806453593383442E-7,no
278,125,1.1924745953006804E-7,no
279,853,1.7689544720136202E-6,yes
280,155,1.192793404770004E-7,no
281,80,1.2120538905887418E-7,no
282,45,1.2482536414493407E-7,no
283,38,1.256133903133111E-7,no
284,826,1.5172330957729297E-5,yes
285,4414,1.0,yes
286,615,2.9126286865312824E-5,yes
287,125,1.1924745953006804E-7,yes
288,174,1.1986768590156693E-7,no
289,61,1.2278269803693335E-7,no
290,162,1.1942775178288052E-7,no
291,211,9.042243706144873E-6,yes
292,300,1.3711100615517592E-7,no
293,280,0.9999187764596498,no
294,118,1.1938306531194088E-7,no
295,115,1.1938306531194088E-7,no
296,192,1.2088973903725383E-7,no
297,406,1.7376706950965113E-7,no
298,42,1.2482536414493407E-7,no
299,80,1.2120538905887418E-7,no
300,980,8.713072946323047E-6,no
301,536,2.7277768485576633E-7,no
302,264,2.47229501641751E-7,no
303,1107,0.9999999219258974,yes
304,127,1.1915926478191065E-7,no
305,397,1.708191921135469E-7,yes
306,437,1.9041694306133197E-7,no
307,38,1.256133903133111E-7,no
308,575,3.29588242773977E-7,no
309,501,2.4115105144435784E-7,yes
310,523,2.593487497332684E-7,no
311,960,4.113233992686765E-6,no
312,74,1.2168061827869598E-7,no
313,257,1.285802816457219E-7,no
314,684,9.195717595033177E-7,yes
315,148,1.1917837818076075E-7,no
316,46,1.2482536414493407E-7,no
317,63,1.2278269803693335E-7,no
318,241,1.2583520334778568E-7,yes
319,191,1.2088973903725383E-7,no
320,723,1.1567772672059305E-6,no
321,153,1.8855379107714844E-7,no
322,3055,1.0,no
323,36,1.256133903133111E-7,no
324,302,1.3711100615517592E-7,yes
325,65,1.2220617617066698E-7,no
326,148,2.0225928343849528E-7,no
327,520,2.593487497332684E-7,no
328,112,1.1956624370516597E-7,no
329,90,1.2040368621969798E-7,no
330,91,1.2040368621969798E-7,no
331,88,1.207799155978164E-7,no
332,87,1.207799155978164E-7,no
333,67,1.2220617617066698E-7,no
334,92,1.2040368621969798E-7,yes
335,238,1.2583520334778568E-7,yes
336,121,1.1924745953006804E-7,yes
337,272,1.377562277918863E-6,no
338,160,1.1942775178288052E-7,no
339,197,1.2132857188130935E-7,yes
340,74,1.2168061827869598E-7,yes
341,48,1.2409149465708873E-7,yes
342,1482,0.0015582454949548514,no
343,1424,7.261014834668199E-4,no
344,43,1.2482536414493407E-7,yes
345,143,1.1912474465315007E-7,no
346,66,1.2220617617066698E-7,yes
347,95,3.159448278549729E-7,yes
348,140,1.1912474465315007E-7,no
349,49,1.2409149465708873E-7,no
350,455,0.907675648571939,yes
351,322,8.832070204317377E-4,yes
352,58,1.234108828484E-7,no
353,153,1.192793404770004E-7,no
354,140,1.1912474465315007E-7,no
355,267,1.29611335183557E-7,no
356,77,1.2120538905887418E-7,no
357,90,1.2040368621969798E-7,no
358,35,1.256133903133111E-7,no
359,255,1.285802816457219E-7,no
360,209,3.035573964928466E-7,no
361,248,2.588132759360129E-5,yes
362,735,1.2733311348532381E-6,no
363,348,1.5110953261958703E-7,no
364,219,1.2358915550473128E-7,no
365,65,1.2220617617066698E-7,no
366,33,1.2645654231820414E-7,no
367,138,1.1911837604690486E-7,no
368,660,8.132441265683363E-7,yes
369,469,2.107416814050019E-7,no
370,67,1.2220617617066698E-7,no
371,52,1.2409149465708873E-7,no
372,33,1.2645654231820414E-7,no
373,108,2.3720481098353226E-7,no
374,314,2.582403541822662E-7,yes
375,94,1.2040368621969798E-7,no
376,79,1.2120538905887418E-7,no
377,91,1.932810334847792E-7,no
378,205,1.954919033904095E-7,yes
379,61,1.2278269803693335E-7,no
380,398,1.2338287334319936E-5,yes
381,74,3.43115723942773E-7,no
382,82,1.2120538905887418E-7,no
383,1483,0.0026384425018366594,no
384,31,1.2645654231820414E-7,yes
385,152,1.2979008579965996E-6,yes
386,620,4.060465159206088E-7,no
387,28,1.2645654231820414E-7,yes
388,141,1.1912474465315007E-7,no
389,536,2.7277768485576633E-7,no
390,75,1.2168061827869598E-7,no
391,27,1.2735586145610222E-7,no
392,75,1.2168061827869598E-7,no
393,123,5.958817626310452E-7,no
394,302,8.493165853277412E-4,yes
395,28,1.2645654231820414E-7,yes
396,216,1.2795820855948354E-5,no
397,1077,1.0,yes
398,4479,1.0,yes
399,119,5.15295167568802E-7,yes
400,288,1.517922245792973E-4,yes
401,272,1.307024913764614E-7,yes
402,94,1.2040368621969798E-7,no
403,237,1.2583520334778568E-7,yes
404,387,1.6526916978413255E-7,yes
405,733,7.59133769008329E-7,no
406,31,1.2645654231820414E-7,yes
407,286,1.3435076018967737E-7,no
408,108,1.1956624370516597E-7,no
409,70,1.2220617617066698E-7,no
410,73,1.2168061827869598E-7,no
411,37,1.256133903133111E-7,no
412,100,1.2007624946057017E-7,no
413,36,1.256133903133111E-7,no
414,56,1.234108828484E-7,yes
415,53,1.234108828484E-7,yes
416,35,1.256133903133111E-7,yes
417,53,1.234108828484E-7,no
418,38,1.256133903133111E-7,no
419,38,1.256133903133111E-7,no
420,37,1.256133903133111E-7,no
421,48,1.2409149465708873E-7,no
422,73,1.2168061827869598E-7,no
423,42,1.2482536414493407E-7,no
424,43,1.2482536414493407E-7,no
425,284,2.1442471869442956E-7,no
426,42,1.2482536414493407E-7,no
427,217,1.2294691630582448E-7,no
428,648,4.769370594605264E-7,no
429,31,1.2645654231820414E-7,no
430,38,1.256133903133111E-7,no
431,107,1.197972131654101E-7,no
432,160,1.1942775178288052E-7,no
433,37,1.256133903133111E-7,no
434,43,1.2482536414493407E-7,no
435,37,1.256133903133111E-7,no
436,33,1.2645654231820414E-7,yes
437,33,1.2645654231820414E-7,yes
438,198,1.2132857188130935E-7,no
439,253,2.9040146106506644E-5,yes
440,60,1.2278269803693335E-7,no
441,62,1.2278269803693335E-7,no
442,65,2.451201010121826E-7,yes
443,38,1.256133903133111E-7,no
444,948,0.9999999999999994,yes
445,156,1.192793404770004E-7,no
446,129,5.759101777311796E-7,yes
447,32,1.2645654231820414E-7,no
448,42,1.2482536414493407E-7,yes
449,800,1.0,yes
450,112,1.1956624370516597E-7,no
451,82,1.2120538905887418E-7,no
452,418,1.2897683104315521E-5,yes
453,172,1.1986768590156693E-7,no
454,184,1.2050028223643352E-7,yes
455,338,1.4713071935609303E-7,no
456,510,2.4697247646024655E-7,yes
457,38,1.256133903133111E-7,no
458,46,1.2482536414493407E-7,no
459,163,1.1962378897194618E-7,no
460,718,7.036689526601281E-7,no
461,121,1.1924745953006804E-7,no
462,4728,1.0,yes
463,78,1.2120538905887418E-7,no
464,45,1.2482536414493407E-7,no
465,1371,3.49232428060227E-4,no
466,212,1.2294691630582448E-7,no
467,185,1.2050028223643352E-7,no
468,481,2.2007680311015152E-7,no
469,650,4.769370594605264E-7,no
470,437,1.9041694306133197E-7,no
471,134,1.1911837604690486E-7,no
472,202,1.2181730884566164E-7,no
473,835,2.482189236926426E-6,no
474,50,1.2409149465708873E-7,no
475,197,1.2132857188130935E-7,no
476,949,1.0,yes
477,596,3.5955755041006033E-7,no
478,85,1.207799155978164E-7,no
479,83,1.207799155978164E-7,no
480,73,1.2168061827869598E-7,no
481,89,1.207799155978164E-7,no
482,76,1.2168061827869598E-7,no
483,743,8.20270906971911E-7,yes
484,91,1.2040368621969798E-7,no
485,353,0.0056270933248020565,yes
486,363,1.554423827344573E-7,yes
487,748,1.386652608339769E-6,yes
488,903,2.5940002535830573E-6,no
489,41,1.2482536414493407E-7,no
490,43,1.2482536414493407E-7,no
491,82,1.2120538905887418E-7,no
492,65,1.2220617617066698E-7,no
493,409,1.7683595010346503E-7,no
494,214,1.2294691630582448E-7,no
495,43,1.2482536414493407E-7,no
496,111,1.1956624370516597E-7,no
497,309,1.3859476203492032E-7,yes
498,262,1.29611335183557E-7,no
499,41,1.2482536414493407E-7,no
500,739,7.889539868181739E-7,no
501,55,1.234108828484E-7,no
502,128,1.1915926478191065E-7,no
503,501,2.4115105144435784E-7,no
504,110,1.1956624370516597E-7,no
505,107,1.197972131654101E-7,no
506,313,1.4015015618711676E-7,no
507,42,1.2482536414493407E-7,no
508,495,2.355602641708776E-7,no
509,84,1.207799155978164E-7,no
510,39,1.256133903133111E-7,no
511,94,1.2040368621969798E-7,no
512,93,1.2040368621969798E-7,no
513,91,1.2040368621969798E-7,no
514,38,1.256133903133111E-7,no
515,94,1.2040368621969798E-7,no
516,93,1.2040368621969798E-7,no
517,93,1.2040368621969798E-7,no
518,79,1.2120538905887418E-7,no
519,68,1.2220617617066698E-7,no
520,62,1.2278269803693335E-7,no
521,121,1.1924745953006804E-7,no
522,192,1.2088973903725383E-7,no
523,284,1.3307069887020785E-7,no
524,57,1.234108828484E-7,no
525,31,1.2645654231820414E-7,no
526,2158,1.0,yes
527,70,1.2220617617066698E-7,no
528,51,1.2409149465708873E-7,no
529,80,1.2120538905887418E-7,no
530,43,1.2482536414493407E-7,no
531,357,1.5323025303519596E-7,no
532,245,1.2669339033808867E-7,no
533,246,1.2669339033808867E-7,no
534,39,1.256133903133111E-7,no
535,73,1.2168061827869598E-7,no
536,856,1.7689544720136202E-6,yes
537,3249,1.0,yes
538,440,1.9416458547666307E-7,no
539,426,1.8335532836127304E-7,no
540,322,1.4177923369205349E-7,yes
541,62,1.2278269803693335E-7,no
542,73,1.2168061827869598E-7,no
543,40,1.2482536414493407E-7,no
544,67,1.2220617617066698E-7,no
545,138,1.1911837604690486E-7,no
546,39,1.256133903133111E-7,no
547,66,1.2220617617066698E-7,no
548,66,1.2220617617066698E-7,no
549,383,1.6265890368772425E-7,yes
550,140,1.1912474465315007E-7,no
551,70,1.2220617617066698E-7,no
552,516,2.5303478183380395E-7,yes
553,42,1.2482536414493407E-7,no
554,41,1.2482536414493407E-7,no
555,97,1.2007624946057017E-7,no
556,72,1.2168061827869598E-7,no
557,93,1.2040368621969798E-7,no
558,58,1.234108828484E-7,no
559,70,1.2220617617066698E-7,no
560,58,1.234108828484E-7,no
561,83,1.207799155978164E-7,no
562,33,1.2645654231820414E-7,no
563,65,1.2220617617066698E-7,no
564,46,1.2482536414493407E-7,no
565,46,1.2482536414493407E-7,no
566,79,1.2120538905887418E-7,no
567,92,1.2040368621969798E-7,no
568,84,1.207799155978164E-7,no
569,199,1.2132857188130935E-7,no
570,76,1.2168061827869598E-7,no
571,85,1.207799155978164E-7,no
572,71,1.2168061827869598E-7,no
573,32,1.2645654231820414E-7,no
574,85,1.207799155978164E-7,no
575,45,1.2482536414493407E-7,no
576,45,1.2482536414493407E-7,no
577,52,1.2409149465708873E-7,no
578,44,1.2482536414493407E-7,no
579,71,1.2168061827869598E-7,no
580,41,1.2482536414493407E-7,no
581,41,1.2482536414493407E-7,no
582,40,1.2482536414493407E-7,no
583,82,1.2120538905887418E-7,no
584,36,1.256133903133111E-7,no
585,410,1.7683595010346503E-7,no
586,64,1.2278269803693335E-7,no
587,49,1.2409149465708873E-7,no
588,92,1.2040368621969798E-7,no
589,89,1.207799155978164E-7,no
590,60,1.2278269803693335E-7,no
591,57,1.234108828484E-7,no
592,41,1.2482536414493407E-7,no
593,41,1.2482536414493407E-7,no
594,728,7.59133769008329E-7,no
595,71,1.2168061827869598E-7,no
596,69,1.2220617617066698E-7,no
597,75,1.2168061827869598E-7,no
598,41,1.2482536414493407E-7,no
599,41,1.2482536414493407E-7,no
600,72,1.2168061827869598E-7,no
601,50,1.2409149465708873E-7,no
602,79,1.2120538905887418E-7,no
603,71,1.2168061827869598E-7,no
604,53,1.234108828484E-7,no
605,53,1.234108828484E-7,no
606,41,1.2482536414493407E-7,no
607,41,1.2482536414493407E-7,no
608,40,1.2482536414493407E-7,no
609,57,1.234108828484E-7,no
610,42,1.2482536414493407E-7,no
611,62,1.2278269803693335E-7,no
612,68,1.2220617617066698E-7,no
613,39,1.256133903133111E-7,no
614,70,1.2220617617066698E-7,no
615,129,1.0,no
616,62,1.2278269803693335E-7,no
617,49,1.2409149465708873E-7,no
618,43,1.2482536414493407E-7,no
619,41,1.2482536414493407E-7,no
620,62,1.2278269803693335E-7,no
621,66,1.2220617617066698E-7,no
622,63,1.2278269803693335E-7,no
623,39,1.256133903133111E-7,no
624,70,1.2220617617066698E-7,no
625,41,1.2482536414493407E-7,no
626,65,1.2220617617066698E-7,no
627,42,1.2482536414493407E-7,no
628,57,1.234108828484E-7,no
629,58,1.234108828484E-7,no
630,81,1.2120538905887418E-7,no
631,69,1.2220617617066698E-7,no
632,68,1.2220617617066698E-7,no
633,121,1.1924745953006804E-7,no
634,60,1.2278269803693335E-7,no
635,76,1.2168061827869598E-7,no
636,56,1.234108828484E-7,no
637,70,1.2220617617066698E-7,no
638,1772,1.0,yes
639,79,1.2120538905887418E-7,no
640,173,1.1986768590156693E-7,no
641,34,1.256133903133111E-7,no
642,878,2.1353309628780077E-6,no
643,391,1.6798794588769677E-7,no
644,120,1.1924745953006804E-7,no
645,2355,0.9999471628582951,yes
646,129,1.1915926478191065E-7,no
647,466,2.107416814050019E-7,no
648,388,1.6526916978413255E-7,yes
649,2121,0.9961882483196062,no
650,84,1.207799155978164E-7,no
651,117,1.1938306531194088E-7,no
652,100,1.3603454327422341E-5,no
653,74,2.6168001393314686E-7,no
654,245,1.2669339033808867E-7,no
655,437,1.9041694306133197E-7,no
656,257,1.285802816457219E-7,no
657,32,1.2645654231820414E-7,no
658,92,1.2040368621969798E-7,no
659,153,1.192793404770004E-7,no
660,62,1.2278269803693335E-7,no
661,39,1.256133903133111E-7,no
662,1986,0.9986812514078428,yes
663,351,2.56450084105683E-7,no
664,130,1.1915926478191065E-7,yes
665,140,1.1912474465315007E-7,no
666,52,1.2409149465708873E-7,no
667,280,1.3307069887020785E-7,no
668,277,1.3185512567353812E-7,no
669,371,1.577490093291042E-7,yes
670,92,1.2040368621969798E-7,no
671,305,1.3859476203492032E-7,no
672,460,2.063464165041185E-7,no
673,145,1.1917837818076075E-7,no
674,125,1.1924745953006804E-7,no
675,122,1.1924745953006804E-7,no
676,123,1.1924745953006804E-7,no
677,235,1.25032415699933E-7,no
678,427,1.8681572392330853E-7,no
679,527,2.6592573244751676E-7,no
680,591,3.4913809892853525E-7,no
681,107,1.197972131654101E-7,no
682,74,1.2168061827869598E-7,yes
683,75,1.2168061827869598E-7,yes
684,67,1.2220617617066698E-7,no
685,644,0.9999999995671824,yes
686,43,1.2482536414493407E-7,no
687,89,1.207799155978164E-7,no
688,67,1.2220617617066698E-7,no
689,45,1.2482536414493407E-7,no
690,68,1.2220617617066698E-7,no
691,41,1.2482536414493407E-7,no
692,126,1.1915926478191065E-7,no
693,74,1.2168061827869598E-7,no
694,69,1.2220617617066698E-7,no
695,82,1.2120538905887418E-7,no
696,261,1.285802816457219E-7,no
697,68,1.2220617617066698E-7,no
698,57,1.234108828484E-7,no
699,92,1.2040368621969798E-7,yes
700,156,1.192793404770004E-7,no
701,322,8.832070204317377E-4,yes
702,69,1.2220617617066698E-7,no
703,64,1.2278269803693335E-7,no
704,45,1.2482536414493407E-7,no
705,30,1.2645654231820414E-7,no
706,88,1.207799155978164E-7,no
707,65,1.2220617617066698E-7,no
708,62,1.2278269803693335E-7,no
709,132,1.1915926478191065E-7,no
710,54,1.234108828484E-7,no
711,52,1.2409149465708873E-7,no
712,45,1.2482536414493407E-7,no
713,40,1.2482536414493407E-7,no
714,45,1.2482536414493407E-7,no
715,42,1.2482536414493407E-7,no
716,65,1.2220617617066698E-7,no
717,54,1.234108828484E-7,no
718,201,1.2181730884566164E-7,no
719,149,8.857687874327382E-7,yes
720,61,1.2278269803693335E-7,no
721,88,1.207799155978164E-7,no
722,61,1.2278269803693335E-7,no
723,35,1.256133903133111E-7,no
724,34,1.256133903133111E-7,no
725,42,1.2482536414493407E-7,no
726,475,2.1531595874045336E-7,yes
727,34,1.256133903133111E-7,no
728,116,1.1938306531194088E-7,no
729,1662,1.0,yes
730,47,1.2409149465708873E-7,no
731,285,1.3307069887020785E-7,no
732,94,1.2040368621969798E-7,no
733,36,1.256133903133111E-7,no
734,209,1.2235653954269545E-7,no
735,67,1.2220617617066698E-7,no
736,53,1.234108828484E-7,no
737,115,2.0260666078720647E-7,yes
738,59,1.2278269803693335E-7,no
739,54,1.234108828484E-7,no
740,65,1.2220617617066698E-7,no
741,201,1.2181730884566164E-7,no
742,89,1.207799155978164E-7,no
743,71,1.2168061827869598E-7,no
744,55,1.234108828484E-7,yes
745,45,1.2482536414493407E-7,no
746,255,1.285802816457219E-7,no
747,1006,6.3659735649368285E-6,yes
748,55,1.234108828484E-7,no
749,718,0.9994438572907605,yes
750,75,1.2168061827869598E-7,no
751,74,1.2168061827869598E-7,no
752,41,1.2482536414493407E-7,no
753,75,1.2168061827869598E-7,no
754,87,1.207799155978164E-7,no
755,138,6.90576899697024E-7,yes
756,212,1.2294691630582448E-7,no
757,150,1.1917837818076075E-7,no
758,160,1.1942775178288052E-7,no
759,473,3.6260519384928E-7,yes
760,144,1.1912474465315007E-7,no
761,69,1.2220617617066698E-7,no
762,471,2.1531595874045336E-7,yes
763,32,1.2645654231820414E-7,no
764,145,1.1917837818076075E-7,yes
765,358,1.5323025303519596E-7,yes
766,222,1.2358915550473128E-7,yes
767,202,1.2181730884566164E-7,yes
768,47,1.2409149465708873E-7,yes
769,35,1.256133903133111E-7,yes
770,91,1.2040368621969798E-7,no
771,170,1.1986768590156693E-7,no
772,36,1.256133903133111E-7,no
773,148,1.1917837818076075E-7,no
774,103,3.774686960805421E-7,yes
775,794,1.136067288130952E-6,no
776,591,3.4913809892853525E-7,no
777,120,1.1924745953006804E-7,no
778,772,1.0024656703597606E-6,yes
779,456,2.021229793032047E-7,no
780,670,5.277879506114937E-7,no
781,272,1.307024913764614E-7,no
782,161,1.1942775178288052E-7,no
783,295,2.510877790746309E-4,yes
784,89,1.207799155978164E-7,no
785,1299,1.3830890413197672E-4,yes
786,92,1.2040368621969798E-7,no
787,272,1.307024913764614E-7,no
788,140,1.1912474465315007E-7,no
789,115,1.1938306531194088E-7,no
