ID,Size,Predicted,Actual
138,43,1.2687978143408957E-5,no
139,99,1.2323445224132102E-5,no
140,79,1.2403240141981709E-5,no
141,81,1.2403240141981709E-5,no
142,51,1.2600758820719943E-5,no
143,177,1.2434509260613014E-5,no
144,103,1.2309851241738158E-5,no
145,1151,0.0025544108185085214,yes
146,156,1.2326097235683256E-5,no
147,36,1.2735709210213623E-5,no
148,71,1.2458566203945491E-5,no
149,41,1.2687978143408957E-5,no
150,39,1.2735709210213623E-5,no
151,418,5.352372595914613E-5,no
152,245,1.3093528645539932E-5,no
153,57,1.2561216158527427E-5,no
154,47,1.264300404188462E-5,no
155,290,1.3922102556783437E-5,no
156,118,1.22841810151389E-5,no
157,68,1.249014188105707E-5,no
158,250,1.3162032607125249E-5,no
159,152,1.2312058773948714E-5,no
160,54,1.2600758820719943E-5,no
161,61,1.2524351470123703E-5,no
162,61,1.2524351470123703E-5,no
163,214,1.2696171280959266E-5,no
164,97,1.2323445224132102E-5,no
165,127,1.2279612075637548E-5,no
166,165,2.143366256520968E-5,no
167,189,1.2495966361462839E-5,no
168,184,1.246392895949115E-5,no
169,93,1.2339570425325845E-5,no
170,89,1.235823673923493E-5,no
171,1104,0.001014581745340065,no
172,581,3.21072328883868E-5,no
173,115,1.2290225147988965E-5,no
174,129,1.2279612075637548E-5,no
175,436,1.916894732438563E-5,no
176,166,1.2361782864557754E-5,no
177,78,1.2403240141981709E-5,no
178,85,1.2379455629650541E-5,no
179,1357,0.01334293720731322,no
180,458,2.0263740958091062E-5,no
181,257,1.3308257145871125E-5,no
182,96,1.2339570425325845E-5,no
183,50,1.2600758820719943E-5,no
184,83,1.2379455629650541E-5,no
185,74,1.242960491661559E-5,no
186,164,1.2361782864557754E-5,no
187,91,1.235823673923493E-5,no
188,410,1.7744884978401787E-5,no
189,886,1.730865132065547E-4,no
190,1908,0.9659766636984636,no
191,1571,0.15556220337081975,yes
192,74,1.242960491661559E-5,no
193,1146,0.0014980783402908126,no
194,142,1.2291547508181346E-5,no
195,221,1.2795401426860174E-5,no
196,63,1.2524351470123703E-5,no
197,230,1.2905930677834689E-5,no
198,629,3.953826425052657E-5,no
199,138,1.228506213926234E-5,no
200,37,1.2735709210213623E-5,no
201,163,1.2361782864557754E-5,no
202,2218,0.9998626369245451,no
203,94,1.2339570425325845E-5,yes
204,282,1.3729877593913362E-5,no
205,136,1.228506213926234E-5,no
206,69,1.2458566203945491E-5,no
207,104,1.2309851241738158E-5,no
208,278,1.3638934212147361E-5,no
209,568,3.028345175739362E-5,no
210,390,1.6923666430552897E-5,no
211,379,1.654765614831756E-5,yes
212,169,1.238345194193435E-5,no
213,86,1.2379455629650541E-5,yes
214,82,1.2403240141981709E-5,no
215,96,1.2339570425325845E-5,no
216,184,1.246392895949115E-5,no
217,81,1.2403240141981709E-5,no
218,61,1.2524351470123703E-5,no
219,77,1.242960491661559E-5,no
220,63,1.2524351470123703E-5,no
221,74,1.242960491661559E-5,no
222,95,1.2339570425325845E-5,no
223,78,1.2403240141981709E-5,no
224,130,1.2281084473142494E-5,no
225,63,1.2524351470123703E-5,no
226,359,1.569970449882675E-5,no
227,138,1.228506213926234E-5,no
228,191,1.2530641280028829E-5,no
229,1651,0.3549147977955685,no
230,303,1.4128539187993201E-5,no
231,99,1.2323445224132102E-5,no
232,120,2.0203848906817508E-5,no
233,69,1.2458566203945491E-5,no
234,141,1.2291547508181346E-5,no
235,281,1.3729877593913362E-5,no
236,418,1.819256564435996E-5,no
237,248,1.3162032607125249E-5,no
238,450,1.9978203695765144E-5,no
239,277,1.3638934212147361E-5,no
240,87,1.2379455629650541E-5,no
241,110,1.2298780143991757E-5,no
242,167,4.7477583848265167E-4,yes
243,99,1.2323445224132102E-5,no
244,152,1.2312058773948714E-5,no
245,231,1.2905930677834689E-5,no
246,422,1.842625938748909E-5,no
247,224,1.2849236952682002E-5,no
248,333,1.497133864230731E-5,no
249,108,1.2298780143991757E-5,no
250,97,1.2323445224132102E-5,no
251,114,1.2290225147988965E-5,no
252,84,1.2379455629650541E-5,no
253,269,1.3467087274972148E-5,no
254,110,1.2298780143991757E-5,no
255,41,1.2687978143408957E-5,no
256,89,1.235823673923493E-5,no
257,58,1.2561216158527427E-5,no
258,54,1.2600758820719943E-5,no
259,55,1.2561216158527427E-5,no
260,76,1.242960491661559E-5,yes
261,49,1.264300404188462E-5,no
262,178,1.2434509260613014E-5,no
263,410,1.7744884978401787E-5,no
264,87,1.2379455629650541E-5,no
265,97,1.2323445224132102E-5,no
266,115,1.2290225147988965E-5,no
267,1095,0.001615704140456466,no
268,290,1.3922102556783437E-5,no
269,201,1.2607991287749388E-5,no
270,200,1.2607991287749388E-5,no
271,538,2.660995785572188E-5,no
272,228,1.2849236952682002E-5,yes
273,374,1.6367801632213376E-5,yes
274,286,1.3824246319309967E-5,no
275,333,1.497133864230731E-5,no
276,604,3.481016320371712E-5,yes
277,264,1.3386071659487885E-5,no
278,169,1.238345194193435E-5,no
279,77,1.242960491661559E-5,no
280,57,1.2561216158527427E-5,no
281,60,1.2524351470123703E-5,no
282,136,1.228506213926234E-5,no
283,133,1.2281084473142494E-5,no
284,155,1.2326097235683256E-5,no
285,111,1.2290225147988965E-5,no
286,887,1.7888434836908489E-4,no
287,309,1.4349737639979759E-5,no
288,243,1.3093528645539932E-5,no
289,333,1.497133864230731E-5,no
290,110,1.2298780143991757E-5,no
291,227,1.2849236952682002E-5,no
292,106,1.2298780143991757E-5,no
293,952,2.796659143747556E-4,no
294,102,1.2309851241738158E-5,no
295,215,1.2744390211527958E-5,no
296,192,1.2530641280028829E-5,no
297,111,1.2290225147988965E-5,no
298,93,1.2339570425325845E-5,no
299,45,1.264300404188462E-5,no
300,340,1.5108093686586112E-5,no
301,42,1.2687978143408957E-5,no
302,1076,7.895845144945426E-4,no
303,582,3.21072328883868E-5,no
304,65,1.249014188105707E-5,no
305,81,1.2403240141981709E-5,no
306,1536,0.10668916354554528,no
307,242,1.3028037812424827E-5,no
308,263,1.3386071659487885E-5,no
309,227,1.2849236952682002E-5,yes
310,910,2.045000569076896E-4,no
311,509,2.400822026108114E-5,no
312,87,1.2379455629650541E-5,no
313,619,3.786397349570584E-5,no
314,446,1.9700707085905917E-5,no
315,122,1.22806440458272E-5,no
316,908,2.045000569076896E-4,no
317,157,1.2326097235683256E-5,no
318,84,1.2379455629650541E-5,no
319,45,1.264300404188462E-5,no
320,38,1.2735709210213623E-5,no
321,1029,5.283891852341498E-4,yes
322,5377,1.0,yes
323,661,4.6299581437323796E-5,no
324,161,1.2342668542817812E-5,yes
325,175,1.2407689099826856E-5,no
326,491,2.250825149147944E-5,yes
327,186,1.2495966361462839E-5,no
328,235,4.6722075997665465E-4,no
329,326,1.47105280979531E-5,no
330,366,1.6023736053123117E-5,yes
331,325,1.47105280979531E-5,no
332,140,1.2291547508181346E-5,no
333,118,1.22841810151389E-5,no
334,213,1.2696171280959266E-5,no
335,406,1.753055463115924E-5,no
336,42,1.2687978143408957E-5,no
337,105,1.2309851241738158E-5,no
338,984,5.98799611406409E-4,no
339,561,2.9155232699503748E-5,no
340,419,1.819256564435996E-5,yes
341,1294,0.006485747452487575,yes
342,140,1.2291547508181346E-5,no
343,857,1.4264829936292827E-4,no
344,462,2.055755109146199E-5,no
345,38,1.2735709210213623E-5,no
346,612,3.629017031544675E-5,no
347,520,2.5252451299920294E-5,no
348,523,2.5252451299920294E-5,no
349,978,3.4773472567054345E-4,no
350,74,1.242960491661559E-5,no
351,294,1.4023511049784858E-5,no
352,729,6.542039508314065E-5,no
353,155,1.2326097235683256E-5,no
354,161,1.2342668542817812E-5,yes
355,46,1.264300404188462E-5,no
356,63,1.2524351470123703E-5,no
357,333,1.497133864230731E-5,yes
358,191,1.2530641280028829E-5,no
359,736,1.0965469892721429E-4,no
360,154,1.2326097235683256E-5,no
361,3257,1.0,yes
362,36,1.2735709210213623E-5,no
363,394,1.7120099739068318E-5,yes
364,65,1.249014188105707E-5,no
365,148,1.2300544549833547E-5,no
366,520,2.5252451299920294E-5,no
367,112,1.2290225147988965E-5,no
368,90,1.235823673923493E-5,no
369,91,1.235823673923493E-5,no
370,88,1.235823673923493E-5,no
371,87,1.2379455629650541E-5,no
372,83,1.2379455629650541E-5,no
373,93,1.2339570425325845E-5,no
374,253,1.3233593477485407E-5,no
375,121,1.22806440458272E-5,no
376,67,1.249014188105707E-5,no
377,525,2.5691839133158174E-5,no
378,160,1.2342668542817812E-5,no
379,202,1.2607991287749388E-5,no
380,74,1.242960491661559E-5,no
381,48,1.264300404188462E-5,no
382,1840,0.9446463478065223,no
383,1741,0.9999999999934834,no
384,43,1.2687978143408957E-5,no
385,145,2.1136340339110747E-5,no
386,66,1.249014188105707E-5,no
387,95,1.2339570425325845E-5,no
388,140,1.2291547508181346E-5,no
389,49,1.264300404188462E-5,no
390,165,1.2361782864557754E-5,no
391,117,1.22841810151389E-5,no
392,552,0.9998743710533889,no
393,410,1.7744884978401787E-5,no
394,60,2.1398523319884996E-5,no
395,248,4.722615037641661E-4,no
396,54,1.2600758820719943E-5,no
397,155,1.2326097235683256E-5,no
398,147,1.2300544549833547E-5,no
399,306,1.4237257081777157E-5,no
400,106,2.0564907619375708E-5,no
401,198,0.017429594207639947,no
402,59,1.2524351470123703E-5,no
403,42,1.2687978143408957E-5,no
404,255,1.3233593477485407E-5,no
405,216,1.2744390211527958E-5,no
406,280,2.829907031679032E-5,no
407,741,7.081791244658688E-5,yes
408,45,2.130425355565465E-4,no
409,384,1.673289898056563E-5,no
410,219,1.2795401426860174E-5,no
411,65,1.249014188105707E-5,no
412,33,1.2786227119982442E-5,no
413,179,1.2434509260613014E-5,no
414,138,1.228506213926234E-5,no
415,725,6.37402255019346E-5,no
416,480,2.1820466959434154E-5,no
417,85,1.2379455629650541E-5,no
418,104,0.0032336294859588717,no
419,52,1.2600758820719943E-5,no
420,33,1.2786227119982442E-5,no
421,108,1.2298780143991757E-5,no
422,316,2.532095215278077E-5,no
423,94,1.2339570425325845E-5,no
424,79,1.2403240141981709E-5,no
425,91,1.235823673923493E-5,no
426,206,1.265071443903838E-5,no
427,61,1.2524351470123703E-5,no
428,398,1.7322345258282312E-5,no
429,74,1.242960491661559E-5,no
430,82,1.2403240141981709E-5,no
431,1485,0.05809274352717089,yes
432,31,1.2786227119982442E-5,no
433,132,1.2281084473142494E-5,no
434,620,3.786397349570584E-5,no
435,28,1.2839563574324027E-5,no
436,141,1.2291547508181346E-5,no
437,536,2.660995785572188E-5,no
438,75,1.242960491661559E-5,no
439,27,1.2839563574324027E-5,no
440,75,1.242960491661559E-5,no
441,354,1.5544908708499387E-5,yes
442,324,1.47105280979531E-5,yes
443,28,1.2839563574324027E-5,no
444,228,1.2849236952682002E-5,no
445,1077,7.895845144945426E-4,no
446,4708,1.0,no
447,194,1.2530641280028829E-5,no
448,279,1.3638934212147361E-5,no
449,287,1.3824246319309967E-5,no
450,94,1.2339570425325845E-5,no
451,237,1.296551838981589E-5,no
452,390,1.6923666430552897E-5,yes
453,993,3.8881672664434837E-4,no
454,31,1.2786227119982442E-5,no
455,286,1.3824246319309967E-5,no
456,108,1.2298780143991757E-5,no
457,70,1.2458566203945491E-5,no
458,73,1.242960491661559E-5,no
459,37,1.2735709210213623E-5,no
460,100,1.2323445224132102E-5,no
461,36,1.2735709210213623E-5,no
462,56,1.2561216158527427E-5,no
463,53,1.2600758820719943E-5,no
464,35,1.2786227119982442E-5,no
465,53,1.2600758820719943E-5,no
466,38,1.2735709210213623E-5,no
467,38,1.2735709210213623E-5,no
468,37,1.2735709210213623E-5,no
469,48,1.264300404188462E-5,no
470,73,1.242960491661559E-5,no
471,42,1.2687978143408957E-5,no
472,43,1.2687978143408957E-5,no
473,284,1.3729877593913362E-5,no
474,42,1.2687978143408957E-5,no
475,217,1.2744390211527958E-5,no
476,639,7.232432008572504E-5,no
477,31,1.2786227119982442E-5,no
478,38,1.2735709210213623E-5,no
479,109,1.2298780143991757E-5,no
480,160,1.2342668542817812E-5,no
481,37,1.2735709210213623E-5,no
482,43,1.2687978143408957E-5,no
483,37,1.2735709210213623E-5,no
484,33,1.2786227119982442E-5,no
485,33,1.2786227119982442E-5,no
486,198,1.2567975197615327E-5,no
487,253,1.3233593477485407E-5,no
488,61,1.2524351470123703E-5,no
489,62,1.2524351470123703E-5,no
490,65,1.249014188105707E-5,no
491,38,1.2735709210213623E-5,no
492,948,2.796659143747556E-4,no
493,156,1.2326097235683256E-5,no
494,129,1.2279612075637548E-5,no
495,32,1.2786227119982442E-5,no
496,42,1.2687978143408957E-5,no
497,831,1.2209642679819843E-4,yes
498,112,1.2290225147988965E-5,no
499,88,1.235823673923493E-5,no
500,421,1.842625938748909E-5,no
501,172,1.2407689099826856E-5,no
502,214,1.2696171280959266E-5,no
503,366,1.6023736053123117E-5,no
504,552,2.8091950561745547E-5,no
505,38,1.2735709210213623E-5,no
506,46,1.264300404188462E-5,no
507,163,1.2361782864557754E-5,no
508,763,7.893857672419079E-5,no
509,130,1.2281084473142494E-5,yes
510,4949,1.0,yes
511,78,1.2403240141981709E-5,no
512,45,1.264300404188462E-5,no
513,33,1.2786227119982442E-5,no
514,42,1.2687978143408957E-5,no
515,1421,0.02682420104706492,yes
516,222,1.2795401426860174E-5,yes
517,185,1.246392895949115E-5,no
518,590,3.275260394715542E-5,no
519,667,4.739423232057004E-5,no
520,459,2.055755109146199E-5,no
521,134,1.2281084473142494E-5,no
522,202,1.2607991287749388E-5,no
523,882,1.730865132065547E-4,no
524,50,1.2600758820719943E-5,no
525,197,1.2567975197615327E-5,no
526,952,2.796659143747556E-4,yes
527,596,3.4103380025843505E-5,no
528,207,1.265071443903838E-5,no
529,90,1.235823673923493E-5,no
530,88,1.235823673923493E-5,no
531,78,1.2403240141981709E-5,no
532,94,1.2339570425325845E-5,no
533,81,1.2403240141981709E-5,no
534,815,1.0820446152703742E-4,no
535,91,1.235823673923493E-5,no
536,353,1.5544908708499387E-5,no
537,471,2.1170961370555516E-5,no
538,1033,5.495433921303227E-4,yes
539,250,1.3162032607125249E-5,no
540,999,0.014477769701890972,yes
541,41,1.2687978143408957E-5,no
542,43,1.2687978143408957E-5,no
543,144,1.2300544549833547E-5,no
544,65,1.249014188105707E-5,no
545,87,1.2379455629650541E-5,no
546,65,1.249014188105707E-5,no
547,423,1.842625938748909E-5,no
548,214,1.2696171280959266E-5,no
549,43,1.2687978143408957E-5,no
550,118,1.22841810151389E-5,no
551,39,1.2735709210213623E-5,no
552,309,1.4349737639979759E-5,no
553,308,1.4237257081777157E-5,no
554,56,1.2561216158527427E-5,no
555,48,1.264300404188462E-5,no
556,33,1.2786227119982442E-5,no
557,743,7.081791244658688E-5,no
558,55,1.2561216158527427E-5,no
559,128,1.2279612075637548E-5,no
560,501,2.3616882502746538E-5,no
561,110,1.2298780143991757E-5,no
562,112,1.2290225147988965E-5,no
563,333,1.497133864230731E-5,no
564,42,1.2687978143408957E-5,no
565,493,2.2867224994125686E-5,no
566,89,1.235823673923493E-5,no
567,44,1.2687978143408957E-5,no
568,99,1.2323445224132102E-5,no
569,98,1.2323445224132102E-5,no
570,96,1.2339570425325845E-5,no
571,43,1.2687978143408957E-5,no
572,99,1.2323445224132102E-5,no
573,98,1.2323445224132102E-5,no
574,98,1.2323445224132102E-5,no
575,84,1.2379455629650541E-5,no
576,73,1.242960491661559E-5,no
577,67,1.249014188105707E-5,no
578,126,1.2279612075637548E-5,no
579,112,1.2290225147988965E-5,no
580,229,1.2905930677834689E-5,no
581,192,1.2530641280028829E-5,no
582,302,1.4128539187993201E-5,no
583,57,1.2561216158527427E-5,no
584,103,1.2309851241738158E-5,no
585,2281,0.9999989182157376,yes
586,71,1.2458566203945491E-5,no
587,51,1.2600758820719943E-5,no
588,252,1.3233593477485407E-5,no
589,80,1.2403240141981709E-5,no
590,43,1.2687978143408957E-5,no
591,385,1.673289898056563E-5,no
592,390,1.6923666430552897E-5,no
593,51,1.2600758820719943E-5,no
594,245,1.3093528645539932E-5,no
595,246,1.3093528645539932E-5,no
596,39,1.2735709210213623E-5,no
597,73,1.242960491661559E-5,no
598,885,1.730865132065547E-4,no
599,3383,1.0,no
600,459,2.055755109146199E-5,no
601,426,1.866676138570413E-5,no
602,366,1.6023736053123117E-5,no
603,67,1.249014188105707E-5,no
604,78,1.2403240141981709E-5,no
605,45,1.264300404188462E-5,no
606,67,1.249014188105707E-5,no
607,138,1.228506213926234E-5,no
608,44,1.2687978143408957E-5,no
609,66,1.249014188105707E-5,no
610,66,1.249014188105707E-5,no
611,66,1.249014188105707E-5,no
612,67,1.249014188105707E-5,no
613,389,1.6923666430552897E-5,yes
614,150,1.2312058773948714E-5,no
615,70,1.2458566203945491E-5,no
616,555,2.8615736152574394E-5,no
617,42,1.2687978143408957E-5,no
618,41,1.2687978143408957E-5,no
619,97,1.2323445224132102E-5,no
620,72,1.2458566203945491E-5,no
621,93,1.2339570425325845E-5,no
622,58,1.2561216158527427E-5,no
623,70,1.2458566203945491E-5,no
624,58,1.2561216158527427E-5,no
625,89,1.235823673923493E-5,no
626,33,1.2786227119982442E-5,no
627,65,1.249014188105707E-5,no
628,46,1.264300404188462E-5,no
629,46,1.264300404188462E-5,no
630,79,1.2403240141981709E-5,no
631,92,1.2339570425325845E-5,no
632,84,1.2379455629650541E-5,no
633,214,1.2696171280959266E-5,no
634,76,1.242960491661559E-5,no
635,96,1.2339570425325845E-5,no
636,68,1.249014188105707E-5,no
637,85,1.2379455629650541E-5,no
638,71,1.2458566203945491E-5,no
639,32,1.2786227119982442E-5,no
640,85,1.2379455629650541E-5,no
641,45,1.264300404188462E-5,no
642,45,1.264300404188462E-5,no
643,238,1.3028037812424827E-5,no
644,52,1.2600758820719943E-5,no
645,53,1.2600758820719943E-5,no
646,71,1.2458566203945491E-5,no
647,41,1.2687978143408957E-5,no
648,41,1.2687978143408957E-5,no
649,40,1.2687978143408957E-5,no
650,82,1.2403240141981709E-5,no
651,36,1.2735709210213623E-5,no
652,499,2.3236661684104893E-5,no
653,64,1.249014188105707E-5,no
654,49,1.264300404188462E-5,no
655,92,1.2339570425325845E-5,no
656,89,1.235823673923493E-5,no
657,94,1.2339570425325845E-5,no
658,60,1.2524351470123703E-5,no
659,57,1.2561216158527427E-5,no
660,41,1.2687978143408957E-5,no
661,41,1.2687978143408957E-5,no
662,799,9.90447027288412E-5,no
663,47,1.264300404188462E-5,no
664,71,1.2458566203945491E-5,no
665,69,1.2458566203945491E-5,no
666,75,1.242960491661559E-5,no
667,41,1.2687978143408957E-5,no
668,41,1.2687978143408957E-5,no
669,72,1.2458566203945491E-5,no
670,56,1.2561216158527427E-5,no
671,79,1.2403240141981709E-5,no
672,71,1.2458566203945491E-5,no
673,53,1.2600758820719943E-5,no
674,53,1.2600758820719943E-5,no
675,41,1.2687978143408957E-5,no
676,41,1.2687978143408957E-5,no
677,40,1.2687978143408957E-5,no
678,57,1.2561216158527427E-5,no
679,42,1.2687978143408957E-5,no
680,103,1.2309851241738158E-5,no
681,62,1.2524351470123703E-5,no
682,68,1.249014188105707E-5,no
683,39,1.2735709210213623E-5,no
684,83,1.2379455629650541E-5,no
685,158,1.2342668542817812E-5,yes
686,62,1.2524351470123703E-5,no
687,109,1.2298780143991757E-5,no
688,49,1.264300404188462E-5,no
689,43,1.2687978143408957E-5,no
690,41,1.2687978143408957E-5,no
691,62,1.2524351470123703E-5,no
692,66,1.249014188105707E-5,no
693,77,1.242960491661559E-5,no
694,51,1.2600758820719943E-5,no
695,70,1.2458566203945491E-5,no
696,41,1.2687978143408957E-5,no
697,65,1.249014188105707E-5,no
698,42,1.2687978143408957E-5,no
699,57,1.2561216158527427E-5,no
700,58,1.2561216158527427E-5,no
701,81,1.2403240141981709E-5,no
702,63,1.2524351470123703E-5,no
703,72,1.2458566203945491E-5,no
704,69,1.2458566203945491E-5,no
705,68,1.249014188105707E-5,no
706,142,1.2291547508181346E-5,no
707,60,1.2524351470123703E-5,no
708,95,1.2339570425325845E-5,no
709,56,1.2561216158527427E-5,no
710,49,1.264300404188462E-5,no
711,49,1.264300404188462E-5,no
712,70,1.2458566203945491E-5,no
713,2406,0.9999969078036693,no
714,84,1.2379455629650541E-5,no
715,34,1.2786227119982442E-5,no
716,933,0.0115694241340719,yes
717,414,1.7965499093230592E-5,no
718,120,1.22806440458272E-5,no
719,260,1.3308257145871125E-5,no
720,2697,1.0,yes
721,144,1.2300544549833547E-5,no
722,466,2.0859874755409538E-5,no
723,388,1.673289898056563E-5,no
724,2238,0.9999046129474182,yes
725,84,1.2379455629650541E-5,no
726,117,1.22841810151389E-5,no
727,100,1.2323445224132102E-5,no
728,74,1.242960491661559E-5,no
729,245,1.3093528645539932E-5,no
730,439,1.916894732438563E-5,yes
731,257,1.3308257145871125E-5,no
732,32,1.2786227119982442E-5,no
733,130,1.2281084473142494E-5,no
734,188,1.2495966361462839E-5,no
735,62,1.2524351470123703E-5,no
736,39,1.2735709210213623E-5,no
737,2629,1.0,yes
738,351,1.5544908708499387E-5,no
739,149,1.2312058773948714E-5,no
740,172,1.2407689099826856E-5,no
741,52,1.2600758820719943E-5,no
742,302,1.4128539187993201E-5,no
743,296,1.4023511049784858E-5,no
744,430,1.866676138570413E-5,no
745,92,1.2339570425325845E-5,no
746,329,1.4838847291406543E-5,no
747,483,2.215943165610746E-5,yes
748,157,1.2326097235683256E-5,no
749,125,1.2279612075637548E-5,no
750,122,1.22806440458272E-5,no
751,123,1.22806440458272E-5,no
752,235,1.296551838981589E-5,no
753,427,1.866676138570413E-5,no
754,524,2.5252451299920294E-5,no
755,692,5.343132199756842E-5,no
756,107,1.2298780143991757E-5,no
757,75,1.242960491661559E-5,no
758,75,1.242960491661559E-5,no
759,67,1.249014188105707E-5,no
760,647,4.3217844710112225E-5,no
761,43,1.2687978143408957E-5,no
762,89,1.235823673923493E-5,no
763,67,1.249014188105707E-5,no
764,44,1.2687978143408957E-5,no
765,67,1.249014188105707E-5,no
766,41,1.2687978143408957E-5,no
767,127,1.2279612075637548E-5,no
768,74,1.242960491661559E-5,no
769,69,1.2458566203945491E-5,no
770,85,1.2379455629650541E-5,no
771,275,2.2741220844735807E-5,yes
772,68,1.249014188105707E-5,no
773,57,1.2561216158527427E-5,no
774,92,1.2339570425325845E-5,no
775,156,1.2326097235683256E-5,yes
776,326,1.47105280979531E-5,no
777,69,1.2458566203945491E-5,no
778,64,1.249014188105707E-5,no
779,45,1.264300404188462E-5,no
780,30,1.2839563574324027E-5,no
781,104,1.2309851241738158E-5,yes
782,65,1.249014188105707E-5,yes
783,62,1.2524351470123703E-5,no
784,133,1.2281084473142494E-5,no
785,54,1.2600758820719943E-5,no
786,52,1.2600758820719943E-5,no
787,45,1.264300404188462E-5,no
788,40,1.2687978143408957E-5,no
789,45,1.264300404188462E-5,no
790,42,1.2687978143408957E-5,no
791,65,1.249014188105707E-5,no
